geo_area,year,location,sh_h2o_safe
135,2000,allarea,54.40777
135,2000,urban,79.44145
135,2001,allarea,54.66529
135,2001,rural,34.58095
135,2001,urban,79.86434
135,2002,rural,35.34222
135,2002,allarea,55.54553
135,2002,urban,81.01706
135,2003,urban,82.12468
135,2003,rural,36.0963
135,2003,allarea,56.41192
135,2004,rural,36.76788
135,2004,allarea,57.22301
135,2004,urban,83.20621
13,2001,allarea,43.04009
13,2002,allarea,43.40662
13,2003,allarea,43.7704
13,2004,allarea,44.12889
13,2005,allarea,44.48001
13,2006,allarea,44.82339
13,2007,allarea,45.15959
13,2008,allarea,45.49
13,2009,allarea,46.15335
13,2010,allarea,46.82261
13,2011,allarea,47.49852
135,2005,urban,84.27455
135,2005,rural,37.6842
135,2005,allarea,58.16339
135,2006,urban,85.33158
135,2006,rural,38.60986
135,2006,allarea,59.10156
135,2007,allarea,59.97019
135,2007,urban,86.21055
135,2007,rural,39.5457
135,2008,rural,40.49568
135,2008,allarea,60.83667
135,2008,urban,87.0605
135,2009,urban,87.89522
135,2009,rural,41.53043
135,2009,allarea,61.74985
135,2010,rural,42.58729
135,2010,allarea,62.67646
135,2010,urban,88.70551
135,2011,rural,43.66588
135,2011,allarea,63.52946
13,2012,allarea,48.18103
13,2013,allarea,48.87026
13,2014,allarea,49.56576
13,2015,allarea,50.25881
14,2000,urban,39.40196
14,2001,urban,39.75103
14,2002,rural,3.46038
14,2002,allarea,11.18835
14,2002,urban,40.09793
14,2003,rural,3.61024
14,2003,allarea,11.45262
135,2011,urban,89.29486
135,2012,rural,44.75873
135,2012,allarea,64.23866
135,2012,urban,89.51067
135,2013,allarea,70.49066
135,2013,urban,89.65526
135,2014,allarea,71.75739
135,2014,urban,89.68283
135,2015,allarea,72.85258
135,2015,urban,89.69056
14,2003,urban,40.34386
14,2004,urban,40.81154
14,2004,rural,3.84779
14,2004,allarea,11.83734
14,2005,urban,41.30052
14,2005,rural,4.1037
14,2005,allarea,12.25177
14,2006,rural,4.37808
14,2006,allarea,12.69309
14,2006,urban,41.82717
14,2007,urban,42.39176
142,2000,rural,42.70548
142,2000,allarea,58.74463
142,2000,urban,85.5039
142,2001,rural,43.19017
142,2001,allarea,59.42106
142,2001,urban,85.748
142,2002,rural,45.29143
142,2002,allarea,61.09612
142,2002,urban,85.94598
142,2003,urban,85.92867
142,2003,allarea,62.54745
142,2003,rural,47.20854
142,2004,rural,49.15456
142,2004,allarea,63.9862
142,2004,urban,85.90486
142,2005,rural,51.17343
142,2005,allarea,65.43059
142,2005,urban,85.8608
142,2006,rural,53.23236
142,2006,allarea,66.85813
142,2006,urban,85.80875
142,2007,rural,55.32553
14,2007,rural,4.67142
14,2007,allarea,13.16328
14,2008,rural,5.0186
14,2008,allarea,13.72037
14,2008,urban,43.06041
14,2009,rural,5.35338
14,2009,allarea,14.26989
14,2009,urban,43.71435
14,2010,allarea,14.85064
14,2010,urban,44.41041
14,2010,rural,5.70792
142,2007,allarea,68.27079
142,2007,urban,85.75373
142,2008,urban,85.69204
142,2008,rural,57.43835
142,2008,allarea,69.66133
142,2009,rural,59.57139
142,2009,allarea,71.02627
142,2009,urban,85.61952
142,2010,urban,85.53912
142,2010,rural,61.71953
142,2010,allarea,72.36396
14,2011,rural,5.91044
14,2011,allarea,15.12159
14,2011,urban,44.27205
14,2012,urban,45.02813
14,2012,allarea,15.74518
14,2012,rural,6.28925
14,2013,rural,6.68691
14,2013,allarea,16.39827
14,2013,urban,45.82054
14,2014,allarea,17.09167
14,2014,urban,46.75787
14,2014,rural,7.08052
14,2015,rural,7.49105
14,2015,allarea,17.81199
14,2015,urban,47.71962
18,2000,urban,89.31642
18,2001,urban,89.36195
18,2002,urban,89.37945
18,2003,urban,89.39753
18,2004,urban,89.41469
18,2005,urban,89.43026
18,2006,urban,89.44412
142,2011,rural,61.75241
142,2011,allarea,72.53618
142,2011,urban,85.50757
142,2012,allarea,72.67679
142,2012,rural,61.74255
142,2012,urban,85.46636
142,2013,rural,61.27894
142,2013,allarea,72.55498
142,2013,urban,85.38963
142,2014,rural,61.19608
142,2014,allarea,72.64018
142,2014,urban,85.32457
142,2015,allarea,72.79957
142,2015,urban,85.45933
142,2015,rural,61.07825
143,2000,urban,83.78524
143,2000,allarea,52.80177
143,2000,rural,30.66947
143,2001,allarea,52.94214
143,2001,urban,84.06144
143,2001,rural,30.86106
143,2002,urban,84.49736
18,2007,urban,89.45883
18,2008,urban,89.47179
18,2009,urban,89.48304
18,2010,urban,88.79711
18,2011,urban,88.04458
18,2012,urban,87.2913
18,2013,urban,86.53735
18,2014,urban,85.78187
18,2015,urban,85.02586
21,2000,urban,99.66602
21,2001,urban,99.66603
143,2002,rural,31.6891
143,2002,allarea,53.53344
143,2003,rural,32.51541
143,2003,allarea,54.13208
143,2003,urban,84.93317
143,2004,allarea,54.7394
143,2004,urban,85.36788
143,2004,rural,33.34693
143,2005,rural,34.47111
143,2005,allarea,55.53817
143,2005,urban,85.84852
143,2006,rural,35.60113
143,2006,allarea,56.33914
143,2006,urban,86.32715
143,2007,allarea,57.08016
143,2007,urban,86.63363
143,2007,rural,36.73741
143,2008,urban,86.91602
143,2008,allarea,57.82358
143,2008,rural,37.88095
143,2009,urban,87.19788
143,2009,rural,39.12809
143,2009,allarea,58.63767
143,2010,rural,40.3928
143,2010,allarea,59.47623
143,2010,urban,87.48036
143,2011,rural,41.67694
143,2011,allarea,60.33981
143,2011,urban,87.76403
143,2012,rural,42.98081
143,2012,allarea,61.22849
143,2012,urban,88.04867
143,2013,urban,88.30216
143,2014,urban,88.50195
143,2015,urban,88.67507
144,2000,urban,84.6229
144,2001,urban,84.68535
144,2002,urban,84.74779
144,2003,urban,84.81023
144,2004,urban,84.87268
144,2005,urban,84.93512
144,2006,urban,85.69738
144,2007,urban,86.46066
144,2008,urban,87.22497
144,2009,urban,87.99031
144,2010,urban,88.75668
144,2011,urban,89.52408
144,2012,urban,90.2925
144,2013,urban,91.06196
144,2014,urban,91.83244
144,2015,urban,92.60395
150,2000,allarea,88.52053
150,2001,allarea,88.61011
150,2002,allarea,88.71361
150,2003,allarea,88.81415
150,2004,allarea,89.11135
150,2005,allarea,89.84429
150,2006,allarea,90.10521
150,2007,allarea,90.36401
150,2008,allarea,90.61383
150,2009,allarea,90.85642
150,2010,allarea,91.09069
150,2011,allarea,91.31784
150,2012,allarea,91.53918
150,2013,allarea,91.73894
150,2014,allarea,91.77122
150,2015,allarea,91.804
151,2000,allarea,77.26123
151,2001,allarea,77.32961
151,2002,allarea,77.43445
151,2003,allarea,77.53964
151,2004,allarea,78.17095
151,2005,allarea,81.10117
151,2006,allarea,81.63199
151,2007,allarea,82.15377
151,2008,allarea,82.66739
151,2009,allarea,83.174
21,2002,urban,99.66601
21,2003,urban,99.66601
21,2004,urban,99.66601
21,2005,allarea,99.02787
21,2005,urban,99.66601
21,2006,allarea,99.02451
21,2006,urban,99.65618
21,2007,allarea,99.02119
21,2007,urban,99.64633
21,2008,urban,99.63644
21,2008,allarea,99.0178
151,2010,allarea,83.67513
151,2011,allarea,84.17065
151,2012,allarea,84.6619
151,2013,allarea,85.11601
151,2014,allarea,85.16192
151,2015,allarea,85.19239
152,2000,allarea,91.57153
152,2000,urban,97.7324
152,2001,allarea,92.19235
152,2001,urban,97.89823
152,2002,allarea,92.80509
152,2002,urban,98.06421
152,2003,allarea,93.4074
152,2003,urban,98.23033
152,2004,allarea,94.00034
152,2004,urban,98.39659
152,2005,allarea,94.58413
152,2005,urban,98.56299
152,2006,allarea,95.15877
152,2006,urban,98.63309
152,2007,urban,98.60176
152,2007,allarea,95.72489
152,2008,allarea,96.28306
152,2008,urban,98.57025
152,2009,allarea,96.83336
152,2009,urban,98.53855
152,2010,urban,98.50666
152,2010,allarea,97.20155
152,2011,urban,98.47459
152,2011,allarea,97.54483
152,2012,urban,98.44234
152,2012,allarea,97.88013
152,2013,urban,98.38069
21,2009,urban,99.6265
21,2009,allarea,99.01433
21,2010,allarea,99.01075
21,2010,urban,99.61651
21,2011,urban,99.60646
21,2011,allarea,99.0072
21,2012,allarea,99.00359
21,2012,urban,99.59635
21,2013,allarea,98.99996
21,2013,urban,99.58619
21,2014,allarea,98.99632
152,2013,allarea,98.18189
152,2014,urban,98.2674
152,2014,allarea,98.2674
152,2015,allarea,98.1541
152,2015,urban,98.1541
154,2000,allarea,95.12257
154,2001,allarea,95.19023
154,2002,allarea,95.2574
154,2003,allarea,95.32578
154,2004,allarea,95.39662
154,2005,allarea,95.46902
21,2014,urban,99.57598
21,2015,allarea,98.99263
21,2015,urban,99.56574
30,2000,urban,94.79519
30,2001,urban,94.78253
30,2002,urban,94.81317
30,2003,urban,94.65204
30,2004,urban,94.48912
30,2005,urban,94.33085
30,2006,urban,94.17011
30,2007,urban,94.00765
154,2006,allarea,95.52476
154,2007,allarea,95.58002
154,2008,allarea,95.63445
154,2009,allarea,95.68218
154,2010,allarea,95.73214
154,2011,allarea,95.78034
154,2012,allarea,95.8267
154,2013,allarea,95.8711
154,2014,allarea,95.91374
154,2015,allarea,95.91528
155,2000,allarea,97.46274
155,2001,allarea,97.45831
155,2002,allarea,97.45279
155,2003,allarea,97.43994
155,2004,allarea,97.42668
155,2005,allarea,97.41331
155,2006,allarea,97.37455
155,2007,allarea,97.33606
155,2008,allarea,97.29817
155,2009,allarea,97.26127
155,2010,allarea,97.22558
155,2011,allarea,97.19124
155,2012,allarea,97.15811
155,2013,allarea,97.1233
155,2014,allarea,97.08863
155,2015,allarea,97.08492
156,2000,urban,93.9465
156,2001,urban,93.9465
156,2002,urban,93.75698
156,2003,urban,93.56746
156,2004,urban,93.37795
156,2005,urban,93.18843
156,2006,urban,92.99891
156,2007,urban,92.80939
156,2008,urban,92.61987
156,2009,urban,92.43035
156,2010,urban,92.24084
156,2011,urban,92.05132
156,2012,urban,91.8618
156,2013,urban,91.67228
156,2014,urban,91.48276
156,2015,urban,91.29324
170,2000,urban,80.9659
170,2000,rural,32.45673
170,2000,allarea,67.41972
170,2001,allarea,67.79029
170,2001,urban,81.08749
170,2001,rural,32.9441
170,2002,urban,81.20908
170,2002,rural,33.43148
170,2002,allarea,68.15767
170,2003,rural,33.91886
170,2003,allarea,68.52189
170,2003,urban,81.33067
170,2004,rural,34.40624
170,2004,allarea,68.88344
170,2004,urban,81.45225
170,2005,urban,81.57384
170,2005,rural,34.89362
170,2005,allarea,69.24139
170,2006,allarea,69.59625
170,2006,urban,81.69543
170,2006,rural,35.381
170,2007,rural,35.86838
170,2007,allarea,69.79637
170,2007,urban,81.61255
30,2008,urban,93.84359
30,2009,urban,93.67802
30,2010,urban,93.51092
30,2011,urban,93.34239
30,2012,urban,93.17321
30,2013,urban,93.00339
30,2014,urban,92.83271
30,2015,urban,92.66135
31,2000,allarea,51.42219
31,2001,allarea,51.79796
31,2002,allarea,52.17131
170,2008,allarea,69.9918
170,2008,urban,81.52906
170,2008,rural,36.35576
170,2009,allarea,70.18255
170,2009,rural,36.84313
170,2009,urban,81.44496
170,2010,rural,37.33051
170,2010,allarea,70.36867
170,2010,urban,81.36025
170,2011,rural,37.81789
170,2011,allarea,70.55017
170,2011,urban,81.27494
170,2012,rural,38.30527
170,2012,allarea,70.72667
170,2012,urban,81.18902
170,2013,rural,38.79265
170,2013,allarea,70.89863
170,2013,urban,81.10249
170,2014,allarea,71.04937
170,2014,rural,39.28003
170,2014,urban,80.99343
170,2015,urban,80.78894
170,2015,rural,39.76741
170,2015,allarea,71.12262
175,2008,allarea,84.7
175,2009,allarea,84.7
175,2010,allarea,84.7
175,2011,allarea,84.7
175,2012,allarea,84.7
175,2013,allarea,84.7
175,2014,allarea,84.7
175,2015,allarea,84.7
178,2000,allarea,29.90099
178,2001,allarea,30.04179
178,2002,allarea,30.21443
178,2003,allarea,30.38695
178,2004,allarea,30.99756
178,2005,allarea,31.60188
178,2006,allarea,32.19992
178,2007,allarea,32.79194
178,2008,allarea,33.37712
178,2009,allarea,33.95576
178,2010,allarea,34.52789
178,2011,allarea,35.05914
178,2012,allarea,35.55293
178,2013,allarea,36.05444
178,2014,allarea,36.56244
178,2015,allarea,37.00161
188,2000,allarea,70.27323
188,2001,allarea,71.97091
188,2002,allarea,73.66482
188,2003,allarea,75.35393
188,2004,allarea,77.03762
188,2005,allarea,78.71489
188,2006,allarea,80.38544
188,2007,allarea,82.04868
188,2008,allarea,83.70408
188,2009,allarea,85.35112
188,2010,allarea,86.75859
188,2011,allarea,87.45725
188,2012,allarea,88.11955
188,2013,allarea,88.74628
188,2014,allarea,89.32803
188,2015,allarea,89.80124
191,2000,allarea,89.26228
191,2001,allarea,89.28587
191,2002,allarea,89.8992
191,2003,allarea,90.51278
191,2004,allarea,91.10488
191,2005,allarea,91.69587
191,2006,allarea,92.28534
191,2007,allarea,92.87261
191,2008,allarea,93.45717
191,2009,allarea,93.05866
191,2010,allarea,92.63989
191,2011,allarea,92.21919
191,2012,allarea,91.7965
31,2003,allarea,52.54258
31,2004,allarea,54.66452
31,2005,allarea,56.80834
31,2006,allarea,58.974
31,2007,allarea,61.16143
31,2008,allarea,63.37009
31,2009,allarea,65.59991
31,2010,allarea,67.85234
31,2011,allarea,69.78571
31,2012,allarea,70.21467
31,2013,allarea,70.64641
191,2013,allarea,91.37175
191,2014,allarea,90.94488
191,2015,allarea,90.45175
196,2000,allarea,95.84741
196,2001,allarea,95.84741
196,2002,allarea,95.84741
196,2003,allarea,95.84741
196,2004,allarea,96.16034
196,2005,allarea,96.47328
196,2006,allarea,96.78621
196,2007,allarea,97.09914
31,2014,allarea,71.08078
31,2015,allarea,71.51716
32,2000,allarea,97.69474
32,2000,urban,98.35228
32,2001,allarea,97.74356
32,2001,urban,98.34786
32,2002,allarea,97.79119
32,2002,urban,98.34344
32,2003,allarea,97.83749
32,2003,urban,98.33901
32,2004,allarea,97.88231
196,2008,allarea,97.41207
196,2009,allarea,97.725
196,2010,allarea,98.03793
196,2011,allarea,98.35086
196,2012,allarea,98.66379
196,2013,allarea,98.97672
196,2014,allarea,99.28966
196,2015,allarea,99.60259
199,2000,rural,18.34683
199,2000,urban,45.75222
199,2000,allarea,25.0554
199,2001,allarea,25.31766
199,2001,urban,45.94094
199,2001,rural,18.49658
199,2002,rural,18.66782
199,2002,allarea,25.62041
199,2002,urban,46.19017
199,2003,rural,18.88171
199,2003,allarea,25.97392
199,2003,urban,46.48892
199,2004,rural,19.12922
199,2004,allarea,26.36081
199,2004,urban,46.80647
199,2005,rural,19.61234
199,2005,allarea,26.94806
199,2005,urban,47.21024
199,2006,rural,20.09073
199,2006,allarea,27.56638
199,2006,urban,47.73726
199,2007,urban,48.27709
199,2007,rural,20.58027
199,2007,allarea,28.19892
199,2008,allarea,28.84116
199,2008,rural,21.07717
199,2008,urban,48.80758
199,2009,allarea,29.49243
199,2009,urban,49.34236
199,2009,rural,21.58239
199,2010,rural,22.10035
199,2010,allarea,30.15484
199,2010,urban,49.87793
32,2004,urban,98.33459
32,2005,allarea,97.99673
32,2005,urban,98.39689
32,2006,urban,98.45919
32,2006,allarea,98.10961
32,2007,allarea,98.22098
32,2007,urban,98.52148
32,2008,allarea,98.26949
32,2008,urban,98.5253
32,2009,allarea,98.30694
32,2009,urban,98.52087
199,2011,rural,22.37669
199,2011,allarea,30.63731
199,2011,urban,50.37611
199,2012,rural,22.90898
199,2012,allarea,31.31748
199,2012,urban,50.92554
199,2013,urban,51.47956
199,2013,rural,23.45662
199,2013,allarea,32.01054
199,2014,rural,24.00716
199,2014,allarea,32.70764
199,2014,urban,52.03678
199,2015,urban,52.60187
199,2015,rural,24.5467
199,2015,allarea,33.40068
202,2000,urban,43.99082
202,2000,allarea,17.9308
202,2001,allarea,18.24267
202,2001,urban,44.0864
202,2002,allarea,18.5497
202,2002,urban,44.17672
202,2003,allarea,18.85593
202,2003,urban,44.23826
202,2004,allarea,19.21624
202,2004,urban,44.35441
202,2005,allarea,19.58618
202,2005,urban,44.47385
202,2006,allarea,19.96225
202,2006,urban,44.59665
202,2007,urban,44.73196
202,2007,allarea,20.34843
202,2008,allarea,20.76694
202,2008,urban,44.89545
202,2009,allarea,21.1809
202,2009,urban,45.05925
202,2010,allarea,21.60602
202,2010,urban,45.23849
202,2011,allarea,21.87756
202,2011,urban,45.19835
202,2012,allarea,22.31785
202,2012,urban,45.40817
202,2013,allarea,22.76836
202,2013,urban,45.63349
202,2014,allarea,23.23248
202,2014,urban,45.90211
202,2015,allarea,23.70136
202,2015,urban,46.17709
203,2000,allarea,96.32186
203,2001,allarea,96.31792
203,2002,allarea,96.43583
203,2003,allarea,96.55407
203,2004,allarea,96.67268
203,2005,allarea,96.79167
203,2006,allarea,96.91102
203,2007,allarea,97.03073
203,2008,allarea,97.15083
203,2009,allarea,97.27128
203,2010,allarea,97.39213
203,2011,allarea,97.51334
203,2012,allarea,97.56883
203,2013,allarea,97.57449
203,2014,allarea,97.58017
203,2015,allarea,97.58015
208,2000,allarea,93.83339
32,2010,allarea,98.34308
32,2010,urban,98.51644
32,2011,allarea,98.37787
32,2011,urban,98.51201
32,2012,allarea,98.41137
32,2012,urban,98.50757
32,2013,allarea,98.40938
32,2013,urban,98.50314
32,2014,allarea,98.53207
32,2014,urban,98.49871
32,2015,urban,98.49428
208,2001,allarea,93.83339
208,2002,allarea,93.83339
208,2003,allarea,93.83339
208,2004,allarea,94.14477
208,2005,allarea,94.45615
208,2006,allarea,94.76753
