geo_area,year,location,sh_h2o_safe
1.0,2006.0,allarea,67.06113
1.0,2006.0,urban,84.96621999999999
1.0,2007.0,rural,50.97659
48.0,2001.0,allarea,98.6492
48.0,2002.0,allarea,98.65916
48.0,2003.0,allarea,98.66913000000001
48.0,2004.0,allarea,98.6791
48.0,2005.0,allarea,98.68906
48.0,2006.0,allarea,98.69903000000001
48.0,2007.0,allarea,98.70899
48.0,2008.0,allarea,98.71896
48.0,2009.0,allarea,98.72893
48.0,2010.0,allarea,98.73889
48.0,2011.0,allarea,98.74
48.0,2012.0,allarea,98.74
48.0,2013.0,allarea,98.74
48.0,2014.0,allarea,98.74
48.0,2015.0,allarea,98.74
50.0,2000.0,rural,59.34554
50.0,2000.0,allarea,55.852309999999996
50.0,2000.0,urban,44.53745
50.0,2001.0,rural,59.48502
50.0,2001.0,allarea,55.88458000000001
50.0,2001.0,urban,44.54298
50.0,2002.0,rural,59.6245
1.0,2007.0,allarea,68.01992
1.0,2007.0,urban,85.0194
1.0,2008.0,allarea,68.9667
1.0,2008.0,urban,85.06924000000001
1.0,2008.0,rural,52.494969999999995
1.0,2009.0,rural,54.0157
1.0,2009.0,allarea,69.90071999999999
1.0,2009.0,urban,85.12271
1.0,2010.0,rural,55.54694
1.0,2010.0,allarea,70.8214
1.0,2010.0,urban,85.1705
50.0,2002.0,allarea,55.89228000000001
50.0,2002.0,urban,44.54851
50.0,2003.0,rural,59.76396999999999
50.0,2003.0,allarea,55.89624
50.0,2003.0,urban,44.55404
50.0,2004.0,urban,44.55957
50.0,2004.0,rural,59.90345
50.0,2004.0,allarea,55.89655
50.0,2005.0,urban,44.5651
50.0,2005.0,allarea,55.893480000000004
50.0,2005.0,rural,60.042930000000005
50.0,2006.0,rural,60.18241
50.0,2006.0,allarea,55.88652
50.0,2006.0,urban,44.57063
50.0,2007.0,urban,44.576159999999994
50.0,2007.0,rural,60.32189
50.0,2007.0,allarea,55.875769999999996
50.0,2008.0,rural,60.461369999999995
50.0,2008.0,allarea,55.861340000000006
50.0,2008.0,urban,44.58169
50.0,2009.0,urban,44.58722
50.0,2009.0,allarea,55.84336
50.0,2009.0,rural,60.60085
50.0,2010.0,rural,60.74033000000001
50.0,2010.0,allarea,55.82145
50.0,2010.0,urban,44.59275
50.0,2011.0,rural,60.87981
50.0,2011.0,allarea,55.7959
50.0,2011.0,urban,44.598279999999995
50.0,2012.0,rural,61.01928
50.0,2012.0,allarea,55.76797
50.0,2012.0,urban,44.603809999999996
50.0,2013.0,rural,61.15876
50.0,2013.0,allarea,55.738330000000005
50.0,2013.0,urban,44.60934
50.0,2014.0,urban,44.61487
50.0,2014.0,allarea,55.70664
50.0,2014.0,rural,61.29824
50.0,2015.0,rural,61.43772
50.0,2015.0,allarea,55.67325
50.0,2015.0,urban,44.6204
51.0,2000.0,allarea,26.70135
51.0,2001.0,allarea,26.747759999999996
51.0,2002.0,allarea,31.052870000000002
51.0,2003.0,allarea,35.37559
51.0,2004.0,allarea,39.71475
51.0,2005.0,allarea,43.88958
51.0,2006.0,allarea,46.71577
51.0,2007.0,allarea,49.531490000000005
51.0,2008.0,allarea,52.33007
51.0,2009.0,allarea,55.094409999999996
51.0,2010.0,allarea,57.82535
51.0,2011.0,allarea,60.49995
51.0,2012.0,allarea,60.42448
51.0,2013.0,allarea,60.35564
51.0,2014.0,allarea,60.61756999999999
51.0,2015.0,allarea,60.58145
53.0,2000.0,urban,91.90930999999999
53.0,2001.0,urban,92.28307
53.0,2002.0,urban,92.65943
53.0,2003.0,urban,93.04951
53.0,2004.0,urban,93.43659
53.0,2005.0,urban,93.82095
53.0,2006.0,urban,94.20288000000001
53.0,2007.0,urban,94.58341999999999
53.0,2008.0,urban,94.96349000000001
1.0,2011.0,rural,55.9132
1.0,2011.0,allarea,71.14435
1.0,2011.0,urban,85.17371
1.0,2012.0,rural,55.77141999999999
1.0,2012.0,allarea,71.2179
1.0,2012.0,urban,85.17309
1.0,2013.0,rural,55.22428000000001
1.0,2013.0,allarea,71.09498
1.0,2013.0,urban,85.16428
1.0,2014.0,rural,55.02994
1.0,2014.0,allarea,71.13904000000001
53.0,2009.0,urban,95.34398
53.0,2010.0,urban,95.72555
53.0,2011.0,urban,96.10826999999999
53.0,2012.0,urban,96.49217
53.0,2013.0,urban,96.50097
53.0,2014.0,urban,96.50693000000001
53.0,2015.0,urban,96.50962
56.0,2000.0,allarea,99.52319
56.0,2001.0,allarea,99.52319
56.0,2002.0,allarea,99.52319
56.0,2003.0,allarea,99.52319
56.0,2004.0,allarea,99.52319
56.0,2005.0,allarea,99.41667
56.0,2006.0,allarea,99.3
56.0,2007.0,allarea,99.18333
56.0,2008.0,allarea,99.06667
56.0,2009.0,allarea,98.95
56.0,2010.0,allarea,98.83333
56.0,2011.0,allarea,98.71667
56.0,2012.0,allarea,98.6
56.0,2013.0,allarea,98.48333000000001
56.0,2014.0,allarea,98.36667
56.0,2015.0,allarea,98.36667
62.0,2000.0,rural,37.838770000000004
62.0,2000.0,allarea,46.17049
62.0,2000.0,urban,66.08836
62.0,2001.0,rural,38.76831
62.0,2001.0,allarea,46.85597
62.0,2001.0,urban,65.93585999999999
62.0,2002.0,rural,39.738690000000005
62.0,2002.0,allarea,47.57808
62.0,2002.0,urban,65.77569
62.0,2003.0,rural,40.7178
62.0,2003.0,allarea,48.29834
62.0,2003.0,urban,65.6116
62.0,2004.0,rural,41.70902
62.0,2004.0,allarea,49.021409999999996
62.0,2004.0,urban,65.45054
62.0,2005.0,urban,65.05866
62.0,2005.0,allarea,49.72891
62.0,2005.0,rural,42.79227
62.0,2006.0,rural,43.90017
62.0,2006.0,allarea,50.44668
62.0,2006.0,urban,64.67536
62.0,2007.0,urban,64.27954
62.0,2007.0,rural,45.03011
62.0,2007.0,allarea,51.16556
62.0,2008.0,rural,46.175259999999994
62.0,2008.0,allarea,51.88491
62.0,2008.0,urban,63.884769999999996
62.0,2009.0,allarea,52.608819999999994
62.0,2009.0,rural,47.33784
62.0,2009.0,urban,63.50055
62.0,2010.0,rural,48.51482
62.0,2010.0,allarea,53.3323
62.0,2010.0,urban,63.11818
62.0,2011.0,rural,49.70639
62.0,2011.0,allarea,54.05526
62.0,2011.0,urban,62.73795
62.0,2012.0,allarea,54.77843000000001
62.0,2012.0,urban,62.361340000000006
62.0,2012.0,rural,50.91294
1.0,2014.0,urban,85.15644
1.0,2015.0,rural,54.80965
1.0,2015.0,allarea,71.15746
1.0,2015.0,urban,85.12495
5.0,2000.0,allarea,75.09388
5.0,2000.0,urban,80.26196999999999
5.0,2001.0,allarea,75.38826
5.0,2001.0,urban,80.33097
5.0,2002.0,allarea,75.6716
5.0,2002.0,urban,80.40581999999999
5.0,2003.0,allarea,75.9459
62.0,2013.0,allarea,55.687369999999994
62.0,2013.0,rural,52.419059999999995
62.0,2013.0,urban,61.9854
62.0,2014.0,rural,53.679230000000004
62.0,2014.0,allarea,56.420230000000004
62.0,2014.0,urban,61.6074
62.0,2015.0,allarea,57.14142
62.0,2015.0,urban,61.22585
62.0,2015.0,rural,54.94324
64.0,2000.0,rural,21.30688
64.0,2000.0,allarea,27.18882
64.0,2000.0,urban,44.44773
64.0,2001.0,rural,21.765520000000002
64.0,2001.0,allarea,27.77379
64.0,2001.0,urban,44.45535
64.0,2002.0,rural,22.22416
64.0,2002.0,allarea,28.3554
64.0,2002.0,urban,44.46297
64.0,2003.0,rural,22.6828
64.0,2003.0,allarea,28.93328
64.0,2003.0,urban,44.47059
64.0,2004.0,rural,23.14144
64.0,2004.0,allarea,29.507270000000002
64.0,2004.0,urban,44.47821
64.0,2005.0,rural,23.60008
64.0,2005.0,allarea,30.06735
64.0,2005.0,urban,44.48583
64.0,2006.0,rural,24.05872
64.0,2006.0,allarea,30.53898
64.0,2006.0,urban,44.49345
64.0,2007.0,rural,24.51736
64.0,2007.0,allarea,31.00587
5.0,2003.0,urban,80.48254
5.0,2004.0,rural,35.699090000000005
5.0,2004.0,allarea,71.86755
5.0,2004.0,urban,80.55982
5.0,2005.0,allarea,72.14303000000001
5.0,2005.0,urban,80.63937
5.0,2005.0,rural,36.16534
5.0,2006.0,allarea,72.41637
5.0,2006.0,urban,80.72025
5.0,2006.0,rural,36.63519
5.0,2007.0,rural,37.107659999999996
64.0,2007.0,urban,44.50107
64.0,2008.0,rural,24.976
64.0,2008.0,allarea,31.467879999999997
64.0,2008.0,urban,44.50869
64.0,2009.0,rural,25.434639999999998
64.0,2009.0,allarea,31.92431
64.0,2009.0,urban,44.51631
64.0,2010.0,rural,25.893279999999997
64.0,2010.0,allarea,32.375440000000005
64.0,2010.0,urban,44.52393
64.0,2011.0,rural,26.35192
64.0,2011.0,allarea,32.82114
64.0,2011.0,urban,44.53155
64.0,2012.0,allarea,33.2581
64.0,2012.0,rural,26.81056
64.0,2012.0,urban,44.53917
64.0,2013.0,rural,27.2692
64.0,2013.0,allarea,33.68592
64.0,2013.0,urban,44.54678
64.0,2014.0,rural,27.6
64.0,2014.0,allarea,34.02538
64.0,2014.0,urban,44.5544
5.0,2007.0,allarea,72.63946999999999
5.0,2007.0,urban,80.74365999999999
5.0,2008.0,rural,37.58244
5.0,2008.0,allarea,72.86731
5.0,2008.0,urban,80.7772
5.0,2009.0,rural,38.05734
5.0,2009.0,allarea,73.09173
5.0,2009.0,urban,80.81202
5.0,2010.0,urban,80.84811
5.0,2010.0,rural,38.53166
5.0,2010.0,allarea,73.31337
64.0,2015.0,allarea,34.1548
64.0,2015.0,urban,44.562020000000004
64.0,2015.0,rural,27.6
70.0,2000.0,allarea,86.56146
70.0,2001.0,allarea,86.95766
70.0,2002.0,allarea,87.3546
70.0,2003.0,allarea,87.51171
70.0,2004.0,allarea,87.61199
70.0,2005.0,allarea,87.71234
70.0,2006.0,allarea,87.81275
70.0,2007.0,allarea,87.91320999999999
70.0,2008.0,allarea,88.0144
70.0,2009.0,allarea,88.11618
70.0,2010.0,allarea,88.21845
70.0,2011.0,allarea,88.32115999999999
70.0,2012.0,allarea,88.42421
70.0,2013.0,allarea,88.47875
70.0,2014.0,allarea,88.57217
70.0,2015.0,allarea,88.57549
72.0,2000.0,urban,84.02398000000001
72.0,2001.0,urban,84.05075
72.0,2002.0,urban,84.07753000000001
72.0,2003.0,urban,84.1043
72.0,2004.0,urban,84.13107
72.0,2005.0,urban,84.15785
72.0,2006.0,urban,84.18462
72.0,2007.0,urban,84.21139000000001
72.0,2008.0,urban,84.23817
72.0,2009.0,urban,84.26494
72.0,2010.0,urban,84.29171
72.0,2011.0,urban,84.31849
72.0,2012.0,urban,84.34526
72.0,2013.0,urban,84.37203000000001
72.0,2014.0,urban,84.37203000000001
72.0,2015.0,urban,84.37203000000001
76.0,2000.0,urban,92.82513
76.0,2001.0,urban,93.27605
76.0,2002.0,urban,93.72744
76.0,2003.0,urban,94.17931
76.0,2004.0,urban,94.63165
76.0,2005.0,urban,95.08447
76.0,2006.0,urban,95.53777
76.0,2007.0,urban,95.99154
76.0,2008.0,urban,96.44578
76.0,2009.0,urban,96.9005
76.0,2010.0,urban,97.17438
76.0,2011.0,urban,97.23250999999999
76.0,2012.0,urban,97.29064
76.0,2013.0,urban,97.34877
76.0,2014.0,urban,97.4069
76.0,2015.0,urban,97.46503
100.0,2000.0,allarea,97.20851
100.0,2001.0,allarea,97.20936999999999
100.0,2002.0,allarea,97.21056999999999
100.0,2003.0,allarea,97.21177
100.0,2004.0,allarea,97.17795
100.0,2005.0,allarea,97.13237
100.0,2006.0,allarea,97.08704
100.0,2007.0,allarea,97.04196999999999
100.0,2008.0,allarea,96.99714
100.0,2009.0,allarea,96.95255
100.0,2010.0,allarea,96.90821
100.0,2011.0,allarea,96.8641
100.0,2012.0,allarea,96.82021999999999
100.0,2013.0,allarea,96.77656
100.0,2014.0,allarea,96.53955
5.0,2011.0,rural,39.00466
5.0,2011.0,allarea,73.54216
5.0,2011.0,urban,80.89744
5.0,2012.0,urban,80.9485
5.0,2012.0,allarea,73.76734
5.0,2012.0,rural,39.4764
5.0,2013.0,rural,39.93572
5.0,2013.0,allarea,73.98597
5.0,2013.0,urban,80.99936
5.0,2014.0,rural,40.40606
5.0,2014.0,allarea,74.19776
100.0,2015.0,allarea,96.55161
112.0,2000.0,allarea,79.14676999999999
112.0,2001.0,allarea,79.14927
112.0,2002.0,allarea,79.15175
112.0,2003.0,allarea,79.15420999999999
112.0,2004.0,allarea,80.58926
112.0,2005.0,allarea,82.02489
112.0,2006.0,allarea,83.46110999999999
112.0,2007.0,allarea,84.89793
112.0,2008.0,allarea,86.33534
112.0,2009.0,allarea,87.77333
112.0,2010.0,allarea,89.21194
112.0,2011.0,allarea,90.65109
112.0,2012.0,allarea,92.09082
112.0,2013.0,allarea,93.36121999999999
112.0,2014.0,allarea,94.41136999999999
112.0,2015.0,allarea,94.42867
116.0,2000.0,rural,10.83662
116.0,2000.0,allarea,16.86504
116.0,2000.0,urban,43.2719
116.0,2001.0,rural,11.17729
116.0,2001.0,allarea,17.329729999999998
116.0,2001.0,urban,44.07278
116.0,2002.0,urban,44.873670000000004
116.0,2002.0,rural,11.51796
116.0,2002.0,allarea,17.7955
116.0,2003.0,rural,11.85863
116.0,2003.0,allarea,18.26235
116.0,2003.0,urban,45.67455
116.0,2004.0,allarea,18.730620000000002
116.0,2004.0,urban,46.47544
116.0,2004.0,rural,12.1993
116.0,2005.0,rural,12.53997
116.0,2005.0,urban,47.27632
116.0,2005.0,allarea,19.20032
116.0,2006.0,rural,12.88064
116.0,2006.0,allarea,19.671110000000002
116.0,2006.0,urban,48.07721
116.0,2007.0,rural,13.22131
116.0,2007.0,allarea,20.14336
116.0,2007.0,urban,48.87809
116.0,2008.0,allarea,20.61671
116.0,2008.0,urban,49.678979999999996
116.0,2008.0,rural,13.561979999999998
116.0,2009.0,rural,13.90265
116.0,2009.0,allarea,21.09593
116.0,2009.0,urban,50.479859999999995
116.0,2010.0,rural,14.24332
116.0,2010.0,allarea,21.58044
116.0,2010.0,urban,51.28075
116.0,2011.0,rural,14.58399
116.0,2011.0,allarea,22.07115
116.0,2011.0,urban,52.08163
116.0,2012.0,urban,52.88251999999999
116.0,2012.0,rural,14.924660000000001
116.0,2012.0,allarea,22.56824
116.0,2013.0,rural,15.26534
116.0,2013.0,allarea,23.0715
116.0,2013.0,urban,53.6834
116.0,2014.0,allarea,23.5815
116.0,2014.0,rural,15.606010000000001
116.0,2014.0,urban,54.48429
116.0,2015.0,rural,15.946679999999999
116.0,2015.0,allarea,24.09879
116.0,2015.0,urban,55.285169999999994
135.0,2000.0,rural,34.33064
5.0,2014.0,urban,81.04459
5.0,2015.0,rural,40.83234
5.0,2015.0,urban,81.08022
5.0,2015.0,allarea,74.39008
8.0,2000.0,allarea,43.23527
8.0,2001.0,allarea,45.10884
8.0,2002.0,allarea,46.96695
8.0,2003.0,allarea,48.8213
8.0,2004.0,allarea,50.67154
8.0,2005.0,allarea,52.51718
8.0,2006.0,allarea,54.35792
135.0,2000.0,allarea,54.40776999999999
135.0,2000.0,urban,79.44145
135.0,2001.0,rural,34.58095
135.0,2001.0,urban,79.86434
135.0,2001.0,allarea,54.66529
135.0,2002.0,rural,35.342220000000005
135.0,2002.0,allarea,55.54553000000001
135.0,2002.0,urban,81.01706
135.0,2003.0,urban,82.12468
135.0,2003.0,rural,36.0963
135.0,2003.0,allarea,56.411919999999995
135.0,2004.0,rural,36.76788
135.0,2004.0,allarea,57.223009999999995
135.0,2004.0,urban,83.20621
135.0,2005.0,urban,84.27455
135.0,2005.0,rural,37.6842
135.0,2005.0,allarea,58.16339
135.0,2006.0,urban,85.33158
135.0,2006.0,allarea,59.10156
135.0,2006.0,rural,38.60986
135.0,2007.0,allarea,59.97019
135.0,2007.0,urban,86.21055
135.0,2007.0,rural,39.5457
135.0,2008.0,rural,40.49568
135.0,2008.0,allarea,60.83667
135.0,2008.0,urban,87.0605
135.0,2009.0,rural,41.530429999999996
135.0,2009.0,allarea,61.74985
135.0,2009.0,urban,87.89522
135.0,2010.0,rural,42.58729
135.0,2010.0,allarea,62.67646
135.0,2010.0,urban,88.70551
135.0,2011.0,rural,43.66588
135.0,2011.0,allarea,63.52946
135.0,2011.0,urban,89.29486
135.0,2012.0,urban,89.51066999999999
135.0,2012.0,allarea,64.23866
135.0,2012.0,rural,44.75873
135.0,2013.0,allarea,70.49065999999999
135.0,2013.0,urban,89.65526
135.0,2014.0,allarea,71.75739
135.0,2014.0,urban,89.68283000000001
135.0,2015.0,allarea,72.85258
135.0,2015.0,urban,89.69055999999999
142.0,2000.0,rural,42.70548
142.0,2000.0,allarea,58.74463000000001
142.0,2000.0,urban,85.5039
142.0,2001.0,urban,85.74799999999999
142.0,2001.0,rural,43.19017
142.0,2001.0,allarea,59.42106
142.0,2002.0,rural,45.29143
142.0,2002.0,allarea,61.09611999999999
142.0,2002.0,urban,85.94598
142.0,2003.0,allarea,62.54745
142.0,2003.0,rural,47.20854
142.0,2003.0,urban,85.92867
142.0,2004.0,rural,49.15456
142.0,2004.0,allarea,63.9862
142.0,2004.0,urban,85.90486
142.0,2005.0,rural,51.173429999999996
142.0,2005.0,allarea,65.43059000000001
142.0,2005.0,urban,85.8608
8.0,2007.0,allarea,56.19336
8.0,2008.0,allarea,58.0231
8.0,2009.0,allarea,59.84668
8.0,2010.0,allarea,61.66383
8.0,2011.0,allarea,63.47411
8.0,2012.0,allarea,65.27721
8.0,2013.0,allarea,67.07239
8.0,2014.0,allarea,68.8595
8.0,2015.0,allarea,68.86998
9.0,2000.0,urban,91.3606
9.0,2001.0,urban,91.70238
142.0,2006.0,rural,53.23236
142.0,2006.0,allarea,66.85813
142.0,2006.0,urban,85.80875
142.0,2007.0,urban,85.75373
142.0,2007.0,rural,55.32553000000001
142.0,2007.0,allarea,68.27079
142.0,2008.0,rural,57.43835
142.0,2008.0,allarea,69.66133
142.0,2008.0,urban,85.69204
142.0,2009.0,rural,59.57139
142.0,2009.0,allarea,71.02627
142.0,2009.0,urban,85.61952
142.0,2010.0,rural,61.719530000000006
142.0,2010.0,allarea,72.36395999999999
142.0,2010.0,urban,85.53912
142.0,2011.0,rural,61.75241
142.0,2011.0,allarea,72.53618
142.0,2011.0,urban,85.50757
142.0,2012.0,allarea,72.67679
142.0,2012.0,rural,61.74255
142.0,2012.0,urban,85.46636
142.0,2013.0,rural,61.278940000000006
142.0,2013.0,allarea,72.55498
142.0,2013.0,urban,85.38963000000001
142.0,2014.0,rural,61.19608
142.0,2014.0,allarea,72.64018
142.0,2014.0,urban,85.32457
142.0,2015.0,rural,61.07825
142.0,2015.0,allarea,72.79956999999999
142.0,2015.0,urban,85.45933000000001
143.0,2000.0,rural,30.66947
143.0,2000.0,allarea,52.80177
143.0,2000.0,urban,83.78524
143.0,2001.0,rural,30.86106
143.0,2001.0,allarea,52.94214
143.0,2001.0,urban,84.06144
143.0,2002.0,rural,31.6891
143.0,2002.0,allarea,53.53344
143.0,2002.0,urban,84.49736
143.0,2003.0,rural,32.515409999999996
143.0,2003.0,allarea,54.13208
143.0,2003.0,urban,84.93316999999999
143.0,2004.0,urban,85.36788
143.0,2004.0,rural,33.34693
143.0,2004.0,allarea,54.7394
143.0,2005.0,rural,34.471109999999996
143.0,2005.0,allarea,55.538169999999994
143.0,2005.0,urban,85.84852
143.0,2006.0,rural,35.60113
143.0,2006.0,allarea,56.33914
143.0,2006.0,urban,86.32715
143.0,2007.0,rural,36.73741
143.0,2007.0,allarea,57.08016
143.0,2007.0,urban,86.63363000000001
143.0,2008.0,urban,86.91601999999999
143.0,2008.0,allarea,57.82358000000001
143.0,2008.0,rural,37.88095
143.0,2009.0,urban,87.19788
143.0,2009.0,rural,39.12809
143.0,2009.0,allarea,58.63766999999999
143.0,2010.0,rural,40.3928
143.0,2010.0,allarea,59.47623000000001
143.0,2010.0,urban,87.48036
143.0,2011.0,rural,41.67694
143.0,2011.0,allarea,60.33981
143.0,2011.0,urban,87.76403
9.0,2002.0,urban,92.06203
9.0,2003.0,urban,92.43558
9.0,2004.0,urban,92.8128
9.0,2005.0,urban,93.19031
9.0,2006.0,urban,93.56584
9.0,2007.0,urban,93.94021
9.0,2008.0,urban,94.3139
9.0,2009.0,urban,94.68741
9.0,2010.0,urban,95.06118
9.0,2011.0,urban,95.43543
9.0,2012.0,urban,95.81032
143.0,2012.0,rural,42.98081
143.0,2012.0,allarea,61.22849
143.0,2012.0,urban,88.04867
143.0,2013.0,urban,88.30216
143.0,2014.0,urban,88.50195
143.0,2015.0,urban,88.67506999999999
144.0,2000.0,urban,84.6229
144.0,2001.0,urban,84.68535
144.0,2002.0,urban,84.74779000000001
144.0,2003.0,urban,84.81023
144.0,2004.0,urban,84.87268
144.0,2005.0,urban,84.93512
144.0,2006.0,urban,85.69738000000001
144.0,2007.0,urban,86.46066
144.0,2008.0,urban,87.22497
144.0,2009.0,urban,87.99031
144.0,2010.0,urban,88.75668
144.0,2011.0,urban,89.52408
144.0,2012.0,urban,90.2925
144.0,2013.0,urban,91.06196
144.0,2014.0,urban,91.83244
144.0,2015.0,urban,92.60395
150.0,2000.0,allarea,88.52053000000001
150.0,2001.0,allarea,88.61010999999999
150.0,2002.0,allarea,88.71361
150.0,2003.0,allarea,88.81415
150.0,2004.0,allarea,89.11135
150.0,2005.0,allarea,89.84429
150.0,2006.0,allarea,90.10521
150.0,2007.0,allarea,90.36401
150.0,2008.0,allarea,90.61383000000001
150.0,2009.0,allarea,90.85642
150.0,2010.0,allarea,91.09069000000001
150.0,2011.0,allarea,91.31784
150.0,2012.0,allarea,91.53918
150.0,2013.0,allarea,91.73894
150.0,2014.0,allarea,91.77122
150.0,2015.0,allarea,91.804
151.0,2000.0,allarea,77.26123
151.0,2001.0,allarea,77.32961
151.0,2002.0,allarea,77.43445
151.0,2003.0,allarea,77.53964
151.0,2004.0,allarea,78.17095
151.0,2005.0,allarea,81.10117
151.0,2006.0,allarea,81.63199
151.0,2007.0,allarea,82.15377
151.0,2008.0,allarea,82.66739
151.0,2009.0,allarea,83.17399999999999
151.0,2010.0,allarea,83.67513000000001
151.0,2011.0,allarea,84.17065
151.0,2012.0,allarea,84.6619
151.0,2013.0,allarea,85.11601
151.0,2014.0,allarea,85.16192
151.0,2015.0,allarea,85.19239
152.0,2000.0,allarea,91.57153000000001
152.0,2000.0,urban,97.7324
152.0,2001.0,allarea,92.19235
152.0,2001.0,urban,97.89823
152.0,2002.0,allarea,92.80509
152.0,2002.0,urban,98.06421
152.0,2003.0,allarea,93.4074
152.0,2003.0,urban,98.23033000000001
152.0,2004.0,allarea,94.00034000000001
152.0,2004.0,urban,98.39659
152.0,2005.0,allarea,94.58413
152.0,2005.0,urban,98.56299
9.0,2013.0,urban,95.82214
9.0,2014.0,urban,95.82542
9.0,2015.0,urban,95.8241
11.0,2000.0,allarea,18.74121
11.0,2001.0,allarea,19.25286
11.0,2002.0,allarea,19.69428
11.0,2003.0,allarea,20.12692
11.0,2004.0,allarea,20.57852
11.0,2005.0,allarea,21.0294
11.0,2006.0,allarea,21.4724
152.0,2006.0,allarea,95.15876999999999
152.0,2006.0,urban,98.63309
152.0,2007.0,allarea,95.72489
152.0,2007.0,urban,98.60176
152.0,2008.0,allarea,96.28305999999999
152.0,2008.0,urban,98.57025
152.0,2009.0,allarea,96.83336
152.0,2009.0,urban,98.53855
152.0,2010.0,urban,98.50666
152.0,2010.0,allarea,97.20155
152.0,2011.0,allarea,97.54483
152.0,2011.0,urban,98.47459
152.0,2012.0,urban,98.44234
152.0,2012.0,allarea,97.88013000000001
152.0,2013.0,urban,98.38069
152.0,2013.0,allarea,98.18189
152.0,2014.0,allarea,98.2674
152.0,2014.0,urban,98.2674
152.0,2015.0,allarea,98.1541
152.0,2015.0,urban,98.1541
154.0,2000.0,allarea,95.12257
154.0,2001.0,allarea,95.19023
154.0,2002.0,allarea,95.2574
