geo_area,nature,units,year,se_gpi_part
214,c,ratio,2003,1.4022619
214,c,ratio,2004,1.3247668
214,c,ratio,2009,1.3999749
214,c,ratio,2010,1.4459246
214,c,ratio,2011,1.3593262
214,c,ratio,2012,1.3077691
214,c,ratio,2013,1.3442574
214,c,ratio,2014,1.390154
214,c,ratio,2015,1.4362285
214,c,ratio,2016,1.4150685
214,c,ratio,2017,1.4500467
218,c,ratio,2000,0.9118311
218,c,ratio,2001,1.0640708
218,c,ratio,2003,0.8761219
218,c,ratio,2004,0.8779406
218,c,ratio,2009,1.2157528
218,c,ratio,2010,1.1891188
218,c,ratio,2011,1.1304654
218,c,ratio,2012,1.1666458
218,c,ratio,2013,1.194431
218,c,ratio,2014,1.0399335
218,c,ratio,2015,1.1138036
218,c,ratio,2016,1.1192818
218,c,ratio,2017,0.75632
218,c,ratio,2018,1.0970568
222,c,ratio,2012,0.921773
222,c,ratio,2013,0.8823436
231,c,ratio,2013,0.5029148
233,c,ratio,2007,1.2098501
233,c,ratio,2011,1.1350844
233,c,ratio,2016,1.270217
246,c,ratio,2007,1.2022838
246,c,ratio,2011,1.2313788
246,c,ratio,2016,1.2026578
250,c,ratio,2007,0.9285714
250,c,ratio,2011,1.011811
250,c,ratio,2016,1.0947955
268,c,ratio,2017,1.3731191
275,c,ratio,2000,0.3989404
275,c,ratio,2002,0.4429972
275,c,ratio,2004,0.5547694
275,c,ratio,2006,0.752914
275,c,ratio,2007,0.6898302
275,c,ratio,2012,0.7159281
275,c,ratio,2013,0.7637312
275,c,ratio,2017,0.8976199
275,c,ratio,2018,0.9520011
276,c,ratio,2007,0.8778468
276,c,ratio,2011,0.9015152
276,c,ratio,2016,1.0076628
288,c,ratio,2013,0.4440905
288,c,ratio,2015,0.4230872
300,c,ratio,2007,1.0205479
300,c,ratio,2011,1.2137405
300,c,ratio,2016,1.0914286
320,c,ratio,2004,0.6644103
320,c,ratio,2011,1.0706221
320,c,ratio,2012,0.7021265
320,c,ratio,2013,0.839907
320,c,ratio,2016,0.7106739
320,c,ratio,2017,0.7734497
328,c,ratio,2017,1.4170437
340,c,ratio,2005,1.2564069
340,c,ratio,2010,1.2718046
340,c,ratio,2011,1.1961573
340,c,ratio,2012,1.260636
340,c,ratio,2013,1.3182543
340,c,ratio,2014,1.2476668
340,c,ratio,2015,1.359628
340,c,ratio,2016,1.1627745
340,c,ratio,2017,1.3436051
348,c,ratio,2007,1.1354167
348,c,ratio,2011,0.9162791
348,c,ratio,2016,0.8977853
360,c,ratio,2007,0.7897424
360,c,ratio,2008,0.7934344
360,c,ratio,2009,0.8001626
360,c,ratio,2010,0.8171606
360,c,ratio,2011,0.8349834
360,c,ratio,2012,0.8678
360,c,ratio,2013,0.8652216
360,c,ratio,2014,0.8078515
368,c,ratio,2007,0.4594361
368,c,ratio,2012,0.475286
372,c,ratio,2011,0.9959184
376,c,ratio,2015,0.9853532
380,c,ratio,2007,1
380,c,ratio,2011,0.9115282
380,c,ratio,2016,0.8886364
384,c,ratio,2012,0.5338983
384,c,ratio,2013,0.659815
392,c,ratio,2012,0.7364828
398,c,ratio,2017,1.2575323
418,c,ratio,2017,0.9422653
428,c,ratio,2007,1.3358974
428,c,ratio,2011,1.2788204
428,c,ratio,2016,1.177264
440,c,ratio,2007,1.2583979
440,c,ratio,2011,1.2930514
440,c,ratio,2016,1.2633229
442,c,ratio,2011,0.9567039
442,c,ratio,2016,1
454,c,ratio,2013,1.4859249
462,c,ratio,2016,1.3096366
466,c,ratio,2014,0.4780587
466,c,ratio,2015,0.5540675
466,c,ratio,2016,0.437393
470,c,ratio,2007,0.9479769
470,c,ratio,2011,0.9045093
470,c,ratio,2016,0.972752
478,c,ratio,2012,0.7249341
480,c,ratio,2002,0.6663619
480,c,ratio,2004,0.8342563
480,c,ratio,2009,0.7212584
480,c,ratio,2010,0.8063909
480,c,ratio,2011,0.7056871
480,c,ratio,2012,0.777834
480,c,ratio,2013,1.004465
480,c,ratio,2014,0.9295727
480,c,ratio,2015,0.9890933
480,c,ratio,2016,0.7710229
484,c,ratio,2017,0.8480308
496,c,ratio,2008,1.112977
496,c,ratio,2010,1.1531502
496,c,ratio,2011,1.0763719
516,c,ratio,2012,0.9305529
516,c,ratio,2013,1.0942023
516,c,ratio,2014,1.0225853
516,c,ratio,2016,1.1728835
516,c,ratio,2018,1.0283034
524,c,ratio,2008,0.3127272
528,c,ratio,2007,0.8757895
528,c,ratio,2011,0.888535
528,c,ratio,2016,0.9814529
548,c,ratio,2009,0.9422409
554,c,ratio,2015,0.9878868
558,c,ratio,2012,1.1739108
558,c,ratio,2014,1.1217387
578,c,ratio,2007,1.0465116
578,c,ratio,2011,1.0279146
578,c,ratio,2012,1.04307
578,c,ratio,2016,1.013245
585,c,ratio,2000,1.3867493
591,c,ratio,2010,1.3049413
591,c,ratio,2011,1.3204126
591,c,ratio,2012,1.2860994
591,c,ratio,2017,1.3016047
600,c,ratio,2003,0.9905876
600,c,ratio,2004,1.0131747
600,c,ratio,2005,1.0682129
600,c,ratio,2006,0.9966801
600,c,ratio,2007,0.9672333
600,c,ratio,2008,1.2448497
604,c,ratio,2005,0.9047154
604,c,ratio,2006,0.8574168
604,c,ratio,2007,0.8813939
604,c,ratio,2008,0.8728169
604,c,ratio,2009,0.8788034
604,c,ratio,2010,0.79044
604,c,ratio,2011,0.7302191
604,c,ratio,2012,0.6791718
604,c,ratio,2013,0.793301
604,c,ratio,2014,0.832299
604,c,ratio,2015,0.8959091
604,c,ratio,2016,0.8005718
604,c,ratio,2017,0.6817901
616,c,ratio,2007,1.0491071
616,c,ratio,2011,1.0793651
616,c,ratio,2016,1.0194553
620,c,ratio,2007,0.9592593
620,c,ratio,2011,1.0376106
620,c,ratio,2016,0.9390756
626,c,ratio,2010,0.5837649
626,c,ratio,2013,0.6886696
642,c,ratio,2007,1.1265823
642,c,ratio,2011,1
642,c,ratio,2016,1.1466667
643,c,ratio,2012,1.2870027
646,c,ratio,2017,0.5071012
686,c,ratio,2015,0.5670171
688,c,ratio,2011,0.9583333
688,c,ratio,2016,1.1588785
702,c,ratio,2015,0.8765184
703,c,ratio,2007,0.9448124
703,c,ratio,2011,1.0119332
703,c,ratio,2016,0.9679487
704,c,ratio,2012,0.6532743
704,c,ratio,2013,0.7099304
704,c,ratio,2014,0.7813644
704,c,ratio,2015,0.6476818
705,c,ratio,2007,1.1160093
705,c,ratio,2011,1.0897098
705,c,ratio,2016,1.0869565
710,c,ratio,2000,0.9318443
710,c,ratio,2001,0.9557875
710,c,ratio,2002,0.9160186
710,c,ratio,2003,0.9518523
710,c,ratio,2004,1.0041643
710,c,ratio,2014,1.2154142
710,c,ratio,2015,1.2256215
710,c,ratio,2016,1.2386204
710,c,ratio,2017,1.2840803
710,c,ratio,2018,1.1500556
724,c,ratio,2007,1.0064516
724,c,ratio,2011,0.943299
724,c,ratio,2016,0.975
729,c,ratio,2011,0.5919304
748,c,ratio,2016,0.9605559
752,c,ratio,2007,1.0696452
752,c,ratio,2011,1.0698925
752,c,ratio,2016,1.127566
756,c,ratio,2007,0.9103314
756,c,ratio,2011,1.0151515
756,c,ratio,2016,0.9616477
764,c,ratio,2013,1.1685431
764,c,ratio,2016,1.1800169
788,c,ratio,2010,1.128934
792,c,ratio,2007,0.5932203
792,c,ratio,2011,0.7330097
792,c,ratio,2015,0.5547227
792,c,ratio,2016,0.6854839
807,c,ratio,2016,0.8814815
818,c,ratio,2008,0.4370911
818,c,ratio,2009,0.3270904
818,c,ratio,2011,0.4546364
818,c,ratio,2013,0.4762004
818,c,ratio,2014,0.4894438
818,c,ratio,2015,0.4565639
818,c,ratio,2016,0.4040194
826,c,ratio,2007,1.079922
826,c,ratio,2011,1.1134565
826,c,ratio,2016,1.0686456
840,c,ratio,2012,1.0021435
840,c,ratio,2017,1.0622915
858,c,ratio,2001,1.2189298
858,c,ratio,2002,1.2980966
858,c,ratio,2004,1.1671419
858,c,ratio,2005,1.229509
858,c,ratio,2010,1.3406709
858,c,ratio,2017,1.2916797
858,c,ratio,2018,1.3512757
862,c,ratio,2009,1.4751627
862,c,ratio,2010,1.4575304
862,c,ratio,2011,1.4299324
862,c,ratio,2012,1.3554432
887,c,ratio,2014,0.3257062
894,c,ratio,2017,0.9127851
