activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,5,e,a,percent,2014,28.42
isic4_c,5,e,a,percent,2015,28.37
isic4_c,5,e,a,percent,2016,27.37
isic4_c,5,e,a,percent,2017,29.37
isic4_c,5,e,a,percent,2018,28.06
isic4_c,5,e,a,percent,2019,27.94
isic4_c,8,ca,a,percent,2000,7.61
isic4_c,8,ca,a,percent,2001,12.31
isic4_c,8,ca,a,percent,2002,7.8
isic4_c,8,ca,a,percent,2003,6.43
isic4_c,8,ca,a,percent,2004,8.8
isic4_c,8,ca,a,percent,2005,16.98
isic4_c,8,ca,a,percent,2006,20.21
isic4_c,8,ca,a,percent,2007,18.95
isic4_c,8,ca,a,percent,2008,14.09
isic4_c,8,ca,a,percent,2009,14.36
isic4_c,8,ca,a,percent,2010,6.56
isic4_c,8,ca,a,percent,2011,10.55
isic4_c,8,ca,a,percent,2012,17.1
isic4_c,8,ca,a,percent,2013,5.64
isic4_c,8,ca,a,percent,2014,6.63
isic4_c,8,ca,a,percent,2015,5.8
isic4_c,8,ca,a,percent,2016,4.47
isic4_c,8,ca,a,percent,2017,4.88
isic4_c,8,ca,a,percent,2018,4.61
isic4_c,8,e,a,percent,2019,4.61
isic4_c,9,e,a,percent,2000,24.79
isic4_c,9,e,a,percent,2001,23.72
isic4_c,9,e,a,percent,2002,22.98
isic4_c,9,e,a,percent,2003,22.82
isic4_c,9,e,a,percent,2004,23.42
isic4_c,9,e,a,percent,2005,23.02
isic4_c,9,e,a,percent,2006,23.59
isic4_c,9,e,a,percent,2007,24.83
isic4_c,9,e,a,percent,2008,24.76
isic4_c,9,e,a,percent,2009,26.31
isic4_c,9,e,a,percent,2010,26.25
isic4_c,9,e,a,percent,2011,27.82
isic4_c,9,e,a,percent,2012,28.7
isic4_c,9,e,a,percent,2013,28.81
isic4_c,9,e,a,percent,2014,28.49
isic4_c,9,e,a,percent,2015,27.11
isic4_c,9,e,a,percent,2016,27.29
isic4_c,9,e,a,percent,2017,27.9
isic4_c,9,e,a,percent,2018,28.18
isic4_c,9,e,a,percent,2019,26.76
isic4_c,11,e,a,percent,2000,25.35
isic4_c,11,e,a,percent,2001,25.94
isic4_c,11,e,a,percent,2002,25.7
isic4_c,11,e,a,percent,2003,25.06
isic4_c,11,e,a,percent,2004,23.74
isic4_c,11,e,a,percent,2005,24.08
isic4_c,11,e,a,percent,2006,24.76
isic4_c,11,e,a,percent,2007,24.72
isic4_c,11,e,a,percent,2008,25.69
isic4_c,11,e,a,percent,2009,25.84
isic4_c,11,e,a,percent,2010,25.58
isic4_c,11,e,a,percent,2011,26.06
isic4_c,11,e,a,percent,2012,26.98
isic4_c,11,e,a,percent,2013,28.4
isic4_c,11,e,a,percent,2014,29.18
isic4_c,11,e,a,percent,2015,29.06
isic4_c,11,e,a,percent,2016,27.97
isic4_c,11,e,a,percent,2017,27.42
isic4_c,11,e,a,percent,2018,27.62
isic4_c,11,e,a,percent,2019,28.75
isic4_c,12,ca,a,percent,2000,11.28
isic4_c,12,ca,a,percent,2001,11.28
isic4_c,12,ca,a,percent,2002,14.37
isic4_c,12,ca,a,percent,2003,14.37
isic4_c,12,ca,a,percent,2004,14.37
isic4_c,12,ca,a,percent,2005,14.37
isic4_c,12,ca,a,percent,2006,14.37
isic4_c,12,ca,a,percent,2007,14.37
isic4_c,12,ca,a,percent,2008,15.15
isic4_c,12,ca,a,percent,2009,10.85
isic4_c,12,ca,a,percent,2010,9.66
isic4_c,12,ca,a,percent,2011,1.27
isic4_c,12,ca,a,percent,2012,1.39
isic4_c,12,ca,a,percent,2013,1.56
isic4_c,12,ca,a,percent,2014,1.66
isic4_c,12,ca,a,percent,2015,2.69
isic4_c,12,ca,a,percent,2016,2.69
isic4_c,12,ca,a,percent,2017,2.69
isic4_c,12,ca,a,percent,2018,2.69
isic4_c,12,e,a,percent,2019,2.69
isic4_c,13,e,a,percent,2000,40.8
isic4_c,13,e,a,percent,2001,41.29
isic4_c,13,e,a,percent,2002,40.74
isic4_c,13,e,a,percent,2003,41.31
isic4_c,13,e,a,percent,2004,37.78
isic4_c,13,e,a,percent,2005,38.03
isic4_c,13,e,a,percent,2006,38.1
isic4_c,13,e,a,percent,2007,36.8
isic4_c,13,e,a,percent,2008,35.79
isic4_c,13,e,a,percent,2009,33.63
isic4_c,13,e,a,percent,2010,34.85
isic4_c,13,e,a,percent,2011,36.44
isic4_c,13,e,a,percent,2012,37.81
isic4_c,13,e,a,percent,2013,37.19
isic4_c,13,e,a,percent,2014,37.94
isic4_c,13,e,a,percent,2015,37
isic4_c,13,e,a,percent,2016,39.76
isic4_c,13,e,a,percent,2017,40.89
isic4_c,13,e,a,percent,2018,41.44
isic4_c,13,e,a,percent,2019,41.41
isic4_c,14,e,a,percent,2000,10.85
isic4_c,14,e,a,percent,2001,10.93
isic4_c,14,e,a,percent,2002,10.73
isic4_c,14,e,a,percent,2003,8.32
isic4_c,14,e,a,percent,2004,8.21
isic4_c,14,e,a,percent,2005,7.43
isic4_c,14,e,a,percent,2006,7.49
isic4_c,14,e,a,percent,2007,7.08
isic4_c,14,e,a,percent,2008,8.31
isic4_c,14,e,a,percent,2009,9.7
isic4_c,14,e,a,percent,2010,10.49
isic4_c,14,e,a,percent,2011,11.09
isic4_c,14,e,a,percent,2012,11.83
isic4_c,14,e,a,percent,2013,11.2
isic4_c,14,e,a,percent,2014,11.48
isic4_c,14,e,a,percent,2015,11.97
isic4_c,14,e,a,percent,2016,12.34
isic4_c,14,e,a,percent,2017,11.37
isic4_c,14,e,a,percent,2018,11.41
isic4_c,14,e,a,percent,2019,11.28
isic4_c,15,e,a,percent,2000,26.85
isic4_c,15,e,a,percent,2001,25.04
isic4_c,15,e,a,percent,2002,25.63
isic4_c,15,e,a,percent,2003,23.37
isic4_c,15,e,a,percent,2004,21.45
isic4_c,15,e,a,percent,2005,22.05
isic4_c,15,e,a,percent,2006,20.57
isic4_c,15,e,a,percent,2007,24.13
isic4_c,15,e,a,percent,2008,22.1
isic4_c,15,e,a,percent,2009,19.81
isic4_c,15,e,a,percent,2010,21.17
isic4_c,15,e,a,percent,2011,20.91
isic4_c,15,e,a,percent,2012,16.5
isic4_c,15,e,a,percent,2013,14.82
isic4_c,15,e,a,percent,2014,12.63
isic4_c,15,e,a,percent,2015,20.43
isic4_c,15,e,a,percent,2016,22.26
isic4_c,15,e,a,percent,2017,16.58
isic4_c,15,e,a,percent,2018,20.29
isic4_c,15,e,a,percent,2019,20.3
isic4_c,17,e,a,percent,2000,3.53
isic4_c,17,e,a,percent,2001,4.68
isic4_c,17,e,a,percent,2002,9.44
isic4_c,17,e,a,percent,2003,9.18
isic4_c,17,e,a,percent,2004,8.84
isic4_c,17,e,a,percent,2005,8.53
isic4_c,17,e,a,percent,2006,6.09
isic4_c,17,e,a,percent,2007,5.94
isic4_c,17,e,a,percent,2008,5.94
isic4_c,17,e,a,percent,2009,5.89
isic4_c,17,e,a,percent,2010,5.82
isic4_c,17,e,a,percent,2011,5.79
isic4_c,17,e,a,percent,2012,5.74
isic4_c,17,e,a,percent,2013,5.59
isic4_c,17,e,a,percent,2014,5.58
isic4_c,17,e,a,percent,2015,5.19
isic4_c,17,e,a,percent,2016,5.03
isic4_c,17,e,a,percent,2017,4.96
isic4_c,17,e,a,percent,2018,5.27
isic4_c,17,e,a,percent,2019,5.18
isic4_c,18,e,a,percent,2000,23.12
isic4_c,18,e,a,percent,2001,24.38
isic4_c,18,e,a,percent,2002,25.43
isic4_c,18,e,a,percent,2003,24.89
isic4_c,18,e,a,percent,2004,24.99
isic4_c,18,e,a,percent,2005,24.46
isic4_c,18,e,a,percent,2006,24.65
isic4_c,18,e,a,percent,2007,23.21
isic4_c,18,e,a,percent,2008,22.43
isic4_c,18,e,a,percent,2009,23.56
isic4_c,18,e,a,percent,2010,23.81
isic4_c,18,e,a,percent,2011,22.96
isic4_c,18,e,a,percent,2012,22.92
isic4_c,18,e,a,percent,2013,22.95
isic4_c,18,e,a,percent,2014,22.96
isic4_c,18,e,a,percent,2015,22.84
isic4_c,18,e,a,percent,2016,22.81
isic4_c,18,e,a,percent,2017,22.84
isic4_c,18,e,a,percent,2018,22.8
isic4_c,18,e,a,percent,2019,22.84
isic4_c,19,e,a,percent,2000,48
isic4_c,19,e,a,percent,2001,46.99
isic4_c,19,e,a,percent,2002,47.92
isic4_c,19,e,a,percent,2003,47.87
isic4_c,19,e,a,percent,2004,46.98
isic4_c,19,e,a,percent,2005,45.73
isic4_c,19,e,a,percent,2006,45.63
isic4_c,19,e,a,percent,2007,46.13
isic4_c,19,e,a,percent,2008,46.15
isic4_c,19,e,a,percent,2009,43.45
isic4_c,19,e,a,percent,2010,43.75
isic4_c,19,e,a,percent,2011,43.29
isic4_c,19,e,a,percent,2012,43.4
isic4_c,19,e,a,percent,2013,43.28
isic4_c,19,e,a,percent,2014,44.17
isic4_c,19,e,a,percent,2015,44.46
isic4_c,19,e,a,percent,2016,44.31
isic4_c,19,e,a,percent,2017,44.73
isic4_c,19,e,a,percent,2018,44.52
isic4_c,19,e,a,percent,2019,44.06
isic4_c,21,e,a,percent,2000,50.48
isic4_c,21,e,a,percent,2001,49.01
isic4_c,21,e,a,percent,2002,49.72
isic4_c,21,e,a,percent,2003,49.66
isic4_c,21,e,a,percent,2004,49.12
isic4_c,21,e,a,percent,2005,48.19
isic4_c,21,e,a,percent,2006,48.35
isic4_c,21,e,a,percent,2007,49.43
isic4_c,21,e,a,percent,2008,50.03
isic4_c,21,e,a,percent,2009,46.55
isic4_c,21,e,a,percent,2010,47.05
isic4_c,21,e,a,percent,2011,46.64
isic4_c,21,e,a,percent,2012,46.87
isic4_c,21,e,a,percent,2013,46.59
isic4_c,21,e,a,percent,2014,47.87
isic4_c,21,e,a,percent,2015,47.71
isic4_c,21,e,a,percent,2016,47.28
isic4_c,21,e,a,percent,2017,47.53
isic4_c,21,e,a,percent,2018,47.05
isic4_c,21,e,a,percent,2019,46.33
isic4_c,24,ca,a,percent,2000,4.52
isic4_c,24,ca,a,percent,2001,4.52
isic4_c,24,ca,a,percent,2002,4.52
isic4_c,24,ca,a,percent,2003,4.52
isic4_c,24,ca,a,percent,2004,4.52
isic4_c,24,ca,a,percent,2005,4.52
isic4_c,24,ca,a,percent,2006,4.52
isic4_c,24,ca,a,percent,2007,4.52
isic4_c,24,ca,a,percent,2008,4.52
isic4_c,24,ca,a,percent,2009,4.52
isic4_c,24,ca,a,percent,2010,4.52
isic4_c,24,ca,a,percent,2011,4.52
isic4_c,24,ca,a,percent,2012,4.52
isic4_c,24,ca,a,percent,2013,4.52
isic4_c,24,ca,a,percent,2014,4.52
isic4_c,24,ca,a,percent,2015,3.76
isic4_c,24,ca,a,percent,2016,3.37
isic4_c,24,ca,a,percent,2017,3.37
isic4_c,24,ca,a,percent,2018,3.37
isic4_c,24,e,a,percent,2019,3.37
isic4_c,29,e,a,percent,2000,65.4
isic4_c,29,e,a,percent,2001,70.16
isic4_c,29,e,a,percent,2002,71.88
isic4_c,29,e,a,percent,2003,73.15
isic4_c,29,e,a,percent,2004,72.24
isic4_c,29,e,a,percent,2005,69.84
isic4_c,29,e,a,percent,2006,67.84
isic4_c,29,e,a,percent,2007,66.08
isic4_c,29,e,a,percent,2008,65.82
isic4_c,29,e,a,percent,2009,67.43
isic4_c,29,e,a,percent,2010,67.24
isic4_c,29,e,a,percent,2011,66.08
isic4_c,29,e,a,percent,2012,65.21
isic4_c,29,e,a,percent,2013,65.41
isic4_c,29,e,a,percent,2014,65.24
isic4_c,29,e,a,percent,2015,65.3
isic4_c,29,e,a,percent,2016,65.86
isic4_c,29,e,a,percent,2017,64.91
isic4_c,29,e,a,percent,2018,64.61
isic4_c,29,e,a,percent,2019,65.27
isic4_c,30,e,a,percent,2000,50.68
isic4_c,30,e,a,percent,2001,49.75
isic4_c,30,e,a,percent,2002,51.42
isic4_c,30,e,a,percent,2003,51.93
isic4_c,30,e,a,percent,2004,51.96
isic4_c,30,e,a,percent,2005,51.59
isic4_c,30,e,a,percent,2006,51.74
isic4_c,30,e,a,percent,2007,51.56
isic4_c,30,e,a,percent,2008,49.75
isic4_c,30,e,a,percent,2009,48.56
isic4_c,30,e,a,percent,2010,48.85
isic4_c,30,e,a,percent,2011,48.5
isic4_c,30,e,a,percent,2012,48.12
isic4_c,30,e,a,percent,2013,47.66
isic4_c,30,e,a,percent,2014,47.63
isic4_c,30,e,a,percent,2015,47.55
isic4_c,30,e,a,percent,2016,47.74
isic4_c,30,e,a,percent,2017,47.59
isic4_c,30,e,a,percent,2018,47.07
isic4_c,30,e,a,percent,2019,46.95
isic4_c,31,ca,a,percent,2000,16.53
isic4_c,31,ca,a,percent,2001,23.82
isic4_c,31,ca,a,percent,2002,24.89
isic4_c,31,ca,a,percent,2003,19.82
isic4_c,31,ca,a,percent,2004,18.47
isic4_c,31,ca,a,percent,2005,38.5
isic4_c,31,ca,a,percent,2006,24.22
isic4_c,31,ca,a,percent,2007,19.92
isic4_c,31,ca,a,percent,2008,13.17
isic4_c,31,ca,a,percent,2009,13.88
isic4_c,31,ca,a,percent,2010,10.07
isic4_c,31,ca,a,percent,2011,12.49
isic4_c,31,ca,a,percent,2012,12.5
isic4_c,31,ca,a,percent,2013,15.72
isic4_c,31,ca,a,percent,2014,17.54
isic4_c,31,ca,a,percent,2015,29.91
isic4_c,31,ca,a,percent,2016,28.18
isic4_c,31,ca,a,percent,2017,20.37
isic4_c,31,ca,a,percent,2018,18.18
isic4_c,31,e,a,percent,2019,14.23
isic4_c,32,ca,a,percent,2000,28.6
isic4_c,32,ca,a,percent,2001,26.98
isic4_c,32,ca,a,percent,2002,26
isic4_c,32,ca,a,percent,2003,26
isic4_c,32,ca,a,percent,2004,25.77
isic4_c,32,ca,a,percent,2005,26.52
isic4_c,32,ca,a,percent,2006,27.33
isic4_c,32,ca,a,percent,2007,27.42
isic4_c,32,ca,a,percent,2008,26.92
isic4_c,32,ca,a,percent,2009,26.42
isic4_c,32,ca,a,percent,2010,27.2
isic4_c,32,ca,a,percent,2011,27.22
isic4_c,32,ca,a,percent,2012,26.98
isic4_c,32,ca,a,percent,2013,27.34
isic4_c,32,ca,a,percent,2014,26.11
isic4_c,32,ca,a,percent,2015,26.03
isic4_c,32,ca,a,percent,2016,27.62
isic4_c,32,ca,a,percent,2017,28.09
isic4_c,32,ca,a,percent,2018,27.61
isic4_c,32,e,a,percent,2019,26.34
isic4_c,34,e,a,percent,2000,37.81
isic4_c,34,e,a,percent,2001,39.23
isic4_c,34,e,a,percent,2002,36.96
isic4_c,34,e,a,percent,2003,37.02
isic4_c,34,e,a,percent,2004,35.85
isic4_c,34,e,a,percent,2005,37.05
isic4_c,34,e,a,percent,2006,35.38
isic4_c,34,e,a,percent,2007,33.55
isic4_c,34,e,a,percent,2008,36.27
isic4_c,34,e,a,percent,2009,38.71
isic4_c,34,e,a,percent,2010,37.39
isic4_c,34,e,a,percent,2011,38.24
isic4_c,34,e,a,percent,2012,36.94
isic4_c,34,e,a,percent,2013,35.07
isic4_c,34,e,a,percent,2014,35.99
isic4_c,34,e,a,percent,2015,38.6
isic4_c,34,e,a,percent,2016,37.23
isic4_c,34,e,a,percent,2017,37.27
isic4_c,34,e,a,percent,2018,37.32
isic4_c,34,e,a,percent,2019,36.93
isic4_c,35,e,a,percent,2000,44.87
isic4_c,35,e,a,percent,2001,42.29
isic4_c,35,e,a,percent,2002,42.56
isic4_c,35,e,a,percent,2003,43.22
isic4_c,35,e,a,percent,2004,43.99
isic4_c,35,e,a,percent,2005,45.86
isic4_c,35,e,a,percent,2006,45.87
isic4_c,35,e,a,percent,2007,45.85
isic4_c,35,e,a,percent,2008,44.58
isic4_c,35,e,a,percent,2009,44.57
isic4_c,35,e,a,percent,2010,45.55
isic4_c,35,e,a,percent,2011,43.25
isic4_c,35,e,a,percent,2012,44.5
isic4_c,35,e,a,percent,2013,42.47
isic4_c,35,e,a,percent,2014,43.63
isic4_c,35,e,a,percent,2015,43.37
isic4_c,35,e,a,percent,2016,40.73
isic4_c,35,e,a,percent,2017,44.49
isic4_c,35,e,a,percent,2018,45.54
isic4_c,35,e,a,percent,2019,44.69
isic4_c,36,ca,a,percent,2000,27.24
isic4_c,36,ca,a,percent,2001,26.03
isic4_c,36,ca,a,percent,2002,24.73
isic4_c,36,ca,a,percent,2003,23.91
isic4_c,36,ca,a,percent,2004,24.66
isic4_c,36,ca,a,percent,2005,24.49
isic4_c,36,ca,a,percent,2006,25.08
isic4_c,36,ca,a,percent,2007,26.48
isic4_c,36,ca,a,percent,2008,26.18
isic4_c,36,ca,a,percent,2009,28.03
isic4_c,36,ca,a,percent,2010,27.82
isic4_c,36,ca,a,percent,2011,29.62
isic4_c,36,ca,a,percent,2012,30.91
isic4_c,36,ca,a,percent,2013,30.88
isic4_c,36,ca,a,percent,2014,30.7
isic4_c,36,ca,a,percent,2015,29.45
isic4_c,36,ca,a,percent,2016,29.42
isic4_c,36,ca,a,percent,2017,29.61
isic4_c,36,ca,a,percent,2018,30.19
isic4_c,36,e,a,percent,2019,28.48
isic4_c,39,e,a,percent,2000,35.4
isic4_c,39,e,a,percent,2001,34.71
isic4_c,39,e,a,percent,2002,34.26
isic4_c,39,e,a,percent,2003,34.28
isic4_c,39,e,a,percent,2004,33.91
isic4_c,39,e,a,percent,2005,33.96
isic4_c,39,e,a,percent,2006,34.57
isic4_c,39,e,a,percent,2007,34.49
isic4_c,39,e,a,percent,2008,36.64
isic4_c,39,e,a,percent,2009,37.57
isic4_c,39,e,a,percent,2010,38.84
isic4_c,39,e,a,percent,2011,38.91
isic4_c,39,e,a,percent,2012,39.73
isic4_c,39,e,a,percent,2013,40.49
isic4_c,39,e,a,percent,2014,41.11
isic4_c,39,e,a,percent,2015,40.73
isic4_c,39,e,a,percent,2016,40.74
isic4_c,39,e,a,percent,2017,41.13
isic4_c,39,e,a,percent,2018,40.61
isic4_c,39,e,a,percent,2019,39.63
isic4_c,40,ca,a,percent,2000,38.81
isic4_c,40,ca,a,percent,2001,38.24
isic4_c,40,ca,a,percent,2002,38.36
isic4_c,40,ca,a,percent,2003,39.7
isic4_c,40,ca,a,percent,2004,39.84
isic4_c,40,ca,a,percent,2005,41.67
isic4_c,40,ca,a,percent,2006,42.15
isic4_c,40,ca,a,percent,2007,42.62
isic4_c,40,ca,a,percent,2008,43.78
isic4_c,40,ca,a,percent,2009,42.7
isic4_c,40,ca,a,percent,2010,44.84
isic4_c,40,ca,a,percent,2011,46.03
isic4_c,40,ca,a,percent,2012,45.71
isic4_c,40,ca,a,percent,2013,45.97
isic4_c,40,ca,a,percent,2014,46.46
isic4_c,40,ca,a,percent,2015,46.17
isic4_c,40,ca,a,percent,2016,46.51
isic4_c,40,ca,a,percent,2017,46.47
isic4_c,40,ca,a,percent,2018,45.45
isic4_c,40,e,a,percent,2019,45.35
isic4_c,44,ca,a,percent,2000,27.77
isic4_c,44,ca,a,percent,2001,27.77
isic4_c,44,ca,a,percent,2002,27.77
isic4_c,44,ca,a,percent,2003,27.77
isic4_c,44,ca,a,percent,2004,27.77
isic4_c,44,ca,a,percent,2005,27.77
isic4_c,44,ca,a,percent,2006,27.77
isic4_c,44,ca,a,percent,2007,27.77
isic4_c,44,ca,a,percent,2008,27.77
isic4_c,44,ca,a,percent,2009,27.77
isic4_c,44,ca,a,percent,2010,27.77
isic4_c,44,ca,a,percent,2011,27.77
isic4_c,44,ca,a,percent,2012,27.77
isic4_c,44,ca,a,percent,2013,27.77
isic4_c,44,ca,a,percent,2014,27.77
isic4_c,44,ca,a,percent,2015,27.77
isic4_c,44,ca,a,percent,2016,27.77
isic4_c,44,ca,a,percent,2017,27.77
isic4_c,44,ca,a,percent,2018,27.77
isic4_c,44,e,a,percent,2019,27.77
isic4_c,48,ca,a,percent,2000,12.56
isic4_c,48,ca,a,percent,2001,18.67
isic4_c,48,ca,a,percent,2002,18.15
isic4_c,48,ca,a,percent,2003,21.46
isic4_c,48,ca,a,percent,2004,21.82
isic4_c,48,ca,a,percent,2005,23.81
isic4_c,48,ca,a,percent,2006,25.71
isic4_c,48,ca,a,percent,2007,23.55
isic4_c,48,ca,a,percent,2008,28.25
isic4_c,48,ca,a,percent,2009,28.25
isic4_c,48,ca,a,percent,2010,25.39
isic4_c,48,ca,a,percent,2011,25.54
isic4_c,48,ca,a,percent,2012,24.56
isic4_c,48,ca,a,percent,2013,25.26
isic4_c,48,ca,a,percent,2014,26.23
isic4_c,48,ca,a,percent,2015,25.32
isic4_c,48,ca,a,percent,2016,28.06
isic4_c,48,ca,a,percent,2017,24.63
isic4_c,48,ca,a,percent,2018,24.63
isic4_c,48,e,a,percent,2019,24.63
isic4_c,50,ca,a,percent,2000,21.08
isic4_c,50,ca,a,percent,2001,21.08
isic4_c,50,ca,a,percent,2002,21.08
isic4_c,50,ca,a,percent,2003,20.55
isic4_c,50,ca,a,percent,2004,20.55
isic4_c,50,ca,a,percent,2005,20.55
isic4_c,50,ca,a,percent,2006,20.17
isic4_c,50,ca,a,percent,2007,17.53
isic4_c,50,ca,a,percent,2008,17.53
isic4_c,50,ca,a,percent,2009,17.53
isic4_c,50,ca,a,percent,2010,9.14
isic4_c,50,ca,a,percent,2011,9.14
isic4_c,50,ca,a,percent,2012,9.76
isic4_c,50,ca,a,percent,2013,9.47
isic4_c,50,ca,a,percent,2014,9.47
isic4_c,50,ca,a,percent,2015,9.47
isic4_c,50,ca,a,percent,2016,7.81
isic4_c,50,ca,a,percent,2017,7.81
isic4_c,50,ca,a,percent,2018,10.37
isic4_c,50,e,a,percent,2019,7.81
isic4_c,51,ca,a,percent,2000,9.53
isic4_c,51,ca,a,percent,2001,9.96
isic4_c,51,ca,a,percent,2002,7.75
isic4_c,51,ca,a,percent,2003,7.55
isic4_c,51,ca,a,percent,2004,4.08
isic4_c,51,ca,a,percent,2005,3.91
isic4_c,51,ca,a,percent,2006,3.9
isic4_c,51,ca,a,percent,2007,3.91
isic4_c,51,ca,a,percent,2008,3.91
isic4_c,51,ca,a,percent,2009,4.51
isic4_c,51,ca,a,percent,2010,4.51
isic4_c,51,ca,a,percent,2011,4.51
isic4_c,51,ca,a,percent,2012,4.51
isic4_c,51,ca,a,percent,2013,4.51
isic4_c,51,ca,a,percent,2014,4.51
isic4_c,51,ca,a,percent,2015,4.09
isic4_c,51,ca,a,percent,2016,4.33
isic4_c,51,ca,a,percent,2017,4.63
isic4_c,51,ca,a,percent,2018,7.05
isic4_c,51,e,a,percent,2019,7.05
isic4_c,52,ca,a,percent,2000,38.11
isic4_c,52,ca,a,percent,2001,38.11
isic4_c,52,ca,a,percent,2002,38.11
isic4_c,52,ca,a,percent,2003,38.11
isic4_c,52,ca,a,percent,2004,38.11
isic4_c,52,ca,a,percent,2005,38.11
isic4_c,52,ca,a,percent,2006,38.11
isic4_c,52,ca,a,percent,2007,38.11
isic4_c,52,ca,a,percent,2008,38.11
isic4_c,52,ca,a,percent,2009,38.11
isic4_c,52,ca,a,percent,2010,38.11
isic4_c,52,ca,a,percent,2011,38.11
isic4_c,52,ca,a,percent,2012,38.11
isic4_c,52,ca,a,percent,2013,38.11
isic4_c,52,ca,a,percent,2014,38.11
isic4_c,52,ca,a,percent,2015,38.11
isic4_c,52,ca,a,percent,2016,38.11
isic4_c,52,ca,a,percent,2017,38.11
isic4_c,52,ca,a,percent,2018,38.11
isic4_c,52,e,a,percent,2019,38.11
isic4_c,53,e,a,percent,2000,24.9
isic4_c,53,e,a,percent,2001,23.85
isic4_c,53,e,a,percent,2002,23.08
isic4_c,53,e,a,percent,2003,22.91
isic4_c,53,e,a,percent,2004,23.52
isic4_c,53,e,a,percent,2005,23.11
isic4_c,53,e,a,percent,2006,23.69
isic4_c,53,e,a,percent,2007,24.93
isic4_c,53,e,a,percent,2008,24.87
isic4_c,53,e,a,percent,2009,26.43
isic4_c,53,e,a,percent,2010,26.36
isic4_c,53,e,a,percent,2011,27.95
isic4_c,53,e,a,percent,2012,28.85
isic4_c,53,e,a,percent,2013,28.97
isic4_c,53,e,a,percent,2014,28.66
isic4_c,53,e,a,percent,2015,27.27
isic4_c,53,e,a,percent,2016,27.47
isic4_c,53,e,a,percent,2017,28.08
isic4_c,53,e,a,percent,2018,28.36
isic4_c,53,e,a,percent,2019,26.95
isic4_c,54,e,a,percent,2000,10.19
isic4_c,54,e,a,percent,2001,8.18
