geo_area,year,vc_dsr_affct
340,2005,51355
340,2006,9094
340,2007,8452
340,2008,166368
340,2009,90324
340,2010,166658
340,2011,86597
340,2012,61034
340,2013,40474
364,2005,149162
364,2006,284004
364,2007,17506
364,2008,20637
364,2009,23552
364,2010,67807
364,2011,66835
372,2017,0
388,2005,63323
388,2006,362
388,2007,282798
388,2008,65551
388,2009,93
388,2010,17786
388,2011,52
388,2012,76328
388,2014,0
398,2005,2082
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,6958
398,2012,0
398,2013,0
398,2014,3
398,2015,18
398,2016,23622
398,2017,12100
400,2005,0
400,2006,346
400,2007,339
400,2008,89
400,2009,135
400,2010,102
400,2011,75
400,2012,0
400,2016,1716
400,2017,7316
404,2005,15
404,2006,4142
404,2007,116
404,2008,26383
404,2009,37576
404,2010,5423
404,2011,18475
404,2012,3777
404,2013,2347
404,2014,2269
404,2015,1182
404,2016,887
404,2017,8
410,2016,0
410,2017,1975
414,2017,0
417,2005,0
417,2006,0
417,2007,44
417,2008,62
417,2009,0
417,2010,0
417,2011,384
417,2012,466
417,2013,58
417,2014,6680
417,2015,310
417,2016,94
418,2005,6306
418,2006,1877
418,2007,106978
418,2008,46253
418,2009,90514
418,2010,29092
418,2011,411046
418,2012,1400
422,2005,0
422,2006,1
422,2007,65
422,2008,465
422,2009,115
422,2010,0
422,2011,0
422,2012,161
422,2013,35
422,2014,16
430,2014,0
430,2015,0
430,2016,0
450,2005,61872
450,2006,3074
450,2007,128
450,2008,751
450,2009,12
450,2010,206
450,2011,132444
450,2012,288266
450,2013,295170
450,2014,1426
450,2015,6676
454,2017,0
458,2016,0
458,2017,399859
462,2005,2278
462,2006,5753
462,2007,5871
462,2008,164
462,2017,0
466,2005,0
466,2006,1662
466,2007,572
466,2008,200
466,2009,1531
466,2010,8100
466,2011,890
466,2012,32531
466,2013,9020
466,2014,8159
480,2005,2403
480,2006,1836
480,2007,3054
480,2008,6622
480,2009,1282
480,2010,319
480,2011,187
480,2012,484
480,2013,9111
480,2014,283
484,2005,7744949
484,2006,708950
484,2007,2018945
484,2008,1927226
484,2009,1209804
484,2010,3527243
484,2011,1446060
484,2012,369227
484,2013,2027186
484,2017,217159
496,2006,235
496,2007,142
496,2008,705
496,2009,0
496,2010,591
496,2012,492
496,2013,270
496,2014,123
496,2015,239
496,2016,5
504,2005,123
504,2006,0
504,2007,383
504,2008,754
504,2009,100166
504,2010,1009
504,2011,1
504,2012,0
504,2013,25
504,2014,27
508,2005,16964
508,2006,14637
508,2007,213972
508,2008,94699
508,2009,11324
508,2010,1037
508,2011,29565
508,2012,52238
508,2017,306903
524,2005,4477
524,2006,73955
524,2007,16422
524,2008,27555
524,2009,74305
524,2010,225397
524,2011,64880
524,2012,63591
524,2013,61860
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,120
548,2009,422
548,2010,56
548,2011,104
548,2012,0
548,2014,304
548,2015,0
554,2017,140
558,2005,8168
558,2006,40
558,2007,36940
558,2008,36808
558,2009,16463
558,2010,18576
558,2011,11218
558,2012,13255
558,2013,18101
562,2005,0
562,2006,1144
562,2007,0
562,2008,0
562,2009,0
562,2010,214
562,2011,19
562,2012,5998
562,2013,3736
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,192
584,2011,0
584,2013,0
584,2014,560
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,2160
586,2005,1546357
586,2006,497422
586,2007,380421
586,2008,335501
586,2009,267288
586,2010,600477
586,2011,2187544
586,2012,7281160
586,2013,149100
586,2014,58321
591,2005,23081
591,2006,18699
591,2007,21618
591,2008,142746
591,2009,15251
591,2010,102381
591,2011,42205
591,2012,21448
591,2013,3490
591,2014,127607
591,2015,4545
591,2016,5317
591,2017,331
598,2005,2
598,2006,0
598,2007,104192
598,2008,37393
598,2009,400
598,2010,0
598,2011,0
598,2012,8
598,2013,0
598,2014,0
598,2015,0
600,2005,476
600,2006,1609
600,2007,82279
600,2008,57281
600,2009,39797
600,2010,73769
600,2011,11602
600,2012,9490
600,2013,92393
600,2014,234710
600,2015,4732
600,2016,94
600,2017,0
604,2005,8428
604,2006,25643
604,2007,377305
604,2008,44038
604,2009,9462
604,2010,24023
604,2011,13211
604,2012,106169
604,2013,104804
620,2017,0
624,2017,3608
626,2006,6416
626,2007,46654
626,2008,3115
626,2009,3841
626,2010,54183
626,2011,6060
626,2012,10253
626,2013,27985
626,2014,6677
626,2015,13515
626,2016,2201
626,2017,880
646,2016,22899
659,2005,2
659,2006,8
659,2007,8
659,2008,370
659,2010,1
659,2011,0
659,2012,0
659,2013,31
659,2014,0
662,2006,0
662,2007,80
662,2008,8
662,2009,1
662,2010,14204
662,2011,49
662,2012,0
662,2013,2
662,2014,0
670,2005,4813
670,2006,51
670,2007,158
670,2008,357
670,2009,0
670,2010,8683
670,2011,2578
670,2012,4
670,2013,3607
670,2014,40
686,2005,27756
686,2006,1195
686,2007,2141
686,2008,200460
686,2009,225263
686,2010,6847
686,2011,4310
686,2012,5209
686,2013,77907
686,2014,15821
686,2015,3
688,2005,11673
688,2006,20780
688,2007,32064
688,2008,118
688,2009,13597
688,2010,104350
688,2011,24438
688,2012,15929
688,2013,1940
688,2014,95049
688,2015,3736
688,2016,26644
688,2017,0
690,2005,264
690,2006,432
690,2007,408
690,2008,136
690,2009,184
690,2010,128
690,2011,296
690,2012,301
690,2013,12251
690,2014,64
694,2006,105
694,2009,29
694,2010,238
694,2011,17
694,2012,34
694,2013,7681
694,2014,1510
694,2015,4383
703,2017,0
704,2005,189828
704,2006,1128890
704,2007,337211
704,2008,305712
704,2009,288016
704,2010,1301263
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,96
724,2006,14775
724,2007,18742
724,2008,3558
724,2009,12047
724,2010,21537
748,2015,0
748,2016,8841
748,2017,488
752,2017,0
756,2017,0
760,2005,1199
760,2006,996
760,2007,590
760,2008,1222
760,2009,234
768,2005,249
768,2006,2288
768,2007,191148
768,2008,2926
768,2009,2880
768,2010,6900
768,2011,3130
768,2012,6492
768,2013,6737
768,2014,15593
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,11
776,2008,0
776,2009,1339
776,2010,2706
776,2011,743
776,2012,0
776,2014,0
780,2005,16
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,4
788,2005,9
788,2006,410
788,2007,3310
788,2008,29
788,2009,36756
788,2010,0
788,2011,1784
788,2012,919
788,2013,16
792,2005,67573
792,2006,19421
792,2007,123063
792,2008,2358
792,2009,5495
792,2010,289206
792,2011,9513
792,2012,6099
792,2013,560
792,2014,866
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,14536
800,2006,8752
800,2007,646
800,2008,23306
800,2009,5496
800,2010,5364
800,2011,6946
800,2012,308
800,2013,613
800,2014,5
800,2015,0
800,2016,19676
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,13
804,2017,51
818,2016,17180
818,2017,20587
834,2005,0
834,2006,0
834,2007,3
834,2008,24
834,2009,11
834,2010,121
834,2011,394
834,2012,207
834,2013,24
834,2014,4
854,2005,5793
854,2006,19690
854,2007,26038
854,2008,44374
854,2009,59421
854,2010,30287
854,2011,11648
854,2012,8175
854,2013,3820
854,2014,3704
854,2015,2894
854,2016,37
858,2005,78941
858,2006,5188
858,2007,44450
858,2008,4664
858,2009,27221
858,2010,28947
858,2011,4398
858,2012,12400
858,2013,22769
858,2014,10948
860,2017,0
862,2005,79760
862,2006,46928
862,2007,261672
862,2008,25849
862,2009,9811
862,2010,43634
862,2011,55743
862,2012,78146
862,2013,21295
862,2014,29320
862,2015,936
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,4788
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,1458397
887,2006,2016775
887,2007,1237376
887,2008,3023348
887,2009,851346
887,2010,1985
