geo_area,year,type_of_mobile_technology,it_mob_ntwk
4.0,2015.0,al2g,89.2
4.0,2015.0,al3g,40.0
4.0,2015.0,al4g,0.0
4.0,2016.0,al4g,0.0
4.0,2016.0,al3g,40.0
4.0,2016.0,al2g,89.4
5.0,2000.0,al2g,80.65483499999999
5.0,2001.0,al2g,46.648404
5.0,2002.0,al2g,47.107096000000006
5.0,2003.0,al2g,48.231742
5.0,2004.0,al2g,50.323971
5.0,2005.0,al2g,53.317972
5.0,2006.0,al2g,77.36497800000001
5.0,2007.0,al2g,81.397198
5.0,2008.0,al2g,82.334423
5.0,2009.0,al2g,86.74198
5.0,2010.0,al2g,86.895638
5.0,2011.0,al2g,92.55749399999999
5.0,2012.0,al2g,92.59513000000001
5.0,2013.0,al2g,96.090898
5.0,2014.0,al2g,95.919814
5.0,2014.0,al4g,38.371935
5.0,2014.0,al3g,54.074528
5.0,2015.0,al4g,62.095032999999994
5.0,2015.0,al2g,96.169783
5.0,2015.0,al3g,83.476455
8.0,2001.0,al2g,84.0
8.0,2002.0,al2g,90.0
8.0,2003.0,al2g,90.4
8.0,2004.0,al2g,89.0
8.0,2004.0,al3g,85.6
8.0,2005.0,al2g,91.0
8.0,2005.0,al3g,99.0
8.0,2006.0,al2g,96.5
8.0,2006.0,al3g,99.0
8.0,2007.0,al3g,99.0
8.0,2007.0,al2g,96.5
8.0,2008.0,al2g,99.3
8.0,2008.0,al3g,99.0
8.0,2010.0,al2g,98.2
8.0,2011.0,al2g,99.0
8.0,2011.0,al3g,85.6
8.0,2012.0,al2g,99.0
8.0,2012.0,al3g,99.0
8.0,2013.0,al2g,100.0
8.0,2013.0,al3g,99.0
8.0,2014.0,al2g,99.8
8.0,2014.0,al4g,0.0
8.0,2014.0,al3g,99.0
8.0,2015.0,al2g,100.0
8.0,2015.0,al3g,99.0
8.0,2015.0,al4g,35.0
8.0,2016.0,al4g,80.2
8.0,2016.0,al3g,99.0
8.0,2016.0,al2g,99.8
9.0,2000.0,al2g,92.02164499999999
9.0,2001.0,al2g,92.375162
9.0,2002.0,al2g,91.945153
9.0,2003.0,al2g,92.701353
9.0,2004.0,al2g,92.801902
9.0,2005.0,al2g,95.781048
9.0,2006.0,al2g,96.368666
9.0,2007.0,al2g,96.795433
9.0,2008.0,al2g,96.900755
9.0,2009.0,al2g,97.403056
9.0,2010.0,al2g,97.439324
9.0,2011.0,al2g,97.48209399999999
9.0,2012.0,al2g,98.527138
9.0,2013.0,al2g,98.539489
9.0,2014.0,al3g,95.82220799999999
9.0,2014.0,al4g,47.103867
9.0,2014.0,al2g,98.618672
9.0,2015.0,al4g,77.594955
9.0,2015.0,al2g,96.334335
9.0,2015.0,al3g,95.217792
11.0,2000.0,al2g,6.489482
11.0,2001.0,al2g,9.093327
11.0,2002.0,al2g,36.168085999999995
11.0,2003.0,al2g,43.440599
11.0,2004.0,al2g,50.276073
11.0,2005.0,al2g,54.233725
11.0,2006.0,al2g,59.920143
11.0,2007.0,al2g,60.731778000000006
11.0,2008.0,al2g,76.007062
11.0,2009.0,al2g,80.685939
11.0,2010.0,al2g,81.08929
11.0,2011.0,al2g,74.821007
11.0,2012.0,al2g,82.775677
11.0,2013.0,al2g,89.958442
11.0,2014.0,al3g,50.243306
11.0,2014.0,al2g,95.27077299999999
11.0,2015.0,al2g,96.591061
11.0,2015.0,al3g,63.630624
12.0,2000.0,al2g,40.0
12.0,2001.0,al2g,40.0
12.0,2002.0,al2g,40.0
12.0,2003.0,al2g,40.0
12.0,2004.0,al2g,40.0
12.0,2005.0,al2g,41.52
12.0,2006.0,al2g,63.6
12.0,2006.0,al3g,6.0
12.0,2007.0,al2g,81.5
12.0,2007.0,al3g,23.23
12.0,2008.0,al3g,46.0
12.0,2013.0,al2g,98.0
12.0,2013.0,al3g,6.0
12.0,2014.0,al2g,98.0
12.0,2014.0,al3g,23.23
12.0,2014.0,al4g,0.0
12.0,2015.0,al3g,46.0
12.0,2015.0,al4g,0.0
12.0,2015.0,al2g,99.19
12.0,2016.0,al2g,98.0
12.0,2016.0,al4g,3.62
12.0,2016.0,al3g,83.36
14.0,2000.0,al2g,18.502876999999998
14.0,2001.0,al2g,20.434227
14.0,2002.0,al2g,28.201106
14.0,2003.0,al2g,34.072860999999996
14.0,2004.0,al2g,36.206771999999994
14.0,2005.0,al2g,42.227769
14.0,2006.0,al2g,47.104572999999995
14.0,2007.0,al2g,52.349786
14.0,2008.0,al2g,58.494462
14.0,2009.0,al2g,59.860234999999996
14.0,2010.0,al2g,62.145897
14.0,2011.0,al2g,87.19138000000001
14.0,2012.0,al2g,85.18930300000001
14.0,2013.0,al2g,85.252797
14.0,2014.0,al3g,57.816246
14.0,2014.0,al2g,89.043991
14.0,2015.0,al3g,64.345999
14.0,2015.0,al2g,88.66289599999999
15.0,2000.0,al2g,66.13053000000001
15.0,2001.0,al2g,66.09331800000001
15.0,2002.0,al2g,50.151682
15.0,2003.0,al2g,55.786979
15.0,2004.0,al2g,57.932476
15.0,2005.0,al2g,71.839236
15.0,2006.0,al2g,76.04750899999999
15.0,2007.0,al2g,87.139697
15.0,2008.0,al2g,88.363325
15.0,2009.0,al2g,89.158608
15.0,2010.0,al2g,93.38596700000001
15.0,2011.0,al2g,93.928883
15.0,2012.0,al2g,96.971175
15.0,2013.0,al2g,97.283918
15.0,2014.0,al3g,69.381198
15.0,2014.0,al2g,97.335712
15.0,2015.0,al3g,74.889055
15.0,2015.0,al2g,97.60300500000001
16.0,2008.0,al3g,55.0
16.0,2014.0,al4g,0.0
16.0,2015.0,al3g,55.0
16.0,2015.0,al4g,0.0
16.0,2016.0,al3g,92.67
17.0,2000.0,al2g,24.916483
17.0,2001.0,al2g,28.434790999999997
17.0,2002.0,al2g,27.903323999999998
17.0,2003.0,al2g,29.484417999999998
17.0,2004.0,al2g,37.740746
17.0,2005.0,al2g,46.511432
17.0,2006.0,al2g,46.657016999999996
17.0,2007.0,al2g,46.735675
17.0,2008.0,al2g,46.855536
17.0,2009.0,al2g,47.794319
17.0,2010.0,al2g,49.405105999999996
17.0,2011.0,al2g,50.382191
17.0,2012.0,al2g,57.761554000000004
17.0,2013.0,al2g,64.09021899999999
17.0,2014.0,al2g,64.96735600000001
17.0,2014.0,al3g,25.068167000000003
17.0,2015.0,al3g,38.707371
17.0,2015.0,al2g,70.487719
18.0,2000.0,al2g,91.436305
18.0,2001.0,al2g,91.990563
18.0,2002.0,al2g,91.914364
18.0,2003.0,al2g,92.76260500000001
18.0,2004.0,al2g,92.906351
18.0,2005.0,al2g,93.15419399999999
18.0,2006.0,al2g,95.30114300000001
18.0,2007.0,al2g,97.860182
18.0,2008.0,al2g,97.898131
18.0,2009.0,al2g,97.265315
18.0,2010.0,al2g,97.835822
18.0,2011.0,al2g,98.724203
18.0,2012.0,al2g,98.966571
18.0,2013.0,al2g,98.972646
18.0,2014.0,al3g,91.602404
18.0,2014.0,al2g,99.527957
18.0,2015.0,al2g,99.677582
18.0,2015.0,al3g,94.79239799999999
19.0,2000.0,al2g,92.510192
19.0,2001.0,al2g,90.182069
19.0,2002.0,al2g,90.499613
19.0,2003.0,al2g,90.640985
19.0,2004.0,al2g,89.73878
19.0,2005.0,al2g,93.223337
19.0,2006.0,al2g,93.188926
19.0,2007.0,al2g,93.840746
19.0,2008.0,al2g,94.304305
19.0,2009.0,al2g,95.282551
19.0,2010.0,al2g,96.802676
19.0,2011.0,al2g,98.022924
19.0,2012.0,al2g,98.94465100000001
19.0,2013.0,al2g,99.196424
19.0,2014.0,al4g,88.137406
19.0,2014.0,al2g,99.008424
19.0,2014.0,al3g,93.108651
19.0,2015.0,al2g,97.37688100000001
19.0,2015.0,al3g,92.30439100000001
19.0,2015.0,al4g,72.881504
20.0,2001.0,al2g,91.0
20.0,2002.0,al3g,95.3
20.0,2003.0,al3g,95.3
20.0,2004.0,al3g,95.3
20.0,2005.0,al2g,91.3
20.0,2005.0,al3g,95.3
20.0,2006.0,al2g,91.3
20.0,2006.0,al3g,95.3
20.0,2007.0,al3g,95.3
20.0,2007.0,al2g,99.0
20.0,2008.0,al2g,99.0
20.0,2008.0,al3g,97.0
20.0,2009.0,al2g,99.1
20.0,2009.0,al3g,95.3
20.0,2010.0,al2g,99.1
20.0,2010.0,al3g,95.3
20.0,2011.0,al2g,99.1
20.0,2011.0,al3g,95.3
20.0,2012.0,al2g,99.1
20.0,2012.0,al3g,95.3
20.0,2013.0,al2g,99.1
20.0,2013.0,al3g,95.3
20.0,2014.0,al3g,95.3
20.0,2014.0,al2g,99.1
20.0,2015.0,al4g,50.0
20.0,2015.0,al2g,99.5
20.0,2015.0,al3g,97.0
20.0,2016.0,al4g,50.0
20.0,2016.0,al3g,97.0
20.0,2016.0,al2g,99.5
21.0,2000.0,al2g,98.206108
21.0,2001.0,al2g,98.258252
21.0,2002.0,al2g,98.30114300000001
21.0,2003.0,al2g,98.307902
21.0,2004.0,al2g,98.599272
21.0,2005.0,al2g,98.82964100000001
21.0,2006.0,al2g,99.593761
21.0,2007.0,al2g,99.47681
21.0,2008.0,al2g,99.48260400000001
21.0,2009.0,al2g,99.567042
21.0,2010.0,al2g,99.717842
21.0,2011.0,al2g,99.720223
21.0,2012.0,al2g,99.774254
21.0,2013.0,al2g,99.787414
21.0,2014.0,al3g,99.316427
21.0,2014.0,al2g,99.788004
21.0,2015.0,al2g,99.802837
21.0,2015.0,al3g,99.747579
24.0,2004.0,al3g,40.0
24.0,2005.0,al3g,47.0
24.0,2006.0,al2g,40.0
24.0,2006.0,al3g,53.0
24.0,2007.0,al3g,46.0
24.0,2008.0,al3g,100.0
24.0,2011.0,al3g,40.0
24.0,2012.0,al3g,47.0
24.0,2013.0,al2g,90.0
24.0,2013.0,al3g,53.0
24.0,2014.0,al2g,92.0
24.0,2014.0,al3g,46.0
24.0,2014.0,al4g,53.0
24.0,2015.0,al2g,99.0
24.0,2015.0,al3g,100.0
24.0,2015.0,al4g,7.0
24.0,2016.0,al4g,8.0
24.0,2016.0,al3g,62.0
24.0,2016.0,al2g,99.0
28.0,2002.0,al2g,85.0
28.0,2002.0,al3g,0.0
28.0,2003.0,al3g,0.0
28.0,2004.0,al2g,100.0
28.0,2004.0,al3g,0.0
28.0,2005.0,al2g,100.0
28.0,2005.0,al3g,98.0
28.0,2006.0,al2g,100.0
28.0,2006.0,al3g,98.0
28.0,2007.0,al2g,100.0
28.0,2007.0,al3g,98.0
28.0,2008.0,al2g,100.0
28.0,2008.0,al3g,98.0
28.0,2009.0,al2g,100.0
28.0,2009.0,al3g,0.0
28.0,2010.0,al2g,100.0
28.0,2010.0,al3g,0.0
28.0,2011.0,al3g,0.0
28.0,2011.0,al2g,100.0
28.0,2012.0,al2g,100.0
28.0,2012.0,al3g,98.0
28.0,2013.0,al2g,100.0
28.0,2013.0,al3g,98.0
28.0,2014.0,al2g,99.0
28.0,2014.0,al3g,98.0
28.0,2014.0,al4g,80.0
28.0,2015.0,al3g,98.0
28.0,2015.0,al4g,98.0
28.0,2016.0,al4g,99.0
28.0,2016.0,al3g,99.0
28.0,2016.0,al2g,99.0
29.0,2000.0,al2g,44.015978000000004
29.0,2001.0,al2g,57.43731999999999
29.0,2002.0,al2g,61.11640799999999
29.0,2003.0,al2g,60.475126
29.0,2004.0,al2g,70.65388100000001
29.0,2005.0,al2g,78.166568
29.0,2006.0,al2g,76.592547
29.0,2007.0,al2g,80.071176
29.0,2008.0,al2g,79.831336
29.0,2009.0,al2g,83.875734
29.0,2010.0,al2g,85.71802
29.0,2011.0,al2g,85.152197
29.0,2012.0,al2g,87.806407
29.0,2013.0,al2g,88.852525
29.0,2014.0,al3g,32.690906
29.0,2014.0,al2g,85.23569
29.0,2015.0,al3g,58.357287
29.0,2015.0,al2g,88.040198
30.0,2000.0,al2g,88.695083
30.0,2001.0,al2g,55.79535500000001
30.0,2002.0,al2g,55.813492000000004
30.0,2003.0,al2g,55.824365
30.0,2004.0,al2g,55.759527
30.0,2005.0,al2g,55.188196999999995
30.0,2006.0,al2g,93.57244399999999
30.0,2007.0,al2g,95.64665600000001
30.0,2008.0,al2g,97.103789
30.0,2009.0,al2g,97.97621
30.0,2010.0,al2g,97.989129
30.0,2011.0,al2g,98.002112
30.0,2012.0,al2g,99.50499599999999
30.0,2013.0,al2g,99.504819
30.0,2014.0,al3g,50.864677
30.0,2014.0,al2g,99.539389
30.0,2015.0,al3g,95.601072
30.0,2015.0,al2g,99.552543
31.0,2000.0,al2g,93.5
31.0,2001.0,al2g,94.0
31.0,2002.0,al2g,95.0
31.0,2002.0,al3g,32.2
31.0,2003.0,al2g,95.0
31.0,2003.0,al3g,69.2
31.0,2004.0,al2g,97.0
31.0,2004.0,al3g,89.3
31.0,2005.0,al2g,99.0
31.0,2005.0,al3g,96.5
31.0,2006.0,al2g,95.0
31.0,2006.0,al3g,96.9
31.0,2007.0,al3g,97.1
31.0,2007.0,al2g,99.0
31.0,2008.0,al2g,99.0
31.0,2008.0,al3g,97.3
31.0,2009.0,al2g,99.6
31.0,2009.0,al3g,32.2
31.0,2010.0,al2g,100.0
31.0,2010.0,al3g,69.2
31.0,2011.0,al3g,89.3
31.0,2011.0,al2g,100.0
31.0,2012.0,al2g,100.0
31.0,2012.0,al3g,96.5
31.0,2013.0,al2g,100.0
31.0,2013.0,al3g,96.9
31.0,2014.0,al4g,49.0
31.0,2014.0,al2g,100.0
31.0,2014.0,al3g,97.1
31.0,2015.0,al2g,100.0
31.0,2015.0,al4g,50.0
31.0,2015.0,al3g,97.3
31.0,2016.0,al4g,41.0
31.0,2016.0,al3g,95.5
31.0,2016.0,al2g,100.0
32.0,2001.0,al2g,30.0
32.0,2005.0,al2g,94.1
32.0,2006.0,al2g,94.1
32.0,2007.0,al2g,94.1
32.0,2007.0,al3g,80.0
32.0,2008.0,al3g,90.0
32.0,2014.0,al3g,80.0
32.0,2014.0,al4g,0.0
32.0,2015.0,al2g,98.0
32.0,2015.0,al3g,90.0
32.0,2015.0,al4g,65.0
32.0,2016.0,al4g,85.0
32.0,2016.0,al3g,95.0
32.0,2016.0,al2g,0.0
34.0,2000.0,al2g,54.78430899999999
34.0,2001.0,al2g,24.506594
34.0,2002.0,al2g,24.917448999999998
34.0,2003.0,al2g,26.401639000000003
34.0,2004.0,al2g,29.459089000000002
34.0,2005.0,al2g,38.486007
34.0,2006.0,al2g,61.515329
34.0,2007.0,al2g,68.831475
34.0,2008.0,al2g,68.948736
34.0,2009.0,al2g,78.79382199999999
34.0,2010.0,al2g,79.074411
34.0,2011.0,al2g,84.13622600000001
34.0,2012.0,al2g,83.733976
34.0,2013.0,al2g,92.139365
34.0,2014.0,al2g,92.495407
34.0,2014.0,al3g,46.784206
34.0,2015.0,al2g,93.04628199999999
34.0,2015.0,al3g,57.933223
35.0,2000.0,al2g,84.32452099999999
35.0,2001.0,al2g,84.835376
35.0,2002.0,al2g,84.91796
35.0,2003.0,al2g,85.903064
35.0,2004.0,al2g,90.744537
35.0,2005.0,al2g,81.261395
35.0,2006.0,al2g,73.17545
35.0,2007.0,al2g,75.109817
35.0,2008.0,al2g,75.21981600000001
35.0,2009.0,al2g,75.857517
35.0,2010.0,al2g,75.749673
35.0,2011.0,al2g,98.898315
35.0,2012.0,al2g,99.025913
35.0,2013.0,al2g,99.362687
35.0,2014.0,al3g,83.827434
35.0,2014.0,al2g,96.300312
35.0,2015.0,al3g,72.62951
35.0,2015.0,al2g,95.92875
36.0,2000.0,al2g,95.6
36.0,2001.0,al2g,96.0
36.0,2001.0,al3g,98.8
36.0,2002.0,al2g,96.0
36.0,2002.0,al3g,99.0
36.0,2003.0,al2g,96.0
36.0,2003.0,al3g,99.0
36.0,2004.0,al2g,96.0
36.0,2004.0,al3g,99.0
36.0,2005.0,al2g,98.0
36.0,2005.0,al3g,99.0
36.0,2006.0,al2g,98.1
36.0,2006.0,al3g,99.0
36.0,2007.0,al2g,98.8
36.0,2007.0,al3g,99.0
36.0,2008.0,al2g,98.8
36.0,2008.0,al3g,99.0
36.0,2009.0,al2g,99.0
36.0,2009.0,al3g,99.0
36.0,2010.0,al3g,99.0
36.0,2010.0,al2g,99.0
36.0,2011.0,al2g,99.0
36.0,2011.0,al3g,99.0
36.0,2012.0,al2g,99.0
36.0,2012.0,al3g,99.0
36.0,2013.0,al2g,99.0
36.0,2013.0,al3g,99.0
36.0,2014.0,al2g,99.0
36.0,2014.0,al3g,99.0
36.0,2014.0,al4g,95.0
36.0,2015.0,al2g,99.0
36.0,2015.0,al3g,99.0
36.0,2015.0,al4g,94.0
36.0,2016.0,al3g,99.3
36.0,2016.0,al2g,99.3
36.0,2016.0,al4g,98.0
40.0,2000.0,al3g,84.0
40.0,2000.0,al2g,98.0
40.0,2001.0,al2g,98.0
40.0,2002.0,al2g,98.0
40.0,2002.0,al3g,96.0
40.0,2003.0,al2g,98.0
40.0,2003.0,al3g,96.0
40.0,2004.0,al2g,98.5
40.0,2004.0,al3g,96.0
40.0,2005.0,al2g,98.5
40.0,2005.0,al3g,96.0
40.0,2006.0,al2g,98.5
40.0,2006.0,al3g,96.0
40.0,2007.0,al2g,98.5
40.0,2007.0,al3g,97.0
40.0,2008.0,al2g,99.0
40.0,2008.0,al3g,98.0
40.0,2009.0,al2g,99.0
40.0,2009.0,al3g,96.0
40.0,2010.0,al2g,99.0
40.0,2010.0,al3g,96.0
40.0,2011.0,al2g,99.0
40.0,2011.0,al3g,96.0
40.0,2012.0,al2g,99.0
40.0,2012.0,al3g,96.0
40.0,2013.0,al2g,99.0
40.0,2013.0,al3g,96.0
40.0,2014.0,al3g,97.0
40.0,2014.0,al4g,85.0
40.0,2014.0,al2g,99.0
40.0,2015.0,al2g,99.0
40.0,2015.0,al3g,98.0
40.0,2015.0,al4g,98.0
40.0,2016.0,al4g,98.0
40.0,2016.0,al3g,98.0
40.0,2016.0,al2g,99.0
44.0,2002.0,al2g,95.0
44.0,2003.0,al2g,95.0
44.0,2004.0,al2g,95.0
44.0,2005.0,al2g,95.0
44.0,2006.0,al2g,95.0
44.0,2007.0,al2g,100.0
44.0,2007.0,al3g,98.0
44.0,2008.0,al2g,100.0
44.0,2008.0,al3g,98.0
44.0,2009.0,al2g,100.0
44.0,2010.0,al2g,100.0
44.0,2014.0,al2g,99.0
44.0,2014.0,al4g,35.0
44.0,2014.0,al3g,98.0
44.0,2015.0,al3g,98.0
44.0,2015.0,al2g,99.0
44.0,2015.0,al4g,95.0
44.0,2016.0,al2g,99.0
44.0,2016.0,al4g,95.0
44.0,2016.0,al3g,98.0
48.0,2000.0,al2g,100.0
48.0,2001.0,al2g,100.0
48.0,2002.0,al2g,100.0
48.0,2002.0,al3g,100.0
48.0,2003.0,al2g,100.0
48.0,2003.0,al3g,100.0
48.0,2004.0,al2g,100.0
48.0,2004.0,al3g,100.0
48.0,2005.0,al2g,100.0
48.0,2005.0,al3g,100.0
48.0,2006.0,al3g,100.0
48.0,2006.0,al2g,100.0
48.0,2007.0,al2g,100.0
48.0,2007.0,al3g,97.9
48.0,2008.0,al2g,100.0
48.0,2008.0,al3g,97.9
48.0,2009.0,al2g,100.0
48.0,2009.0,al3g,100.0
48.0,2010.0,al2g,100.0
48.0,2010.0,al3g,100.0
48.0,2011.0,al2g,100.0
48.0,2011.0,al3g,100.0
48.0,2012.0,al2g,100.0
48.0,2012.0,al3g,100.0
48.0,2013.0,al2g,100.0
48.0,2013.0,al3g,100.0
48.0,2014.0,al2g,99.0
48.0,2014.0,al3g,97.9
48.0,2014.0,al4g,95.6
48.0,2015.0,al2g,99.0
48.0,2015.0,al3g,97.9
48.0,2015.0,al4g,95.6
48.0,2016.0,al2g,100.0
48.0,2016.0,al4g,100.0
48.0,2016.0,al3g,100.0
50.0,2001.0,al2g,40.0
50.0,2002.0,al2g,44.0
50.0,2003.0,al2g,50.0
50.0,2004.0,al2g,70.0
50.0,2005.0,al3g,1.0
50.0,2005.0,al2g,80.0
50.0,2006.0,al2g,90.0
50.0,2006.0,al3g,21.79
50.0,2007.0,al3g,59.1
50.0,2008.0,al3g,71.0
50.0,2009.0,al2g,93.0
50.0,2010.0,al2g,96.0
50.0,2011.0,al2g,99.0
50.0,2012.0,al2g,99.0
50.0,2012.0,al3g,1.0
50.0,2013.0,al2g,99.0
50.0,2013.0,al3g,21.79
50.0,2014.0,al2g,99.0
50.0,2014.0,al4g,59.0
50.0,2014.0,al3g,59.1
50.0,2015.0,al2g,99.4
50.0,2015.0,al3g,71.0
50.0,2015.0,al4g,65.0
50.0,2016.0,al2g,99.47
50.0,2016.0,al3g,91.4
50.0,2016.0,al4g,65.0
51.0,2001.0,al2g,38.0
51.0,2002.0,al3g,81.1
51.0,2003.0,al2g,83.4
51.0,2003.0,al3g,93.0
51.0,2004.0,al3g,95.0
51.0,2004.0,al2g,84.0
51.0,2005.0,al2g,85.17
51.0,2005.0,al3g,96.3
51.0,2006.0,al2g,87.8
51.0,2006.0,al3g,97.68
51.0,2007.0,al3g,98.8
51.0,2008.0,al3g,99.9
51.0,2009.0,al2g,95.0
51.0,2009.0,al3g,81.1
51.0,2010.0,al2g,98.9
51.0,2010.0,al3g,93.0
51.0,2011.0,al2g,98.0
51.0,2011.0,al3g,95.0
51.0,2012.0,al3g,96.3
51.0,2012.0,al2g,99.8
51.0,2013.0,al2g,100.0
51.0,2013.0,al3g,97.68
51.0,2014.0,al2g,100.0
51.0,2014.0,al3g,98.8
51.0,2014.0,al4g,46.0
51.0,2015.0,al2g,100.0
51.0,2015.0,al3g,99.9
51.0,2015.0,al4g,46.5
51.0,2016.0,al2g,100.0
51.0,2016.0,al4g,52.48
51.0,2016.0,al3g,100.0
52.0,2000.0,al2g,95.0
52.0,2001.0,al2g,95.0
52.0,2002.0,al2g,95.0
52.0,2003.0,al2g,95.0
52.0,2004.0,al2g,95.0
52.0,2004.0,al3g,20.0
52.0,2005.0,al2g,99.9
52.0,2006.0,al2g,99.9
52.0,2006.0,al3g,100.0
52.0,2007.0,al2g,99.9
52.0,2007.0,al3g,98.0
52.0,2008.0,al3g,98.0
52.0,2011.0,al3g,20.0
52.0,2011.0,al2g,99.0
52.0,2012.0,al2g,100.0
52.0,2013.0,al2g,100.0
52.0,2013.0,al3g,100.0
52.0,2014.0,al2g,100.0
52.0,2014.0,al3g,98.0
52.0,2014.0,al4g,0.0
52.0,2015.0,al3g,98.0
52.0,2015.0,al4g,0.0
52.0,2016.0,al4g,20.0
52.0,2016.0,al3g,100.0
52.0,2016.0,al2g,100.0
53.0,2000.0,al2g,95.83364399999999
53.0,2001.0,al2g,96.167
53.0,2002.0,al2g,96.16733599999999
53.0,2003.0,al2g,96.335425
53.0,2004.0,al2g,96.33576
53.0,2005.0,al2g,98.0
53.0,2006.0,al2g,98.083294
53.0,2007.0,al2g,98.500973
53.0,2008.0,al2g,98.502941
53.0,2009.0,al2g,98.672009
53.0,2010.0,al2g,98.673686
53.0,2011.0,al2g,98.674903
53.0,2012.0,al2g,98.67576899999999
53.0,2013.0,al2g,98.679175
53.0,2014.0,al2g,98.676998
53.0,2014.0,al3g,98.676998
53.0,2015.0,al2g,98.838833
53.0,2015.0,al3g,98.838833
56.0,2000.0,al2g,99.0
56.0,2000.0,al3g,85.0
56.0,2001.0,al2g,99.0
56.0,2001.0,al3g,89.9
56.0,2002.0,al2g,99.0
56.0,2002.0,al3g,96.7
56.0,2003.0,al2g,99.0
56.0,2003.0,al3g,97.0
56.0,2004.0,al3g,97.0
56.0,2004.0,al2g,99.0
56.0,2005.0,al2g,99.0
56.0,2005.0,al3g,99.5
56.0,2006.0,al2g,99.9
56.0,2006.0,al3g,99.5
56.0,2007.0,al2g,99.9
56.0,2007.0,al3g,99.5
56.0,2008.0,al2g,99.9
56.0,2008.0,al3g,100.0
56.0,2009.0,al2g,99.9
56.0,2009.0,al3g,96.7
56.0,2010.0,al2g,99.9
56.0,2010.0,al3g,97.0
56.0,2011.0,al2g,99.9
56.0,2011.0,al3g,97.0
56.0,2012.0,al2g,99.9
56.0,2012.0,al3g,99.5
56.0,2013.0,al2g,99.9
56.0,2013.0,al3g,99.5
56.0,2014.0,al2g,99.9
56.0,2014.0,al3g,99.5
56.0,2014.0,al4g,88.0
56.0,2015.0,al2g,100.0
56.0,2015.0,al3g,100.0
56.0,2015.0,al4g,99.89
56.0,2016.0,al4g,100.0
56.0,2016.0,al3g,100.0
56.0,2016.0,al2g,100.0
57.0,2000.0,al2g,0.0
57.0,2007.0,al3g,0.0
57.0,2008.0,al3g,15.0
57.0,2014.0,al3g,0.0
57.0,2015.0,al4g,0.0
57.0,2015.0,al3g,15.0
57.0,2015.0,al2g,80.0
60.0,2004.0,al2g,98.0
60.0,2008.0,al3g,99.0
60.0,2015.0,al2g,99.0
60.0,2015.0,al3g,99.0
60.0,2016.0,al3g,99.0
60.0,2016.0,al4g,75.0
62.0,2000.0,al2g,49.759174
62.0,2001.0,al2g,25.075406
62.0,2002.0,al2g,26.321671000000002
62.0,2003.0,al2g,27.746509000000003
62.0,2004.0,al2g,30.617177
62.0,2005.0,al2g,39.26802
62.0,2006.0,al2g,61.377136
62.0,2007.0,al2g,68.798245
62.0,2008.0,al2g,69.40002199999999
62.0,2009.0,al2g,78.98745600000001
62.0,2010.0,al2g,79.312436
62.0,2011.0,al2g,84.448259
62.0,2012.0,al2g,84.01772199999999
62.0,2013.0,al2g,92.17930799999999
62.0,2014.0,al2g,92.543498
62.0,2014.0,al3g,46.155443
62.0,2014.0,al4g,24.783289
62.0,2015.0,al4g,31.552882
62.0,2015.0,al2g,93.175116
62.0,2015.0,al3g,56.967304000000006
64.0,2003.0,al3g,14.98
64.0,2004.0,al3g,32.5
64.0,2005.0,al2g,5.4
64.0,2005.0,al3g,33.6
64.0,2006.0,al2g,11.7
