geo_area,year,type_of_mobile_technology,it_mob_ntwk
40,2002,al2g,98.0
40,2002,al3g,96.0
40,2003,al2g,98.0
40,2003,al3g,96.0
40,2004,al2g,98.5
40,2004,al3g,96.0
40,2005,al2g,98.5
40,2005,al3g,96.0
40,2006,al2g,98.5
40,2006,al3g,96.0
40,2007,al2g,98.5
40,2007,al3g,97.0
40,2008,al2g,99.0
40,2008,al3g,98.0
40,2009,al2g,99.0
40,2009,al3g,96.0
40,2010,al2g,99.0
40,2010,al3g,96.0
40,2011,al2g,99.0
40,2011,al3g,96.0
40,2012,al2g,99.0
40,2012,al3g,96.0
40,2013,al2g,99.0
40,2013,al3g,96.0
40,2014,al3g,97.0
40,2014,al4g,85.0
40,2014,al2g,99.0
40,2015,al2g,99.0
40,2015,al3g,98.0
40,2015,al4g,98.0
40,2016,al4g,98.0
40,2016,al3g,98.0
40,2016,al2g,99.0
44,2002,al2g,95.0
44,2003,al2g,95.0
44,2004,al2g,95.0
44,2005,al2g,95.0
44,2006,al2g,95.0
44,2007,al2g,100.0
44,2007,al3g,98.0
44,2008,al2g,100.0
44,2008,al3g,98.0
44,2009,al2g,100.0
44,2010,al2g,100.0
44,2014,al2g,99.0
44,2014,al4g,35.0
44,2014,al3g,98.0
44,2015,al3g,98.0
44,2015,al2g,99.0
44,2015,al4g,95.0
44,2016,al2g,99.0
44,2016,al4g,95.0
44,2016,al3g,98.0
48,2000,al2g,100.0
48,2001,al2g,100.0
48,2002,al2g,100.0
48,2002,al3g,100.0
48,2003,al2g,100.0
48,2003,al3g,100.0
48,2004,al2g,100.0
48,2004,al3g,100.0
48,2005,al2g,100.0
48,2005,al3g,100.0
48,2006,al3g,100.0
48,2006,al2g,100.0
48,2007,al2g,100.0
48,2007,al3g,97.9
48,2008,al2g,100.0
48,2008,al3g,97.9
48,2009,al2g,100.0
48,2009,al3g,100.0
48,2010,al2g,100.0
48,2010,al3g,100.0
48,2011,al2g,100.0
48,2011,al3g,100.0
48,2012,al2g,100.0
48,2012,al3g,100.0
48,2013,al2g,100.0
48,2013,al3g,100.0
48,2014,al2g,99.0
48,2014,al3g,97.9
48,2014,al4g,95.6
48,2015,al2g,99.0
48,2015,al3g,97.9
48,2015,al4g,95.6
48,2016,al2g,100.0
48,2016,al4g,100.0
48,2016,al3g,100.0
50,2001,al2g,40.0
50,2002,al2g,44.0
50,2003,al2g,50.0
50,2004,al2g,70.0
50,2005,al3g,1.0
50,2005,al2g,80.0
50,2006,al2g,90.0
50,2006,al3g,21.79
50,2007,al3g,59.1
50,2008,al3g,71.0
50,2009,al2g,93.0
50,2010,al2g,96.0
50,2011,al2g,99.0
50,2012,al2g,99.0
50,2012,al3g,1.0
50,2013,al2g,99.0
50,2013,al3g,21.79
50,2014,al2g,99.0
50,2014,al4g,59.0
50,2014,al3g,59.1
50,2015,al2g,99.4
50,2015,al3g,71.0
50,2015,al4g,65.0
50,2016,al2g,99.47
50,2016,al3g,91.4
50,2016,al4g,65.0
51,2001,al2g,38.0
51,2002,al3g,81.1
51,2003,al2g,83.4
51,2003,al3g,93.0
51,2004,al3g,95.0
51,2004,al2g,84.0
51,2005,al2g,85.17
51,2005,al3g,96.3
51,2006,al2g,87.8
51,2006,al3g,97.68
51,2007,al3g,98.8
51,2008,al3g,99.9
51,2009,al2g,95.0
51,2009,al3g,81.1
51,2010,al2g,98.9
51,2010,al3g,93.0
51,2011,al2g,98.0
51,2011,al3g,95.0
51,2012,al3g,96.3
51,2012,al2g,99.8
51,2013,al2g,100.0
51,2013,al3g,97.68
51,2014,al2g,100.0
51,2014,al3g,98.8
51,2014,al4g,46.0
51,2015,al2g,100.0
51,2015,al3g,99.9
51,2015,al4g,46.5
51,2016,al2g,100.0
51,2016,al4g,52.48
51,2016,al3g,100.0
52,2000,al2g,95.0
52,2001,al2g,95.0
52,2002,al2g,95.0
52,2003,al2g,95.0
52,2004,al2g,95.0
52,2004,al3g,20.0
52,2005,al2g,99.9
52,2006,al2g,99.9
52,2006,al3g,100.0
52,2007,al2g,99.9
52,2007,al3g,98.0
52,2008,al3g,98.0
52,2011,al3g,20.0
52,2011,al2g,99.0
52,2012,al2g,100.0
52,2013,al2g,100.0
52,2013,al3g,100.0
52,2014,al2g,100.0
52,2014,al3g,98.0
52,2014,al4g,0.0
52,2015,al3g,98.0
52,2015,al4g,0.0
52,2016,al4g,20.0
52,2016,al3g,100.0
52,2016,al2g,100.0
53,2000,al2g,95.83364399999999
53,2001,al2g,96.167
53,2002,al2g,96.16733599999999
53,2003,al2g,96.335425
53,2004,al2g,96.33576
53,2005,al2g,98.0
53,2006,al2g,98.083294
53,2007,al2g,98.500973
53,2008,al2g,98.502941
53,2009,al2g,98.672009
53,2010,al2g,98.673686
53,2011,al2g,98.674903
53,2012,al2g,98.67576899999999
53,2013,al2g,98.679175
53,2014,al2g,98.676998
53,2014,al3g,98.676998
53,2015,al2g,98.838833
53,2015,al3g,98.838833
56,2000,al2g,99.0
56,2000,al3g,85.0
56,2001,al2g,99.0
56,2001,al3g,89.9
56,2002,al2g,99.0
56,2002,al3g,96.7
56,2003,al2g,99.0
56,2003,al3g,97.0
56,2004,al3g,97.0
56,2004,al2g,99.0
56,2005,al2g,99.0
56,2005,al3g,99.5
56,2006,al2g,99.9
56,2006,al3g,99.5
56,2007,al2g,99.9
56,2007,al3g,99.5
56,2008,al2g,99.9
56,2008,al3g,100.0
56,2009,al2g,99.9
56,2009,al3g,96.7
56,2010,al2g,99.9
56,2010,al3g,97.0
56,2011,al2g,99.9
56,2011,al3g,97.0
56,2012,al2g,99.9
56,2012,al3g,99.5
56,2013,al2g,99.9
56,2013,al3g,99.5
56,2014,al2g,99.9
56,2014,al3g,99.5
56,2014,al4g,88.0
56,2015,al2g,100.0
56,2015,al3g,100.0
56,2015,al4g,99.89
56,2016,al4g,100.0
56,2016,al3g,100.0
56,2016,al2g,100.0
57,2000,al2g,0.0
57,2007,al3g,0.0
57,2008,al3g,15.0
57,2014,al3g,0.0
57,2015,al4g,0.0
57,2015,al3g,15.0
57,2015,al2g,80.0
60,2004,al2g,98.0
60,2008,al3g,99.0
60,2015,al2g,99.0
60,2015,al3g,99.0
60,2016,al3g,99.0
60,2016,al4g,75.0
62,2000,al2g,49.759174
62,2001,al2g,25.075406
62,2002,al2g,26.321671000000002
62,2003,al2g,27.746509000000003
62,2004,al2g,30.617177
62,2005,al2g,39.26802
62,2006,al2g,61.377136
62,2007,al2g,68.798245
62,2008,al2g,69.40002199999999
62,2009,al2g,78.98745600000001
62,2010,al2g,79.312436
62,2011,al2g,84.448259
62,2012,al2g,84.01772199999999
62,2013,al2g,92.17930799999999
62,2014,al2g,92.543498
62,2014,al3g,46.155443
62,2014,al4g,24.783289
62,2015,al4g,31.552882
62,2015,al2g,93.175116
62,2015,al3g,56.967304000000006
64,2003,al3g,14.98
64,2004,al3g,32.5
64,2005,al2g,5.4
64,2005,al3g,33.6
64,2006,al2g,11.7
64,2006,al3g,54.7
64,2007,al3g,60.0
64,2007,al2g,21.4
64,2008,al3g,80.0
64,2010,al2g,98.0
64,2010,al3g,14.98
64,2011,al2g,98.0
64,2011,al3g,32.5
64,2012,al3g,33.6
64,2013,al3g,54.7
64,2014,al3g,60.0
64,2014,al4g,10.72
64,2015,al3g,80.0
64,2015,al4g,40.0
64,2015,al2g,98.0
64,2016,al2g,98.0
64,2016,al4g,53.0
64,2016,al3g,85.0
68,2001,al2g,43.0
68,2004,al3g,2.0
68,2005,al3g,5.0
68,2005,al2g,45.9
68,2006,al2g,45.9
68,2006,al3g,12.0
68,2007,al2g,45.9
68,2007,al3g,27.0
68,2008,al3g,27.0
68,2010,al2g,69.0
68,2011,al2g,80.0
68,2011,al3g,2.0
68,2012,al2g,95.0
68,2012,al3g,5.0
68,2013,al2g,100.0
68,2013,al3g,12.0
68,2014,al2g,100.0
68,2014,al3g,27.0
68,2014,al4g,1.6
68,2015,al2g,100.0
68,2015,al4g,2.5
68,2015,al3g,27.0
68,2016,al2g,91.99
68,2016,al4g,60.7
68,2016,al3g,74.48
70,2000,al2g,60.0
70,2001,al2g,80.0
70,2002,al2g,90.0
70,2002,al3g,25.0
70,2003,al2g,93.0
70,2003,al3g,60.0
70,2004,al2g,95.0
70,2004,al3g,70.0
70,2005,al3g,72.0
70,2005,al2g,97.0
70,2006,al2g,99.0
70,2006,al3g,90.0
70,2007,al2g,99.0
70,2007,al3g,95.0
70,2008,al2g,99.3
70,2008,al3g,96.0
70,2009,al2g,99.5
70,2009,al3g,25.0
70,2010,al2g,99.7
70,2010,al3g,60.0
70,2011,al2g,99.7
70,2011,al3g,70.0
70,2012,al2g,99.8
70,2012,al3g,72.0
70,2013,al2g,99.8
70,2013,al3g,90.0
70,2014,al2g,99.8
70,2014,al3g,95.0
70,2014,al4g,0.0
70,2015,al3g,96.0
70,2015,al2g,100.0
70,2015,al4g,0.0
70,2016,al2g,100.0
70,2016,al4g,0.0
70,2016,al3g,96.0
72,2002,al2g,99.0
72,2003,al2g,99.0
72,2004,al2g,99.0
72,2004,al3g,40.0
72,2005,al2g,99.0
72,2005,al3g,45.0
72,2006,al2g,99.0
72,2007,al2g,99.0
72,2007,al3g,78.0
72,2008,al2g,99.0
72,2008,al3g,92.0
72,2011,al2g,96.0
72,2011,al3g,40.0
72,2012,al2g,96.0
72,2012,al3g,45.0
72,2014,al3g,78.0
72,2014,al4g,0.0
72,2014,al2g,98.0
72,2015,al2g,98.0
72,2015,al3g,92.0
72,2015,al4g,40.0
72,2016,al2g,98.0
72,2016,al3g,84.0
72,2016,al4g,64.0
76,2002,al3g,55.0
76,2003,al3g,67.05
76,2004,al2g,88.0
76,2004,al3g,81.63
76,2005,al2g,88.35
76,2005,al3g,85.98
76,2006,al2g,89.42
76,2006,al3g,88.66
76,2007,al2g,90.64
76,2007,al3g,92.2
76,2008,al3g,93.53
76,2008,al2g,91.72
76,2009,al2g,96.58
76,2009,al3g,55.0
76,2010,al2g,99.89
76,2010,al3g,67.05
76,2011,al2g,99.99
76,2011,al3g,81.63
76,2012,al2g,99.99
76,2012,al3g,85.98
76,2013,al2g,99.98
76,2013,al3g,88.66
76,2014,al3g,92.2
76,2014,al4g,40.0
76,2015,al3g,93.53
76,2015,al4g,56.72
76,2015,al2g,92.11
76,2016,al3g,96.94
76,2016,al4g,79.56
76,2016,al2g,98.98
84,2015,al4g,0.0
84,2016,al3g,95.0
84,2016,al4g,46.94
90,2000,al2g,35.0
90,2008,al3g,11.5
90,2015,al2g,91.0
90,2015,al3g,11.5
90,2016,al2g,93.0
90,2016,al3g,72.0
90,2016,al4g,13.3
92,2008,al3g,91.0
92,2014,al2g,90.0
92,2015,al2g,96.0
92,2015,al3g,91.0
92,2016,al4g,98.0
92,2016,al3g,95.0
96,2008,al3g,91.0
96,2014,al4g,11.0
96,2015,al2g,97.0
96,2015,al3g,91.0
96,2015,al4g,80.0
96,2016,al4g,89.58
96,2016,al2g,98.74
96,2016,al3g,92.45
100,2000,al2g,95.0
100,2000,al3g,49.03
100,2001,al3g,75.69
100,2001,al2g,95.0
100,2002,al2g,95.73
100,2002,al3g,82.05
100,2003,al2g,99.36
100,2003,al3g,93.43
100,2004,al3g,97.81
100,2005,al3g,99.46
100,2005,al2g,99.7
100,2006,al3g,99.81
100,2006,al2g,99.82
100,2007,al3g,99.88
100,2007,al2g,99.95
100,2008,al3g,99.95
100,2008,al2g,99.96
100,2009,al2g,99.97
100,2009,al3g,82.05
100,2010,al2g,99.99
100,2010,al3g,93.43
100,2011,al3g,97.81
100,2011,al2g,99.99
100,2012,al3g,99.46
100,2012,al2g,99.99
100,2013,al3g,99.81
100,2013,al2g,99.99
100,2014,al3g,99.88
100,2014,al2g,99.99
100,2014,al4g,34.5
100,2015,al2g,99.99
100,2015,al3g,99.95
100,2015,al4g,56.73
100,2016,al2g,99.99
100,2016,al4g,86.75
100,2016,al3g,99.98
104,2006,al2g,10.0
104,2007,al3g,50.0
104,2008,al3g,79.3
104,2014,al2g,73.0
104,2014,al4g,0.0
104,2014,al3g,50.0
104,2015,al3g,79.3
104,2015,al4g,0.0
104,2015,al2g,95.0
104,2016,al2g,94.83
104,2016,al4g,9.19
104,2016,al3g,94.83
108,2002,al3g,0.0
108,2006,al2g,82.0
108,2007,al3g,0.0
108,2008,al3g,0.0
108,2009,al3g,0.0
108,2009,al2g,83.0
108,2014,al3g,0.0
108,2014,al4g,0.0
108,2015,al4g,0.0
108,2015,al3g,0.0
108,2015,al2g,52.5
108,2016,al3g,40.0
108,2016,al4g,0.0
108,2016,al2g,49.0
112,2000,al3g,0.0
112,2002,al2g,87.0
112,2002,al3g,59.3
112,2003,al2g,87.0
112,2003,al3g,67.0
112,2004,al2g,88.0
112,2004,al3g,80.0
112,2005,al2g,90.0
112,2005,al3g,87.4
112,2006,al2g,92.5
112,2006,al3g,89.1
112,2007,al2g,96.6
112,2007,al3g,95.7
112,2008,al2g,98.6
112,2008,al3g,95.7
112,2009,al2g,99.4
112,2009,al3g,59.3
112,2010,al2g,99.7
112,2010,al3g,67.0
112,2011,al2g,99.7
112,2011,al3g,80.0
112,2012,al2g,99.7
112,2012,al3g,87.4
112,2013,al2g,99.9
