age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,70,notspec,g,a,female,num_th,2016,20.2
15,notspec,70,notspec,g,a,female,num_th,2017,14.69
15,notspec,70,notspec,g,a,female,num_th,2018,17.06
15,notspec,70,notspec,g,a,male,num_th,2015,24.46
15,notspec,70,notspec,g,a,male,num_th,2016,29.38
15,notspec,70,notspec,g,a,male,num_th,2017,21.25
15,notspec,70,notspec,g,a,male,num_th,2018,21.44
15,notspec,72,notspec,g,a,female,num_th,2015,268.6
15,notspec,72,notspec,g,a,female,num_th,2016,315.22
15,notspec,72,notspec,g,a,female,num_th,2017,340.28
15,notspec,72,notspec,g,a,female,num_th,2018,357.5
15,notspec,72,notspec,g,a,male,num_th,2015,215.77
15,notspec,72,notspec,g,a,male,num_th,2016,247.9
15,notspec,72,notspec,g,a,male,num_th,2017,257.11
15,notspec,72,notspec,g,a,male,num_th,2018,251.51
15,notspec,76,notspec,g,a,female,num_th,2015,3018.38
15,notspec,76,notspec,g,a,female,num_th,2016,3059.78
15,notspec,76,notspec,g,a,female,num_th,2017,3099.86
15,notspec,76,notspec,g,a,female,num_th,2018,3139.02
15,notspec,76,notspec,g,a,male,num_th,2015,1311.64
15,notspec,76,notspec,g,a,male,num_th,2016,1328.76
15,notspec,76,notspec,g,a,male,num_th,2017,1345.25
15,notspec,76,notspec,g,a,male,num_th,2018,1361.32
15,notspec,100,notspec,g,a,female,num_th,2015,43.86
15,notspec,100,notspec,g,a,female,num_th,2016,59.58
15,notspec,100,notspec,g,a,female,num_th,2017,60.17
15,notspec,100,notspec,g,a,female,num_th,2018,57.3
15,notspec,100,notspec,g,a,male,num_th,2015,52.64
15,notspec,100,notspec,g,a,male,num_th,2016,56.99
15,notspec,100,notspec,g,a,male,num_th,2017,47.05
15,notspec,100,notspec,g,a,male,num_th,2018,35.24
15,notspec,116,notspec,g,a,female,num_th,2015,1019.52
15,notspec,116,notspec,g,a,female,num_th,2016,856
15,notspec,116,notspec,g,a,female,num_th,2017,860.9
15,notspec,116,notspec,g,a,female,num_th,2018,848.54
15,notspec,116,notspec,g,a,male,num_th,2015,686.74
15,notspec,116,notspec,g,a,male,num_th,2016,596.39
15,notspec,116,notspec,g,a,male,num_th,2017,574.45
15,notspec,116,notspec,g,a,male,num_th,2018,563.78
15,notspec,124,notspec,ca,a,female,num_th,2015,376.61
15,notspec,124,notspec,ca,a,female,num_th,2016,358.73
15,notspec,124,notspec,ca,a,male,num_th,2015,269.95
15,notspec,124,notspec,ca,a,male,num_th,2016,299.43
15,notspec,142,notspec,e,a,female,num_th,2014,127012.79
15,notspec,142,notspec,e,a,female,num_th,2015,124104.26
15,notspec,142,notspec,e,a,female,num_th,2016,124867.7
15,notspec,142,notspec,e,a,female,num_th,2017,131651.97
15,notspec,142,notspec,e,a,female,num_th,2018,155796.57
15,notspec,142,notspec,e,a,female,num_th,2019,163639.78
15,notspec,142,notspec,e,a,male,num_th,2014,116191.34
15,notspec,142,notspec,e,a,male,num_th,2015,111066.97
15,notspec,142,notspec,e,a,male,num_th,2016,119397.45
15,notspec,142,notspec,e,a,male,num_th,2017,130698.71
15,notspec,142,notspec,e,a,male,num_th,2018,151414.6
15,notspec,142,notspec,e,a,male,num_th,2019,152533.82
15,notspec,143,notspec,e,a,female,num_th,2014,557.69
15,notspec,143,notspec,e,a,female,num_th,2015,545.88
15,notspec,143,notspec,e,a,female,num_th,2016,715.28
15,notspec,143,notspec,e,a,female,num_th,2017,835.68
15,notspec,143,notspec,e,a,female,num_th,2018,819.65
15,notspec,143,notspec,e,a,female,num_th,2019,871.39
15,notspec,143,notspec,e,a,male,num_th,2014,387.53
15,notspec,143,notspec,e,a,male,num_th,2015,383.99
15,notspec,143,notspec,e,a,male,num_th,2016,590.07
15,notspec,143,notspec,e,a,male,num_th,2017,822.31
15,notspec,143,notspec,e,a,male,num_th,2018,760.67
15,notspec,143,notspec,e,a,male,num_th,2019,915.28
15,notspec,145,notspec,e,a,female,num_th,2014,6196.03
15,notspec,145,notspec,e,a,female,num_th,2015,7469.79
15,notspec,145,notspec,e,a,female,num_th,2016,7525.54
15,notspec,145,notspec,e,a,female,num_th,2017,8439.21
15,notspec,145,notspec,e,a,female,num_th,2018,8313.35
15,notspec,145,notspec,e,a,female,num_th,2019,8416.4
15,notspec,145,notspec,e,a,male,num_th,2014,7541.66
15,notspec,145,notspec,e,a,male,num_th,2015,7092.97
15,notspec,145,notspec,e,a,male,num_th,2016,7623.72
15,notspec,145,notspec,e,a,male,num_th,2017,8688.22
15,notspec,145,notspec,e,a,male,num_th,2018,8606.32
15,notspec,145,notspec,e,a,male,num_th,2019,8275.62
15,notspec,150,notspec,e,a,female,num_th,2014,5546.74
15,notspec,150,notspec,e,a,female,num_th,2015,5875.48
15,notspec,150,notspec,e,a,female,num_th,2016,4067.67
15,notspec,150,notspec,e,a,female,num_th,2017,4267.49
15,notspec,150,notspec,e,a,female,num_th,2018,3358.03
15,notspec,150,notspec,e,a,female,num_th,2019,4140.45
15,notspec,150,notspec,e,a,male,num_th,2014,3726.53
15,notspec,150,notspec,e,a,male,num_th,2015,3489.26
15,notspec,150,notspec,e,a,male,num_th,2016,4383.83
15,notspec,150,notspec,e,a,male,num_th,2017,3804.48
15,notspec,150,notspec,e,a,male,num_th,2018,3507.39
15,notspec,150,notspec,e,a,male,num_th,2019,4820.64
15,notspec,151,notspec,e,a,female,num_th,2014,1831.74
15,notspec,151,notspec,e,a,female,num_th,2015,2447.2
15,notspec,151,notspec,e,a,female,num_th,2016,1833.46
15,notspec,151,notspec,e,a,female,num_th,2017,1510.37
15,notspec,151,notspec,e,a,female,num_th,2018,1404.57
15,notspec,151,notspec,e,a,female,num_th,2019,2210.13
15,notspec,151,notspec,e,a,male,num_th,2014,1544.64
15,notspec,151,notspec,e,a,male,num_th,2015,1053.58
15,notspec,151,notspec,e,a,male,num_th,2016,1619.86
15,notspec,151,notspec,e,a,male,num_th,2017,1049.87
15,notspec,151,notspec,e,a,male,num_th,2018,1162.27
15,notspec,151,notspec,e,a,male,num_th,2019,2555.18
15,notspec,152,notspec,ca,a,female,num_th,2018,442.74
15,notspec,152,notspec,ca,a,male,num_th,2018,358.8
15,notspec,152,notspec,g,a,female,num_th,2015,310.06
15,notspec,152,notspec,g,a,female,num_th,2016,338.71
15,notspec,152,notspec,g,a,female,num_th,2017,372.5
15,notspec,152,notspec,g,a,male,num_th,2015,210.69
15,notspec,152,notspec,g,a,male,num_th,2016,259.04
15,notspec,152,notspec,g,a,male,num_th,2017,312.3
15,notspec,154,notspec,e,a,female,num_th,2014,889.25
15,notspec,154,notspec,e,a,female,num_th,2015,945.34
15,notspec,154,notspec,e,a,female,num_th,2016,897.87
15,notspec,154,notspec,e,a,female,num_th,2017,651.62
15,notspec,154,notspec,e,a,female,num_th,2018,324.84
15,notspec,154,notspec,e,a,female,num_th,2019,326.74
15,notspec,154,notspec,e,a,male,num_th,2014,407.15
15,notspec,154,notspec,e,a,male,num_th,2015,418.75
15,notspec,154,notspec,e,a,male,num_th,2016,408
15,notspec,154,notspec,e,a,male,num_th,2017,981.77
15,notspec,154,notspec,e,a,male,num_th,2018,523.24
15,notspec,154,notspec,e,a,male,num_th,2019,524.33
15,notspec,155,notspec,e,a,female,num_th,2014,1593.56
15,notspec,155,notspec,e,a,female,num_th,2015,1455.14
15,notspec,155,notspec,e,a,female,num_th,2016,560.43
15,notspec,155,notspec,e,a,female,num_th,2017,652.48
15,notspec,155,notspec,e,a,female,num_th,2018,651.2
15,notspec,155,notspec,e,a,female,num_th,2019,626.34
15,notspec,155,notspec,e,a,male,num_th,2014,774.61
15,notspec,155,notspec,e,a,male,num_th,2015,1056.26
15,notspec,155,notspec,e,a,male,num_th,2016,1169.98
15,notspec,155,notspec,e,a,male,num_th,2017,693.12
15,notspec,155,notspec,e,a,male,num_th,2018,735.16
15,notspec,155,notspec,e,a,male,num_th,2019,679.44
15,notspec,188,notspec,g,a,female,num_th,2015,81.65
15,notspec,188,notspec,g,a,female,num_th,2016,87.94
15,notspec,188,notspec,g,a,female,num_th,2017,102.68
15,notspec,188,notspec,g,a,female,num_th,2018,110.2
15,notspec,188,notspec,g,a,male,num_th,2015,81.75
15,notspec,188,notspec,g,a,male,num_th,2016,74.91
15,notspec,188,notspec,g,a,male,num_th,2017,76.95
15,notspec,188,notspec,g,a,male,num_th,2018,82.37
15,notspec,191,notspec,g,a,female,num_th,2015,11.16
15,notspec,191,notspec,g,a,female,num_th,2016,16.69
15,notspec,191,notspec,g,a,female,num_th,2017,17.31
15,notspec,191,notspec,g,a,female,num_th,2018,20.6
15,notspec,191,notspec,g,a,male,num_th,2015,11.64
15,notspec,191,notspec,g,a,male,num_th,2016,9.37
15,notspec,191,notspec,g,a,male,num_th,2017,12.47
15,notspec,191,notspec,g,a,male,num_th,2018,13.96
15,notspec,199,notspec,e,a,female,num_th,2014,57863.75
15,notspec,199,notspec,e,a,female,num_th,2015,58617.26
15,notspec,199,notspec,e,a,female,num_th,2016,69778.6
15,notspec,199,notspec,e,a,female,num_th,2017,71279.83
15,notspec,199,notspec,e,a,female,num_th,2018,70675.03
15,notspec,199,notspec,e,a,female,num_th,2019,77460.67
15,notspec,199,notspec,e,a,male,num_th,2014,49074.56
15,notspec,199,notspec,e,a,male,num_th,2015,51017.18
15,notspec,199,notspec,e,a,male,num_th,2016,61325.12
15,notspec,199,notspec,e,a,male,num_th,2017,68571.79
15,notspec,199,notspec,e,a,male,num_th,2018,68084.03
15,notspec,199,notspec,e,a,male,num_th,2019,69272.38
15,notspec,202,notspec,e,a,female,num_th,2014,72621.73
15,notspec,202,notspec,e,a,female,num_th,2015,72902.73
15,notspec,202,notspec,e,a,female,num_th,2016,82528.01
15,notspec,202,notspec,e,a,female,num_th,2017,94404.24
15,notspec,202,notspec,e,a,female,num_th,2018,96410.7
15,notspec,202,notspec,e,a,female,num_th,2019,102628.61
15,notspec,202,notspec,e,a,male,num_th,2014,63481.99
15,notspec,202,notspec,e,a,male,num_th,2015,66930.62
15,notspec,202,notspec,e,a,male,num_th,2016,81239.17
15,notspec,202,notspec,e,a,male,num_th,2017,93336.86
15,notspec,202,notspec,e,a,male,num_th,2018,94226.85
15,notspec,202,notspec,e,a,male,num_th,2019,95832.18
15,notspec,203,notspec,g,a,female,num_th,2015,27.34
15,notspec,203,notspec,g,a,female,num_th,2016,18.11
15,notspec,203,notspec,g,a,female,num_th,2017,18.92
15,notspec,203,notspec,g,a,female,num_th,2018,26.33
15,notspec,203,notspec,g,a,male,num_th,2015,26.2
15,notspec,203,notspec,g,a,male,num_th,2016,21.45
15,notspec,203,notspec,g,a,male,num_th,2017,11.62
15,notspec,203,notspec,g,a,male,num_th,2018,10.05
