age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,11,notspec,n,a,female,num_th,2021,43094.3
15,notspec,11,notspec,n,a,male,num_th,2014,23433.6
15,notspec,11,notspec,n,a,male,num_th,2015,22196.9
15,notspec,11,notspec,n,a,male,num_th,2016,27336.2
15,notspec,11,notspec,n,a,male,num_th,2017,34491.9
15,notspec,11,notspec,n,a,male,num_th,2018,30818.4
15,notspec,11,notspec,n,a,male,num_th,2019,32413.6
15,notspec,11,notspec,n,a,male,num_th,2020,36311.3
15,notspec,11,notspec,n,a,male,num_th,2021,42829.6
15,notspec,12,notspec,g,a,female,num_th,2015,1927.7
15,notspec,12,notspec,g,a,female,num_th,2016,1907.4
15,notspec,12,notspec,g,a,female,num_th,2017,1736.2
15,notspec,12,notspec,g,a,female,num_th,2018,1410.1
15,notspec,12,notspec,g,a,female,num_th,2019,972.8
15,notspec,12,notspec,g,a,female,num_th,2020,711.4
15,notspec,12,notspec,g,a,male,num_th,2015,1649.1
15,notspec,12,notspec,g,a,male,num_th,2016,1595.4
15,notspec,12,notspec,g,a,male,num_th,2017,1440.1
15,notspec,12,notspec,g,a,male,num_th,2018,1180.8
15,notspec,12,notspec,g,a,male,num_th,2019,916.2
15,notspec,12,notspec,g,a,male,num_th,2020,972.3
15,notspec,13,notspec,n,a,female,num_th,2014,7639.6
15,notspec,13,notspec,n,a,female,num_th,2015,5541.4
15,notspec,13,notspec,n,a,female,num_th,2016,5682.8
15,notspec,13,notspec,n,a,female,num_th,2017,8642.8
15,notspec,13,notspec,n,a,female,num_th,2018,9134.8
15,notspec,13,notspec,n,a,female,num_th,2019,10253.8
15,notspec,13,notspec,n,a,female,num_th,2020,8342.2
15,notspec,13,notspec,n,a,female,num_th,2021,8571.1
15,notspec,13,notspec,n,a,male,num_th,2014,6085.5
15,notspec,13,notspec,n,a,male,num_th,2015,4421.8
15,notspec,13,notspec,n,a,male,num_th,2016,4398.6
15,notspec,13,notspec,n,a,male,num_th,2017,6214.7
15,notspec,13,notspec,n,a,male,num_th,2018,7257
15,notspec,13,notspec,n,a,male,num_th,2019,8337.9
15,notspec,13,notspec,n,a,male,num_th,2020,5606.8
15,notspec,13,notspec,n,a,male,num_th,2021,5546.8
15,notspec,14,notspec,n,a,female,num_th,2014,28300.5
15,notspec,14,notspec,n,a,female,num_th,2015,28920.6
15,notspec,14,notspec,n,a,female,num_th,2016,36335.2
15,notspec,14,notspec,n,a,female,num_th,2017,39401.4
15,notspec,14,notspec,n,a,female,num_th,2018,37349.8
15,notspec,14,notspec,n,a,female,num_th,2019,40064.2
15,notspec,14,notspec,n,a,female,num_th,2020,44442.7
15,notspec,14,notspec,n,a,female,num_th,2021,46630.8
15,notspec,14,notspec,n,a,male,num_th,2014,23450
15,notspec,14,notspec,n,a,male,num_th,2015,24117.9
15,notspec,14,notspec,n,a,male,num_th,2016,31523.4
15,notspec,14,notspec,n,a,male,num_th,2017,36127
15,notspec,14,notspec,n,a,male,num_th,2018,34214.8
15,notspec,14,notspec,n,a,male,num_th,2019,35708.7
15,notspec,14,notspec,n,a,male,num_th,2020,39637.8
15,notspec,14,notspec,n,a,male,num_th,2021,42411
15,notspec,15,notspec,n,a,female,num_th,2014,8089
15,notspec,15,notspec,n,a,female,num_th,2015,5850.5
15,notspec,15,notspec,n,a,female,num_th,2016,8470.5
15,notspec,15,notspec,n,a,female,num_th,2017,7708.9
15,notspec,15,notspec,n,a,female,num_th,2018,6211.4
15,notspec,15,notspec,n,a,female,num_th,2019,5836.7
15,notspec,15,notspec,n,a,female,num_th,2020,6355
15,notspec,15,notspec,n,a,female,num_th,2021,7737.1
15,notspec,15,notspec,n,a,male,num_th,2014,5796.8
15,notspec,15,notspec,n,a,male,num_th,2015,5954.8
15,notspec,15,notspec,n,a,male,num_th,2016,5611.4
15,notspec,15,notspec,n,a,male,num_th,2017,6201.8
15,notspec,15,notspec,n,a,male,num_th,2018,5423.2
15,notspec,15,notspec,n,a,male,num_th,2019,4848
15,notspec,15,notspec,n,a,male,num_th,2020,5575.2
15,notspec,15,notspec,n,a,male,num_th,2021,7645.6
15,notspec,18,notspec,n,a,female,num_th,2014,4822.5
15,notspec,18,notspec,n,a,female,num_th,2015,4905.6
15,notspec,18,notspec,n,a,female,num_th,2016,5021.1
15,notspec,18,notspec,n,a,female,num_th,2017,5130.1
15,notspec,18,notspec,n,a,female,num_th,2018,5173.2
15,notspec,18,notspec,n,a,female,num_th,2019,5334.6
15,notspec,18,notspec,n,a,female,num_th,2020,6491.4
15,notspec,18,notspec,n,a,female,num_th,2021,6591.7
15,notspec,18,notspec,n,a,male,num_th,2014,3643.1
15,notspec,18,notspec,n,a,male,num_th,2015,3722.8
15,notspec,18,notspec,n,a,male,num_th,2016,3824
15,notspec,18,notspec,n,a,male,num_th,2017,3930.3
15,notspec,18,notspec,n,a,male,num_th,2018,3951.3
15,notspec,18,notspec,n,a,male,num_th,2019,4089.9
15,notspec,18,notspec,n,a,male,num_th,2020,4965.6
15,notspec,18,notspec,n,a,male,num_th,2021,5039.9
15,notspec,19,notspec,n,a,female,num_th,2014,28139.5
15,notspec,19,notspec,n,a,female,num_th,2015,28287.8
15,notspec,19,notspec,n,a,female,num_th,2016,34868.8
15,notspec,19,notspec,n,a,female,num_th,2017,39499.8
15,notspec,19,notspec,n,a,female,num_th,2018,40655.7
15,notspec,19,notspec,n,a,female,num_th,2019,43977.1
15,notspec,19,notspec,n,a,female,num_th,2020,49024.7
15,notspec,19,notspec,n,a,female,num_th,2021,50872.4
15,notspec,19,notspec,n,a,male,num_th,2014,23039.4
15,notspec,19,notspec,n,a,male,num_th,2015,22496.3
15,notspec,19,notspec,n,a,male,num_th,2016,29136.3
15,notspec,19,notspec,n,a,male,num_th,2017,31138.2
15,notspec,19,notspec,n,a,male,num_th,2018,31948.5
15,notspec,19,notspec,n,a,male,num_th,2019,34512.9
15,notspec,19,notspec,n,a,male,num_th,2020,39413
15,notspec,19,notspec,n,a,male,num_th,2021,36011.7
15,notspec,21,notspec,n,a,female,num_th,2014,5633.9
15,notspec,21,notspec,n,a,female,num_th,2015,7148.5
15,notspec,21,notspec,n,a,female,num_th,2016,9734.1
15,notspec,21,notspec,n,a,female,num_th,2017,8877
15,notspec,21,notspec,n,a,female,num_th,2018,9790.2
15,notspec,21,notspec,n,a,female,num_th,2019,10585.1
15,notspec,21,notspec,n,a,female,num_th,2020,11190.3
15,notspec,21,notspec,n,a,female,num_th,2021,8028.6
15,notspec,21,notspec,n,a,male,num_th,2014,5868
15,notspec,21,notspec,n,a,male,num_th,2015,6771.3
15,notspec,21,notspec,n,a,male,num_th,2016,9415.6
15,notspec,21,notspec,n,a,male,num_th,2017,7246.4
15,notspec,21,notspec,n,a,male,num_th,2018,8005.8
15,notspec,21,notspec,n,a,male,num_th,2019,8661.1
15,notspec,21,notspec,n,a,male,num_th,2020,9540.2
15,notspec,21,notspec,n,a,male,num_th,2021,5845.8
15,notspec,24,notspec,g,a,female,num_th,2015,1521
15,notspec,24,notspec,g,a,female,num_th,2018,1693.8
15,notspec,24,notspec,g,a,female,num_th,2019,1756.6
15,notspec,24,notspec,g,a,female,num_th,2020,1868.3
15,notspec,24,notspec,g,a,male,num_th,2015,1332.8
15,notspec,24,notspec,g,a,male,num_th,2018,1479
15,notspec,24,notspec,g,a,male,num_th,2019,1532.4
15,notspec,24,notspec,g,a,male,num_th,2020,1628.4
15,notspec,28,notspec,g,a,female,num_th,2020,<100
15,notspec,28,notspec,g,a,male,num_th,2020,<100
15,notspec,29,notspec,n,a,female,num_th,2020,6079.2
15,notspec,29,notspec,n,a,female,num_th,2021,5293.1
15,notspec,29,notspec,n,a,male,num_th,2020,5445
15,notspec,29,notspec,n,a,male,num_th,2021,4741
15,notspec,30,notspec,n,a,female,num_th,2014,3750.7
15,notspec,30,notspec,n,a,female,num_th,2015,3669.4
15,notspec,30,notspec,n,a,female,num_th,2016,7536.9
15,notspec,30,notspec,n,a,female,num_th,2017,11237.4
15,notspec,30,notspec,n,a,female,num_th,2018,8350.2
15,notspec,30,notspec,n,a,female,num_th,2019,5612.9
15,notspec,30,notspec,n,a,female,num_th,2020,9569.9
15,notspec,30,notspec,n,a,female,num_th,2021,6462.4
15,notspec,30,notspec,n,a,male,num_th,2014,6213.2
15,notspec,30,notspec,n,a,male,num_th,2015,5667.2
15,notspec,30,notspec,n,a,male,num_th,2016,10602.2
15,notspec,30,notspec,n,a,male,num_th,2017,11944.9
15,notspec,30,notspec,n,a,male,num_th,2018,17826.1
15,notspec,30,notspec,n,a,male,num_th,2019,12381
15,notspec,30,notspec,n,a,male,num_th,2020,16329.9
15,notspec,30,notspec,n,a,male,num_th,2021,8141.2
15,notspec,31,notspec,g,a,female,num_th,2015,<100
15,notspec,31,notspec,g,a,female,num_th,2016,<100
15,notspec,31,notspec,g,a,female,num_th,2017,<100
15,notspec,31,notspec,g,a,female,num_th,2018,<100
15,notspec,31,notspec,g,a,female,num_th,2019,<100
15,notspec,31,notspec,g,a,female,num_th,2020,<100
15,notspec,31,notspec,g,a,male,num_th,2015,<100
15,notspec,31,notspec,g,a,male,num_th,2016,<100
15,notspec,31,notspec,g,a,male,num_th,2017,<100
15,notspec,31,notspec,g,a,male,num_th,2018,<100
15,notspec,31,notspec,g,a,male,num_th,2019,<100
15,notspec,31,notspec,g,a,male,num_th,2020,<100
15,notspec,32,notspec,g,a,female,num_th,2015,959.1
15,notspec,32,notspec,g,a,female,num_th,2016,1414.4
15,notspec,32,notspec,g,a,female,num_th,2017,1946.9
15,notspec,32,notspec,g,a,female,num_th,2018,2329
15,notspec,32,notspec,g,a,female,num_th,2019,2479.4
15,notspec,32,notspec,g,a,female,num_th,2020,2592.8
15,notspec,32,notspec,g,a,male,num_th,2015,663
15,notspec,32,notspec,g,a,male,num_th,2016,1064.7
15,notspec,32,notspec,g,a,male,num_th,2017,1314.6
15,notspec,32,notspec,g,a,male,num_th,2018,1429.9
15,notspec,32,notspec,g,a,male,num_th,2019,1406.1
15,notspec,32,notspec,g,a,male,num_th,2020,1542
15,notspec,34,notspec,n,a,female,num_th,2014,94981.7
15,notspec,34,notspec,n,a,female,num_th,2015,90433.4
15,notspec,34,notspec,n,a,female,num_th,2016,83684.1
15,notspec,34,notspec,n,a,female,num_th,2017,82486.4
15,notspec,34,notspec,n,a,female,num_th,2018,115016.6
15,notspec,34,notspec,n,a,female,num_th,2019,130891.4
15,notspec,34,notspec,n,a,female,num_th,2020,150038.3
15,notspec,34,notspec,n,a,female,num_th,2021,175287.6
15,notspec,34,notspec,n,a,male,num_th,2014,80536.6
15,notspec,34,notspec,n,a,male,num_th,2015,78541.8
15,notspec,34,notspec,n,a,male,num_th,2016,75342.5
15,notspec,34,notspec,n,a,male,num_th,2017,79367.6
15,notspec,34,notspec,n,a,male,num_th,2018,99466
15,notspec,34,notspec,n,a,male,num_th,2019,112573.6
15,notspec,34,notspec,n,a,male,num_th,2020,120658
15,notspec,34,notspec,n,a,male,num_th,2021,119633.1
15,notspec,35,notspec,n,a,female,num_th,2014,14856.2
15,notspec,35,notspec,n,a,female,num_th,2015,14252.2
15,notspec,35,notspec,n,a,female,num_th,2016,21125.2
15,notspec,35,notspec,n,a,female,num_th,2017,21693
15,notspec,35,notspec,n,a,female,num_th,2018,24487.6
15,notspec,35,notspec,n,a,female,num_th,2019,27406
15,notspec,35,notspec,n,a,female,num_th,2020,37888.5
15,notspec,35,notspec,n,a,female,num_th,2021,38132.8
15,notspec,35,notspec,n,a,male,num_th,2014,18264.4
15,notspec,35,notspec,n,a,male,num_th,2015,16231.5
15,notspec,35,notspec,n,a,male,num_th,2016,21662.3
15,notspec,35,notspec,n,a,male,num_th,2017,25019.4
15,notspec,35,notspec,n,a,male,num_th,2018,26252.7
15,notspec,35,notspec,n,a,male,num_th,2019,29101.9
15,notspec,35,notspec,n,a,male,num_th,2020,38541.4
15,notspec,35,notspec,n,a,male,num_th,2021,38862.9
15,notspec,36,notspec,g,a,female,num_th,2015,219.3
15,notspec,36,notspec,g,a,female,num_th,2016,259.1
15,notspec,36,notspec,g,a,female,num_th,2017,276.6
15,notspec,36,notspec,g,a,female,num_th,2018,294.1
15,notspec,36,notspec,g,a,female,num_th,2019,266.3
15,notspec,36,notspec,g,a,female,num_th,2020,268.2
15,notspec,36,notspec,g,a,male,num_th,2015,204.9
15,notspec,36,notspec,g,a,male,num_th,2016,260.6
15,notspec,36,notspec,g,a,male,num_th,2017,282.6
15,notspec,36,notspec,g,a,male,num_th,2018,315
15,notspec,36,notspec,g,a,male,num_th,2019,288.8
15,notspec,36,notspec,g,a,male,num_th,2020,348.3
15,notspec,39,notspec,n,a,female,num_th,2014,1232.2
15,notspec,39,notspec,n,a,female,num_th,2015,1027.8
15,notspec,39,notspec,n,a,female,num_th,2016,775.9
15,notspec,39,notspec,n,a,female,num_th,2017,1453
15,notspec,39,notspec,n,a,female,num_th,2018,977.4
15,notspec,39,notspec,n,a,female,num_th,2019,986.3
15,notspec,39,notspec,n,a,female,num_th,2020,1211.5
15,notspec,39,notspec,n,a,female,num_th,2021,1538.8
15,notspec,39,notspec,n,a,male,num_th,2014,1000.1
15,notspec,39,notspec,n,a,male,num_th,2015,960.7
15,notspec,39,notspec,n,a,male,num_th,2016,1186
15,notspec,39,notspec,n,a,male,num_th,2017,1079.7
15,notspec,39,notspec,n,a,male,num_th,2018,1086.7
15,notspec,39,notspec,n,a,male,num_th,2019,1082.7
15,notspec,39,notspec,n,a,male,num_th,2020,1514.9
15,notspec,39,notspec,n,a,male,num_th,2021,1483.6
15,notspec,40,notspec,g,a,female,num_th,2015,<100
15,notspec,40,notspec,g,a,female,num_th,2016,<100
15,notspec,40,notspec,g,a,female,num_th,2017,<100
15,notspec,40,notspec,g,a,female,num_th,2018,<100
15,notspec,40,notspec,g,a,female,num_th,2019,<100
15,notspec,40,notspec,g,a,female,num_th,2020,<100
15,notspec,40,notspec,g,a,male,num_th,2015,<100
15,notspec,40,notspec,g,a,male,num_th,2016,<100
15,notspec,40,notspec,g,a,male,num_th,2017,<100
15,notspec,40,notspec,g,a,male,num_th,2018,<100
15,notspec,40,notspec,g,a,male,num_th,2019,<100
15,notspec,40,notspec,g,a,male,num_th,2020,<100
15,notspec,44,notspec,g,a,female,num_th,2020,<100
15,notspec,44,notspec,g,a,male,num_th,2020,<100
15,notspec,50,notspec,g,a,female,num_th,2015,8035.7
15,notspec,50,notspec,g,a,female,num_th,2016,7296.9
15,notspec,50,notspec,g,a,female,num_th,2017,6542.2
15,notspec,50,notspec,g,a,female,num_th,2018,6446
15,notspec,50,notspec,g,a,female,num_th,2019,7236.7
15,notspec,50,notspec,g,a,female,num_th,2020,8324.8
15,notspec,50,notspec,g,a,male,num_th,2015,5535
15,notspec,50,notspec,g,a,male,num_th,2016,5870.5
15,notspec,50,notspec,g,a,male,num_th,2017,6209.4
15,notspec,50,notspec,g,a,male,num_th,2018,6605.2
15,notspec,50,notspec,g,a,male,num_th,2019,6767.4
15,notspec,50,notspec,g,a,male,num_th,2020,7176.3
15,notspec,51,notspec,g,a,female,num_th,2017,<100
15,notspec,51,notspec,g,a,female,num_th,2018,<100
15,notspec,51,notspec,g,a,female,num_th,2019,<100
15,notspec,51,notspec,g,a,female,num_th,2020,<100
15,notspec,51,notspec,g,a,male,num_th,2017,<100
15,notspec,51,notspec,g,a,male,num_th,2018,<100
15,notspec,51,notspec,g,a,male,num_th,2019,<100
15,notspec,51,notspec,g,a,male,num_th,2020,<100
15,notspec,52,notspec,g,a,female,num_th,2020,<100
15,notspec,52,notspec,g,a,male,num_th,2020,<100
15,notspec,53,notspec,n,a,female,num_th,2014,252.8
15,notspec,53,notspec,n,a,female,num_th,2015,266.3
15,notspec,53,notspec,n,a,female,num_th,2016,329
15,notspec,53,notspec,n,a,female,num_th,2017,372.3
15,notspec,53,notspec,n,a,female,num_th,2018,356.4
15,notspec,53,notspec,n,a,female,num_th,2019,375.8
15,notspec,53,notspec,n,a,female,num_th,2020,298.8
15,notspec,53,notspec,n,a,female,num_th,2021,311.6
15,notspec,53,notspec,n,a,male,num_th,2014,236.2
15,notspec,53,notspec,n,a,male,num_th,2015,223.8
15,notspec,53,notspec,n,a,male,num_th,2016,258.8
15,notspec,53,notspec,n,a,male,num_th,2017,445.1
15,notspec,53,notspec,n,a,male,num_th,2018,357.3
15,notspec,53,notspec,n,a,male,num_th,2019,376.4
15,notspec,53,notspec,n,a,male,num_th,2020,334.4
15,notspec,53,notspec,n,a,male,num_th,2021,543.9
15,notspec,56,notspec,g,a,female,num_th,2019,<100
15,notspec,56,notspec,g,a,female,num_th,2020,<100
15,notspec,56,notspec,g,a,male,num_th,2019,<100
15,notspec,56,notspec,g,a,male,num_th,2020,<100
15,notspec,62,notspec,n,a,female,num_th,2014,95539.4
15,notspec,62,notspec,n,a,female,num_th,2015,90979.3
15,notspec,62,notspec,n,a,female,num_th,2016,84399.3
15,notspec,62,notspec,n,a,female,num_th,2017,83322.1
15,notspec,62,notspec,n,a,female,num_th,2018,115836.2
15,notspec,62,notspec,n,a,female,num_th,2019,131762.8
15,notspec,62,notspec,n,a,female,num_th,2020,151602.1
15,notspec,62,notspec,n,a,female,num_th,2021,176670.6
15,notspec,62,notspec,n,a,male,num_th,2014,80924.1
15,notspec,62,notspec,n,a,male,num_th,2015,78925.7
15,notspec,62,notspec,n,a,male,num_th,2016,75932.6
15,notspec,62,notspec,n,a,male,num_th,2017,80189.9
15,notspec,62,notspec,n,a,male,num_th,2018,100226.7
15,notspec,62,notspec,n,a,male,num_th,2019,113488.9
15,notspec,62,notspec,n,a,male,num_th,2020,121939.2
15,notspec,62,notspec,n,a,male,num_th,2021,121257.8
15,notspec,70,notspec,g,a,female,num_th,2015,<100
15,notspec,70,notspec,g,a,female,num_th,2016,<100
15,notspec,70,notspec,g,a,female,num_th,2017,<100
15,notspec,70,notspec,g,a,female,num_th,2018,<100
15,notspec,70,notspec,g,a,female,num_th,2019,<100
15,notspec,70,notspec,g,a,female,num_th,2020,<100
15,notspec,70,notspec,g,a,male,num_th,2015,<100
15,notspec,70,notspec,g,a,male,num_th,2016,<100
15,notspec,70,notspec,g,a,male,num_th,2017,<100
15,notspec,70,notspec,g,a,male,num_th,2018,<100
15,notspec,70,notspec,g,a,male,num_th,2019,<100
15,notspec,70,notspec,g,a,male,num_th,2020,<100
15,notspec,72,notspec,g,a,female,num_th,2015,265.1
15,notspec,72,notspec,g,a,female,num_th,2016,315.8
15,notspec,72,notspec,g,a,female,num_th,2017,342.9
15,notspec,72,notspec,g,a,female,num_th,2018,354.5
15,notspec,72,notspec,g,a,female,num_th,2019,373.8
15,notspec,72,notspec,g,a,female,num_th,2020,410.6
15,notspec,72,notspec,g,a,male,num_th,2015,184.5
15,notspec,72,notspec,g,a,male,num_th,2016,219.7
15,notspec,72,notspec,g,a,male,num_th,2017,239.3
15,notspec,72,notspec,g,a,male,num_th,2018,248.6
15,notspec,72,notspec,g,a,male,num_th,2019,263.6
15,notspec,72,notspec,g,a,male,num_th,2020,290.9
15,notspec,76,notspec,g,a,female,num_th,2015,3018.4
15,notspec,76,notspec,g,a,female,num_th,2016,3059.8
15,notspec,76,notspec,g,a,female,num_th,2017,3099.9
15,notspec,76,notspec,g,a,female,num_th,2018,3139
15,notspec,76,notspec,g,a,female,num_th,2019,4368.6
15,notspec,76,notspec,g,a,female,num_th,2020,7500.8
15,notspec,76,notspec,g,a,male,num_th,2015,1311.6
15,notspec,76,notspec,g,a,male,num_th,2016,1328.8
15,notspec,76,notspec,g,a,male,num_th,2017,1345.3
15,notspec,76,notspec,g,a,male,num_th,2018,1361.3
15,notspec,76,notspec,g,a,male,num_th,2019,2835
15,notspec,76,notspec,g,a,male,num_th,2020,4702.2
15,notspec,100,notspec,g,a,female,num_th,2015,<100
15,notspec,100,notspec,g,a,female,num_th,2016,<100
15,notspec,100,notspec,g,a,female,num_th,2017,<100
15,notspec,100,notspec,g,a,female,num_th,2018,<100
15,notspec,100,notspec,g,a,female,num_th,2019,<100
15,notspec,100,notspec,g,a,female,num_th,2020,<100
15,notspec,100,notspec,g,a,male,num_th,2015,<100
15,notspec,100,notspec,g,a,male,num_th,2016,<100
15,notspec,100,notspec,g,a,male,num_th,2017,<100
15,notspec,100,notspec,g,a,male,num_th,2018,<100
15,notspec,100,notspec,g,a,male,num_th,2019,<100
15,notspec,100,notspec,g,a,male,num_th,2020,<100
15,notspec,116,notspec,g,a,female,num_th,2015,1019.5
15,notspec,116,notspec,g,a,female,num_th,2016,856
15,notspec,116,notspec,g,a,female,num_th,2017,860.9
15,notspec,116,notspec,g,a,female,num_th,2018,848.5
15,notspec,116,notspec,g,a,female,num_th,2019,904.6
15,notspec,116,notspec,g,a,female,num_th,2020,989.1
15,notspec,116,notspec,g,a,male,num_th,2015,686.7
15,notspec,116,notspec,g,a,male,num_th,2016,596.4
15,notspec,116,notspec,g,a,male,num_th,2017,574.5
15,notspec,116,notspec,g,a,male,num_th,2018,563.8
15,notspec,116,notspec,g,a,male,num_th,2019,572.9
15,notspec,116,notspec,g,a,male,num_th,2020,649.5
15,notspec,124,notspec,g,a,female,num_th,2015,376.6
15,notspec,124,notspec,g,a,female,num_th,2016,358.7
15,notspec,124,notspec,g,a,female,num_th,2017,438.3
15,notspec,124,notspec,g,a,female,num_th,2018,425
15,notspec,124,notspec,g,a,female,num_th,2019,504.2
15,notspec,124,notspec,g,a,female,num_th,2020,540.1
15,notspec,124,notspec,g,a,male,num_th,2015,270
15,notspec,124,notspec,g,a,male,num_th,2016,299.4
15,notspec,124,notspec,g,a,male,num_th,2017,370.1
15,notspec,124,notspec,g,a,male,num_th,2018,467.8
15,notspec,124,notspec,g,a,male,num_th,2019,510.9
15,notspec,124,notspec,g,a,male,num_th,2020,514.4
15,notspec,142,notspec,n,a,female,num_th,2014,120124.1
15,notspec,142,notspec,n,a,female,num_th,2015,116131.3
15,notspec,142,notspec,n,a,female,num_th,2016,120394.2
15,notspec,142,notspec,n,a,female,num_th,2017,124501.5
