age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,18,notspec,e,a,female,num_th,2019,5388
15,notspec,18,notspec,e,a,female,num_th,2020,5488
15,notspec,18,notspec,e,a,male,num_th,2014,3698
15,notspec,18,notspec,e,a,male,num_th,2015,3778
15,notspec,18,notspec,e,a,male,num_th,2016,3900
15,notspec,18,notspec,e,a,male,num_th,2017,3978
15,notspec,18,notspec,e,a,male,num_th,2018,3977
15,notspec,18,notspec,e,a,male,num_th,2019,4127
15,notspec,18,notspec,e,a,male,num_th,2020,4203
15,notspec,19,notspec,e,a,female,num_th,2014,24784
15,notspec,19,notspec,e,a,female,num_th,2015,24851
15,notspec,19,notspec,e,a,female,num_th,2016,31594
15,notspec,19,notspec,e,a,female,num_th,2017,36234
15,notspec,19,notspec,e,a,female,num_th,2018,37184
15,notspec,19,notspec,e,a,female,num_th,2019,40704
15,notspec,19,notspec,e,a,female,num_th,2020,45876
15,notspec,19,notspec,e,a,male,num_th,2014,19975
15,notspec,19,notspec,e,a,male,num_th,2015,19488
15,notspec,19,notspec,e,a,male,num_th,2016,26346
15,notspec,19,notspec,e,a,male,num_th,2017,28213
15,notspec,19,notspec,e,a,male,num_th,2018,28888
15,notspec,19,notspec,e,a,male,num_th,2019,31553
15,notspec,19,notspec,e,a,male,num_th,2020,36460
15,notspec,21,notspec,e,a,female,num_th,2014,5634
15,notspec,21,notspec,e,a,female,num_th,2015,7149
15,notspec,21,notspec,e,a,female,num_th,2016,9734
15,notspec,21,notspec,e,a,female,num_th,2017,8877
15,notspec,21,notspec,e,a,female,num_th,2018,9790
15,notspec,21,notspec,e,a,female,num_th,2019,10585
15,notspec,21,notspec,e,a,female,num_th,2020,11190
15,notspec,21,notspec,e,a,male,num_th,2014,5868
15,notspec,21,notspec,e,a,male,num_th,2015,6771
15,notspec,21,notspec,e,a,male,num_th,2016,9416
15,notspec,21,notspec,e,a,male,num_th,2017,7246
15,notspec,21,notspec,e,a,male,num_th,2018,8006
15,notspec,21,notspec,e,a,male,num_th,2019,8661
15,notspec,21,notspec,e,a,male,num_th,2020,9540
15,notspec,24,notspec,g,a,female,num_th,2015,1521
15,notspec,24,notspec,g,a,female,num_th,2018,1694
15,notspec,24,notspec,g,a,female,num_th,2019,1757
15,notspec,24,notspec,g,a,male,num_th,2015,1333
15,notspec,24,notspec,g,a,male,num_th,2018,1479
15,notspec,24,notspec,g,a,male,num_th,2019,1532
15,notspec,30,notspec,e,a,female,num_th,2014,4518
15,notspec,30,notspec,e,a,female,num_th,2015,4414
15,notspec,30,notspec,e,a,female,num_th,2016,8217
15,notspec,30,notspec,e,a,female,num_th,2017,11897
15,notspec,30,notspec,e,a,female,num_th,2018,9218
15,notspec,30,notspec,e,a,female,num_th,2019,6622
15,notspec,30,notspec,e,a,female,num_th,2020,10726
15,notspec,30,notspec,e,a,male,num_th,2014,6802
15,notspec,30,notspec,e,a,male,num_th,2015,6232
15,notspec,30,notspec,e,a,male,num_th,2016,11138
15,notspec,30,notspec,e,a,male,num_th,2017,12522
15,notspec,30,notspec,e,a,male,num_th,2018,18447
15,notspec,30,notspec,e,a,male,num_th,2019,13136
15,notspec,30,notspec,e,a,male,num_th,2020,17145
15,notspec,31,notspec,g,a,female,num_th,2015,5
15,notspec,31,notspec,g,a,female,num_th,2016,5
15,notspec,31,notspec,g,a,female,num_th,2017,6
15,notspec,31,notspec,g,a,female,num_th,2018,7
15,notspec,31,notspec,g,a,female,num_th,2019,6
15,notspec,31,notspec,g,a,male,num_th,2015,2
15,notspec,31,notspec,g,a,male,num_th,2016,5
15,notspec,31,notspec,g,a,male,num_th,2017,7
15,notspec,31,notspec,g,a,male,num_th,2018,8
15,notspec,31,notspec,g,a,male,num_th,2019,7
15,notspec,32,notspec,g,a,female,num_th,2015,959
15,notspec,32,notspec,g,a,female,num_th,2016,1414
15,notspec,32,notspec,g,a,female,num_th,2017,1947
15,notspec,32,notspec,g,a,female,num_th,2018,2329
15,notspec,32,notspec,g,a,female,num_th,2019,2479
15,notspec,32,notspec,g,a,male,num_th,2015,663
15,notspec,32,notspec,g,a,male,num_th,2016,1065
15,notspec,32,notspec,g,a,male,num_th,2017,1315
15,notspec,32,notspec,g,a,male,num_th,2018,1430
15,notspec,32,notspec,g,a,male,num_th,2019,1406
15,notspec,34,notspec,e,a,female,num_th,2014,101546
15,notspec,34,notspec,e,a,female,num_th,2015,98105
15,notspec,34,notspec,e,a,female,num_th,2016,87925
15,notspec,34,notspec,e,a,female,num_th,2017,89247
15,notspec,34,notspec,e,a,female,num_th,2018,115113
15,notspec,34,notspec,e,a,female,num_th,2019,130903
15,notspec,34,notspec,e,a,female,num_th,2020,150173
15,notspec,34,notspec,e,a,male,num_th,2014,83473
15,notspec,34,notspec,e,a,male,num_th,2015,81430
15,notspec,34,notspec,e,a,male,num_th,2016,78646
15,notspec,34,notspec,e,a,male,num_th,2017,83874
15,notspec,34,notspec,e,a,male,num_th,2018,99594
15,notspec,34,notspec,e,a,male,num_th,2019,112592
15,notspec,34,notspec,e,a,male,num_th,2020,120411
15,notspec,35,notspec,e,a,female,num_th,2014,14864
15,notspec,35,notspec,e,a,female,num_th,2015,14260
15,notspec,35,notspec,e,a,female,num_th,2016,21118
15,notspec,35,notspec,e,a,female,num_th,2017,21687
15,notspec,35,notspec,e,a,female,num_th,2018,24484
15,notspec,35,notspec,e,a,female,num_th,2019,27401
15,notspec,35,notspec,e,a,female,num_th,2020,37737
15,notspec,35,notspec,e,a,male,num_th,2014,18259
15,notspec,35,notspec,e,a,male,num_th,2015,16229
15,notspec,35,notspec,e,a,male,num_th,2016,21650
15,notspec,35,notspec,e,a,male,num_th,2017,25002
15,notspec,35,notspec,e,a,male,num_th,2018,26240
15,notspec,35,notspec,e,a,male,num_th,2019,29086
15,notspec,35,notspec,e,a,male,num_th,2020,38345
15,notspec,36,notspec,g,a,female,num_th,2015,219
15,notspec,36,notspec,g,a,female,num_th,2016,259
15,notspec,36,notspec,g,a,female,num_th,2017,277
15,notspec,36,notspec,g,a,female,num_th,2018,294
15,notspec,36,notspec,g,a,female,num_th,2019,266
15,notspec,36,notspec,g,a,male,num_th,2015,205
15,notspec,36,notspec,g,a,male,num_th,2016,261
15,notspec,36,notspec,g,a,male,num_th,2017,283
15,notspec,36,notspec,g,a,male,num_th,2018,315
15,notspec,36,notspec,g,a,male,num_th,2019,289
15,notspec,39,notspec,e,a,female,num_th,2014,1232
15,notspec,39,notspec,e,a,female,num_th,2015,1028
15,notspec,39,notspec,e,a,female,num_th,2016,776
15,notspec,39,notspec,e,a,female,num_th,2017,1453
15,notspec,39,notspec,e,a,female,num_th,2018,977
15,notspec,39,notspec,e,a,female,num_th,2019,986
15,notspec,39,notspec,e,a,female,num_th,2020,1211
15,notspec,39,notspec,e,a,male,num_th,2014,1000
15,notspec,39,notspec,e,a,male,num_th,2015,961
15,notspec,39,notspec,e,a,male,num_th,2016,1186
15,notspec,39,notspec,e,a,male,num_th,2017,1080
15,notspec,39,notspec,e,a,male,num_th,2018,1087
15,notspec,39,notspec,e,a,male,num_th,2019,1083
15,notspec,39,notspec,e,a,male,num_th,2020,1515
15,notspec,40,notspec,g,a,female,num_th,2015,45
15,notspec,40,notspec,g,a,female,num_th,2016,42
15,notspec,40,notspec,g,a,female,num_th,2017,42
15,notspec,40,notspec,g,a,female,num_th,2018,41
15,notspec,40,notspec,g,a,female,num_th,2019,38
15,notspec,40,notspec,g,a,male,num_th,2015,29
15,notspec,40,notspec,g,a,male,num_th,2016,32
15,notspec,40,notspec,g,a,male,num_th,2017,35
15,notspec,40,notspec,g,a,male,num_th,2018,38
15,notspec,40,notspec,g,a,male,num_th,2019,37
15,notspec,50,notspec,g,a,female,num_th,2015,8036
15,notspec,50,notspec,g,a,female,num_th,2016,7297
15,notspec,50,notspec,g,a,female,num_th,2017,6542
15,notspec,50,notspec,g,a,female,num_th,2018,6446
15,notspec,50,notspec,g,a,female,num_th,2019,7237
15,notspec,50,notspec,g,a,male,num_th,2015,5535
15,notspec,50,notspec,g,a,male,num_th,2016,5870
15,notspec,50,notspec,g,a,male,num_th,2017,6209
15,notspec,50,notspec,g,a,male,num_th,2018,6605
15,notspec,50,notspec,g,a,male,num_th,2019,6767
15,notspec,51,notspec,g,a,female,num_th,2017,59
15,notspec,51,notspec,g,a,female,num_th,2018,55
15,notspec,51,notspec,g,a,female,num_th,2019,58
15,notspec,51,notspec,g,a,male,num_th,2017,42
15,notspec,51,notspec,g,a,male,num_th,2018,39
15,notspec,51,notspec,g,a,male,num_th,2019,35
15,notspec,53,notspec,e,a,female,num_th,2014,253
15,notspec,53,notspec,e,a,female,num_th,2015,266
15,notspec,53,notspec,e,a,female,num_th,2016,329
15,notspec,53,notspec,e,a,female,num_th,2017,372
15,notspec,53,notspec,e,a,female,num_th,2018,356
15,notspec,53,notspec,e,a,female,num_th,2019,376
15,notspec,53,notspec,e,a,female,num_th,2020,299
15,notspec,53,notspec,e,a,male,num_th,2014,236
15,notspec,53,notspec,e,a,male,num_th,2015,224
15,notspec,53,notspec,e,a,male,num_th,2016,259
15,notspec,53,notspec,e,a,male,num_th,2017,445
15,notspec,53,notspec,e,a,male,num_th,2018,357
15,notspec,53,notspec,e,a,male,num_th,2019,376
15,notspec,53,notspec,e,a,male,num_th,2020,334
15,notspec,56,notspec,g,a,female,num_th,2019,47
15,notspec,56,notspec,g,a,male,num_th,2019,50
15,notspec,62,notspec,e,a,female,num_th,2014,102104
15,notspec,62,notspec,e,a,female,num_th,2015,98651
15,notspec,62,notspec,e,a,female,num_th,2016,88640
15,notspec,62,notspec,e,a,female,num_th,2017,90083
15,notspec,62,notspec,e,a,female,num_th,2018,115933
15,notspec,62,notspec,e,a,female,num_th,2019,131775
15,notspec,62,notspec,e,a,female,num_th,2020,151611
15,notspec,62,notspec,e,a,male,num_th,2014,83861
15,notspec,62,notspec,e,a,male,num_th,2015,81814
15,notspec,62,notspec,e,a,male,num_th,2016,79236
15,notspec,62,notspec,e,a,male,num_th,2017,84696
15,notspec,62,notspec,e,a,male,num_th,2018,100355
15,notspec,62,notspec,e,a,male,num_th,2019,113507
15,notspec,62,notspec,e,a,male,num_th,2020,121573
15,notspec,70,notspec,g,a,female,num_th,2015,20
15,notspec,70,notspec,g,a,female,num_th,2016,20
15,notspec,70,notspec,g,a,female,num_th,2017,15
15,notspec,70,notspec,g,a,female,num_th,2018,17
15,notspec,70,notspec,g,a,female,num_th,2019,30
15,notspec,70,notspec,g,a,male,num_th,2015,24
15,notspec,70,notspec,g,a,male,num_th,2016,29
15,notspec,70,notspec,g,a,male,num_th,2017,21
15,notspec,70,notspec,g,a,male,num_th,2018,21
15,notspec,70,notspec,g,a,male,num_th,2019,28
15,notspec,72,notspec,g,a,female,num_th,2015,269
15,notspec,72,notspec,g,a,female,num_th,2016,315
15,notspec,72,notspec,g,a,female,num_th,2017,340
15,notspec,72,notspec,g,a,female,num_th,2018,358
15,notspec,72,notspec,g,a,female,num_th,2019,354
15,notspec,72,notspec,g,a,male,num_th,2015,216
15,notspec,72,notspec,g,a,male,num_th,2016,248
15,notspec,72,notspec,g,a,male,num_th,2017,257
15,notspec,72,notspec,g,a,male,num_th,2018,252
15,notspec,72,notspec,g,a,male,num_th,2019,246
15,notspec,76,notspec,g,a,female,num_th,2015,3018
15,notspec,76,notspec,g,a,female,num_th,2016,3060
15,notspec,76,notspec,g,a,female,num_th,2017,3100
15,notspec,76,notspec,g,a,female,num_th,2018,3139
15,notspec,76,notspec,g,a,female,num_th,2019,4369
15,notspec,76,notspec,g,a,male,num_th,2015,1312
15,notspec,76,notspec,g,a,male,num_th,2016,1329
15,notspec,76,notspec,g,a,male,num_th,2017,1345
15,notspec,76,notspec,g,a,male,num_th,2018,1361
15,notspec,76,notspec,g,a,male,num_th,2019,2835
15,notspec,100,notspec,g,a,female,num_th,2015,44
15,notspec,100,notspec,g,a,female,num_th,2016,60
15,notspec,100,notspec,g,a,female,num_th,2017,60
15,notspec,100,notspec,g,a,female,num_th,2018,57
15,notspec,100,notspec,g,a,female,num_th,2019,63
15,notspec,100,notspec,g,a,male,num_th,2015,53
15,notspec,100,notspec,g,a,male,num_th,2016,57
15,notspec,100,notspec,g,a,male,num_th,2017,47
15,notspec,100,notspec,g,a,male,num_th,2018,35
15,notspec,100,notspec,g,a,male,num_th,2019,71
15,notspec,104,notspec,g,a,female,num_th,2019,437
15,notspec,104,notspec,g,a,male,num_th,2019,316
15,notspec,116,notspec,g,a,female,num_th,2015,1020
15,notspec,116,notspec,g,a,female,num_th,2016,856
15,notspec,116,notspec,g,a,female,num_th,2017,861
15,notspec,116,notspec,g,a,female,num_th,2018,849
15,notspec,116,notspec,g,a,female,num_th,2019,864
15,notspec,116,notspec,g,a,male,num_th,2015,687
15,notspec,116,notspec,g,a,male,num_th,2016,596
15,notspec,116,notspec,g,a,male,num_th,2017,574
15,notspec,116,notspec,g,a,male,num_th,2018,564
15,notspec,116,notspec,g,a,male,num_th,2019,522
15,notspec,120,notspec,g,a,female,num_th,2019,2052
15,notspec,120,notspec,g,a,male,num_th,2019,2053
15,notspec,124,notspec,g,a,female,num_th,2015,377
15,notspec,124,notspec,g,a,female,num_th,2016,359
15,notspec,124,notspec,g,a,female,num_th,2017,438
15,notspec,124,notspec,g,a,female,num_th,2018,425
15,notspec,124,notspec,g,a,female,num_th,2019,504
15,notspec,124,notspec,g,a,male,num_th,2015,270
15,notspec,124,notspec,g,a,male,num_th,2016,299
15,notspec,124,notspec,g,a,male,num_th,2017,370
15,notspec,124,notspec,g,a,male,num_th,2018,468
15,notspec,124,notspec,g,a,male,num_th,2019,511
15,notspec,132,notspec,g,a,female,num_th,2018,51
15,notspec,132,notspec,g,a,female,num_th,2019,52
15,notspec,132,notspec,g,a,male,num_th,2018,49
15,notspec,132,notspec,g,a,male,num_th,2019,50
15,notspec,140,notspec,g,a,female,num_th,2019,881
15,notspec,140,notspec,g,a,male,num_th,2019,804
15,notspec,142,notspec,e,a,female,num_th,2014,127542
15,notspec,142,notspec,e,a,female,num_th,2015,124611
15,notspec,142,notspec,e,a,female,num_th,2016,125315
15,notspec,142,notspec,e,a,female,num_th,2017,131889
15,notspec,142,notspec,e,a,female,num_th,2018,157740
15,notspec,142,notspec,e,a,female,num_th,2019,173996
15,notspec,142,notspec,e,a,female,num_th,2020,208564
15,notspec,142,notspec,e,a,male,num_th,2014,116377
15,notspec,142,notspec,e,a,male,num_th,2015,111298
15,notspec,142,notspec,e,a,male,num_th,2016,119565
15,notspec,142,notspec,e,a,male,num_th,2017,130797
15,notspec,142,notspec,e,a,male,num_th,2018,153550
15,notspec,142,notspec,e,a,male,num_th,2019,163922
15,notspec,142,notspec,e,a,male,num_th,2020,185941
15,notspec,143,notspec,e,a,female,num_th,2014,558
15,notspec,143,notspec,e,a,female,num_th,2015,546
15,notspec,143,notspec,e,a,female,num_th,2016,715
15,notspec,143,notspec,e,a,female,num_th,2017,836
15,notspec,143,notspec,e,a,female,num_th,2018,820
15,notspec,143,notspec,e,a,female,num_th,2019,871
15,notspec,143,notspec,e,a,female,num_th,2020,1438
15,notspec,143,notspec,e,a,male,num_th,2014,388
15,notspec,143,notspec,e,a,male,num_th,2015,384
15,notspec,143,notspec,e,a,male,num_th,2016,590
15,notspec,143,notspec,e,a,male,num_th,2017,822
15,notspec,143,notspec,e,a,male,num_th,2018,761
15,notspec,143,notspec,e,a,male,num_th,2019,915
15,notspec,143,notspec,e,a,male,num_th,2020,1162
15,notspec,145,notspec,e,a,female,num_th,2014,6056
15,notspec,145,notspec,e,a,female,num_th,2015,7286
15,notspec,145,notspec,e,a,female,num_th,2016,7339
15,notspec,145,notspec,e,a,female,num_th,2017,8223
15,notspec,145,notspec,e,a,female,num_th,2018,8106
15,notspec,145,notspec,e,a,female,num_th,2019,8198
15,notspec,145,notspec,e,a,female,num_th,2020,8490
15,notspec,145,notspec,e,a,male,num_th,2014,7456
15,notspec,145,notspec,e,a,male,num_th,2015,7023
15,notspec,145,notspec,e,a,male,num_th,2016,7541
15,notspec,145,notspec,e,a,male,num_th,2017,8577
15,notspec,145,notspec,e,a,male,num_th,2018,8508
15,notspec,145,notspec,e,a,male,num_th,2019,8193
15,notspec,145,notspec,e,a,male,num_th,2020,8878
15,notspec,150,notspec,e,a,female,num_th,2014,5451
15,notspec,150,notspec,e,a,female,num_th,2015,5742
15,notspec,150,notspec,e,a,female,num_th,2016,3942
15,notspec,150,notspec,e,a,female,num_th,2017,4126
15,notspec,150,notspec,e,a,female,num_th,2018,3224
15,notspec,150,notspec,e,a,female,num_th,2019,4003
15,notspec,150,notspec,e,a,female,num_th,2020,5800
15,notspec,150,notspec,e,a,male,num_th,2014,3642
15,notspec,150,notspec,e,a,male,num_th,2015,3469
15,notspec,150,notspec,e,a,male,num_th,2016,4274
15,notspec,150,notspec,e,a,male,num_th,2017,3748
15,notspec,150,notspec,e,a,male,num_th,2018,3423
15,notspec,150,notspec,e,a,male,num_th,2019,4727
15,notspec,150,notspec,e,a,male,num_th,2020,6654
15,notspec,151,notspec,e,a,female,num_th,2014,1832
15,notspec,151,notspec,e,a,female,num_th,2015,2447
15,notspec,151,notspec,e,a,female,num_th,2016,1833
15,notspec,151,notspec,e,a,female,num_th,2017,1510
15,notspec,151,notspec,e,a,female,num_th,2018,1405
15,notspec,151,notspec,e,a,female,num_th,2019,2221
15,notspec,151,notspec,e,a,female,num_th,2020,3650
15,notspec,151,notspec,e,a,male,num_th,2014,1545
15,notspec,151,notspec,e,a,male,num_th,2015,1054
15,notspec,151,notspec,e,a,male,num_th,2016,1620
15,notspec,151,notspec,e,a,male,num_th,2017,1050
15,notspec,151,notspec,e,a,male,num_th,2018,1162
15,notspec,151,notspec,e,a,male,num_th,2019,2557
15,notspec,151,notspec,e,a,male,num_th,2020,3818
15,notspec,152,notspec,g,a,female,num_th,2015,310
15,notspec,152,notspec,g,a,female,num_th,2016,339
15,notspec,152,notspec,g,a,female,num_th,2017,372
15,notspec,152,notspec,g,a,female,num_th,2018,437
15,notspec,152,notspec,g,a,female,num_th,2019,441
15,notspec,152,notspec,g,a,male,num_th,2015,211
15,notspec,152,notspec,g,a,male,num_th,2016,259
15,notspec,152,notspec,g,a,male,num_th,2017,312
15,notspec,152,notspec,g,a,male,num_th,2018,354
15,notspec,152,notspec,g,a,male,num_th,2019,386
15,notspec,154,notspec,e,a,female,num_th,2014,889
15,notspec,154,notspec,e,a,female,num_th,2015,945
15,notspec,154,notspec,e,a,female,num_th,2016,898
15,notspec,154,notspec,e,a,female,num_th,2017,652
15,notspec,154,notspec,e,a,female,num_th,2018,325
15,notspec,154,notspec,e,a,female,num_th,2019,314
15,notspec,154,notspec,e,a,female,num_th,2020,541
15,notspec,154,notspec,e,a,male,num_th,2014,407
15,notspec,154,notspec,e,a,male,num_th,2015,419
15,notspec,154,notspec,e,a,male,num_th,2016,408
15,notspec,154,notspec,e,a,male,num_th,2017,982
15,notspec,154,notspec,e,a,male,num_th,2018,523
15,notspec,154,notspec,e,a,male,num_th,2019,491
15,notspec,154,notspec,e,a,male,num_th,2020,482
15,notspec,155,notspec,e,a,female,num_th,2014,1497
15,notspec,155,notspec,e,a,female,num_th,2015,1322
15,notspec,155,notspec,e,a,female,num_th,2016,435
15,notspec,155,notspec,e,a,female,num_th,2017,511
15,notspec,155,notspec,e,a,female,num_th,2018,517
15,notspec,155,notspec,e,a,female,num_th,2019,482
15,notspec,155,notspec,e,a,female,num_th,2020,398
