bounds,geo_area,year,er_mrn_mpa
lb,30,2001,36.1477
lb,30,2002,37.32548
lb,30,2003,39.28939
lb,30,2004,40.75337
lb,30,2005,40.99957
lb,30,2006,41.49032
lb,30,2007,41.49635
lb,30,2008,41.79926
lb,30,2009,41.98984
lb,30,2010,41.99328
lb,30,2011,42.00966
lb,30,2012,42.79406
lb,30,2013,45.63398
lb,30,2014,45.89626
lb,30,2015,45.90384
lb,30,2016,45.90384
lb,30,2017,45.90384
lb,30,2018,45.90384
lb,31,2000,11.40039
lb,31,2001,15.7371
lb,31,2002,15.7371
lb,31,2003,15.7371
lb,31,2004,15.7371
lb,31,2005,22.45304
lb,31,2006,22.45304
lb,31,2007,22.45304
lb,31,2008,22.45304
lb,31,2009,22.45304
lb,31,2010,22.45304
lb,31,2011,22.45304
lb,31,2012,22.45304
lb,31,2013,22.45304
lb,31,2014,22.45304
lb,31,2015,22.45304
lb,31,2016,22.45304
lb,31,2017,22.45304
lb,31,2018,22.45304
lb,32,2000,24.54719
lb,32,2001,25.15928
lb,32,2002,25.15928
lb,32,2003,25.15928
lb,32,2004,25.15928
lb,32,2005,30.94024
lb,32,2006,30.94024
lb,32,2007,30.94024
lb,32,2008,30.94024
lb,32,2009,30.94029
lb,32,2010,30.94029
lb,32,2011,30.94029
lb,32,2012,30.94029
lb,32,2013,30.94029
lb,32,2014,30.94029
lb,32,2015,30.94029
lb,32,2016,36.03723
lb,32,2017,36.03723
lb,32,2018,36.03723
lb,34,2000,37.5369
lb,34,2001,41.51579
lb,34,2002,42.39262
lb,34,2003,42.39262
lb,34,2004,42.39262
lb,34,2005,42.39262
lb,34,2006,42.39262
lb,34,2007,42.39262
lb,34,2008,42.39262
lb,34,2009,42.39262
lb,34,2010,43.89353
lb,34,2011,43.89919
lb,34,2012,43.89919
lb,34,2013,43.89919
lb,34,2014,43.89919
lb,34,2015,43.89919
lb,34,2016,43.89919
lb,34,2017,43.89919
lb,34,2018,43.89919
lb,35,2000,18.92763
lb,35,2001,19.87793
lb,35,2002,20.70126
lb,35,2003,21.76603
lb,35,2004,22.74545
lb,35,2005,23.9231
lb,35,2006,24.33148
lb,35,2007,25.03195
lb,35,2008,25.42152
lb,35,2009,27.70356
lb,35,2010,27.89831
lb,35,2011,27.96003
lb,35,2012,28.55985
lb,35,2013,29.89705
lb,35,2014,30.28129
lb,35,2015,30.28129
lb,35,2016,30.28129
lb,35,2017,31.20978
lb,35,2018,31.20978
lb,36,2000,44.20065
lb,36,2001,44.20316
lb,36,2002,46.38485
lb,36,2003,46.7746
lb,36,2004,47.13401
lb,36,2005,47.79259
lb,36,2006,48.35315
lb,36,2007,49.30172
lb,36,2008,50.34579
lb,36,2009,54.60478
lb,36,2010,54.77652
lb,36,2011,57.63566
lb,36,2012,59.86319
lb,36,2013,63.61011
lb,36,2014,63.63657
lb,36,2015,64.04668
lb,36,2016,65.08429
lb,36,2017,65.08429
lb,36,2018,65.08429
lb,44,2000,7.02328
lb,44,2001,7.02328
lb,44,2002,7.11384
lb,44,2003,7.11384
lb,44,2004,7.11384
lb,44,2005,7.11384
lb,44,2006,7.11384
lb,44,2007,7.11384
lb,44,2008,7.11384
lb,44,2009,7.14146
lb,44,2010,7.18545
lb,44,2011,7.18545
lb,44,2012,7.18545
lb,44,2013,7.18545
lb,44,2014,7.18545
lb,44,2015,28.32641
lb,44,2016,28.32641
lb,44,2017,28.32641
lb,44,2018,28.32641
lb,48,2000,18.81315
lb,48,2001,18.81315
lb,48,2002,18.81315
lb,48,2003,26.14976
lb,48,2004,26.14976
lb,48,2005,26.14976
lb,48,2006,36.60741
lb,48,2007,36.60741
lb,48,2008,36.60741
lb,48,2009,36.60741
lb,48,2010,36.60741
lb,48,2011,36.60741
lb,48,2012,36.60741
lb,48,2013,36.60741
lb,48,2014,36.60741
lb,48,2015,36.60741
lb,48,2016,36.60741
lb,48,2017,36.60741
lb,48,2018,36.60741
lb,50,2000,25.18596
lb,50,2001,25.77927
lb,50,2002,25.77927
lb,50,2003,25.77927
lb,50,2004,25.77927
lb,50,2005,25.77927
lb,50,2006,25.77927
lb,50,2007,25.77927
lb,50,2008,25.77927
lb,50,2009,25.77927
lb,50,2010,25.77927
lb,50,2011,25.85149
lb,50,2012,25.85149
lb,50,2013,25.85149
lb,50,2014,25.85149
lb,50,2015,25.85149
lb,50,2016,25.85149
lb,50,2017,25.85149
lb,50,2018,25.85149
lb,52,2000,0
lb,52,2001,0
lb,52,2002,0
lb,52,2003,0
lb,52,2004,0
lb,52,2005,0
lb,52,2006,0
lb,52,2007,0
lb,52,2008,0
lb,52,2009,0
lb,52,2010,0
lb,52,2011,0
lb,52,2012,0
lb,52,2013,0
lb,52,2014,0
lb,52,2015,0
lb,52,2016,0
lb,52,2017,0
lb,52,2018,0
lb,53,2000,44.17558
lb,53,2001,44.20854
lb,53,2002,46.75609
lb,53,2003,47.00114
lb,53,2004,47.21746
lb,53,2005,47.60107
lb,53,2006,47.92706
lb,53,2007,48.49115
lb,53,2008,49.15976
lb,53,2009,51.63543
lb,53,2010,51.89106
lb,53,2011,53.61634
lb,53,2012,55.07529
lb,53,2013,57.25779
lb,53,2014,57.27642
lb,53,2015,57.5148
lb,53,2016,58.11795
lb,53,2017,58.11795
lb,53,2018,58.11795
lb,56,2000,6.7473
lb,56,2001,6.7473
lb,56,2002,7.27779
lb,56,2003,7.27779
lb,56,2004,7.27779
lb,56,2005,87.00448
lb,56,2006,87.00448
lb,56,2007,87.00448
lb,56,2008,88.31497
lb,56,2009,88.31497
lb,56,2010,88.31497
lb,56,2011,88.31497
lb,56,2012,88.32943
lb,56,2013,88.32943
lb,56,2014,88.32943
lb,56,2015,88.32943
lb,56,2016,88.32943
lb,56,2017,88.32943
lb,56,2018,88.32943
lb,60,2000,3.96815
lb,60,2001,3.96815
lb,60,2002,3.96815
lb,60,2003,3.96815
lb,60,2004,3.96815
lb,60,2005,3.96815
lb,60,2006,3.96815
lb,60,2007,3.96815
lb,60,2008,3.96815
lb,60,2009,3.96815
lb,60,2010,3.96815
lb,60,2011,3.96815
lb,60,2012,3.96815
lb,60,2013,3.96815
lb,60,2014,3.96815
lb,60,2015,3.96815
lb,60,2016,3.96815
lb,60,2017,3.96815
lb,60,2018,3.96815
lb,62,2000,33.44919
lb,62,2001,36.57109
lb,62,2002,37.25907
lb,62,2003,37.25907
lb,62,2004,37.25907
lb,62,2005,37.25907
lb,62,2006,37.25907
lb,62,2007,37.25907
lb,62,2008,37.40889
lb,62,2009,38.66343
lb,62,2010,39.84106
lb,62,2011,39.84551
lb,62,2012,41.34995
lb,62,2013,41.34995
lb,62,2014,41.34995
lb,62,2015,41.34995
lb,62,2016,41.34995
lb,62,2017,41.34995
lb,62,2018,41.34995
lb,70,2000,0
lb,70,2001,0
lb,70,2002,0
lb,70,2003,0
lb,70,2004,0
lb,70,2005,0
lb,70,2006,0
lb,70,2007,0
lb,70,2008,0
lb,70,2009,0
lb,70,2010,0
lb,70,2011,0
lb,70,2012,0
lb,70,2013,0
lb,70,2014,0
lb,70,2015,0
lb,70,2016,0
lb,70,2017,0
lb,70,2018,0
lb,76,2000,54.21847
lb,76,2001,54.21847
lb,76,2002,54.40654
lb,76,2003,54.64179
lb,76,2004,54.64179
lb,76,2005,55.25575
lb,76,2006,55.25575
lb,76,2007,55.25575
lb,76,2008,60.69136
lb,76,2009,60.69136
lb,76,2010,60.69136
lb,76,2011,60.69596
lb,76,2012,60.69596
lb,76,2013,65.95911
lb,76,2014,66.08858
lb,76,2015,66.08858
lb,76,2016,66.08858
lb,76,2017,66.08945
lb,76,2018,66.08945
lb,84,2000,22.7041
lb,84,2001,23.3165
lb,84,2002,23.51628
lb,84,2003,23.63709
lb,84,2004,23.63709
lb,84,2005,23.64886
lb,84,2006,23.64891
lb,84,2007,23.65039
lb,84,2008,23.65039
lb,84,2009,23.65291
lb,84,2010,23.68337
lb,84,2011,23.68496
lb,84,2012,27.72603
lb,84,2013,27.72712
lb,84,2014,27.72712
lb,84,2015,27.72712
lb,84,2016,27.72712
lb,84,2017,27.72712
lb,84,2018,27.72712
lb,86,2000,99.96581
lb,86,2001,99.96581
lb,86,2002,99.96581
lb,86,2003,99.96581
lb,86,2004,99.96581
lb,86,2005,99.96581
lb,86,2006,99.96581
lb,86,2007,99.96581
lb,86,2008,99.96581
lb,86,2009,99.96581
lb,86,2010,99.96581
lb,86,2011,99.96581
lb,86,2012,99.96581
lb,86,2013,99.96581
lb,86,2014,99.96581
lb,86,2015,99.96581
lb,86,2016,99.96581
lb,86,2017,99.96581
lb,86,2018,99.96581
lb,90,2000,4.6341
lb,90,2001,4.6341
lb,90,2002,8.21421
lb,90,2003,8.26826
lb,90,2004,8.3129
lb,90,2005,8.33336
lb,90,2006,8.3496
lb,90,2007,9.73211
lb,90,2008,11.23336
lb,90,2009,11.23336
lb,90,2010,11.23336
lb,90,2011,11.23336
lb,90,2012,11.23336
lb,90,2013,11.23336
lb,90,2014,11.23336
lb,90,2015,11.23336
lb,90,2016,11.23336
lb,90,2017,11.23336
lb,90,2018,11.23336
lb,92,2000,11.46507
lb,92,2001,11.46507
lb,92,2002,11.46507
lb,92,2003,11.46507
lb,92,2004,11.46507
lb,92,2005,11.46507
lb,92,2006,11.46507
lb,92,2007,11.46507
lb,92,2008,11.46507
lb,92,2009,11.46507
lb,92,2010,11.46507
lb,92,2011,11.46507
lb,92,2012,11.46507
lb,92,2013,11.46507
lb,92,2014,11.46507
lb,92,2015,11.46507
lb,92,2016,11.46507
lb,92,2017,11.46507
lb,92,2018,11.46507
lb,96,2000,60.9419
lb,96,2001,60.9419
lb,96,2002,60.9419
lb,96,2003,60.9419
lb,96,2004,60.9419
lb,96,2005,60.9419
lb,96,2006,60.9419
lb,96,2007,60.9419
lb,96,2008,60.9419
lb,96,2009,60.9419
lb,96,2010,60.9419
lb,96,2011,60.9419
lb,96,2012,60.9419
lb,96,2013,60.9419
lb,96,2014,60.9419
lb,96,2015,60.9419
lb,96,2016,60.9419
lb,96,2017,60.9419
lb,96,2018,60.9419
lb,100,2000,10.89169
lb,100,2001,10.97493
lb,100,2002,11.00482
lb,100,2003,20.4801
lb,100,2004,21.23465
lb,100,2005,26.01042
lb,100,2006,49.74388
lb,100,2007,99.41289
lb,100,2008,99.41289
lb,100,2009,99.41289
lb,100,2010,99.41289
lb,100,2011,99.41289
lb,100,2012,99.41289
lb,100,2013,99.41289
lb,100,2014,99.41289
lb,100,2015,99.41289
lb,100,2016,99.41289
lb,100,2017,99.41289
lb,100,2018,99.41289
lb,104,2000,6.90887
lb,104,2001,6.90887
lb,104,2002,6.90887
lb,104,2003,6.90887
lb,104,2004,6.90887
lb,104,2005,6.90887
lb,104,2006,6.90887
lb,104,2007,6.90887
lb,104,2008,6.90887
lb,104,2009,6.90887
lb,104,2010,6.90887
lb,104,2011,6.90887
lb,104,2012,6.90887
lb,104,2013,6.90887
lb,104,2014,6.90887
lb,104,2015,6.90887
lb,104,2016,6.90887
lb,104,2017,18.93036
lb,104,2018,18.93036
lb,116,2000,21.25444
lb,116,2001,21.25444
lb,116,2002,21.25444
lb,116,2003,21.25444
lb,116,2004,21.70595
lb,116,2005,21.70595
lb,116,2006,21.70595
lb,116,2007,21.70595
lb,116,2008,21.70595
lb,116,2009,21.70595
lb,116,2010,21.70595
lb,116,2011,21.70595
lb,116,2012,21.70595
lb,116,2013,21.70595
lb,116,2014,21.70595
lb,116,2015,21.70595
lb,116,2016,21.70595
lb,116,2017,21.70595
lb,116,2018,21.70595
lb,124,2000,16.59197
lb,124,2001,16.95249
lb,124,2002,16.95249
lb,124,2003,17.1414
lb,124,2004,17.15724
lb,124,2005,21.7134
lb,124,2006,21.80671
lb,124,2007,21.87144
lb,124,2008,23.69228
lb,124,2009,24.11445
lb,124,2010,28.48044
lb,124,2011,28.54031
lb,124,2012,28.541
lb,124,2013,28.54258
lb,124,2014,28.57879
lb,124,2015,28.74662
lb,124,2016,28.74662
lb,124,2017,28.74662
lb,124,2018,28.74662
lb,132,2000,0
lb,132,2001,0
lb,132,2002,0
lb,132,2003,0
lb,132,2004,0
lb,132,2005,4.32695
lb,132,2006,4.32695
lb,132,2007,4.32695
lb,132,2008,4.32695
lb,132,2009,4.32695
lb,132,2010,4.32695
lb,132,2011,4.32695
lb,132,2012,4.32695
lb,132,2013,4.56951
lb,132,2014,4.56951
lb,132,2015,4.56951
lb,132,2016,4.56951
lb,132,2017,4.56951
lb,132,2018,4.56951
lb,136,2000,40.99686
lb,136,2001,40.99686
lb,136,2002,40.99686
lb,136,2003,40.99686
lb,136,2004,40.99686
lb,136,2005,40.99686
lb,136,2006,40.99686
lb,136,2007,40.99686
lb,136,2008,40.99686
lb,136,2009,40.99686
lb,136,2010,40.99686
lb,136,2011,40.99686
lb,136,2012,40.99686
lb,136,2013,40.99727
lb,136,2014,40.99727
lb,136,2015,40.99727
lb,136,2016,40.99727
lb,136,2017,40.99727
lb,136,2018,40.99727
lb,143,2000,18.55827
lb,143,2001,18.55827
lb,143,2002,18.55827
lb,143,2003,18.55827
lb,143,2004,18.55827
lb,143,2005,18.55827
lb,143,2006,18.55827
lb,143,2007,18.55827
lb,143,2008,19.25387
lb,143,2009,25.07851
lb,143,2010,25.07851
lb,143,2011,25.07851
lb,143,2012,32.06345
lb,143,2013,32.06345
lb,143,2014,32.06345
lb,143,2015,32.06345
lb,143,2016,32.06345
lb,143,2017,32.06345
lb,143,2018,32.06345
lb,144,2000,24.2667
lb,144,2001,24.2667
lb,144,2002,24.2667
lb,144,2003,24.2667
lb,144,2004,24.2667
lb,144,2005,24.2667
lb,144,2006,24.2667
lb,144,2007,24.2667
lb,144,2008,24.2667
lb,144,2009,24.2667
lb,144,2010,43.4032
lb,144,2011,43.4032
lb,144,2012,43.4032
lb,144,2013,43.4032
lb,144,2014,43.4032
lb,144,2015,43.4032
lb,144,2016,43.4032
lb,144,2017,43.4032
lb,144,2018,43.4032
lb,145,2000,8.03159
lb,145,2001,8.27748
lb,145,2002,8.55814
lb,145,2003,8.68994
lb,145,2004,8.68994
lb,145,2005,10.16339
lb,145,2006,10.35125
lb,145,2007,11.11708
lb,145,2008,13.62638
lb,145,2009,14.82399
lb,145,2010,14.82399
lb,145,2011,14.82399
lb,145,2012,15.12176
lb,145,2013,15.51078
lb,145,2014,15.51078
lb,145,2015,15.51078
lb,145,2016,15.51078
lb,145,2017,15.51078
lb,145,2018,15.51078
lb,150,2000,49.40099
lb,150,2001,51.52678
lb,150,2002,52.61486
lb,150,2003,53.67371
lb,150,2004,57.33529
lb,150,2005,58.68094
lb,150,2006,59.8363
lb,150,2007,60.44546
lb,150,2008,61.35552
lb,150,2009,61.87866
lb,150,2010,62.76435
lb,150,2011,63.19531
lb,150,2012,63.53491
lb,150,2013,65.05569
lb,150,2014,67.49448
lb,150,2015,67.67595
lb,150,2016,68.34489
lb,150,2017,68.40936
lb,150,2018,68.40936
lb,152,2000,11.74053
lb,152,2001,11.74053
lb,152,2002,11.74053
lb,152,2003,11.74053
lb,152,2004,15.05399
lb,152,2005,15.16035
lb,152,2006,15.16035
lb,152,2007,15.16035
lb,152,2008,15.16035
lb,152,2009,15.37207
lb,152,2010,17.54599
lb,152,2011,17.54599
lb,152,2012,17.54599
lb,152,2013,17.54599
lb,152,2014,17.54599
lb,152,2015,18.74534
lb,152,2016,18.74534
lb,152,2017,18.87972
lb,152,2018,18.87972
lb,156,2000,13.99167
lb,156,2001,14.83026
lb,156,2002,15.9513
lb,156,2003,15.9513
lb,156,2004,17.58956
lb,156,2005,17.58956
lb,156,2006,17.58956
lb,156,2007,17.58956
lb,156,2008,17.98715
lb,156,2009,18.38019
lb,156,2010,18.38019
lb,156,2011,18.38019
lb,156,2012,18.38019
lb,156,2013,18.81321
lb,156,2014,18.81321
lb,156,2015,18.81321
lb,156,2016,18.81321
lb,156,2017,18.81321
lb,156,2018,18.81321
lb,162,2000,60.41854
lb,162,2001,60.41854
lb,162,2002,60.43133
lb,162,2003,60.43133
lb,162,2004,60.43133
lb,162,2005,60.43133
lb,162,2006,60.43133
lb,162,2007,60.43133
lb,162,2008,60.43133
lb,162,2009,60.43133
lb,162,2010,60.43133
lb,162,2011,60.43133
lb,162,2012,60.43133
lb,162,2013,60.43133
lb,162,2014,60.43133
lb,162,2015,60.43133
lb,162,2016,60.43133
lb,162,2017,60.43133
lb,162,2018,60.43133
lb,166,2000,100
lb,166,2001,100
lb,166,2002,100
lb,166,2003,100
lb,166,2004,100
lb,166,2005,100
lb,166,2006,100
lb,166,2007,100
lb,166,2008,100
lb,166,2009,100
lb,166,2010,100
lb,166,2011,100
lb,166,2012,100
lb,166,2013,100
lb,166,2014,100
lb,166,2015,100
lb,166,2016,100
lb,166,2017,100
lb,166,2018,100
lb,170,2000,51.86998
lb,170,2001,51.86998
lb,170,2002,51.86998
lb,170,2003,51.86998
lb,170,2004,51.86998
lb,170,2005,61.86022
lb,170,2006,70.87949
lb,170,2007,70.87949
lb,170,2008,70.87949
lb,170,2009,70.87949
lb,170,2010,70.87949
lb,170,2011,70.94508
lb,170,2012,70.94508
lb,170,2013,70.94508
lb,170,2014,71.59299
lb,170,2015,71.59299
lb,170,2016,71.59299
lb,170,2017,71.59299
lb,170,2018,71.59299
lb,174,2000,0
lb,174,2001,0
lb,174,2002,0
lb,174,2003,0
lb,174,2004,0
lb,174,2005,0
lb,174,2006,0
lb,174,2007,0
lb,174,2008,0
lb,174,2009,0
lb,174,2010,0
lb,174,2011,0
lb,174,2012,0
lb,174,2013,0
lb,174,2014,0
lb,174,2015,0
lb,174,2016,0
lb,174,2017,0
lb,174,2018,0
lb,175,2000,0
lb,175,2001,0
lb,175,2002,0
lb,175,2003,0
lb,175,2004,0
lb,175,2005,0
lb,175,2006,0
lb,175,2007,99.99998
lb,175,2008,99.99998
lb,175,2009,99.99998
lb,175,2010,99.99998
lb,175,2011,99.99998
lb,175,2012,99.99998
lb,175,2013,99.99998
lb,175,2014,99.99998
lb,175,2015,99.99998
lb,175,2016,99.99998
lb,175,2017,99.99998
lb,175,2018,99.99998
lb,184,2000,1.83936
lb,184,2001,1.83936
lb,184,2002,1.83936
lb,184,2003,1.83936
lb,184,2004,1.83936
lb,184,2005,1.83936
lb,184,2006,1.83936
lb,184,2007,1.83936
lb,184,2008,1.83936
lb,184,2009,1.83936
lb,184,2010,1.83936
lb,184,2011,1.83936
lb,184,2012,1.83936
lb,184,2013,1.83936
lb,184,2014,1.83936
lb,184,2015,1.83936
lb,184,2016,1.83936
lb,184,2017,29.16536
lb,184,2018,29.16536
lb,188,2000,50.11653
lb,188,2001,50.11653
lb,188,2002,50.11659
lb,188,2003,50.11659
lb,188,2004,50.11659
lb,188,2005,50.11659
lb,188,2006,50.11659
lb,188,2007,50.11659
lb,188,2008,50.11659
lb,188,2009,50.11659
lb,188,2010,51.56714
lb,188,2011,51.56714
lb,188,2012,51.56714
lb,188,2013,51.56852
lb,188,2014,51.56852
lb,188,2015,51.56852
lb,188,2016,51.56852
lb,188,2017,51.56852
lb,188,2018,51.56852
lb,191,2000,20.63261
lb,191,2001,21.11683
lb,191,2002,21.11683
lb,191,2003,21.11683
lb,191,2004,21.11683
lb,191,2005,21.11683
lb,191,2006,24.34256
lb,191,2007,24.34256
lb,191,2008,24.34256
lb,191,2009,24.34256
lb,191,2010,24.34256
lb,191,2011,24.34256
lb,191,2012,24.34256
lb,191,2013,76.95433
lb,191,2014,76.95433
lb,191,2015,76.95433
lb,191,2016,76.95433
lb,191,2017,76.95433
lb,191,2018,76.95433
lb,192,2000,7.04784
lb,192,2001,46.19246
lb,192,2002,55.88061
lb,192,2003,55.88061
lb,192,2004,55.88061
lb,192,2005,55.88061
lb,192,2006,55.88061
lb,192,2007,55.88061
lb,192,2008,56.20454
lb,192,2009,56.20454
lb,192,2010,62.57869
lb,192,2011,62.57869
lb,192,2012,68.59335
lb,192,2013,68.59335
lb,192,2014,68.59335
lb,192,2015,68.59335
lb,192,2016,68.59335
lb,192,2017,68.59335
lb,192,2018,68.59335
lb,196,2000,17.85084
lb,196,2001,18.14128
lb,196,2002,18.14128
lb,196,2003,18.14128
lb,196,2004,18.14128
lb,196,2005,37.37572
lb,196,2006,37.37572
lb,196,2007,37.37838
lb,196,2008,37.37838
lb,196,2009,37.37838
lb,196,2010,37.37838
lb,196,2011,37.37838
lb,196,2012,37.37838
lb,196,2013,37.37838
lb,196,2014,37.37838
lb,196,2015,37.37838
lb,196,2016,37.37838
lb,196,2017,37.37838
lb,196,2018,37.37838
lb,199,2000,12.26922
lb,199,2001,12.28711
lb,199,2002,12.67566
lb,199,2003,13.35054
lb,199,2004,13.96983
lb,199,2005,14.28208
lb,199,2006,18.71666
lb,199,2007,19.58264
lb,199,2008,21.92076
lb,199,2009,22.56472
lb,199,2010,23.12396
lb,199,2011,23.67823
lb,199,2012,24.17404
lb,199,2013,24.17404
lb,199,2014,24.17404
lb,199,2015,24.18581
lb,199,2016,24.45782
lb,199,2017,26.35125
lb,199,2018,26.35125
lb,202,2000,22.75663
lb,202,2001,22.75808
lb,202,2002,23.16052
lb,202,2003,23.86923
lb,202,2004,24.88002
lb,202,2005,25.55903
lb,202,2006,31.11701
lb,202,2007,31.94888
lb,202,2008,34.01334
lb,202,2009,35.43119
lb,202,2010,36.66536
lb,202,2011,37.72083
lb,202,2012,39.53345
lb,202,2013,39.55679
lb,202,2014,40.37312
lb,202,2015,40.78325
lb,202,2016,41.31383
lb,202,2017,42.37553
lb,202,2018,42.37553
lb,208,2000,85.52064
lb,208,2001,85.52064
lb,208,2002,86.21468
lb,208,2003,86.21468
lb,208,2004,86.21468
lb,208,2005,86.2147
lb,208,2006,86.2147
lb,208,2007,86.21493
lb,208,2008,86.21493
lb,208,2009,87.59754
lb,208,2010,87.59754
lb,208,2011,87.59754
lb,208,2012,87.59754
lb,208,2013,87.59754
lb,208,2014,87.65006
lb,208,2015,87.65009
lb,208,2016,87.65009
lb,208,2017,87.65009
lb,208,2018,87.65009
lb,212,2000,0
lb,212,2001,0
lb,212,2002,0
lb,212,2003,0
lb,212,2004,0
lb,212,2005,0
lb,212,2006,0
lb,212,2007,0
lb,212,2008,0
lb,212,2009,0
lb,212,2010,0
lb,212,2011,0
lb,212,2012,0
lb,212,2013,0
lb,212,2014,0
lb,212,2015,0
lb,212,2016,0
lb,212,2017,0
lb,212,2018,0
lb,214,2000,46.85567
lb,214,2001,46.85567
lb,214,2002,46.85567
lb,214,2003,46.85567
lb,214,2004,46.85567
lb,214,2005,46.85567
lb,214,2006,46.85567
lb,214,2007,46.85567
lb,214,2008,46.85567
lb,214,2009,46.85567
lb,214,2010,46.85567
lb,214,2011,46.85567
lb,214,2012,46.85567
lb,214,2013,46.85567
lb,214,2014,79.15211
lb,214,2015,79.15211
lb,214,2016,79.15211
