geo_area,year,dt_tds_dect
11.0,1995.0,16.63
11.0,1996.0,15.76
11.0,1997.0,14.42
480.0,2011.0,1.34
480.0,2012.0,1.05
480.0,2013.0,0.7
480.0,2014.0,1.04
480.0,2015.0,1.01
480.0,2016.0,1.2
484.0,1990.0,18.39
484.0,1991.0,19.84
484.0,1992.0,28.7
484.0,1993.0,19.04
484.0,1994.0,17.73
484.0,1995.0,25.69
484.0,1996.0,37.1
484.0,1997.0,36.31
484.0,1998.0,14.25
484.0,1999.0,14.06
484.0,2000.0,16.39
484.0,2001.0,13.84
484.0,2002.0,10.93
484.0,2003.0,12.17
484.0,2004.0,12.11
484.0,2005.0,9.88
484.0,2006.0,14.11
484.0,2007.0,7.18
484.0,2008.0,6.91
484.0,2009.0,7.14
484.0,2010.0,6.11
484.0,2011.0,5.24
484.0,2012.0,9.29
484.0,2013.0,5.49
484.0,2014.0,4.48
484.0,2015.0,6.39
484.0,2016.0,9.99
496.0,1992.0,17.12
496.0,1993.0,5.95
496.0,1994.0,10.63
496.0,1995.0,10.1
496.0,1996.0,10.68
496.0,1997.0,9.94
496.0,1998.0,5.38
496.0,1999.0,4.28
496.0,2000.0,6.49
496.0,2001.0,7.11
496.0,2002.0,7.35
496.0,2003.0,33.84
496.0,2004.0,2.93
496.0,2005.0,2.7
496.0,2006.0,2.41
496.0,2007.0,2.12
496.0,2008.0,2.3
496.0,2009.0,4.1
496.0,2010.0,4.34
496.0,2011.0,1.77
496.0,2012.0,3.15
496.0,2013.0,4.97
11.0,1998.0,15.98
11.0,1999.0,9.78
11.0,2000.0,9.89
11.0,2001.0,12.24
11.0,2002.0,8.11
11.0,2003.0,6.49
11.0,2004.0,5.55
11.0,2005.0,12.56
11.0,2006.0,9.08
11.0,2007.0,2.63
11.0,2008.0,2.55
11.0,2009.0,2.38
11.0,2010.0,1.39
496.0,2014.0,2.4
496.0,2015.0,1.58
496.0,2016.0,3.98
498.0,1994.0,2.05
498.0,1995.0,7.61
498.0,1996.0,7.73
498.0,1997.0,10.4
498.0,1998.0,21.02
498.0,1999.0,26.54
498.0,2000.0,15.62
498.0,2001.0,12.35
498.0,2002.0,13.73
498.0,2003.0,7.33
498.0,2004.0,8.38
498.0,2005.0,5.01
498.0,2006.0,5.4
498.0,2007.0,3.73
498.0,2008.0,2.9
498.0,2009.0,4.06
498.0,2010.0,2.97
498.0,2011.0,2.59
498.0,2012.0,2.66
498.0,2013.0,2.97
498.0,2014.0,2.69
498.0,2015.0,2.99
498.0,2016.0,3.81
11.0,2011.0,1.23
11.0,2012.0,1.26
11.0,2013.0,1.8
11.0,2014.0,1.92
11.0,2015.0,2.6
11.0,2016.0,4.06
12.0,1990.0,63.76
12.0,1991.0,70.91
12.0,2005.0,11.38
12.0,2006.0,22.11
12.0,2007.0,1.13
12.0,2008.0,1.19
12.0,2009.0,0.88
499.0,2007.0,8.17
499.0,2008.0,2.55
499.0,2009.0,3.09
499.0,2010.0,5.43
499.0,2011.0,9.26
499.0,2012.0,12.86
499.0,2013.0,16.55
499.0,2014.0,12.28
499.0,2015.0,23.97
499.0,2016.0,22.46
504.0,1990.0,27.89
504.0,1991.0,34.2
504.0,1992.0,52.07
504.0,1993.0,45.39
504.0,1994.0,46.52
504.0,1995.0,47.4
504.0,1996.0,39.48
504.0,1997.0,36.71
504.0,1998.0,31.86
504.0,1999.0,32.85
504.0,2000.0,27.12
504.0,2001.0,25.25
504.0,2002.0,27.73
504.0,2003.0,29.63
504.0,2004.0,17.36
504.0,2005.0,13.81
504.0,2006.0,10.1
504.0,2007.0,9.72
504.0,2008.0,7.76
504.0,2009.0,7.01
504.0,2010.0,7.49
504.0,2011.0,6.72
504.0,2012.0,7.05
504.0,2013.0,8.25
504.0,2014.0,7.51
504.0,2015.0,7.48
504.0,2016.0,8.42
508.0,1990.0,17.3
508.0,1991.0,19.68
508.0,1992.0,20.59
508.0,1993.0,31.24
508.0,1994.0,30.14
508.0,1995.0,33.21
508.0,1996.0,24.84
508.0,1997.0,17.78
508.0,1998.0,15.46
508.0,1999.0,14.2
508.0,2000.0,7.95
508.0,2001.0,5.02
508.0,2002.0,3.85
508.0,2003.0,4.25
508.0,2004.0,2.64
508.0,2005.0,2.76
12.0,2010.0,0.6
12.0,2011.0,0.59
12.0,2012.0,0.85
12.0,2013.0,0.42
12.0,2014.0,0.35
12.0,2015.0,0.47
12.0,2016.0,0.46
13.0,1990.0,17.09
13.0,1991.0,18.77
13.0,1992.0,25.91
13.0,1993.0,16.99
13.0,1994.0,16.03
13.0,1995.0,22.37
508.0,2006.0,1.43
508.0,2007.0,0.96
508.0,2008.0,1.01
508.0,2009.0,1.32
508.0,2010.0,3.21
508.0,2011.0,1.91
508.0,2012.0,1.76
508.0,2013.0,3.19
508.0,2014.0,4.38
508.0,2015.0,9.38
508.0,2016.0,12.38
515.0,1994.0,14.01
515.0,1996.0,15.08
515.0,1997.0,15.22
515.0,2015.0,3.81
515.0,2016.0,4.27
524.0,1990.0,14.53
524.0,1991.0,11.18
524.0,1992.0,9.18
524.0,1993.0,8.61
524.0,1994.0,7.81
524.0,1995.0,7.69
524.0,1996.0,6.53
524.0,1997.0,6.93
524.0,1998.0,7.94
524.0,1999.0,7.99
524.0,2000.0,7.39
524.0,2001.0,7.71
524.0,2002.0,10.2
524.0,2003.0,10.05
524.0,2004.0,8.97
524.0,2005.0,8.19
524.0,2006.0,9.69
524.0,2007.0,8.62
524.0,2008.0,8.27
524.0,2009.0,9.98
524.0,2010.0,10.41
524.0,2011.0,9.0
524.0,2012.0,10.03
524.0,2013.0,8.59
524.0,2014.0,7.84
524.0,2015.0,7.89
524.0,2016.0,8.63
543.0,1990.0,13.97
543.0,1991.0,11.25
543.0,1992.0,7.88
543.0,1993.0,8.18
543.0,1994.0,10.21
543.0,1995.0,7.78
543.0,1996.0,6.04
543.0,1997.0,6.96
543.0,1998.0,5.89
543.0,1999.0,6.03
13.0,1996.0,32.28
13.0,1997.0,31.81
13.0,1998.0,13.52
13.0,1999.0,13.34
13.0,2000.0,15.42
13.0,2001.0,13.31
13.0,2002.0,11.11
13.0,2003.0,11.98
13.0,2004.0,11.88
13.0,2005.0,9.88
13.0,2006.0,13.56
13.0,2007.0,7.17
13.0,2008.0,6.96
543.0,2000.0,6.02
543.0,2001.0,5.15
543.0,2012.0,1.55
543.0,2014.0,1.4
543.0,2015.0,1.34
543.0,2016.0,7.29
548.0,1990.0,1.6
548.0,1991.0,1.12
548.0,1992.0,1.36
548.0,1993.0,1.38
548.0,1994.0,1.19
548.0,1995.0,1.06
548.0,1996.0,0.96
548.0,1997.0,0.83
548.0,1998.0,0.53
548.0,1999.0,1.36
548.0,2000.0,1.4
548.0,2001.0,1.23
548.0,2002.0,1.45
548.0,2003.0,1.33
548.0,2004.0,1.57
548.0,2005.0,1.24
548.0,2006.0,1.9
548.0,2007.0,1.52
548.0,2008.0,1.24
548.0,2009.0,1.5
548.0,2010.0,1.44
548.0,2011.0,1.25
548.0,2012.0,1.23
548.0,2013.0,1.51
548.0,2014.0,1.64
548.0,2015.0,1.82
548.0,2016.0,1.62
558.0,1990.0,3.45
558.0,1991.0,155.43
558.0,1992.0,27.19
558.0,1993.0,33.38
558.0,1994.0,40.88
558.0,1995.0,45.4
558.0,1996.0,31.61
558.0,1997.0,38.58
558.0,1998.0,20.78
558.0,1999.0,16.3
558.0,2000.0,15.95
558.0,2001.0,13.95
558.0,2002.0,11.92
558.0,2003.0,12.77
558.0,2004.0,6.2
558.0,2005.0,8.19
558.0,2006.0,4.6
558.0,2007.0,9.79
558.0,2008.0,3.09
558.0,2009.0,3.53
13.0,2009.0,7.01
13.0,2010.0,5.95
13.0,2011.0,5.32
13.0,2012.0,8.63
13.0,2013.0,5.6
13.0,2014.0,4.54
13.0,2015.0,6.28
13.0,2016.0,9.26
14.0,1990.0,22.9
14.0,1991.0,24.66
14.0,1992.0,20.99
14.0,1993.0,15.85
14.0,1994.0,15.09
558.0,2010.0,2.52
558.0,2011.0,2.37
558.0,2012.0,2.1
558.0,2013.0,2.3
558.0,2014.0,2.62
558.0,2015.0,3.12
558.0,2016.0,3.7
562.0,1990.0,6.59
562.0,1991.0,12.27
562.0,1992.0,5.41
562.0,1993.0,15.96
562.0,1994.0,12.61
562.0,1995.0,7.79
562.0,1996.0,7.06
562.0,1997.0,14.32
562.0,1998.0,9.43
562.0,1999.0,8.67
562.0,2000.0,6.82
562.0,2001.0,5.94
562.0,2002.0,4.93
562.0,2003.0,6.63
562.0,2004.0,6.32
562.0,2005.0,5.38
562.0,2006.0,25.32
562.0,2007.0,2.27
562.0,2008.0,1.43
562.0,2009.0,2.58
562.0,2010.0,1.17
562.0,2011.0,2.28
562.0,2012.0,2.15
562.0,2013.0,2.65
562.0,2014.0,3.34
562.0,2015.0,6.31
566.0,1990.0,22.25
566.0,1991.0,21.39
566.0,1992.0,18.15
566.0,1993.0,12.84
566.0,1994.0,18.32
566.0,1995.0,14.05
566.0,1996.0,12.69
566.0,1997.0,8.38
566.0,1998.0,12.52
566.0,1999.0,6.97
566.0,2000.0,8.21
566.0,2001.0,12.46
566.0,2002.0,7.83
566.0,2003.0,5.93
566.0,2004.0,4.47
566.0,2005.0,15.41
566.0,2006.0,10.98
566.0,2007.0,1.44
566.0,2008.0,0.48
566.0,2009.0,0.73
566.0,2010.0,0.38
566.0,2011.0,0.34
566.0,2012.0,0.25
14.0,1995.0,15.0
14.0,1996.0,15.44
14.0,1997.0,12.86
14.0,1998.0,12.85
14.0,1999.0,12.71
14.0,2000.0,14.35
14.0,2001.0,9.56
14.0,2002.0,9.38
14.0,2003.0,11.06
14.0,2004.0,8.21
14.0,2005.0,6.69
14.0,2006.0,4.76
14.0,2007.0,3.05
566.0,2013.0,0.4
566.0,2014.0,0.31
566.0,2015.0,0.51
566.0,2016.0,0.93
586.0,1990.0,22.7
586.0,1991.0,20.47
586.0,1992.0,22.79
586.0,1993.0,24.53
586.0,1994.0,32.91
586.0,1995.0,24.37
586.0,1996.0,24.82
586.0,1997.0,32.92
586.0,1998.0,18.9
586.0,1999.0,21.99
586.0,2000.0,21.07
586.0,2001.0,21.37
586.0,2002.0,19.7
586.0,2003.0,17.15
586.0,2004.0,22.86
586.0,2005.0,10.16
586.0,2006.0,9.09
586.0,2007.0,9.16
586.0,2008.0,8.91
586.0,2009.0,11.92
586.0,2010.0,11.51
586.0,2011.0,7.88
14.0,2008.0,2.55
14.0,2009.0,2.62
14.0,2010.0,2.08
14.0,2011.0,2.18
14.0,2012.0,2.58
14.0,2013.0,3.16
14.0,2014.0,4.42
14.0,2015.0,5.2
14.0,2016.0,6.79
15.0,1990.0,39.33
15.0,1991.0,40.24
15.0,1992.0,27.35
15.0,1993.0,23.91
586.0,2012.0,14.04
586.0,2013.0,20.37
586.0,2014.0,14.18
586.0,2015.0,11.15
586.0,2016.0,13.34
591.0,1990.0,4.09
591.0,1991.0,3.86
591.0,1992.0,12.21
591.0,1993.0,2.99
591.0,1994.0,3.6
591.0,1995.0,3.03
591.0,1996.0,9.73
591.0,1997.0,15.55
591.0,1998.0,5.94
591.0,1999.0,7.3
591.0,2000.0,8.65
591.0,2001.0,10.85
591.0,2002.0,16.4
591.0,2003.0,9.21
591.0,2004.0,11.15
591.0,2005.0,14.64
591.0,2006.0,16.58
591.0,2007.0,4.74
591.0,2008.0,7.39
591.0,2009.0,4.08
591.0,2010.0,3.87
591.0,2011.0,4.22
591.0,2012.0,5.02
591.0,2013.0,4.52
591.0,2014.0,3.03
591.0,2015.0,5.01
591.0,2016.0,4.36
598.0,1990.0,18.38
598.0,1991.0,12.91
598.0,1992.0,8.69
598.0,1993.0,9.31
598.0,1994.0,12.46
598.0,1995.0,10.07
598.0,1996.0,8.33
598.0,1997.0,10.57
598.0,1998.0,8.34
598.0,1999.0,8.47
598.0,2000.0,8.04
598.0,2001.0,7.09
598.0,2002.0,7.86
598.0,2003.0,7.3
598.0,2004.0,8.37
598.0,2005.0,5.88
598.0,2006.0,3.46
598.0,2007.0,4.06
598.0,2008.0,3.12
598.0,2009.0,1.81
598.0,2010.0,1.38
598.0,2011.0,1.34
15.0,1994.0,22.92
15.0,1995.0,23.34
15.0,1996.0,20.27
15.0,1997.0,17.95
15.0,1998.0,17.78
15.0,1999.0,17.28
15.0,2000.0,15.91
15.0,2001.0,14.63
15.0,2002.0,16.14
15.0,2003.0,16.67
15.0,2004.0,11.38
15.0,2005.0,10.37
15.0,2006.0,14.2
598.0,2012.0,1.4
598.0,2013.0,1.45
598.0,2014.0,1.05
598.0,2015.0,0.9
598.0,2016.0,7.67
600.0,1990.0,7.61
600.0,1991.0,9.61
600.0,1992.0,24.39
600.0,1993.0,7.91
600.0,1994.0,5.76
600.0,1995.0,4.38
600.0,1996.0,3.66
600.0,1997.0,3.77
600.0,1998.0,3.46
600.0,1999.0,5.1
600.0,2000.0,5.4
600.0,2001.0,6.47
600.0,2002.0,5.86
600.0,2003.0,5.92
600.0,2004.0,7.99
600.0,2005.0,6.12
600.0,2006.0,5.06
600.0,2007.0,3.9
600.0,2008.0,3.25
600.0,2009.0,4.3
600.0,2010.0,2.74
600.0,2011.0,2.33
600.0,2012.0,2.43
600.0,2013.0,1.91
600.0,2014.0,1.97
600.0,2015.0,2.73
600.0,2016.0,3.45
604.0,1990.0,7.33
604.0,1991.0,21.99
604.0,1992.0,17.99
604.0,1993.0,59.06
604.0,1994.0,17.01
604.0,1995.0,13.88
604.0,1996.0,31.56
604.0,1997.0,33.42
604.0,1998.0,21.79
604.0,1999.0,26.99
604.0,2000.0,25.4
604.0,2001.0,21.89
604.0,2002.0,35.42
604.0,2003.0,21.35
604.0,2004.0,16.71
604.0,2005.0,22.43
604.0,2006.0,9.51
604.0,2007.0,22.78
604.0,2008.0,10.52
604.0,2009.0,9.18
604.0,2010.0,11.48
604.0,2011.0,3.71
604.0,2012.0,4.39
15.0,2007.0,4.93
15.0,2008.0,4.06
15.0,2009.0,4.85
15.0,2010.0,4.41
15.0,2011.0,4.63
15.0,2012.0,4.44
15.0,2013.0,4.73
15.0,2014.0,5.98
15.0,2015.0,6.26
15.0,2016.0,8.72
17.0,1990.0,11.11
17.0,1991.0,11.67
17.0,1992.0,9.49
604.0,2013.0,7.71
604.0,2014.0,4.04
604.0,2015.0,4.16
604.0,2016.0,4.2
608.0,1990.0,25.64
608.0,1991.0,21.77
608.0,1992.0,23.25
608.0,1993.0,23.27
608.0,1994.0,16.49
608.0,1995.0,14.34
608.0,1996.0,11.04
608.0,1997.0,7.32
608.0,1998.0,8.56
608.0,1999.0,16.67
608.0,2000.0,14.63
608.0,2001.0,19.93
608.0,2002.0,19.73
608.0,2003.0,19.31
608.0,2004.0,20.25
608.0,2005.0,15.85
608.0,2006.0,18.59
608.0,2007.0,9.47
608.0,2008.0,11.8
608.0,2009.0,13.47
608.0,2010.0,15.99
608.0,2011.0,11.94
608.0,2012.0,7.3
608.0,2013.0,7.13
608.0,2014.0,6.11
608.0,2015.0,6.83
608.0,2016.0,7.68
624.0,1990.0,22.11
624.0,1991.0,64.69
624.0,1992.0,34.69
624.0,1993.0,13.95
624.0,1994.0,19.14
624.0,1995.0,51.09
624.0,1996.0,37.28
624.0,1997.0,14.46
624.0,2001.0,6.42
624.0,2002.0,5.43
624.0,2003.0,10.54
624.0,2004.0,11.59
624.0,2005.0,6.59
624.0,2006.0,12.49
624.0,2007.0,7.35
624.0,2008.0,5.6
624.0,2009.0,6.2
624.0,2010.0,9.48
624.0,2011.0,1.71
624.0,2012.0,4.41
624.0,2013.0,0.76
17.0,1993.0,7.67
17.0,1994.0,14.52
17.0,1995.0,13.23
17.0,1996.0,16.03
17.0,1997.0,15.07
17.0,1998.0,22.8
17.0,1999.0,18.84
17.0,2000.0,14.17
17.0,2001.0,20.15
17.0,2002.0,12.72
17.0,2003.0,11.66
17.0,2004.0,11.04
17.0,2005.0,8.81
624.0,2014.0,0.72
624.0,2015.0,0.63
642.0,1990.0,0.0
642.0,1991.0,0.92
642.0,1992.0,7.37
642.0,1993.0,4.42
642.0,1994.0,8.01
642.0,1995.0,8.83
642.0,1996.0,24.92
642.0,1997.0,20.52
642.0,1998.0,21.11
642.0,1999.0,21.0
642.0,2000.0,12.66
642.0,2001.0,13.43
642.0,2002.0,12.0
642.0,2003.0,10.42
642.0,2004.0,8.71
642.0,2005.0,9.93
642.0,2006.0,7.17
642.0,2007.0,5.17
642.0,2008.0,5.74
642.0,2009.0,4.69
642.0,2010.0,5.52
642.0,2011.0,3.53
642.0,2012.0,8.37
642.0,2013.0,11.38
642.0,2014.0,9.97
642.0,2015.0,10.3
642.0,2016.0,5.15
643.0,1994.0,4.38
643.0,1995.0,6.33
643.0,1996.0,6.82
643.0,1997.0,6.74
643.0,1998.0,9.71
643.0,1999.0,11.24
643.0,2000.0,7.47
643.0,2001.0,11.74
643.0,2002.0,7.86
643.0,2003.0,8.06
643.0,2004.0,5.77
643.0,2005.0,10.94
643.0,2006.0,9.98
643.0,2007.0,3.77
643.0,2008.0,5.64
643.0,2009.0,5.76
643.0,2010.0,6.61
643.0,2011.0,3.89
643.0,2012.0,2.59
643.0,2013.0,3.49
643.0,2014.0,8.12
643.0,2015.0,10.14
643.0,2016.0,8.13
646.0,1990.0,10.74
17.0,2006.0,10.42
17.0,2007.0,8.14
17.0,2008.0,2.96
17.0,2009.0,8.24
17.0,2010.0,4.1
17.0,2011.0,3.82
17.0,2012.0,5.19
17.0,2013.0,5.96
17.0,2014.0,8.7
17.0,2015.0,11.73
17.0,2016.0,20.59
18.0,1994.0,4.78
18.0,1995.0,4.88
646.0,1991.0,12.51
646.0,1992.0,14.56
646.0,1993.0,14.76
646.0,1994.0,6.51
646.0,1995.0,20.0
646.0,1996.0,19.24
646.0,1997.0,13.54
646.0,1998.0,15.4
646.0,1999.0,25.69
646.0,2000.0,24.67
646.0,2001.0,11.41
646.0,2002.0,14.17
646.0,2003.0,15.18
646.0,2004.0,12.91
646.0,2005.0,10.77
646.0,2006.0,6.66
646.0,2007.0,4.95
646.0,2008.0,1.99
646.0,2009.0,1.89
646.0,2010.0,2.06
646.0,2011.0,1.91
646.0,2012.0,1.94
646.0,2013.0,3.04
646.0,2014.0,4.18
646.0,2015.0,7.14
646.0,2016.0,8.04
662.0,1990.0,2.09
662.0,1991.0,3.36
18.0,1996.0,6.04
18.0,1997.0,6.37
18.0,1998.0,7.94
18.0,1999.0,3.0
18.0,2000.0,5.25
18.0,2001.0,6.22
18.0,2002.0,4.44
18.0,2003.0,4.1
18.0,2004.0,2.93
18.0,2005.0,5.01
18.0,2006.0,4.59
18.0,2007.0,2.52
18.0,2008.0,3.46
662.0,1992.0,3.44
662.0,1993.0,3.31
662.0,1994.0,3.02
662.0,1995.0,2.84
662.0,1996.0,3.33
662.0,1997.0,3.35
662.0,1998.0,3.55
662.0,1999.0,4.23
662.0,2000.0,7.18
662.0,2001.0,6.58
662.0,2002.0,5.29
662.0,2003.0,6.7
662.0,2004.0,4.27
662.0,2005.0,5.07
662.0,2006.0,6.67
662.0,2007.0,8.79
662.0,2008.0,8.74
662.0,2009.0,7.38
662.0,2010.0,6.48
662.0,2011.0,7.23
662.0,2012.0,6.85
662.0,2013.0,5.4
662.0,2014.0,3.35
662.0,2015.0,6.31
662.0,2016.0,4.06
670.0,1990.0,3.14
670.0,1991.0,4.05
670.0,1992.0,4.13
670.0,1993.0,6.31
670.0,1994.0,6.23
670.0,1995.0,5.1
670.0,1996.0,5.48
670.0,1997.0,6.55
670.0,1998.0,6.24
670.0,1999.0,6.98
670.0,2000.0,6.15
670.0,2001.0,6.72
670.0,2002.0,6.51
670.0,2003.0,7.8
670.0,2004.0,10.2
670.0,2005.0,11.32
670.0,2006.0,14.78
670.0,2007.0,12.32
670.0,2008.0,13.94
670.0,2009.0,17.55
670.0,2010.0,18.52
670.0,2011.0,18.25
670.0,2012.0,18.07
670.0,2013.0,15.66
670.0,2014.0,10.91
670.0,2015.0,11.99
18.0,2009.0,3.39
18.0,2010.0,2.79
18.0,2011.0,2.59
18.0,2012.0,4.01
18.0,2013.0,6.11
18.0,2014.0,2.75
18.0,2015.0,2.94
18.0,2016.0,4.33
24.0,1990.0,7.06
24.0,1991.0,9.23
24.0,1992.0,4.79
24.0,1993.0,2.93
24.0,1994.0,6.42
670.0,2016.0,10.93
678.0,1990.0,28.67
678.0,1997.0,27.43
678.0,1998.0,31.04
678.0,1999.0,25.23
678.0,2000.0,20.47
678.0,2001.0,24.04
