geo_area,year,dt_tds_dect
132,1996,7.44873
132,1997,10.45477
132,1998,16.87717
132,1999,15.88098
132,2000,11.07848
132,2001,8.17406
132,2002,11.87018
132,2003,7.26942
132,2004,7.92735
132,2005,9.57361
132,2006,6.42939
132,2007,4.97784
132,2008,4.25007
132,2009,5.74215
132,2010,5.5585
132,2011,4.94424
132,2012,4.59505
132,2013,4.63328
132,2014,4.83019
132,2015,6.29511
132,2016,5.857
132,2017,5.89065
135,1995,3.84491
135,1996,4.1865
135,1997,4.90451
135,1998,8.70411
135,1999,10.9916
135,2000,8.5853
135,2001,5.49424
135,2002,7.36765
135,2003,4.45222
135,2004,4.50836
135,2005,3.76093
135,2006,1.44264
135,2007,1.43725
135,2008,0.72398
135,2009,1.14055
135,2010,1.06977
135,2011,1.06011
135,2012,1.07332
135,2013,2.11756
135,2014,1.87305
135,2015,3.1979
135,2016,3.95253
135,2017,4.7759
140,1990,12.49366
140,1991,7.4199
140,1992,8.1809
140,1993,3.78227
140,1994,11.82601
143,1995,4.20338
143,1996,4.19542
143,1997,4.57091
143,1998,7.61252
143,1999,11.56082
143,2000,8.87377
143,2001,5.27632
143,2002,7.74531
143,2003,3.49727
143,2004,4.04632
143,2005,4.10501
143,2006,1.04743
143,2007,1.47536
143,2008,0.46146
143,2009,0.63868
143,2010,0.65717
143,2011,0.37513
143,2012,0.52332
143,2013,0.77152
143,2014,1.1718
143,2015,1.86275
143,2016,3.0586
143,2017,3.51197
144,1990,14.816
144,1991,15.13367
144,1992,14.56326
144,1993,11.16392
144,1994,9.6268
144,1995,8.77611
144,1996,8.66919
144,1997,8.29368
144,1998,8.78048
144,1999,11.72066
144,2000,10.85162
144,2001,9.62718
144,2002,9.43214
144,2003,7.78961
144,2004,8.95593
144,2005,4.56481
144,2006,9.74552
144,2007,7.5921
144,2008,10.57884
144,2009,13.29817
144,2010,10.71754
144,2011,7.83026
144,2012,13.32503
144,2013,11.93142
144,2014,24.26612
144,2015,17.37572
144,2016,14.63541
144,2017,19.2535
148,1990,3.70955
148,1991,3.64299
148,1992,3.61928
148,1993,6.21032
148,1994,7.83153
156,1990,10.61088
156,1991,10.84712
156,1992,9.38401
156,1993,10.24249
156,1994,8.13425
156,1995,8.98305
156,1996,8.31916
156,1997,11.49969
156,1998,8.70615
156,1999,9.17519
156,2000,7.10366
156,2001,6.09499
156,2002,5.08752
156,2003,3.02611
156,2004,1.27346
156,2005,1.09193
156,2006,0.8452
156,2007,0.64093
156,2008,0.58142
156,2009,0.6337
156,2010,0.78574
156,2011,0.65035
156,2012,0.43864
156,2013,0.47076
156,2014,0.53365
156,2015,1.33015
156,2016,0.66972
156,2017,0.63614
170,1990,34.52272
170,1991,32.80857
170,1992,35.64598
170,1993,26.7571
170,1994,29.27389
170,1995,24.62172
170,1996,20.84268
170,1997,18.16253
170,1998,20.34202
170,1999,32.32938
170,2000,20.93988
170,2001,27.80576
170,2002,32.78736
170,2003,34.21216
170,2004,18.42172
170,2005,26.00968
170,2006,18.15383
170,2007,13.24537
170,2008,9.65557
170,2009,9.45911
170,2010,9.3703
170,2011,6.69687
170,2012,7.01801
170,2013,6.03636
170,2014,7.63299
170,2015,9.5282
170,2016,12.17848
170,2017,18.84915
174,1990,2.51476
174,1991,15.67131
174,1992,11.01223
174,1993,3.79135
174,1994,6.50831
174,1995,1.78516
174,2003,4.64391
174,2004,5.41311
174,2005,6.51632
174,2006,5.56506
174,2007,33.83943
174,2008,15.46178
174,2009,14.66926
174,2010,4.74131
174,2011,3.81019
174,2012,13.19793
174,2013,0.54159
174,2014,0.64756
174,2015,7.25003
174,2016,4.44086
174,2017,1.86647
178,1990,31.37775
178,1991,23.00094
178,1992,11.9326
178,1993,10.81167
178,1994,52.1841
178,1995,10.9343
178,1996,19.71849
178,1997,6.78254
178,1998,1.97385
178,1999,0.37914
178,2000,0.55997
178,2001,3.82209
178,2002,0.99254
178,2003,2.28588
178,2004,5.80004
178,2005,2.24711
178,2006,1.34314
178,2007,1.75603
178,2008,1.97785
178,2009,2.8236
178,2010,1.55004
178,2011,1.16443
178,2012,1.61201
178,2013,3.13204
178,2014,3.16576
178,2015,4.30571
178,2016,3.17756
180,2005,7.79507
180,2006,9.04137
180,2007,7.53461
180,2008,7.6083
180,2009,12.34597
180,2010,3.06114
180,2011,2.44663
180,2012,3.05352
180,2013,3.28723
180,2014,3.21141
180,2015,3.65594
180,2016,4.7846
180,2017,2.95363
188,1990,22.62081
188,1991,15.81521
188,1992,18.37985
188,1993,15.22307
188,1994,12.2815
188,1995,15.42814
188,1996,13.0029
188,1997,11.40509
188,1998,8.8478
188,1999,7.63082
188,2000,8.30308
188,2001,9.28287
188,2002,9.03384
188,2003,10.22992
188,2004,7.55897
188,2005,5.18965
188,2006,3.60053
188,2007,3.31903
188,2008,8.71259
188,2009,7.15739
188,2010,4.34323
188,2011,5.851
188,2012,6.11902
188,2013,8.58696
188,2014,6.76148
188,2015,6.53532
188,2016,5.49399
188,2017,5.6375
199,1990,16.87355
199,1991,18.19712
199,1992,12.2425
199,1993,11.71064
199,1994,12.16405
199,1995,13.38675
199,1996,14.41772
199,1997,13.2161
199,1998,15.78778
199,1999,13.86593
199,2000,12.43623
199,2001,13.50605
199,2002,9.75713
199,2003,9.811
199,2004,8.89446
199,2005,6.99173
199,2006,7.00648
199,2007,6.27986
199,2008,3.56484
199,2009,5.38867
199,2010,3.5648
199,2011,3.55633
199,2012,4.57732
199,2013,4.69921
199,2014,5.88054
199,2015,7.11958
199,2016,8.88912
199,2017,6.48671
202,1994,10.77371
202,1995,9.30432
202,1996,10.65339
202,1997,9.96661
202,1998,11.9237
202,1999,8.33333
202,2000,9.10047
202,2001,10.42029
202,2002,7.43396
202,2003,6.7373
202,2004,5.58358
202,2005,8.51678
202,2006,7.25193
202,2007,3.95974
202,2008,3.52261
202,2009,3.86694
202,2010,2.48445
202,2011,2.31963
202,2012,3.05786
202,2013,4.12252
202,2014,3.94318
202,2015,4.67849
202,2016,6.84463
202,2017,5.49904
204,1990,8.91023
204,1991,5.10606
204,1992,4.80426
204,1993,5.20303
204,1994,6.85002
204,1995,7.22115
204,1996,6.12788
204,1997,8.41055
204,1998,9.16109
204,1999,10.23138
204,2000,12.83506
204,2001,8.15039
204,2002,8.50396
204,2003,5.03135
204,2004,4.8896
204,2005,5.80556
204,2006,4.08096
204,2007,2.10091
204,2008,3.41698
204,2009,2.50248
204,2010,2.24011
204,2011,2.39654
204,2012,2.81577
204,2013,3.05198
204,2014,2.46324
204,2015,3.56825
204,2016,4.15082
204,2017,4.14319
212,1990,6.47297
212,1991,6.25361
212,1992,5.88005
212,1993,7.38653
212,1994,7.31846
212,1995,5.98274
212,1996,4.89448
212,1997,7.12868
212,1998,6.50891
212,1999,6.25895
212,2000,6.66725
212,2001,13.45318
212,2002,9.70727
212,2003,12.02962
212,2004,11.93591
212,2005,11.81415
212,2006,12.70811
212,2007,12.27856
212,2008,11.22226
212,2009,13.81179
212,2010,9.10904
212,2011,9.04266
212,2012,12.55954
212,2013,11.28162
212,2014,7.31512
212,2015,8.64351
212,2016,9.93077
212,2017,11.68347
214,1990,11.06146
214,1991,12.06456
214,1992,16.0387
214,1993,5.99394
214,1994,8.89967
214,1995,9.82418
214,1996,9.85652
214,1997,9.05243
214,1998,7.04931
214,1999,6.39144
214,2000,7.73208
214,2001,9.94655
214,2002,10.10012
214,2003,10.23024
214,2004,10.53799
214,2005,8.54003
214,2006,14.21115
214,2007,13.21158
214,2008,13.51326
214,2009,15.10664
214,2010,10.1318
214,2011,9.78029
214,2012,7.63083
214,2013,9.93331
214,2014,12.94738
214,2015,22.2683
214,2016,10.19026
214,2017,7.83802
218,1990,31.22657
218,1991,30.81422
218,1992,24.08207
218,1993,20.93322
218,1994,19.08305
218,1995,29.02943
218,1996,22.56728
218,1997,31.15122
218,1998,33.52016
218,1999,30.84874
218,2000,22.686
218,2001,24.93716
218,2002,28.23077
218,2003,20.08643
218,2004,23.85588
218,2005,16.3954
218,2006,17.8258
218,2007,12.08092
218,2008,8.20094
218,2009,43.99796
218,2010,4.90849
218,2011,5.75399
218,2012,6.45746
218,2013,6.63543
218,2014,6.94325
218,2015,14.36735
218,2016,15.12137
218,2017,20.41744
222,1990,19.09061
222,1991,25.65973
222,1992,22.73461
222,1993,21.10545
222,1994,20.16116
222,1995,16.30089
222,1996,16.72469
222,1997,10.6999
222,1998,16.22013
222,1999,10.92748
222,2000,10.00238
222,2001,11.89283
222,2002,14.21734
222,2003,17.46316
222,2004,19.34665
222,2005,15.04129
222,2006,20.51911
222,2007,15.39355
222,2008,14.43689
222,2009,21.77215
222,2010,16.63845
222,2011,16.93259
222,2012,13.93954
222,2013,12.64963
222,2014,12.99469
222,2015,12.76629
222,2016,13.81665
222,2017,13.27158
231,1990,37.64597
231,1991,29.02711
231,1992,22.71638
231,1993,17.92758
231,1994,15.21607
231,1995,18.33413
231,1996,41.49836
231,1997,9.86367
231,1998,12.08516
231,1999,16.17264
231,2000,13.6317
231,2001,18.38973
231,2002,7.90545
231,2003,7.16333
231,2004,5.50917
231,2005,4.29923
231,2006,5.80117
231,2007,4.62067
231,2008,2.91661
231,2009,2.78314
231,2010,3.70892
231,2011,5.86734
231,2012,7.05178
231,2013,10.67245
231,2014,11.81546
231,2015,17.11221
231,2016,20.45824
231,2017,20.59046
232,1994,0
232,1995,0.10544
232,1996,0
232,1997,0.22676
232,1998,2.92491
232,1999,5.29909
232,2000,3.59394
242,1990,9.0106
242,1991,9.33038
242,1992,6.9508
242,1993,5.84757
242,1994,6.17068
242,1995,3.73141
242,1996,2.12833
242,1997,1.53671
242,1998,2.20785
242,1999,2.62161
242,2000,2.52791
242,2001,1.80356
242,2002,1.73491
242,2003,1.25131
242,2004,0.76631
242,2005,0.84679
242,2006,0.87237
242,2007,1.61684
242,2008,1.19229
242,2009,1.81919
242,2010,1.30901
242,2011,8.14674
242,2012,1.60623
242,2013,1.84358
242,2014,1.9877
242,2015,13.76121
242,2016,3.13345
242,2017,2.27629
262,1991,4.69049
262,1992,4.71011
262,1993,3.61622
262,1994,4.66657
262,1995,5.04864
262,1996,5.41985
262,1997,3.13167
262,1998,2.2028
262,1999,4.35848
262,2000,6.1022
262,2001,4.46861
262,2002,4.93729
262,2003,5.64238
262,2004,6.3492
262,2005,4.9181
262,2006,6.91607
262,2007,6.96362
262,2008,7.24192
262,2009,8.04059
262,2010,7.49907
262,2011,8.42134
262,2012,8.29052
262,2013,7.75267
262,2014,6.93193
262,2015,7.13834
262,2016,9.93131
262,2017,10.9431
266,1990,4.75504
266,1991,10.12301
266,1992,14.4262
266,1993,4.18874
266,1994,8.64207
266,1995,14.73647
266,1996,10.32914
266,1997,12.5678
266,1998,12.9346
266,1999,18.02092
266,2000,9.22726
266,2001,15.82981
266,2002,14.98549
266,2003,10.9302
266,2004,5.59427
266,2005,3.40865
266,2007,11.9747
266,2008,28.33703
266,2009,5.85389
266,2010,4.47694
266,2011,3.604
266,2012,3.83013
268,1997,6.00763
268,1998,23.25553
268,1999,15.03926
268,2000,12.2125
268,2001,7.24012
268,2002,9.16572
268,2003,10.32078
268,2004,11.83827
268,2005,6.87752
268,2006,8.83441
268,2007,4.37598
268,2008,4.77018
268,2009,6.84971
268,2010,6.29377
268,2011,11.97783
268,2012,6.3292
268,2013,8.75395
268,2014,7.11015
268,2015,9.15649
268,2016,5.42743
268,2017,6.73431
270,1990,21.78578
270,1991,13.21691
270,1992,12.35918
270,1993,11.13649
270,1994,13.38649
270,1995,15.08592
270,1996,12.06006
270,1997,11.28968
270,2003,14.49901
270,2004,20.53536
270,2005,14.64351
270,2006,14.34998
270,2007,12.98019
270,2008,5.13644
270,2009,6.71964
270,2010,8.41267
