geo_area,year,dt_tds_dect
15,2007,4.93
15,2008,4.06
15,2009,4.85
15,2010,4.41
15,2011,4.63
15,2012,4.44
15,2013,4.73
15,2014,5.98
15,2015,6.26
15,2016,8.72
17,1990,11.11
17,1991,11.67
17,1992,9.49
17,1993,7.67
17,1994,14.52
17,1995,13.23
17,1996,16.03
17,1997,15.07
17,1998,22.8
17,1999,18.84
17,2000,14.17
17,2001,20.15
17,2002,12.72
17,2003,11.66
17,2004,11.04
17,2005,8.81
17,2006,10.42
17,2007,8.14
17,2008,2.96
17,2009,8.24
17,2010,4.1
17,2011,3.82
17,2012,5.19
17,2013,5.96
17,2014,8.7
17,2015,11.73
17,2016,20.59
18,1994,4.78
18,1995,4.88
18,1996,6.04
18,1997,6.37
18,1998,7.94
18,1999,3
18,2000,5.25
18,2001,6.22
18,2002,4.44
18,2003,4.1
18,2004,2.93
18,2005,5.01
18,2006,4.59
18,2007,2.52
18,2008,3.46
18,2009,3.39
18,2010,2.79
18,2011,2.59
18,2012,4.01
18,2013,6.11
18,2014,2.75
18,2015,2.94
18,2016,4.33
24,1990,7.06
24,1991,9.23
24,1992,4.79
24,1993,2.93
24,1994,6.42
24,1995,10.77
24,1996,17.52
24,1997,18.35
24,1998,40.2
24,1999,26.21
24,2000,20.62
24,2001,32.79
24,2002,16.74
24,2003,15.25
24,2004,13.57
24,2005,10.52
24,2006,12.97
24,2007,9.64
24,2008,2.44
24,2009,8.48
24,2010,4.44
24,2011,4.18
24,2012,5.83
24,2013,6.99
24,2014,10.43
24,2015,15.58
24,2016,26.42
31,1995,1.24
31,1996,1.15
31,1997,6.6
31,1998,2.03
31,1999,4.67
31,2000,5.55
31,2001,5.01
31,2002,4.56
31,2003,5.36
31,2004,3.27
31,2005,1.58
31,2006,1.03
31,2007,0.8
31,2008,0.78
31,2009,1.24
31,2010,1.15
31,2011,0.92
31,2012,0.93
31,2013,2.06
31,2014,1.77
31,2015,2.97
31,2016,4.45
32,1990,34.89
32,1991,31.02
32,1992,24.25
32,1993,26.69
32,1994,18.5
32,1995,20.5
32,1996,23.41
32,1997,27.65
32,1998,28.16
32,1999,37.5
32,2000,40.29
32,2001,31.81
32,2002,15.6
32,2003,34.96
32,2004,19.9
32,2005,14.21
32,2006,23.08
32,2007,6.91
32,2008,6.74
32,2009,10.92
32,2010,10.42
32,2011,7.76
32,2012,6.01
32,2013,7.75
32,2014,11.62
32,2015,15.8
32,2016,23.56
34,1990,16.74
34,1991,16.21
34,1992,15.86
34,1993,16.76
34,1994,23.04
34,1995,26.33
34,1996,23.59
34,1997,24.58
34,1998,18.99
34,1999,15.66
34,2000,13.58
34,2001,13.2
34,2002,15.6
34,2003,18.31
34,2004,9.3
34,2005,9.35
34,2006,3.95
34,2007,4.71
34,2008,5.12
34,2009,3.59
34,2010,2.84
34,2011,2.51
34,2012,2.95
34,2013,3.95
34,2014,4.52
34,2015,4.06
34,2016,5.73
50,1990,33.73
50,1991,26.67
50,1992,19.37
50,1993,16.04
50,1994,14.35
50,1995,15.78
50,1996,13.6
50,1997,11.86
50,1998,10.28
50,1999,10.7
50,2000,10.3
50,2001,9.41
50,2002,10.01
50,2003,8.09
50,2004,6.83
50,2005,6.86
50,2006,5.01
50,2007,6.38
50,2008,4.8
50,2009,5.43
50,2010,4.56
50,2011,5.34
50,2012,5.18
50,2013,5.21
50,2014,4.91
50,2015,3.56
50,2016,3.09
51,1993,1.12
51,1994,1.94
51,1995,3.15
51,1996,9.52
51,1997,4.92
51,1998,12.89
51,1999,12.66
51,2000,8.67
51,2001,8.19
51,2002,7.94
51,2003,8.25
51,2004,6.5
51,2005,3.31
51,2006,2.76
51,2007,1.9
51,2008,1.78
51,2009,2.94
51,2010,2.74
51,2011,2.67
51,2012,5.93
51,2013,19.52
51,2014,5.85
51,2015,9.63
51,2016,5.38
54,1990,14.21
54,1991,11.35
54,1992,7.88
54,1993,8.2
54,1994,10.21
54,1995,7.8
54,1996,6.05
54,1997,6.99
54,1998,5.92
54,1999,6.04
54,2000,6.02
54,2001,5.11
54,2002,5.39
54,2003,4.98
54,2004,5.48
54,2005,4.19
54,2006,2.74
54,2007,3.42
54,2008,2.66
54,2009,1.83
54,2010,1.41
54,2011,2.81
54,2012,1.41
54,2013,1.52
54,2014,1.28
54,2015,1.19
54,2016,7.29
61,1990,7.35
61,1991,7.82
61,1992,7.77
61,1993,6.82
61,1994,10.07
61,1995,6.57
61,1996,5.76
61,1997,5.44
61,1998,4.64
61,1999,5.74
61,2001,8.89
61,2015,9.38
62,1990,16.74
62,1991,16.21
62,1992,15.86
62,1993,16.76
62,1994,23.04
62,1995,24.67
62,1996,22.05
62,1997,22.85
62,1998,18.07
62,1999,15.37
62,2000,13.18
62,2001,12.35
62,2002,14.68
62,2003,16.47
62,2004,8.57
62,2005,8.6
62,2006,3.49
62,2007,4.18
62,2008,4.28
62,2009,3.17
62,2010,2.52
62,2011,2.18
62,2012,2.56
62,2013,3.46
62,2014,4.05
62,2015,3.84
62,2016,5.5
64,2006,2.53
64,2007,4.7
64,2008,11.85
64,2009,12.68
64,2010,14.41
64,2011,11.19
64,2012,16.94
64,2013,11.01
64,2014,11.79
64,2015,17.37
64,2016,11.43
68,1990,34.17
68,1991,29.74
68,1992,34.34
68,1993,34.38
68,1994,25.74
68,1995,25.77
68,1996,25.63
68,1997,23.78
68,1998,25.96
68,1999,18.55
68,2000,18.2
68,2001,16.39
68,2002,14.39
68,2003,14.18
68,2004,10.9
68,2005,9.76
68,2006,6.89
68,2007,5.37
68,2008,6.44
68,2009,4.75
68,2010,4.35
68,2011,2.49
68,2012,3.56
68,2013,2.22
68,2014,2.61
68,2015,5.07
68,2016,5.57
70,1999,8.04
70,2000,12.67
70,2001,11.98
70,2002,5.94
70,2003,5.22
70,2004,4.12
70,2005,3.58
70,2006,3.34
70,2007,3.15
70,2008,2.71
70,2009,3.29
70,2010,3.63
70,2011,3.69
70,2012,4.45
70,2013,7.05
70,2014,7.63
70,2015,7.46
70,2016,6.67
72,1990,4.34
72,1991,3.44
72,1992,3.9
72,1993,3.61
72,1994,4
72,1995,3.14
72,1996,5.23
72,1997,2.79
72,1998,2.58
72,1999,2.14
72,2000,2
72,2001,1.69
72,2002,1.93
72,2003,1.21
72,2004,1.02
72,2005,0.91
72,2006,0.94
72,2007,0.72
72,2008,1.16
72,2009,1.01
72,2010,1.3
72,2011,0.93
72,2012,0.67
72,2013,1.96
72,2014,0.56
72,2015,1.98
72,2016,1.81
76,1990,18.6
76,1991,16.64
76,1992,14.73
76,1993,13.07
76,1994,17.23
76,1995,23.65
76,1996,22.6
76,1997,20.71
76,1998,27.32
76,1999,41.83
76,2000,37.01
76,2001,22.92
76,2002,37.39
76,2003,39.5
76,2004,23.49
76,2005,30.17
76,2006,19.54
76,2007,10.82
76,2008,9.3
76,2009,7.1
76,2010,5.93
76,2011,6.75
76,2012,4.04
76,2013,7.17
76,2014,5.34
76,2015,12.11
76,2016,10.52
84,1990,7.01
84,1991,6.2
84,1992,5.43
84,1993,5.99
84,1994,8.52
84,1995,11.74
84,1996,12.18
84,1997,10.28
84,1998,12.03
84,1999,10.91
84,2000,17.14
84,2001,21.81
84,2002,38.68
84,2003,29.07
84,2004,61.51
84,2005,36.84
84,2006,17.58
84,2007,78.94
84,2008,11.59
84,2009,13.1
84,2010,11.56
84,2011,9.34
84,2012,9.27
84,2013,10.79
84,2014,6.88
84,2015,7.39
84,2016,8.6
90,1990,11.34
90,1991,10.29
90,1992,4.84
90,1993,5.66
90,1994,4.2
90,1995,1.28
90,1996,2.14
90,1997,0.46
90,1998,3.26
90,1999,2.55
90,2000,2.8
90,2001,1.79
90,2002,2.84
90,2003,5.6
90,2004,3.8
90,2005,4.81
90,2006,2.35
90,2007,4.94
90,2008,5.4
90,2009,3.52
90,2010,3.1
90,2011,1.46
90,2012,1.24
90,2013,1.29
90,2014,1.53
90,2015,1.62
90,2016,1.92
100,1990,18.62
100,1991,5.4
100,1992,8.17
100,1993,6.19
100,1994,12.73
100,1995,16.12
100,1996,18.45
100,1997,18.34
100,1998,16.91
100,1999,13.94
100,2000,13.05
100,2001,15.13
100,2002,10.41
100,2003,7.1
100,2004,10.38
100,2005,14.69
100,2006,5.49
100,2007,3.97
100,2008,3.24
100,2009,2.52
100,2010,1.71
100,2011,1.28
100,2012,1.27
100,2013,5.08
100,2014,1.09
100,2015,1.18
100,2016,1.48
104,1990,18.25
104,1991,26.96
104,1992,8.01
104,1993,12.94
104,1994,14.41
104,1995,19.11
104,1996,11.59
104,1997,7.71
104,1998,5.15
104,1999,4.88
104,2000,0.44
104,2001,0.2
104,2002,0.24
104,2003,0.19
104,2004,0.15
104,2005,0.13
104,2006,0.12
104,2007,0.14
104,2008,0.09
104,2009,0.1
104,2010,0.05
104,2011,0.02
104,2012,9.68
104,2013,0.54
104,2014,0.46
104,2015,0.4
104,2016,0.61
108,1990,41.68
108,1991,29.57
108,1992,35.34
108,1993,35.47
108,1994,38.98
108,1995,27.27
108,1996,53.35
108,1997,30.17
108,1998,41.3
108,1999,46.17
108,2000,34.83
108,2001,46.41
108,2002,54.57
108,2003,62.12
108,2004,134.71
108,2005,40.41
108,2006,20.36
108,2007,18.46
108,2008,11.86
108,2009,16.48
108,2010,2.32
108,2011,4.21
108,2012,8.87
108,2013,13.56
108,2014,12.97
108,2015,13.44
108,2016,31.72
112,1993,0.64
112,1994,4.15
112,1995,3.36
112,1996,1.6
112,1997,1.7
112,1998,1.92
112,1999,3.38
112,2000,3.62
112,2001,2.98
112,2002,2.33
112,2003,1.92
112,2004,1.62
112,2005,1.36
112,2006,1.09
112,2007,1.18
112,2008,1
112,2009,2.37
112,2010,2.21
112,2011,3.95
112,2012,7.42
112,2013,7.49
112,2014,9.19
112,2015,11.11
112,2016,10.28
116,1992,3.83
116,1993,9.59
116,1994,0.15
116,1995,0.67
116,1996,0.91
116,1997,0.87
116,1998,0.95
116,1999,1.14
116,2000,0.66
116,2001,0.86
116,2002,0.84
116,2003,0.95
116,2004,0.8
116,2005,0.73
116,2006,0.57
116,2007,0.57
116,2008,0.75
116,2009,0.94
116,2010,1
116,2011,0.92
116,2012,1
116,2013,1.19
116,2014,1.18
116,2015,1.09
116,2016,1.39
120,1990,13
120,1991,12.33
120,1992,11.22
120,1993,18.57
120,1994,16.78
120,1995,17.23
120,1996,18.43
120,1997,17.27
120,1998,17.96
120,1999,16.58
120,2000,14.29
120,2001,7.17
120,2002,8.88
120,2003,9.8
120,2004,12.74
120,2005,14.36
120,2006,5.54
120,2007,3.96
120,2008,2.66
120,2009,2.6
120,2010,2.62
120,2011,2.5
120,2012,1.55
120,2013,1.05
120,2014,4.51
120,2015,4.94
132,1990,8.89
132,1991,14.52
132,1992,18.59
132,1993,12.08
132,1994,14.03
132,1995,10.28
132,1996,7.45
132,1997,10.46
132,1998,16.87
132,1999,15.88
132,2000,11.44
132,2001,8.17
132,2002,11.86
132,2003,7.26
132,2004,7.93
132,2005,9.58
132,2006,6.43
132,2007,4.97
132,2008,4.25
132,2009,5.69
132,2010,5.56
132,2011,4.95
132,2012,4.57
132,2013,4.63
132,2014,4.77
132,2015,6.21
132,2016,5.79
135,1994,1.94
135,1995,3.84
135,1996,4.19
135,1997,4.9
135,1998,8.7
135,1999,10.99
135,2000,8.6
135,2001,5.49
135,2002,7.37
135,2003,4.42
135,2004,4.51
135,2005,3.76
135,2006,1.44
135,2007,1.44
135,2008,0.72
135,2009,1.14
135,2010,1.08
135,2011,1.13
135,2012,1.1
135,2013,2.1
135,2014,1.74
135,2015,2.94
135,2016,3.85
140,1990,12.49
140,1991,7.42
140,1992,8.18
140,1993,3.78
140,1994,11.82
143,1995,4.2
143,1996,4.2
143,1997,4.57
143,1998,7.61
143,1999,11.56
143,2000,8.87
143,2001,5.28
143,2002,7.75
143,2003,3.5
143,2004,4.05
143,2005,4.1
143,2006,1.05
143,2007,1.47
143,2008,0.46
143,2009,0.64
143,2010,0.66
143,2011,0.37
143,2012,0.52
143,2013,0.77
143,2014,1.18
143,2015,1.87
143,2016,3.06
144,1990,14.82
144,1991,15.13
144,1992,14.56
144,1993,11.16
144,1994,9.63
144,1995,8.78
144,1996,8.67
144,1997,8.29
144,1998,8.78
144,1999,11.72
144,2000,10.85
144,2001,9.63
144,2002,9.43
144,2003,7.79
144,2004,8.96
144,2005,4.56
144,2006,9.75
144,2007,7.59
144,2008,10.58
144,2009,13.3
144,2010,10.72
144,2011,7.83
144,2012,13.32
144,2013,11.93
144,2014,24.24
144,2015,17.38
144,2016,16.53
148,1990,3.71
148,1991,3.64
148,1992,3.62
148,1993,6.21
148,1994,7.83
151,2008,5.41
151,2011,4.2
151,2012,4.27
156,1990,10.61
156,1991,10.85
156,1992,9.38
156,1993,10.24
156,1994,8.13
156,1995,8.98
156,1996,8.32
156,1997,11.5
156,1998,8.71
156,1999,9.18
156,2000,7.1
156,2001,6.09
156,2002,5.09
156,2003,3.03
156,2004,1.27
156,2005,1.09
156,2006,0.85
156,2007,0.64
156,2008,0.58
156,2009,0.63
156,2010,0.79
156,2011,0.65
156,2012,0.44
156,2013,0.47
156,2014,0.53
156,2015,1.33
156,2016,0.67
170,1990,34.52
170,1991,32.81
170,1992,35.65
170,1993,26.76
170,1994,29.23
170,1995,24.56
170,1996,20.77
170,1997,18.1
170,1998,20.28
170,1999,32.23
170,2000,20.85
170,2001,27.71
170,2002,32.72
170,2003,34.14
170,2004,18.36
170,2005,25.96
170,2006,18.12
170,2007,13.22
170,2008,9.64
170,2009,9.44
170,2010,9.35
170,2011,6.68
170,2012,6.88
170,2013,5.89
170,2014,7.49
170,2015,9.16
170,2016,11.97
174,1990,2.51
174,1991,15.67
174,1992,11.01
174,1993,3.79
174,1994,6.5
174,1995,1.79
174,2003,4.64
174,2004,5.41
174,2005,6.52
174,2006,5.59
174,2007,33.84
174,2008,15.43
174,2009,14.67
174,2010,4.74
174,2011,3.81
174,2012,12.77
174,2013,0.43
174,2014,0.57
178,1990,31.38
178,1991,23
178,1992,11.93
178,1993,10.81
178,1994,52.18
178,1995,10.93
178,1996,19.72
178,1997,6.78
178,1998,1.97
178,1999,0.38
178,2000,0.56
178,2001,3.82
178,2002,0.99
178,2003,2.29
178,2004,5.8
178,2005,2.25
178,2006,1.34
178,2007,1.68
180,2005,7.79
180,2006,9.04
180,2007,7.53
180,2008,7.61
180,2009,12.35
180,2010,3.06
180,2011,2.45
180,2012,3.05
180,2013,3.29
180,2014,3.19
180,2015,3.66
180,2016,4.28
188,1990,22.62
188,1991,15.82
188,1992,18.38
188,1993,15.22
188,1994,12.28
188,1995,15.43
188,1996,13
188,1997,11.4
188,1998,8.85
188,1999,7.63
188,2000,8.3
188,2001,9.28
188,2002,9.03
188,2003,10.23
188,2004,7.56
188,2005,5.19
188,2006,3.6
188,2007,3.32
188,2008,8.71
188,2009,7.16
188,2010,4.34
188,2011,5.85
188,2012,6.12
188,2013,8.59
188,2014,6.76
188,2015,6.56
188,2016,5.46
199,1990,17.85
199,1991,18.7
199,1992,12.4
199,1993,11.91
199,1994,12.38
199,1995,13.92
199,1996,14.58
199,1997,13.25
199,1998,15.71
199,1999,13.79
199,2000,12.34
199,2001,13.37
199,2002,9.68
199,2003,9.79
199,2004,8.97
199,2005,6.99
199,2006,7.01
199,2007,6.28
199,2008,3.55
199,2009,5.39
199,2010,3.48
199,2011,3.49
199,2012,4.55
199,2013,4.59
199,2014,5.49
199,2015,6.75
199,2016,8.63
202,1994,10.82
202,1995,9.34
202,1996,10.67
202,1997,9.96
202,1998,11.91
202,1999,8.32
202,2000,9.07
202,2001,10.4
202,2002,7.43
202,2003,6.73
202,2004,5.59
202,2005,8.51
202,2006,7.19
202,2007,3.78
202,2008,2.94
202,2009,3.85
202,2010,2.46
202,2011,2.31
202,2012,3.08
202,2013,4.12
202,2014,3.91
202,2015,4.71
202,2016,7.18
204,1990,8.91
204,1991,5.11
204,1992,4.8
204,1993,5.2
204,1994,6.85
204,1995,7.22
204,1996,6.13
204,1997,8.41
204,1998,9.16
204,1999,10.23
204,2000,12.83
204,2001,8.15
204,2002,8.5
204,2003,5.03
204,2004,4.89
204,2005,5.8
204,2006,4.08
204,2007,2.1
204,2008,3.42
204,2009,2.5
204,2010,2.24
204,2011,2.4
204,2012,2.82
204,2013,3.28
204,2014,2.6
204,2015,3.53
212,1990,6.47
212,1991,6.25
212,1992,5.88
212,1993,7.39
212,1994,7.32
212,1995,5.99
212,1996,4.9
212,1997,7.13
212,1998,6.51
212,1999,6.26
212,2000,6.67
212,2001,13.45
212,2002,9.71
212,2003,12.03
212,2004,11.94
212,2005,11.81
212,2006,12.71
212,2007,12.28
212,2008,11.22
212,2009,13.81
212,2010,9.11
212,2011,9.04
212,2012,12.56
212,2013,11.28
212,2014,9.13
212,2015,8.29
212,2016,9.11
214,1990,11.06
214,1991,12.06
214,1992,16.04
214,1993,5.99
214,1994,8.9
214,1995,9.82
214,1996,9.86
214,1997,9.05
214,1998,7.05
214,1999,6.39
214,2000,7.73
214,2001,9.95
214,2002,10.1
214,2003,10.23
214,2004,10.54
214,2005,8.54
214,2006,14.21
214,2007,13.21
214,2008,13.51
214,2009,15.11
214,2010,10.13
214,2011,9.78
214,2012,7.63
214,2013,9.84
214,2014,12.92
214,2015,22.26
214,2016,12.56
218,1990,31.23
218,1991,30.81
218,1992,24.08
218,1993,20.93
218,1994,19.08
218,1995,29.03
218,1996,22.57
218,1997,31.15
218,1998,33.52
218,1999,30.85
218,2000,22.69
218,2001,24.94
218,2002,28.23
218,2003,20.09
218,2004,23.86
218,2005,16.4
218,2006,17.83
218,2007,12.08
218,2008,8.2
218,2009,44
218,2010,4.91
218,2011,5.75
218,2012,6.46
218,2013,6.64
218,2014,6.94
218,2015,14.37
218,2016,15.06
222,1990,19.09
222,1991,25.66
222,1992,22.73
222,1993,21.11
222,1994,20.16
222,1995,16.3
222,1996,16.72
222,1997,10.7
222,1998,16.22
222,1999,10.93
222,2000,10
222,2001,11.89
222,2002,13.06
222,2003,16.66
222,2004,19.05
222,2005,15.23
222,2006,20.45
222,2007,15.39
222,2008,14.43
222,2009,21.74
222,2010,16.03
222,2011,16.39
222,2012,13.39
222,2013,12.25
222,2014,12.46
222,2015,11.79
222,2016,13.45
231,1990,37.65
231,1991,29.03
231,1992,22.72
231,1993,17.93
231,1994,15.22
231,1995,18.33
231,1996,41.5
231,1997,9.86
231,1998,12.08
231,1999,16.17
231,2000,13.63
231,2001,18.39
231,2002,7.91
231,2003,7.16
231,2004,5.79
231,2005,4.58
231,2006,6.06
231,2007,4.87
231,2008,3.13
231,2009,3
231,2010,3.87
231,2011,6.01
231,2012,7.18
231,2013,10.81
231,2014,11.9
231,2015,17.18
231,2016,20.69
232,1994,0
232,1995,0.11
232,1996,0
232,1997,0.23
232,1998,2.92
232,1999,5.3
232,2000,3.59
242,1990,9.01
242,1991,9.33
242,1992,6.95
242,1993,5.85
242,1994,6.17
242,1995,3.73
242,1996,2.13
242,1997,1.54
242,1998,2.21
242,1999,2.62
242,2000,2.53
242,2001,1.8
242,2002,1.73
242,2003,1.25
242,2004,0.77
242,2005,0.85
242,2006,0.85
242,2007,1.57
242,2008,1.13
242,2009,1.69
242,2010,1.2
242,2011,8.05
242,2012,1.51
242,2013,1.74
242,2014,1.99
242,2015,2.1
242,2016,5.64
262,1991,4.69
262,1992,4.71
262,1993,3.62
262,1994,4.67
262,1995,5.05
262,1996,5.42
262,1997,3.13
262,1998,2.2
262,1999,4.36
262,2000,6.1
262,2001,4.47
262,2002,4.95
262,2003,5.64
262,2004,6.33
262,2005,4.9
262,2006,6.9
262,2007,6.95
262,2008,7.21
262,2009,8.02
262,2010,7.49
262,2011,8.41
262,2012,8.29
262,2013,7.75
262,2014,6.91
262,2015,7.14
266,1990,4.76
266,1991,10.12
266,1992,14.43
266,1993,4.19
266,1994,8.64
266,1995,14.74
266,1996,10.33
266,1997,12.57
266,1998,12.93
266,1999,18.02
266,2000,9.23
266,2001,15.83
266,2002,14.99
266,2003,10.93
266,2004,5.59
266,2005,3.41
268,1997,6.01
268,1998,23.26
268,1999,15.04
268,2000,12.21
268,2001,7.24
268,2002,9.17
268,2003,10.32
268,2004,11.84
268,2005,6.88
268,2006,8.83
268,2007,4.38
268,2008,4.77
268,2009,6.85
268,2010,6.29
268,2011,13.95
268,2012,7.51
268,2013,9.35
268,2014,5.87
268,2015,8.15
268,2016,6.94
270,1990,21.79
270,1991,13.22
270,1992,12.36
270,1993,11.14
270,1994,13.39
270,1995,15.08
270,1996,12.06
270,1997,11.29
270,2003,14.5
270,2004,20.53
270,2005,14.64
270,2006,14.35
270,2007,12.98
270,2008,5.14
270,2009,6.72
270,2010,8.41
270,2011,10.3
270,2012,9.36
270,2013,10.83
270,2014,17.46
270,2015,14.36
270,2016,15.08
288,1990,36.45
288,1991,25.58
288,1992,25.88
288,1993,23.2
288,1994,24.33
288,1995,23.27
288,1996,25.07
288,1997,30.38
288,1998,20.54
288,1999,18.93
288,2000,16.96
288,2001,11.34
288,2002,7.26
288,2003,7.13
288,2004,7.47
288,2005,7.93
288,2006,5.02
288,2007,3.36
288,2008,3.74
288,2009,3.29
288,2010,3.45
288,2011,2.2
288,2012,2.87
288,2013,5.62
288,2014,5.05
288,2015,5.85
288,2016,10.18
308,1990,3.95
308,1991,3.61
308,1992,5.94
308,1993,6.81
308,1994,6.24
308,1995,5.8
308,1996,5.54
308,1997,4.82
308,1998,5.71
308,1999,4.33
308,2000,5.64
308,2001,7.97
308,2002,15.49
308,2003,16.54
308,2004,13.54
308,2005,5.81
308,2006,8.39
308,2007,8.27
308,2008,9.51
308,2009,12.1
308,2010,14.21
308,2011,12.85
308,2012,7.33
308,2013,16.62
308,2014,4.45
308,2015,4.62
308,2016,5.13
320,1990,13.6
320,1991,17.03
320,1992,25.6
320,1993,13.86
320,1994,11.95
320,1995,10.8
320,1996,11.35
320,1997,9.28
320,1998,8.23
320,1999,8.62
320,2000,7.54
320,2001,8.25
320,2002,8.88
320,2003,9.57
320,2004,7.62
320,2005,5.72
320,2006,5.9
320,2007,6.59
320,2008,4.9
320,2009,5.39
320,2010,4.91
320,2011,6.74
320,2012,4.22
320,2013,6.61
320,2014,4.11
320,2015,4.5
320,2016,5.09
324,1990,19.69
324,1991,15.64
324,1992,12.09
324,1993,10.65
324,1994,13.99
324,1995,24.12
324,1996,14.5
324,1997,19.74
324,1998,18.34
324,1999,16.06
324,2000,18.75
324,2001,12.04
324,2002,12.54
324,2003,14.28
324,2004,20.77
324,2005,18.79
324,2006,15.5
324,2007,12.98
324,2008,10.58
324,2009,12.28
324,2010,6.29
324,2011,12.8
324,2012,7.99
324,2013,4.15
324,2014,3.49
324,2015,5.19
324,2016,2.52
328,1992,18.66
328,1993,17.19
328,1994,16.32
328,1995,16.9
328,1996,14.26
328,1997,17.19
328,1998,18.98
328,1999,11.31
328,2000,9.71
328,2001,6.48
328,2002,9.36
328,2003,8.51
328,2004,6.28
328,2005,4.84
328,2006,4.16
328,2007,3.06
328,2008,2.55
328,2009,1.96
328,2010,2.42
328,2011,2.75
328,2012,8.17
328,2013,2.93
328,2014,3.62
328,2015,4
332,1990,9.87
332,1991,10.5
332,1992,3.17
332,1993,2.66
332,1994,4.65
332,1995,53.88
332,1996,15.08
332,1997,9.34
332,1998,8.26
332,1999,9.25
332,2000,8.29
332,2001,5.49
332,2002,6.31
332,2003,11.19
332,2004,19.11
332,2005,9.35
332,2006,8.07
332,2007,10.01
332,2008,6.14
332,2009,4.23
332,2010,12.52
332,2011,0.38
332,2012,0.26
332,2013,0.66
332,2014,1.32
332,2015,1.89
332,2016,5.2
340,1990,34.37
340,1991,28.05
340,1992,33.61
340,1993,29.3
340,1994,32.93
340,1995,31.53
340,1996,27.4
340,1997,20.45
340,1998,17.53
340,1999,13.47
340,2000,6.67
340,2001,5.22
340,2002,7.59
340,2003,8.36
340,2004,6.56
340,2005,5.8
340,2006,3.81
340,2007,3.42
340,2008,2.07
340,2009,3.44
340,2010,2.21
340,2011,2.05
340,2012,2
340,2013,3.16
340,2014,4.43
340,2015,4.99
340,2016,5.91
348,2005,6.92
348,2006,2.96
