geo_area,nature,units,year,dc_tof_trdcmdl
250,c,con_usd,2012,3302.1
250,c,con_usd,2013,2035.4
250,c,con_usd,2014,2291.8
250,c,con_usd,2015,2962.5
250,c,con_usd,2016,2544.1
250,c,con_usd,2017,3272.7
250,c,con_usd,2018,2006.2
250,c,con_usd,2019,4257.4
276,c,con_usd,2005,696
276,c,con_usd,2006,2040.6
276,c,con_usd,2007,1627.1
276,c,con_usd,2008,2706.8
276,c,con_usd,2009,2464.8
276,c,con_usd,2010,4336.9
276,c,con_usd,2011,3439.8
276,c,con_usd,2012,3275.6
276,c,con_usd,2013,4683.7
276,c,con_usd,2014,7060.8
276,c,con_usd,2015,6061.8
276,c,con_usd,2016,6275.9
276,c,con_usd,2017,5877.6
276,c,con_usd,2018,5888.7
276,c,con_usd,2019,6787.9
300,c,con_usd,2005,7.9
300,c,con_usd,2006,25.9
300,c,con_usd,2007,12.5
300,c,con_usd,2008,10.9
300,c,con_usd,2009,14
300,c,con_usd,2010,15.8
300,c,con_usd,2011,16.3
300,c,con_usd,2012,0.1
300,c,con_usd,2013,0.1
300,c,con_usd,2014,0
300,c,con_usd,2015,0
300,c,con_usd,2016,0
300,c,con_usd,2017,0
300,c,con_usd,2018,0
300,c,con_usd,2019,0
348,c,con_usd,2015,0.4
348,c,con_usd,2016,4.1
348,c,con_usd,2017,2.5
348,c,con_usd,2018,12.1
348,c,con_usd,2019,13
352,c,con_usd,2011,9.3
352,c,con_usd,2012,10.4
352,c,con_usd,2013,12.5
352,c,con_usd,2014,10.5
352,c,con_usd,2015,7.8
352,c,con_usd,2016,8.2
352,c,con_usd,2017,7.9
352,c,con_usd,2018,9.3
352,c,con_usd,2019,10.1
372,c,con_usd,2005,15
372,c,con_usd,2006,36.5
372,c,con_usd,2007,37.1
372,c,con_usd,2008,64.5
372,c,con_usd,2009,57.4
372,c,con_usd,2010,65
372,c,con_usd,2011,66.1
372,c,con_usd,2012,51.8
372,c,con_usd,2013,51.6
372,c,con_usd,2014,47.2
372,c,con_usd,2015,34.6
372,c,con_usd,2016,41.3
372,c,con_usd,2017,43.6
372,c,con_usd,2018,34.5
372,c,con_usd,2019,41.6
380,c,con_usd,2005,130.2
380,c,con_usd,2006,316.4
380,c,con_usd,2007,144.7
380,c,con_usd,2008,235.6
380,c,con_usd,2009,244.4
380,c,con_usd,2010,161.3
380,c,con_usd,2011,97.5
380,c,con_usd,2012,176.3
380,c,con_usd,2013,83.7
380,c,con_usd,2014,96.9
380,c,con_usd,2015,192.7
380,c,con_usd,2016,78.7
380,c,con_usd,2017,356.2
380,c,con_usd,2018,159.9
380,c,con_usd,2019,264.9
392,c,con_usd,2005,2489.9
392,c,con_usd,2006,4749.9
392,c,con_usd,2007,4598.6
392,c,con_usd,2008,8216.9
392,c,con_usd,2009,5184.3
392,c,con_usd,2010,7688.1
392,c,con_usd,2011,5967.6
392,c,con_usd,2012,6632.4
392,c,con_usd,2013,9668.1
392,c,con_usd,2014,9519.4
392,c,con_usd,2015,13112.3
392,c,con_usd,2016,11649.4
392,c,con_usd,2017,13011
392,c,con_usd,2018,12746.6
392,c,con_usd,2019,9681.9
410,c,con_usd,2006,204.1
410,c,con_usd,2007,520.5
410,c,con_usd,2008,707.4
410,c,con_usd,2009,1175.6
410,c,con_usd,2010,786.8
410,c,con_usd,2011,792.7
410,c,con_usd,2012,820.6
410,c,con_usd,2013,714.7
410,c,con_usd,2014,1032.7
410,c,con_usd,2015,898.8
410,c,con_usd,2016,1024.5
410,c,con_usd,2017,1143.4
410,c,con_usd,2018,1452.2
410,c,con_usd,2019,1402.9
442,c,con_usd,2005,10.5
442,c,con_usd,2006,18.3
442,c,con_usd,2007,40.6
442,c,con_usd,2008,40.3
442,c,con_usd,2009,30.9
442,c,con_usd,2010,37.2
442,c,con_usd,2011,39.2
442,c,con_usd,2012,40.7
442,c,con_usd,2013,41.1
442,c,con_usd,2014,40.9
442,c,con_usd,2015,35.4
442,c,con_usd,2016,40.5
442,c,con_usd,2017,58.1
442,c,con_usd,2018,57.8
442,c,con_usd,2019,61.7
528,c,con_usd,2005,289
528,c,con_usd,2006,905.3
528,c,con_usd,2007,666.8
528,c,con_usd,2008,588.5
528,c,con_usd,2009,608
528,c,con_usd,2010,530.4
528,c,con_usd,2011,1059.9
528,c,con_usd,2012,1056.6
528,c,con_usd,2013,698.5
528,c,con_usd,2014,965.7
528,c,con_usd,2015,637
528,c,con_usd,2016,536.4
528,c,con_usd,2017,685.9
528,c,con_usd,2018,691.9
528,c,con_usd,2019,951.5
554,c,con_usd,2005,12.8
554,c,con_usd,2006,61.6
554,c,con_usd,2007,22.1
554,c,con_usd,2008,47.6
554,c,con_usd,2009,34.9
554,c,con_usd,2010,67.4
554,c,con_usd,2011,179.1
554,c,con_usd,2012,77.6
554,c,con_usd,2013,98
554,c,con_usd,2014,171.1
554,c,con_usd,2015,138.9
554,c,con_usd,2016,123.3
554,c,con_usd,2017,155.4
554,c,con_usd,2018,121.8
554,c,con_usd,2019,126.6
578,c,con_usd,2005,131.3
578,c,con_usd,2006,328.9
578,c,con_usd,2007,399
578,c,con_usd,2008,468.2
578,c,con_usd,2009,535.4
578,c,con_usd,2010,415.4
578,c,con_usd,2011,548.7
578,c,con_usd,2012,440.4
578,c,con_usd,2013,621.3
578,c,con_usd,2014,511.5
578,c,con_usd,2015,336.6
578,c,con_usd,2016,348.5
578,c,con_usd,2017,496.5
578,c,con_usd,2018,509
578,c,con_usd,2019,651.2
616,c,con_usd,2013,3.4
616,c,con_usd,2014,23.8
616,c,con_usd,2015,32.7
616,c,con_usd,2016,82.6
616,c,con_usd,2017,16.5
616,c,con_usd,2018,37.1
616,c,con_usd,2019,26.5
620,c,con_usd,2005,35.5
620,c,con_usd,2006,9.5
620,c,con_usd,2007,60.9
620,c,con_usd,2008,16.3
620,c,con_usd,2009,82.9
620,c,con_usd,2010,51
620,c,con_usd,2011,23.2
620,c,con_usd,2012,21.2
620,c,con_usd,2013,21.2
620,c,con_usd,2014,43.3
620,c,con_usd,2015,26
620,c,con_usd,2016,4.4
620,c,con_usd,2017,3.5
620,c,con_usd,2018,16.4
620,c,con_usd,2019,4.7
703,c,con_usd,2013,1
703,c,con_usd,2014,0.9
703,c,con_usd,2015,0.9
703,c,con_usd,2016,0.8
703,c,con_usd,2017,0.8
703,c,con_usd,2018,0.7
703,c,con_usd,2019,3
705,c,con_usd,2010,4.1
705,c,con_usd,2011,2.5
705,c,con_usd,2012,1.2
705,c,con_usd,2013,2
705,c,con_usd,2014,0.4
705,c,con_usd,2015,0.1
705,c,con_usd,2016,1.2
705,c,con_usd,2017,1
705,c,con_usd,2018,6.2
705,c,con_usd,2019,1.2
724,c,con_usd,2005,126.9
724,c,con_usd,2006,698.7
724,c,con_usd,2007,570.9
724,c,con_usd,2008,739.4
724,c,con_usd,2009,775.5
724,c,con_usd,2010,1176.3
724,c,con_usd,2011,543.5
724,c,con_usd,2012,78.6
724,c,con_usd,2013,84.3
724,c,con_usd,2014,112.4
724,c,con_usd,2015,53.1
724,c,con_usd,2016,43.7
724,c,con_usd,2017,107.6
724,c,con_usd,2018,91.1
724,c,con_usd,2019,102.4
752,c,con_usd,2005,113.2
752,c,con_usd,2006,324.6
752,c,con_usd,2007,324.8
752,c,con_usd,2008,277.1
752,c,con_usd,2009,327.6
752,c,con_usd,2010,334.5
752,c,con_usd,2011,275.7
752,c,con_usd,2012,306.9
752,c,con_usd,2013,396.1
752,c,con_usd,2014,360.6
752,c,con_usd,2015,276.9
752,c,con_usd,2016,328
752,c,con_usd,2017,363.3
752,c,con_usd,2018,517.5
752,c,con_usd,2019,460.6
756,c,con_usd,2005,122.3
756,c,con_usd,2006,242.2
756,c,con_usd,2007,245.3
756,c,con_usd,2008,300.5
756,c,con_usd,2009,201.1
756,c,con_usd,2010,297
756,c,con_usd,2011,343.1
756,c,con_usd,2012,263.7
756,c,con_usd,2013,461.8
756,c,con_usd,2014,389.2
756,c,con_usd,2015,304.5
756,c,con_usd,2016,353
756,c,con_usd,2017,693
756,c,con_usd,2018,287.6
756,c,con_usd,2019,341.8
826,c,con_usd,2005,326.5
826,c,con_usd,2006,562.2
826,c,con_usd,2007,423.9
826,c,con_usd,2008,1533.2
826,c,con_usd,2009,1806.8
826,c,con_usd,2010,921.6
826,c,con_usd,2011,722.2
826,c,con_usd,2012,854.4
826,c,con_usd,2013,879.4
826,c,con_usd,2014,914.2
826,c,con_usd,2015,1566.2
826,c,con_usd,2016,838.9
826,c,con_usd,2017,1175.9
826,c,con_usd,2018,648.5
826,c,con_usd,2019,1175.3
840,c,con_usd,2005,3394.6
840,c,con_usd,2006,5634
840,c,con_usd,2007,5770
840,c,con_usd,2008,7647.2
840,c,con_usd,2009,5315.6
840,c,con_usd,2010,5159.6
840,c,con_usd,2011,4190.3
840,c,con_usd,2012,3441.4
840,c,con_usd,2013,4207.9
840,c,con_usd,2014,3175.3
840,c,con_usd,2015,3632.5
840,c,con_usd,2016,3100.5
840,c,con_usd,2017,2519.1
840,c,con_usd,2018,2506.9
840,c,con_usd,2019,2689
