geo_area,nature,units,year,dc_tof_trdcmdl
372,c,con_usd_m,2005,15.11855
372,c,con_usd_m,2006,36.91353
372,c,con_usd_m,2007,37.42695
372,c,con_usd_m,2008,65.2761
372,c,con_usd_m,2009,57.84589
372,c,con_usd_m,2010,65.5658
372,c,con_usd_m,2011,66.56721
372,c,con_usd_m,2012,52.38181
372,c,con_usd_m,2013,52.24262
372,c,con_usd_m,2014,47.74046
372,c,con_usd_m,2015,34.93864
372,c,con_usd_m,2016,42.21666
372,c,con_usd_m,2017,44.666
372,c,con_usd_m,2018,35.09788
372,c,con_usd_m,2019,41.76593
372,c,con_usd_m,2020,33.33955
380,c,con_usd_m,2005,134.41591
380,c,con_usd_m,2006,326.63815
380,c,con_usd_m,2007,149.39485
380,c,con_usd_m,2008,243.2331
380,c,con_usd_m,2009,252.32762
380,c,con_usd_m,2010,166.55653
380,c,con_usd_m,2011,100.68815
380,c,con_usd_m,2012,181.97567
380,c,con_usd_m,2013,86.38595
380,c,con_usd_m,2014,100.02113
380,c,con_usd_m,2015,198.89523
380,c,con_usd_m,2016,81.22677
380,c,con_usd_m,2017,367.77157
380,c,con_usd_m,2018,165.05663
380,c,con_usd_m,2019,272.8324
380,c,con_usd_m,2020,294.62737
392,c,con_usd_m,2005,2577.72251
392,c,con_usd_m,2006,4920.17186
392,c,con_usd_m,2007,4762.25424
392,c,con_usd_m,2008,8503.37527
392,c,con_usd_m,2009,5362.84963
392,c,con_usd_m,2010,7951.70396
392,c,con_usd_m,2011,6168.87165
392,c,con_usd_m,2012,6855.7245
392,c,con_usd_m,2013,9995.75815
392,c,con_usd_m,2014,9847.72965
392,c,con_usd_m,2015,13569.11285
392,c,con_usd_m,2016,12037.33603
392,c,con_usd_m,2017,13423.43081
392,c,con_usd_m,2018,13136.84443
392,c,con_usd_m,2019,9972.67625
392,c,con_usd_m,2020,10379.52061
410,c,con_usd_m,2006,204.36031
410,c,con_usd_m,2007,521.13448
410,c,con_usd_m,2008,708.29566
410,c,con_usd_m,2009,1177.07813
410,c,con_usd_m,2010,787.81578
410,c,con_usd_m,2011,793.68341
410,c,con_usd_m,2012,821.57728
410,c,con_usd_m,2013,715.53123
410,c,con_usd_m,2014,1033.9917
410,c,con_usd_m,2015,899.92877
410,c,con_usd_m,2016,1025.717
410,c,con_usd_m,2017,1144.77656
410,c,con_usd_m,2018,1453.99689
410,c,con_usd_m,2019,1403.48863
410,c,con_usd_m,2020,502.10346
442,c,con_usd_m,2005,11.14541
442,c,con_usd_m,2006,19.49703
442,c,con_usd_m,2007,43.14501
442,c,con_usd_m,2008,41.74205
442,c,con_usd_m,2009,32.1651
442,c,con_usd_m,2010,38.36269
442,c,con_usd_m,2011,40.94394
442,c,con_usd_m,2012,42.22312
442,c,con_usd_m,2013,42.38725
442,c,con_usd_m,2014,42.18791
442,c,con_usd_m,2015,35.79687
442,c,con_usd_m,2016,41.68766
442,c,con_usd_m,2017,59.50907
442,c,con_usd_m,2018,59.70796
442,c,con_usd_m,2019,65.50898
442,c,con_usd_m,2020,58.58595
528,c,con_usd_m,2005,301.17882
528,c,con_usd_m,2006,943.35778
528,c,con_usd_m,2007,694.83525
528,c,con_usd_m,2008,613.32044
528,c,con_usd_m,2009,633.62466
528,c,con_usd_m,2010,552.6943
528,c,con_usd_m,2011,1104.46741
528,c,con_usd_m,2012,1101.093
528,c,con_usd_m,2013,727.92451
528,c,con_usd_m,2014,1006.31414
528,c,con_usd_m,2015,663.76675
528,c,con_usd_m,2016,558.93179
528,c,con_usd_m,2017,714.795
528,c,con_usd_m,2018,721.00323
528,c,con_usd_m,2019,990.73528
528,c,con_usd_m,2020,1086.62974
554,c,con_usd_m,2005,12.86187
554,c,con_usd_m,2006,62.06701
554,c,con_usd_m,2007,22.25783
554,c,con_usd_m,2008,47.91005
554,c,con_usd_m,2009,35.14929
554,c,con_usd_m,2010,67.82452
554,c,con_usd_m,2011,180.34415
554,c,con_usd_m,2012,78.13597
554,c,con_usd_m,2013,98.72353
554,c,con_usd_m,2014,172.24155
554,c,con_usd_m,2015,139.82959
554,c,con_usd_m,2016,124.01474
554,c,con_usd_m,2017,156.26187
554,c,con_usd_m,2018,122.48355
554,c,con_usd_m,2019,127.25873
554,c,con_usd_m,2020,100.58189
578,c,con_usd_m,2005,118.22891
578,c,con_usd_m,2006,296.20221
578,c,con_usd_m,2007,359.37169
578,c,con_usd_m,2008,421.71644
578,c,con_usd_m,2009,482.25395
578,c,con_usd_m,2010,374.19251
578,c,con_usd_m,2011,494.17632
578,c,con_usd_m,2012,396.62641
578,c,con_usd_m,2013,559.57379
578,c,con_usd_m,2014,460.713
578,c,con_usd_m,2015,303.13401
578,c,con_usd_m,2016,313.88686
578,c,con_usd_m,2017,447.17411
578,c,con_usd_m,2018,458.48972
578,c,con_usd_m,2019,590.91225
578,c,con_usd_m,2020,499.88704
616,c,con_usd_m,2013,3.5131
616,c,con_usd_m,2014,24.41259
616,c,con_usd_m,2015,33.54681
616,c,con_usd_m,2016,84.74249
616,c,con_usd_m,2017,16.89642
616,c,con_usd_m,2018,38.07643
616,c,con_usd_m,2019,27.16992
616,c,con_usd_m,2020,14.39817
620,c,con_usd_m,2005,36.8525
620,c,con_usd_m,2006,9.88797
620,c,con_usd_m,2007,63.23478
620,c,con_usd_m,2008,16.93625
620,c,con_usd_m,2009,86.08755
620,c,con_usd_m,2010,52.93581
620,c,con_usd_m,2011,24.08467
620,c,con_usd_m,2012,22.04682
620,c,con_usd_m,2013,22.04889
620,c,con_usd_m,2014,44.96883
620,c,con_usd_m,2015,27.04312
620,c,con_usd_m,2016,4.53043
620,c,con_usd_m,2017,3.6677
620,c,con_usd_m,2018,16.99159
620,c,con_usd_m,2019,4.8554
620,c,con_usd_m,2020,4.91109
703,c,con_usd_m,2013,1.00123
703,c,con_usd_m,2014,0.93043
703,c,con_usd_m,2015,0.96197
703,c,con_usd_m,2016,0.84687
703,c,con_usd_m,2017,0.8285
703,c,con_usd_m,2018,0.72721
703,c,con_usd_m,2019,3.14049
703,c,con_usd_m,2020,1.74828
705,c,con_usd_m,2010,4.26583
705,c,con_usd_m,2011,2.60997
705,c,con_usd_m,2012,1.19076
705,c,con_usd_m,2013,2.09202
705,c,con_usd_m,2014,0.41272
705,c,con_usd_m,2015,0.12445
705,c,con_usd_m,2016,1.28619
705,c,con_usd_m,2017,1.06997
705,c,con_usd_m,2018,6.33665
705,c,con_usd_m,2019,1.27833
705,c,con_usd_m,2020,0.79623
724,c,con_usd_m,2005,130.61234
724,c,con_usd_m,2006,718.9126
724,c,con_usd_m,2007,587.41211
724,c,con_usd_m,2008,760.87287
724,c,con_usd_m,2009,798.00701
724,c,con_usd_m,2010,1210.39567
724,c,con_usd_m,2011,559.27346
724,c,con_usd_m,2012,80.87689
724,c,con_usd_m,2013,86.78608
724,c,con_usd_m,2014,115.61331
724,c,con_usd_m,2015,54.59337
724,c,con_usd_m,2016,45.00492
724,c,con_usd_m,2017,110.6795
724,c,con_usd_m,2018,93.69654
724,c,con_usd_m,2019,105.344
724,c,con_usd_m,2020,91.69405
752,c,con_usd_m,2005,117.87101
752,c,con_usd_m,2006,337.90961
752,c,con_usd_m,2007,338.1166
752,c,con_usd_m,2008,288.42257
752,c,con_usd_m,2009,341.03483
752,c,con_usd_m,2010,348.18465
752,c,con_usd_m,2011,287.03036
752,c,con_usd_m,2012,319.45514
752,c,con_usd_m,2013,412.36992
752,c,con_usd_m,2014,375.33225
752,c,con_usd_m,2015,288.25096
752,c,con_usd_m,2016,341.45401
752,c,con_usd_m,2017,378.17531
752,c,con_usd_m,2018,538.78159
752,c,con_usd_m,2019,480.29129
752,c,con_usd_m,2020,277.48781
756,c,con_usd_m,2005,128.77039
756,c,con_usd_m,2006,254.95404
756,c,con_usd_m,2007,258.25002
756,c,con_usd_m,2008,316.36782
756,c,con_usd_m,2009,211.68648
756,c,con_usd_m,2010,312.61517
756,c,con_usd_m,2011,361.24286
756,c,con_usd_m,2012,277.63985
756,c,con_usd_m,2013,486.16401
756,c,con_usd_m,2014,409.74258
756,c,con_usd_m,2015,320.5764
756,c,con_usd_m,2016,371.60891
756,c,con_usd_m,2017,729.5868
756,c,con_usd_m,2018,302.59713
756,c,con_usd_m,2019,359.79783
756,c,con_usd_m,2020,420.20449
826,c,con_usd_m,2005,346.44994
826,c,con_usd_m,2006,595.38657
826,c,con_usd_m,2007,448.46776
826,c,con_usd_m,2008,1619.76866
826,c,con_usd_m,2009,1906.93137
826,c,con_usd_m,2010,974.92878
826,c,con_usd_m,2011,763.96322
826,c,con_usd_m,2012,904.20969
826,c,con_usd_m,2013,926.48903
826,c,con_usd_m,2014,964.51127
826,c,con_usd_m,2015,1654.79191
826,c,con_usd_m,2016,888.58485
826,c,con_usd_m,2017,1246.98899
826,c,con_usd_m,2018,689.36386
826,c,con_usd_m,2019,1249.3927
826,c,con_usd_m,2020,1708.60661
840,c,con_usd_m,2005,3433.56511
840,c,con_usd_m,2006,5694.69318
840,c,con_usd_m,2007,5831.27133
840,c,con_usd_m,2008,7730.39476
840,c,con_usd_m,2009,5379.91648
840,c,con_usd_m,2010,5220.10251
840,c,con_usd_m,2011,4239.90408
840,c,con_usd_m,2012,3483.77019
840,c,con_usd_m,2013,4259.91331
840,c,con_usd_m,2014,3213.89229
840,c,con_usd_m,2015,3674.94387
840,c,con_usd_m,2016,3138.19223
840,c,con_usd_m,2017,2549.23872
840,c,con_usd_m,2018,2537.20447
840,c,con_usd_m,2019,2721.45028
840,c,con_usd_m,2020,1963.13959
