geo_area,nature,units,year,dc_tof_trdcmdl
246,c,con_usd,2011,296.22695
246,c,con_usd,2012,119.87328
246,c,con_usd,2013,128.85704
246,c,con_usd,2014,146.50706
246,c,con_usd,2015,91.88642
246,c,con_usd,2016,70.21294
246,c,con_usd,2017,223.26828
250,c,con_usd,2005,656.88916
250,c,con_usd,2006,940.49955
250,c,con_usd,2007,1217.30901
250,c,con_usd,2008,2059.56989
250,c,con_usd,2009,1300.61126
250,c,con_usd,2010,1500.95997
250,c,con_usd,2011,1239.61859
250,c,con_usd,2012,3247.68447
250,c,con_usd,2013,2001.87499
250,c,con_usd,2014,2254.09357
250,c,con_usd,2015,2913.7479
250,c,con_usd,2016,2510.28952
250,c,con_usd,2017,3224.96955
276,c,con_usd,2005,1217.57348
276,c,con_usd,2006,1978.38204
276,c,con_usd,2007,1554.98141
276,c,con_usd,2008,2566.77056
276,c,con_usd,2009,2393.88914
276,c,con_usd,2010,4214.22043
276,c,con_usd,2011,3342.96917
276,c,con_usd,2012,3181.89942
276,c,con_usd,2013,4549.69268
276,c,con_usd,2014,6866.76561
276,c,con_usd,2015,5887.76474
276,c,con_usd,2016,6093.63324
276,c,con_usd,2017,5696.58828
300,c,con_usd,2005,11.35495
300,c,con_usd,2006,26.23054
300,c,con_usd,2007,12.70163
300,c,con_usd,2008,11.07544
300,c,con_usd,2009,14.12728
300,c,con_usd,2010,15.867
300,c,con_usd,2011,16.40325
300,c,con_usd,2012,0.0916
300,c,con_usd,2013,0.06021
300,c,con_usd,2014,0.01412
300,c,con_usd,2015,0.005
300,c,con_usd,2016,0.00096
300,c,con_usd,2017,0.00054
348,c,con_usd,2015,0.42055
348,c,con_usd,2016,3.93645
348,c,con_usd,2017,2.41783
352,c,con_usd,2011,10.00212
352,c,con_usd,2012,11.19509
352,c,con_usd,2013,13.43706
352,c,con_usd,2014,11.22016
352,c,con_usd,2015,8.39918
352,c,con_usd,2016,8.72934
352,c,con_usd,2017,8.43423
372,c,con_usd,2005,26.62055
372,c,con_usd,2006,33.49799
372,c,con_usd,2007,33.94394
372,c,con_usd,2008,59.26026
372,c,con_usd,2009,52.54348
372,c,con_usd,2010,59.89965
372,c,con_usd,2011,62.84398
372,c,con_usd,2012,49.44399
372,c,con_usd,2013,49.03987
372,c,con_usd,2014,45.00167
372,c,con_usd,2015,32.98647
372,c,con_usd,2016,40.19644
372,c,con_usd,2017,42.65361
380,c,con_usd,2005,249.71433
380,c,con_usd,2006,311.79736
380,c,con_usd,2007,142.37585
380,c,con_usd,2008,231.78981
380,c,con_usd,2009,239.90602
380,c,con_usd,2010,158.76173
380,c,con_usd,2011,96.11126
380,c,con_usd,2012,173.99014
380,c,con_usd,2013,82.54267
380,c,con_usd,2014,95.52795
380,c,con_usd,2015,189.94959
380,c,con_usd,2016,77.50955
380,c,con_usd,2017,352.56152
392,c,con_usd,2005,4492.78089
392,c,con_usd,2006,4590.35391
392,c,con_usd,2007,4446.23314
392,c,con_usd,2008,7947.51682
392,c,con_usd,2009,5014.25871
392,c,con_usd,2010,7434.8534
392,c,con_usd,2011,5771.72287
392,c,con_usd,2012,6406.53705
392,c,con_usd,2013,9351.4085
392,c,con_usd,2014,9207.69327
392,c,con_usd,2015,12683.47236
392,c,con_usd,2016,11268.89639
392,c,con_usd,2017,12510.66062
410,c,con_usd,2006,209.88136
410,c,con_usd,2007,535.25509
410,c,con_usd,2008,725.75986
410,c,con_usd,2009,1208.58632
410,c,con_usd,2010,805.56287
410,c,con_usd,2011,809.16125
410,c,con_usd,2012,839.32571
410,c,con_usd,2013,732.18616
410,c,con_usd,2014,1061.28238
410,c,con_usd,2015,930.81599
410,c,con_usd,2016,1061.00559
410,c,con_usd,2017,1183.67027
442,c,con_usd,2005,16.9345
442,c,con_usd,2006,17.35944
442,c,con_usd,2007,38.47455
442,c,con_usd,2008,38.27008
442,c,con_usd,2009,29.35962
442,c,con_usd,2010,35.37367
442,c,con_usd,2011,37.2588
442,c,con_usd,2012,38.66843
442,c,con_usd,2013,39.04944
442,c,con_usd,2014,38.89448
442,c,con_usd,2015,33.8763
442,c,con_usd,2016,38.63121
442,c,con_usd,2017,55.169
528,c,con_usd,2005,533.34574
528,c,con_usd,2006,863.33604
528,c,con_usd,2007,635.91921
528,c,con_usd,2008,561.35086
528,c,con_usd,2009,579.93127
528,c,con_usd,2010,505.87206
528,c,con_usd,2011,1010.88363
528,c,con_usd,2012,1007.77057
528,c,con_usd,2013,666.18545
528,c,con_usd,2014,920.97678
528,c,con_usd,2015,607.55188
528,c,con_usd,2016,511.66462
528,c,con_usd,2017,654.96919
554,c,con_usd,2005,22.53768
554,c,con_usd,2006,64.32921
554,c,con_usd,2007,23.07629
554,c,con_usd,2008,49.67234
554,c,con_usd,2009,36.44305
554,c,con_usd,2010,70.32099
554,c,con_usd,2011,186.9268
554,c,con_usd,2012,80.99004
554,c,con_usd,2013,102.33472
554,c,con_usd,2014,178.5081
554,c,con_usd,2015,144.98696
554,c,con_usd,2016,128.64282
554,c,con_usd,2017,161.96533
578,c,con_usd,2005,246.34131
578,c,con_usd,2006,327.91772
578,c,con_usd,2007,401.3026
578,c,con_usd,2008,467.82539
578,c,con_usd,2009,538.33411
578,c,con_usd,2010,417.79545
578,c,con_usd,2011,551.58298
578,c,con_usd,2012,442.63999
578,c,con_usd,2013,624.55627
578,c,con_usd,2014,514.01415
578,c,con_usd,2015,338.08899
578,c,con_usd,2016,348.88412
578,c,con_usd,2017,497.38181
616,c,con_usd,2013,3.32966
616,c,con_usd,2014,23.14304
616,c,con_usd,2015,31.86671
616,c,con_usd,2016,80.49974
616,c,con_usd,2017,16.03512
620,c,con_usd,2005,43.32198
620,c,con_usd,2006,9.27217
620,c,con_usd,2007,59.2913
620,c,con_usd,2008,15.88006
620,c,con_usd,2009,80.72036
620,c,con_usd,2010,49.63491
620,c,con_usd,2011,22.58383
620,c,con_usd,2012,20.67492
620,c,con_usd,2013,20.67314
620,c,con_usd,2014,42.14387
620,c,con_usd,2015,25.34193
620,c,con_usd,2016,4.24401
620,c,con_usd,2017,3.43542
703,c,con_usd,2013,0.92717
703,c,con_usd,2014,0.86133
703,c,con_usd,2015,0.88996
703,c,con_usd,2016,0.78297
703,c,con_usd,2017,0.76552
705,c,con_usd,2010,3.9696
705,c,con_usd,2011,2.41605
705,c,con_usd,2012,1.11893
705,c,con_usd,2013,1.96577
705,c,con_usd,2014,0.38653
705,c,con_usd,2015,0.11653
705,c,con_usd,2016,1.20581
705,c,con_usd,2017,0.98457
724,c,con_usd,2005,359.76663
724,c,con_usd,2006,685.82629
724,c,con_usd,2007,560.84046
724,c,con_usd,2008,727.29974
724,c,con_usd,2009,761.93098
724,c,con_usd,2010,1155.62857
724,c,con_usd,2011,533.71996
724,c,con_usd,2012,77.04067
724,c,con_usd,2013,82.70666
724,c,con_usd,2014,110.14752
724,c,con_usd,2015,52.02915
724,c,con_usd,2016,42.90348
724,c,con_usd,2017,105.57707
752,c,con_usd,2005,225.45171
752,c,con_usd,2006,341.52291
752,c,con_usd,2007,344.06778
752,c,con_usd,2008,293.2262
752,c,con_usd,2009,346.50206
752,c,con_usd,2010,353.67389
752,c,con_usd,2011,291.28508
752,c,con_usd,2012,324.00592
752,c,con_usd,2013,417.75747
752,c,con_usd,2014,380.11994
752,c,con_usd,2015,292.10578
752,c,con_usd,2016,345.5849
752,c,con_usd,2017,382.84936
756,c,con_usd,2005,295.42195
756,c,con_usd,2006,245.87035
756,c,con_usd,2007,248.87672
756,c,con_usd,2008,303.55918
756,c,con_usd,2009,202.9806
756,c,con_usd,2010,299.84652
756,c,con_usd,2011,345.346
756,c,con_usd,2012,265.89058
756,c,con_usd,2013,465.20304
756,c,con_usd,2014,392.30415
756,c,con_usd,2015,305.10171
756,c,con_usd,2016,353.81848
756,c,con_usd,2017,694.99427
826,c,con_usd,2005,645.95943
826,c,con_usd,2006,538.44431
826,c,con_usd,2007,406.71157
826,c,con_usd,2008,1474.91107
826,c,con_usd,2009,1737.928
826,c,con_usd,2010,887.16878
826,c,con_usd,2011,696.24415
826,c,con_usd,2012,824.45691
826,c,con_usd,2013,847.86318
826,c,con_usd,2014,881.61228
826,c,con_usd,2015,1513.70757
826,c,con_usd,2016,811.55631
826,c,con_usd,2017,1136.54676
840,c,con_usd,2005,4278.24962
840,c,con_usd,2006,5411.09501
840,c,con_usd,2007,5539.10119
840,c,con_usd,2008,7334.21339
840,c,con_usd,2009,5099.59792
840,c,con_usd,2010,4959.28789
840,c,con_usd,2011,4029.14423
840,c,con_usd,2012,3309.06084
840,c,con_usd,2013,4046.1033
840,c,con_usd,2014,3051.94058
840,c,con_usd,2015,3487.38306
840,c,con_usd,2016,2975.33534
840,c,con_usd,2017,2416.8771
