geo_area,nature,units,year,vc_dsr_holn
52,notspec,cu_usd,2008,1188000
52,notspec,cu_usd,2009,1283250
52,notspec,cu_usd,2010,1555312.5
52,notspec,cu_usd,2011,1179000
52,notspec,cu_usd,2012,666000
52,notspec,cu_usd,2013,994837.5
52,notspec,cu_usd,2014,1802850
52,notspec,cu_usd,2015,1169175
52,notspec,cu_usd,2016,1743450
52,notspec,cu_usd,2017,1762312.5
52,notspec,cu_usd,2018,488025
64,notspec,cu_usd,2009,49157550
64,notspec,cu_usd,2010,1329637.5
64,notspec,cu_usd,2011,71628000
64,notspec,cu_usd,2012,180000
64,notspec,cu_usd,2013,5916000
64,notspec,cu_usd,2014,1902000
64,notspec,cu_usd,2015,72450
64,notspec,cu_usd,2017,639600
64,notspec,cu_usd,2018,621150
68,notspec,cu_usd,2005,14928300
68,notspec,cu_usd,2006,11084850
68,notspec,cu_usd,2007,10464300
68,notspec,cu_usd,2008,54639000
68,notspec,cu_usd,2009,12390300
68,notspec,cu_usd,2010,11775000
68,notspec,cu_usd,2011,39060000
68,notspec,cu_usd,2012,27416287.5
68,notspec,cu_usd,2013,10446262.5
68,notspec,cu_usd,2014,20208900
68,notspec,cu_usd,2015,1851150
72,notspec,cu_usd,2018,0
84,notspec,cu_usd,2007,12825
84,notspec,cu_usd,2008,7985100
84,notspec,cu_usd,2009,121125
84,notspec,cu_usd,2010,10433137.5
84,notspec,cu_usd,2011,0
90,notspec,cu_usd,2007,61696800
90,notspec,cu_usd,2009,2547450
90,notspec,cu_usd,2010,5301450
90,notspec,cu_usd,2011,122850
90,notspec,cu_usd,2012,847800
90,notspec,cu_usd,2013,11761125
100,notspec,cu_usd,2015,199626
100,notspec,cu_usd,2016,5019272
100,notspec,cu_usd,2017,10849692
100,notspec,cu_usd,2018,33465763.45
104,notspec,cu_usd,2005,154145700
104,notspec,cu_usd,2006,116316900
104,notspec,cu_usd,2007,128456625
104,notspec,cu_usd,2008,3876828750
104,notspec,cu_usd,2009,46771875
104,notspec,cu_usd,2010,163367700
104,notspec,cu_usd,2011,502071412.5
104,notspec,cu_usd,2012,448724137.5
104,notspec,cu_usd,2013,375921000
104,notspec,cu_usd,2014,256930987.5
104,notspec,cu_usd,2015,411011550
104,notspec,cu_usd,2016,910518300
104,notspec,cu_usd,2017,663957525
108,notspec,cu_usd,2015,7337100
108,notspec,cu_usd,2016,6893100
108,notspec,cu_usd,2017,13830600
116,notspec,cu_usd,2005,25434300
116,notspec,cu_usd,2006,16561350
116,notspec,cu_usd,2007,29806875
116,notspec,cu_usd,2008,44870625
116,notspec,cu_usd,2009,66864375
116,notspec,cu_usd,2010,77768775
116,notspec,cu_usd,2011,32219625
116,notspec,cu_usd,2012,31526700
116,notspec,cu_usd,2013,103996500
116,notspec,cu_usd,2014,18604800
116,notspec,cu_usd,2015,64133775
116,notspec,cu_usd,2016,27884250
116,notspec,cu_usd,2017,58408350
132,notspec,cu_usd,2009,24900
132,notspec,cu_usd,2014,5826600
132,notspec,cu_usd,2015,0
132,notspec,cu_usd,2017,24600
144,notspec,cu_usd,2005,109718212.5
144,notspec,cu_usd,2006,139887825
144,notspec,cu_usd,2007,157140937.5
144,notspec,cu_usd,2008,633305475
144,notspec,cu_usd,2009,59107800
144,notspec,cu_usd,2010,88561350
144,notspec,cu_usd,2011,335679300
144,notspec,cu_usd,2012,149762250
144,notspec,cu_usd,2013,81487650
144,notspec,cu_usd,2014,256781700
144,notspec,cu_usd,2015,57720600
144,notspec,cu_usd,2018,176055750
152,notspec,cu_usd,2005,74560500
152,notspec,cu_usd,2006,46087500
152,notspec,cu_usd,2007,105291750
152,notspec,cu_usd,2008,51131587.5
152,notspec,cu_usd,2010,3569891625
152,notspec,cu_usd,2011,17046187.5
152,notspec,cu_usd,2012,5668650
152,notspec,cu_usd,2014,198469875
152,notspec,cu_usd,2015,189722400
152,notspec,cu_usd,2016,1417500
152,notspec,cu_usd,2017,101451112.5
170,notspec,cu_usd,2005,196821095.31246
170,notspec,cu_usd,2006,95975151.16027
170,notspec,cu_usd,2007,102806528.80732
170,notspec,cu_usd,2008,312115778.53778
170,notspec,cu_usd,2009,132128939.46394
170,notspec,cu_usd,2010,820615632.3421299
170,notspec,cu_usd,2011,691496710.9468
170,notspec,cu_usd,2012,276851526.75715
170,notspec,cu_usd,2013,192072575.91482
170,notspec,cu_usd,2014,155609089.88979
170,notspec,cu_usd,2015,102075513.42487
170,notspec,cu_usd,2016,59097330.31231
170,notspec,cu_usd,2017,68139466.66655
170,notspec,cu_usd,2018,63625882.37737
174,notspec,cu_usd,2012,4060012.5
174,notspec,cu_usd,2013,0
184,notspec,cu_usd,2005,0
184,notspec,cu_usd,2010,0
188,notspec,cu_usd,2015,172518.21535
188,notspec,cu_usd,2016,7405988.23739
188,notspec,cu_usd,2017,37601299.42713
188,notspec,cu_usd,2018,0
191,notspec,cu_usd,2017,2283744.41404
196,notspec,cu_usd,2006,0
196,notspec,cu_usd,2007,219378.68067
196,notspec,cu_usd,2008,1159.539
196,notspec,cu_usd,2009,786803.12298
196,notspec,cu_usd,2010,157176.44472
196,notspec,cu_usd,2011,28151.09413
196,notspec,cu_usd,2012,0
196,notspec,cu_usd,2013,0
196,notspec,cu_usd,2014,220361.87661
196,notspec,cu_usd,2015,9891.1306
196,notspec,cu_usd,2017,0
196,notspec,cu_usd,2018,3738937.5
203,notspec,cu_usd,2016,0
203,notspec,cu_usd,2017,26000
212,notspec,cu_usd,2007,6365250
212,notspec,cu_usd,2009,27750
212,notspec,cu_usd,2010,235875
212,notspec,cu_usd,2011,1157850
212,notspec,cu_usd,2012,110400
212,notspec,cu_usd,2013,596625
212,notspec,cu_usd,2014,56100
218,notspec,cu_usd,2005,13435275
218,notspec,cu_usd,2006,24898500
218,notspec,cu_usd,2007,23734875
218,notspec,cu_usd,2008,106475250
218,notspec,cu_usd,2009,18347250
218,notspec,cu_usd,2011,831600
218,notspec,cu_usd,2012,33475125
218,notspec,cu_usd,2013,509062.5
218,notspec,cu_usd,2016,298728000
218,notspec,cu_usd,2017,42102862.5
218,notspec,cu_usd,2018,27150
222,notspec,cu_usd,2005,39006000
222,notspec,cu_usd,2006,42443625
222,notspec,cu_usd,2007,18881100
222,notspec,cu_usd,2008,63576112.5
222,notspec,cu_usd,2009,16931025
222,notspec,cu_usd,2010,43142025
222,notspec,cu_usd,2011,97416000
222,notspec,cu_usd,2012,2191200
222,notspec,cu_usd,2013,1406850
222,notspec,cu_usd,2014,2298337.5
226,notspec,cu_usd,2010,27337.5
226,notspec,cu_usd,2012,170850
226,notspec,cu_usd,2013,19575
226,notspec,cu_usd,2014,28687.5
226,notspec,cu_usd,2016,8249175
226,notspec,cu_usd,2017,1060500
231,notspec,cu_usd,2005,206895150
231,notspec,cu_usd,2006,148148437.5
231,notspec,cu_usd,2007,47358150
231,notspec,cu_usd,2008,3507600
231,notspec,cu_usd,2009,2530800
231,notspec,cu_usd,2010,5932950
231,notspec,cu_usd,2012,804600
231,notspec,cu_usd,2016,0
233,notspec,cu_usd,2005,24800000
233,notspec,cu_usd,2006,0
233,notspec,cu_usd,2008,0
233,notspec,cu_usd,2010,0
233,notspec,cu_usd,2011,0
233,notspec,cu_usd,2015,0
233,notspec,cu_usd,2016,0
233,notspec,cu_usd,2017,0
242,notspec,cu_usd,2006,93937.5
242,notspec,cu_usd,2007,76050
242,notspec,cu_usd,2008,1300500
242,notspec,cu_usd,2009,22083187.5
242,notspec,cu_usd,2010,19964850
242,notspec,cu_usd,2011,1013175
242,notspec,cu_usd,2012,91499700
242,notspec,cu_usd,2018,3442092
246,notspec,cu_usd,2015,39628680
246,notspec,cu_usd,2016,69851686.306
246,notspec,cu_usd,2017,33220610
250,notspec,cu_usd,2015,630411000
250,notspec,cu_usd,2016,1118919600
250,notspec,cu_usd,2017,0
262,notspec,cu_usd,2005,0
262,notspec,cu_usd,2006,0
262,notspec,cu_usd,2007,0
262,notspec,cu_usd,2008,0
262,notspec,cu_usd,2010,0
262,notspec,cu_usd,2011,0
268,notspec,cu_usd,2017,247162.5
270,notspec,cu_usd,2010,16762.5
270,notspec,cu_usd,2015,2916675
270,notspec,cu_usd,2016,491700
270,notspec,cu_usd,2017,27937.5
270,notspec,cu_usd,2018,10739175
275,notspec,cu_usd,2005,5775
275,notspec,cu_usd,2006,5775
275,notspec,cu_usd,2009,1042087.5
275,notspec,cu_usd,2010,435262.5
275,notspec,cu_usd,2012,230850
275,notspec,cu_usd,2013,3312975
275,notspec,cu_usd,2015,0
275,notspec,cu_usd,2016,0
275,notspec,cu_usd,2017,0
288,notspec,cu_usd,2011,17437.5
288,notspec,cu_usd,2012,21169125
288,notspec,cu_usd,2013,46800
288,notspec,cu_usd,2014,0
288,notspec,cu_usd,2015,698775
288,notspec,cu_usd,2016,354562.5
288,notspec,cu_usd,2017,125412300
288,notspec,cu_usd,2018,6774300
296,notspec,cu_usd,2014,255750
308,notspec,cu_usd,2005,49190100
308,notspec,cu_usd,2011,155100
320,notspec,cu_usd,2005,514094475
320,notspec,cu_usd,2006,14649862.5
320,notspec,cu_usd,2007,27978000
320,notspec,cu_usd,2008,82304100
320,notspec,cu_usd,2009,19018125
320,notspec,cu_usd,2010,622268325
320,notspec,cu_usd,2011,48345150
320,notspec,cu_usd,2012,331860375
320,notspec,cu_usd,2013,41894250
320,notspec,cu_usd,2014,219450525
320,notspec,cu_usd,2015,0
320,notspec,cu_usd,2016,0
320,notspec,cu_usd,2017,14441550
328,notspec,cu_usd,2005,397176000
328,notspec,cu_usd,2006,45492712.5
328,notspec,cu_usd,2007,1055362.5
328,notspec,cu_usd,2008,984112.5
328,notspec,cu_usd,2009,1075275
328,notspec,cu_usd,2010,1497562.5
328,notspec,cu_usd,2011,3461100
328,notspec,cu_usd,2012,1039500
328,notspec,cu_usd,2013,126750
340,notspec,cu_usd,2005,16568475
340,notspec,cu_usd,2006,2893275
340,notspec,cu_usd,2007,7829437.5
340,notspec,cu_usd,2008,129115350
340,notspec,cu_usd,2009,66777750
340,notspec,cu_usd,2010,147334687.5
340,notspec,cu_usd,2011,65234250
340,notspec,cu_usd,2012,46978537.5
340,notspec,cu_usd,2013,5581350
340,notspec,cu_usd,2014,2909700
340,notspec,cu_usd,2015,2778525
360,notspec,cu_usd,2005,0
360,notspec,cu_usd,2006,0
360,notspec,cu_usd,2007,0
360,notspec,cu_usd,2008,0
360,notspec,cu_usd,2009,0
360,notspec,cu_usd,2010,0
360,notspec,cu_usd,2011,0
360,notspec,cu_usd,2012,0
360,notspec,cu_usd,2013,0
360,notspec,cu_usd,2014,0
360,notspec,cu_usd,2015,0
360,notspec,cu_usd,2016,0
360,notspec,cu_usd,2017,0
360,notspec,cu_usd,2018,0
364,notspec,cu_usd,2005,282764700
364,notspec,cu_usd,2006,1148498662.5
364,notspec,cu_usd,2007,14035275
364,notspec,cu_usd,2008,18302850
364,notspec,cu_usd,2009,19023750
364,notspec,cu_usd,2010,57802837.5
364,notspec,cu_usd,2011,60434250
372,notspec,cu_usd,2016,10364512.5
372,notspec,cu_usd,2017,0
388,notspec,cu_usd,2005,55979137.5
388,notspec,cu_usd,2006,641250
388,notspec,cu_usd,2007,330330300
388,notspec,cu_usd,2008,73027800
388,notspec,cu_usd,2010,16776675
388,notspec,cu_usd,2012,81219600
388,notspec,cu_usd,2014,0
398,notspec,cu_usd,2005,781200
398,notspec,cu_usd,2011,3013050
398,notspec,cu_usd,2014,0
398,notspec,cu_usd,2015,7725
398,notspec,cu_usd,2016,8528625
398,notspec,cu_usd,2017,12406800
398,notspec,cu_usd,2018,3947368.42105
400,notspec,cu_usd,2005,0
400,notspec,cu_usd,2006,458850
400,notspec,cu_usd,2007,151875
400,notspec,cu_usd,2008,49500
400,notspec,cu_usd,2009,80925
400,notspec,cu_usd,2010,112725
400,notspec,cu_usd,2011,0
400,notspec,cu_usd,2016,88725
400,notspec,cu_usd,2017,1377000
404,notspec,cu_usd,2005,0
404,notspec,cu_usd,2006,13331250
404,notspec,cu_usd,2008,16636425
404,notspec,cu_usd,2009,236086612.5
404,notspec,cu_usd,2010,205353900
404,notspec,cu_usd,2011,7866000
404,notspec,cu_usd,2012,66497625
404,notspec,cu_usd,2013,5605537.5
404,notspec,cu_usd,2014,7929075
404,notspec,cu_usd,2015,96442500
404,notspec,cu_usd,2016,10574025
404,notspec,cu_usd,2017,116250
410,notspec,cu_usd,2015,224725.51
410,notspec,cu_usd,2016,7712386.74
410,notspec,cu_usd,2017,145641182.94
412,notspec,cu_usd,2005,0
412,notspec,cu_usd,2006,0
412,notspec,cu_usd,2007,0
412,notspec,cu_usd,2008,0
412,notspec,cu_usd,2009,0
412,notspec,cu_usd,2010,0
412,notspec,cu_usd,2011,0
412,notspec,cu_usd,2012,0
412,notspec,cu_usd,2013,0
412,notspec,cu_usd,2014,0
412,notspec,cu_usd,2015,0
414,notspec,cu_usd,2011,0
417,notspec,cu_usd,2005,0
417,notspec,cu_usd,2006,0
417,notspec,cu_usd,2007,28125
417,notspec,cu_usd,2008,39900
417,notspec,cu_usd,2009,0
417,notspec,cu_usd,2011,229500
417,notspec,cu_usd,2012,275400
417,notspec,cu_usd,2013,34425
417,notspec,cu_usd,2014,3763800
417,notspec,cu_usd,2015,14972224.85902
417,notspec,cu_usd,2016,39301875
417,notspec,cu_usd,2017,6253875
417,notspec,cu_usd,2018,0
418,notspec,cu_usd,2005,4849950
418,notspec,cu_usd,2006,7216875
418,notspec,cu_usd,2007,92666250
418,notspec,cu_usd,2008,88974862.5
418,notspec,cu_usd,2009,87249900
418,notspec,cu_usd,2010,115438500
418,notspec,cu_usd,2011,657506850
418,notspec,cu_usd,2012,9817312.5
422,notspec,cu_usd,2005,26400
422,notspec,cu_usd,2006,0
422,notspec,cu_usd,2007,6750
422,notspec,cu_usd,2008,34875
422,notspec,cu_usd,2009,160050
422,notspec,cu_usd,2012,147750
422,notspec,cu_usd,2013,117600
422,notspec,cu_usd,2014,0
422,notspec,cu_usd,2016,684245
422,notspec,cu_usd,2017,0
422,notspec,cu_usd,2018,72750
450,notspec,cu_usd,2005,42923700
450,notspec,cu_usd,2006,2131200
450,notspec,cu_usd,2007,1293838200
450,notspec,cu_usd,2008,3065168400
450,notspec,cu_usd,2009,27602250
450,notspec,cu_usd,2010,602505712.5
450,notspec,cu_usd,2011,283872937.5
450,notspec,cu_usd,2012,1225416975
450,notspec,cu_usd,2013,354359250
450,notspec,cu_usd,2014,16594875
450,notspec,cu_usd,2015,159340500
450,notspec,cu_usd,2016,43495350
450,notspec,cu_usd,2017,1301976900
450,notspec,cu_usd,2018,325700962.5
454,notspec,cu_usd,2006,119946600
454,notspec,cu_usd,2007,37795500
454,notspec,cu_usd,2008,92623950
454,notspec,cu_usd,2009,283845000
454,notspec,cu_usd,2010,23897737.5
454,notspec,cu_usd,2011,31474387.5
454,notspec,cu_usd,2012,23737350
454,notspec,cu_usd,2013,57775500
454,notspec,cu_usd,2014,76290300
454,notspec,cu_usd,2015,90131137.26894
454,notspec,cu_usd,2016,213502950
454,notspec,cu_usd,2017,65695350
454,notspec,cu_usd,2018,92057850
458,notspec,cu_usd,2005,44382075
458,notspec,cu_usd,2006,27496162.5
458,notspec,cu_usd,2007,27643275
458,notspec,cu_usd,2008,23447325
458,notspec,cu_usd,2009,65466300
458,notspec,cu_usd,2010,24829200
458,notspec,cu_usd,2011,32964000
458,notspec,cu_usd,2012,60788137.5
458,notspec,cu_usd,2013,34444800
458,notspec,cu_usd,2014,62645625
458,notspec,cu_usd,2015,46325475
458,notspec,cu_usd,2016,59392500
458,notspec,cu_usd,2017,39980850
458,notspec,cu_usd,2018,1933575
462,notspec,cu_usd,2005,1621987.5
462,notspec,cu_usd,2006,4113075
462,notspec,cu_usd,2007,4045050
462,notspec,cu_usd,2008,150975
466,notspec,cu_usd,2005,0
466,notspec,cu_usd,2006,23908912.5
466,notspec,cu_usd,2007,133666875
466,notspec,cu_usd,2008,17330625
466,notspec,cu_usd,2009,74745000
466,notspec,cu_usd,2010,228847500
466,notspec,cu_usd,2011,49003275
466,notspec,cu_usd,2012,244846500
466,notspec,cu_usd,2013,25922925
466,notspec,cu_usd,2014,6109837.5
466,notspec,cu_usd,2017,354982125
480,notspec,cu_usd,2005,2093437.5
480,notspec,cu_usd,2006,1622025
480,notspec,cu_usd,2007,2813625
480,notspec,cu_usd,2008,5824800
480,notspec,cu_usd,2009,1240800
480,notspec,cu_usd,2010,302400
480,notspec,cu_usd,2011,245025
480,notspec,cu_usd,2012,552225
480,notspec,cu_usd,2013,8720887.5
480,notspec,cu_usd,2014,260100
484,notspec,cu_usd,2005,4339209600
484,notspec,cu_usd,2006,605301900
484,notspec,cu_usd,2007,3116655000
484,notspec,cu_usd,2008,1573479000
484,notspec,cu_usd,2009,673276875
484,notspec,cu_usd,2010,2992927425
484,notspec,cu_usd,2011,1314610950
484,notspec,cu_usd,2012,872677875
484,notspec,cu_usd,2013,2136955875
484,notspec,cu_usd,2015,0
484,notspec,cu_usd,2017,2374170700.1265602
484,notspec,cu_usd,2018,53177090.45875
496,notspec,cu_usd,2010,295837.5
496,notspec,cu_usd,2012,282150
496,notspec,cu_usd,2013,173137.5
496,notspec,cu_usd,2014,95625
496,notspec,cu_usd,2015,43037962.5
496,notspec,cu_usd,2016,46286137.5
496,notspec,cu_usd,2017,38533162.5
499,notspec,cu_usd,2005,4120725
499,notspec,cu_usd,2006,198787.5
499,notspec,cu_usd,2007,243000
499,notspec,cu_usd,2008,4794000
499,notspec,cu_usd,2009,1145400
499,notspec,cu_usd,2010,6589500
499,notspec,cu_usd,2011,528750
499,notspec,cu_usd,2012,25219500
499,notspec,cu_usd,2013,2138812.5
499,notspec,cu_usd,2014,831900
499,notspec,cu_usd,2015,1653862.5
504,notspec,cu_usd,2005,59250
504,notspec,cu_usd,2006,0
504,notspec,cu_usd,2007,336000
504,notspec,cu_usd,2008,537900
504,notspec,cu_usd,2009,140539050
504,notspec,cu_usd,2010,5983875
504,notspec,cu_usd,2013,172200
504,notspec,cu_usd,2014,36900
504,notspec,cu_usd,2018,0
508,notspec,cu_usd,2005,64796250
508,notspec,cu_usd,2006,93839400
508,notspec,cu_usd,2007,724290862.5
508,notspec,cu_usd,2008,1937789700
508,notspec,cu_usd,2009,104145412.5
508,notspec,cu_usd,2010,15767925
508,notspec,cu_usd,2011,25115812.5
508,notspec,cu_usd,2012,66960600
508,notspec,cu_usd,2015,403439850
508,notspec,cu_usd,2016,277544400
508,notspec,cu_usd,2017,4856250
508,notspec,cu_usd,2018,288583200
524,notspec,cu_usd,2006,90021000
524,notspec,cu_usd,2007,218059500
524,notspec,cu_usd,2008,376541625
524,notspec,cu_usd,2009,135044287.5
524,notspec,cu_usd,2010,277998750
524,notspec,cu_usd,2011,36489375
524,notspec,cu_usd,2012,100035000
524,notspec,cu_usd,2013,57110625
524,notspec,cu_usd,2014,364629375
524,notspec,cu_usd,2015,19179264375
524,notspec,cu_usd,2016,84065625
524,notspec,cu_usd,2017,1920425550
524,notspec,cu_usd,2018,3891140
548,notspec,cu_usd,2007,24000
548,notspec,cu_usd,2008,90562.5
548,notspec,cu_usd,2009,1539562.5
548,notspec,cu_usd,2010,2927887.5
548,notspec,cu_usd,2011,1293187.5
548,notspec,cu_usd,2012,172200
548,notspec,cu_usd,2014,233700
554,notspec,cu_usd,2015,21296622.207
554,notspec,cu_usd,2016,835970865.8148
554,notspec,cu_usd,2017,109183478.571
554,notspec,cu_usd,2018,75992580
558,notspec,cu_usd,2005,5898150
558,notspec,cu_usd,2006,189337.5
558,notspec,cu_usd,2007,90794550
558,notspec,cu_usd,2008,27068812.5
558,notspec,cu_usd,2009,12950250
558,notspec,cu_usd,2010,10915875
558,notspec,cu_usd,2011,6405750
558,notspec,cu_usd,2012,9336600
558,notspec,cu_usd,2013,11627812.5
562,notspec,cu_usd,2005,66600
562,notspec,cu_usd,2006,78710100
562,notspec,cu_usd,2007,4129200
562,notspec,cu_usd,2008,7192800
562,notspec,cu_usd,2009,7104000
562,notspec,cu_usd,2010,285453150
562,notspec,cu_usd,2011,159462600
562,notspec,cu_usd,2012,528559800
562,notspec,cu_usd,2013,488945362.5
562,notspec,cu_usd,2014,0
562,notspec,cu_usd,2015,6845133.47704
562,notspec,cu_usd,2016,7748931.97502
562,notspec,cu_usd,2017,393828000
562,notspec,cu_usd,2018,11275807.86026
578,notspec,cu_usd,2017,90380520
584,notspec,cu_usd,2008,146700
584,notspec,cu_usd,2014,435750
585,notspec,cu_usd,2012,5519625
586,notspec,cu_usd,2005,8666595000
586,notspec,cu_usd,2006,1344492675
586,notspec,cu_usd,2007,3340656000
586,notspec,cu_usd,2008,1386975300
586,notspec,cu_usd,2009,629063400
586,notspec,cu_usd,2010,1513925700
586,notspec,cu_usd,2011,453526425
586,notspec,cu_usd,2012,4130713125
586,notspec,cu_usd,2013,1111824225
586,notspec,cu_usd,2014,219530850
586,notspec,cu_usd,2016,50127000
586,notspec,cu_usd,2017,7899187.5
586,notspec,cu_usd,2018,17460750
591,notspec,cu_usd,2005,28220625
591,notspec,cu_usd,2006,22842600
591,notspec,cu_usd,2007,27068550
591,notspec,cu_usd,2008,182514337.5
591,notspec,cu_usd,2009,16761937.5
591,notspec,cu_usd,2010,92664000
591,notspec,cu_usd,2011,43095937.5
591,notspec,cu_usd,2012,21680662.5
591,notspec,cu_usd,2013,5495400
591,notspec,cu_usd,2014,133683075
591,notspec,cu_usd,2015,5275200
591,notspec,cu_usd,2016,8299687.5
591,notspec,cu_usd,2017,339300
591,notspec,cu_usd,2018,3340800
598,notspec,cu_usd,2006,1239300
598,notspec,cu_usd,2007,99399300
598,notspec,cu_usd,2008,130864500
598,notspec,cu_usd,2009,2515500
598,notspec,cu_usd,2012,1026675
598,notspec,cu_usd,2013,1603800
600,notspec,cu_usd,2005,354562.5
600,notspec,cu_usd,2006,4656600
600,notspec,cu_usd,2007,81107887.5
600,notspec,cu_usd,2008,52231950
600,notspec,cu_usd,2009,28442662.5
600,notspec,cu_usd,2010,58148250
600,notspec,cu_usd,2011,78844837.5
600,notspec,cu_usd,2012,8082900
600,notspec,cu_usd,2013,87416850
600,notspec,cu_usd,2014,190421100
600,notspec,cu_usd,2015,5393212.5
600,notspec,cu_usd,2016,2028000
600,notspec,cu_usd,2018,221917387.5
604,notspec,cu_usd,2005,404054325
604,notspec,cu_usd,2006,461213100
604,notspec,cu_usd,2007,2822803087.5
604,notspec,cu_usd,2008,1364001375
604,notspec,cu_usd,2009,566718375
604,notspec,cu_usd,2010,614092500
604,notspec,cu_usd,2011,1243879950
604,notspec,cu_usd,2012,1494763725
604,notspec,cu_usd,2013,528323287.5
604,notspec,cu_usd,2014,301380412.5
604,notspec,cu_usd,2015,1163335500
604,notspec,cu_usd,2016,498695.56639
604,notspec,cu_usd,2017,5333204.34589
604,notspec,cu_usd,2018,314077.05964
624,notspec,cu_usd,2017,3442500
624,notspec,cu_usd,2018,11250
626,notspec,cu_usd,2006,3604387.5
626,notspec,cu_usd,2007,41741325
626,notspec,cu_usd,2008,1913925
626,notspec,cu_usd,2009,2927887.5
626,notspec,cu_usd,2010,31249875
626,notspec,cu_usd,2011,5932500
626,notspec,cu_usd,2012,9229687.5
626,notspec,cu_usd,2013,18320700
626,notspec,cu_usd,2014,15697687.5
626,notspec,cu_usd,2015,21792000
626,notspec,cu_usd,2016,1730925
642,notspec,cu_usd,2018,40729837.5
646,notspec,cu_usd,2016,11283750
659,notspec,cu_usd,2005,0
659,notspec,cu_usd,2006,164250
659,notspec,cu_usd,2007,8362.5
659,notspec,cu_usd,2008,910275
659,notspec,cu_usd,2010,33600
659,notspec,cu_usd,2011,102600
659,notspec,cu_usd,2012,67500
659,notspec,cu_usd,2013,34500
662,notspec,cu_usd,2007,70875
662,notspec,cu_usd,2008,233887.5
662,notspec,cu_usd,2009,0
662,notspec,cu_usd,2010,19893600
662,notspec,cu_usd,2011,72375
670,notspec,cu_usd,2005,6549375
670,notspec,cu_usd,2006,333750
670,notspec,cu_usd,2007,398250
670,notspec,cu_usd,2008,511875
670,notspec,cu_usd,2009,27150
670,notspec,cu_usd,2010,13520700
670,notspec,cu_usd,2011,3672037.5
670,notspec,cu_usd,2013,5830500
670,notspec,cu_usd,2014,48300
686,notspec,cu_usd,2005,18420112.5
686,notspec,cu_usd,2006,486975
686,notspec,cu_usd,2007,1105800
686,notspec,cu_usd,2008,142733700
686,notspec,cu_usd,2009,159959100
686,notspec,cu_usd,2010,5568900
686,notspec,cu_usd,2011,2981100
686,notspec,cu_usd,2012,3659400
686,notspec,cu_usd,2013,60927300
686,notspec,cu_usd,2014,12545700
686,notspec,cu_usd,2015,0
688,notspec,cu_usd,2005,27614100
688,notspec,cu_usd,2006,60925875
688,notspec,cu_usd,2007,35895600
688,notspec,cu_usd,2008,138000
688,notspec,cu_usd,2009,17204137.5
688,notspec,cu_usd,2012,18596550
688,notspec,cu_usd,2013,2450175
688,notspec,cu_usd,2015,5656200
688,notspec,cu_usd,2016,51287962.5
690,notspec,cu_usd,2005,258637.5
690,notspec,cu_usd,2006,433350
690,notspec,cu_usd,2007,411187.5
690,notspec,cu_usd,2008,195937.5
690,notspec,cu_usd,2009,233662.5
690,notspec,cu_usd,2010,155250
690,notspec,cu_usd,2011,298312.5
690,notspec,cu_usd,2012,329025
690,notspec,cu_usd,2013,13411875
690,notspec,cu_usd,2014,68700
694,notspec,cu_usd,2006,738150
694,notspec,cu_usd,2009,3418800
694,notspec,cu_usd,2010,6643350
694,notspec,cu_usd,2011,6637950
