age,geo_area,nature,sex,units,year,sl_tlf_chldea
5_14,854,ca,female,percent,2010,30.0706
5_14,854,ca,male,percent,2010,40.13007
5_17,4,ca,bothsex,percent,2013,16.6
5_17,4,ca,female,percent,2013,12.61
5_17,4,ca,male,percent,2013,20.3
5_17,8,ca,bothsex,percent,2010,2.8
5_17,8,ca,female,percent,2010,2.1
5_17,8,ca,male,percent,2010,3.4
5_17,24,ca,bothsex,percent,2015,9.66647
5_17,24,ca,female,percent,2015,10.43366
5_17,24,ca,male,percent,2015,8.92287
5_17,50,ca,bothsex,percent,2013,5.9
5_17,50,ca,female,percent,2013,5.2
5_17,50,ca,male,percent,2013,6.4
5_17,51,ca,bothsex,percent,2015,3.9
5_17,51,ca,female,percent,2015,2.7
5_17,51,ca,male,percent,2015,4.9
5_17,76,ca,bothsex,percent,2015,3.4
5_17,76,ca,female,percent,2015,2
5_17,76,ca,male,percent,2015,4.6
5_17,84,ca,bothsex,percent,2013,2.2
5_17,84,ca,female,percent,2013,1.2
5_17,84,ca,male,percent,2013,3.2
5_17,104,ca,bothsex,percent,2015,8.1
5_17,104,ca,female,percent,2015,7.6
5_17,104,ca,male,percent,2015,8.7
5_17,108,ca,bothsex,percent,2016,20.47946
5_17,108,ca,female,percent,2016,19.44047
5_17,108,ca,male,percent,2016,21.53599
5_17,116,ca,bothsex,percent,2012,11.5
5_17,116,ca,female,percent,2012,12.2
5_17,116,ca,male,percent,2012,10.8
5_17,120,ca,bothsex,percent,2014,33.36
5_17,120,ca,female,percent,2014,32.77597
5_17,120,ca,male,percent,2014,38.46138
5_17,148,ca,bothsex,percent,2014,31.89
5_17,148,ca,female,percent,2014,33.36696
5_17,148,ca,male,percent,2014,33.93675
5_17,152,ca,bothsex,percent,2012,2.3
5_17,152,ca,female,percent,2012,1.4
5_17,152,ca,male,percent,2012,3.3
5_17,170,ca,bothsex,percent,2017,2.9
5_17,170,ca,female,percent,2017,2
5_17,170,ca,male,percent,2017,3.8
5_17,178,ca,bothsex,percent,2015,10.84182
5_17,178,ca,female,percent,2015,11.73816
5_17,178,ca,male,percent,2015,9.92924
5_17,180,ca,bothsex,percent,2013,20.63
5_17,180,ca,female,percent,2013,22.83193
5_17,180,ca,male,percent,2013,20.46749
5_17,188,ca,bothsex,percent,2016,1
5_17,188,ca,female,percent,2016,0.5
5_17,188,ca,male,percent,2016,1.5
5_17,204,ca,bothsex,percent,2017,17
5_17,204,ca,female,percent,2017,16.1
5_17,204,ca,male,percent,2017,17.9
5_17,214,ca,bothsex,percent,2014,5.6
5_17,214,ca,female,percent,2014,5.79624
5_17,214,ca,male,percent,2014,7.94091
5_17,222,ca,bothsex,percent,2015,4.9
5_17,222,ca,female,percent,2015,3
5_17,222,ca,male,percent,2015,6.6
5_17,268,ca,bothsex,percent,2015,1.5
5_17,268,ca,female,percent,2015,0.9
5_17,268,ca,male,percent,2015,2.1
5_17,270,ca,bothsex,percent,2018,13.6
5_17,270,ca,female,percent,2018,12
5_17,270,ca,male,percent,2018,15.5
5_17,324,ca,bothsex,percent,2016,19.47184
5_17,324,ca,female,percent,2016,17.81316
5_17,324,ca,male,percent,2016,21.08053
5_17,328,ca,bothsex,percent,2014,9.64
5_17,328,ca,female,percent,2014,11.08281
5_17,328,ca,male,percent,2014,9.66251
5_17,340,ca,bothsex,percent,2014,8
5_17,340,ca,female,percent,2014,4.3
5_17,340,ca,male,percent,2014,11.5
5_17,356,ca,bothsex,percent,2012,4.3
5_17,356,ca,female,percent,2012,3.1
5_17,356,ca,male,percent,2012,5.3
5_17,368,ca,bothsex,percent,2018,3.1
5_17,368,ca,female,percent,2018,1.9
5_17,368,ca,male,percent,2018,4.3
5_17,384,ca,bothsex,percent,2016,17.5
5_17,384,ca,female,percent,2016,15.8
5_17,384,ca,male,percent,2016,19.3
5_17,388,ca,bothsex,percent,2016,2.7
5_17,388,ca,female,percent,2016,2.2
5_17,388,ca,male,percent,2016,3.1
5_17,400,ca,bothsex,percent,2016,1.2
5_17,400,ca,female,percent,2016,0.2
5_17,400,ca,male,percent,2016,2.2
5_17,408,ca,bothsex,percent,2017,4
5_17,408,ca,female,percent,2017,3.7
5_17,408,ca,male,percent,2017,4.3
5_17,417,ca,bothsex,percent,2018,20.1
5_17,417,ca,female,percent,2018,15.6
5_17,417,ca,male,percent,2018,24.2
5_17,418,ca,bothsex,percent,2017,26.3
5_17,418,ca,female,percent,2017,26.2
5_17,418,ca,male,percent,2017,26.3
5_17,426,ca,bothsex,percent,2018,8.2
5_17,426,ca,female,percent,2018,5.4
5_17,426,ca,male,percent,2018,11.1
5_17,430,ca,bothsex,percent,2010,12.8
5_17,430,ca,female,percent,2010,11
5_17,430,ca,male,percent,2010,14.6
5_17,454,ca,bothsex,percent,2013,16.63
5_17,454,ca,female,percent,2013,16.13902
5_17,454,ca,male,percent,2013,18.86854
5_17,478,ca,bothsex,percent,2015,12.6
5_17,478,ca,female,percent,2015,10.4
5_17,478,ca,male,percent,2015,14.8
5_17,484,ca,bothsex,percent,2017,3.6
5_17,484,ca,female,percent,2017,2.1
5_17,484,ca,male,percent,2017,5.1
5_17,496,ca,bothsex,percent,2018,7.9
5_17,496,ca,female,percent,2018,6.5
5_17,496,ca,male,percent,2018,9.1
5_17,499,ca,bothsex,percent,2013,9.12589
5_17,499,ca,female,percent,2013,8.50776
5_17,499,ca,male,percent,2013,9.76249
5_17,524,ca,bothsex,percent,2014,19.03
5_17,524,ca,female,percent,2014,19.25039
5_17,524,ca,male,percent,2014,19.15775
5_17,566,ca,bothsex,percent,2016,28.72
5_17,566,ca,female,percent,2016,27.52
5_17,566,ca,male,percent,2016,29.88
5_17,591,ca,bothsex,percent,2014,2.4
5_17,591,ca,female,percent,2014,1.6
5_17,591,ca,male,percent,2014,3.2
5_17,600,ca,bothsex,percent,2016,15.52444
5_17,600,ca,female,percent,2016,11.46329
5_17,600,ca,male,percent,2016,19.39935
5_17,604,ca,bothsex,percent,2015,13.3
5_17,604,ca,female,percent,2015,13.3
5_17,604,ca,male,percent,2015,13.3
5_17,608,ca,bothsex,percent,2011,4.3
5_17,608,ca,female,percent,2011,3.5
5_17,608,ca,male,percent,2011,5.1
5_17,624,ca,bothsex,percent,2014,33.96166
5_17,624,ca,female,percent,2014,33.26117
5_17,624,ca,male,percent,2014,34.61973
5_17,678,ca,bothsex,percent,2014,12.76
5_17,678,ca,female,percent,2014,13.73402
5_17,678,ca,male,percent,2014,12.69204
5_17,686,ca,bothsex,percent,2016,17.13698
5_17,686,ca,female,percent,2016,8.64139
5_17,686,ca,male,percent,2016,25.65155
5_17,688,ca,bothsex,percent,2014,6.71
5_17,688,ca,female,percent,2014,6.52684
5_17,688,ca,male,percent,2014,7.79716
5_17,694,ca,bothsex,percent,2017,21
5_17,694,ca,female,percent,2017,19.6
5_17,694,ca,male,percent,2017,22.5
5_17,704,ca,bothsex,percent,2014,12.09
5_17,704,ca,female,percent,2014,12.46943
5_17,704,ca,male,percent,2014,11.9079
5_17,716,ca,bothsex,percent,2019,25.6
5_17,716,ca,female,percent,2019,19
5_17,716,ca,male,percent,2019,31.8
5_17,729,ca,bothsex,percent,2014,15.27
5_17,729,ca,female,percent,2014,15.22652
5_17,729,ca,male,percent,2014,19.34394
5_17,740,ca,bothsex,percent,2018,3.4
5_17,740,ca,female,percent,2018,2.4
5_17,740,ca,male,percent,2018,4.4
5_17,768,ca,bothsex,percent,2013,18.55
5_17,768,ca,female,percent,2013,17.6494
5_17,768,ca,male,percent,2013,20.6324
5_17,795,ca,bothsex,percent,2015,0.26104
5_17,795,ca,female,percent,2015,0.11869
5_17,795,ca,male,percent,2015,0.39296
5_17,800,ca,bothsex,percent,2017,13.2
5_17,800,ca,female,percent,2017,11.8
5_17,800,ca,male,percent,2017,14.7
5_17,818,ca,bothsex,percent,2014,3.58057
5_17,818,ca,female,percent,2014,1.44443
5_17,818,ca,male,percent,2014,5.56085
5_17,834,ca,bothsex,percent,2014,22.8
5_17,834,ca,female,percent,2014,21.3
5_17,834,ca,male,percent,2014,24.2
5_17,858,ca,bothsex,percent,2010,3.7
5_17,858,ca,female,percent,2010,2.3
5_17,858,ca,male,percent,2010,5.1
5_17,894,ca,bothsex,percent,2012,20.2
5_17,894,ca,female,percent,2012,20.1
5_17,894,ca,male,percent,2012,20.2
6_17,466,ca,bothsex,percent,2017,10.4
6_17,466,ca,female,percent,2017,7.7
6_17,466,ca,male,percent,2017,12.9
6_17,646,ca,bothsex,percent,2016,3.5
6_17,646,ca,female,percent,2016,3.2
6_17,646,ca,male,percent,2016,3.9
7_17,68,ca,bothsex,percent,2015,11
7_17,68,ca,female,percent,2015,9
7_17,68,ca,male,percent,2015,13
7_17,288,ca,bothsex,percent,2012,17.5
7_17,288,ca,female,percent,2012,17.6
7_17,288,ca,male,percent,2012,17.4
7_17,320,ca,bothsex,percent,2013,8.1
7_17,320,ca,female,percent,2013,4.6
7_17,320,ca,male,percent,2013,11.4
7_17,710,ca,bothsex,percent,2015,1.9
7_17,710,ca,female,percent,2015,1.3
7_17,710,ca,male,percent,2015,2.4
