age,geo_area,nature,sex,units,year,sl_tlf_chldea
5_17,740,ca,male,percent,2018,4.4
5_17,768,ca,bothsex,percent,2017,32.9
5_17,768,ca,female,percent,2017,31.2
5_17,768,ca,male,percent,2017,34.5
5_17,776,ca,bothsex,percent,2019,25.9
5_17,776,ca,female,percent,2019,18.5
5_17,776,ca,male,percent,2019,32.9
5_17,795,ca,bothsex,percent,2016,0.3
5_17,795,ca,female,percent,2016,0.1
5_17,795,ca,male,percent,2016,0.4
5_17,800,ca,bothsex,percent,2017,13.2
5_17,800,ca,female,percent,2017,11.8
5_17,800,ca,male,percent,2017,14.7
5_17,807,ca,bothsex,percent,2019,2.4
5_17,807,ca,female,percent,2019,1.6
5_17,807,ca,male,percent,2019,3.4
5_17,818,ca,bothsex,percent,2014,3.6
5_17,818,ca,female,percent,2014,1.4
5_17,818,ca,male,percent,2014,5.6
5_17,834,ca,bothsex,percent,2014,22.8
5_17,834,ca,female,percent,2014,21.3
5_17,834,ca,male,percent,2014,24.2
5_17,858,ca,bothsex,percent,2010,3.7
5_17,858,ca,female,percent,2010,2.3
5_17,858,ca,male,percent,2010,5.1
5_17,894,ca,bothsex,percent,2012,20.2
5_17,894,ca,female,percent,2012,20.1
5_17,894,ca,male,percent,2012,20.2
6_17,466,ca,bothsex,percent,2017,10.4
6_17,466,ca,female,percent,2017,7.7
6_17,466,ca,male,percent,2017,12.9
6_17,646,ca,bothsex,percent,2017,3.5
6_17,646,ca,female,percent,2017,3.2
6_17,646,ca,male,percent,2017,3.9
7_17,320,ca,bothsex,percent,2013,8.1
7_17,320,ca,female,percent,2013,4.6
7_17,320,ca,male,percent,2013,11.4
7_17,710,ca,bothsex,percent,2015,1.9
7_17,710,ca,female,percent,2015,1.3
7_17,710,ca,male,percent,2015,2.4
