age,geo_area,nature,sex,units,year,vc_htf_detv
allage,32,c,bothsex,number,2014,375
allage,32,c,bothsex,number,2015,243
allage,32,c,bothsex,number,2016,414
allage,32,c,bothsex,number,2017,97
allage,36,c,bothsex,number,2003,10
allage,36,c,bothsex,number,2004,9
allage,36,c,bothsex,number,2005,20
allage,36,c,bothsex,number,2006,16
allage,36,c,bothsex,number,2007,18
allage,36,c,bothsex,number,2008,25
allage,36,c,bothsex,number,2009,33
allage,36,c,bothsex,number,2010,31
allage,36,c,bothsex,number,2011,11
allage,36,c,bothsex,number,2012,16
allage,36,c,bothsex,number,2013,21
allage,36,c,bothsex,number,2014,33
allage,36,c,bothsex,number,2015,35
allage,36,c,bothsex,number,2016,36
allage,36,c,bothsex,number,2017,21
allage,40,c,bothsex,number,2007,12
allage,40,c,bothsex,number,2008,4
allage,40,c,bothsex,number,2009,22
allage,40,c,bothsex,number,2010,14
allage,40,c,bothsex,number,2012,28
allage,40,c,bothsex,number,2013,23
allage,40,c,bothsex,number,2014,79
allage,40,c,bothsex,number,2015,126
allage,40,c,bothsex,number,2016,72
allage,44,c,bothsex,number,2014,3
allage,48,c,bothsex,number,2007,0
allage,48,c,bothsex,number,2008,1
allage,48,c,bothsex,number,2009,0
allage,48,c,bothsex,number,2010,43
allage,48,c,bothsex,number,2011,5
allage,48,c,bothsex,number,2012,20
allage,48,c,bothsex,number,2013,143
allage,48,c,bothsex,number,2014,96
allage,48,c,bothsex,number,2015,27
allage,48,c,bothsex,number,2016,38
allage,48,c,bothsex,number,2017,33
allage,50,c,bothsex,number,2007,114
allage,50,c,bothsex,number,2010,310
allage,50,c,bothsex,number,2012,126
allage,50,c,bothsex,number,2017,733
allage,51,c,bothsex,number,2006,47
allage,51,c,bothsex,number,2007,36
allage,51,c,bothsex,number,2008,34
allage,51,c,bothsex,number,2009,60
allage,51,c,bothsex,number,2010,19
allage,51,c,bothsex,number,2011,13
allage,51,c,bothsex,number,2012,14
allage,51,c,bothsex,number,2013,21
allage,51,c,bothsex,number,2014,8
allage,51,c,bothsex,number,2015,5
allage,51,c,bothsex,number,2016,25
allage,51,c,bothsex,number,2017,9
allage,52,c,bothsex,number,2013,5
allage,56,c,bothsex,number,2005,130
allage,56,c,bothsex,number,2006,139
allage,56,c,bothsex,number,2007,74
allage,56,c,bothsex,number,2008,65
allage,56,c,bothsex,number,2009,50
allage,56,c,bothsex,number,2012,127
allage,56,c,bothsex,number,2013,116
allage,56,c,bothsex,number,2014,84
allage,56,c,bothsex,number,2015,90
allage,56,c,bothsex,number,2016,84
allage,68,c,bothsex,number,2005,32
allage,68,c,bothsex,number,2006,52
allage,68,c,bothsex,number,2007,36
allage,68,c,bothsex,number,2008,270
allage,68,c,bothsex,number,2009,58
allage,68,c,bothsex,number,2010,24
allage,68,c,bothsex,number,2012,331
allage,68,c,bothsex,number,2013,239
allage,68,c,bothsex,number,2014,183
allage,68,c,bothsex,number,2015,251
allage,68,c,bothsex,number,2016,301
allage,68,c,bothsex,number,2017,145
allage,70,c,bothsex,number,2005,66
allage,70,c,bothsex,number,2006,71
allage,70,c,bothsex,number,2007,41
allage,70,c,bothsex,number,2008,33
allage,70,c,bothsex,number,2009,69
allage,70,c,bothsex,number,2010,25
allage,70,c,bothsex,number,2011,35
allage,70,c,bothsex,number,2012,39
allage,70,c,bothsex,number,2014,49
allage,70,c,bothsex,number,2015,35
allage,70,c,bothsex,number,2016,48
allage,76,c,bothsex,number,2015,1228
allage,76,c,bothsex,number,2016,1054
allage,96,c,bothsex,number,2011,6
allage,96,c,bothsex,number,2012,1
allage,96,c,bothsex,number,2013,0
allage,96,c,bothsex,number,2014,0
allage,96,c,bothsex,number,2015,0
allage,96,c,bothsex,number,2016,1
allage,96,c,bothsex,number,2017,0
allage,100,c,bothsex,number,2007,288
allage,100,c,bothsex,number,2008,250
allage,100,c,bothsex,number,2009,297
allage,100,c,bothsex,number,2010,429
allage,100,c,bothsex,number,2011,540
allage,100,c,bothsex,number,2012,579
allage,100,c,bothsex,number,2013,538
allage,100,c,bothsex,number,2014,495
allage,100,c,bothsex,number,2015,409
allage,100,c,bothsex,number,2016,447
allage,100,c,bothsex,number,2017,368
allage,104,c,bothsex,number,2007,271
allage,104,c,bothsex,number,2008,303
allage,104,c,bothsex,number,2009,302
allage,104,c,bothsex,number,2010,381
allage,104,c,bothsex,number,2011,256
allage,104,c,bothsex,number,2012,261
allage,104,c,bothsex,number,2013,256
allage,104,c,bothsex,number,2014,309
allage,104,c,bothsex,number,2015,643
allage,104,c,bothsex,number,2016,307
allage,104,c,bothsex,number,2017,72
allage,108,c,bothsex,number,2009,129
allage,108,c,bothsex,number,2010,10
allage,112,c,bothsex,number,2003,350
allage,112,c,bothsex,number,2004,400
allage,112,c,bothsex,number,2005,625
allage,112,c,bothsex,number,2006,1107
allage,112,c,bothsex,number,2007,418
allage,112,c,bothsex,number,2008,591
allage,112,c,bothsex,number,2009,398
allage,112,c,bothsex,number,2010,362
allage,112,c,bothsex,number,2011,295
allage,112,c,bothsex,number,2012,209
allage,112,c,bothsex,number,2013,149
allage,112,c,bothsex,number,2014,97
allage,112,c,bothsex,number,2015,121
allage,112,c,bothsex,number,2016,184
allage,112,c,bothsex,number,2017,75
allage,120,c,bothsex,number,2013,11
allage,120,c,bothsex,number,2016,67
allage,124,c,bothsex,number,2007,9
allage,124,c,bothsex,number,2008,8
allage,124,c,bothsex,number,2009,40
allage,124,c,bothsex,number,2010,47
allage,124,c,bothsex,number,2011,115
allage,124,c,bothsex,number,2012,55
allage,124,c,bothsex,number,2013,63
allage,124,c,bothsex,number,2014,142
allage,124,c,bothsex,number,2015,237
allage,124,c,bothsex,number,2016,231
allage,124,c,bothsex,number,2017,37
allage,144,c,bothsex,number,2011,56
allage,144,c,bothsex,number,2014,29
allage,144,c,bothsex,number,2015,30
allage,144,c,bothsex,number,2016,23
allage,152,c,bothsex,number,2008,147
allage,152,c,bothsex,number,2010,17
allage,152,c,bothsex,number,2011,131
allage,152,c,bothsex,number,2012,7
allage,152,c,bothsex,number,2013,79
allage,152,c,bothsex,number,2014,7
allage,152,c,bothsex,number,2015,7
allage,152,c,bothsex,number,2016,13
allage,158,c,bothsex,number,2008,106
allage,158,c,bothsex,number,2009,329
allage,158,c,bothsex,number,2010,319
allage,158,c,bothsex,number,2011,131
allage,158,c,bothsex,number,2012,462
allage,158,c,bothsex,number,2014,292
allage,158,c,bothsex,number,2015,192
allage,158,c,bothsex,number,2016,156
allage,170,c,bothsex,number,2007,78
allage,170,c,bothsex,number,2008,53
allage,170,c,bothsex,number,2009,53
allage,170,c,bothsex,number,2010,53
allage,170,c,bothsex,number,2011,23
allage,170,c,bothsex,number,2012,35
allage,170,c,bothsex,number,2013,60
allage,170,c,bothsex,number,2014,72
allage,170,c,bothsex,number,2015,38
allage,170,c,bothsex,number,2016,76
allage,170,c,bothsex,number,2017,52
allage,178,c,bothsex,number,2010,16
allage,178,c,bothsex,number,2011,57
allage,188,c,bothsex,number,2007,3
allage,188,c,bothsex,number,2009,10
allage,188,c,bothsex,number,2010,83
allage,188,c,bothsex,number,2012,22
allage,188,c,bothsex,number,2013,29
allage,188,c,bothsex,number,2014,5
allage,188,c,bothsex,number,2015,3
allage,188,c,bothsex,number,2016,5
allage,188,c,bothsex,number,2017,60
allage,191,c,bothsex,number,2007,15
allage,191,c,bothsex,number,2008,7
allage,191,c,bothsex,number,2009,8
allage,191,c,bothsex,number,2010,7
allage,191,c,bothsex,number,2011,14
allage,191,c,bothsex,number,2012,11
allage,191,c,bothsex,number,2014,37
allage,191,c,bothsex,number,2015,38
allage,191,c,bothsex,number,2016,30
allage,191,c,bothsex,number,2017,29
allage,192,c,bothsex,number,2012,13
allage,192,c,bothsex,number,2013,14
allage,192,c,bothsex,number,2014,16
allage,192,c,bothsex,number,2015,11
allage,192,c,bothsex,number,2016,6
allage,196,c,bothsex,number,2007,54
allage,196,c,bothsex,number,2008,58
allage,196,c,bothsex,number,2009,113
allage,196,c,bothsex,number,2010,52
allage,196,c,bothsex,number,2011,40
allage,196,c,bothsex,number,2014,42
allage,196,c,bothsex,number,2015,33
allage,196,c,bothsex,number,2016,30
allage,196,c,bothsex,number,2017,9
allage,203,c,bothsex,number,2007,33
allage,203,c,bothsex,number,2008,119
allage,203,c,bothsex,number,2009,42
allage,203,c,bothsex,number,2010,76
allage,203,c,bothsex,number,2011,51
allage,203,c,bothsex,number,2012,52
allage,203,c,bothsex,number,2013,57
allage,203,c,bothsex,number,2014,67
allage,203,c,bothsex,number,2015,50
allage,203,c,bothsex,number,2016,38
allage,203,c,bothsex,number,2017,6
allage,204,c,bothsex,number,2003,406
allage,204,c,bothsex,number,2004,612
allage,204,c,bothsex,number,2005,248
allage,204,c,bothsex,number,2006,198
allage,204,c,bothsex,number,2012,159
allage,204,c,bothsex,number,2017,535
allage,208,c,bothsex,number,2007,17
allage,208,c,bothsex,number,2008,28
allage,208,c,bothsex,number,2009,47
allage,208,c,bothsex,number,2010,53
allage,208,c,bothsex,number,2011,60
allage,208,c,bothsex,number,2012,66
allage,208,c,bothsex,number,2013,76
allage,208,c,bothsex,number,2014,71
allage,208,c,bothsex,number,2015,93
allage,208,c,bothsex,number,2016,121
allage,208,c,bothsex,number,2017,61
allage,214,c,bothsex,number,2011,54
allage,214,c,bothsex,number,2012,72
allage,214,c,bothsex,number,2013,300
allage,214,c,bothsex,number,2014,147
allage,214,c,bothsex,number,2015,183
allage,214,c,bothsex,number,2016,157
allage,214,c,bothsex,number,2017,25
allage,218,c,bothsex,number,2010,50
allage,218,c,bothsex,number,2011,96
allage,218,c,bothsex,number,2012,114
allage,218,c,bothsex,number,2013,86
allage,218,c,bothsex,number,2014,75
allage,218,c,bothsex,number,2015,35
allage,218,c,bothsex,number,2016,54
allage,218,c,bothsex,number,2017,68
allage,222,c,bothsex,number,2007,49
allage,222,c,bothsex,number,2008,78
allage,222,c,bothsex,number,2009,51
allage,222,c,bothsex,number,2010,72
allage,222,c,bothsex,number,2011,68
allage,222,c,bothsex,number,2012,70
allage,222,c,bothsex,number,2013,84
allage,222,c,bothsex,number,2014,86
allage,222,c,bothsex,number,2015,45
allage,222,c,bothsex,number,2016,49
allage,222,c,bothsex,number,2017,28
allage,233,c,bothsex,number,2008,55
allage,233,c,bothsex,number,2009,78
allage,233,c,bothsex,number,2010,57
allage,233,c,bothsex,number,2011,61
allage,233,c,bothsex,number,2012,23
allage,233,c,bothsex,number,2013,24
allage,233,c,bothsex,number,2014,2
allage,233,c,bothsex,number,2015,13
allage,233,c,bothsex,number,2016,10
allage,233,c,bothsex,number,2017,10
allage,242,c,bothsex,number,2012,3
allage,242,c,bothsex,number,2014,3
allage,246,c,bothsex,number,2007,5
allage,246,c,bothsex,number,2008,16
allage,246,c,bothsex,number,2009,17
allage,246,c,bothsex,number,2010,48
allage,246,c,bothsex,number,2011,56
allage,246,c,bothsex,number,2012,53
allage,246,c,bothsex,number,2013,56
allage,246,c,bothsex,number,2014,50
allage,246,c,bothsex,number,2015,52
allage,246,c,bothsex,number,2016,130
allage,246,c,bothsex,number,2017,56
allage,250,c,bothsex,number,2015,1432
allage,250,c,bothsex,number,2016,1516
allage,262,c,bothsex,number,2014,0
allage,262,c,bothsex,number,2015,0
allage,262,c,bothsex,number,2016,0
allage,262,c,bothsex,number,2017,0
allage,266,c,bothsex,number,2010,140
allage,268,c,bothsex,number,2010,18
allage,268,c,bothsex,number,2011,6
allage,268,c,bothsex,number,2012,8
allage,268,c,bothsex,number,2013,35
allage,268,c,bothsex,number,2014,9
allage,268,c,bothsex,number,2015,8
allage,268,c,bothsex,number,2016,1
allage,268,c,bothsex,number,2017,3
allage,276,c,bothsex,number,2007,689
allage,276,c,bothsex,number,2008,692
allage,276,c,bothsex,number,2009,733
allage,276,c,bothsex,number,2010,651
allage,276,c,bothsex,number,2011,672
allage,276,c,bothsex,number,2012,626
allage,276,c,bothsex,number,2013,603
allage,276,c,bothsex,number,2014,583
allage,276,c,bothsex,number,2015,470
allage,276,c,bothsex,number,2016,536
allage,288,c,bothsex,number,2007,27
allage,288,c,bothsex,number,2008,36
allage,288,c,bothsex,number,2009,36
allage,288,c,bothsex,number,2010,284
allage,300,c,bothsex,number,2007,99
allage,300,c,bothsex,number,2008,76
allage,300,c,bothsex,number,2009,121
allage,300,c,bothsex,number,2010,92
allage,300,c,bothsex,number,2011,97
allage,300,c,bothsex,number,2012,109
allage,300,c,bothsex,number,2013,102
allage,300,c,bothsex,number,2014,78
allage,300,c,bothsex,number,2015,57
allage,300,c,bothsex,number,2016,62
allage,300,c,bothsex,number,2017,26
allage,320,c,bothsex,number,2008,7
allage,320,c,bothsex,number,2009,17
allage,320,c,bothsex,number,2010,14
allage,320,c,bothsex,number,2011,57
allage,320,c,bothsex,number,2012,192
allage,320,c,bothsex,number,2013,234
allage,320,c,bothsex,number,2014,273
allage,320,c,bothsex,number,2016,484
allage,320,c,bothsex,number,2017,333
allage,324,c,bothsex,number,2013,16
allage,324,c,bothsex,number,2014,22
allage,324,c,bothsex,number,2015,20
allage,324,c,bothsex,number,2016,25
allage,324,c,bothsex,number,2017,30
allage,328,c,bothsex,number,2007,5
allage,328,c,bothsex,number,2008,1
allage,328,c,bothsex,number,2009,6
allage,328,c,bothsex,number,2010,3
allage,328,c,bothsex,number,2011,17
allage,328,c,bothsex,number,2013,20
allage,328,c,bothsex,number,2014,40
allage,328,c,bothsex,number,2015,59
allage,328,c,bothsex,number,2016,98
allage,328,c,bothsex,number,2017,110
allage,340,c,bothsex,number,2012,16
allage,340,c,bothsex,number,2013,70
allage,340,c,bothsex,number,2014,7
allage,340,c,bothsex,number,2015,59
allage,340,c,bothsex,number,2016,83
allage,340,c,bothsex,number,2017,47
allage,348,c,bothsex,number,2007,28
allage,348,c,bothsex,number,2008,10
allage,348,c,bothsex,number,2009,9
allage,348,c,bothsex,number,2010,59
allage,348,c,bothsex,number,2011,134
allage,348,c,bothsex,number,2012,57
allage,348,c,bothsex,number,2014,294
allage,348,c,bothsex,number,2015,507
allage,348,c,bothsex,number,2016,489
allage,348,c,bothsex,number,2017,386
allage,356,c,bothsex,number,2011,152
allage,360,c,bothsex,number,2007,574
allage,360,c,bothsex,number,2008,607
allage,360,c,bothsex,number,2009,275
allage,360,c,bothsex,number,2010,143
allage,360,c,bothsex,number,2012,292
allage,360,c,bothsex,number,2013,158
allage,360,c,bothsex,number,2014,605
allage,360,c,bothsex,number,2015,441
allage,372,c,bothsex,number,2009,66
allage,372,c,bothsex,number,2010,78
allage,372,c,bothsex,number,2011,57
allage,372,c,bothsex,number,2012,48
allage,372,c,bothsex,number,2013,44
allage,372,c,bothsex,number,2014,46
allage,372,c,bothsex,number,2015,78
allage,372,c,bothsex,number,2016,95
allage,376,c,bothsex,number,2009,67
allage,376,c,bothsex,number,2010,78
allage,376,c,bothsex,number,2011,26
allage,376,c,bothsex,number,2012,86
allage,376,c,bothsex,number,2013,82
allage,376,c,bothsex,number,2014,79
allage,376,c,bothsex,number,2015,47
allage,376,c,bothsex,number,2016,47
allage,380,c,bothsex,number,2007,715
allage,380,c,bothsex,number,2008,628
allage,380,c,bothsex,number,2009,381
allage,380,c,bothsex,number,2010,96
allage,380,c,bothsex,number,2011,91
allage,380,c,bothsex,number,2012,435
allage,380,c,bothsex,number,2013,593
allage,380,c,bothsex,number,2014,597
allage,380,c,bothsex,number,2015,609
allage,380,c,bothsex,number,2016,663
allage,384,c,bothsex,number,2008,70
allage,384,c,bothsex,number,2014,15
allage,384,c,bothsex,number,2015,10
allage,384,c,bothsex,number,2016,16
allage,384,c,bothsex,number,2017,7
allage,388,c,bothsex,number,2007,1
allage,388,c,bothsex,number,2008,3
allage,388,c,bothsex,number,2009,0
allage,388,c,bothsex,number,2010,7
allage,388,c,bothsex,number,2011,7
allage,388,c,bothsex,number,2012,24
allage,388,c,bothsex,number,2013,5
allage,392,c,bothsex,number,2007,43
allage,392,c,bothsex,number,2008,36
allage,392,c,bothsex,number,2009,17
allage,392,c,bothsex,number,2010,43
allage,392,c,bothsex,number,2011,45
allage,392,c,bothsex,number,2012,27
allage,392,c,bothsex,number,2013,17
allage,392,c,bothsex,number,2014,25
allage,392,c,bothsex,number,2015,54
allage,392,c,bothsex,number,2016,50
allage,398,c,bothsex,number,2010,134
allage,398,c,bothsex,number,2011,141
allage,398,c,bothsex,number,2012,153
allage,400,c,bothsex,number,2010,81
allage,400,c,bothsex,number,2011,49
allage,400,c,bothsex,number,2012,24
allage,400,c,bothsex,number,2013,81
allage,400,c,bothsex,number,2014,19
allage,400,c,bothsex,number,2015,26
allage,400,c,bothsex,number,2016,35
allage,400,c,bothsex,number,2017,14
allage,404,c,bothsex,number,2014,143
allage,404,c,bothsex,number,2015,318
allage,404,c,bothsex,number,2016,187
allage,404,c,bothsex,number,2017,352
allage,414,c,bothsex,number,2015,7
allage,414,c,bothsex,number,2016,6
allage,414,c,bothsex,number,2017,5
allage,417,c,bothsex,number,2009,162
allage,417,c,bothsex,number,2010,22
allage,417,c,bothsex,number,2014,18
allage,417,c,bothsex,number,2015,10
allage,417,c,bothsex,number,2016,8
allage,417,c,bothsex,number,2017,4
allage,418,c,bothsex,number,2007,264
allage,418,c,bothsex,number,2008,235
allage,418,c,bothsex,number,2009,155
allage,418,c,bothsex,number,2010,145
allage,418,c,bothsex,number,2014,157
allage,418,c,bothsex,number,2015,107
allage,422,c,bothsex,number,2010,8
allage,422,c,bothsex,number,2011,27
allage,422,c,bothsex,number,2012,19
allage,422,c,bothsex,number,2013,26
allage,422,c,bothsex,number,2014,33
allage,422,c,bothsex,number,2015,19
allage,422,c,bothsex,number,2016,87
allage,422,c,bothsex,number,2017,57
allage,426,c,bothsex,number,2012,15
allage,426,c,bothsex,number,2013,4
allage,426,c,bothsex,number,2015,6
allage,428,c,bothsex,number,2008,8
allage,428,c,bothsex,number,2009,12
allage,428,c,bothsex,number,2010,9
allage,428,c,bothsex,number,2011,11
allage,428,c,bothsex,number,2012,25
allage,428,c,bothsex,number,2013,22
allage,428,c,bothsex,number,2014,34
allage,428,c,bothsex,number,2015,10
allage,428,c,bothsex,number,2016,17
allage,428,c,bothsex,number,2017,20
allage,430,c,bothsex,number,2013,6
allage,440,c,bothsex,number,2007,11
allage,440,c,bothsex,number,2008,25
allage,440,c,bothsex,number,2009,14
allage,440,c,bothsex,number,2010,15
allage,440,c,bothsex,number,2011,22
allage,440,c,bothsex,number,2012,14
allage,440,c,bothsex,number,2014,47
allage,440,c,bothsex,number,2015,62
allage,440,c,bothsex,number,2016,45
allage,454,c,bothsex,number,2012,96
allage,454,c,bothsex,number,2013,119
allage,458,c,bothsex,number,2008,118
allage,458,c,bothsex,number,2009,1156
allage,458,c,bothsex,number,2010,471
allage,458,c,bothsex,number,2011,220
allage,458,c,bothsex,number,2012,309
allage,458,c,bothsex,number,2014,303
allage,458,c,bothsex,number,2015,305
allage,458,c,bothsex,number,2016,676
allage,458,c,bothsex,number,2017,419
allage,462,c,bothsex,number,2016,12
allage,466,c,bothsex,number,2007,5
allage,466,c,bothsex,number,2008,175
allage,466,c,bothsex,number,2009,277
allage,470,c,bothsex,number,2007,7
allage,470,c,bothsex,number,2008,1
allage,470,c,bothsex,number,2009,0
allage,470,c,bothsex,number,2010,0
allage,470,c,bothsex,number,2011,3
allage,470,c,bothsex,number,2012,1
allage,470,c,bothsex,number,2013,0
allage,470,c,bothsex,number,2014,20
allage,470,c,bothsex,number,2015,3
allage,470,c,bothsex,number,2016,31
allage,480,c,bothsex,number,2007,12
allage,480,c,bothsex,number,2008,12
allage,480,c,bothsex,number,2009,8
allage,480,c,bothsex,number,2010,5
allage,480,c,bothsex,number,2012,15
allage,480,c,bothsex,number,2013,16
allage,480,c,bothsex,number,2014,10
allage,480,c,bothsex,number,2015,22
allage,480,c,bothsex,number,2016,16
allage,480,c,bothsex,number,2017,9
allage,484,c,bothsex,number,2008,56
allage,484,c,bothsex,number,2009,47
allage,484,c,bothsex,number,2010,225
allage,484,c,bothsex,number,2011,122
allage,484,c,bothsex,number,2012,125
allage,484,c,bothsex,number,2013,207
allage,484,c,bothsex,number,2014,270
allage,484,c,bothsex,number,2015,2015
allage,484,c,bothsex,number,2016,986
allage,484,c,bothsex,number,2017,725
allage,492,c,bothsex,number,2007,4
allage,492,c,bothsex,number,2008,10
allage,492,c,bothsex,number,2009,7
allage,496,c,bothsex,number,2008,70
allage,496,c,bothsex,number,2009,151
allage,496,c,bothsex,number,2012,21
allage,496,c,bothsex,number,2013,1
allage,496,c,bothsex,number,2014,29
allage,496,c,bothsex,number,2015,25
allage,496,c,bothsex,number,2016,60
allage,496,c,bothsex,number,2017,118
allage,498,c,bothsex,number,2007,298
allage,498,c,bothsex,number,2008,271
allage,498,c,bothsex,number,2009,182
allage,498,c,bothsex,number,2010,181
allage,498,c,bothsex,number,2011,154
allage,498,c,bothsex,number,2012,290
allage,498,c,bothsex,number,2013,262
allage,498,c,bothsex,number,2014,264
allage,498,c,bothsex,number,2015,139
allage,498,c,bothsex,number,2016,232
allage,498,c,bothsex,number,2017,147
allage,499,c,bothsex,number,2007,4
allage,499,c,bothsex,number,2008,3
allage,499,c,bothsex,number,2010,1
allage,499,c,bothsex,number,2011,1
allage,499,c,bothsex,number,2012,9
allage,499,c,bothsex,number,2013,1
allage,499,c,bothsex,number,2014,2
allage,499,c,bothsex,number,2015,3
allage,499,c,bothsex,number,2016,2
allage,499,c,bothsex,number,2017,2
allage,504,c,bothsex,number,2014,0
allage,504,c,bothsex,number,2015,0
allage,504,c,bothsex,number,2016,0
allage,504,c,bothsex,number,2017,11
allage,508,c,bothsex,number,2012,30
allage,508,c,bothsex,number,2013,26
allage,508,c,bothsex,number,2014,27
allage,512,c,bothsex,number,2009,34
allage,512,c,bothsex,number,2013,4
allage,512,c,bothsex,number,2014,1
allage,512,c,bothsex,number,2015,3
allage,512,c,bothsex,number,2016,12
allage,512,c,bothsex,number,2017,13
allage,516,c,bothsex,number,2012,4
allage,524,c,bothsex,number,2007,147
allage,524,c,bothsex,number,2008,145
allage,524,c,bothsex,number,2009,197
allage,524,c,bothsex,number,2010,193
allage,524,c,bothsex,number,2011,141
allage,524,c,bothsex,number,2012,271
allage,524,c,bothsex,number,2013,237
allage,524,c,bothsex,number,2014,266
allage,524,c,bothsex,number,2016,350
allage,528,c,bothsex,number,2007,716
allage,528,c,bothsex,number,2008,826
allage,528,c,bothsex,number,2009,909
allage,528,c,bothsex,number,2010,993
allage,528,c,bothsex,number,2011,1222
allage,528,c,bothsex,number,2012,1711
allage,528,c,bothsex,number,2013,1434
allage,528,c,bothsex,number,2014,1256
allage,528,c,bothsex,number,2015,1150
allage,528,c,bothsex,number,2016,952
allage,528,c,bothsex,number,2017,952
allage,554,c,bothsex,number,2007,0
allage,554,c,bothsex,number,2008,0
allage,554,c,bothsex,number,2009,0
allage,554,c,bothsex,number,2010,0
allage,554,c,bothsex,number,2014,0
allage,554,c,bothsex,number,2015,18
allage,554,c,bothsex,number,2016,19
allage,554,c,bothsex,number,2017,2
allage,558,c,bothsex,number,2009,36
allage,558,c,bothsex,number,2010,40
allage,558,c,bothsex,number,2011,85
allage,558,c,bothsex,number,2013,41
allage,558,c,bothsex,number,2014,52
allage,562,c,bothsex,number,2015,108
allage,562,c,bothsex,number,2016,67
allage,566,c,bothsex,number,2008,1269
allage,566,c,bothsex,number,2009,1250
allage,566,c,bothsex,number,2010,1044
allage,566,c,bothsex,number,2011,976
allage,566,c,bothsex,number,2012,744
allage,566,c,bothsex,number,2013,968
allage,566,c,bothsex,number,2014,1030
allage,566,c,bothsex,number,2015,896
allage,566,c,bothsex,number,2016,1017
allage,566,c,bothsex,number,2017,901
allage,578,c,bothsex,number,2007,203
allage,578,c,bothsex,number,2008,256
allage,578,c,bothsex,number,2009,292
allage,578,c,bothsex,number,2010,127
allage,578,c,bothsex,number,2011,134
allage,578,c,bothsex,number,2012,136
allage,578,c,bothsex,number,2013,124
allage,578,c,bothsex,number,2014,324
allage,578,c,bothsex,number,2015,301
allage,578,c,bothsex,number,2016,262
allage,591,c,bothsex,number,2013,9
allage,591,c,bothsex,number,2014,16
allage,591,c,bothsex,number,2015,50
allage,591,c,bothsex,number,2016,84
allage,591,c,bothsex,number,2017,34
allage,600,c,bothsex,number,2007,35
allage,600,c,bothsex,number,2008,50
allage,600,c,bothsex,number,2009,88
allage,600,c,bothsex,number,2010,63
allage,600,c,bothsex,number,2011,148
allage,600,c,bothsex,number,2012,84
allage,600,c,bothsex,number,2013,66
allage,600,c,bothsex,number,2014,108
allage,600,c,bothsex,number,2015,132
allage,600,c,bothsex,number,2016,105
allage,600,c,bothsex,number,2017,20
allage,604,c,bothsex,number,2007,162
allage,604,c,bothsex,number,2008,211
allage,604,c,bothsex,number,2009,196
allage,604,c,bothsex,number,2010,253
allage,604,c,bothsex,number,2011,286
allage,604,c,bothsex,number,2012,713
allage,604,c,bothsex,number,2013,634
allage,604,c,bothsex,number,2014,255
allage,604,c,bothsex,number,2015,411
allage,604,c,bothsex,number,2016,705
allage,604,c,bothsex,number,2017,445
allage,608,c,bothsex,number,2007,144
allage,608,c,bothsex,number,2008,218
allage,608,c,bothsex,number,2009,113
allage,608,c,bothsex,number,2010,207
allage,608,c,bothsex,number,2011,537
allage,608,c,bothsex,number,2012,763
allage,608,c,bothsex,number,2013,795
allage,608,c,bothsex,number,2014,1124
allage,608,c,bothsex,number,2015,761
allage,608,c,bothsex,number,2016,603
allage,608,c,bothsex,number,2017,203
allage,616,c,bothsex,number,2007,859
allage,616,c,bothsex,number,2008,62
