geo_area,nature,observation_status,units,year,er_reg_ssfrar
108,c,a,number,2018,5
108,c,a,number,2022,4
112,c,a,number,2020,3
116,c,a,number,2020,5
120,c,a,number,2018,4
124,c,a,number,2018,4
124,c,a,number,2022,4
127,e,a,number,2018,3
127,e,a,number,2020,2
127,e,a,number,2022,3
132,c,a,number,2018,5
132,c,a,number,2020,5
132,c,a,number,2022,5
135,e,a,number,2018,2
135,e,a,number,2022,3
136,n,o,number,2018,N
136,n,o,number,2020,N
136,n,o,number,2022,N
142,e,a,number,2018,3
142,e,a,number,2020,4
142,e,a,number,2022,4
143,e,a,number,2018,3
143,e,a,number,2022,4
144,c,a,number,2018,4
145,e,a,number,2018,3
145,e,a,number,2020,5
145,e,a,number,2022,4
148,c,a,number,2018,5
150,e,a,number,2018,4
150,e,a,number,2020,4
150,e,a,number,2022,5
151,e,a,number,2018,4
151,e,a,number,2020,4
151,e,a,number,2022,5
152,c,a,number,2018,5
152,c,a,number,2020,5
152,c,a,number,2022,5
154,e,a,number,2018,4
154,e,a,number,2020,4
154,e,a,number,2022,5
155,e,a,number,2018,4
155,e,a,number,2020,4
155,e,a,number,2022,5
156,c,a,number,2020,2
156,c,a,number,2022,2
162,n,o,number,2018,N
162,n,o,number,2020,N
162,n,o,number,2022,N
166,n,o,number,2018,N
166,n,o,number,2020,N
166,n,o,number,2022,N
170,c,a,number,2020,5
170,c,a,number,2022,5
174,c,o,number,2018,N
175,n,o,number,2018,N
175,n,o,number,2020,N
175,n,o,number,2022,N
178,c,a,number,2022,4
184,c,a,number,2022,4
188,c,a,number,2020,5
188,c,a,number,2022,5
191,c,a,number,2018,4
191,c,a,number,2020,4
191,c,a,number,2022,5
192,c,a,number,2018,5
192,c,a,number,2020,5
192,c,a,number,2022,5
196,c,a,number,2018,4
196,c,a,number,2020,4
196,c,a,number,2022,5
199,e,a,number,2018,4
199,e,a,number,2020,4
199,e,a,number,2022,4
202,e,a,number,2018,4
202,e,a,number,2020,4
202,e,a,number,2022,4
203,c,a,number,2018,4
203,c,a,number,2020,4
203,c,a,number,2022,5
204,c,a,number,2018,4
208,c,a,number,2018,4
208,c,a,number,2020,4
208,c,a,number,2022,5
212,c,a,number,2018,3
212,c,a,number,2022,2
214,c,a,number,2018,4
214,c,a,number,2022,4
218,c,a,number,2020,5
218,c,a,number,2022,5
222,c,a,number,2018,5
222,c,a,number,2022,5
223,e,a,number,2018,2
226,c,a,number,2022,3
226,c,o,number,2020,N
231,c,a,number,2018,4
232,c,a,number,2018,3
232,c,a,number,2020,3
232,c,a,number,2022,3
233,c,a,number,2018,4
233,c,a,number,2020,4
233,c,a,number,2022,5
234,c,a,number,2018,4
234,c,a,number,2022,4
238,n,o,number,2018,N
238,n,o,number,2020,N
238,n,o,number,2022,N
239,n,o,number,2018,N
239,n,o,number,2020,N
239,n,o,number,2022,N
242,c,a,number,2018,5
246,c,a,number,2018,4
246,c,a,number,2022,5
248,n,o,number,2018,N
248,n,o,number,2020,N
248,n,o,number,2022,N
250,c,a,number,2018,4
250,c,a,number,2020,4
250,c,a,number,2022,5
254,n,o,number,2018,N
254,n,o,number,2020,N
254,n,o,number,2022,N
258,n,o,number,2018,N
258,n,o,number,2020,N
258,n,o,number,2022,N
260,n,o,number,2018,N
260,n,o,number,2020,N
260,n,o,number,2022,N
268,c,a,number,2018,1
270,c,a,number,2018,5
275,n,o,number,2018,N
275,n,o,number,2020,N
275,n,o,number,2022,N
276,c,a,number,2018,4
276,c,a,number,2020,4
276,c,a,number,2022,5
288,c,a,number,2018,5
288,c,a,number,2022,5
292,n,o,number,2018,N
292,n,o,number,2020,N
292,n,o,number,2022,N
296,c,a,number,2020,2
300,c,a,number,2018,4
300,c,a,number,2020,4
300,c,a,number,2022,5
304,n,o,number,2018,N
304,n,o,number,2020,N
304,n,o,number,2022,N
308,c,a,number,2020,4
312,n,o,number,2018,N
312,n,o,number,2020,N
312,n,o,number,2022,N
316,n,o,number,2018,N
316,n,o,number,2020,N
316,n,o,number,2022,N
320,c,a,number,2018,3
320,c,a,number,2020,4
320,c,a,number,2022,4
324,c,a,number,2018,4
328,c,a,number,2018,3
328,c,a,number,2020,3
328,c,a,number,2022,2
334,n,o,number,2018,N
334,n,o,number,2020,N
334,n,o,number,2022,N
336,n,o,number,2018,N
336,n,o,number,2020,N
336,n,o,number,2022,N
340,c,a,number,2018,5
340,c,a,number,2020,4
340,c,a,number,2022,4
344,n,o,number,2018,N
344,n,o,number,2020,N
344,n,o,number,2022,N
348,c,a,number,2018,4
348,c,a,number,2020,4
348,c,a,number,2022,5
352,c,a,number,2018,4
352,c,a,number,2022,4
356,c,a,number,2020,4
356,c,a,number,2022,4
360,c,a,number,2018,5
360,c,a,number,2022,5
364,c,a,number,2018,4
368,c,o,number,2020,N
372,c,a,number,2018,4
372,c,a,number,2020,4
372,c,a,number,2022,5
380,c,a,number,2018,4
380,c,a,number,2022,5
384,c,a,number,2018,5
384,c,a,number,2020,5
384,c,a,number,2022,5
388,c,a,number,2018,2
388,c,a,number,2020,5
392,c,a,number,2018,4
392,c,a,number,2020,5
392,c,a,number,2022,5
398,c,a,number,2020,1
404,c,a,number,2020,5
410,c,a,number,2018,2
414,c,o,number,2018,N
414,c,o,number,2020,N
414,c,o,number,2022,N
417,c,a,number,2018,3
418,c,a,number,2020,4
419,e,a,number,2018,4
419,e,a,number,2020,4
419,e,a,number,2022,4
422,c,a,number,2018,3
422,c,a,number,2020,4
428,c,a,number,2018,4
428,c,a,number,2020,4
428,c,a,number,2022,5
432,e,a,number,2018,4
432,e,a,number,2020,3
432,e,a,number,2022,3
434,c,a,number,2018,3
438,n,o,number,2018,N
438,n,o,number,2020,N
438,n,o,number,2022,N
440,c,a,number,2018,4
440,c,a,number,2020,4
440,c,a,number,2022,5
442,c,a,number,2018,4
442,c,a,number,2022,5
446,n,o,number,2018,N
446,n,o,number,2020,N
446,n,o,number,2022,N
450,c,a,number,2018,3
450,c,a,number,2020,3
454,c,a,number,2018,5
454,c,a,number,2020,5
454,c,a,number,2022,5
458,c,a,number,2018,3
458,c,a,number,2022,3
462,c,a,number,2018,4
462,c,a,number,2020,2
466,c,a,number,2018,5
466,c,a,number,2020,3
470,c,a,number,2018,4
470,c,a,number,2020,4
470,c,a,number,2022,5
474,n,o,number,2018,N
474,n,o,number,2020,N
474,n,o,number,2022,N
478,c,a,number,2018,4
480,c,a,number,2020,4
480,c,a,number,2022,4
484,c,a,number,2018,5
484,c,a,number,2020,5
484,c,a,number,2022,5
485,e,a,number,2018,4
485,e,a,number,2020,5
485,e,a,number,2022,5
496,c,a,number,2020,4
499,c,a,number,2020,5
499,c,a,number,2022,3
500,n,o,number,2018,N
500,n,o,number,2020,N
500,n,o,number,2022,N
504,c,a,number,2018,5
504,c,a,number,2020,5
504,c,a,number,2022,5
512,c,a,number,2018,5
512,c,a,number,2020,5
513,e,a,number,2018,4
513,e,a,number,2020,4
513,e,a,number,2022,5
514,e,a,number,2018,4
514,e,a,number,2020,4
514,e,a,number,2022,5
515,e,a,number,2018,4
515,e,a,number,2020,4
515,e,a,number,2022,4
516,c,a,number,2020,1
516,c,a,number,2022,2
516,c,o,number,2018,N
518,e,a,number,2018,2
518,e,a,number,2020,3
520,c,a,number,2020,3
520,c,a,number,2022,5
524,c,a,number,2018,1
524,c,a,number,2020,1
524,c,a,number,2022,1
528,c,a,number,2018,4
528,c,a,number,2020,4
528,c,a,number,2022,5
531,n,o,number,2018,N
531,n,o,number,2020,N
531,n,o,number,2022,N
533,n,o,number,2018,N
533,n,o,number,2020,N
533,n,o,number,2022,N
534,n,o,number,2018,N
534,n,o,number,2020,N
534,n,o,number,2022,N
535,n,o,number,2018,N
535,n,o,number,2020,N
535,n,o,number,2022,N
540,n,o,number,2018,N
540,n,o,number,2020,N
540,n,o,number,2022,N
543,e,a,number,2018,4
543,e,a,number,2020,4
543,e,a,number,2022,5
548,c,a,number,2018,3
554,c,a,number,2018,3
554,c,a,number,2020,3
558,c,a,number,2018,5
558,c,a,number,2022,4
562,c,a,number,2018,5
562,c,o,number,2022,N
574,n,o,number,2018,N
574,n,o,number,2020,N
574,n,o,number,2022,N
578,c,o,number,2018,N
578,c,o,number,2020,N
578,c,o,number,2022,N
580,n,o,number,2018,N
580,n,o,number,2020,N
580,n,o,number,2022,N
581,n,o,number,2018,N
581,n,o,number,2020,N
581,n,o,number,2022,N
583,c,o,number,2018,N
584,c,a,number,2022,5
585,c,a,number,2018,4
585,c,a,number,2020,3
585,c,a,number,2022,2
586,c,a,number,2018,2
586,c,a,number,2020,4
591,c,a,number,2020,5
591,c,a,number,2022,5
604,c,a,number,2018,5
604,c,a,number,2020,5
604,c,a,number,2022,5
608,c,a,number,2018,5
608,c,a,number,2020,4
608,c,a,number,2022,5
612,n,o,number,2018,N
612,n,o,number,2020,N
612,n,o,number,2022,N
616,c,a,number,2018,4
616,c,a,number,2020,4
616,c,a,number,2022,5
620,c,a,number,2018,4
620,c,a,number,2020,4
620,c,a,number,2022,5
630,n,o,number,2018,N
630,n,o,number,2020,N
630,n,o,number,2022,N
638,n,o,number,2018,N
638,n,o,number,2020,N
638,n,o,number,2022,N
642,c,a,number,2018,4
642,c,a,number,2020,4
642,c,a,number,2022,5
643,c,a,number,2018,3
643,c,a,number,2022,4
652,n,o,number,2018,N
652,n,o,number,2020,N
652,n,o,number,2022,N
654,n,o,number,2018,N
654,n,o,number,2020,N
654,n,o,number,2022,N
659,c,a,number,2018,4
659,c,a,number,2020,4
659,c,a,number,2022,4
660,n,o,number,2018,N
660,n,o,number,2020,N
660,n,o,number,2022,N
663,n,o,number,2018,N
663,n,o,number,2020,N
663,n,o,number,2022,N
666,n,o,number,2018,N
666,n,o,number,2020,N
666,n,o,number,2022,N
670,c,a,number,2018,5
670,c,a,number,2020,4
670,c,a,number,2022,4
678,c,a,number,2018,5
682,c,a,number,2020,5
686,c,a,number,2018,5
688,c,a,number,2020,4
690,c,a,number,2018,4
690,c,a,number,2022,4
694,c,a,number,2018,5
702,c,o,number,2018,N
702,c,o,number,2020,N
702,c,o,number,2022,N
703,c,a,number,2018,4
703,c,a,number,2020,4
703,c,a,number,2022,5
704,c,a,number,2018,4
704,c,a,number,2020,4
705,c,a,number,2018,4
705,c,a,number,2020,4
705,c,a,number,2022,5
706,c,a,number,2018,5
710,c,o,number,2018,N
716,c,a,number,2018,4
722,e,a,number,2018,4
722,e,a,number,2020,4
722,e,a,number,2022,4
724,c,a,number,2018,4
724,c,a,number,2020,4
724,c,a,number,2022,5
729,c,a,number,2018,4
732,n,o,number,2018,N
732,n,o,number,2020,N
732,n,o,number,2022,N
738,e,a,number,2018,4
738,e,a,number,2022,4
740,c,a,number,2018,4
740,c,a,number,2020,4
740,c,a,number,2022,5
744,n,o,number,2018,N
744,n,o,number,2020,N
744,n,o,number,2022,N
746,e,a,number,2018,4
747,e,a,number,2018,4
747,e,a,number,2020,5
747,e,a,number,2022,4
748,c,a,number,2018,2
748,c,a,number,2020,3
752,c,a,number,2018,4
752,c,a,number,2020,4
752,c,a,number,2022,5
753,e,a,number,2018,4
753,e,a,number,2020,4
753,e,a,number,2022,4
756,c,o,number,2018,N
756,c,o,number,2020,N
762,c,a,number,2018,4
762,c,a,number,2022,2
764,c,a,number,2018,5
764,c,a,number,2020,5
764,c,a,number,2022,5
772,c,o,number,2020,N
776,c,a,number,2018,2
776,c,a,number,2020,5
780,c,a,number,2018,4
780,c,a,number,2020,4
780,c,a,number,2022,4
784,c,a,number,2022,4
792,c,a,number,2018,5
792,c,a,number,2020,5
792,c,a,number,2022,5
796,n,o,number,2018,N
796,n,o,number,2020,N
796,n,o,number,2022,N
800,c,a,number,2020,5
804,c,a,number,2020,2
804,c,o,number,2022,N
807,c,a,number,2020,2
826,c,a,number,2018,4
826,c,a,number,2022,4
830,n,o,number,2018,N
830,n,o,number,2020,N
830,n,o,number,2022,N
831,n,o,number,2018,N
831,n,o,number,2020,N
831,n,o,number,2022,N
832,n,o,number,2018,N
832,n,o,number,2020,N
832,n,o,number,2022,N
833,n,o,number,2018,N
833,n,o,number,2020,N
833,n,o,number,2022,N
834,c,a,number,2018,5
834,c,a,number,2022,5
850,n,o,number,2018,N
850,n,o,number,2020,N
850,n,o,number,2022,N
854,c,a,number,2018,4
858,c,a,number,2018,5
858,c,a,number,2020,4
860,c,a,number,2022,5
862,c,a,number,2018,4
862,c,a,number,2020,5
862,c,a,number,2022,5
876,n,o,number,2018,N
876,n,o,number,2020,N
876,n,o,number,2022,N
882,c,a,number,2018,4
882,c,a,number,2020,5
882,c,a,number,2022,5
887,c,a,number,2022,5
887,c,o,number,2020,N
894,c,a,number,2022,5
