geo_area,nature,observation_status,units,year,er_reg_ssfrar
170,c,a,number,2020,5
174,n,o,number,2018,N
175,n,o,number,2018,N
175,n,o,number,2020,N
188,c,a,number,2020,5
191,c,a,number,2018,4
191,c,a,number,2020,4
192,c,a,number,2018,5
192,c,a,number,2020,5
196,c,a,number,2018,4
196,c,a,number,2020,4
199,c,a,number,2018,4
199,c,a,number,2020,4
202,c,a,number,2018,4
202,c,a,number,2020,4
203,c,a,number,2018,4
203,c,a,number,2020,4
204,c,a,number,2018,4
208,c,a,number,2018,4
208,c,a,number,2020,4
212,c,a,number,2018,3
214,c,a,number,2018,4
218,c,a,number,2020,5
222,c,a,number,2018,5
226,n,o,number,2020,N
231,c,a,number,2018,4
232,c,a,number,2018,3
232,c,a,number,2020,3
233,c,a,number,2018,4
233,c,a,number,2020,4
234,c,a,number,2018,4
238,n,o,number,2018,N
238,n,o,number,2020,N
239,n,o,number,2018,N
239,n,o,number,2020,N
242,c,a,number,2018,5
246,c,a,number,2018,4
248,n,o,number,2018,N
248,n,o,number,2020,N
250,c,a,number,2018,4
250,c,a,number,2020,4
254,n,o,number,2018,N
254,n,o,number,2020,N
258,n,o,number,2018,N
258,n,o,number,2020,N
260,n,o,number,2018,N
260,n,o,number,2020,N
268,c,a,number,2018,1
270,c,a,number,2018,5
275,n,o,number,2018,N
275,n,o,number,2020,N
276,c,a,number,2018,4
276,c,a,number,2020,4
288,c,a,number,2018,5
292,n,o,number,2018,N
292,n,o,number,2020,N
296,c,a,number,2020,2
300,c,a,number,2018,4
300,c,a,number,2020,4
304,n,o,number,2018,N
304,n,o,number,2020,N
308,c,a,number,2020,4
312,n,o,number,2018,N
312,n,o,number,2020,N
316,n,o,number,2018,N
316,n,o,number,2020,N
320,c,a,number,2018,3
320,c,a,number,2020,4
324,c,a,number,2018,4
328,c,a,number,2018,3
328,c,a,number,2020,3
334,n,o,number,2018,N
334,n,o,number,2020,N
336,n,o,number,2018,N
336,n,o,number,2020,N
340,c,a,number,2018,5
340,c,a,number,2020,4
344,n,o,number,2018,N
344,n,o,number,2020,N
348,c,a,number,2018,4
348,c,a,number,2020,4
352,c,a,number,2018,4
356,c,a,number,2020,4
360,c,a,number,2018,5
364,c,a,number,2018,4
368,n,o,number,2020,N
372,c,a,number,2018,4
372,c,a,number,2020,4
380,c,a,number,2018,4
384,c,a,number,2018,5
384,c,a,number,2020,5
388,c,a,number,2018,2
388,c,a,number,2020,5
392,c,a,number,2018,4
392,c,a,number,2020,5
398,c,a,number,2020,1
404,c,a,number,2020,5
410,c,a,number,2018,2
414,n,o,number,2018,N
414,n,o,number,2020,N
417,c,a,number,2018,3
418,c,a,number,2020,4
419,c,a,number,2018,4
419,c,a,number,2020,4
422,c,a,number,2018,3
422,c,a,number,2020,4
428,c,a,number,2018,4
428,c,a,number,2020,4
432,c,a,number,2018,4
432,c,a,number,2020,3
434,c,a,number,2018,3
438,n,o,number,2018,N
438,n,o,number,2020,N
440,c,a,number,2018,4
440,c,a,number,2020,4
442,c,a,number,2018,4
446,n,o,number,2018,N
446,n,o,number,2020,N
450,c,a,number,2018,3
450,c,a,number,2020,3
454,c,a,number,2018,5
454,c,a,number,2020,5
458,c,a,number,2018,3
462,c,a,number,2018,4
462,c,a,number,2020,2
466,c,a,number,2018,5
466,c,a,number,2020,3
470,c,a,number,2018,4
470,c,a,number,2020,4
474,n,o,number,2018,N
474,n,o,number,2020,N
478,c,a,number,2018,4
480,c,a,number,2020,4
484,c,a,number,2018,5
484,c,a,number,2020,5
485,c,a,number,2018,4
485,c,a,number,2020,5
496,c,a,number,2020,4
499,c,a,number,2020,5
500,n,o,number,2018,N
500,n,o,number,2020,N
504,c,a,number,2018,5
504,c,a,number,2020,5
512,c,a,number,2018,5
512,c,a,number,2020,5
513,c,a,number,2018,4
513,c,a,number,2020,4
514,c,a,number,2018,4
514,c,a,number,2020,4
515,c,a,number,2018,4
515,c,a,number,2020,4
516,c,a,number,2020,1
516,n,o,number,2018,N
518,c,a,number,2018,2
518,c,a,number,2020,3
520,c,a,number,2020,3
524,c,a,number,2018,1
524,c,a,number,2020,1
528,c,a,number,2018,4
528,c,a,number,2020,4
531,n,o,number,2018,N
531,n,o,number,2020,N
533,n,o,number,2018,N
533,n,o,number,2020,N
534,n,o,number,2018,N
534,n,o,number,2020,N
535,n,o,number,2018,N
535,n,o,number,2020,N
540,n,o,number,2018,N
540,n,o,number,2020,N
543,c,a,number,2018,4
543,c,a,number,2020,4
548,c,a,number,2018,3
554,c,a,number,2018,3
554,c,a,number,2020,3
558,c,a,number,2018,5
562,c,a,number,2018,5
574,n,o,number,2018,N
574,n,o,number,2020,N
578,n,o,number,2018,N
578,n,o,number,2020,N
580,n,o,number,2018,N
580,n,o,number,2020,N
581,n,o,number,2018,N
581,n,o,number,2020,N
583,n,o,number,2018,N
585,c,a,number,2018,4
585,c,a,number,2020,3
586,c,a,number,2018,2
586,c,a,number,2020,4
591,c,a,number,2020,5
604,c,a,number,2018,5
604,c,a,number,2020,5
608,c,a,number,2018,5
608,c,a,number,2020,4
612,n,o,number,2018,N
612,n,o,number,2020,N
616,c,a,number,2018,4
616,c,a,number,2020,4
620,c,a,number,2018,4
620,c,a,number,2020,4
630,n,o,number,2018,N
630,n,o,number,2020,N
638,n,o,number,2018,N
638,n,o,number,2020,N
642,c,a,number,2018,4
642,c,a,number,2020,4
643,c,a,number,2018,3
652,n,o,number,2018,N
652,n,o,number,2020,N
654,n,o,number,2018,N
654,n,o,number,2020,N
659,c,a,number,2018,4
659,c,a,number,2020,4
660,n,o,number,2018,N
660,n,o,number,2020,N
663,n,o,number,2018,N
663,n,o,number,2020,N
666,n,o,number,2018,N
666,n,o,number,2020,N
670,c,a,number,2018,5
670,c,a,number,2020,4
678,c,a,number,2018,5
682,c,a,number,2020,5
686,c,a,number,2018,5
688,c,a,number,2020,4
690,c,a,number,2018,4
694,c,a,number,2018,5
702,n,o,number,2018,N
702,n,o,number,2020,N
703,c,a,number,2018,4
703,c,a,number,2020,4
704,c,a,number,2018,4
704,c,a,number,2020,4
705,c,a,number,2018,4
705,c,a,number,2020,4
706,c,a,number,2018,5
710,n,o,number,2018,N
716,c,a,number,2018,4
722,c,a,number,2018,4
722,c,a,number,2020,4
724,c,a,number,2018,4
724,c,a,number,2020,4
729,c,a,number,2018,4
732,n,o,number,2018,N
732,n,o,number,2020,N
738,c,a,number,2018,4
740,c,a,number,2018,4
740,c,a,number,2020,4
744,n,o,number,2018,N
744,n,o,number,2020,N
746,c,a,number,2018,4
747,c,a,number,2018,4
747,c,a,number,2020,5
748,c,a,number,2018,2
748,c,a,number,2020,3
752,c,a,number,2018,4
752,c,a,number,2020,4
753,c,a,number,2018,4
753,c,a,number,2020,4
756,n,o,number,2018,N
756,n,o,number,2020,N
762,c,a,number,2018,4
764,c,a,number,2018,5
764,c,a,number,2020,5
772,n,o,number,2020,N
776,c,a,number,2018,2
776,c,a,number,2020,5
780,c,a,number,2018,4
780,c,a,number,2020,4
792,c,a,number,2018,5
792,c,a,number,2020,5
796,n,o,number,2018,N
796,n,o,number,2020,N
800,c,a,number,2020,5
804,c,a,number,2020,2
807,c,a,number,2020,2
826,c,a,number,2018,4
830,n,o,number,2018,N
830,n,o,number,2020,N
831,n,o,number,2018,N
831,n,o,number,2020,N
832,n,o,number,2018,N
832,n,o,number,2020,N
833,n,o,number,2018,N
833,n,o,number,2020,N
834,c,a,number,2018,5
850,n,o,number,2018,N
850,n,o,number,2020,N
854,c,a,number,2018,4
858,c,a,number,2018,5
858,c,a,number,2020,4
862,c,a,number,2018,4
862,c,a,number,2020,5
876,n,o,number,2018,N
876,n,o,number,2020,N
882,c,a,number,2018,4
882,c,a,number,2020,5
887,n,o,number,2020,N
