geo_area,nature,observation_status,units,year,er_reg_ssfrar
100,c,notspec,number,2018,4
100,c,notspec,number,2020,4
104,c,notspec,number,2018,4
104,c,notspec,number,2020,5
108,c,notspec,number,2018,5
112,c,notspec,number,2020,3
116,c,notspec,number,2020,5
120,c,notspec,number,2018,4
124,c,notspec,number,2018,4
132,c,notspec,number,2018,5
132,c,notspec,number,2020,5
135,c,notspec,number,2018,2
136,n,notspec,number,2018,N
136,n,notspec,number,2020,N
142,c,notspec,number,2018,3
142,c,notspec,number,2020,4
143,c,notspec,number,2018,3
144,c,notspec,number,2018,4
145,c,notspec,number,2018,3
145,c,notspec,number,2020,5
148,c,notspec,number,2018,5
150,c,notspec,number,2018,4
150,c,notspec,number,2020,4
151,c,notspec,number,2018,4
151,c,notspec,number,2020,4
152,c,notspec,number,2018,5
152,c,notspec,number,2020,5
154,c,notspec,number,2018,4
154,c,notspec,number,2020,4
155,c,notspec,number,2018,4
155,c,notspec,number,2020,4
156,c,notspec,number,2020,2
162,n,notspec,number,2018,N
162,n,notspec,number,2020,N
166,n,notspec,number,2018,N
166,n,notspec,number,2020,N
170,c,notspec,number,2020,5
174,n,notspec,number,2018,N
175,n,notspec,number,2018,N
175,n,notspec,number,2020,N
188,c,notspec,number,2020,5
191,c,notspec,number,2018,4
191,c,notspec,number,2020,4
192,c,notspec,number,2018,5
192,c,notspec,number,2020,5
196,c,notspec,number,2018,4
196,c,notspec,number,2020,4
199,c,notspec,number,2018,4
199,c,notspec,number,2020,4
202,c,notspec,number,2018,4
202,c,notspec,number,2020,4
203,c,notspec,number,2018,4
203,c,notspec,number,2020,4
204,c,notspec,number,2018,4
208,c,notspec,number,2018,4
208,c,notspec,number,2020,4
212,c,notspec,number,2018,3
214,c,notspec,number,2018,4
218,c,notspec,number,2020,5
222,c,notspec,number,2018,5
226,n,notspec,number,2020,N
231,c,notspec,number,2018,4
232,c,notspec,number,2018,3
232,c,notspec,number,2020,3
233,c,notspec,number,2018,4
233,c,notspec,number,2020,4
234,c,notspec,number,2018,4
238,n,notspec,number,2018,N
238,n,notspec,number,2020,N
239,n,notspec,number,2018,N
239,n,notspec,number,2020,N
242,c,notspec,number,2018,5
246,c,notspec,number,2018,4
248,n,notspec,number,2018,N
248,n,notspec,number,2020,N
250,c,notspec,number,2018,4
250,c,notspec,number,2020,4
254,n,notspec,number,2018,N
254,n,notspec,number,2020,N
258,n,notspec,number,2018,N
258,n,notspec,number,2020,N
260,n,notspec,number,2018,N
260,n,notspec,number,2020,N
268,c,notspec,number,2018,1
270,c,notspec,number,2018,5
275,n,notspec,number,2018,N
275,n,notspec,number,2020,N
276,c,notspec,number,2018,4
276,c,notspec,number,2020,4
288,c,notspec,number,2018,5
292,n,notspec,number,2018,N
292,n,notspec,number,2020,N
296,c,notspec,number,2020,2
300,c,notspec,number,2018,4
300,c,notspec,number,2020,4
304,n,notspec,number,2018,N
304,n,notspec,number,2020,N
308,c,notspec,number,2020,4
312,n,notspec,number,2018,N
312,n,notspec,number,2020,N
316,n,notspec,number,2018,N
316,n,notspec,number,2020,N
320,c,notspec,number,2018,3
320,c,notspec,number,2020,4
324,c,notspec,number,2018,4
328,c,notspec,number,2018,3
328,c,notspec,number,2020,3
334,n,notspec,number,2018,N
334,n,notspec,number,2020,N
336,n,notspec,number,2018,N
336,n,notspec,number,2020,N
340,c,notspec,number,2018,5
340,c,notspec,number,2020,4
344,n,notspec,number,2018,N
344,n,notspec,number,2020,N
348,c,notspec,number,2018,4
348,c,notspec,number,2020,4
352,c,notspec,number,2018,4
356,c,notspec,number,2020,4
360,c,notspec,number,2018,5
364,c,notspec,number,2018,4
368,n,notspec,number,2020,N
372,c,notspec,number,2018,4
372,c,notspec,number,2020,4
380,c,notspec,number,2018,4
384,c,notspec,number,2018,5
384,c,notspec,number,2020,5
388,c,notspec,number,2018,2
388,c,notspec,number,2020,5
392,c,notspec,number,2018,4
392,c,notspec,number,2020,5
398,c,notspec,number,2020,1
404,c,notspec,number,2020,5
410,c,notspec,number,2018,2
414,n,notspec,number,2018,N
414,n,notspec,number,2020,N
417,c,notspec,number,2018,3
418,c,notspec,number,2020,4
419,c,notspec,number,2018,4
419,c,notspec,number,2020,4
422,c,notspec,number,2018,3
422,c,notspec,number,2020,4
428,c,notspec,number,2018,4
428,c,notspec,number,2020,4
432,c,notspec,number,2018,4
432,c,notspec,number,2020,3
434,c,notspec,number,2018,3
438,n,notspec,number,2018,N
438,n,notspec,number,2020,N
440,c,notspec,number,2018,4
440,c,notspec,number,2020,4
442,c,notspec,number,2018,4
446,n,notspec,number,2018,N
446,n,notspec,number,2020,N
450,c,notspec,number,2018,3
450,c,notspec,number,2020,3
454,c,notspec,number,2018,5
454,c,notspec,number,2020,5
458,c,notspec,number,2018,3
462,c,notspec,number,2018,4
462,c,notspec,number,2020,2
466,c,notspec,number,2018,5
466,c,notspec,number,2020,3
470,c,notspec,number,2018,4
470,c,notspec,number,2020,4
474,n,notspec,number,2018,N
474,n,notspec,number,2020,N
478,c,notspec,number,2018,4
480,c,notspec,number,2020,4
484,c,notspec,number,2018,5
484,c,notspec,number,2020,5
485,c,notspec,number,2018,4
485,c,notspec,number,2020,5
496,c,notspec,number,2020,4
499,c,notspec,number,2020,5
500,n,notspec,number,2018,N
500,n,notspec,number,2020,N
504,c,notspec,number,2018,5
504,c,notspec,number,2020,5
512,c,notspec,number,2018,5
512,c,notspec,number,2020,5
513,c,notspec,number,2018,4
513,c,notspec,number,2020,4
514,c,notspec,number,2018,4
514,c,notspec,number,2020,4
515,c,notspec,number,2018,4
515,c,notspec,number,2020,4
516,c,notspec,number,2020,1
516,n,notspec,number,2018,N
518,c,notspec,number,2018,2
518,c,notspec,number,2020,3
520,c,notspec,number,2020,3
524,c,notspec,number,2018,1
524,c,notspec,number,2020,1
528,c,notspec,number,2018,4
528,c,notspec,number,2020,4
531,n,notspec,number,2018,N
531,n,notspec,number,2020,N
533,n,notspec,number,2018,N
533,n,notspec,number,2020,N
534,n,notspec,number,2018,N
534,n,notspec,number,2020,N
535,n,notspec,number,2018,N
535,n,notspec,number,2020,N
540,n,notspec,number,2018,N
540,n,notspec,number,2020,N
543,c,notspec,number,2018,4
543,c,notspec,number,2020,4
548,c,notspec,number,2018,3
554,c,notspec,number,2018,3
554,c,notspec,number,2020,3
558,c,notspec,number,2018,5
562,c,notspec,number,2018,5
574,n,notspec,number,2018,N
574,n,notspec,number,2020,N
578,n,notspec,number,2018,N
578,n,notspec,number,2020,N
580,n,notspec,number,2018,N
580,n,notspec,number,2020,N
581,n,notspec,number,2018,N
581,n,notspec,number,2020,N
583,n,notspec,number,2018,N
585,c,notspec,number,2018,4
585,c,notspec,number,2020,3
586,c,notspec,number,2018,2
586,c,notspec,number,2020,4
591,c,notspec,number,2020,5
604,c,notspec,number,2018,5
604,c,notspec,number,2020,5
608,c,notspec,number,2018,5
608,c,notspec,number,2020,4
612,n,notspec,number,2018,N
612,n,notspec,number,2020,N
616,c,notspec,number,2018,4
616,c,notspec,number,2020,4
620,c,notspec,number,2018,4
620,c,notspec,number,2020,4
630,n,notspec,number,2018,N
630,n,notspec,number,2020,N
638,n,notspec,number,2018,N
638,n,notspec,number,2020,N
642,c,notspec,number,2018,4
642,c,notspec,number,2020,4
643,c,notspec,number,2018,3
652,n,notspec,number,2018,N
652,n,notspec,number,2020,N
654,n,notspec,number,2018,N
654,n,notspec,number,2020,N
659,c,notspec,number,2018,4
659,c,notspec,number,2020,4
660,n,notspec,number,2018,N
660,n,notspec,number,2020,N
663,n,notspec,number,2018,N
663,n,notspec,number,2020,N
666,n,notspec,number,2018,N
666,n,notspec,number,2020,N
670,c,notspec,number,2018,5
670,c,notspec,number,2020,4
678,c,notspec,number,2018,5
682,c,notspec,number,2020,5
686,c,notspec,number,2018,5
688,c,notspec,number,2020,4
690,c,notspec,number,2018,4
694,c,notspec,number,2018,5
702,n,notspec,number,2018,N
702,n,notspec,number,2020,N
703,c,notspec,number,2018,4
703,c,notspec,number,2020,4
704,c,notspec,number,2018,4
704,c,notspec,number,2020,4
705,c,notspec,number,2018,4
705,c,notspec,number,2020,4
706,c,notspec,number,2018,5
710,n,notspec,number,2018,N
716,c,notspec,number,2018,4
722,c,notspec,number,2018,4
722,c,notspec,number,2020,4
724,c,notspec,number,2018,4
724,c,notspec,number,2020,4
729,c,notspec,number,2018,4
732,n,notspec,number,2018,N
732,n,notspec,number,2020,N
738,c,notspec,number,2018,4
740,c,notspec,number,2018,4
740,c,notspec,number,2020,4
744,n,notspec,number,2018,N
744,n,notspec,number,2020,N
746,c,notspec,number,2018,4
747,c,notspec,number,2018,4
747,c,notspec,number,2020,5
748,c,notspec,number,2018,2
748,c,notspec,number,2020,3
752,c,notspec,number,2018,4
752,c,notspec,number,2020,4
753,c,notspec,number,2018,4
753,c,notspec,number,2020,4
756,n,notspec,number,2018,N
756,n,notspec,number,2020,N
762,c,notspec,number,2018,4
764,c,notspec,number,2018,5
764,c,notspec,number,2020,5
772,n,notspec,number,2020,N
776,c,notspec,number,2018,2
776,c,notspec,number,2020,5
780,c,notspec,number,2018,4
780,c,notspec,number,2020,4
792,c,notspec,number,2018,5
792,c,notspec,number,2020,5
796,n,notspec,number,2018,N
796,n,notspec,number,2020,N
800,c,notspec,number,2020,5
804,c,notspec,number,2020,2
807,c,notspec,number,2020,2
826,c,notspec,number,2018,4
830,n,notspec,number,2018,N
830,n,notspec,number,2020,N
831,n,notspec,number,2018,N
831,n,notspec,number,2020,N
832,n,notspec,number,2018,N
832,n,notspec,number,2020,N
833,n,notspec,number,2018,N
833,n,notspec,number,2020,N
834,c,notspec,number,2018,5
850,n,notspec,number,2018,N
850,n,notspec,number,2020,N
854,c,notspec,number,2018,4
858,c,notspec,number,2018,5
858,c,notspec,number,2020,4
862,c,notspec,number,2018,4
862,c,notspec,number,2020,5
876,n,notspec,number,2018,N
876,n,notspec,number,2020,N
882,c,notspec,number,2018,4
882,c,notspec,number,2020,5
887,n,notspec,number,2020,N
