geo_area,mountain_elevation,nature,observation_status,units,year,er_mtn_grncvi
8,4,g,a,percent,2018,84.01771
8,5,g,a,percent,2000,98.32076
8,5,g,a,percent,2010,98.31193
8,5,g,a,percent,2015,98.28247
8,5,g,a,percent,2018,98.31782
8,6,g,a,percent,2000,97.29864
8,6,g,a,percent,2010,97.2928
8,6,g,a,percent,2015,97.24759
8,6,g,a,percent,2018,97.25925
8,all,g,a,percent,2000,96.03999
8,all,g,a,percent,2010,95.97391
8,all,g,a,percent,2015,95.92756
8,all,g,a,percent,2018,95.97133
9,1,n,e,percent,2000,N
9,1,n,e,percent,2010,N
9,1,n,e,percent,2015,N
9,1,n,e,percent,2018,N
9,2,g,e,percent,2000,65.89634
9,2,g,e,percent,2010,65.36811
9,2,g,e,percent,2015,65.40112
9,2,g,e,percent,2018,65.40112
9,3,g,e,percent,2000,98.56339
9,3,g,e,percent,2010,98.51629
9,3,g,e,percent,2015,98.52414
9,3,g,e,percent,2018,98.5176
9,4,g,e,percent,2000,86.7304
9,4,g,e,percent,2010,86.66536
9,4,g,e,percent,2015,86.64645
9,4,g,e,percent,2018,86.67996
9,5,g,e,percent,2000,95.7943
9,5,g,e,percent,2010,95.79742
9,5,g,e,percent,2015,95.78475
9,5,g,e,percent,2018,95.80346
9,6,g,e,percent,2000,96.7338
9,6,g,e,percent,2010,96.70378
9,6,g,e,percent,2015,96.61232
9,6,g,e,percent,2018,96.69204
9,all,g,e,percent,2000,95.70278
9,all,g,e,percent,2010,95.67385
9,all,g,e,percent,2015,95.60338
9,all,g,e,percent,2018,95.66751
11,1,n,e,percent,2000,N
11,1,n,e,percent,2010,N
11,1,n,e,percent,2015,N
11,2,n,e,percent,2000,N
11,2,n,e,percent,2010,N
11,2,n,e,percent,2015,N
11,3,g,e,percent,2000,7.14286
11,3,g,e,percent,2010,7.14286
11,3,g,e,percent,2015,7.14286
11,3,g,e,percent,2018,7.14286
11,4,g,e,percent,2000,63.00987
11,4,g,e,percent,2010,62.51263
11,4,g,e,percent,2015,62.45047
11,4,g,e,percent,2018,63.45272
11,5,g,e,percent,2000,65.59963
11,5,g,e,percent,2010,65.59581
11,5,g,e,percent,2015,65.56905
11,5,g,e,percent,2018,65.78951
11,6,g,e,percent,2000,89.06836
11,6,g,e,percent,2010,89.01432
11,6,g,e,percent,2015,88.97901
11,6,g,e,percent,2018,89.02146
11,all,g,e,percent,2000,86.58168
11,all,g,e,percent,2010,86.52563
11,all,g,e,percent,2015,86.4907
11,all,g,e,percent,2018,86.56319
12,3,g,a,percent,2000,0
12,3,g,a,percent,2010,0
12,3,g,a,percent,2015,0
12,3,g,a,percent,2018,0
12,4,g,a,percent,2000,13.88558
12,4,g,a,percent,2010,14.97828
12,4,g,a,percent,2015,15.02741
12,4,g,a,percent,2018,15.02741
12,5,g,a,percent,2000,23.2113
12,5,g,a,percent,2010,25.40899
12,5,g,a,percent,2015,25.47881
12,5,g,a,percent,2018,25.46315
12,6,g,a,percent,2000,42.92759
12,6,g,a,percent,2010,44.26324
12,6,g,a,percent,2015,44.2993
12,6,g,a,percent,2018,44.18846
12,all,g,a,percent,2000,33.43297
12,all,g,a,percent,2010,35.08306
12,all,g,a,percent,2015,35.13294
12,all,g,a,percent,2018,35.06598
13,1,g,e,percent,2000,3.8674
13,1,g,e,percent,2010,3.8674
13,1,g,e,percent,2015,3.8674
13,1,g,e,percent,2018,3.8674
13,2,g,e,percent,2000,93.68235
13,2,g,e,percent,2010,93.68235
13,2,g,e,percent,2015,93.66266
13,2,g,e,percent,2018,93.42649
13,3,g,e,percent,2000,99.30116
13,3,g,e,percent,2010,99.11948
13,3,g,e,percent,2015,98.94926
13,3,g,e,percent,2018,98.85548
13,4,g,e,percent,2000,99.62342
13,4,g,e,percent,2010,99.53453
13,4,g,e,percent,2015,99.45041
13,4,g,e,percent,2018,99.36793
13,5,g,e,percent,2000,99.41651
13,5,g,e,percent,2010,99.31748
13,5,g,e,percent,2015,99.24677
13,5,g,e,percent,2018,99.2155
13,6,g,e,percent,2000,99.4722
13,6,g,e,percent,2010,99.37704
13,6,g,e,percent,2015,99.32566
13,6,g,e,percent,2018,99.29802
13,all,g,e,percent,2000,99.49372
13,all,g,e,percent,2010,99.39499
13,all,g,e,percent,2015,99.32097
13,all,g,e,percent,2018,99.26946
14,1,g,e,percent,2000,11.45511
14,1,g,e,percent,2010,11.45511
14,1,g,e,percent,2015,11.45511
14,1,g,e,percent,2018,11.45511
14,2,g,e,percent,2000,92.31445
14,2,g,e,percent,2010,92.31445
14,2,g,e,percent,2015,92.22173
14,2,g,e,percent,2018,92.23637
14,3,g,e,percent,2000,99.4452
14,3,g,e,percent,2010,99.41425
14,3,g,e,percent,2015,99.34582
14,3,g,e,percent,2018,99.34156
14,4,g,e,percent,2000,99.45494
14,4,g,e,percent,2010,99.43529
14,4,g,e,percent,2015,99.40436
14,4,g,e,percent,2018,99.39727
14,5,g,e,percent,2000,98.31286
14,5,g,e,percent,2010,98.30432
14,5,g,e,percent,2015,98.28836
14,5,g,e,percent,2018,98.29276
14,6,g,e,percent,2000,89.25577
14,6,g,e,percent,2010,89.303
14,6,g,e,percent,2015,89.28934
14,6,g,e,percent,2018,89.34376
14,all,g,e,percent,2000,95.22008
14,all,g,e,percent,2010,95.2287
14,all,g,e,percent,2015,95.20708
14,all,g,e,percent,2018,95.22703
15,1,n,e,percent,2000,N
15,1,n,e,percent,2010,N
15,1,n,e,percent,2015,N
15,1,n,e,percent,2018,N
15,2,g,e,percent,2000,1.14213
15,2,g,e,percent,2010,2.15736
15,2,g,e,percent,2015,2.28426
15,2,g,e,percent,2018,2.28426
15,3,g,e,percent,2000,12.16196
15,3,g,e,percent,2010,8.67581
15,3,g,e,percent,2015,8.72449
15,3,g,e,percent,2018,8.74274
15,4,g,e,percent,2000,28.83604
15,4,g,e,percent,2010,28.75913
15,4,g,e,percent,2015,28.84003
15,4,g,e,percent,2018,28.86944
15,5,g,e,percent,2000,28.03443
15,5,g,e,percent,2010,29.22392
15,5,g,e,percent,2015,29.27455
15,5,g,e,percent,2018,29.30675
15,6,g,e,percent,2000,34.44781
15,6,g,e,percent,2010,35.51085
15,6,g,e,percent,2015,35.59928
15,6,g,e,percent,2018,35.61441
15,all,g,e,percent,2000,31.66101
15,all,g,e,percent,2010,32.58409
15,all,g,e,percent,2015,32.66002
15,all,g,e,percent,2018,32.68184
17,1,g,e,percent,2000,100
17,1,g,e,percent,2010,100
17,1,g,e,percent,2015,100
17,1,g,e,percent,2018,100
17,2,g,e,percent,2000,99.80237
17,2,g,e,percent,2010,99.80237
17,2,g,e,percent,2015,99.80237
17,2,g,e,percent,2018,99.80237
17,3,g,e,percent,2000,68.14288
17,3,g,e,percent,2010,68.21102
17,3,g,e,percent,2015,68.20615
17,3,g,e,percent,2018,68.20615
17,4,g,e,percent,2000,84.353
17,4,g,e,percent,2010,84.38883
17,4,g,e,percent,2015,84.36413
17,4,g,e,percent,2018,84.35138
17,5,g,e,percent,2000,83.29747
17,5,g,e,percent,2010,83.27175
17,5,g,e,percent,2015,83.24774
17,5,g,e,percent,2018,83.24774
17,6,g,e,percent,2000,91.4999
17,6,g,e,percent,2010,91.35399
17,6,g,e,percent,2015,91.28914
17,6,g,e,percent,2018,91.29274
17,all,g,e,percent,2000,87.85525
17,all,g,e,percent,2010,87.77481
17,all,g,e,percent,2015,87.7285
17,all,g,e,percent,2018,87.72833
18,1,n,e,percent,2000,N
18,1,n,e,percent,2010,N
18,1,n,e,percent,2015,N
18,1,n,e,percent,2018,N
18,2,n,e,percent,2000,N
18,2,n,e,percent,2010,N
18,2,n,e,percent,2015,N
18,2,n,e,percent,2018,N
18,3,g,e,percent,2000,99.96468
18,3,g,e,percent,2010,99.96468
18,3,g,e,percent,2015,99.96664
18,3,g,e,percent,2018,99.96664
18,4,g,e,percent,2000,97.91544
18,4,g,e,percent,2010,98.45348
18,4,g,e,percent,2015,98.49264
18,4,g,e,percent,2018,98.47167
18,5,g,e,percent,2000,92.38318
18,5,g,e,percent,2010,93.85385
18,5,g,e,percent,2015,94.05682
18,5,g,e,percent,2018,94.04605
18,6,g,e,percent,2000,82.40337
18,6,g,e,percent,2010,82.87876
18,6,g,e,percent,2015,82.88598
18,6,g,e,percent,2018,82.99981
18,all,g,e,percent,2000,89.738
18,all,g,e,percent,2010,90.57425
18,all,g,e,percent,2015,90.65849
18,all,g,e,percent,2018,90.69578
19,1,g,e,percent,2000,47.57128
19,1,g,e,percent,2010,47.79102
19,1,g,e,percent,2015,47.72275
19,1,g,e,percent,2018,47.60087
19,2,g,e,percent,2000,49.06721
19,2,g,e,percent,2010,49.41074
19,2,g,e,percent,2015,49.46124
19,2,g,e,percent,2018,49.39879
19,3,g,e,percent,2000,21.37949
19,3,g,e,percent,2010,21.382
19,3,g,e,percent,2015,21.37174
19,3,g,e,percent,2018,21.35841
19,4,g,e,percent,2000,73.65744
19,4,g,e,percent,2010,73.55638
19,4,g,e,percent,2015,73.50175
19,4,g,e,percent,2018,73.47334
19,5,g,e,percent,2000,67.85634
19,5,g,e,percent,2010,67.80056
19,5,g,e,percent,2015,67.73545
19,5,g,e,percent,2018,67.7134
19,6,g,e,percent,2000,65.54703
19,6,g,e,percent,2010,65.50877
19,6,g,e,percent,2015,65.45146
19,6,g,e,percent,2018,65.42953
19,all,g,e,percent,2000,59.78924
19,all,g,e,percent,2010,59.75978
19,all,g,e,percent,2015,59.71254
19,all,g,e,percent,2018,59.68835
20,3,g,a,percent,2000,52.22772
20,3,g,a,percent,2010,52.47525
20,3,g,a,percent,2015,51.48515
20,3,g,a,percent,2018,51.48515
20,4,g,a,percent,2000,87.08593
20,4,g,a,percent,2010,87.08593
20,4,g,a,percent,2015,87.03793
20,4,g,a,percent,2018,86.98992
20,5,g,a,percent,2000,96.20991
20,5,g,a,percent,2010,95.62682
20,5,g,a,percent,2015,94.75219
20,5,g,a,percent,2018,94.75219
20,6,g,a,percent,2000,94.11765
20,6,g,a,percent,2010,94.11765
20,6,g,a,percent,2015,88.23529
20,6,g,a,percent,2018,88.23529
20,all,g,a,percent,2000,83.28065
20,all,g,a,percent,2010,83.24552
20,all,g,a,percent,2015,82.9294
20,all,g,a,percent,2018,82.89427
21,1,g,e,percent,2000,0
21,1,g,e,percent,2010,0
21,1,g,e,percent,2015,0
21,1,g,e,percent,2018,0
21,2,g,e,percent,2000,55.16244
21,2,g,e,percent,2010,55.11473
21,2,g,e,percent,2015,55.08947
21,2,g,e,percent,2018,55.07824
21,3,g,e,percent,2000,10.51745
21,3,g,e,percent,2010,10.51336
21,3,g,e,percent,2015,10.5121
21,3,g,e,percent,2018,10.50713
21,4,g,e,percent,2000,67.4735
21,4,g,e,percent,2010,67.36013
21,4,g,e,percent,2015,67.30688
21,4,g,e,percent,2018,67.26622
21,5,g,e,percent,2000,61.61041
21,5,g,e,percent,2010,61.55219
21,5,g,e,percent,2015,61.47972
21,5,g,e,percent,2018,61.45325
21,6,g,e,percent,2000,54.54522
21,6,g,e,percent,2010,54.51934
21,6,g,e,percent,2015,54.45565
21,6,g,e,percent,2018,54.43306
21,all,g,e,percent,2000,50.02742
21,all,g,e,percent,2010,49.98427
21,all,g,e,percent,2015,49.93209
21,all,g,e,percent,2018,49.90896
24,3,g,a,percent,2000,100
24,3,g,a,percent,2010,100
24,3,g,a,percent,2015,100
24,3,g,a,percent,2018,100
24,4,g,a,percent,2000,99.92297
24,4,g,a,percent,2010,99.89441
24,4,g,a,percent,2015,99.86737
24,4,g,a,percent,2018,99.8388
24,5,g,a,percent,2000,99.92677
24,5,g,a,percent,2010,99.92322
24,5,g,a,percent,2015,99.90546
24,5,g,a,percent,2018,99.90413
24,6,g,a,percent,2000,92.67969
24,6,g,a,percent,2010,92.00931
24,6,g,a,percent,2015,91.71129
24,6,g,a,percent,2018,91.64236
24,all,g,a,percent,2000,96.73099
24,all,g,a,percent,2010,96.42696
24,all,g,a,percent,2015,96.28325
24,all,g,a,percent,2018,96.24503
29,1,n,e,percent,2000,N
29,1,n,e,percent,2010,N
29,1,n,e,percent,2015,N
29,1,n,e,percent,2018,N
29,2,n,e,percent,2000,N
29,2,n,e,percent,2010,N
29,2,n,e,percent,2015,N
29,2,n,e,percent,2018,N
29,3,g,e,percent,2000,99.20949
29,3,g,e,percent,2010,99.20949
29,3,g,e,percent,2015,99.20949
29,3,g,e,percent,2018,99.20949
29,4,g,e,percent,2000,100
29,4,g,e,percent,2010,100
29,4,g,e,percent,2015,99.9924
29,4,g,e,percent,2018,99.9924
29,5,g,e,percent,2000,99.90212
29,5,g,e,percent,2010,99.89835
29,5,g,e,percent,2015,99.8607
29,5,g,e,percent,2018,99.8607
29,6,g,e,percent,2000,99.64711
29,6,g,e,percent,2010,99.60719
29,6,g,e,percent,2015,99.5183
29,6,g,e,percent,2018,99.51138
29,all,g,e,percent,2000,99.69672
29,all,g,e,percent,2010,99.66337
29,all,g,e,percent,2015,99.58525
29,all,g,e,percent,2018,99.57954
30,1,g,e,percent,2000,76.79731
30,1,g,e,percent,2010,76.83501
30,1,g,e,percent,2015,77.0391
30,1,g,e,percent,2018,76.33652
30,2,g,e,percent,2000,84.07731
30,2,g,e,percent,2010,84.2809
30,2,g,e,percent,2015,84.65225
30,2,g,e,percent,2018,84.4301
30,3,g,e,percent,2000,67.80927
30,3,g,e,percent,2010,68.59453
30,3,g,e,percent,2015,69.29538
30,3,g,e,percent,2018,69.3538
30,4,g,e,percent,2000,73.08312
30,4,g,e,percent,2010,73.46348
30,4,g,e,percent,2015,73.64337
30,4,g,e,percent,2018,73.49729
30,5,g,e,percent,2000,83.91824
30,5,g,e,percent,2010,84.04741
30,5,g,e,percent,2015,84.08957
30,5,g,e,percent,2018,83.68073
30,6,g,e,percent,2000,97.11049
30,6,g,e,percent,2010,96.95049
30,6,g,e,percent,2015,96.86328
30,6,g,e,percent,2018,96.73217
30,all,g,e,percent,2000,81.90709
30,all,g,e,percent,2010,82.06875
30,all,g,e,percent,2015,82.24814
30,all,g,e,percent,2018,81.84515
31,2,g,a,percent,2000,22.8013
31,2,g,a,percent,2010,22.8013
31,2,g,a,percent,2015,22.8013
31,2,g,a,percent,2018,22.8013
31,3,g,a,percent,2000,85.55805
31,3,g,a,percent,2010,85.54078
31,3,g,a,percent,2015,85.54078
31,3,g,a,percent,2018,85.58107
31,4,g,a,percent,2000,96.50344
31,4,g,a,percent,2010,96.57949
31,4,g,a,percent,2015,96.57783
31,4,g,a,percent,2018,96.58114
31,5,g,a,percent,2000,89.39533
31,5,g,a,percent,2010,89.85905
31,5,g,a,percent,2015,89.796
31,5,g,a,percent,2018,89.7899
31,6,g,a,percent,2000,87.9011
31,6,g,a,percent,2010,87.94217
31,6,g,a,percent,2015,87.57443
31,6,g,a,percent,2018,87.5931
31,all,g,a,percent,2000,90.08663
31,all,g,a,percent,2010,90.2208
31,all,g,a,percent,2015,90.03936
31,all,g,a,percent,2018,90.05043
32,1,g,a,percent,2000,29.80656
32,1,g,a,percent,2010,29.85114
32,1,g,a,percent,2015,29.86147
32,1,g,a,percent,2018,29.88594
32,2,g,a,percent,2000,22.45204
32,2,g,a,percent,2010,22.59425
32,2,g,a,percent,2015,22.52038
32,2,g,a,percent,2018,22.44166
32,3,g,a,percent,2000,40.35159
32,3,g,a,percent,2010,40.32733
32,3,g,a,percent,2015,40.23252
32,3,g,a,percent,2018,40.11344
32,4,g,a,percent,2000,60.65329
32,4,g,a,percent,2010,60.4894
32,4,g,a,percent,2015,60.45224
32,4,g,a,percent,2018,60.46052
32,5,g,a,percent,2000,56.40863
32,5,g,a,percent,2010,56.40682
32,5,g,a,percent,2015,56.38414
32,5,g,a,percent,2018,56.40463
32,6,g,a,percent,2000,56.37265
32,6,g,a,percent,2010,56.29694
32,6,g,a,percent,2015,56.22953
32,6,g,a,percent,2018,56.20092
32,all,g,a,percent,2000,48.38027
32,all,g,a,percent,2010,48.35499
32,all,g,a,percent,2015,48.30245
32,all,g,a,percent,2018,48.2757
34,1,g,e,percent,2000,53.1121
34,1,g,e,percent,2010,53.14556
34,1,g,e,percent,2015,53.15081
34,1,g,e,percent,2018,53.09498
34,2,g,e,percent,2000,89.3379
34,2,g,e,percent,2010,90.40925
34,2,g,e,percent,2015,90.3359
34,2,g,e,percent,2018,89.08464
34,3,g,e,percent,2000,70.96337
34,3,g,e,percent,2010,81.80569
34,3,g,e,percent,2015,81.78812
34,3,g,e,percent,2018,70.92735
34,4,g,e,percent,2000,58.2682
34,4,g,e,percent,2010,82.03159
34,4,g,e,percent,2015,82.01508
34,4,g,e,percent,2018,60.27089
34,5,g,e,percent,2000,48.11557
34,5,g,e,percent,2010,78.27819
34,5,g,e,percent,2015,78.23271
34,5,g,e,percent,2018,49.89889
34,6,g,e,percent,2000,67.83517
34,6,g,e,percent,2010,88.25632
34,6,g,e,percent,2015,88.18892
34,6,g,e,percent,2018,68.99973
34,all,g,e,percent,2000,61.45078
34,all,g,e,percent,2010,82.47665
34,all,g,e,percent,2015,82.43483
34,all,g,e,percent,2018,62.76623
35,1,g,e,percent,2000,96.96176
35,1,g,e,percent,2010,94.07631
35,1,g,e,percent,2015,94.07631
35,1,g,e,percent,2018,96.96176
35,2,g,e,percent,2000,97.93075
35,2,g,e,percent,2010,83.61979
35,2,g,e,percent,2015,83.75902
35,2,g,e,percent,2018,97.89338
35,3,g,e,percent,2000,99.77139
35,3,g,e,percent,2010,54.22915
35,3,g,e,percent,2015,54.7467
35,3,g,e,percent,2018,99.74098
35,4,g,e,percent,2000,99.64761
35,4,g,e,percent,2010,56.62624
35,4,g,e,percent,2015,57.00397
35,4,g,e,percent,2018,99.60679
35,5,g,e,percent,2000,99.70238
35,5,g,e,percent,2010,65.91268
35,5,g,e,percent,2015,65.90415
35,5,g,e,percent,2018,99.66568
35,6,g,e,percent,2000,99.40133
35,6,g,e,percent,2010,87.86721
35,6,g,e,percent,2015,87.83279
35,6,g,e,percent,2018,99.32034
35,all,g,e,percent,2000,99.4788
35,all,g,e,percent,2010,75.00751
35,all,g,e,percent,2015,75.08572
35,all,g,e,percent,2018,99.4106
39,1,g,e,percent,2000,0
39,1,g,e,percent,2010,0
39,1,g,e,percent,2015,0
39,1,g,e,percent,2018,0
39,2,g,e,percent,2000,0
39,2,g,e,percent,2010,0
39,2,g,e,percent,2015,0
39,2,g,e,percent,2018,0
39,3,g,e,percent,2000,31.2319
39,3,g,e,percent,2010,31.32737
39,3,g,e,percent,2015,31.33692
39,3,g,e,percent,2018,31.3401
39,4,g,e,percent,2000,91.80674
39,4,g,e,percent,2010,91.71747
39,4,g,e,percent,2015,91.6859
39,4,g,e,percent,2018,91.68622
39,5,g,e,percent,2000,98.77925
39,5,g,e,percent,2010,98.82228
39,5,g,e,percent,2015,98.79819
39,5,g,e,percent,2018,98.79795
39,6,g,e,percent,2000,97.83198
39,6,g,e,percent,2010,97.70547
39,6,g,e,percent,2015,97.59259
39,6,g,e,percent,2018,97.5675
39,all,g,e,percent,2000,96.98892
39,all,g,e,percent,2010,96.90401
39,all,g,e,percent,2015,96.81801
39,all,g,e,percent,2018,96.80061
40,2,g,a,percent,2000,0
40,2,g,a,percent,2010,0
40,2,g,a,percent,2015,0
40,2,g,a,percent,2018,0
40,3,g,a,percent,2000,22.12193
40,3,g,a,percent,2010,22.13581
40,3,g,a,percent,2015,22.10804
40,3,g,a,percent,2018,22.1497
40,4,g,a,percent,2000,88.63313
40,4,g,a,percent,2010,88.59803
40,4,g,a,percent,2015,88.565
40,4,g,a,percent,2018,88.57635
40,5,g,a,percent,2000,99.59478
40,5,g,a,percent,2010,99.52016
40,5,g,a,percent,2015,99.50876
40,5,g,a,percent,2018,99.50979
40,6,g,a,percent,2000,97.58163
40,6,g,a,percent,2010,96.17239
40,6,g,a,percent,2015,96.13249
40,6,g,a,percent,2018,96.12972
40,all,g,a,percent,2000,93.04552
40,all,g,a,percent,2010,92.36372
40,all,g,a,percent,2015,92.33307
40,all,g,a,percent,2018,92.33642
44,all,notspec,o,percent,2000,N
44,all,notspec,o,percent,2010,N
44,all,notspec,o,percent,2015,N
44,all,notspec,o,percent,2018,N
48,all,notspec,o,percent,2000,N
48,all,notspec,o,percent,2010,N
48,all,notspec,o,percent,2015,N
48,all,notspec,o,percent,2018,N
50,6,c,a,percent,2010,99.67
50,6,c,a,percent,2015,99.56
50,all,c,a,percent,2010,99.67
50,all,c,a,percent,2015,99.56
51,2,g,a,percent,2000,18.86792
51,2,g,a,percent,2010,18.86792
51,2,g,a,percent,2015,18.86792
51,2,g,a,percent,2018,18.86792
51,3,g,a,percent,2000,96.01365
51,3,g,a,percent,2010,96.13458
51,3,g,a,percent,2015,96.208
51,3,g,a,percent,2018,96.21664
51,4,g,a,percent,2000,98.91317
51,4,g,a,percent,2010,98.84953
51,4,g,a,percent,2015,98.58
51,4,g,a,percent,2018,98.58
51,5,g,a,percent,2000,91.2713
51,5,g,a,percent,2010,91.05191
51,5,g,a,percent,2015,90.48384
51,5,g,a,percent,2018,90.25269
51,6,g,a,percent,2000,88.98425
51,6,g,a,percent,2010,88.58229
51,6,g,a,percent,2015,88.18034
51,6,g,a,percent,2018,88.03911
51,all,g,a,percent,2000,96.26223
51,all,g,a,percent,2010,96.17828
51,all,g,a,percent,2015,95.90256
51,all,g,a,percent,2018,95.85191
53,1,n,e,percent,2000,N
53,1,n,e,percent,2010,N
53,1,n,e,percent,2015,N
53,1,n,e,percent,2018,N
53,2,g,e,percent,2000,0
53,2,g,e,percent,2010,0
53,2,g,e,percent,2015,0
53,2,g,e,percent,2018,0
53,3,g,e,percent,2000,0
53,3,g,e,percent,2010,0
53,3,g,e,percent,2015,0
53,3,g,e,percent,2018,0
53,4,g,e,percent,2000,44.8397
53,4,g,e,percent,2010,44.58385
53,4,g,e,percent,2015,44.51013
53,4,g,e,percent,2018,44.65612
53,5,g,e,percent,2000,93.88281
53,5,g,e,percent,2010,93.89028
53,5,g,e,percent,2015,93.87146
53,5,g,e,percent,2018,93.90044
53,6,g,e,percent,2000,95.94615
53,6,g,e,percent,2010,95.91062
53,6,g,e,percent,2015,95.79541
53,6,g,e,percent,2018,95.89702
53,all,g,e,percent,2000,94.11178
53,all,g,e,percent,2010,94.0759
53,all,g,e,percent,2015,93.97579
53,all,g,e,percent,2018,94.06825
54,1,n,e,percent,2000,N
54,1,n,e,percent,2010,N
54,1,n,e,percent,2015,N
54,1,n,e,percent,2018,N
54,2,g,e,percent,2000,66.02713
54,2,g,e,percent,2010,65.49785
54,2,g,e,percent,2015,65.53093
54,2,g,e,percent,2018,65.53093
54,3,g,e,percent,2000,99.19022
54,3,g,e,percent,2010,99.14282
54,3,g,e,percent,2015,99.15072
54,3,g,e,percent,2018,99.14414
54,4,g,e,percent,2000,99.21249
54,4,g,e,percent,2010,99.20429
54,4,g,e,percent,2015,99.2017
54,4,g,e,percent,2018,99.2017
54,5,g,e,percent,2000,99.3798
54,5,g,e,percent,2010,99.37472
54,5,g,e,percent,2015,99.37359
54,5,g,e,percent,2018,99.37302
54,6,g,e,percent,2000,99.62343
54,6,g,e,percent,2010,99.61339
54,6,g,e,percent,2015,99.60856
54,6,g,e,percent,2018,99.60894
