geo_area,mountain_elevation,nature,observation_status,units,year,er_mtn_grncvi
4,6,e,a,percent,2010,49.76549
4,6,e,a,percent,2015,49.60727
4,6,e,a,percent,2018,49.29535
4,all,e,a,percent,2000,70.53601
4,all,e,a,percent,2010,71.02053
4,all,e,a,percent,2015,70.98188
4,all,e,a,percent,2018,70.58569
5,1,e,e,percent,2000,47.53363
5,1,e,e,percent,2010,47.72836
5,1,e,e,percent,2015,47.65309
5,1,e,e,percent,2018,47.52545
5,2,e,e,percent,2000,48.89513
5,2,e,e,percent,2010,49.2523
5,2,e,e,percent,2015,49.30199
5,2,e,e,percent,2018,49.24374
5,3,e,e,percent,2000,68.2537
5,3,e,e,percent,2010,68.33354
5,3,e,e,percent,2015,68.29737
5,3,e,e,percent,2018,68.2556
5,4,e,e,percent,2000,75.34717
5,4,e,e,percent,2010,75.29132
5,4,e,e,percent,2015,75.25871
5,4,e,e,percent,2018,75.32738
5,5,e,e,percent,2000,77.44445
5,5,e,e,percent,2010,77.40715
5,5,e,e,percent,2015,77.37223
5,5,e,e,percent,2018,77.3712
5,6,e,e,percent,2000,89.1665
5,6,e,e,percent,2010,89.10529
5,6,e,e,percent,2015,89.06603
5,6,e,e,percent,2018,89.04946
5,all,e,e,percent,2000,75.84464
5,all,e,e,percent,2010,75.87516
5,all,e,e,percent,2015,75.84977
5,all,e,e,percent,2018,75.83298
8,3,e,a,percent,2000,40
8,3,e,a,percent,2010,40
8,3,e,a,percent,2015,40
8,3,e,a,percent,2018,40
8,4,e,a,percent,2000,84.38906
8,4,e,a,percent,2010,83.88917
8,4,e,a,percent,2015,83.79633
8,4,e,a,percent,2018,84.01771
8,5,e,a,percent,2000,98.32076
8,5,e,a,percent,2010,98.31193
8,5,e,a,percent,2015,98.28247
8,5,e,a,percent,2018,98.31782
8,6,e,a,percent,2000,97.29864
8,6,e,a,percent,2010,97.2928
8,6,e,a,percent,2015,97.24759
8,6,e,a,percent,2018,97.25925
8,all,e,a,percent,2000,96.03999
8,all,e,a,percent,2010,95.97391
8,all,e,a,percent,2015,95.92756
8,all,e,a,percent,2018,95.97133
9,1,e,e,percent,2000,47.53247
9,1,e,e,percent,2010,47.74148
9,1,e,e,percent,2015,47.67144
9,1,e,e,percent,2018,47.54133
9,2,e,e,percent,2000,49.58995
9,2,e,e,percent,2010,49.94259
9,2,e,e,percent,2015,49.99196
9,2,e,e,percent,2018,49.93065
9,3,e,e,percent,2000,76.74665
9,3,e,e,percent,2010,76.77895
9,3,e,e,percent,2015,76.72463
9,3,e,e,percent,2018,76.68491
9,4,e,e,percent,2000,86.57063
9,4,e,e,percent,2010,86.56898
9,4,e,e,percent,2015,86.53302
9,4,e,e,percent,2018,86.54235
9,5,e,e,percent,2000,88.20302
9,5,e,e,percent,2010,88.33813
9,5,e,e,percent,2015,88.33126
9,5,e,e,percent,2018,88.33596
9,6,e,e,percent,2000,91.39424
9,6,e,e,percent,2010,91.37366
9,6,e,e,percent,2015,91.32683
9,6,e,e,percent,2018,91.34312
9,all,e,e,percent,2000,85.90862
9,all,e,e,percent,2010,85.95266
9,all,e,e,percent,2015,85.92087
9,all,e,e,percent,2018,85.92347
11,2,e,e,percent,2000,100
11,2,e,e,percent,2010,100
11,2,e,e,percent,2015,100
11,2,e,e,percent,2018,100
11,3,e,e,percent,2000,88.35165
11,3,e,e,percent,2010,88.35165
11,3,e,e,percent,2015,88.35165
11,3,e,e,percent,2018,88.35165
11,4,e,e,percent,2000,70.17092
11,4,e,e,percent,2010,70.11961
11,4,e,e,percent,2015,70.09184
11,4,e,e,percent,2018,70.13891
11,5,e,e,percent,2000,54.60694
11,5,e,e,percent,2010,54.57653
11,5,e,e,percent,2015,54.55098
11,5,e,e,percent,2018,54.5814
11,6,e,e,percent,2000,81.44476
11,6,e,e,percent,2010,81.30106
11,6,e,e,percent,2015,81.23492
11,6,e,e,percent,2018,81.22958
11,all,e,e,percent,2000,74.77901
11,all,e,e,percent,2010,74.66697
11,all,e,e,percent,2015,74.61258
11,all,e,e,percent,2018,74.61901
12,3,e,a,percent,2000,0
12,3,e,a,percent,2010,0
12,3,e,a,percent,2015,0
12,3,e,a,percent,2018,0
12,4,e,a,percent,2000,13.88558
12,4,e,a,percent,2010,14.97828
12,4,e,a,percent,2015,15.02741
12,4,e,a,percent,2018,15.02741
12,5,e,a,percent,2000,23.2113
12,5,e,a,percent,2010,25.40899
12,5,e,a,percent,2015,25.47881
12,5,e,a,percent,2018,25.46315
12,6,e,a,percent,2000,42.92759
12,6,e,a,percent,2010,44.26324
12,6,e,a,percent,2015,44.2993
12,6,e,a,percent,2018,44.18846
12,all,e,a,percent,2000,33.43297
12,all,e,a,percent,2010,35.08306
12,all,e,a,percent,2015,35.13294
12,all,e,a,percent,2018,35.06598
13,1,e,e,percent,2000,4.41989
13,1,e,e,percent,2010,4.41989
13,1,e,e,percent,2015,4.41989
13,1,e,e,percent,2018,3.8674
13,2,e,e,percent,2000,93.41897
13,2,e,e,percent,2010,93.39921
13,2,e,e,percent,2015,93.39921
13,2,e,e,percent,2018,93.20158
13,3,e,e,percent,2000,99.3161
13,3,e,e,percent,2010,99.14266
13,3,e,e,percent,2015,98.98681
13,3,e,e,percent,2018,98.88281
13,4,e,e,percent,2000,99.64428
13,4,e,e,percent,2010,99.56208
13,4,e,e,percent,2015,99.48046
13,4,e,e,percent,2018,99.40093
13,5,e,e,percent,2000,99.42153
13,5,e,e,percent,2010,99.31556
13,5,e,e,percent,2015,99.24306
13,5,e,e,percent,2018,99.2049
13,6,e,e,percent,2000,99.38196
13,6,e,e,percent,2010,99.28317
13,6,e,e,percent,2015,99.22302
13,6,e,e,percent,2018,99.17747
13,all,e,e,percent,2000,99.47007
13,all,e,e,percent,2010,99.37123
13,all,e,e,percent,2015,99.29558
13,all,e,e,percent,2018,99.23696
14,1,e,e,percent,2000,23.95543
14,1,e,e,percent,2010,23.95543
14,1,e,e,percent,2015,23.95543
14,1,e,e,percent,2018,23.95543
14,2,e,e,percent,2000,92.39613
14,2,e,e,percent,2010,92.39613
14,2,e,e,percent,2015,92.32457
14,2,e,e,percent,2018,92.33888
14,3,e,e,percent,2000,94.86102
14,3,e,e,percent,2010,94.86229
14,3,e,e,percent,2015,94.80397
14,3,e,e,percent,2018,94.824
14,4,e,e,percent,2000,91.51145
14,4,e,e,percent,2010,91.48389
14,4,e,e,percent,2015,91.45275
14,4,e,e,percent,2018,91.44272
14,5,e,e,percent,2000,91.61178
14,5,e,e,percent,2010,91.58844
14,5,e,e,percent,2015,91.56296
14,5,e,e,percent,2018,91.56856
14,6,e,e,percent,2000,84.38439
14,6,e,e,percent,2010,84.40739
14,6,e,e,percent,2015,84.38579
14,6,e,e,percent,2018,84.44331
14,all,e,e,percent,2000,88.97698
14,all,e,e,percent,2010,88.97119
14,all,e,e,percent,2015,88.94435
14,all,e,e,percent,2018,88.96631
15,1,e,e,percent,2000,0
15,1,e,e,percent,2010,0
15,1,e,e,percent,2015,0
15,1,e,e,percent,2018,0
15,2,e,e,percent,2000,82.66163
15,2,e,e,percent,2010,82.85055
15,2,e,e,percent,2015,82.80856
15,2,e,e,percent,2018,82.85055
15,3,e,e,percent,2000,67.76376
15,3,e,e,percent,2010,66.8849
15,3,e,e,percent,2015,66.85426
15,3,e,e,percent,2018,66.87039
15,4,e,e,percent,2000,59.77812
15,4,e,e,percent,2010,59.78775
15,4,e,e,percent,2015,59.83415
15,4,e,e,percent,2018,59.85297
15,5,e,e,percent,2000,43.61634
15,5,e,e,percent,2010,44.27887
15,5,e,e,percent,2015,44.30745
15,5,e,e,percent,2018,44.33915
15,6,e,e,percent,2000,51.55217
15,6,e,e,percent,2010,52.11966
15,6,e,e,percent,2015,52.13662
15,6,e,e,percent,2018,52.16432
15,all,e,e,percent,2000,50.96873
15,all,e,e,percent,2010,51.44843
15,all,e,e,percent,2015,51.472
15,all,e,e,percent,2018,51.49923
17,1,e,e,percent,2000,100
17,1,e,e,percent,2010,100
17,1,e,e,percent,2015,100
17,1,e,e,percent,2018,100
17,2,e,e,percent,2000,99.36948
17,2,e,e,percent,2010,99.36948
17,2,e,e,percent,2015,99.36948
17,2,e,e,percent,2018,99.36948
17,3,e,e,percent,2000,75.32051
17,3,e,e,percent,2010,75.3733
17,3,e,e,percent,2015,75.36953
17,3,e,e,percent,2018,75.36576
17,4,e,e,percent,2000,87.75909
17,4,e,e,percent,2010,87.76769
17,4,e,e,percent,2015,87.73785
17,4,e,e,percent,2018,87.74812
17,5,e,e,percent,2000,84.15247
17,5,e,e,percent,2010,84.10437
17,5,e,e,percent,2015,84.08311
17,5,e,e,percent,2018,84.10727
17,6,e,e,percent,2000,88.07196
17,6,e,e,percent,2010,87.95199
17,6,e,e,percent,2015,87.89896
17,6,e,e,percent,2018,87.94309
17,all,e,e,percent,2000,86.74839
17,all,e,e,percent,2010,86.67303
17,all,e,e,percent,2015,86.63391
17,all,e,e,percent,2018,86.66596
18,3,e,e,percent,2000,99.97444
18,3,e,e,percent,2010,99.97444
18,3,e,e,percent,2015,99.97837
18,3,e,e,percent,2018,99.97641
18,4,e,e,percent,2000,97.80419
18,4,e,e,percent,2010,98.32338
18,4,e,e,percent,2015,98.3615
18,4,e,e,percent,2018,98.34043
18,5,e,e,percent,2000,93.03618
18,5,e,e,percent,2010,94.35052
18,5,e,e,percent,2015,94.52612
18,5,e,e,percent,2018,94.52195
18,6,e,e,percent,2000,84.07632
18,6,e,e,percent,2010,84.49513
18,6,e,e,percent,2015,84.49632
18,6,e,e,percent,2018,84.60189
18,all,e,e,percent,2000,90.47731
18,all,e,e,percent,2010,91.23674
18,all,e,e,percent,2015,91.30935
18,all,e,e,percent,2018,91.34667
20,3,e,a,percent,2000,52.22772
20,3,e,a,percent,2010,52.47525
20,3,e,a,percent,2015,51.48515
20,3,e,a,percent,2018,51.48515
20,4,e,a,percent,2000,87.08593
20,4,e,a,percent,2010,87.08593
20,4,e,a,percent,2015,87.03793
20,4,e,a,percent,2018,86.98992
20,5,e,a,percent,2000,96.20991
20,5,e,a,percent,2010,95.62682
20,5,e,a,percent,2015,94.75219
20,5,e,a,percent,2018,94.75219
20,6,e,a,percent,2000,94.11765
20,6,e,a,percent,2010,94.11765
20,6,e,a,percent,2015,88.23529
20,6,e,a,percent,2018,88.23529
20,all,e,a,percent,2000,83.28065
20,all,e,a,percent,2010,83.24552
20,all,e,a,percent,2015,82.9294
20,all,e,a,percent,2018,82.89427
21,1,e,e,percent,2000,0
21,1,e,e,percent,2010,0
21,1,e,e,percent,2015,0
21,1,e,e,percent,2018,0
21,2,e,e,percent,2000,55.76667
21,2,e,e,percent,2010,55.71896
21,2,e,e,percent,2015,55.68247
21,2,e,e,percent,2018,55.66563
21,3,e,e,percent,2000,11.16992
21,3,e,e,percent,2010,11.16552
21,3,e,e,percent,2015,11.16447
21,3,e,e,percent,2018,11.15953
21,4,e,e,percent,2000,69.87067
21,4,e,e,percent,2010,69.76414
21,4,e,e,percent,2015,69.71262
21,4,e,e,percent,2018,69.6723
21,5,e,e,percent,2000,63.20782
21,5,e,e,percent,2010,63.14761
21,5,e,e,percent,2015,63.07672
21,5,e,e,percent,2018,63.05159
21,6,e,e,percent,2000,55.65486
21,6,e,e,percent,2010,55.62733
21,6,e,e,percent,2015,55.56644
21,6,e,e,percent,2018,55.54338
21,all,e,e,percent,2000,51.84229
21,all,e,e,percent,2010,51.79859
21,all,e,e,percent,2015,51.74773
21,all,e,e,percent,2018,51.72449
24,3,e,a,percent,2000,100
24,3,e,a,percent,2010,100
24,3,e,a,percent,2015,100
24,3,e,a,percent,2018,100
24,4,e,a,percent,2000,99.92297
24,4,e,a,percent,2010,99.89441
24,4,e,a,percent,2015,99.86737
24,4,e,a,percent,2018,99.8388
24,5,e,a,percent,2000,99.92677
24,5,e,a,percent,2010,99.92322
24,5,e,a,percent,2015,99.90546
24,5,e,a,percent,2018,99.90413
24,6,e,a,percent,2000,92.67969
24,6,e,a,percent,2010,92.00931
24,6,e,a,percent,2015,91.71129
24,6,e,a,percent,2018,91.64236
24,all,e,a,percent,2000,96.73099
24,all,e,a,percent,2010,96.42696
24,all,e,a,percent,2015,96.28325
24,all,e,a,percent,2018,96.24503
29,1,e,e,percent,2000,38.86693
29,1,e,e,percent,2010,38.86693
29,1,e,e,percent,2015,38.86693
29,1,e,e,percent,2018,38.86693
29,2,e,e,percent,2000,90.16251
29,2,e,e,percent,2010,90.04643
29,2,e,e,percent,2015,90.04643
29,2,e,e,percent,2018,90.04643
29,3,e,e,percent,2000,99.9867
29,3,e,e,percent,2010,99.9867
29,3,e,e,percent,2015,99.9867
29,3,e,e,percent,2018,99.9867
29,4,e,e,percent,2000,99.95794
29,4,e,e,percent,2010,99.95531
29,4,e,e,percent,2015,99.9448
29,4,e,e,percent,2018,99.93166
29,5,e,e,percent,2000,99.4938
29,5,e,e,percent,2010,99.31093
29,5,e,e,percent,2015,99.21291
29,5,e,e,percent,2018,99.20413
29,6,e,e,percent,2000,99.10907
29,6,e,e,percent,2010,98.95574
29,6,e,e,percent,2015,98.86542
29,6,e,e,percent,2018,98.83812
29,all,e,e,percent,2000,99.0868
29,all,e,e,percent,2010,98.94348
29,all,e,e,percent,2015,98.86016
29,all,e,e,percent,2018,98.83703
30,1,e,e,percent,2000,72.77426
30,1,e,e,percent,2010,72.79965
30,1,e,e,percent,2015,72.97273
30,1,e,e,percent,2018,72.29591
30,2,e,e,percent,2000,81.3986
30,2,e,e,percent,2010,81.51136
30,2,e,e,percent,2015,81.72533
30,2,e,e,percent,2018,81.45719
30,3,e,e,percent,2000,70.85114
30,3,e,e,percent,2010,71.32288
30,3,e,e,percent,2015,71.76457
30,3,e,e,percent,2018,71.73034
30,4,e,e,percent,2000,73.62025
30,4,e,e,percent,2010,74.21515
30,4,e,e,percent,2015,74.3704
30,4,e,e,percent,2018,74.37879
30,5,e,e,percent,2000,77.40443
30,5,e,e,percent,2010,77.85122
30,5,e,e,percent,2015,77.863
30,5,e,e,percent,2018,77.84341
30,6,e,e,percent,2000,86.31703
30,6,e,e,percent,2010,86.403
30,6,e,e,percent,2015,86.34361
30,6,e,e,percent,2018,86.32905
30,all,e,e,percent,2000,79.07035
30,all,e,e,percent,2010,79.34782
30,all,e,e,percent,2015,79.42927
30,all,e,e,percent,2018,79.32362
31,2,e,a,percent,2000,22.8013
31,2,e,a,percent,2010,22.8013
31,2,e,a,percent,2015,22.8013
31,2,e,a,percent,2018,22.8013
31,3,e,a,percent,2000,85.55805
31,3,e,a,percent,2010,85.54078
31,3,e,a,percent,2015,85.54078
31,3,e,a,percent,2018,85.58107
31,4,e,a,percent,2000,96.50344
31,4,e,a,percent,2010,96.57949
31,4,e,a,percent,2015,96.57783
31,4,e,a,percent,2018,96.58114
31,5,e,a,percent,2000,89.39533
31,5,e,a,percent,2010,89.85905
31,5,e,a,percent,2015,89.796
31,5,e,a,percent,2018,89.7899
31,6,e,a,percent,2000,87.9011
31,6,e,a,percent,2010,87.94217
31,6,e,a,percent,2015,87.57443
31,6,e,a,percent,2018,87.5931
31,all,e,a,percent,2000,90.08663
31,all,e,a,percent,2010,90.2208
31,all,e,a,percent,2015,90.03936
31,all,e,a,percent,2018,90.05043
32,1,e,a,percent,2000,29.80656
32,1,e,a,percent,2010,29.85114
32,1,e,a,percent,2015,29.86147
32,1,e,a,percent,2018,29.88594
32,2,e,a,percent,2000,22.45204
32,2,e,a,percent,2010,22.59425
32,2,e,a,percent,2015,22.52038
32,2,e,a,percent,2018,22.44166
32,3,e,a,percent,2000,40.35159
32,3,e,a,percent,2010,40.32733
32,3,e,a,percent,2015,40.23252
32,3,e,a,percent,2018,40.11344
32,4,e,a,percent,2000,60.65329
32,4,e,a,percent,2010,60.4894
32,4,e,a,percent,2015,60.45224
32,4,e,a,percent,2018,60.46052
32,5,e,a,percent,2000,56.40863
32,5,e,a,percent,2010,56.40682
32,5,e,a,percent,2015,56.38414
32,5,e,a,percent,2018,56.40463
32,6,e,a,percent,2000,56.37265
32,6,e,a,percent,2010,56.29694
32,6,e,a,percent,2015,56.22953
32,6,e,a,percent,2018,56.20092
32,all,e,a,percent,2000,48.38027
32,all,e,a,percent,2010,48.35499
32,all,e,a,percent,2015,48.30245
32,all,e,a,percent,2018,48.2757
34,1,e,e,percent,2000,71.16024
34,1,e,e,percent,2010,71.18932
34,1,e,e,percent,2015,71.3814
34,1,e,e,percent,2018,70.67091
34,2,e,e,percent,2000,75.21624
34,2,e,e,percent,2010,75.42302
34,2,e,e,percent,2015,75.86559
34,2,e,e,percent,2018,75.39485
34,3,e,e,percent,2000,61.39479
34,3,e,e,percent,2010,62.05031
34,3,e,e,percent,2015,62.42977
34,3,e,e,percent,2018,62.27758
34,4,e,e,percent,2000,59.88923
34,4,e,e,percent,2010,61.44111
34,4,e,e,percent,2015,61.64813
34,4,e,e,percent,2018,61.57634
34,5,e,e,percent,2000,51.15684
34,5,e,e,percent,2010,52.53786
34,5,e,e,percent,2015,52.52879
34,5,e,e,percent,2018,52.53066
34,6,e,e,percent,2000,66.62327
34,6,e,e,percent,2010,67.37932
34,6,e,e,percent,2015,67.3224
34,6,e,e,percent,2018,67.35368
34,all,e,e,percent,2000,65.44337
34,all,e,e,percent,2010,66.10498
34,all,e,e,percent,2015,66.2793
34,all,e,e,percent,2018,65.97925
35,1,e,e,percent,2000,84.03528
35,1,e,e,percent,2010,84.06137
35,1,e,e,percent,2015,84.0692
35,1,e,e,percent,2018,84.04311
35,2,e,e,percent,2000,98.69031
35,2,e,e,percent,2010,98.70451
35,2,e,e,percent,2015,98.70735
35,2,e,e,percent,2018,98.69826
35,3,e,e,percent,2000,99.80666
35,3,e,e,percent,2010,99.79879
35,3,e,e,percent,2015,99.79596
35,3,e,e,percent,2018,99.78486
35,4,e,e,percent,2000,99.8021
35,4,e,e,percent,2010,99.72932
35,4,e,e,percent,2015,99.68482
35,4,e,e,percent,2018,99.64624
35,5,e,e,percent,2000,99.71615
35,5,e,e,percent,2010,99.6466
35,5,e,e,percent,2015,99.6083
35,5,e,e,percent,2018,99.58482
35,6,e,e,percent,2000,99.52189
35,6,e,e,percent,2010,99.47328
35,6,e,e,percent,2015,99.42885
35,6,e,e,percent,2018,99.40972
35,all,e,e,percent,2000,99.5532
35,all,e,e,percent,2010,99.49969
35,all,e,e,percent,2015,99.45888
35,all,e,e,percent,2018,99.43655
39,1,e,e,percent,2000,0
39,1,e,e,percent,2010,0
39,1,e,e,percent,2015,0
39,1,e,e,percent,2018,0
39,2,e,e,percent,2000,0.43256
39,2,e,e,percent,2010,0.62918
39,2,e,e,percent,2015,0.74715
39,2,e,e,percent,2018,0.74715
39,3,e,e,percent,2000,22.65034
39,3,e,e,percent,2010,21.66513
39,3,e,e,percent,2015,21.67451
39,3,e,e,percent,2018,21.68559
39,4,e,e,percent,2000,72.99745
39,4,e,e,percent,2010,72.90248
39,4,e,e,percent,2015,72.91429
39,4,e,e,percent,2018,72.92572
39,5,e,e,percent,2000,81.01947
39,5,e,e,percent,2010,81.63884
39,5,e,e,percent,2015,81.65084
39,5,e,e,percent,2018,81.65043
39,6,e,e,percent,2000,90.05876
39,6,e,e,percent,2010,90.2423
39,6,e,e,percent,2015,90.17697
39,6,e,e,percent,2018,90.15007
39,all,e,e,percent,2000,84.99715
39,all,e,e,percent,2010,85.23321
39,all,e,e,percent,2015,85.19549
39,all,e,e,percent,2018,85.17953
40,2,e,a,percent,2000,0
40,2,e,a,percent,2010,0
40,2,e,a,percent,2015,0
40,2,e,a,percent,2018,0
40,3,e,a,percent,2000,22.12193
40,3,e,a,percent,2010,22.13581
40,3,e,a,percent,2015,22.10804
40,3,e,a,percent,2018,22.1497
40,4,e,a,percent,2000,88.63313
40,4,e,a,percent,2010,88.59803
40,4,e,a,percent,2015,88.565
40,4,e,a,percent,2018,88.57635
40,5,e,a,percent,2000,99.59478
40,5,e,a,percent,2010,99.52016
40,5,e,a,percent,2015,99.50876
40,5,e,a,percent,2018,99.50979
40,6,e,a,percent,2000,97.58163
40,6,e,a,percent,2010,96.17239
40,6,e,a,percent,2015,96.13249
40,6,e,a,percent,2018,96.12972
40,all,e,a,percent,2000,93.04552
40,all,e,a,percent,2010,92.36372
40,all,e,a,percent,2015,92.33307
40,all,e,a,percent,2018,92.33642
50,6,c,a,percent,2010,99.67
50,6,c,a,percent,2015,99.56
50,all,c,a,percent,2010,99.67
50,all,c,a,percent,2015,99.56
51,2,e,a,percent,2000,18.86792
51,2,e,a,percent,2010,18.86792
51,2,e,a,percent,2015,18.86792
51,2,e,a,percent,2018,18.86792
51,3,e,a,percent,2000,96.01365
51,3,e,a,percent,2010,96.13458
51,3,e,a,percent,2015,96.208
51,3,e,a,percent,2018,96.21664
51,4,e,a,percent,2000,98.91317
51,4,e,a,percent,2010,98.84953
51,4,e,a,percent,2015,98.58
51,4,e,a,percent,2018,98.58
51,5,e,a,percent,2000,91.2713
51,5,e,a,percent,2010,91.05191
51,5,e,a,percent,2015,90.48384
51,5,e,a,percent,2018,90.25269
51,6,e,a,percent,2000,88.98425
51,6,e,a,percent,2010,88.58229
51,6,e,a,percent,2015,88.18034
51,6,e,a,percent,2018,88.03911
51,all,e,a,percent,2000,96.26223
51,all,e,a,percent,2010,96.17828
51,all,e,a,percent,2015,95.90256
51,all,e,a,percent,2018,95.85191
53,1,e,e,percent,2000,47.19652
53,1,e,e,percent,2010,47.42304
53,1,e,e,percent,2015,47.34978
53,1,e,e,percent,2018,47.21469
53,2,e,e,percent,2000,44.82856
53,2,e,e,percent,2010,45.21059
53,2,e,e,percent,2015,45.26419
53,2,e,e,percent,2018,45.20482
53,3,e,e,percent,2000,56.58489
53,3,e,e,percent,2010,56.7274
53,3,e,e,percent,2015,56.76116
53,3,e,e,percent,2018,56.70973
53,4,e,e,percent,2000,76.25028
53,4,e,e,percent,2010,76.32555
53,4,e,e,percent,2015,76.31542
53,4,e,e,percent,2018,76.37749
53,5,e,e,percent,2000,83.75277
53,5,e,e,percent,2010,84.07992
53,5,e,e,percent,2015,84.1011
53,5,e,e,percent,2018,84.10106
53,6,e,e,percent,2000,89.0482
53,6,e,e,percent,2010,89.04099
53,6,e,e,percent,2015,88.98834
53,6,e,e,percent,2018,89.00808
53,all,e,e,percent,2000,77.97242
53,all,e,e,percent,2010,78.10518
53,all,e,e,percent,2015,78.08936
53,all,e,e,percent,2018,78.09141
54,2,e,e,percent,2000,66.12058
54,2,e,e,percent,2010,65.69463
54,2,e,e,percent,2015,65.76016
54,2,e,e,percent,2018,65.76016
54,3,e,e,percent,2000,99.20876
54,3,e,e,percent,2010,99.16045
54,3,e,e,percent,2015,99.16959
54,3,e,e,percent,2018,99.16437
54,4,e,e,percent,2000,99.22432
54,4,e,e,percent,2010,99.2166
54,4,e,e,percent,2015,99.21403
54,4,e,e,percent,2018,99.21403
54,5,e,e,percent,2000,99.40401
54,5,e,e,percent,2010,99.398
54,5,e,e,percent,2015,99.39691
54,5,e,e,percent,2018,99.39746
54,6,e,e,percent,2000,99.66427
54,6,e,e,percent,2010,99.6542
54,6,e,e,percent,2015,99.6503
54,6,e,e,percent,2018,99.65105
54,all,e,e,percent,2000,99.41668
54,all,e,e,percent,2010,99.40411
54,all,e,e,percent,2015,99.40196
54,all,e,e,percent,2018,99.40213
56,6,e,a,percent,2000,99.58243
56,6,e,a,percent,2010,99.20116
56,6,e,a,percent,2015,99.20116
56,6,e,a,percent,2018,99.20116
56,all,e,a,percent,2000,99.58243
56,all,e,a,percent,2010,99.20116
56,all,e,a,percent,2015,99.20116
56,all,e,a,percent,2018,99.20116
62,1,e,e,percent,2000,70.98954
62,1,e,e,percent,2010,71.01466
62,1,e,e,percent,2015,71.20643
62,1,e,e,percent,2018,70.49587
62,2,e,e,percent,2000,70.63899
62,2,e,e,percent,2010,70.77306
62,2,e,e,percent,2015,71.12399
62,2,e,e,percent,2018,70.72435
62,3,e,e,percent,2000,65.50528
62,3,e,e,percent,2010,66.05504
62,3,e,e,percent,2015,66.61856
62,3,e,e,percent,2018,66.57073
62,4,e,e,percent,2000,63.72587
62,4,e,e,percent,2010,64.80675
62,4,e,e,percent,2015,65.08202
62,4,e,e,percent,2018,65.09372
62,5,e,e,percent,2000,60.36872
62,5,e,e,percent,2010,61.41085
62,5,e,e,percent,2015,61.47571
62,5,e,e,percent,2018,61.47464
62,6,e,e,percent,2000,73.42613
62,6,e,e,percent,2010,74.02061
62,6,e,e,percent,2015,74.0041
62,6,e,e,percent,2018,74.0356
62,all,e,e,percent,2000,67.67603
62,all,e,e,percent,2010,68.25978
62,all,e,e,percent,2015,68.47044
62,all,e,e,percent,2018,68.27302
64,1,e,a,percent,2000,76.21711
64,1,e,a,percent,2010,76.21711
64,1,e,a,percent,2015,76.21711
