geo_area,year,migratory_status,sex,sl_emp_ftlinjur
40,2012,t,female,0.4
40,2012,t,male,5.9
40,2013,t,female,0.4
40,2013,t,male,5.4
40,2013,t,bothsex,3.1
40,2014,t,female,0
40,2014,t,male,4
40,2014,t,bothsex,2.2
40,2015,t,female,0.5
40,2015,t,male,3.7
40,2015,t,bothsex,2.3
40,2016,t,bothsex,2
40,2016,t,female,0.1
40,2016,t,male,3.5
48,2000,t,bothsex,10
48,2001,t,bothsex,5.9
48,2002,t,bothsex,7.5
48,2003,t,bothsex,10
48,2004,t,bothsex,5
48,2005,t,bothsex,10
48,2006,t,bothsex,8
48,2007,t,bothsex,7
48,2008,t,bothsex,5
51,2013,t,bothsex,1.87
51,2013,t,female,0
51,2013,t,male,3.13
56,2000,t,bothsex,3.9
56,2001,t,bothsex,3.09
56,2009,t,female,0.26
56,2009,t,male,4.98
56,2009,t,bothsex,2.91
56,2010,t,female,0.51
56,2010,t,male,5.17
56,2010,t,bothsex,3.11
56,2011,t,female,0.08
56,2011,t,male,5.39
56,2011,t,bothsex,3.03
56,2012,t,female,0.33
56,2012,t,male,4.21
56,2012,t,bothsex,2.47
56,2013,t,female,0.16
56,2013,t,male,4.75
56,2013,t,bothsex,2.68
76,2000,t,bothsex,11.53
76,2011,t,female,1.23
76,2011,t,male,11.85
76,2011,t,bothsex,7.43
84,2011,t,bothsex,4.5
84,2011,t,female,0
84,2011,t,male,7.3
84,2012,t,female,0
84,2012,t,male,10.7
84,2012,t,bothsex,6.7
100,2009,t,male,6.09
100,2009,t,bothsex,3.26
100,2009,t,female,0.37
100,2010,t,bothsex,3.6
100,2010,t,male,6.5
100,2010,t,female,0.7
100,2011,t,female,0.38
100,2011,t,male,6.92
100,2011,t,bothsex,3.63
100,2012,t,bothsex,3
100,2012,t,female,0.47
100,2012,t,male,5.55
100,2013,t,female,0.53
100,2013,t,male,5.72
100,2013,t,bothsex,3.11
100,2014,t,female,0.45
100,2014,t,male,8.28
100,2014,t,bothsex,4.35
100,2015,t,male,6.69
100,2015,t,bothsex,3.6
100,2015,t,female,0.52
104,2000,t,bothsex,4.43
104,2001,t,bothsex,4.09
104,2002,t,female,0.55
104,2002,t,bothsex,2.63
104,2002,t,male,4.55
104,2003,t,bothsex,3
104,2004,t,female,1
104,2004,t,male,5
104,2004,t,bothsex,3
104,2005,t,female,2
104,2005,t,male,2
104,2005,t,bothsex,2
104,2007,t,male,12
104,2007,t,bothsex,7
104,2007,t,female,1
104,2008,t,female,2
104,2008,t,male,14
104,2008,t,bothsex,8.6
112,2000,t,female,1.3
112,2000,t,male,12
112,2000,t,bothsex,6.4
112,2001,t,female,0.6
112,2001,t,male,11.5
112,2001,t,bothsex,5.8
112,2002,t,female,0.9
112,2002,t,male,11.4
112,2002,t,bothsex,5.9
112,2003,t,female,1
112,2003,t,male,10.7
112,2003,t,bothsex,5.6
112,2004,t,bothsex,6.4
112,2004,t,male,12.7
112,2004,t,female,0.7
112,2005,t,female,0.8
112,2005,t,bothsex,6.1
112,2005,t,male,11.8
112,2006,t,female,0.5
112,2006,t,male,11.5
112,2006,t,bothsex,5.8
112,2007,t,female,0.6
112,2007,t,male,10.6
112,2007,t,bothsex,5.4
112,2008,t,female,0.7
112,2008,t,male,10.2
112,2008,t,bothsex,5.1
112,2009,t,female,1
112,2009,t,male,9.1
112,2009,t,bothsex,4.9
112,2010,t,female,0.5
112,2010,t,bothsex,5.1
112,2010,t,male,10.1
112,2011,t,bothsex,4.4
112,2011,t,female,0.6
112,2011,t,male,8.5
112,2012,t,female,0.2
112,2012,t,male,8.1
112,2012,t,bothsex,3.9
112,2013,t,female,0.7
112,2013,t,male,7.3
112,2013,t,bothsex,3.8
112,2014,t,female,0.5
112,2014,t,male,5.7
112,2014,t,bothsex,3
112,2015,t,male,4.2
112,2015,t,bothsex,2
112,2015,t,female,0.1
112,2016,t,female,0.44
112,2016,t,male,4.31
112,2016,t,bothsex,2.27
144,2000,t,bothsex,1.65
144,2001,t,bothsex,1.27
144,2002,t,bothsex,1.31
144,2003,t,bothsex,1.97
144,2004,t,bothsex,1.4
144,2005,t,bothsex,1.73
144,2006,t,bothsex,2.8
144,2007,t,bothsex,6.25
144,2008,t,bothsex,1.63
152,2009,t,male,10.4
152,2009,t,bothsex,6.9
152,2009,t,female,1.2
152,2011,t,bothsex,5.5
152,2012,t,bothsex,6
152,2013,t,bothsex,5.12
170,2011,t,bothsex,4.03
170,2012,t,bothsex,3.5
170,2013,t,bothsex,5
170,2014,t,bothsex,4
170,2015,t,bothsex,4
188,2000,t,bothsex,9.6
188,2001,t,bothsex,9.5
188,2002,t,bothsex,7.5
188,2003,t,bothsex,7
188,2004,t,bothsex,6.1
188,2005,t,bothsex,6.4
188,2006,t,bothsex,7.2
188,2007,t,bothsex,9.9
188,2008,t,bothsex,9.1
188,2009,t,bothsex,10.54
188,2010,t,bothsex,9.34
188,2011,t,bothsex,10.21
188,2012,t,bothsex,9.56
188,2013,t,bothsex,8.3
188,2014,t,bothsex,5.84
188,2015,t,bothsex,6.16
188,2016,t,bothsex,9.72
191,2000,t,female,0.51
191,2000,t,male,5.17
191,2000,t,bothsex,3.08
191,2001,t,female,0.86
191,2001,t,male,5.13
191,2001,t,bothsex,3.22
191,2002,t,female,0.7
191,2002,t,male,5.5
191,2002,t,bothsex,3.31
191,2003,t,female,0.3
191,2003,t,male,5.8
191,2003,t,bothsex,3.4
191,2004,t,bothsex,2.7
191,2004,t,female,0.3
191,2004,t,male,4.6
191,2005,t,female,0.3
191,2005,t,male,7.5
191,2005,t,bothsex,4.3
191,2006,t,bothsex,5
191,2006,t,male,8.6
191,2006,t,female,0.7
191,2007,t,bothsex,4.7
191,2007,t,male,7.9
191,2007,t,female,0.8
191,2008,t,female,0.4
191,2008,t,male,9.1
428,2006,t,bothsex,5.5
428,2007,t,bothsex,5.7
428,2009,t,female,0.85
428,2009,t,male,7.21
428,2009,t,bothsex,3.73
440,2000,t,female,0.7
440,2000,t,male,12.9
440,2000,t,bothsex,8.6
440,2001,t,female,0.6
440,2001,t,male,17.4
440,2001,t,bothsex,8.9
440,2002,t,female,0.7
440,2002,t,male,16.2
440,2002,t,bothsex,8.1
440,2003,t,female,0.5
440,2003,t,male,23.3
440,2003,t,bothsex,11.3
440,2004,t,bothsex,9
440,2004,t,male,17.7
440,2004,t,female,1.1
440,2005,t,bothsex,10.9
440,2005,t,male,21.6
440,2005,t,female,1.2
440,2006,t,female,1
440,2006,t,male,19.1
440,2006,t,bothsex,9.6
440,2007,t,female,0.7
440,2007,t,male,17.5
440,2007,t,bothsex,8.7
440,2008,t,female,1.3
440,2008,t,male,12.5
440,2008,t,bothsex,6.8
440,2009,t,bothsex,4.2
440,2010,t,bothsex,4.6
440,2011,t,male,10.07
440,2011,t,bothsex,5.35
440,2011,t,female,0.97
440,2012,t,male,11.22
440,2012,t,bothsex,5.64
440,2012,t,female,0.38
458,2000,t,bothsex,11.3
191,2008,t,bothsex,5.2
191,2009,t,female,0.29
191,2009,t,male,4.34
191,2009,t,bothsex,2.48
191,2010,t,bothsex,2.58
191,2010,t,female,0
191,2010,t,male,4.79
191,2011,t,female,0.46
191,2011,t,male,4.6
191,2011,t,bothsex,2.69
191,2012,t,female,0
191,2012,t,bothsex,2.87
191,2012,t,male,5.35
191,2013,t,female,0
191,2013,t,male,3.55
191,2013,t,bothsex,1.91
191,2015,t,female,0.07
191,2015,t,male,1.98
191,2015,t,bothsex,2.05
191,2016,t,male,4.74
191,2016,nonmig,bothsex,2.71
191,2016,migper,bothsex,0
191,2016,t,bothsex,2.71
191,2016,nonmig,female,0.44
191,2016,migper,female,0
191,2016,t,female,0.44
191,2016,nonmig,male,4.74
191,2016,migper,male,0
192,2000,t,bothsex,3.89
192,2001,t,bothsex,3.4
192,2002,t,bothsex,3.87
192,2003,t,bothsex,3.25
192,2004,t,bothsex,3.73
192,2005,t,bothsex,3.08
192,2006,t,bothsex,2.62
192,2007,t,bothsex,1.46
192,2008,t,bothsex,2.35
196,2002,t,female,1.7
196,2002,t,male,11.9
196,2002,t,bothsex,7
196,2003,t,male,6.3
196,2003,t,bothsex,3.2
196,2003,t,female,0
196,2004,t,female,0
196,2004,t,male,10.5
196,2004,t,bothsex,5.4
196,2005,t,female,0
196,2005,t,male,9
196,2005,t,bothsex,5
196,2006,t,female,0
196,2006,t,male,12
196,2006,t,bothsex,6
196,2007,t,female,0
196,2007,t,male,10
196,2007,t,bothsex,5
196,2008,t,female,90.4
196,2008,t,male,55.6
196,2008,t,bothsex,3.9
196,2011,t,bothsex,1.53
196,2011,t,female,0
196,2011,t,male,3.12
196,2012,t,male,3.77
196,2012,t,bothsex,2.78
196,2012,t,female,1.82
196,2013,t,female,0.63
196,2013,t,male,5.33
196,2013,t,bothsex,2.91
196,2014,t,female,0
196,2014,t,male,3.51
196,2014,t,bothsex,1.68
196,2015,t,female,0.69
196,2015,t,male,1.98
196,2015,t,bothsex,1.3
203,2000,t,female,0.3
203,2000,t,male,9
203,2000,t,bothsex,4.9
203,2001,t,male,9.4
203,2001,t,bothsex,5.2
203,2001,t,female,0.4
203,2002,t,female,0.4
203,2002,t,male,8.3
203,2002,t,bothsex,4.6
203,2003,t,female,0.5
203,2003,t,male,8
203,2003,t,bothsex,4.5
203,2004,t,female,0.4
203,2004,t,male,7.6
203,2004,t,bothsex,4.2
203,2005,t,female,0.6
203,2005,t,male,6.4
203,2005,t,bothsex,3.7
203,2006,t,female,0.2
203,2006,t,male,6.2
203,2006,t,bothsex,3.4
203,2007,t,bothsex,4.1
203,2007,t,male,7.3
203,2007,t,female,0.5
203,2008,t,female,0.4
203,2008,t,male,6.8
203,2008,t,bothsex,3.8
203,2009,t,female,0.4
203,2009,t,male,4.34
203,2009,t,bothsex,2.47
203,2010,t,female,9.87
203,2010,t,male,5.01
203,2010,t,bothsex,2.81
203,2011,t,female,0.48
203,2011,t,male,6
203,2011,t,bothsex,3.3
203,2012,t,female,0.09
203,2012,t,male,4.51
203,2012,t,bothsex,2.35
203,2015,t,female,0.5
203,2015,t,male,5.21
203,2015,t,bothsex,2.91
208,2000,t,female,0
208,2000,t,male,4
208,2000,t,bothsex,2
208,2001,t,female,0
208,2001,t,male,3
208,2001,t,bothsex,2
208,2011,t,female,0
208,2011,t,male,3
208,2011,t,bothsex,2
208,2012,t,female,0
208,2012,t,male,3
208,2012,t,bothsex,2
214,2008,t,bothsex,17.93
214,2008,t,male,18.47
214,2008,t,female,15.85
222,2000,t,female,9.2
222,2000,t,male,75
222,2000,t,bothsex,47.6
222,2001,t,female,4.1
222,2001,t,male,74.2
222,2001,t,bothsex,44.6
222,2002,t,bothsex,33.1
222,2002,t,female,2.1
222,2002,t,male,55.9
222,2003,t,female,1.8
222,2003,t,male,66.4
222,2003,t,bothsex,35.1
233,2000,t,female,0.7
233,2000,t,male,8
233,2000,t,bothsex,4.4
233,2001,t,female,1.41
233,2001,t,male,10.89
233,2001,t,bothsex,6.23
233,2002,t,female,1.04
233,2002,t,male,10.76
233,2002,t,bothsex,5.98
233,2003,t,female,0
233,2003,t,bothsex,5.22
233,2003,t,male,10.25
233,2004,t,bothsex,5.71
233,2004,t,female,3.37
233,2004,t,male,8.02
233,2005,t,female,1.3
233,2005,t,male,6.66
233,2005,t,bothsex,3.95
233,2006,t,female,1.5
233,2006,t,male,7.1
233,2006,t,bothsex,4.3
233,2007,t,female,0
233,2007,t,male,6.4
233,2007,t,bothsex,3.2
233,2008,t,female,0.6
233,2008,t,male,5.7
233,2008,t,bothsex,3.2
233,2009,t,male,6.59
233,2009,t,bothsex,3.19
233,2009,t,female,0
233,2010,t,female,0.34
233,2010,t,male,5.82
233,2010,t,bothsex,2.98
233,2011,t,female,0
233,2011,t,male,6.3
233,2011,t,bothsex,3.12
233,2012,t,female,0.32
233,2012,t,male,4.2
233,2012,t,bothsex,2.24
233,2013,t,female,0.33
233,2013,t,male,6.04
233,2013,t,bothsex,3.22
233,2014,t,bothsex,2.56
233,2014,t,male,4.69
233,2014,t,female,0.33
233,2015,t,female,0.6
233,2015,t,male,4.3
233,2015,t,bothsex,2.5
233,2016,t,female,0
233,2016,t,male,7.89
233,2016,t,bothsex,4.03
246,2000,t,female,0.1
246,2000,t,male,4.6
246,2000,t,bothsex,2.3
246,2001,t,female,0.2
246,2001,t,male,4
246,2001,t,bothsex,2.1
246,2002,t,female,0.2
246,2002,t,male,3.4
246,2002,t,bothsex,1.8
246,2003,t,female,0
246,2003,t,male,4.2
246,2003,t,bothsex,2.1
246,2004,t,bothsex,2.1
246,2004,t,female,0.4
246,2004,t,male,3.9
246,2005,t,female,0.5
246,2005,t,male,4.4
246,2005,t,bothsex,2.4
246,2006,t,female,0.4
246,2006,t,male,4.1
246,2006,t,bothsex,2.2
246,2007,t,female,0.5
246,2007,t,male,3
246,2007,t,bothsex,1.7
246,2009,t,bothsex,1.2
246,2009,t,male,2.1
246,2009,t,female,0.4
246,2010,t,male,3
246,2010,t,bothsex,1.6
246,2010,t,female,0.2
246,2011,t,bothsex,1.2
246,2011,t,female,0
246,2011,t,male,2.5
246,2013,t,female,0.09
246,2013,t,male,1.45
246,2013,t,bothsex,0.75
246,2014,t,female,0.4
246,2014,t,male,2
246,2014,t,bothsex,1.1
250,2000,t,bothsex,4.41
250,2001,t,bothsex,4.2
250,2002,t,male,11
250,2002,t,bothsex,3.8
250,2003,t,female,4
250,2003,t,male,22
250,2003,t,bothsex,3.7
250,2004,t,female,5
250,2004,t,male,24
250,2004,t,bothsex,3.5
250,2005,t,female,2
250,2005,t,male,22
250,2005,t,bothsex,2.65
250,2006,t,female,3
250,2006,t,male,24
250,2006,t,bothsex,3.02
250,2007,t,female,2
250,2007,t,male,23
250,2007,t,bothsex,3.4
250,2008,t,bothsex,2
250,2009,t,bothsex,2.97
250,2010,t,bothsex,2.89
250,2013,t,bothsex,2.95
275,2015,t,male,49.76
275,2015,t,bothsex,38.38
275,2015,t,female,0
276,2014,t,bothsex,1.59
300,2000,t,bothsex,4.1
300,2001,t,bothsex,5.9
300,2002,t,bothsex,5.3
300,2003,t,bothsex,5.43
300,2015,t,male,1.49
300,2015,t,bothsex,0.94
300,2015,t,female,0.2
348,2000,t,bothsex,3.98
348,2001,t,female,0.52
348,2001,t,male,5.39
348,2001,t,bothsex,3.21
348,2002,t,male,7.05
348,2002,t,bothsex,4.21
348,2002,t,female,0.8
348,2003,t,female,0.23
348,2003,t,male,6.07
348,2003,t,bothsex,3.39
348,2004,t,female,0.5
348,2004,t,male,7.13
348,2004,t,bothsex,4.1
348,2005,t,female,0.22
348,2005,t,male,5.72
348,2005,t,bothsex,3.2
348,2006,t,female,0.44
348,2006,t,male,5.38
348,2006,t,bothsex,3.13
348,2007,t,female,0.11
348,2007,t,male,5.41
348,2007,t,bothsex,3.01
348,2008,t,female,0.51
348,2008,t,male,5.07
348,2008,t,bothsex,2.99
348,2009,t,female,0.44
348,2009,t,male,5.32
348,2009,t,bothsex,2.99
348,2010,t,female,0.37
348,2010,t,male,5.19
348,2010,t,bothsex,2.86
348,2011,t,female,0.2
348,2011,t,male,3.7
348,2011,t,bothsex,2.1
348,2012,t,female,0.1
348,2012,t,male,2.9
348,2012,t,bothsex,1.6
348,2014,t,female,0.21
348,2014,t,male,3.34
348,2014,t,bothsex,1.91
348,2015,t,female,0.42
348,2015,t,male,3.33
348,2015,t,bothsex,2
348,2016,t,female,0.2
348,2016,t,male,3.2
348,2016,t,bothsex,1.8
372,2000,t,bothsex,4.2
372,2001,t,bothsex,3.8
372,2002,t,bothsex,3
372,2003,t,bothsex,3.2
372,2004,t,bothsex,2.5
372,2005,t,bothsex,3.3
372,2006,t,bothsex,2.2
372,2007,t,bothsex,2.8
372,2008,t,bothsex,2.5
372,2009,t,female,0.23
372,2009,t,bothsex,2.22
372,2009,t,male,3.9
372,2010,t,bothsex,2.58
372,2010,t,female,0
372,2010,t,male,4.82
372,2011,t,female,0
372,2011,t,male,5
372,2011,t,bothsex,2.7
376,2000,t,bothsex,4.3
376,2001,t,bothsex,4.2
376,2002,t,bothsex,3.83
376,2003,t,bothsex,3.6
376,2004,t,bothsex,3.3
376,2005,t,bothsex,3
458,2001,t,bothsex,10.9
458,2002,t,bothsex,10.8
458,2011,t,female,1
458,2011,t,male,15
458,2011,t,bothsex,9
458,2012,t,female,0
458,2012,t,male,10
458,2012,t,bothsex,6
458,2013,t,female,0
458,2013,t,male,8
458,2013,t,bothsex,5
458,2015,t,male,8
458,2015,t,bothsex,5
376,2006,t,bothsex,3
376,2007,t,bothsex,2.6
376,2008,t,bothsex,3.39
376,2009,t,female,0
376,2009,t,male,3.37
376,2009,t,bothsex,1.7
376,2010,t,female,0
376,2010,t,male,4.04
376,2010,t,bothsex,2.03
376,2011,t,female,0
376,2011,t,male,4.78
376,2011,t,bothsex,2.42
376,2012,t,female,0
376,2012,t,male,4.01
376,2012,t,bothsex,2.06
376,2014,t,male,3.9
376,2014,t,bothsex,1.99
376,2014,t,female,0
376,2015,t,bothsex,1.73
376,2015,t,male,3.33
376,2015,t,female,0.06
376,2016,t,bothsex,1.44
380,2000,t,bothsex,7
380,2001,t,bothsex,6
380,2002,t,bothsex,5
380,2003,t,bothsex,5
380,2004,t,bothsex,5
380,2005,t,bothsex,5
380,2006,t,bothsex,5
380,2007,t,bothsex,4
380,2008,t,bothsex,4
380,2011,t,bothsex,3.19
398,2000,t,female,1.9
398,2000,t,male,19.4
398,2000,t,bothsex,11.3
398,2001,t,female,0.8
398,2001,t,male,17.2
398,2001,t,bothsex,9.7
398,2002,t,female,1.4
398,2002,t,male,17.2
398,2002,t,bothsex,10.7
398,2003,t,female,1.3
398,2003,t,male,15.9
398,2003,t,bothsex,9.3
398,2004,t,bothsex,10.4
398,2004,t,male,17.7
398,2004,t,female,1.8
398,2005,t,bothsex,10.3
398,2005,t,male,17.2
398,2005,t,female,2
398,2006,t,female,1.6
398,2006,t,male,17.8
398,2006,t,bothsex,11.3
398,2007,t,female,1.1
398,2007,t,male,15
398,2007,t,bothsex,8.7
398,2008,t,female,0.8
398,2008,t,male,14.1
398,2008,t,bothsex,8.2
398,2009,t,female,1.24
398,2009,t,male,12.76
398,2009,t,bothsex,7.46
398,2010,t,male,12.94
398,2010,t,female,1.39
398,2010,t,bothsex,7.63
398,2013,t,female,0.77
398,2013,t,male,10.32
398,2013,t,bothsex,5.91
398,2015,t,female,0.4
398,2015,t,male,8.8
398,2015,t,bothsex,5
400,2001,t,bothsex,9.16
400,2002,t,bothsex,11.77
400,2003,t,bothsex,14.99
400,2004,t,bothsex,10.01
400,2005,t,bothsex,10.64
400,2006,t,bothsex,13.15
410,2000,t,bothsex,14.26
410,2001,t,bothsex,12.27
410,2002,t,bothsex,12.02
410,2003,t,bothsex,13.28
410,2004,t,bothsex,13.53
410,2005,t,bothsex,11.65
458,2015,t,female,1
470,2000,t,bothsex,3.67
470,2001,t,female,2.61
470,2001,t,male,4.91
470,2001,t,bothsex,4.28
470,2002,t,female,0
470,2002,t,male,4
470,2002,t,bothsex,2.82
470,2003,t,female,0
470,2003,t,male,11.9
470,2003,t,bothsex,8.2
470,2004,t,female,2.2
470,2004,t,male,10.7
470,2004,t,bothsex,8.1
470,2005,t,female,0
470,2005,t,male,5.7
470,2005,t,bothsex,4
470,2006,t,female,2.1
470,2006,t,male,6.7
470,2006,t,bothsex,5.2
470,2007,t,male,6.8
470,2007,t,bothsex,4.5
470,2007,t,female,0
470,2008,t,female,0
470,2008,t,male,2.77
470,2008,t,bothsex,1.87
470,2009,t,female,0
470,2009,t,male,7.5
470,2009,t,bothsex,5
470,2010,t,male,2.8
470,2010,t,bothsex,1.8
470,2010,t,female,0
470,2011,t,bothsex,0.59
470,2011,t,male,0.91
470,2011,t,female,0
470,2012,t,female,0
470,2012,t,male,5.46
470,2012,t,bothsex,3.47
470,2015,t,bothsex,2.69
470,2015,t,female,0
470,2015,t,male,4.39
480,2001,t,bothsex,2
480,2002,t,bothsex,7
480,2007,t,female,0
480,2007,t,male,1
480,2008,t,female,1
480,2008,t,male,1
480,2008,t,bothsex,1
484,2000,t,bothsex,14
484,2001,t,bothsex,12
484,2002,t,bothsex,11
484,2002,t,female,2
484,2002,t,male,19
484,2003,t,female,2
484,2003,t,male,20
484,2003,t,bothsex,12
484,2004,t,bothsex,11
484,2004,t,female,2
484,2004,t,male,17
484,2005,t,female,2
484,2005,t,male,16
484,2005,t,bothsex,11
484,2006,t,female,1
484,2006,t,male,16
484,2006,t,bothsex,10
484,2007,t,female,1
484,2007,t,male,19
484,2007,t,bothsex,9
484,2008,t,bothsex,10
484,2008,t,female,1
484,2008,t,male,17
484,2009,t,female,2
484,2009,t,male,16
484,2009,t,bothsex,10
484,2010,t,male,15
484,2010,t,bothsex,10
484,2010,t,female,2
484,2011,t,female,2.27
484,2011,t,male,15.26
484,2011,t,bothsex,10.54
484,2012,t,female,2.06
484,2012,t,male,14.16
484,2012,t,bothsex,9.78
484,2013,t,female,1.66
484,2013,t,male,11.76
484,2013,t,bothsex,8.09
484,2014,t,female,1.59
484,2014,t,male,11.51
484,2014,t,bothsex,7.91
484,2015,t,bothsex,8.23
484,2015,t,female,1.64
484,2015,t,male,12.02
484,2016,t,female,1.36
484,2016,t,male,11.46
484,2016,t,bothsex,7.73
496,2016,t,bothsex,2.7
498,2000,t,bothsex,6.5
498,2001,t,bothsex,5
498,2002,t,bothsex,5.3
498,2003,t,bothsex,5.6
498,2004,t,bothsex,4.9
498,2005,t,bothsex,6.4
498,2006,t,bothsex,4.7
498,2007,t,bothsex,7.1
498,2008,t,bothsex,5.3
498,2009,t,female,0.6
498,2009,t,bothsex,4.9
498,2009,t,male,10.1
498,2010,t,female,1.5
498,2010,t,male,12.7
498,2010,t,bothsex,6.6
498,2013,t,female,0.3
498,2013,t,male,13.3
498,2013,t,bothsex,6.2
498,2014,t,male,12.7
498,2014,t,bothsex,5.9
498,2014,t,female,0.3
498,2015,t,female,0.6
498,2015,t,male,12
498,2015,t,bothsex,5.7
516,2000,t,bothsex,7
516,2001,t,bothsex,5
528,2011,t,bothsex,0.69
554,2012,t,female,0.36
554,2012,t,male,4.09
554,2012,t,bothsex,2.47
558,2000,t,female,5
558,2000,t,male,11
558,2000,t,bothsex,9
558,2001,t,female,4
558,2001,t,male,15
558,2001,t,bothsex,10
558,2002,t,bothsex,9
558,2002,t,female,1
558,2002,t,male,17
558,2003,t,male,11
558,2003,t,bothsex,6
558,2003,t,female,1
558,2009,t,bothsex,7.63
558,2009,t,male,12.93
558,2009,t,female,0.91
558,2010,t,female,2.62
558,2010,t,male,12.04
558,2010,t,bothsex,7.95
578,2000,t,bothsex,2.5
578,2001,t,bothsex,1.6
578,2002,t,bothsex,1.7
578,2003,t,bothsex,2.1
578,2004,t,bothsex,1.7
578,2005,t,bothsex,2.1
578,2006,t,bothsex,1.3
578,2007,t,bothsex,1.6
578,2008,t,bothsex,2
578,2009,t,female,0.1
578,2009,t,male,3.1
578,2009,t,bothsex,1.7
578,2010,t,female,0.1
578,2010,t,male,3.4
578,2010,t,bothsex,1.8
578,2011,t,female,0.91
578,2011,t,male,3.14
578,2011,t,bothsex,2.08
578,2012,t,female,0.25
578,2012,t,male,2.49
578,2012,t,bothsex,1.43
578,2013,t,bothsex,1.86
578,2013,t,female,0.33
578,2013,t,male,3.23
591,2000,t,female,1.28
591,2000,t,male,9.6
591,2000,t,bothsex,6.65
591,2001,t,bothsex,8.15
591,2001,t,male,12.12
591,2001,t,female,0.9
