geo_area,year,migratory_status,sex,sl_emp_ftlinjur
36.0,2010.0,t,bothsex,1.96
36.0,2011.0,t,female,0.33
36.0,2011.0,t,male,3.37
36.0,2011.0,t,bothsex,2.0
36.0,2012.0,t,female,0.23
36.0,2012.0,t,male,3.5
36.0,2012.0,t,bothsex,2.01
36.0,2013.0,t,female,0.31
36.0,2013.0,t,male,2.92
36.0,2013.0,t,bothsex,1.71
36.0,2014.0,t,bothsex,1.61
36.0,2014.0,t,female,0.23
36.0,2014.0,t,male,2.81
36.0,2015.0,t,female,0.15
36.0,2015.0,t,male,2.92
36.0,2015.0,t,bothsex,1.65
40.0,2000.0,t,bothsex,5.3
40.0,2001.0,t,bothsex,4.5
40.0,2002.0,t,bothsex,4.7
40.0,2003.0,t,bothsex,3.8
40.0,2004.0,t,female,0.3
40.0,2004.0,t,male,8.7
40.0,2004.0,t,bothsex,5.0
40.0,2005.0,t,female,0.7
40.0,2005.0,t,male,7.9
40.0,2005.0,t,bothsex,4.6
40.0,2006.0,t,female,0.4
40.0,2006.0,t,male,6.8
40.0,2006.0,t,bothsex,3.9
40.0,2007.0,t,female,0.2
40.0,2007.0,t,male,6.9
40.0,2007.0,t,bothsex,3.9
40.0,2008.0,t,female,0.5
40.0,2008.0,t,male,6.9
40.0,2008.0,t,bothsex,4.1
40.0,2010.0,t,female,0.63
40.0,2010.0,t,male,11.64
40.0,2010.0,t,bothsex,6.64
40.0,2011.0,t,female,0.2
40.0,2011.0,t,male,4.6
40.0,2011.0,t,bothsex,2.6
40.0,2012.0,t,bothsex,3.4
40.0,2012.0,t,female,0.4
40.0,2012.0,t,male,5.9
40.0,2013.0,t,female,0.4
40.0,2013.0,t,male,5.4
40.0,2013.0,t,bothsex,3.1
40.0,2014.0,t,female,0.0
40.0,2014.0,t,male,4.0
40.0,2014.0,t,bothsex,2.2
40.0,2015.0,t,female,0.5
40.0,2015.0,t,male,3.7
40.0,2015.0,t,bothsex,2.3
40.0,2016.0,t,female,0.1
40.0,2016.0,t,male,3.5
40.0,2016.0,t,bothsex,2.0
48.0,2000.0,t,bothsex,10.0
48.0,2001.0,t,bothsex,5.9
48.0,2002.0,t,bothsex,7.5
48.0,2003.0,t,bothsex,10.0
48.0,2004.0,t,bothsex,5.0
48.0,2005.0,t,bothsex,10.0
48.0,2006.0,t,bothsex,8.0
48.0,2007.0,t,bothsex,7.0
48.0,2008.0,t,bothsex,5.0
51.0,2013.0,t,female,0.0
51.0,2013.0,t,male,3.13
51.0,2013.0,t,bothsex,1.87
56.0,2000.0,t,bothsex,3.9
56.0,2001.0,t,bothsex,3.09
56.0,2009.0,t,female,0.26
56.0,2009.0,t,male,4.98
56.0,2009.0,t,bothsex,2.91
56.0,2010.0,t,female,0.51
56.0,2010.0,t,male,5.17
56.0,2010.0,t,bothsex,3.11
56.0,2011.0,t,female,0.08
56.0,2011.0,t,male,5.39
56.0,2011.0,t,bothsex,3.03
56.0,2012.0,t,female,0.33
56.0,2012.0,t,male,4.21
56.0,2012.0,t,bothsex,2.47
56.0,2013.0,t,female,0.16
56.0,2013.0,t,male,4.75
56.0,2013.0,t,bothsex,2.68
76.0,2000.0,t,bothsex,11.53
76.0,2011.0,t,female,1.23
76.0,2011.0,t,male,11.85
76.0,2011.0,t,bothsex,7.43
84.0,2011.0,t,bothsex,4.5
84.0,2011.0,t,female,0.0
84.0,2011.0,t,male,7.3
84.0,2012.0,t,female,0.0
84.0,2012.0,t,male,10.7
84.0,2012.0,t,bothsex,6.7
100.0,2009.0,t,male,6.09
100.0,2009.0,t,bothsex,3.26
100.0,2009.0,t,female,0.37
100.0,2010.0,t,bothsex,3.6
100.0,2010.0,t,male,6.5
100.0,2010.0,t,female,0.7
100.0,2011.0,t,bothsex,3.63
100.0,2011.0,t,female,0.38
100.0,2011.0,t,male,6.92
100.0,2012.0,t,female,0.47
100.0,2012.0,t,male,5.55
100.0,2012.0,t,bothsex,3.0
100.0,2013.0,t,female,0.53
100.0,2013.0,t,male,5.72
100.0,2013.0,t,bothsex,3.11
100.0,2014.0,t,female,0.45
100.0,2014.0,t,male,8.28
100.0,2014.0,t,bothsex,4.35
100.0,2015.0,t,male,6.69
100.0,2015.0,t,bothsex,3.6
100.0,2015.0,t,female,0.52
104.0,2000.0,t,bothsex,4.43
104.0,2001.0,t,bothsex,4.09
104.0,2002.0,t,bothsex,2.63
104.0,2002.0,t,female,0.55
104.0,2002.0,t,male,4.55
104.0,2003.0,t,bothsex,3.0
104.0,2004.0,t,male,5.0
104.0,2004.0,t,bothsex,3.0
104.0,2004.0,t,female,1.0
104.0,2005.0,t,female,2.0
104.0,2005.0,t,male,2.0
104.0,2005.0,t,bothsex,2.0
104.0,2007.0,t,female,1.0
104.0,2007.0,t,male,12.0
104.0,2007.0,t,bothsex,7.0
104.0,2008.0,t,female,2.0
104.0,2008.0,t,male,14.0
104.0,2008.0,t,bothsex,8.6
112.0,2000.0,t,female,1.3
112.0,2000.0,t,male,12.0
112.0,2000.0,t,bothsex,6.4
112.0,2001.0,t,female,0.6
112.0,2001.0,t,male,11.5
112.0,2001.0,t,bothsex,5.8
112.0,2002.0,t,female,0.9
112.0,2002.0,t,male,11.4
112.0,2002.0,t,bothsex,5.9
112.0,2003.0,t,female,1.0
112.0,2003.0,t,male,10.7
112.0,2003.0,t,bothsex,5.6
112.0,2004.0,t,bothsex,6.4
112.0,2004.0,t,male,12.7
112.0,2004.0,t,female,0.7
112.0,2005.0,t,bothsex,6.1
112.0,2005.0,t,male,11.8
112.0,2005.0,t,female,0.8
112.0,2006.0,t,female,0.5
112.0,2006.0,t,male,11.5
112.0,2006.0,t,bothsex,5.8
112.0,2007.0,t,female,0.6
112.0,2007.0,t,male,10.6
112.0,2007.0,t,bothsex,5.4
112.0,2008.0,t,female,0.7
112.0,2008.0,t,male,10.2
112.0,2008.0,t,bothsex,5.1
112.0,2009.0,t,female,1.0
112.0,2009.0,t,male,9.1
112.0,2009.0,t,bothsex,4.9
112.0,2010.0,t,female,0.5
112.0,2010.0,t,bothsex,5.1
112.0,2010.0,t,male,10.1
112.0,2011.0,t,female,0.6
112.0,2011.0,t,male,8.5
112.0,2011.0,t,bothsex,4.4
112.0,2012.0,t,female,0.2
112.0,2012.0,t,male,8.1
112.0,2012.0,t,bothsex,3.9
112.0,2013.0,t,female,0.7
112.0,2013.0,t,male,7.3
112.0,2013.0,t,bothsex,3.8
112.0,2014.0,t,female,0.5
112.0,2014.0,t,male,5.7
112.0,2014.0,t,bothsex,3.0
112.0,2015.0,t,male,4.2
112.0,2015.0,t,bothsex,2.0
112.0,2015.0,t,female,0.1
112.0,2016.0,t,male,4.31
112.0,2016.0,t,bothsex,2.27
112.0,2016.0,t,female,0.44
144.0,2000.0,t,bothsex,1.65
144.0,2001.0,t,bothsex,1.27
144.0,2002.0,t,bothsex,1.31
144.0,2003.0,t,bothsex,1.97
144.0,2004.0,t,bothsex,1.4
144.0,2005.0,t,bothsex,1.73
144.0,2006.0,t,bothsex,2.8
144.0,2007.0,t,bothsex,6.25
144.0,2008.0,t,bothsex,1.63
152.0,2009.0,t,female,1.2
152.0,2009.0,t,male,10.4
152.0,2009.0,t,bothsex,6.9
152.0,2011.0,t,bothsex,5.5
152.0,2012.0,t,bothsex,6.0
152.0,2013.0,t,bothsex,5.12
170.0,2011.0,t,bothsex,4.03
170.0,2012.0,t,bothsex,3.5
170.0,2013.0,t,bothsex,5.0
170.0,2014.0,t,bothsex,4.0
170.0,2015.0,t,bothsex,4.0
188.0,2000.0,t,bothsex,9.6
188.0,2001.0,t,bothsex,9.5
188.0,2002.0,t,bothsex,7.5
188.0,2003.0,t,bothsex,7.0
188.0,2004.0,t,bothsex,6.1
188.0,2005.0,t,bothsex,6.4
188.0,2006.0,t,bothsex,7.2
188.0,2007.0,t,bothsex,9.9
188.0,2008.0,t,bothsex,9.1
188.0,2009.0,t,bothsex,10.54
188.0,2010.0,t,bothsex,9.34
188.0,2011.0,t,bothsex,10.21
188.0,2012.0,t,bothsex,9.56
188.0,2013.0,t,bothsex,8.3
188.0,2014.0,t,bothsex,5.84
188.0,2015.0,t,bothsex,6.16
188.0,2016.0,t,bothsex,9.72
191.0,2000.0,t,female,0.51
191.0,2000.0,t,male,5.17
191.0,2000.0,t,bothsex,3.08
191.0,2001.0,t,female,0.86
191.0,2001.0,t,male,5.13
191.0,2001.0,t,bothsex,3.22
191.0,2002.0,t,female,0.7
191.0,2002.0,t,male,5.5
191.0,2002.0,t,bothsex,3.31
191.0,2003.0,t,female,0.3
191.0,2003.0,t,male,5.8
191.0,2003.0,t,bothsex,3.4
191.0,2004.0,t,female,0.3
191.0,2004.0,t,male,4.6
191.0,2004.0,t,bothsex,2.7
191.0,2005.0,t,female,0.3
191.0,2005.0,t,male,7.5
191.0,2005.0,t,bothsex,4.3
191.0,2006.0,t,bothsex,5.0
191.0,2006.0,t,male,8.6
191.0,2006.0,t,female,0.7
191.0,2007.0,t,female,0.8
191.0,2007.0,t,bothsex,4.7
191.0,2007.0,t,male,7.9
191.0,2008.0,t,female,0.4
191.0,2008.0,t,male,9.1
191.0,2008.0,t,bothsex,5.2
191.0,2009.0,t,female,0.29
191.0,2009.0,t,male,4.34
191.0,2009.0,t,bothsex,2.48
191.0,2010.0,t,female,0.0
191.0,2010.0,t,male,4.79
191.0,2010.0,t,bothsex,2.58
191.0,2011.0,t,female,0.46
191.0,2011.0,t,male,4.6
191.0,2011.0,t,bothsex,2.69
191.0,2012.0,t,female,0.0
191.0,2012.0,t,bothsex,2.87
191.0,2012.0,t,male,5.35
191.0,2013.0,t,female,0.0
191.0,2013.0,t,male,3.55
191.0,2013.0,t,bothsex,1.91
191.0,2015.0,t,female,0.07
191.0,2015.0,t,male,1.98
191.0,2015.0,t,bothsex,2.05
191.0,2016.0,nonmig,bothsex,2.71
191.0,2016.0,migper,bothsex,0.0
191.0,2016.0,t,bothsex,2.71
191.0,2016.0,migper,female,0.0
191.0,2016.0,t,female,0.44
191.0,2016.0,nonmig,male,4.74
191.0,2016.0,migper,male,0.0
191.0,2016.0,nonmig,female,0.44
191.0,2016.0,t,male,4.74
192.0,2000.0,t,bothsex,3.89
192.0,2001.0,t,bothsex,3.4
192.0,2002.0,t,bothsex,3.87
192.0,2003.0,t,bothsex,3.25
192.0,2004.0,t,bothsex,3.73
192.0,2005.0,t,bothsex,3.08
192.0,2006.0,t,bothsex,2.62
192.0,2007.0,t,bothsex,1.46
192.0,2008.0,t,bothsex,2.35
196.0,2002.0,t,female,1.7
196.0,2002.0,t,male,11.9
196.0,2002.0,t,bothsex,7.0
196.0,2003.0,t,female,0.0
196.0,2003.0,t,male,6.3
196.0,2003.0,t,bothsex,3.2
196.0,2004.0,t,female,0.0
196.0,2004.0,t,male,10.5
196.0,2004.0,t,bothsex,5.4
196.0,2005.0,t,female,0.0
196.0,2005.0,t,male,9.0
196.0,2005.0,t,bothsex,5.0
196.0,2006.0,t,female,0.0
196.0,2006.0,t,male,12.0
196.0,2006.0,t,bothsex,6.0
196.0,2007.0,t,female,0.0
196.0,2007.0,t,male,10.0
196.0,2007.0,t,bothsex,5.0
196.0,2008.0,t,female,90.4
196.0,2008.0,t,male,55.6
196.0,2008.0,t,bothsex,3.9
196.0,2011.0,t,male,3.12
196.0,2011.0,t,bothsex,1.53
196.0,2011.0,t,female,0.0
196.0,2012.0,t,bothsex,2.78
196.0,2012.0,t,female,1.82
196.0,2012.0,t,male,3.77
196.0,2013.0,t,female,0.63
196.0,2013.0,t,male,5.33
196.0,2013.0,t,bothsex,2.91
196.0,2014.0,t,female,0.0
196.0,2014.0,t,male,3.51
196.0,2014.0,t,bothsex,1.68
196.0,2015.0,t,female,0.69
196.0,2015.0,t,male,1.98
196.0,2015.0,t,bothsex,1.3
203.0,2000.0,t,female,0.3
203.0,2000.0,t,male,9.0
203.0,2000.0,t,bothsex,4.9
203.0,2001.0,t,female,0.4
203.0,2001.0,t,male,9.4
203.0,2001.0,t,bothsex,5.2
203.0,2002.0,t,female,0.4
203.0,2002.0,t,male,8.3
203.0,2002.0,t,bothsex,4.6
203.0,2003.0,t,female,0.5
203.0,2003.0,t,male,8.0
203.0,2003.0,t,bothsex,4.5
203.0,2004.0,t,female,0.4
203.0,2004.0,t,male,7.6
203.0,2004.0,t,bothsex,4.2
203.0,2005.0,t,female,0.6
203.0,2005.0,t,male,6.4
203.0,2005.0,t,bothsex,3.7
203.0,2006.0,t,male,6.2
203.0,2006.0,t,bothsex,3.4
203.0,2006.0,t,female,0.2
203.0,2007.0,t,bothsex,4.1
203.0,2007.0,t,male,7.3
203.0,2007.0,t,female,0.5
203.0,2008.0,t,female,0.4
203.0,2008.0,t,male,6.8
203.0,2008.0,t,bothsex,3.8
203.0,2009.0,t,female,0.4
203.0,2009.0,t,male,4.34
203.0,2009.0,t,bothsex,2.47
203.0,2010.0,t,female,9.87
203.0,2010.0,t,male,5.01
203.0,2010.0,t,bothsex,2.81
203.0,2011.0,t,female,0.48
203.0,2011.0,t,male,6.0
203.0,2011.0,t,bothsex,3.3
203.0,2012.0,t,female,0.09
203.0,2012.0,t,male,4.51
203.0,2012.0,t,bothsex,2.35
203.0,2015.0,t,bothsex,2.91
203.0,2015.0,t,female,0.5
203.0,2015.0,t,male,5.21
208.0,2000.0,t,female,0.0
208.0,2000.0,t,male,4.0
208.0,2000.0,t,bothsex,2.0
208.0,2001.0,t,female,0.0
208.0,2001.0,t,male,3.0
208.0,2001.0,t,bothsex,2.0
208.0,2011.0,t,female,0.0
208.0,2011.0,t,male,3.0
208.0,2011.0,t,bothsex,2.0
208.0,2012.0,t,female,0.0
208.0,2012.0,t,male,3.0
208.0,2012.0,t,bothsex,2.0
214.0,2008.0,t,bothsex,17.93
214.0,2008.0,t,male,18.47
214.0,2008.0,t,female,15.85
222.0,2000.0,t,bothsex,47.6
222.0,2000.0,t,female,9.2
222.0,2000.0,t,male,75.0
222.0,2001.0,t,female,4.1
222.0,2001.0,t,male,74.2
222.0,2001.0,t,bothsex,44.6
222.0,2002.0,t,bothsex,33.1
222.0,2002.0,t,female,2.1
222.0,2002.0,t,male,55.9
222.0,2003.0,t,female,1.8
222.0,2003.0,t,male,66.4
222.0,2003.0,t,bothsex,35.1
233.0,2000.0,t,female,0.7
233.0,2000.0,t,male,8.0
233.0,2000.0,t,bothsex,4.4
233.0,2001.0,t,female,1.41
233.0,2001.0,t,male,10.89
233.0,2001.0,t,bothsex,6.23
233.0,2002.0,t,female,1.04
233.0,2002.0,t,male,10.76
233.0,2002.0,t,bothsex,5.98
233.0,2003.0,t,male,10.25
233.0,2003.0,t,female,0.0
233.0,2003.0,t,bothsex,5.22
233.0,2004.0,t,female,3.37
233.0,2004.0,t,male,8.02
233.0,2004.0,t,bothsex,5.71
233.0,2005.0,t,female,1.3
233.0,2005.0,t,male,6.66
233.0,2005.0,t,bothsex,3.95
233.0,2006.0,t,female,1.5
233.0,2006.0,t,male,7.1
233.0,2006.0,t,bothsex,4.3
233.0,2007.0,t,bothsex,3.2
233.0,2007.0,t,female,0.0
233.0,2007.0,t,male,6.4
233.0,2008.0,t,female,0.6
233.0,2008.0,t,male,5.7
233.0,2008.0,t,bothsex,3.2
233.0,2009.0,t,female,0.0
233.0,2009.0,t,male,6.59
233.0,2009.0,t,bothsex,3.19
233.0,2010.0,t,bothsex,2.98
233.0,2010.0,t,female,0.34
233.0,2010.0,t,male,5.82
233.0,2011.0,t,female,0.0
233.0,2011.0,t,male,6.3
233.0,2011.0,t,bothsex,3.12
233.0,2012.0,t,female,0.32
233.0,2012.0,t,male,4.2
233.0,2012.0,t,bothsex,2.24
233.0,2013.0,t,female,0.33
233.0,2013.0,t,male,6.04
233.0,2013.0,t,bothsex,3.22
233.0,2014.0,t,bothsex,2.56
233.0,2014.0,t,male,4.69
233.0,2014.0,t,female,0.33
233.0,2015.0,t,bothsex,2.5
233.0,2015.0,t,female,0.6
233.0,2015.0,t,male,4.3
233.0,2016.0,t,bothsex,4.03
233.0,2016.0,t,female,0.0
233.0,2016.0,t,male,7.89
246.0,2000.0,t,female,0.1
246.0,2000.0,t,male,4.6
246.0,2000.0,t,bothsex,2.3
246.0,2001.0,t,female,0.2
246.0,2001.0,t,male,4.0
246.0,2001.0,t,bothsex,2.1
246.0,2002.0,t,female,0.2
246.0,2002.0,t,male,3.4
246.0,2002.0,t,bothsex,1.8
246.0,2003.0,t,bothsex,2.1
246.0,2003.0,t,female,0.0
246.0,2003.0,t,male,4.2
246.0,2004.0,t,female,0.4
246.0,2004.0,t,male,3.9
246.0,2004.0,t,bothsex,2.1
246.0,2005.0,t,female,0.5
246.0,2005.0,t,male,4.4
246.0,2005.0,t,bothsex,2.4
246.0,2006.0,t,female,0.4
246.0,2006.0,t,male,4.1
246.0,2006.0,t,bothsex,2.2
246.0,2007.0,t,female,0.5
246.0,2007.0,t,male,3.0
246.0,2007.0,t,bothsex,1.7
246.0,2009.0,t,bothsex,1.2
246.0,2009.0,t,male,2.1
246.0,2009.0,t,female,0.4
246.0,2010.0,t,male,3.0
246.0,2010.0,t,bothsex,1.6
246.0,2010.0,t,female,0.2
246.0,2011.0,t,female,0.0
246.0,2011.0,t,male,2.5
246.0,2011.0,t,bothsex,1.2
246.0,2013.0,t,bothsex,0.75
246.0,2013.0,t,female,0.09
246.0,2013.0,t,male,1.45
246.0,2014.0,t,female,0.4
246.0,2014.0,t,male,2.0
246.0,2014.0,t,bothsex,1.1
250.0,2000.0,t,bothsex,4.41
250.0,2001.0,t,bothsex,4.2
250.0,2002.0,t,male,11.0
250.0,2002.0,t,bothsex,3.8
250.0,2003.0,t,female,4.0
250.0,2003.0,t,male,22.0
250.0,2003.0,t,bothsex,3.7
250.0,2004.0,t,female,5.0
250.0,2004.0,t,male,24.0
250.0,2004.0,t,bothsex,3.5
250.0,2005.0,t,female,2.0
250.0,2005.0,t,male,22.0
250.0,2005.0,t,bothsex,2.65
250.0,2006.0,t,female,3.0
250.0,2006.0,t,male,24.0
250.0,2006.0,t,bothsex,3.02
250.0,2007.0,t,female,2.0
250.0,2007.0,t,male,23.0
250.0,2007.0,t,bothsex,3.4
250.0,2008.0,t,bothsex,2.0
250.0,2009.0,t,bothsex,2.97
250.0,2010.0,t,bothsex,2.89
250.0,2013.0,t,bothsex,2.95
275.0,2015.0,t,female,0.0
275.0,2015.0,t,male,49.76
275.0,2015.0,t,bothsex,38.38
276.0,2014.0,t,bothsex,1.59
300.0,2000.0,t,bothsex,4.1
300.0,2001.0,t,bothsex,5.9
300.0,2002.0,t,bothsex,5.3
300.0,2003.0,t,bothsex,5.43
300.0,2015.0,t,female,0.2
300.0,2015.0,t,male,1.49
300.0,2015.0,t,bothsex,0.94
348.0,2000.0,t,bothsex,3.98
348.0,2001.0,t,female,0.52
348.0,2001.0,t,male,5.39
348.0,2001.0,t,bothsex,3.21
348.0,2002.0,t,male,7.05
348.0,2002.0,t,bothsex,4.21
348.0,2002.0,t,female,0.8
348.0,2003.0,t,bothsex,3.39
348.0,2003.0,t,female,0.23
348.0,2003.0,t,male,6.07
348.0,2004.0,t,female,0.5
348.0,2004.0,t,male,7.13
348.0,2004.0,t,bothsex,4.1
348.0,2005.0,t,female,0.22
348.0,2005.0,t,male,5.72
348.0,2005.0,t,bothsex,3.2
348.0,2006.0,t,female,0.44
348.0,2006.0,t,male,5.38
348.0,2006.0,t,bothsex,3.13
348.0,2007.0,t,female,0.11
348.0,2007.0,t,male,5.41
348.0,2007.0,t,bothsex,3.01
348.0,2008.0,t,female,0.51
348.0,2008.0,t,male,5.07
348.0,2008.0,t,bothsex,2.99
348.0,2009.0,t,female,0.44
348.0,2009.0,t,male,5.32
348.0,2009.0,t,bothsex,2.99
348.0,2010.0,t,female,0.37
348.0,2010.0,t,male,5.19
348.0,2010.0,t,bothsex,2.86
348.0,2011.0,t,female,0.2
348.0,2011.0,t,male,3.7
348.0,2011.0,t,bothsex,2.1
348.0,2012.0,t,female,0.1
348.0,2012.0,t,male,2.9
348.0,2012.0,t,bothsex,1.6
348.0,2014.0,t,female,0.21
348.0,2014.0,t,male,3.34
348.0,2014.0,t,bothsex,1.91
348.0,2015.0,t,female,0.42
348.0,2015.0,t,male,3.33
348.0,2015.0,t,bothsex,2.0
348.0,2016.0,t,female,0.2
348.0,2016.0,t,male,3.2
348.0,2016.0,t,bothsex,1.8
372.0,2000.0,t,bothsex,4.2
372.0,2001.0,t,bothsex,3.8
372.0,2002.0,t,bothsex,3.0
372.0,2003.0,t,bothsex,3.2
372.0,2004.0,t,bothsex,2.5
372.0,2005.0,t,bothsex,3.3
372.0,2006.0,t,bothsex,2.2
372.0,2007.0,t,bothsex,2.8
372.0,2008.0,t,bothsex,2.5
372.0,2009.0,t,female,0.23
372.0,2009.0,t,male,3.9
372.0,2009.0,t,bothsex,2.22
372.0,2010.0,t,bothsex,2.58
372.0,2010.0,t,female,0.0
372.0,2010.0,t,male,4.82
372.0,2011.0,t,female,0.0
372.0,2011.0,t,male,5.0
372.0,2011.0,t,bothsex,2.7
376.0,2000.0,t,bothsex,4.3
376.0,2001.0,t,bothsex,4.2
376.0,2002.0,t,bothsex,3.83
376.0,2003.0,t,bothsex,3.6
376.0,2004.0,t,bothsex,3.3
376.0,2005.0,t,bothsex,3.0
376.0,2006.0,t,bothsex,3.0
376.0,2007.0,t,bothsex,2.6
376.0,2008.0,t,bothsex,3.39
376.0,2009.0,t,female,0.0
376.0,2009.0,t,male,3.37
376.0,2009.0,t,bothsex,1.7
376.0,2010.0,t,female,0.0
376.0,2010.0,t,male,4.04
376.0,2010.0,t,bothsex,2.03
376.0,2011.0,t,female,0.0
376.0,2011.0,t,male,4.78
376.0,2011.0,t,bothsex,2.42
376.0,2012.0,t,female,0.0
376.0,2012.0,t,male,4.01
376.0,2012.0,t,bothsex,2.06
376.0,2014.0,t,female,0.0
376.0,2014.0,t,male,3.9
376.0,2014.0,t,bothsex,1.99
376.0,2015.0,t,bothsex,1.73
376.0,2015.0,t,male,3.33
376.0,2015.0,t,female,0.06
376.0,2016.0,t,bothsex,1.44
380.0,2000.0,t,bothsex,7.0
380.0,2001.0,t,bothsex,6.0
380.0,2002.0,t,bothsex,5.0
380.0,2003.0,t,bothsex,5.0
380.0,2004.0,t,bothsex,5.0
380.0,2005.0,t,bothsex,5.0
380.0,2006.0,t,bothsex,5.0
380.0,2007.0,t,bothsex,4.0
380.0,2008.0,t,bothsex,4.0
380.0,2011.0,t,bothsex,3.19
398.0,2000.0,t,female,1.9
398.0,2000.0,t,male,19.4
398.0,2000.0,t,bothsex,11.3
398.0,2001.0,t,female,0.8
398.0,2001.0,t,male,17.2
398.0,2001.0,t,bothsex,9.7
398.0,2002.0,t,female,1.4
398.0,2002.0,t,male,17.2
398.0,2002.0,t,bothsex,10.7
398.0,2003.0,t,female,1.3
398.0,2003.0,t,male,15.9
398.0,2003.0,t,bothsex,9.3
398.0,2004.0,t,male,17.7
398.0,2004.0,t,female,1.8
398.0,2004.0,t,bothsex,10.4
398.0,2005.0,t,bothsex,10.3
398.0,2005.0,t,male,17.2
398.0,2005.0,t,female,2.0
398.0,2006.0,t,female,1.6
398.0,2006.0,t,male,17.8
398.0,2006.0,t,bothsex,11.3
398.0,2007.0,t,female,1.1
398.0,2007.0,t,male,15.0
398.0,2007.0,t,bothsex,8.7
398.0,2008.0,t,female,0.8
398.0,2008.0,t,male,14.1
398.0,2008.0,t,bothsex,8.2
398.0,2009.0,t,male,12.76
398.0,2009.0,t,bothsex,7.46
398.0,2009.0,t,female,1.24
398.0,2010.0,t,male,12.94
398.0,2010.0,t,female,1.39
398.0,2010.0,t,bothsex,7.63
398.0,2013.0,t,female,0.77
398.0,2013.0,t,male,10.32
398.0,2013.0,t,bothsex,5.91
398.0,2015.0,t,female,0.4
398.0,2015.0,t,male,8.8
398.0,2015.0,t,bothsex,5.0
400.0,2001.0,t,bothsex,9.16
400.0,2002.0,t,bothsex,11.77
400.0,2003.0,t,bothsex,14.99
400.0,2004.0,t,bothsex,10.01
400.0,2005.0,t,bothsex,10.64
400.0,2006.0,t,bothsex,13.15
410.0,2000.0,t,bothsex,14.26
410.0,2001.0,t,bothsex,12.27
410.0,2002.0,t,bothsex,12.02
410.0,2003.0,t,bothsex,13.28
410.0,2004.0,t,bothsex,13.53
410.0,2005.0,t,bothsex,11.65
410.0,2006.0,t,bothsex,10.59
410.0,2007.0,t,bothsex,9.07
410.0,2008.0,t,bothsex,8.69
410.0,2009.0,t,bothsex,8.18
410.0,2010.0,t,bothsex,7.85
410.0,2011.0,t,bothsex,7.86
410.0,2012.0,t,bothsex,7.29
410.0,2013.0,t,bothsex,7.06
410.0,2014.0,t,bothsex,5.81
410.0,2015.0,t,bothsex,5.31
