geo_area,level_status,nature,units,year,er_h2o_iwrmd
434,notspec,c,percent,2018,47
438,notspec,c,percent,2018,70
440,notspec,c,percent,2018,57
442,notspec,c,percent,2018,90
450,notspec,c,percent,2018,36
454,notspec,c,percent,2018,40
458,notspec,c,percent,2018,43
462,notspec,c,percent,2018,35
466,notspec,c,percent,2018,53
470,notspec,c,percent,2018,75
478,notspec,c,percent,2018,45
480,notspec,c,percent,2018,64
484,notspec,c,percent,2018,49
492,notspec,c,percent,2018,90
496,notspec,c,percent,2018,43
498,notspec,c,percent,2018,32
499,notspec,c,percent,2018,34
504,notspec,c,percent,2018,64
508,notspec,c,percent,2018,55
512,notspec,c,percent,2018,33
513,notspec,c,percent,2018,67
516,notspec,c,percent,2018,59
524,notspec,c,percent,2018,33
528,notspec,c,percent,2018,93
548,notspec,c,percent,2018,39
554,notspec,c,percent,2018,58
562,notspec,c,percent,2018,50
566,notspec,c,percent,2018,35
578,notspec,c,percent,2018,63
583,notspec,c,percent,2018,38
584,notspec,c,percent,2018,33
586,notspec,c,percent,2018,50
591,notspec,c,percent,2018,37
598,notspec,c,percent,2018,25
600,notspec,c,percent,2018,32
604,notspec,c,percent,2018,30
608,notspec,c,percent,2018,51
616,notspec,c,percent,2018,40
620,notspec,c,percent,2018,74
626,notspec,c,percent,2018,14
634,notspec,c,percent,2018,82
642,notspec,c,percent,2018,72
643,notspec,c,percent,2018,79
646,notspec,c,percent,2018,35
659,notspec,c,percent,2018,22
662,notspec,c,percent,2018,40
674,notspec,c,percent,2018,66
678,notspec,c,percent,2018,23
682,notspec,c,percent,2018,57
686,notspec,c,percent,2018,53
688,notspec,c,percent,2018,30
690,notspec,c,percent,2018,45
694,notspec,c,percent,2018,19
702,notspec,c,percent,2018,100
703,notspec,c,percent,2018,66
704,notspec,c,percent,2018,38
705,notspec,c,percent,2018,58
706,notspec,c,percent,2018,10
710,notspec,c,percent,2018,65
716,notspec,c,percent,2018,61
724,notspec,c,percent,2018,82
728,notspec,c,percent,2018,38
729,notspec,c,percent,2018,40
740,notspec,c,percent,2018,15
747,notspec,c,percent,2018,55
748,notspec,c,percent,2018,53
752,notspec,c,percent,2018,89
753,notspec,c,percent,2018,53
756,notspec,c,percent,2018,81
768,notspec,c,percent,2018,32
776,notspec,c,percent,2018,30
780,notspec,c,percent,2018,25
784,notspec,c,percent,2018,75
788,notspec,c,percent,2018,55
792,notspec,c,percent,2018,70
798,notspec,c,percent,2018,47
800,notspec,c,percent,2018,59
804,notspec,c,percent,2018,39
807,notspec,c,percent,2018,22
818,notspec,c,percent,2018,40
826,notspec,c,percent,2018,77
834,notspec,c,percent,2018,50
854,notspec,c,percent,2018,63
860,notspec,c,percent,2018,45
882,notspec,c,percent,2018,70
887,notspec,c,percent,2018,39
894,notspec,c,percent,2018,46
