age,geo_area,nature,observation_status,sex,units,year,sn_itk_defc
notspec,9,n,a,notspec,percent,2010,6.2
notspec,9,n,a,notspec,percent,2011,5.9
notspec,9,n,a,notspec,percent,2012,5.6
notspec,9,n,a,notspec,percent,2013,5.7
notspec,9,n,a,notspec,percent,2014,5.6
notspec,9,n,a,notspec,percent,2015,5.7
notspec,9,n,a,notspec,percent,2016,5.8
notspec,9,n,a,notspec,percent,2017,5.8
notspec,9,n,a,notspec,percent,2018,5.7
notspec,9,n,a,notspec,percent,2019,5.6
notspec,9,n,a,notspec,percent,2020,5.4
notspec,9,n,a,notspec,percent,2021,5.8
notspec,11,n,a,notspec,percent,2000,14.9
notspec,11,n,a,notspec,percent,2001,14.6
notspec,11,n,a,notspec,percent,2002,14.5
notspec,11,n,a,notspec,percent,2003,13.9
notspec,11,n,a,notspec,percent,2004,12.9
notspec,11,n,a,notspec,percent,2005,12.2
notspec,11,n,a,notspec,percent,2006,11.4
notspec,11,n,a,notspec,percent,2007,11.1
notspec,11,n,a,notspec,percent,2008,10.5
notspec,11,n,a,notspec,percent,2009,10.6
notspec,11,n,a,notspec,percent,2010,9.9
notspec,11,n,a,notspec,percent,2011,10.1
notspec,11,n,a,notspec,percent,2012,10.1
notspec,11,n,a,notspec,percent,2013,10.4
notspec,11,n,a,notspec,percent,2014,10.1
notspec,11,n,a,notspec,percent,2015,10.1
notspec,11,n,a,notspec,percent,2016,10.1
notspec,11,n,a,notspec,percent,2017,10
notspec,11,n,a,notspec,percent,2018,10.6
notspec,11,n,a,notspec,percent,2019,10.4
notspec,11,n,a,notspec,percent,2020,13.2
notspec,11,n,a,notspec,percent,2021,13.9
notspec,12,e,a,notspec,percent,2001,8
notspec,12,e,a,notspec,percent,2002,7.3
notspec,12,e,a,notspec,percent,2003,7
notspec,12,e,a,notspec,percent,2004,7
notspec,12,e,a,notspec,percent,2005,6.7
notspec,12,e,a,notspec,percent,2006,6.4
notspec,12,e,a,notspec,percent,2007,5.9
notspec,12,e,a,notspec,percent,2008,5.6
notspec,12,e,a,notspec,percent,2009,5.1
notspec,12,e,a,notspec,percent,2010,4.3
notspec,12,e,a,notspec,percent,2011,3.8
notspec,12,e,a,notspec,percent,2012,3.2
notspec,12,e,a,notspec,percent,2013,3
notspec,12,e,a,notspec,percent,2014,2.9
notspec,12,e,a,notspec,percent,2015,2.8
notspec,12,e,a,notspec,percent,2016,2.8
notspec,12,e,a,notspec,percent,2017,2.7
notspec,12,e,a,notspec,percent,2018,<2.5
notspec,12,e,a,notspec,percent,2019,<2.5
notspec,12,e,a,notspec,percent,2020,<2.5
notspec,13,n,a,notspec,percent,2000,8
notspec,13,n,a,notspec,percent,2001,7.2
notspec,13,n,a,notspec,percent,2002,7.1
notspec,13,n,a,notspec,percent,2003,7.7
notspec,13,n,a,notspec,percent,2004,8.5
notspec,13,n,a,notspec,percent,2005,8
notspec,13,n,a,notspec,percent,2006,7.3
notspec,13,n,a,notspec,percent,2007,7.1
notspec,13,n,a,notspec,percent,2008,7.8
notspec,13,n,a,notspec,percent,2009,7.8
notspec,13,n,a,notspec,percent,2010,7.3
notspec,13,n,a,notspec,percent,2011,7.2
notspec,13,n,a,notspec,percent,2012,7
notspec,13,n,a,notspec,percent,2013,7
notspec,13,n,a,notspec,percent,2014,6.7
notspec,13,n,a,notspec,percent,2015,7.5
notspec,13,n,a,notspec,percent,2016,8.1
notspec,13,n,a,notspec,percent,2017,7.9
notspec,13,n,a,notspec,percent,2018,7.9
notspec,13,n,a,notspec,percent,2019,7.6
notspec,13,n,a,notspec,percent,2020,8
notspec,13,n,a,notspec,percent,2021,8.4
notspec,14,n,a,notspec,percent,2000,41.1
notspec,14,n,a,notspec,percent,2001,39.7
notspec,14,n,a,notspec,percent,2002,39.1
notspec,14,n,a,notspec,percent,2003,39.1
notspec,14,n,a,notspec,percent,2004,38.2
notspec,14,n,a,notspec,percent,2005,33.8
notspec,14,n,a,notspec,percent,2006,33.3
notspec,14,n,a,notspec,percent,2007,33.4
notspec,14,n,a,notspec,percent,2008,32.5
notspec,14,n,a,notspec,percent,2009,31
notspec,14,n,a,notspec,percent,2010,26.5
notspec,14,n,a,notspec,percent,2011,25.7
notspec,14,n,a,notspec,percent,2012,24.5
notspec,14,n,a,notspec,percent,2013,24
notspec,14,n,a,notspec,percent,2014,24.4
notspec,14,n,a,notspec,percent,2015,24.4
notspec,14,n,a,notspec,percent,2016,25.2
notspec,14,n,a,notspec,percent,2017,25.4
notspec,14,n,a,notspec,percent,2018,26.6
notspec,14,n,a,notspec,percent,2019,27.5
notspec,14,n,a,notspec,percent,2020,30.2
notspec,14,n,a,notspec,percent,2021,29.8
notspec,15,n,a,notspec,percent,2000,9
notspec,15,n,a,notspec,percent,2001,8.3
notspec,15,n,a,notspec,percent,2002,8
notspec,15,n,a,notspec,percent,2003,8.2
notspec,15,n,a,notspec,percent,2004,8.6
notspec,15,n,a,notspec,percent,2005,8.4
notspec,15,n,a,notspec,percent,2006,7.7
notspec,15,n,a,notspec,percent,2007,7.5
notspec,15,n,a,notspec,percent,2008,7.2
notspec,15,n,a,notspec,percent,2009,7.3
notspec,15,n,a,notspec,percent,2010,6.4
notspec,15,n,a,notspec,percent,2011,6.2
notspec,15,n,a,notspec,percent,2012,5.5
notspec,15,n,a,notspec,percent,2013,5.2
notspec,15,n,a,notspec,percent,2014,5.1
notspec,15,n,a,notspec,percent,2015,5.2
notspec,15,n,a,notspec,percent,2016,5.4
notspec,15,n,a,notspec,percent,2017,5.6
notspec,15,n,a,notspec,percent,2018,5.5
notspec,15,n,a,notspec,percent,2019,5.4
notspec,15,n,a,notspec,percent,2020,5.9
notspec,15,n,a,notspec,percent,2021,6.9
notspec,17,n,a,notspec,percent,2000,37.3
notspec,17,n,a,notspec,percent,2001,37
notspec,17,n,a,notspec,percent,2002,37.1
notspec,17,n,a,notspec,percent,2003,36.2
notspec,17,n,a,notspec,percent,2004,35.5
notspec,17,n,a,notspec,percent,2005,34.9
notspec,17,n,a,notspec,percent,2006,34.2
notspec,17,n,a,notspec,percent,2007,33.4
notspec,17,n,a,notspec,percent,2008,32.5
notspec,17,n,a,notspec,percent,2009,31.9
notspec,17,n,a,notspec,percent,2010,26
notspec,17,n,a,notspec,percent,2011,25
notspec,17,n,a,notspec,percent,2012,25.8
notspec,17,n,a,notspec,percent,2013,25.9
notspec,17,n,a,notspec,percent,2014,24.9
notspec,17,n,a,notspec,percent,2015,26.3
notspec,17,n,a,notspec,percent,2016,27.4
notspec,17,n,a,notspec,percent,2017,26.6
notspec,17,n,a,notspec,percent,2018,27.3
notspec,17,n,a,notspec,percent,2019,28.1
notspec,17,n,a,notspec,percent,2020,30.4
notspec,17,n,a,notspec,percent,2021,32.8
notspec,18,n,a,notspec,percent,2000,5.8
notspec,18,n,a,notspec,percent,2001,5.4
notspec,18,n,a,notspec,percent,2002,5.6
notspec,18,n,a,notspec,percent,2003,5.3
notspec,18,n,a,notspec,percent,2004,5
notspec,18,n,a,notspec,percent,2005,4.9
notspec,18,n,a,notspec,percent,2006,5.2
notspec,18,n,a,notspec,percent,2007,5.3
notspec,18,n,a,notspec,percent,2008,5.5
notspec,18,n,a,notspec,percent,2009,5.7
notspec,18,n,a,notspec,percent,2010,5.8
notspec,18,n,a,notspec,percent,2011,5.8
notspec,18,n,a,notspec,percent,2012,5.6
notspec,18,n,a,notspec,percent,2013,6
notspec,18,n,a,notspec,percent,2014,6.7
notspec,18,n,a,notspec,percent,2015,7.4
notspec,18,n,a,notspec,percent,2016,7.4
notspec,18,n,a,notspec,percent,2017,7.5
notspec,18,n,a,notspec,percent,2018,7.4
notspec,18,n,a,notspec,percent,2019,7.9
notspec,18,n,a,notspec,percent,2020,9.1
notspec,18,n,a,notspec,percent,2021,9.2
notspec,19,n,a,notspec,percent,2000,6.7
notspec,19,n,a,notspec,percent,2001,6.6
notspec,19,n,a,notspec,percent,2002,6.8
notspec,19,n,a,notspec,percent,2003,6.3
notspec,19,n,a,notspec,percent,2004,6.2
notspec,19,n,a,notspec,percent,2005,5.8
notspec,19,n,a,notspec,percent,2006,5.5
notspec,19,n,a,notspec,percent,2007,5.2
notspec,19,n,a,notspec,percent,2008,4.9
notspec,19,n,a,notspec,percent,2009,4.9
notspec,19,n,a,notspec,percent,2010,4.2
notspec,19,n,a,notspec,percent,2011,4
notspec,19,n,a,notspec,percent,2012,3.9
notspec,19,n,a,notspec,percent,2013,3.7
notspec,19,n,a,notspec,percent,2014,3.4
notspec,19,n,a,notspec,percent,2015,3.7
notspec,19,n,a,notspec,percent,2016,4.3
notspec,19,n,a,notspec,percent,2017,4.1
notspec,19,n,a,notspec,percent,2018,4.2
notspec,19,n,a,notspec,percent,2019,4.3
notspec,19,n,a,notspec,percent,2020,5.1
notspec,19,n,a,notspec,percent,2021,5.5
notspec,21,n,a,notspec,percent,2000,<2.5
notspec,21,n,a,notspec,percent,2001,<2.5
notspec,21,n,a,notspec,percent,2002,<2.5
notspec,21,n,a,notspec,percent,2003,<2.5
notspec,21,n,a,notspec,percent,2004,<2.5
notspec,21,n,a,notspec,percent,2005,<2.5
notspec,21,n,a,notspec,percent,2006,<2.5
notspec,21,n,a,notspec,percent,2007,<2.5
notspec,21,n,a,notspec,percent,2008,<2.5
notspec,21,n,a,notspec,percent,2009,<2.5
notspec,21,n,a,notspec,percent,2010,<2.5
notspec,21,n,a,notspec,percent,2011,<2.5
notspec,21,n,a,notspec,percent,2012,<2.5
notspec,21,n,a,notspec,percent,2013,<2.5
notspec,21,n,a,notspec,percent,2014,<2.5
notspec,21,n,a,notspec,percent,2015,<2.5
notspec,21,n,a,notspec,percent,2016,<2.5
notspec,21,n,a,notspec,percent,2017,<2.5
notspec,21,n,a,notspec,percent,2018,<2.5
notspec,21,n,a,notspec,percent,2019,<2.5
notspec,21,n,a,notspec,percent,2020,<2.5
notspec,21,n,a,notspec,percent,2021,<2.5
notspec,24,e,a,notspec,percent,2001,67.5
notspec,24,e,a,notspec,percent,2002,63.2
notspec,24,e,a,notspec,percent,2003,58.7
notspec,24,e,a,notspec,percent,2004,55.1
notspec,24,e,a,notspec,percent,2005,52.2
notspec,24,e,a,notspec,percent,2006,49.3
notspec,24,e,a,notspec,percent,2007,46.1
notspec,24,e,a,notspec,percent,2008,42.9
notspec,24,e,a,notspec,percent,2009,33.1
notspec,24,e,a,notspec,percent,2010,23.9
notspec,24,e,a,notspec,percent,2011,16.4
notspec,24,e,a,notspec,percent,2012,15.1
notspec,24,e,a,notspec,percent,2013,14.3
notspec,24,e,a,notspec,percent,2014,13.7
notspec,24,e,a,notspec,percent,2015,14.5
notspec,24,e,a,notspec,percent,2016,15.4
notspec,24,e,a,notspec,percent,2017,15.4
notspec,24,e,a,notspec,percent,2018,15.7
notspec,24,e,a,notspec,percent,2019,17.9
notspec,24,e,a,notspec,percent,2020,20.8
notspec,29,n,a,notspec,percent,2000,18.2
notspec,29,n,a,notspec,percent,2001,18.5
notspec,29,n,a,notspec,percent,2002,18.3
notspec,29,n,a,notspec,percent,2003,20.8
notspec,29,n,a,notspec,percent,2004,19.6
notspec,29,n,a,notspec,percent,2005,18.7
notspec,29,n,a,notspec,percent,2006,17.9
notspec,29,n,a,notspec,percent,2007,17.4
notspec,29,n,a,notspec,percent,2008,18
notspec,29,n,a,notspec,percent,2009,17.1
notspec,29,n,a,notspec,percent,2010,15.2
notspec,29,n,a,notspec,percent,2011,15.2
notspec,29,n,a,notspec,percent,2012,15.4
notspec,29,n,a,notspec,percent,2013,14.9
notspec,29,n,a,notspec,percent,2014,14.1
notspec,29,n,a,notspec,percent,2015,14.2
notspec,29,n,a,notspec,percent,2016,14.5
notspec,29,n,a,notspec,percent,2017,14.4
notspec,29,n,a,notspec,percent,2018,15.2
notspec,29,n,a,notspec,percent,2019,15.2
notspec,29,n,a,notspec,percent,2020,16.5
notspec,29,n,a,notspec,percent,2021,16.4
notspec,30,n,a,notspec,percent,2000,10
notspec,30,n,a,notspec,percent,2001,9.5
notspec,30,n,a,notspec,percent,2002,8.8
notspec,30,n,a,notspec,percent,2003,8.4
notspec,30,n,a,notspec,percent,2004,7.6
notspec,30,n,a,notspec,percent,2005,6.8
notspec,30,n,a,notspec,percent,2006,6.3
notspec,30,n,a,notspec,percent,2007,5.2
notspec,30,n,a,notspec,percent,2008,4.2
notspec,30,n,a,notspec,percent,2009,3.6
notspec,30,n,a,notspec,percent,2010,<2.5
notspec,30,n,a,notspec,percent,2011,<2.5
notspec,30,n,a,notspec,percent,2012,<2.5
notspec,30,n,a,notspec,percent,2013,<2.5
notspec,30,n,a,notspec,percent,2014,<2.5
notspec,30,n,a,notspec,percent,2015,<2.5
notspec,30,n,a,notspec,percent,2016,<2.5
notspec,30,n,a,notspec,percent,2017,<2.5
notspec,30,n,a,notspec,percent,2018,<2.5
notspec,30,n,a,notspec,percent,2019,<2.5
notspec,30,n,a,notspec,percent,2020,<2.5
notspec,30,n,a,notspec,percent,2021,<2.5
notspec,31,e,a,notspec,percent,2001,17
notspec,31,e,a,notspec,percent,2002,13.4
notspec,31,e,a,notspec,percent,2003,10.4
notspec,31,e,a,notspec,percent,2004,7.4
notspec,31,e,a,notspec,percent,2005,4.8
notspec,31,e,a,notspec,percent,2006,2.8
notspec,31,e,a,notspec,percent,2007,<2.5
notspec,31,e,a,notspec,percent,2008,<2.5
notspec,31,e,a,notspec,percent,2009,<2.5
notspec,31,e,a,notspec,percent,2010,<2.5
notspec,31,e,a,notspec,percent,2011,<2.5
notspec,31,e,a,notspec,percent,2012,<2.5
notspec,31,e,a,notspec,percent,2013,<2.5
notspec,31,e,a,notspec,percent,2014,<2.5
notspec,31,e,a,notspec,percent,2015,<2.5
notspec,31,e,a,notspec,percent,2016,<2.5
notspec,31,e,a,notspec,percent,2017,<2.5
notspec,31,e,a,notspec,percent,2018,<2.5
notspec,31,e,a,notspec,percent,2019,<2.5
notspec,31,e,a,notspec,percent,2020,<2.5
notspec,32,e,a,notspec,percent,2001,3
notspec,32,e,a,notspec,percent,2002,3.8
notspec,32,e,a,notspec,percent,2003,4.5
notspec,32,e,a,notspec,percent,2004,4
notspec,32,e,a,notspec,percent,2005,3.7
notspec,32,e,a,notspec,percent,2006,3.4
notspec,32,e,a,notspec,percent,2007,3.3
notspec,32,e,a,notspec,percent,2008,3.3
notspec,32,e,a,notspec,percent,2009,3.2
notspec,32,e,a,notspec,percent,2010,3.1
notspec,32,e,a,notspec,percent,2011,2.9
notspec,32,e,a,notspec,percent,2012,2.8
notspec,32,e,a,notspec,percent,2013,2.6
notspec,32,e,a,notspec,percent,2014,<2.5
notspec,32,e,a,notspec,percent,2015,<2.5
notspec,32,e,a,notspec,percent,2016,2.6
notspec,32,e,a,notspec,percent,2017,3.1
notspec,32,e,a,notspec,percent,2018,3.4
notspec,32,e,a,notspec,percent,2019,3.5
notspec,32,e,a,notspec,percent,2020,3.7
notspec,34,n,a,notspec,percent,2000,16.6
notspec,34,n,a,notspec,percent,2001,18.2
notspec,34,n,a,notspec,percent,2002,20.2
notspec,34,n,a,notspec,percent,2003,20
notspec,34,n,a,notspec,percent,2004,20.8
notspec,34,n,a,notspec,percent,2005,20.5
notspec,34,n,a,notspec,percent,2006,18.3
notspec,34,n,a,notspec,percent,2007,16
notspec,34,n,a,notspec,percent,2008,15.5
notspec,34,n,a,notspec,percent,2009,15.9
notspec,34,n,a,notspec,percent,2010,15.3
notspec,34,n,a,notspec,percent,2011,14.6
notspec,34,n,a,notspec,percent,2012,14.9
notspec,34,n,a,notspec,percent,2013,13.9
notspec,34,n,a,notspec,percent,2014,14.1
notspec,34,n,a,notspec,percent,2015,14.1
notspec,34,n,a,notspec,percent,2016,13.1
notspec,34,n,a,notspec,percent,2017,12.4
notspec,34,n,a,notspec,percent,2018,12.3
notspec,34,n,a,notspec,percent,2019,13.2
notspec,34,n,a,notspec,percent,2020,15.9
notspec,34,n,a,notspec,percent,2021,16.9
notspec,35,n,a,notspec,percent,2000,20.6
notspec,35,n,a,notspec,percent,2001,20.5
notspec,35,n,a,notspec,percent,2002,19.1
notspec,35,n,a,notspec,percent,2003,18.3
notspec,35,n,a,notspec,percent,2004,17.5
notspec,35,n,a,notspec,percent,2005,17.2
notspec,35,n,a,notspec,percent,2006,16.3
notspec,35,n,a,notspec,percent,2007,15
notspec,35,n,a,notspec,percent,2008,14.2
notspec,35,n,a,notspec,percent,2009,13.2
notspec,35,n,a,notspec,percent,2010,10.9
notspec,35,n,a,notspec,percent,2011,10.1
notspec,35,n,a,notspec,percent,2012,9
notspec,35,n,a,notspec,percent,2013,8.6
notspec,35,n,a,notspec,percent,2014,7.8
notspec,35,n,a,notspec,percent,2015,7.8
notspec,35,n,a,notspec,percent,2016,6.7
notspec,35,n,a,notspec,percent,2017,6
notspec,35,n,a,notspec,percent,2018,5.9
notspec,35,n,a,notspec,percent,2019,5.6
notspec,35,n,a,notspec,percent,2020,5.8
notspec,35,n,a,notspec,percent,2021,6.3
notspec,36,e,a,notspec,percent,2001,<2.5
notspec,36,e,a,notspec,percent,2002,<2.5
notspec,36,e,a,notspec,percent,2003,<2.5
notspec,36,e,a,notspec,percent,2004,<2.5
notspec,36,e,a,notspec,percent,2005,<2.5
notspec,36,e,a,notspec,percent,2006,<2.5
notspec,36,e,a,notspec,percent,2007,<2.5
notspec,36,e,a,notspec,percent,2008,<2.5
notspec,36,e,a,notspec,percent,2009,<2.5
notspec,36,e,a,notspec,percent,2010,<2.5
notspec,36,e,a,notspec,percent,2011,<2.5
notspec,36,e,a,notspec,percent,2012,<2.5
notspec,36,e,a,notspec,percent,2013,<2.5
notspec,36,e,a,notspec,percent,2014,<2.5
notspec,36,e,a,notspec,percent,2015,<2.5
notspec,36,e,a,notspec,percent,2016,<2.5
notspec,36,e,a,notspec,percent,2017,<2.5
notspec,36,e,a,notspec,percent,2018,<2.5
notspec,36,e,a,notspec,percent,2019,<2.5
notspec,36,e,a,notspec,percent,2020,<2.5
notspec,39,n,a,notspec,percent,2000,<2.5
notspec,39,n,a,notspec,percent,2001,<2.5
notspec,39,n,a,notspec,percent,2002,<2.5
notspec,39,n,a,notspec,percent,2003,<2.5
notspec,39,n,a,notspec,percent,2004,<2.5
notspec,39,n,a,notspec,percent,2005,<2.5
notspec,39,n,a,notspec,percent,2006,<2.5
notspec,39,n,a,notspec,percent,2007,<2.5
notspec,39,n,a,notspec,percent,2008,<2.5
notspec,39,n,a,notspec,percent,2009,<2.5
notspec,39,n,a,notspec,percent,2010,<2.5
notspec,39,n,a,notspec,percent,2011,<2.5
notspec,39,n,a,notspec,percent,2012,<2.5
notspec,39,n,a,notspec,percent,2013,<2.5
notspec,39,n,a,notspec,percent,2014,<2.5
notspec,39,n,a,notspec,percent,2015,<2.5
notspec,39,n,a,notspec,percent,2016,<2.5
notspec,39,n,a,notspec,percent,2017,<2.5
notspec,39,n,a,notspec,percent,2018,<2.5
notspec,39,n,a,notspec,percent,2019,<2.5
notspec,39,n,a,notspec,percent,2020,<2.5
notspec,39,n,a,notspec,percent,2021,<2.5
notspec,40,e,a,notspec,percent,2001,<2.5
notspec,40,e,a,notspec,percent,2002,<2.5
notspec,40,e,a,notspec,percent,2003,<2.5
notspec,40,e,a,notspec,percent,2004,<2.5
notspec,40,e,a,notspec,percent,2005,<2.5
notspec,40,e,a,notspec,percent,2006,<2.5
notspec,40,e,a,notspec,percent,2007,<2.5
notspec,40,e,a,notspec,percent,2008,<2.5
notspec,40,e,a,notspec,percent,2009,<2.5
notspec,40,e,a,notspec,percent,2010,<2.5
notspec,40,e,a,notspec,percent,2011,<2.5
notspec,40,e,a,notspec,percent,2012,<2.5
notspec,40,e,a,notspec,percent,2013,<2.5
notspec,40,e,a,notspec,percent,2014,<2.5
notspec,40,e,a,notspec,percent,2015,<2.5
notspec,40,e,a,notspec,percent,2016,<2.5
notspec,40,e,a,notspec,percent,2017,<2.5
notspec,40,e,a,notspec,percent,2018,<2.5
notspec,40,e,a,notspec,percent,2019,<2.5
notspec,40,e,a,notspec,percent,2020,<2.5
notspec,50,e,a,notspec,percent,2001,15.9
notspec,50,e,a,notspec,percent,2002,15.1
notspec,50,e,a,notspec,percent,2003,14.9
notspec,50,e,a,notspec,percent,2004,14.4
notspec,50,e,a,notspec,percent,2005,14.2
notspec,50,e,a,notspec,percent,2006,13.8
notspec,50,e,a,notspec,percent,2007,13.9
notspec,50,e,a,notspec,percent,2008,13.6
notspec,50,e,a,notspec,percent,2009,14.8
notspec,50,e,a,notspec,percent,2010,15.2
notspec,50,e,a,notspec,percent,2011,15.8
notspec,50,e,a,notspec,percent,2012,15.3
notspec,50,e,a,notspec,percent,2013,15
notspec,50,e,a,notspec,percent,2014,14.1
notspec,50,e,a,notspec,percent,2015,14
notspec,50,e,a,notspec,percent,2016,13.3
notspec,50,e,a,notspec,percent,2017,12.5
notspec,50,e,a,notspec,percent,2018,11.5
notspec,50,e,a,notspec,percent,2019,11
notspec,50,e,a,notspec,percent,2020,11.4
notspec,51,e,a,notspec,percent,2001,26.1
notspec,51,e,a,notspec,percent,2002,24.5
notspec,51,e,a,notspec,percent,2003,21.1
notspec,51,e,a,notspec,percent,2004,16
notspec,51,e,a,notspec,percent,2005,12.3
notspec,51,e,a,notspec,percent,2006,9.3
notspec,51,e,a,notspec,percent,2007,6.9
notspec,51,e,a,notspec,percent,2008,5.6
notspec,51,e,a,notspec,percent,2009,4.4
notspec,51,e,a,notspec,percent,2010,3.7
notspec,51,e,a,notspec,percent,2011,3.4
notspec,51,e,a,notspec,percent,2012,3.2
notspec,51,e,a,notspec,percent,2013,3.2
notspec,51,e,a,notspec,percent,2014,2.8
notspec,51,e,a,notspec,percent,2015,2.8
notspec,51,e,a,notspec,percent,2016,2.7
notspec,51,e,a,notspec,percent,2017,2.8
notspec,51,e,a,notspec,percent,2018,2.9
notspec,51,e,a,notspec,percent,2019,3.1
notspec,51,e,a,notspec,percent,2020,3.5
notspec,52,e,a,notspec,percent,2001,6.4
notspec,52,e,a,notspec,percent,2002,6.2
notspec,52,e,a,notspec,percent,2003,6.7
notspec,52,e,a,notspec,percent,2004,6.2
notspec,52,e,a,notspec,percent,2005,6.1
notspec,52,e,a,notspec,percent,2006,5.3
