geo_area,nature,sex,units,year,si_cov_disab
578,e,bothsex,percent,2017,100
578,e,female,percent,2013,100
578,e,female,percent,2014,100
578,e,female,percent,2016,100
578,e,male,percent,2013,100
578,e,male,percent,2014,100
578,e,male,percent,2016,100
591,e,bothsex,percent,2019,17.3
600,e,bothsex,percent,2016,21.6
600,e,bothsex,percent,2017,21.4
604,e,bothsex,percent,2016,3.9
604,e,bothsex,percent,2019,4.2
608,e,bothsex,percent,2016,3.1
608,e,bothsex,percent,2017,3.4
608,e,female,percent,2017,2.3
608,e,male,percent,2017,4.5
616,e,bothsex,percent,2013,100
616,e,bothsex,percent,2014,100
616,e,bothsex,percent,2016,100
616,e,bothsex,percent,2017,100
616,e,female,percent,2013,99.2
616,e,female,percent,2014,96.3
616,e,female,percent,2016,99.3
616,e,male,percent,2013,100
616,e,male,percent,2014,100
616,e,male,percent,2016,100
620,e,bothsex,percent,2013,61.4
620,e,bothsex,percent,2014,59
620,e,bothsex,percent,2016,89.2
620,e,bothsex,percent,2019,89
620,e,female,percent,2013,58.2
620,e,female,percent,2014,55.4
620,e,male,percent,2013,65
620,e,male,percent,2014,63.1
626,e,bothsex,percent,2016,21.3
626,e,bothsex,percent,2017,19.9
626,e,bothsex,percent,2019,19.3
634,e,bothsex,percent,2016,6.5
634,e,bothsex,percent,2018,2.4
642,e,bothsex,percent,2016,100
642,e,bothsex,percent,2017,100
643,e,bothsex,percent,2016,100
643,e,bothsex,percent,2017,99.8
646,e,bothsex,percent,2017,0.4
660,e,bothsex,percent,2016,32.1
660,e,bothsex,percent,2017,25.8
682,e,bothsex,percent,2019,1.3
702,e,bothsex,percent,2019,22.7
703,e,bothsex,percent,2013,100
703,e,bothsex,percent,2014,100
703,e,bothsex,percent,2016,100
703,e,bothsex,percent,2017,100
703,e,female,percent,2013,100
703,e,female,percent,2014,100
703,e,male,percent,2013,100
703,e,male,percent,2014,100
704,e,bothsex,percent,2016,9.7
704,e,bothsex,percent,2017,9
705,e,bothsex,percent,2013,100
705,e,bothsex,percent,2014,100
705,e,bothsex,percent,2016,100
705,e,bothsex,percent,2017,100
710,e,bothsex,percent,2016,64.3
710,e,bothsex,percent,2017,64
722,e,bothsex,percent,2016,45.1
724,e,bothsex,percent,2013,81.2
724,e,bothsex,percent,2014,81
724,e,bothsex,percent,2016,83.5
724,e,bothsex,percent,2017,77.3
724,e,female,percent,2013,60.7
724,e,female,percent,2014,60.5
724,e,male,percent,2013,100
724,e,male,percent,2014,100
736,e,bothsex,percent,2017,0.1
747,e,bothsex,percent,2016,12.8
752,e,bothsex,percent,2016,100
752,e,bothsex,percent,2017,100
753,e,bothsex,percent,2016,9.2
756,e,bothsex,percent,2013,92.3
756,e,bothsex,percent,2014,90.7
756,e,bothsex,percent,2016,100
756,e,bothsex,percent,2017,96.9
756,e,female,percent,2013,85.2
756,e,female,percent,2014,83.7
756,e,female,percent,2016,100
756,e,male,percent,2013,99.5
756,e,male,percent,2014,97.9
756,e,male,percent,2016,100
762,e,bothsex,percent,2019,8.7
764,e,bothsex,percent,2016,35.7
764,e,bothsex,percent,2019,73
784,e,bothsex,percent,2019,2.4
788,e,bothsex,percent,2016,5.1
788,e,bothsex,percent,2017,5.2
788,e,female,percent,2017,2.6
788,e,male,percent,2017,7.9
792,e,bothsex,percent,2013,5.1
792,e,bothsex,percent,2014,5.4
792,e,bothsex,percent,2016,5
792,e,bothsex,percent,2017,5.6
792,e,female,percent,2013,1.3
792,e,female,percent,2014,1.4
792,e,male,percent,2013,9
792,e,male,percent,2014,9.6
804,e,bothsex,percent,2018,100
826,e,bothsex,percent,2016,100
826,e,bothsex,percent,2017,100
834,e,bothsex,percent,2017,0.1
834,e,bothsex,percent,2019,0.6
840,e,bothsex,percent,2013,93.2
840,e,bothsex,percent,2014,93.3
840,e,bothsex,percent,2016,100
840,e,bothsex,percent,2017,100
840,e,female,percent,2013,88.6
840,e,female,percent,2014,89.2
840,e,male,percent,2013,97.8
840,e,male,percent,2014,97.5
854,e,bothsex,percent,2017,0.1
858,e,bothsex,percent,2016,94.5
858,e,bothsex,percent,2017,94.5
860,e,bothsex,percent,2017,33
860,e,bothsex,percent,2019,23.1
862,e,bothsex,percent,2016,28.3
862,e,bothsex,percent,2017,26.1
