geo_area,year,age,sex,sp_dyn_mrbf15
320.0,2015.0,20_24,female,6.2
324.0,2016.0,20_24,female,19.2
328.0,2014.0,20_24,female,3.6
332.0,2012.0,20_24,female,2.8
340.0,2012.0,20_24,female,7.6
356.0,2016.0,20_24,female,6.6
360.0,2013.0,20_24,female,1.1
364.0,2010.0,20_24,female,2.7
368.0,2011.0,20_24,female,4.6
384.0,2016.0,20_24,female,7.0
388.0,2011.0,20_24,female,1.4
398.0,2015.0,20_24,female,0.2
400.0,2012.0,20_24,female,0.3
404.0,2014.0,20_24,female,4.4
417.0,2014.0,20_24,female,0.9
418.0,2012.0,20_24,female,8.9
419.0,2002.0,20_24,female,5.5
419.0,2007.0,20_24,female,5.2
419.0,2012.0,20_24,female,5.2
419.0,2017.0,20_24,female,4.6
422.0,2009.0,20_24,female,1.2
426.0,2014.0,20_24,female,1.0
430.0,2013.0,20_24,female,8.8
432.0,2002.0,20_24,female,13.5
432.0,2007.0,20_24,female,14.1
432.0,2012.0,20_24,female,12.4
432.0,2017.0,20_24,female,10.2
450.0,2013.0,20_24,female,12.4
454.0,2015.0,20_24,female,9.0
462.0,2009.0,20_24,female,0.3
466.0,2015.0,20_24,female,16.5
478.0,2015.0,20_24,female,17.8
484.0,2015.0,20_24,female,3.8
496.0,2013.0,20_24,female,0.1
498.0,2012.0,20_24,female,0.4
499.0,2013.0,20_24,female,0.6
504.0,2004.0,20_24,female,2.5
508.0,2011.0,20_24,female,14.3
516.0,2013.0,20_24,female,1.6
520.0,2007.0,20_24,female,1.9
524.0,2016.0,20_24,female,7.0
548.0,2013.0,20_24,female,2.5
558.0,2012.0,20_24,female,9.7
562.0,2012.0,20_24,female,28.0
566.0,2017.0,20_24,female,18.2
584.0,2007.0,20_24,female,5.5
586.0,2013.0,20_24,female,2.8
591.0,2013.0,20_24,female,6.8
598.0,2006.0,20_24,female,2.1
600.0,2016.0,20_24,female,3.6
604.0,2015.0,20_24,female,3.0
608.0,2013.0,20_24,female,2.0
624.0,2014.0,20_24,female,6.3
626.0,2010.0,20_24,female,3.0
634.0,2012.0,20_24,female,0.0
646.0,2015.0,20_24,female,0.4
662.0,2012.0,20_24,female,1.3
678.0,2014.0,20_24,female,7.9
686.0,2015.0,20_24,female,8.5
688.0,2014.0,20_24,female,0.3
694.0,2013.0,20_24,female,12.5
704.0,2014.0,20_24,female,0.9
706.0,2006.0,20_24,female,8.4
710.0,2003.0,20_24,female,0.8
716.0,2015.0,20_24,female,3.7
722.0,2002.0,20_24,female,7.0
722.0,2007.0,20_24,female,6.9
722.0,2012.0,20_24,female,6.8
722.0,2017.0,20_24,female,5.8
728.0,2010.0,20_24,female,8.9
729.0,2014.0,20_24,female,11.9
740.0,2010.0,20_24,female,5.2
747.0,2002.0,20_24,female,6.1
747.0,2007.0,20_24,female,5.2
747.0,2012.0,20_24,female,4.6
747.0,2017.0,20_24,female,3.7
748.0,2014.0,20_24,female,0.8
760.0,2006.0,20_24,female,2.5
762.0,2012.0,20_24,female,0.1
764.0,2015.0,20_24,female,4.4
768.0,2014.0,20_24,female,5.5
776.0,2012.0,20_24,female,0.3
780.0,2011.0,20_24,female,2.7
788.0,2012.0,20_24,female,0.0
792.0,2013.0,20_24,female,1.1
795.0,2016.0,20_24,female,0.0
798.0,2007.0,20_24,female,0.0
800.0,2011.0,20_24,female,9.9
804.0,2012.0,20_24,female,0.1
807.0,2011.0,20_24,female,0.9
818.0,2014.0,20_24,female,2.0
834.0,2016.0,20_24,female,5.2
854.0,2010.0,20_24,female,10.2
858.0,2013.0,20_24,female,0.7
860.0,2006.0,20_24,female,0.3
882.0,2014.0,20_24,female,0.7
887.0,2013.0,20_24,female,9.4
894.0,2014.0,20_24,female,5.9
