geo_area,nature,units,year,dc_fta_total
11,c,con_usd,2011,1690.85433
11,c,con_usd,2012,1755.42229
11,c,con_usd,2013,1896.97326
11,c,con_usd,2014,1747.58675
11,c,con_usd,2015,2016.22919
11,c,con_usd,2016,1755.894
11,c,con_usd,2017,2183.07745
11,c,con_usd,2018,2246.52333
11,c,con_usd,2019,3183.25739
11,c,con_usd,2020,2991.46708
12,c,con_usd,2000,368.89608
12,c,con_usd,2001,293.95445
12,c,con_usd,2002,38.94292
12,c,con_usd,2003,31.93294
12,c,con_usd,2004,37.49272
12,c,con_usd,2005,52.15274
12,c,con_usd,2006,38.78612
12,c,con_usd,2007,37.35481
12,c,con_usd,2008,32.33947
12,c,con_usd,2009,33.88902
12,c,con_usd,2010,33.22855
12,c,con_usd,2011,34.61649
12,c,con_usd,2012,27.57245
12,c,con_usd,2013,80.07178
12,c,con_usd,2014,53.09969
12,c,con_usd,2015,35.09106
12,c,con_usd,2016,36.02045
12,c,con_usd,2017,59.77165
12,c,con_usd,2018,35.98018
12,c,con_usd,2019,40.98223
12,c,con_usd,2020,26.88096
13,c,con_usd,2000,3048.76147
13,c,con_usd,2001,2104.85369
13,c,con_usd,2002,977.34452
13,c,con_usd,2003,846.20633
13,c,con_usd,2004,710.31681
13,c,con_usd,2005,628.48721
13,c,con_usd,2006,692.40784
13,c,con_usd,2007,688.48607
13,c,con_usd,2008,1983.62138
13,c,con_usd,2009,4038.93599
13,c,con_usd,2010,2754.53369
13,c,con_usd,2011,2686.78941
13,c,con_usd,2012,1738.70275
13,c,con_usd,2013,2351.73639
13,c,con_usd,2014,2228.36491
13,c,con_usd,2015,1063.75302
13,c,con_usd,2016,1653.72714
13,c,con_usd,2017,2923.34661
13,c,con_usd,2018,2244.26943
13,c,con_usd,2019,1503.72397
13,c,con_usd,2020,3661.72905
14,c,con_usd,2000,2102.76255
14,c,con_usd,2001,1733.12406
14,c,con_usd,2002,1452.9935
14,c,con_usd,2003,1557.6788
14,c,con_usd,2004,1812.17087
14,c,con_usd,2005,1605.03768
14,c,con_usd,2006,1753.83123
14,c,con_usd,2007,2130.94801
14,c,con_usd,2008,2231.16399
14,c,con_usd,2009,2962.37543
14,c,con_usd,2010,2550.29761
14,c,con_usd,2011,2216.73864
14,c,con_usd,2012,2277.70919
14,c,con_usd,2013,2369.9998
14,c,con_usd,2014,2575.35339
14,c,con_usd,2015,2638.25799
14,c,con_usd,2016,2260.54324
14,c,con_usd,2017,2224.78359
14,c,con_usd,2018,2858.72752
14,c,con_usd,2019,2977.4376
14,c,con_usd,2020,3905.90262
15,c,con_usd,2000,1229.81027
15,c,con_usd,2001,1377.2614
15,c,con_usd,2002,940.80176
15,c,con_usd,2003,921.51972
15,c,con_usd,2004,1192.46866
15,c,con_usd,2005,1153.09409
15,c,con_usd,2006,1218.23708
15,c,con_usd,2007,1592.39769
15,c,con_usd,2008,1548.36939
15,c,con_usd,2009,2070.53909
15,c,con_usd,2010,1350.69532
15,c,con_usd,2011,1560.88283
15,c,con_usd,2012,1326.12797
15,c,con_usd,2013,1106.36268
15,c,con_usd,2014,902.3803
15,c,con_usd,2015,1954.9331
15,c,con_usd,2016,2289.01552
15,c,con_usd,2017,2365.74209
15,c,con_usd,2018,2614.86377
15,c,con_usd,2019,2202.21807
15,c,con_usd,2020,1913.93112
17,c,con_usd,2000,378.77179
17,c,con_usd,2001,325.24974
17,c,con_usd,2002,438.04608
17,c,con_usd,2003,299.91583
17,c,con_usd,2004,352.23957
17,c,con_usd,2005,415.30017
17,c,con_usd,2006,378.57555
17,c,con_usd,2007,382.63679
17,c,con_usd,2008,441.34846
17,c,con_usd,2009,548.82619
17,c,con_usd,2010,412.27613
17,c,con_usd,2011,546.50788
17,c,con_usd,2012,423.53898
17,c,con_usd,2013,436.0297
17,c,con_usd,2014,465.07582
17,c,con_usd,2015,694.3811
17,c,con_usd,2016,891.62027
17,c,con_usd,2017,733.64747
17,c,con_usd,2018,755.93903
17,c,con_usd,2019,1178.95616
17,c,con_usd,2020,774.17365
18,c,con_usd,2000,270.96751
18,c,con_usd,2001,172.77696
18,c,con_usd,2002,194.55161
18,c,con_usd,2003,224.42894
18,c,con_usd,2004,195.84431
18,c,con_usd,2005,267.43374
18,c,con_usd,2006,212.63852
18,c,con_usd,2007,178.12536
18,c,con_usd,2008,308.09893
18,c,con_usd,2009,704.2436
18,c,con_usd,2010,176.31794
18,c,con_usd,2011,225.57515
18,c,con_usd,2012,183.64973
18,c,con_usd,2013,204.58748
18,c,con_usd,2014,347.90778
18,c,con_usd,2015,339.06088
18,c,con_usd,2016,135.77124
18,c,con_usd,2017,812.95938
18,c,con_usd,2018,357.69564
18,c,con_usd,2019,122.36316
18,c,con_usd,2020,307.92114
24,c,con_usd,2000,50.767
24,c,con_usd,2001,29.0794
24,c,con_usd,2002,32.27708
24,c,con_usd,2003,30.64059
24,c,con_usd,2004,38.45681
24,c,con_usd,2005,42.22754
24,c,con_usd,2006,35.6292
24,c,con_usd,2007,52.7974
24,c,con_usd,2008,31.16572
24,c,con_usd,2009,38.08628
24,c,con_usd,2010,24.51365
24,c,con_usd,2011,24.64612
24,c,con_usd,2012,23.06904
24,c,con_usd,2013,21.52469
24,c,con_usd,2014,29.63019
24,c,con_usd,2015,267.8669
24,c,con_usd,2016,479.65787
24,c,con_usd,2017,48.73886
24,c,con_usd,2018,50.99541
24,c,con_usd,2019,346.12796
24,c,con_usd,2020,57.19141
28,c,con_usd,2000,7.86492
28,c,con_usd,2001,9.60455
28,c,con_usd,2002,9.30021
28,c,con_usd,2003,2.40804
28,c,con_usd,2004,0.58483
28,c,con_usd,2005,0.50921
28,c,con_usd,2006,0.67236
28,c,con_usd,2007,1.20881
28,c,con_usd,2008,1.32327
28,c,con_usd,2009,2.0301
28,c,con_usd,2010,0.77384
28,c,con_usd,2011,1.23223
28,c,con_usd,2012,0.6142
28,c,con_usd,2013,1.22641
28,c,con_usd,2014,1.16198
28,c,con_usd,2015,0.93065
28,c,con_usd,2016,2.42176
28,c,con_usd,2017,1.47592
28,c,con_usd,2018,1.01984
28,c,con_usd,2019,4.28175
28,c,con_usd,2020,0.90443
29,c,con_usd,2000,781.24268
29,c,con_usd,2001,421.4666
29,c,con_usd,2002,183.20413
29,c,con_usd,2003,143.11676
29,c,con_usd,2004,152.77483
29,c,con_usd,2005,224.03184
29,c,con_usd,2006,209.93257
29,c,con_usd,2007,284.5741
29,c,con_usd,2008,194.43119
29,c,con_usd,2009,716.099
29,c,con_usd,2010,578.1344
29,c,con_usd,2011,582.14602
29,c,con_usd,2012,362.40416
29,c,con_usd,2013,367.41021
29,c,con_usd,2014,363.13159
29,c,con_usd,2015,901.32588
29,c,con_usd,2016,607.36569
29,c,con_usd,2017,283.74305
29,c,con_usd,2018,664.72432
29,c,con_usd,2019,762.09621
29,c,con_usd,2020,832.50615
30,c,con_usd,2000,378.53398
30,c,con_usd,2001,490.26341
30,c,con_usd,2002,254.09645
30,c,con_usd,2003,259.95991
30,c,con_usd,2004,289.57044
30,c,con_usd,2005,322.40304
30,c,con_usd,2006,439.65693
30,c,con_usd,2007,550.37228
30,c,con_usd,2008,565.396
30,c,con_usd,2009,490.73466
30,c,con_usd,2010,634.04695
30,c,con_usd,2011,588.19265
30,c,con_usd,2012,1025.35768
30,c,con_usd,2013,686.39673
30,c,con_usd,2014,706.38796
30,c,con_usd,2015,782.67474
30,c,con_usd,2016,1463.4555
30,c,con_usd,2017,1227.52198
30,c,con_usd,2018,1693.67748
30,c,con_usd,2019,1055.9231
30,c,con_usd,2020,1030.04161
31,c,con_usd,2000,21.84148
31,c,con_usd,2001,58.62362
31,c,con_usd,2002,21.08922
31,c,con_usd,2003,23.38117
31,c,con_usd,2004,18.79491
31,c,con_usd,2005,29.7714
31,c,con_usd,2006,38.78125
31,c,con_usd,2007,38.46354
31,c,con_usd,2008,52.7346
31,c,con_usd,2009,42.82995
31,c,con_usd,2010,53.40784
31,c,con_usd,2011,94.69802
31,c,con_usd,2012,72.45064
31,c,con_usd,2013,64.40415
31,c,con_usd,2014,53.93993
31,c,con_usd,2015,42.51155
31,c,con_usd,2016,246.72835
31,c,con_usd,2017,231.51038
31,c,con_usd,2018,242.7243
31,c,con_usd,2019,77.83396
31,c,con_usd,2020,18.16366
32,c,con_usd,2000,283.07727
32,c,con_usd,2001,2958.30856
32,c,con_usd,2002,217.33835
32,c,con_usd,2003,616.45241
32,c,con_usd,2004,160.29387
32,c,con_usd,2005,79.55501
32,c,con_usd,2006,74.85684
32,c,con_usd,2007,181.33054
32,c,con_usd,2008,70.9436
32,c,con_usd,2009,893.69118
32,c,con_usd,2010,426.23726
32,c,con_usd,2011,363.34262
32,c,con_usd,2012,396.04955
32,c,con_usd,2013,390.38734
32,c,con_usd,2014,237.28177
32,c,con_usd,2015,352.64549
32,c,con_usd,2016,456.52093
32,c,con_usd,2017,581.17105
32,c,con_usd,2018,721.66547
32,c,con_usd,2019,546.62271
32,c,con_usd,2020,690.40348
34,c,con_usd,2000,1570.06311
34,c,con_usd,2001,1896.11274
34,c,con_usd,2002,1398.41142
34,c,con_usd,2003,1055.21823
34,c,con_usd,2004,1845.70075
34,c,con_usd,2005,2049.33697
34,c,con_usd,2006,2290.36176
34,c,con_usd,2007,2899.72512
34,c,con_usd,2008,3088.7566
34,c,con_usd,2009,3762.35592
34,c,con_usd,2010,4323.30796
34,c,con_usd,2011,4240.91348
34,c,con_usd,2012,3558.02145
34,c,con_usd,2013,2967.01704
34,c,con_usd,2014,4121.65299
34,c,con_usd,2015,4217.36182
34,c,con_usd,2016,4165.09665
34,c,con_usd,2017,3759.13291
34,c,con_usd,2018,3157.62389
34,c,con_usd,2019,4496.82174
34,c,con_usd,2020,6433.09562
35,c,con_usd,2000,927.6422
35,c,con_usd,2001,2177.72146
35,c,con_usd,2002,608.76981
35,c,con_usd,2003,1008.37573
35,c,con_usd,2004,1146.00052
35,c,con_usd,2005,1318.92048
35,c,con_usd,2006,1485.01719
35,c,con_usd,2007,1811.83583
35,c,con_usd,2008,2223.54696
35,c,con_usd,2009,2452.65195
35,c,con_usd,2010,3607.8129
35,c,con_usd,2011,1967.13116
35,c,con_usd,2012,2543.691
35,c,con_usd,2013,3448.55329
35,c,con_usd,2014,2003.01094
35,c,con_usd,2015,5929.99
35,c,con_usd,2016,2636.4117
35,c,con_usd,2017,2522.91778
35,c,con_usd,2018,4401.65412
35,c,con_usd,2019,2430.53227
35,c,con_usd,2020,4736.26288
39,c,con_usd,2000,613.60859
39,c,con_usd,2001,922.9698
39,c,con_usd,2002,633.81822
39,c,con_usd,2003,493.73951
39,c,con_usd,2004,404.4949
39,c,con_usd,2005,718.3356
39,c,con_usd,2006,959.31622
39,c,con_usd,2007,748.07546
39,c,con_usd,2008,598.40778
39,c,con_usd,2009,572.7271
39,c,con_usd,2010,619.78332
39,c,con_usd,2011,407.73057
39,c,con_usd,2012,374.87464
39,c,con_usd,2013,306.60812
39,c,con_usd,2014,469.82811
39,c,con_usd,2015,464.48388
39,c,con_usd,2016,423.98517
39,c,con_usd,2017,723.79283
39,c,con_usd,2018,647.05433
39,c,con_usd,2019,652.49896
39,c,con_usd,2020,772.40267
48,c,con_usd,2000,0.04272
48,c,con_usd,2001,100.25879
48,c,con_usd,2002,0.03725
48,c,con_usd,2003,0.15859
48,c,con_usd,2004,0.05577
50,c,con_usd,2000,208.46916
50,c,con_usd,2001,221.47332
50,c,con_usd,2002,148.58538
50,c,con_usd,2003,194.52397
50,c,con_usd,2004,356.73293
50,c,con_usd,2005,198.73523
50,c,con_usd,2006,250.92913
50,c,con_usd,2007,254.89716
50,c,con_usd,2008,409.24018
50,c,con_usd,2009,184.89449
50,c,con_usd,2010,278.0255
50,c,con_usd,2011,346.07684
50,c,con_usd,2012,539.77834
50,c,con_usd,2013,599.17355
50,c,con_usd,2014,449.40072
50,c,con_usd,2015,480.20743
50,c,con_usd,2016,562.44484
50,c,con_usd,2017,743.39662
50,c,con_usd,2018,794.175
50,c,con_usd,2019,543.6397
50,c,con_usd,2020,947.05254
51,c,con_usd,2000,26.68271
51,c,con_usd,2001,121.7415
51,c,con_usd,2002,69.2467
51,c,con_usd,2003,62.12229
51,c,con_usd,2004,51.77555
51,c,con_usd,2005,52.96695
51,c,con_usd,2006,80.33803
51,c,con_usd,2007,79.41836
51,c,con_usd,2008,70.22698
51,c,con_usd,2009,78.70485
51,c,con_usd,2010,57.63013
51,c,con_usd,2011,37.33662
51,c,con_usd,2012,75.07408
51,c,con_usd,2013,90.01385
51,c,con_usd,2014,107.86112
51,c,con_usd,2015,144.23743
51,c,con_usd,2016,155.77947
51,c,con_usd,2017,143.49708
51,c,con_usd,2018,142.66186
51,c,con_usd,2019,88.65342
51,c,con_usd,2020,67.57801
52,c,con_usd,2000,1.43432
52,c,con_usd,2001,11.45717
52,c,con_usd,2002,0.87393
52,c,con_usd,2003,4.13346
52,c,con_usd,2004,2.52289
52,c,con_usd,2005,1.24912
52,c,con_usd,2006,4.24507
52,c,con_usd,2007,3.92104
52,c,con_usd,2008,4.68854
52,c,con_usd,2009,32.50579
52,c,con_usd,2010,58.60584
54,c,con_usd,2000,209.25711
54,c,con_usd,2001,176.47164
54,c,con_usd,2002,99.39701
54,c,con_usd,2003,190.38274
54,c,con_usd,2004,208.51827
54,c,con_usd,2005,255.8305
54,c,con_usd,2006,251.72308
54,c,con_usd,2007,172.87782
54,c,con_usd,2008,249.46252
54,c,con_usd,2009,291.79959
54,c,con_usd,2010,364.54581
54,c,con_usd,2011,245.52231
54,c,con_usd,2012,238.8361
54,c,con_usd,2013,230.63206
54,c,con_usd,2014,228.8233
54,c,con_usd,2015,262.2762
54,c,con_usd,2016,235.70599
54,c,con_usd,2017,259.35617
54,c,con_usd,2018,385.8807
54,c,con_usd,2019,297.81337
54,c,con_usd,2020,402.01635
57,c,con_usd,2000,13.8376
57,c,con_usd,2001,32.31075
57,c,con_usd,2002,13.32924
57,c,con_usd,2003,26.8453
57,c,con_usd,2004,97.19465
57,c,con_usd,2005,107.29504
57,c,con_usd,2006,116.7341
57,c,con_usd,2007,120.59955
57,c,con_usd,2008,128.61079
57,c,con_usd,2009,121.62852
57,c,con_usd,2010,24.73272
57,c,con_usd,2011,41.89445
57,c,con_usd,2012,57.64959
57,c,con_usd,2013,19.82553
57,c,con_usd,2014,92.90598
57,c,con_usd,2015,52.32107
57,c,con_usd,2016,32.41648
57,c,con_usd,2017,43.16764
57,c,con_usd,2018,45.52185
57,c,con_usd,2019,43.5858
57,c,con_usd,2020,33.85665
61,c,con_usd,2000,35.55084
61,c,con_usd,2001,112.22605
61,c,con_usd,2002,117.52206
61,c,con_usd,2003,94.66652
61,c,con_usd,2004,91.4198
61,c,con_usd,2005,36.04605
61,c,con_usd,2006,42.42215
61,c,con_usd,2007,57.52794
61,c,con_usd,2008,55.51645
61,c,con_usd,2009,52.39224
61,c,con_usd,2010,79.3281
61,c,con_usd,2011,108.15794
61,c,con_usd,2012,89.84064
61,c,con_usd,2013,78.85042
61,c,con_usd,2014,72.14463
61,c,con_usd,2015,97.68594
61,c,con_usd,2016,92.32671
61,c,con_usd,2017,107.00187
61,c,con_usd,2018,75.97499
61,c,con_usd,2019,83.41194
61,c,con_usd,2020,139.34621
64,c,con_usd,2000,22.27338
64,c,con_usd,2001,8.27174
64,c,con_usd,2002,5.38013
64,c,con_usd,2003,16.65015
64,c,con_usd,2004,21.13211
64,c,con_usd,2005,16.39377
64,c,con_usd,2006,19.39377
64,c,con_usd,2007,21.95956
64,c,con_usd,2008,9.7049
64,c,con_usd,2009,20.57631
64,c,con_usd,2010,24.39949
64,c,con_usd,2011,30.95191
64,c,con_usd,2012,33.17557
64,c,con_usd,2013,21.6123
64,c,con_usd,2014,19.73874
64,c,con_usd,2015,27.67621
64,c,con_usd,2016,11.36281
64,c,con_usd,2017,22.25849
64,c,con_usd,2018,26.30815
64,c,con_usd,2019,49.36248
64,c,con_usd,2020,61.6318
68,c,con_usd,2000,173.76817
68,c,con_usd,2001,255.72897
68,c,con_usd,2002,119.39895
68,c,con_usd,2003,144.53701
68,c,con_usd,2004,154.51193
68,c,con_usd,2005,131.08243
68,c,con_usd,2006,96.00711
68,c,con_usd,2007,88.90287
68,c,con_usd,2008,86.73272
68,c,con_usd,2009,152.12051
68,c,con_usd,2010,155.86487
68,c,con_usd,2011,99.27749
68,c,con_usd,2012,144.74624
68,c,con_usd,2013,149.69675
68,c,con_usd,2014,223.177
68,c,con_usd,2015,160.12647
68,c,con_usd,2016,96.33228
68,c,con_usd,2017,565.69595
68,c,con_usd,2018,201.20086
68,c,con_usd,2019,362.36625
68,c,con_usd,2020,152.31071
70,c,con_usd,2000,113.46893
70,c,con_usd,2001,159.72834
70,c,con_usd,2002,127.26998
70,c,con_usd,2003,105.71169
70,c,con_usd,2004,70.98928
70,c,con_usd,2005,120.76488
70,c,con_usd,2006,150.45577
70,c,con_usd,2007,121.13202
70,c,con_usd,2008,100.80878
70,c,con_usd,2009,131.83426
70,c,con_usd,2010,90.73011
70,c,con_usd,2011,73.89045
70,c,con_usd,2012,67.54472
70,c,con_usd,2013,100.46437
70,c,con_usd,2014,71.47378
70,c,con_usd,2015,108.85525
70,c,con_usd,2016,51.53179
70,c,con_usd,2017,64.59929
70,c,con_usd,2018,110.11051
70,c,con_usd,2019,135.79255
70,c,con_usd,2020,128.77898
72,c,con_usd,2000,23.24264
72,c,con_usd,2001,32.02944
72,c,con_usd,2002,11.08349
72,c,con_usd,2003,7.0738
72,c,con_usd,2004,6.05279
72,c,con_usd,2005,22.1618
72,c,con_usd,2006,14.20531
72,c,con_usd,2007,19.21352
72,c,con_usd,2008,17.60054
72,c,con_usd,2009,11.84796
72,c,con_usd,2010,41.55447
72,c,con_usd,2011,32.86467
72,c,con_usd,2012,10.7345
72,c,con_usd,2013,26.91212
72,c,con_usd,2014,44.54044
72,c,con_usd,2015,16.23741
72,c,con_usd,2016,22.40072
72,c,con_usd,2017,25.29305
72,c,con_usd,2018,12.79114
72,c,con_usd,2019,12.32022
72,c,con_usd,2020,10.60139
76,c,con_usd,2000,1904.30093
76,c,con_usd,2001,2065.30452
76,c,con_usd,2002,566.8835
76,c,con_usd,2003,613.32546
76,c,con_usd,2004,384.6384
76,c,con_usd,2005,171.41674
76,c,con_usd,2006,1206.11408
76,c,con_usd,2007,212.48467
76,c,con_usd,2008,491.05431
76,c,con_usd,2009,1166.33217
76,c,con_usd,2010,1720.31714
76,c,con_usd,2011,620.66883
76,c,con_usd,2012,1218.0452
76,c,con_usd,2013,1258.1782
76,c,con_usd,2014,1025.41572
76,c,con_usd,2015,710.47154
76,c,con_usd,2016,953.66216
76,c,con_usd,2017,1378.92308
76,c,con_usd,2018,1085.01069
76,c,con_usd,2019,583.36885
76,c,con_usd,2020,696.62284
84,c,con_usd,2000,18.39412
84,c,con_usd,2001,17.75588
84,c,con_usd,2002,0.79236
84,c,con_usd,2003,1.02947
84,c,con_usd,2004,1.09924
84,c,con_usd,2005,1.96408
84,c,con_usd,2006,2.10189
84,c,con_usd,2007,2.08982
84,c,con_usd,2008,1.52815
84,c,con_usd,2009,8.28423
84,c,con_usd,2010,3.21503
84,c,con_usd,2011,4.67078
84,c,con_usd,2012,13.5327
84,c,con_usd,2013,17.91086
84,c,con_usd,2014,9.56982
84,c,con_usd,2015,7.89632
84,c,con_usd,2016,6.79867
84,c,con_usd,2017,6.06265
84,c,con_usd,2018,5.57919
84,c,con_usd,2019,4.38222
84,c,con_usd,2020,14.82856
90,c,con_usd,2000,13.39613
90,c,con_usd,2001,12.4393
90,c,con_usd,2002,17.48123
90,c,con_usd,2003,90.31117
90,c,con_usd,2004,107.67587
90,c,con_usd,2005,137.71384
90,c,con_usd,2006,124.22135
90,c,con_usd,2007,55.22579
90,c,con_usd,2008,136.0654
90,c,con_usd,2009,127.35975
90,c,con_usd,2010,182.85151
90,c,con_usd,2011,57.34635
90,c,con_usd,2012,40.27712
90,c,con_usd,2013,36.36573
90,c,con_usd,2014,31.99292
90,c,con_usd,2015,35.48104
90,c,con_usd,2016,43.7582
90,c,con_usd,2017,51.59475
90,c,con_usd,2018,48.35199
90,c,con_usd,2019,37.47906
90,c,con_usd,2020,41.49146
104,c,con_usd,2000,0.48542
104,c,con_usd,2001,8.00967
104,c,con_usd,2002,3.17239
104,c,con_usd,2003,14.64308
104,c,con_usd,2004,19.56099
104,c,con_usd,2005,27.86986
104,c,con_usd,2006,33.534
104,c,con_usd,2007,27.25212
104,c,con_usd,2008,14.49521
104,c,con_usd,2009,9.76017
104,c,con_usd,2010,12.18745
104,c,con_usd,2011,21.59451
104,c,con_usd,2012,27.57267
104,c,con_usd,2013,733.53361
104,c,con_usd,2014,110.06939
104,c,con_usd,2015,199.01226
104,c,con_usd,2016,229.38567
104,c,con_usd,2017,267.69952
104,c,con_usd,2018,389.21147
104,c,con_usd,2019,327.62661
104,c,con_usd,2020,284.54507
108,c,con_usd,2000,14.20558
108,c,con_usd,2001,4.46288
108,c,con_usd,2002,25.78452
108,c,con_usd,2003,13.86099
108,c,con_usd,2004,22.21568
108,c,con_usd,2005,22.14462
108,c,con_usd,2006,43.77383
108,c,con_usd,2007,90.55926
108,c,con_usd,2008,56.02088
108,c,con_usd,2009,55.27459
108,c,con_usd,2010,73.58587
108,c,con_usd,2011,107.49641
108,c,con_usd,2012,91.38082
108,c,con_usd,2013,105.68714
108,c,con_usd,2014,94.59544
108,c,con_usd,2015,77.40426
108,c,con_usd,2016,56.4436
108,c,con_usd,2017,40.37092
108,c,con_usd,2018,31.86579
108,c,con_usd,2019,33.04071
108,c,con_usd,2020,30.48931
112,c,con_usd,2005,16.95808
112,c,con_usd,2006,20.9226
112,c,con_usd,2007,15.33338
112,c,con_usd,2008,15.71855
112,c,con_usd,2009,88.03855
112,c,con_usd,2010,20.90757
112,c,con_usd,2011,13.58311
112,c,con_usd,2012,28.88032
112,c,con_usd,2013,27.10808
112,c,con_usd,2014,43.63855
112,c,con_usd,2015,16.71082
112,c,con_usd,2016,29.5935
112,c,con_usd,2017,23.23865
112,c,con_usd,2018,39.18993
112,c,con_usd,2019,18.6502
112,c,con_usd,2020,27.43439
116,c,con_usd,2000,28.13745
116,c,con_usd,2001,83.12525
116,c,con_usd,2002,27.34272
116,c,con_usd,2003,60.78226
116,c,con_usd,2004,94.99906
116,c,con_usd,2005,96.91221
116,c,con_usd,2006,135.54162
116,c,con_usd,2007,159.46522
116,c,con_usd,2008,133.19029
116,c,con_usd,2009,104.73136
116,c,con_usd,2010,114.53444
116,c,con_usd,2011,99.98369
116,c,con_usd,2012,134.97748
116,c,con_usd,2013,141.50891
116,c,con_usd,2014,116.03332
116,c,con_usd,2015,121.19327
116,c,con_usd,2016,137.0902
116,c,con_usd,2017,188.42672
116,c,con_usd,2018,176.24496
116,c,con_usd,2019,153.60196
116,c,con_usd,2020,153.09264
120,c,con_usd,2000,111.10592
120,c,con_usd,2001,84.00494
120,c,con_usd,2002,30.32564
120,c,con_usd,2003,40.1164
120,c,con_usd,2004,43.17956
120,c,con_usd,2005,36.8835
120,c,con_usd,2006,56.65282
120,c,con_usd,2007,95.72235
120,c,con_usd,2008,71.67907
120,c,con_usd,2009,58.23568
120,c,con_usd,2010,61.18614
120,c,con_usd,2011,66.19937
120,c,con_usd,2012,85.99932
120,c,con_usd,2013,60.81237
120,c,con_usd,2014,61.10529
120,c,con_usd,2015,52.15057
120,c,con_usd,2016,60.90525
120,c,con_usd,2017,271.66202
120,c,con_usd,2018,321.10574
120,c,con_usd,2019,368.81635
120,c,con_usd,2020,274.69941
127,c,con_usd,2000,1128.71667
