geo_area,nature,units,year,dc_fta_total
12,c,con_usd,2001,284.4
12,c,con_usd,2002,37.8
12,c,con_usd,2003,30.98603
12,c,con_usd,2004,36.35118
12,c,con_usd,2005,50.43167
12,c,con_usd,2006,37.5754
12,c,con_usd,2007,36.12673
12,c,con_usd,2008,31.31729
12,c,con_usd,2009,32.72832
12,c,con_usd,2010,32.11591
12,c,con_usd,2011,33.43516
12,c,con_usd,2012,26.63303
12,c,con_usd,2013,77.77961
12,c,con_usd,2014,51.24459
12,c,con_usd,2015,33.96377
12,c,con_usd,2016,34.82932
12,c,con_usd,2017,57.67921
12,c,con_usd,2018,34.7387
12,c,con_usd,2019,39.29397
13,c,con_usd,2000,2961.53536
13,c,con_usd,2001,2047.14685
13,c,con_usd,2002,953.59864
13,c,con_usd,2003,825.56126
13,c,con_usd,2004,693.38996
13,c,con_usd,2005,611.88864
13,c,con_usd,2006,672.9422
13,c,con_usd,2007,670.61176
13,c,con_usd,2008,1934.02359
13,c,con_usd,2009,3939.95771
13,c,con_usd,2010,2681.05386
13,c,con_usd,2011,2613.16349
13,c,con_usd,2012,1695.24102
13,c,con_usd,2013,2291.16777
13,c,con_usd,2014,2168.76211
13,c,con_usd,2015,1036.45546
13,c,con_usd,2016,1607.32043
13,c,con_usd,2017,2843.26284
13,c,con_usd,2018,2133.49858
13,c,con_usd,2019,1400.15475
14,c,con_usd,2000,2027.93006
14,c,con_usd,2001,1683.25396
14,c,con_usd,2002,1410.67248
14,c,con_usd,2003,1516.49703
14,c,con_usd,2004,1766.1583
14,c,con_usd,2005,1566.84451
14,c,con_usd,2006,1710.29359
14,c,con_usd,2007,2080.48994
14,c,con_usd,2008,2173.63172
14,c,con_usd,2009,2883.41206
14,c,con_usd,2010,2475.47912
14,c,con_usd,2011,2152.86469
14,c,con_usd,2012,2214.04917
14,c,con_usd,2013,2307.77881
14,c,con_usd,2014,2504.33077
14,c,con_usd,2015,2563.51589
14,c,con_usd,2016,2196.79217
14,c,con_usd,2017,2162.92724
14,c,con_usd,2018,2711.69917
14,c,con_usd,2019,2855.62709
15,c,con_usd,2000,1190.82957
15,c,con_usd,2001,1339.94227
15,c,con_usd,2002,924.90118
15,c,con_usd,2003,903.84864
15,c,con_usd,2004,1171.5988
15,c,con_usd,2005,1125.25944
15,c,con_usd,2006,1186.81666
15,c,con_usd,2007,1552.01816
15,c,con_usd,2008,1512.60956
15,c,con_usd,2009,2015.7917
15,c,con_usd,2010,1318.8329
15,c,con_usd,2011,1518.56419
15,c,con_usd,2012,1291.32272
15,c,con_usd,2013,1076.72385
15,c,con_usd,2014,876.75746
15,c,con_usd,2015,1902.18823
15,c,con_usd,2016,2225.67641
15,c,con_usd,2017,2299.21611
15,c,con_usd,2018,2519.48096
15,c,con_usd,2019,2128.96251
17,c,con_usd,2000,367.64655
17,c,con_usd,2001,315.24327
17,c,con_usd,2002,426.63368
17,c,con_usd,2003,291.38168
17,c,con_usd,2004,342.35616
17,c,con_usd,2005,403.13412
17,c,con_usd,2006,367.1089
17,c,con_usd,2007,372.03895
17,c,con_usd,2008,428.98517
17,c,con_usd,2009,534.4374
17,c,con_usd,2010,400.85764
17,c,con_usd,2011,531.29403
17,c,con_usd,2012,411.23725
17,c,con_usd,2013,423.98685
17,c,con_usd,2014,452.12137
17,c,con_usd,2015,674.2155
17,c,con_usd,2016,867.67288
17,c,con_usd,2017,712.91194
17,c,con_usd,2018,711.82141
17,c,con_usd,2019,1136.84127
18,c,con_usd,2000,264.87432
18,c,con_usd,2001,168.89833
18,c,con_usd,2002,190.46918
18,c,con_usd,2003,218.96846
18,c,con_usd,2004,190.9263
18,c,con_usd,2005,259.81926
18,c,con_usd,2006,206.45565
18,c,con_usd,2007,173.58985
18,c,con_usd,2008,299.16284
18,c,con_usd,2009,686.72395
18,c,con_usd,2010,171.27081
18,c,con_usd,2011,218.97837
18,c,con_usd,2012,177.99999
18,c,con_usd,2013,198.7656
18,c,con_usd,2014,337.80544
18,c,con_usd,2015,327.95916
18,c,con_usd,2016,132.40497
18,c,con_usd,2017,790.67427
18,c,con_usd,2018,341.88915
18,c,con_usd,2019,113.89309
24,c,con_usd,2000,51
24,c,con_usd,2001,29.3
24,c,con_usd,2002,32.4
24,c,con_usd,2003,30.18064
24,c,con_usd,2004,37.7444
24,c,con_usd,2005,40.99313
24,c,con_usd,2006,34.61767
24,c,con_usd,2007,51.84935
24,c,con_usd,2008,30.63859
24,c,con_usd,2009,37.56925
24,c,con_usd,2010,24.13101
24,c,con_usd,2011,24.28082
24,c,con_usd,2012,22.68725
24,c,con_usd,2013,21.24882
24,c,con_usd,2014,28.91226
24,c,con_usd,2015,259.54924
24,c,con_usd,2016,467.2687
24,c,con_usd,2017,47.87177
24,c,con_usd,2018,44.22753
24,c,con_usd,2019,334.19071
28,c,con_usd,2000,7.6
28,c,con_usd,2001,9.3
28,c,con_usd,2002,9
28,c,con_usd,2003,2.33016
28,c,con_usd,2004,0.567
28,c,con_usd,2005,0.49361
28,c,con_usd,2006,0.65595
28,c,con_usd,2007,1.18089
28,c,con_usd,2008,1.28355
28,c,con_usd,2009,2.00926
28,c,con_usd,2010,0.75287
28,c,con_usd,2011,1.21404
28,c,con_usd,2012,0.60247
28,c,con_usd,2013,1.19708
28,c,con_usd,2014,1.13081
28,c,con_usd,2015,0.90416
28,c,con_usd,2016,2.35724
28,c,con_usd,2017,1.43509
28,c,con_usd,2018,0.99232
28,c,con_usd,2019,4.16457
29,c,con_usd,2000,758.26328
29,c,con_usd,2001,409.48011
29,c,con_usd,2002,178.13052
29,c,con_usd,2003,139.82822
29,c,con_usd,2004,149.61431
29,c,con_usd,2005,218.80111
29,c,con_usd,2006,205.40288
29,c,con_usd,2007,277.78186
29,c,con_usd,2008,190.59811
29,c,con_usd,2009,698.53316
29,c,con_usd,2010,564.03486
29,c,con_usd,2011,568.62616
29,c,con_usd,2012,353.91413
29,c,con_usd,2013,358.07349
29,c,con_usd,2014,353.76054
29,c,con_usd,2015,878.12061
29,c,con_usd,2016,591.69869
29,c,con_usd,2017,276.27935
29,c,con_usd,2018,602.43094
29,c,con_usd,2019,734.10169
30,c,con_usd,2000,367.4558
30,c,con_usd,2001,478.21341
30,c,con_usd,2002,247.49774
30,c,con_usd,2003,253.22431
30,c,con_usd,2004,281.47393
30,c,con_usd,2005,312.72341
30,c,con_usd,2006,426.87603
30,c,con_usd,2007,534.55658
30,c,con_usd,2008,549.31621
30,c,con_usd,2009,476.32667
30,c,con_usd,2010,616.26909
30,c,con_usd,2011,571.42117
30,c,con_usd,2012,996.48276
30,c,con_usd,2013,669.10549
30,c,con_usd,2014,688.2804
30,c,con_usd,2015,762.05862
30,c,con_usd,2016,1424.78967
30,c,con_usd,2017,1194.81542
30,c,con_usd,2018,1423.36946
30,c,con_usd,2019,957.92032
31,c,con_usd,2000,21.1
31,c,con_usd,2001,57.3
31,c,con_usd,2002,20.6
31,c,con_usd,2003,22.70965
31,c,con_usd,2004,18.34873
31,c,con_usd,2005,29.11575
31,c,con_usd,2006,37.86499
31,c,con_usd,2007,37.57893
31,c,con_usd,2008,51.39953
31,c,con_usd,2009,41.72375
31,c,con_usd,2010,52.14553
31,c,con_usd,2011,92.56998
31,c,con_usd,2012,70.73014
31,c,con_usd,2013,63.06041
31,c,con_usd,2014,52.82779
31,c,con_usd,2015,41.50875
31,c,con_usd,2016,240.17711
31,c,con_usd,2017,225.28684
31,c,con_usd,2018,236.42446
31,c,con_usd,2019,71.95592
32,c,con_usd,2000,274.9
32,c,con_usd,2001,2877.8
32,c,con_usd,2002,211.7
32,c,con_usd,2003,600.59735
32,c,con_usd,2004,156.13966
32,c,con_usd,2005,77.38038
32,c,con_usd,2006,72.71938
32,c,con_usd,2007,176.67585
32,c,con_usd,2008,69.06836
32,c,con_usd,2009,871.77752
32,c,con_usd,2010,415.51504
32,c,con_usd,2011,354.35006
32,c,con_usd,2012,386.2455
32,c,con_usd,2013,380.63759
32,c,con_usd,2014,231.24382
32,c,con_usd,2015,343.44509
32,c,con_usd,2016,444.42388
32,c,con_usd,2017,565.54736
32,c,con_usd,2018,700.73577
32,c,con_usd,2019,492.50007
34,c,con_usd,2000,1521.57528
34,c,con_usd,2001,1841.9414
34,c,con_usd,2002,1363.63236
34,c,con_usd,2003,1026.19999
34,c,con_usd,2004,1799.60466
34,c,con_usd,2005,1999.35537
34,c,con_usd,2006,2234.51028
34,c,con_usd,2007,2833.05356
34,c,con_usd,2008,3016.37091
34,c,con_usd,2009,3678.88572
34,c,con_usd,2010,4221.25742
34,c,con_usd,2011,4140.86845
34,c,con_usd,2012,3479.9772
34,c,con_usd,2013,2884.75721
34,c,con_usd,2014,4013.84379
34,c,con_usd,2015,4108.30922
34,c,con_usd,2016,4053.45104
34,c,con_usd,2017,3657.92961
34,c,con_usd,2018,3034.74562
34,c,con_usd,2019,4354.95728
35,c,con_usd,2000,902.35529
35,c,con_usd,2001,2119.99543
35,c,con_usd,2002,595.68212
35,c,con_usd,2003,983.42554
35,c,con_usd,2004,1117.74108
35,c,con_usd,2005,1286.08687
35,c,con_usd,2006,1447.56987
35,c,con_usd,2007,1770.80772
35,c,con_usd,2008,2165.86404
35,c,con_usd,2009,2387.73087
35,c,con_usd,2010,3511.99338
35,c,con_usd,2011,1918.21596
35,c,con_usd,2012,2484.44171
35,c,con_usd,2013,3363.50373
35,c,con_usd,2014,1953.20537
35,c,con_usd,2015,5773.52058
35,c,con_usd,2016,2574.84537
35,c,con_usd,2017,2457.19199
35,c,con_usd,2018,3556.96085
35,c,con_usd,2019,2331.98301
39,c,con_usd,2000,594.53768
39,c,con_usd,2001,900.20944
39,c,con_usd,2002,618.48053
39,c,con_usd,2003,482.27046
39,c,con_usd,2004,396.5047
39,c,con_usd,2005,702.94842
39,c,con_usd,2006,934.75507
39,c,con_usd,2007,728.49545
39,c,con_usd,2008,582.79613
39,c,con_usd,2009,556.95634
39,c,con_usd,2010,603.38984
39,c,con_usd,2011,395.84097
39,c,con_usd,2012,364.58682
39,c,con_usd,2013,298.3322
39,c,con_usd,2014,456.50913
39,c,con_usd,2015,451.22731
39,c,con_usd,2016,411.07757
39,c,con_usd,2017,702.19701
39,c,con_usd,2018,626.24172
39,c,con_usd,2019,580.6572
48,c,con_usd,2000,0
48,c,con_usd,2001,97.5
48,c,con_usd,2002,0
48,c,con_usd,2003,0.15416
48,c,con_usd,2004,0.05375
50,c,con_usd,2000,202.2
50,c,con_usd,2001,214.4
50,c,con_usd,2002,144.3
50,c,con_usd,2003,189.55961
50,c,con_usd,2004,347.42027
50,c,con_usd,2005,194.34651
50,c,con_usd,2006,242.11616
50,c,con_usd,2007,246.85154
50,c,con_usd,2008,397.60384
50,c,con_usd,2009,178.43263
50,c,con_usd,2010,269.50487
50,c,con_usd,2011,335.68154
50,c,con_usd,2012,524.93325
50,c,con_usd,2013,581.97563
50,c,con_usd,2014,437.42313
50,c,con_usd,2015,466.28817
50,c,con_usd,2016,546.86879
50,c,con_usd,2017,722.56749
50,c,con_usd,2018,769.23714
50,c,con_usd,2019,528.18555
51,c,con_usd,2000,26.2
51,c,con_usd,2001,119.4
51,c,con_usd,2002,67.8
51,c,con_usd,2003,61.06757
51,c,con_usd,2004,50.77127
51,c,con_usd,2005,51.99171
51,c,con_usd,2006,78.83944
51,c,con_usd,2007,78.12553
51,c,con_usd,2008,68.945
51,c,con_usd,2009,76.95508
51,c,con_usd,2010,56.28273
51,c,con_usd,2011,36.41642
51,c,con_usd,2012,73.28809
51,c,con_usd,2013,87.92467
51,c,con_usd,2014,105.18648
51,c,con_usd,2015,140.48818
51,c,con_usd,2016,151.55413
51,c,con_usd,2017,139.29733
51,c,con_usd,2018,138.19523
51,c,con_usd,2019,84.03661
52,c,con_usd,2000,1.4
52,c,con_usd,2001,11.1
52,c,con_usd,2002,0.8
52,c,con_usd,2003,4.0152
52,c,con_usd,2004,2.44728
52,c,con_usd,2005,1.21414
52,c,con_usd,2006,4.11973
52,c,con_usd,2007,3.79626
52,c,con_usd,2008,4.5288
52,c,con_usd,2009,31.73125
52,c,con_usd,2010,57.03668
54,c,con_usd,2000,205.92802
54,c,con_usd,2001,172.85427
54,c,con_usd,2002,98.86646
54,c,con_usd,2003,189.29617
54,c,con_usd,2004,207.28813
54,c,con_usd,2005,254.09028
54,c,con_usd,2006,250.41393
54,c,con_usd,2007,171.49781
54,c,con_usd,2008,248.30554
54,c,con_usd,2009,290.57377
54,c,con_usd,2010,362.6547
54,c,con_usd,2011,243.99295
54,c,con_usd,2012,237.21169
54,c,con_usd,2013,229.01175
54,c,con_usd,2014,227.12161
54,c,con_usd,2015,260.34733
54,c,con_usd,2016,233.44842
54,c,con_usd,2017,257.02047
54,c,con_usd,2018,380.66037
54,c,con_usd,2019,294.77811
57,c,con_usd,2000,13.7974
57,c,con_usd,2001,31.75319
57,c,con_usd,2002,13.3006
57,c,con_usd,2003,26.5603
57,c,con_usd,2004,96.00956
57,c,con_usd,2005,105.96773
57,c,con_usd,2006,115.56411
57,c,con_usd,2007,119.32875
57,c,con_usd,2008,127.21617
57,c,con_usd,2009,120.31782
57,c,con_usd,2010,24.55939
57,c,con_usd,2011,41.62847
57,c,con_usd,2012,56.96713
57,c,con_usd,2013,19.50784
57,c,con_usd,2014,91.6303
57,c,con_usd,2015,51.55789
57,c,con_usd,2016,31.87426
57,c,con_usd,2017,42.43147
57,c,con_usd,2018,44.846
57,c,con_usd,2019,42.96602
61,c,con_usd,2000,35.02247
61,c,con_usd,2001,108.54602
61,c,con_usd,2002,113.91095
61,c,con_usd,2003,91.45387
61,c,con_usd,2004,88.29653
61,c,con_usd,2005,35.49193
61,c,con_usd,2006,41.91676
61,c,con_usd,2007,56.35946
61,c,con_usd,2008,54.41609
61,c,con_usd,2009,51.3473
61,c,con_usd,2010,77.68155
61,c,con_usd,2011,105.92407
61,c,con_usd,2012,88.01586
61,c,con_usd,2013,77.26872
61,c,con_usd,2014,70.55915
61,c,con_usd,2015,95.60605
61,c,con_usd,2016,90.25397
61,c,con_usd,2017,104.39563
61,c,con_usd,2018,74.0915
61,c,con_usd,2019,81.31144
64,c,con_usd,2000,21.5
64,c,con_usd,2001,8.4
64,c,con_usd,2002,5.4
64,c,con_usd,2003,16.17272
64,c,con_usd,2004,20.43518
64,c,con_usd,2005,15.92109
64,c,con_usd,2006,18.85043
64,c,con_usd,2007,21.37782
64,c,con_usd,2008,9.39604
64,c,con_usd,2009,19.89958
64,c,con_usd,2010,23.61438
64,c,con_usd,2011,30.06518
64,c,con_usd,2012,32.24207
64,c,con_usd,2013,21.01189
64,c,con_usd,2014,19.48835
64,c,con_usd,2015,27.2093
64,c,con_usd,2016,11.00135
64,c,con_usd,2017,21.60972
64,c,con_usd,2018,25.57484
64,c,con_usd,2019,48.02771
68,c,con_usd,2000,168.9
68,c,con_usd,2001,247.9
68,c,con_usd,2002,116.4
68,c,con_usd,2003,140.5328
68,c,con_usd,2004,150.82901
68,c,con_usd,2005,126.9277
68,c,con_usd,2006,93.17968
68,c,con_usd,2007,86.3624
68,c,con_usd,2008,84.39212
68,c,con_usd,2009,147.87699
68,c,con_usd,2010,151.15768
68,c,con_usd,2011,96.18484
68,c,con_usd,2012,140.34668
68,c,con_usd,2013,145.38862
68,c,con_usd,2014,216.98179
68,c,con_usd,2015,155.47778
68,c,con_usd,2016,93.53154
68,c,con_usd,2017,548.33581
68,c,con_usd,2018,195.53964
68,c,con_usd,2019,350.95307
70,c,con_usd,2000,110.9
70,c,con_usd,2001,156.4
70,c,con_usd,2002,124.6
70,c,con_usd,2003,103.34973
70,c,con_usd,2004,69.28563
70,c,con_usd,2005,117.75257
70,c,con_usd,2006,146.65441
70,c,con_usd,2007,118.03641
70,c,con_usd,2008,98.04067
70,c,con_usd,2009,127.98657
70,c,con_usd,2010,88.30688
70,c,con_usd,2011,71.59136
70,c,con_usd,2012,65.81585
70,c,con_usd,2013,97.7135
70,c,con_usd,2014,69.42387
70,c,con_usd,2015,105.89545
70,c,con_usd,2016,49.98298
70,c,con_usd,2017,62.69177
70,c,con_usd,2018,107.5704
70,c,con_usd,2019,135.89399
72,c,con_usd,2000,22.4
72,c,con_usd,2001,30.9
72,c,con_usd,2002,10.8
72,c,con_usd,2003,6.93224
72,c,con_usd,2004,5.92849
72,c,con_usd,2005,21.52295
72,c,con_usd,2006,13.87686
72,c,con_usd,2007,18.71969
72,c,con_usd,2008,17.23586
72,c,con_usd,2009,11.4793
72,c,con_usd,2010,40.14104
72,c,con_usd,2011,31.87933
72,c,con_usd,2012,10.39746
72,c,con_usd,2013,26.07474
72,c,con_usd,2014,43.08651
72,c,con_usd,2015,15.76283
72,c,con_usd,2016,21.89868
72,c,con_usd,2017,24.48489
72,c,con_usd,2018,12.45139
72,c,con_usd,2019,9.10154
76,c,con_usd,2000,1849.2
76,c,con_usd,2001,2008
76,c,con_usd,2002,551.5
76,c,con_usd,2003,597.36646
76,c,con_usd,2004,374.81211
76,c,con_usd,2005,166.79778
76,c,con_usd,2006,1174.2943
76,c,con_usd,2007,207.03394
76,c,con_usd,2008,478.81226
76,c,con_usd,2009,1139.76317
76,c,con_usd,2010,1679.762
76,c,con_usd,2011,604.15143
76,c,con_usd,2012,1184.68338
76,c,con_usd,2013,1283.60041
76,c,con_usd,2014,1010.9749
76,c,con_usd,2015,708.02053
76,c,con_usd,2016,940.31597
76,c,con_usd,2017,1347.2701
76,c,con_usd,2018,1057.52421
76,c,con_usd,2019,486.98474
84,c,con_usd,2000,17.8
84,c,con_usd,2001,17.3
84,c,con_usd,2002,0.8
84,c,con_usd,2003,1.00042
84,c,con_usd,2004,1.05704
84,c,con_usd,2005,1.90036
84,c,con_usd,2006,2.03994
84,c,con_usd,2007,2.03299
84,c,con_usd,2008,1.48981
84,c,con_usd,2009,8.09627
84,c,con_usd,2010,3.14147
84,c,con_usd,2011,4.55927
84,c,con_usd,2012,13.14874
84,c,con_usd,2013,17.57026
84,c,con_usd,2014,9.30406
84,c,con_usd,2015,7.68464
84,c,con_usd,2016,6.60923
84,c,con_usd,2017,5.89908
84,c,con_usd,2018,5.42351
84,c,con_usd,2019,4.26451
90,c,con_usd,2000,13.2
90,c,con_usd,2001,12.4
90,c,con_usd,2002,17.4199
90,c,con_usd,2003,90.15059
90,c,con_usd,2004,107.46303
90,c,con_usd,2005,137.46065
90,c,con_usd,2006,123.99105
90,c,con_usd,2007,55.07204
90,c,con_usd,2008,135.70583
90,c,con_usd,2009,127.0704
90,c,con_usd,2010,182.11836
90,c,con_usd,2011,56.75197
90,c,con_usd,2012,39.9792
90,c,con_usd,2013,36.02285
90,c,con_usd,2014,31.71613
90,c,con_usd,2015,35.10394
90,c,con_usd,2016,43.27942
90,c,con_usd,2017,51.2033
90,c,con_usd,2018,47.98873
90,c,con_usd,2019,37.27395
104,c,con_usd,2000,0.5
104,c,con_usd,2001,7.9
104,c,con_usd,2002,3.1
104,c,con_usd,2003,14.21601
104,c,con_usd,2004,19.00073
104,c,con_usd,2005,27.0872
104,c,con_usd,2006,32.7757
104,c,con_usd,2007,26.47397
104,c,con_usd,2008,14.08663
104,c,con_usd,2009,9.50739
104,c,con_usd,2010,11.94454
104,c,con_usd,2011,21.26292
104,c,con_usd,2012,27.11028
104,c,con_usd,2013,715.71463
104,c,con_usd,2014,107.83439
104,c,con_usd,2015,193.95973
104,c,con_usd,2016,223.58707
104,c,con_usd,2017,261.13782
104,c,con_usd,2018,276.35421
104,c,con_usd,2019,312.11113
108,c,con_usd,2000,13.8
108,c,con_usd,2001,4.3
108,c,con_usd,2002,25.3
108,c,con_usd,2003,13.4782
108,c,con_usd,2004,21.75218
108,c,con_usd,2005,21.54261
108,c,con_usd,2006,42.82858
108,c,con_usd,2007,87.90671
108,c,con_usd,2008,54.48518
108,c,con_usd,2009,53.71339
108,c,con_usd,2010,71.37165
108,c,con_usd,2011,104.13087
108,c,con_usd,2012,89.42433
108,c,con_usd,2013,103.1276
108,c,con_usd,2014,91.67555
108,c,con_usd,2015,75.16391
108,c,con_usd,2016,54.78414
108,c,con_usd,2017,39.21608
108,c,con_usd,2018,30.93273
108,c,con_usd,2019,32.0763
112,c,con_usd,2005,16.44285
112,c,con_usd,2006,20.24266
112,c,con_usd,2007,14.91814
112,c,con_usd,2008,15.24079
112,c,con_usd,2009,85.82616
112,c,con_usd,2010,20.30845
112,c,con_usd,2011,13.16564
112,c,con_usd,2012,28.16761
112,c,con_usd,2013,26.43071
112,c,con_usd,2014,42.51297
112,c,con_usd,2015,16.25495
112,c,con_usd,2016,28.74682
112,c,con_usd,2017,22.5003
112,c,con_usd,2018,37.90245
112,c,con_usd,2019,18.08542
116,c,con_usd,2000,27.6
116,c,con_usd,2001,80.6
116,c,con_usd,2002,26.6
116,c,con_usd,2003,58.90986
116,c,con_usd,2004,92.43421
116,c,con_usd,2005,94.06026
116,c,con_usd,2006,131.79009
116,c,con_usd,2007,155.73372
116,c,con_usd,2008,129.41658
116,c,con_usd,2009,101.9954
116,c,con_usd,2010,111.60968
116,c,con_usd,2011,97.64961
116,c,con_usd,2012,132.18414
116,c,con_usd,2013,138.19026
116,c,con_usd,2014,113.17631
116,c,con_usd,2015,118.24594
116,c,con_usd,2016,133.55874
116,c,con_usd,2017,183.44822
116,c,con_usd,2018,171.40242
116,c,con_usd,2019,149.15318
120,c,con_usd,2000,107.3
120,c,con_usd,2001,80.8
120,c,con_usd,2002,29.3
120,c,con_usd,2003,38.75617
120,c,con_usd,2004,41.85581
120,c,con_usd,2005,35.68229
120,c,con_usd,2006,54.80825
120,c,con_usd,2007,92.87628
120,c,con_usd,2008,69.5438
120,c,con_usd,2009,56.41766
120,c,con_usd,2010,59.36356
120,c,con_usd,2011,64.24055
120,c,con_usd,2012,83.45824
120,c,con_usd,2013,59.08029
120,c,con_usd,2014,59.49252
120,c,con_usd,2015,50.67069
120,c,con_usd,2016,59.17949
120,c,con_usd,2017,263.83993
120,c,con_usd,2018,309.12005
120,c,con_usd,2019,355.38568
127,c,con_usd,2000,1095.48479
127,c,con_usd,2001,1102.8774
127,c,con_usd,2002,763.1835
127,c,con_usd,2003,637.03743
127,c,con_usd,2004,1227.33152
127,c,con_usd,2005,1470.19028
127,c,con_usd,2006,1869.98002
127,c,con_usd,2007,2453.98844
127,c,con_usd,2008,2601.74726
127,c,con_usd,2009,2929.67142
127,c,con_usd,2010,2588.85423
127,c,con_usd,2011,3416.5576
127,c,con_usd,2012,3122.12561
127,c,con_usd,2013,2505.97703
127,c,con_usd,2014,3523.78427
127,c,con_usd,2015,3639.3947
127,c,con_usd,2016,3489.57565
127,c,con_usd,2017,3184.49399
127,c,con_usd,2018,2386.86305
127,c,con_usd,2019,3410.1936
132,c,con_usd,2000,22.5
132,c,con_usd,2001,15.8
132,c,con_usd,2002,13.8
132,c,con_usd,2003,26.2141
132,c,con_usd,2004,15.76241
132,c,con_usd,2005,31.41101
132,c,con_usd,2006,32.30044
132,c,con_usd,2007,30.73364
132,c,con_usd,2008,27.69932
132,c,con_usd,2009,20.79543
132,c,con_usd,2010,41.41376
132,c,con_usd,2011,16.09327
132,c,con_usd,2012,18.53863
132,c,con_usd,2013,15.97449
132,c,con_usd,2014,14.3185
132,c,con_usd,2015,43.73915
132,c,con_usd,2016,16.60465
132,c,con_usd,2017,15.06858
132,c,con_usd,2018,48.81123
132,c,con_usd,2019,60.91735
135,c,con_usd,2000,321.80058
135,c,con_usd,2001,546.83196
135,c,con_usd,2002,281.5657
