geo_area,nature,units,year,dc_fta_total
35,c,con_usd,2018,3640.24384
39,c,con_usd,2000,608.54106
39,c,con_usd,2001,911.48513
39,c,con_usd,2002,625.80438
39,c,con_usd,2003,487.12592
39,c,con_usd,2004,403.36917
39,c,con_usd,2005,714.29765
39,c,con_usd,2006,953.72915
39,c,con_usd,2007,744.94819
39,c,con_usd,2008,596.47559
39,c,con_usd,2009,570.78855
39,c,con_usd,2010,616.53403
39,c,con_usd,2011,405.51274
39,c,con_usd,2012,372.58884
39,c,con_usd,2013,304.95052
39,c,con_usd,2014,465.97919
39,c,con_usd,2015,460.94549
39,c,con_usd,2016,420.71748
39,c,con_usd,2017,718.57057
39,c,con_usd,2018,641.93588
48,c,con_usd,2000,0.0425
48,c,con_usd,2001,99.1017
48,c,con_usd,2002,0.03705
48,c,con_usd,2003,0.15274
48,c,con_usd,2004,0.05375
50,c,con_usd,2000,206.03488
50,c,con_usd,2001,218.11381
50,c,con_usd,2002,145.86946
50,c,con_usd,2003,191.95387
50,c,con_usd,2004,350.67125
50,c,con_usd,2005,197.49691
50,c,con_usd,2006,245.74551
50,c,con_usd,2007,250.68217
50,c,con_usd,2008,403.9716
50,c,con_usd,2009,181.5658
50,c,con_usd,2010,274.05418
50,c,con_usd,2011,341.33089
50,c,con_usd,2012,534.04553
50,c,con_usd,2013,591.31663
50,c,con_usd,2014,443.81569
50,c,con_usd,2015,474.10184
50,c,con_usd,2016,555.37531
50,c,con_usd,2017,734.59656
50,c,con_usd,2018,781.92707
51,c,con_usd,2000,25.88823
51,c,con_usd,2001,119.10796
51,c,con_usd,2002,67.93717
51,c,con_usd,2003,60.64373
51,c,con_usd,2004,50.71278
51,c,con_usd,2005,51.58158
51,c,con_usd,2006,78.49517
51,c,con_usd,2007,77.7912
51,c,con_usd,2008,69.07083
51,c,con_usd,2009,77.91645
51,c,con_usd,2010,57.16155
51,c,con_usd,2011,37.03315
51,c,con_usd,2012,74.27599
51,c,con_usd,2013,88.99622
51,c,con_usd,2014,106.69158
51,c,con_usd,2015,142.8184
51,c,con_usd,2016,154.36927
51,c,con_usd,2017,142.22738
51,c,con_usd,2018,140.99027
52,c,con_usd,2000,1.43167
52,c,con_usd,2001,11.32221
52,c,con_usd,2002,0.86783
52,c,con_usd,2003,4.1021
52,c,con_usd,2004,2.50374
52,c,con_usd,2005,1.23581
52,c,con_usd,2006,4.21398
52,c,con_usd,2007,3.90128
52,c,con_usd,2008,4.67206
52,c,con_usd,2009,32.23565
52,c,con_usd,2010,58.12858
54,c,con_usd,2000,211.97299
54,c,con_usd,2001,177.18945
54,c,con_usd,2002,102.52244
54,c,con_usd,2003,195.88927
54,c,con_usd,2004,214.58143
54,c,con_usd,2005,263.05669
54,c,con_usd,2006,259.12107
54,c,con_usd,2007,177.11388
54,c,con_usd,2008,257.14258
54,c,con_usd,2009,301.28466
54,c,con_usd,2010,375.20159
54,c,con_usd,2011,251.83123
54,c,con_usd,2012,245.08009
54,c,con_usd,2013,236.74538
54,c,con_usd,2014,234.67466
54,c,con_usd,2015,269.73431
54,c,con_usd,2016,240.79034
54,c,con_usd,2017,265.00616
54,c,con_usd,2018,391.37931
57,c,con_usd,2000,14.32929
57,c,con_usd,2001,32.50747
57,c,con_usd,2002,13.81769
57,c,con_usd,2003,26.85886
57,c,con_usd,2004,94.65355
57,c,con_usd,2005,104.70764
57,c,con_usd,2006,115.11051
57,c,con_usd,2007,119.01777
57,c,con_usd,2008,127.04899
57,c,con_usd,2009,119.55227
57,c,con_usd,2010,25.34374
57,c,con_usd,2011,43.02204
57,c,con_usd,2012,56.62187
57,c,con_usd,2013,19.93426
57,c,con_usd,2014,90.90421
57,c,con_usd,2015,51.33676
57,c,con_usd,2016,31.99572
57,c,con_usd,2017,42.94685
57,c,con_usd,2018,44.84844
61,c,con_usd,2000,35.97295
61,c,con_usd,2001,112.78557
61,c,con_usd,2002,118.144
61,c,con_usd,2003,94.64696
61,c,con_usd,2004,91.41871
61,c,con_usd,2005,36.4203
61,c,con_usd,2006,43.10837
61,c,con_usd,2007,57.99489
61,c,con_usd,2008,56.23681
61,c,con_usd,2009,53.07994
61,c,con_usd,2010,79.7216
61,c,con_usd,2011,109.11539
61,c,con_usd,2012,90.49134
61,c,con_usd,2013,79.38858
61,c,con_usd,2014,72.62341
61,c,con_usd,2015,98.61522
61,c,con_usd,2016,93.04373
61,c,con_usd,2017,106.83041
61,c,con_usd,2018,75.66102
64,c,con_usd,2000,21.94377
64,c,con_usd,2001,8.84484
64,c,con_usd,2002,5.61099
64,c,con_usd,2003,16.6057
64,c,con_usd,2004,20.84686
64,c,con_usd,2005,16.29187
64,c,con_usd,2006,19.29185
64,c,con_usd,2007,21.79502
64,c,con_usd,2008,9.53447
64,c,con_usd,2009,20.21752
64,c,con_usd,2010,23.79679
64,c,con_usd,2011,30.36834
64,c,con_usd,2012,32.6982
64,c,con_usd,2013,21.39777
64,c,con_usd,2014,19.88455
64,c,con_usd,2015,27.78094
64,c,con_usd,2016,11.22577
64,c,con_usd,2017,21.68402
64,c,con_usd,2018,25.7849
68,c,con_usd,2000,171.65431
68,c,con_usd,2001,252.1804
68,c,con_usd,2002,117.71045
68,c,con_usd,2003,142.13345
68,c,con_usd,2004,151.50716
68,c,con_usd,2005,129.15992
68,c,con_usd,2006,94.6264
68,c,con_usd,2007,87.36899
68,c,con_usd,2008,86.06813
68,c,con_usd,2009,150.76944
68,c,con_usd,2010,154.07632
68,c,con_usd,2011,98.58409
68,c,con_usd,2012,143.49783
68,c,con_usd,2013,148.92865
68,c,con_usd,2014,221.35587
68,c,con_usd,2015,158.87673
68,c,con_usd,2016,95.74723
68,c,con_usd,2017,561.15863
68,c,con_usd,2018,199.8523
70,c,con_usd,2000,114.81532
70,c,con_usd,2001,157.96189
70,c,con_usd,2002,125.59918
70,c,con_usd,2003,104.67249
70,c,con_usd,2004,71.52112
70,c,con_usd,2005,120.76763
70,c,con_usd,2006,149.61963
70,c,con_usd,2007,121.38869
70,c,con_usd,2008,100.75339
70,c,con_usd,2009,131.3208
70,c,con_usd,2010,90.77999
70,c,con_usd,2011,73.40769
70,c,con_usd,2012,67.32975
70,c,con_usd,2013,99.9125
70,c,con_usd,2014,70.98564
70,c,con_usd,2015,107.80012
70,c,con_usd,2016,50.99685
70,c,con_usd,2017,64.00353
70,c,con_usd,2018,107.62003
72,c,con_usd,2000,23.16895
72,c,con_usd,2001,31.91681
72,c,con_usd,2002,10.88687
72,c,con_usd,2003,7.04628
72,c,con_usd,2004,6.09217
72,c,con_usd,2005,22.21495
72,c,con_usd,2006,14.34825
72,c,con_usd,2007,19.31507
72,c,con_usd,2008,17.83245
72,c,con_usd,2009,11.80899
72,c,con_usd,2010,41.42768
72,c,con_usd,2011,32.58882
72,c,con_usd,2012,10.57033
72,c,con_usd,2013,26.73868
72,c,con_usd,2014,44.27491
72,c,con_usd,2015,16.00731
72,c,con_usd,2016,21.87181
72,c,con_usd,2017,25.17037
72,c,con_usd,2018,12.59478
76,c,con_usd,2000,1877.84425
76,c,con_usd,2001,2042.03156
76,c,con_usd,2002,560.812
76,c,con_usd,2003,606.40774
76,c,con_usd,2004,379.85003
76,c,con_usd,2005,169.00762
76,c,con_usd,2006,1191.6091
76,c,con_usd,2007,210.4619
76,c,con_usd,2008,486.2008
76,c,con_usd,2009,1158.94639
76,c,con_usd,2010,1707.89882
76,c,con_usd,2011,614.00699
76,c,con_usd,2012,1214.78762
76,c,con_usd,2013,1332.47238
76,c,con_usd,2014,1032.40216
76,c,con_usd,2015,730.64498
76,c,con_usd,2016,964.99458
76,c,con_usd,2017,1374.57494
76,c,con_usd,2018,1082.97882
84,c,con_usd,2000,18.09088
84,c,con_usd,2001,17.56138
84,c,con_usd,2002,0.78601
84,c,con_usd,2003,1.00733
84,c,con_usd,2004,1.06208
84,c,con_usd,2005,1.90011
84,c,con_usd,2006,2.06772
84,c,con_usd,2007,2.05449
84,c,con_usd,2008,1.48209
84,c,con_usd,2009,8.19855
84,c,con_usd,2010,3.17644
84,c,con_usd,2011,4.65472
84,c,con_usd,2012,13.41335
84,c,con_usd,2013,17.59438
84,c,con_usd,2014,9.46921
84,c,con_usd,2015,7.80235
84,c,con_usd,2016,6.71202
84,c,con_usd,2017,5.86241
84,c,con_usd,2018,5.51677
90,c,con_usd,2000,13.70486
90,c,con_usd,2001,12.89183
90,c,con_usd,2002,18.07166
90,c,con_usd,2003,93.65283
90,c,con_usd,2004,111.61202
90,c,con_usd,2005,142.79714
90,c,con_usd,2006,128.79866
90,c,con_usd,2007,57.14255
90,c,con_usd,2008,140.89469
90,c,con_usd,2009,131.89635
90,c,con_usd,2010,188.67959
90,c,con_usd,2011,58.16932
90,c,con_usd,2012,41.33799
90,c,con_usd,2013,37.18448
90,c,con_usd,2014,32.75525
90,c,con_usd,2015,36.21122
90,c,con_usd,2016,44.63294
90,c,con_usd,2017,52.96991
90,c,con_usd,2018,49.62266
104,c,con_usd,2000,0.48738
104,c,con_usd,2001,7.88042
104,c,con_usd,2002,3.14323
104,c,con_usd,2003,14.10474
104,c,con_usd,2004,18.96079
104,c,con_usd,2005,27.10177
104,c,con_usd,2006,33.31949
104,c,con_usd,2007,26.51823
104,c,con_usd,2008,14.08026
104,c,con_usd,2009,9.56942
104,c,con_usd,2010,12.14901
104,c,con_usd,2011,21.71991
104,c,con_usd,2012,27.4727
104,c,con_usd,2013,726.47692
104,c,con_usd,2014,109.62467
104,c,con_usd,2015,195.92124
104,c,con_usd,2016,225.18306
104,c,con_usd,2017,263.70093
104,c,con_usd,2018,277.52329
108,c,con_usd,2000,14.03818
108,c,con_usd,2001,4.4144
108,c,con_usd,2002,25.86271
108,c,con_usd,2003,13.86946
108,c,con_usd,2004,22.07706
108,c,con_usd,2005,21.90957
108,c,con_usd,2006,43.40949
108,c,con_usd,2007,89.96805
108,c,con_usd,2008,55.48003
108,c,con_usd,2009,54.87757
108,c,con_usd,2010,72.84023
108,c,con_usd,2011,106.20154
108,c,con_usd,2012,91.41323
108,c,con_usd,2013,105.55662
108,c,con_usd,2014,93.79938
108,c,con_usd,2015,76.87669
108,c,con_usd,2016,56.19533
108,c,con_usd,2017,40.12451
108,c,con_usd,2018,31.43139
112,c,con_usd,2005,16.82174
112,c,con_usd,2006,20.83652
112,c,con_usd,2007,15.40117
112,c,con_usd,2008,15.80918
112,c,con_usd,2009,87.37601
112,c,con_usd,2010,20.84951
112,c,con_usd,2011,13.61053
112,c,con_usd,2012,28.63477
112,c,con_usd,2013,26.89127
112,c,con_usd,2014,43.25656
112,c,con_usd,2015,16.69216
112,c,con_usd,2016,29.44279
112,c,con_usd,2017,23.17657
112,c,con_usd,2018,38.74725
116,c,con_usd,2000,28.50024
116,c,con_usd,2001,83.16978
116,c,con_usd,2002,27.63408
116,c,con_usd,2003,59.66749
116,c,con_usd,2004,93.05878
116,c,con_usd,2005,94.92784
116,c,con_usd,2006,133.49356
116,c,con_usd,2007,157.8276
116,c,con_usd,2008,131.11937
116,c,con_usd,2009,104.46541
116,c,con_usd,2010,113.5194
116,c,con_usd,2011,100.20447
116,c,con_usd,2012,135.01761
116,c,con_usd,2013,141.11382
116,c,con_usd,2014,115.91905
116,c,con_usd,2015,121.02617
116,c,con_usd,2016,137.01871
116,c,con_usd,2017,187.47732
116,c,con_usd,2018,175.9178
120,c,con_usd,2000,109.87399
120,c,con_usd,2001,83.41107
120,c,con_usd,2002,30.07167
120,c,con_usd,2003,39.74117
120,c,con_usd,2004,42.73953
120,c,con_usd,2005,36.4088
120,c,con_usd,2006,55.93011
120,c,con_usd,2007,94.72251
120,c,con_usd,2008,71.04688
120,c,con_usd,2009,57.6666
120,c,con_usd,2010,60.37068
120,c,con_usd,2011,65.58831
120,c,con_usd,2012,85.13865
120,c,con_usd,2013,60.26961
120,c,con_usd,2014,60.67511
120,c,con_usd,2015,51.72424
120,c,con_usd,2016,60.34237
120,c,con_usd,2017,269.25867
120,c,con_usd,2018,315.65044
127,c,con_usd,2000,1114.20902
127,c,con_usd,2001,1123.00665
127,c,con_usd,2002,768.73778
127,c,con_usd,2003,644.13974
127,c,con_usd,2004,1234.52839
127,c,con_usd,2005,1484.79796
127,c,con_usd,2006,1875.39708
127,c,con_usd,2007,2466.98007
127,c,con_usd,2008,2605.71811
127,c,con_usd,2009,2929.95933
127,c,con_usd,2010,2596.85975
127,c,con_usd,2011,3421.03349
127,c,con_usd,2012,3120.31618
127,c,con_usd,2013,2521.73191
127,c,con_usd,2014,3551.85253
127,c,con_usd,2015,3674.05377
127,c,con_usd,2016,3524.77106
127,c,con_usd,2017,3227.78752
127,c,con_usd,2018,2421.12356
132,c,con_usd,2000,23.15325
132,c,con_usd,2001,16.12215
132,c,con_usd,2002,14.10643
132,c,con_usd,2003,26.78114
132,c,con_usd,2004,16.15319
132,c,con_usd,2005,32.10712
132,c,con_usd,2006,32.99387
132,c,con_usd,2007,31.55987
132,c,con_usd,2008,28.45714
132,c,con_usd,2009,21.35556
132,c,con_usd,2010,42.34283
132,c,con_usd,2011,16.63719
132,c,con_usd,2012,18.93396
132,c,con_usd,2013,16.21312
132,c,con_usd,2014,14.59413
132,c,con_usd,2015,44.52021
132,c,con_usd,2016,16.95182
132,c,con_usd,2017,15.44602
132,c,con_usd,2018,49.89265
135,c,con_usd,2000,324.15095
135,c,con_usd,2001,547.06464
135,c,con_usd,2002,281.42364
135,c,con_usd,2003,287.35841
135,c,con_usd,2004,301.23795
135,c,con_usd,2005,285.64307
135,c,con_usd,2006,405.68152
135,c,con_usd,2007,376.25535
135,c,con_usd,2008,501.7869
135,c,con_usd,2009,388.66023
135,c,con_usd,2010,807.92487
135,c,con_usd,2011,506.015
135,c,con_usd,2012,682.06458
135,c,con_usd,2013,733.31119
135,c,con_usd,2014,901.61758
135,c,con_usd,2015,1352.17582
135,c,con_usd,2016,2008.84899
135,c,con_usd,2017,1161.1128
135,c,con_usd,2018,1452.24919
140,c,con_usd,2000,25.09253
140,c,con_usd,2001,15.36813
140,c,con_usd,2002,8.1256
140,c,con_usd,2003,7.87919
140,c,con_usd,2004,9.17331
140,c,con_usd,2005,8.04075
140,c,con_usd,2006,48.39563
140,c,con_usd,2007,20.00435
140,c,con_usd,2008,41.18455
140,c,con_usd,2009,38.98263
140,c,con_usd,2010,15.13473
140,c,con_usd,2011,21.74066
140,c,con_usd,2012,20.0591
140,c,con_usd,2013,7.99637
140,c,con_usd,2014,42.06421
140,c,con_usd,2015,30.75428
140,c,con_usd,2016,27.11269
140,c,con_usd,2017,17.78649
140,c,con_usd,2018,45.48364
142,c,con_usd,2000,4597.78567
