geo_area,nature,type_of_skill,units,year,se_gpi_icts
440,c,soft,ratio,2016,0.71318
440,c,traf,ratio,2016,0.93428
442,c,arsp,ratio,2016,0.76554
442,c,cmfl,ratio,2016,0.859
442,c,copa,ratio,2016,0.88763
442,c,eprs,ratio,2016,0.81487
442,c,pcpr,ratio,2016,0.26163
442,c,soft,ratio,2016,0.81196
442,c,traf,ratio,2016,0.86575
470,c,arsp,ratio,2016,0.85135
470,c,cmfl,ratio,2016,0.89286
470,c,copa,ratio,2016,0.95546
470,c,eprs,ratio,2016,1.05862
470,c,pcpr,ratio,2016,0.61728
470,c,soft,ratio,2016,0.84879
470,c,traf,ratio,2016,0.88605
578,c,arsp,ratio,2016,0.79966
578,c,cmfl,ratio,2016,0.85243
578,c,copa,ratio,2016,0.93429
578,c,eprs,ratio,2016,0.92218
578,c,pcpr,ratio,2016,0.31013
578,c,soft,ratio,2016,0.94599
578,c,traf,ratio,2016,0.8759
604,c,cmfl,ratio,2018,0.97005
604,c,eprs,ratio,2018,0.86404
604,c,inst,ratio,2018,0.76242
616,c,arsp,ratio,2016,0.95105
616,c,cmfl,ratio,2016,0.91509
616,c,copa,ratio,2016,0.97094
616,c,eprs,ratio,2016,0.99603
616,c,pcpr,ratio,2016,0.2381
616,c,soft,ratio,2016,0.6599
616,c,traf,ratio,2016,0.85516
620,c,arsp,ratio,2016,0.84576
620,c,cmfl,ratio,2016,0.86807
620,c,copa,ratio,2016,0.88515
620,c,eprs,ratio,2016,0.99709
620,c,pcpr,ratio,2016,0.59756
620,c,soft,ratio,2016,0.73046
620,c,traf,ratio,2016,0.86611
634,c,arsp,ratio,2015,0.7377
634,c,cmfl,ratio,2015,0.85388
634,c,copa,ratio,2015,1.03343
634,c,email,ratio,2015,0.88087
634,c,eprs,ratio,2015,0.95911
634,c,inst,ratio,2015,1.16206
634,c,pcpr,ratio,2015,1.19608
634,c,soft,ratio,2015,1.13754
634,c,traf,ratio,2015,0.85684
642,c,arsp,ratio,2016,0.90909
642,c,cmfl,ratio,2016,0.91746
642,c,copa,ratio,2016,0.90323
642,c,eprs,ratio,2016,0.89394
642,c,pcpr,ratio,2016,0.55556
642,c,soft,ratio,2016,0.77251
642,c,traf,ratio,2016,0.93237
703,c,arsp,ratio,2016,0.92806
703,c,cmfl,ratio,2016,0.92663
703,c,copa,ratio,2016,0.96558
703,c,eprs,ratio,2016,0.98457
703,c,pcpr,ratio,2016,0.28571
703,c,soft,ratio,2016,0.59767
703,c,traf,ratio,2016,0.86495
705,c,arsp,ratio,2016,1.03623
705,c,cmfl,ratio,2016,1.00952
705,c,copa,ratio,2016,1.03172
705,c,eprs,ratio,2016,1.17754
705,c,pcpr,ratio,2016,0.3375
705,c,soft,ratio,2016,0.80223
705,c,traf,ratio,2016,1.01237
716,c,arsp,ratio,2014,0.6087
716,c,cmfl,ratio,2014,0.6
716,c,copa,ratio,2014,0.6
716,c,email,ratio,2014,0.62264
716,c,eprs,ratio,2014,0.59091
716,c,inst,ratio,2014,0.54545
716,c,pcpr,ratio,2014,0.57143
716,c,soft,ratio,2014,0.5
716,c,traf,ratio,2014,0.56098
724,c,arsp,ratio,2016,0.78759
724,c,cmfl,ratio,2016,0.88087
724,c,copa,ratio,2016,0.89358
724,c,eprs,ratio,2016,0.885
724,c,pcpr,ratio,2016,0.4382
724,c,soft,ratio,2016,0.81655
724,c,traf,ratio,2016,0.86562
752,c,arsp,ratio,2016,0.81323
752,c,cmfl,ratio,2016,0.84385
752,c,cmfl,ratio,2017,0.8
752,c,copa,ratio,2016,0.97738
752,c,eprs,ratio,2016,0.94837
752,c,eprs,ratio,2017,0.9
752,c,soft,ratio,2016,0.93197
752,c,traf,ratio,2016,0.95639
756,c,email,ratio,2014,0.90476
792,c,arsp,ratio,2016,0.65938
792,c,cmfl,ratio,2016,0.64444
792,c,eprs,ratio,2016,0.66667
792,c,pcpr,ratio,2016,0.41667
792,c,traf,ratio,2016,0.61183
807,c,arsp,ratio,2016,0.98611
807,c,cmfl,ratio,2016,0.93285
807,c,copa,ratio,2016,1.03215
807,c,eprs,ratio,2016,1.04369
807,c,pcpr,ratio,2016,0.83871
807,c,soft,ratio,2016,0.80928
807,c,traf,ratio,2016,0.97304
818,c,arsp,ratio,2015,0.71429
818,c,cmfl,ratio,2015,0.7451
818,c,copa,ratio,2015,0.73585
818,c,email,ratio,2015,0.6
818,c,eprs,ratio,2015,0.5
818,c,inst,ratio,2015,0.73333
818,c,pcpr,ratio,2015,0.55556
818,c,soft,ratio,2015,0.52941
818,c,traf,ratio,2015,0.65789
826,c,arsp,ratio,2016,0.94021
826,c,cmfl,ratio,2016,0.89458
826,c,copa,ratio,2016,0.94488
826,c,eprs,ratio,2016,1.00425
826,c,pcpr,ratio,2016,0.49057
826,c,soft,ratio,2016,0.90125
826,c,traf,ratio,2016,0.89721
