geo_area,nature,units,year,en_atm_ghgt_naip
70,notspec,mt_co2e,2004,17.45184
70,notspec,mt_co2e,2005,16.46155
70,notspec,mt_co2e,2006,18.72169
70,notspec,mt_co2e,2007,18.7885
70,notspec,mt_co2e,2008,20.3794
70,notspec,mt_co2e,2009,23.78287
70,notspec,mt_co2e,2010,25.7402
70,notspec,mt_co2e,2011,28.10784
70,notspec,mt_co2e,2012,21.81644
70,notspec,mt_co2e,2013,24.029
70,notspec,mt_co2e,2014,25.74
72,notspec,mt_co2e,2000,6.13954
72,notspec,mt_co2e,2015,23.97758
76,notspec,mt_co2e,2000,726.35622
76,notspec,mt_co2e,2001,745.10842
76,notspec,mt_co2e,2002,761.5238
76,notspec,mt_co2e,2003,779.225
76,notspec,mt_co2e,2004,814.20676
76,notspec,mt_co2e,2005,829.85213
76,notspec,mt_co2e,2006,835.4052
76,notspec,mt_co2e,2007,840.72607
76,notspec,mt_co2e,2008,868.91921
76,notspec,mt_co2e,2009,855.3729
76,notspec,mt_co2e,2010,917.07332
76,notspec,mt_co2e,2011,953.76685
76,notspec,mt_co2e,2012,983.40327
76,notspec,mt_co2e,2013,1023.74534
76,notspec,mt_co2e,2014,1051.25238
76,notspec,mt_co2e,2015,1026.6605
84,notspec,mt_co2e,2000,11.77902
84,notspec,mt_co2e,2003,1.27713
84,notspec,mt_co2e,2006,1.30215
84,notspec,mt_co2e,2009,1.20282
90,notspec,mt_co2e,2000,0.42229
90,notspec,mt_co2e,2005,0.49302
90,notspec,mt_co2e,2010,0.61861
96,notspec,mt_co2e,2010,9.48883
104,notspec,mt_co2e,2000,33.99569
104,notspec,mt_co2e,2001,34.12514
104,notspec,mt_co2e,2002,34.77481
104,notspec,mt_co2e,2003,36.13445
104,notspec,mt_co2e,2004,37.54213
104,notspec,mt_co2e,2005,38.3749
108,notspec,mt_co2e,2005,1.48091
108,notspec,mt_co2e,2010,1.93917
108,notspec,mt_co2e,2015,1.70729
116,notspec,mt_co2e,2000,24.10909
120,notspec,mt_co2e,2000,28.939
132,notspec,mt_co2e,2000,0.44766
140,notspec,mt_co2e,2003,32.26341
140,notspec,mt_co2e,2004,32.27875
140,notspec,mt_co2e,2005,32.29557
140,notspec,mt_co2e,2006,9.75602
140,notspec,mt_co2e,2007,9.7772
140,notspec,mt_co2e,2008,9.78246
140,notspec,mt_co2e,2009,5.20163
140,notspec,mt_co2e,2010,5.22525
144,notspec,mt_co2e,2000,18.79724
148,notspec,mt_co2e,2000,22.88045
148,notspec,mt_co2e,2001,24.40647
148,notspec,mt_co2e,2002,22.58431
148,notspec,mt_co2e,2003,25.714
152,notspec,mt_co2e,2000,74.10141
152,notspec,mt_co2e,2006,78.95519
152,notspec,mt_co2e,2010,89.41632
152,notspec,mt_co2e,2013,101.48059
152,notspec,mt_co2e,2016,108.80002
156,notspec,mt_co2e,2005,8015
156,notspec,mt_co2e,2010,10543.331
156,notspec,mt_co2e,2012,11895.765
156,notspec,mt_co2e,2014,12300.2
170,notspec,mt_co2e,2000,147.28217
170,notspec,mt_co2e,2004,153.88477
174,notspec,mt_co2e,2000,0.28505
178,notspec,mt_co2e,2000,2.06505
180,notspec,mt_co2e,2000,46.74916
180,notspec,mt_co2e,2001,46.00738
180,notspec,mt_co2e,2002,45.91401
180,notspec,mt_co2e,2003,45.99898
188,notspec,mt_co2e,2000,11.03331
188,notspec,mt_co2e,2005,12.11403
192,notspec,mt_co2e,2000,37.6972
192,notspec,mt_co2e,2002,36.29671
204,notspec,mt_co2e,2000,6.25103
212,notspec,mt_co2e,2000,0.1739
212,notspec,mt_co2e,2001,0.18438
212,notspec,mt_co2e,2002,0.17734
212,notspec,mt_co2e,2003,0.1768
212,notspec,mt_co2e,2004,0.16721
212,notspec,mt_co2e,2005,0.18189
214,notspec,mt_co2e,2000,26.43324
214,notspec,mt_co2e,2010,25.23077
218,notspec,mt_co2e,2000,37.03373
218,notspec,mt_co2e,2006,48.20119
218,notspec,mt_co2e,2010,56.33313
218,notspec,mt_co2e,2012,60.19163
222,notspec,mt_co2e,2005,11.069
231,notspec,mt_co2e,2000,67.90718
231,notspec,mt_co2e,2001,71.05802
231,notspec,mt_co2e,2002,78.59997
231,notspec,mt_co2e,2003,78.32996
231,notspec,mt_co2e,2004,81.16365
231,notspec,mt_co2e,2005,62.77698
231,notspec,mt_co2e,2006,72.29733
231,notspec,mt_co2e,2007,74.64246
231,notspec,mt_co2e,2008,83.53134
231,notspec,mt_co2e,2009,86.7415
231,notspec,mt_co2e,2010,92.48299
231,notspec,mt_co2e,2011,90.1951
231,notspec,mt_co2e,2012,94.22252
231,notspec,mt_co2e,2013,94.99596
232,notspec,mt_co2e,2000,3.934
242,notspec,mt_co2e,2004,2.71007
262,notspec,mt_co2e,2000,1.07181
266,notspec,mt_co2e,2000,6.15955
268,notspec,mt_co2e,2000,10.62063
268,notspec,mt_co2e,2001,10.01809
268,notspec,mt_co2e,2002,9.84442
268,notspec,mt_co2e,2003,10.42884
268,notspec,mt_co2e,2004,11.13953
268,notspec,mt_co2e,2005,11.40813
268,notspec,mt_co2e,2006,13.76841
268,notspec,mt_co2e,2007,14.42461
268,notspec,mt_co2e,2008,13.77038
268,notspec,mt_co2e,2009,13.05295
268,notspec,mt_co2e,2010,12.87732
268,notspec,mt_co2e,2011,15.94792
268,notspec,mt_co2e,2012,17.15907
268,notspec,mt_co2e,2013,16.61014
270,notspec,mt_co2e,2000,19.38319
275,notspec,mt_co2e,2011,3.26175
288,notspec,mt_co2e,2000,14.30241
288,notspec,mt_co2e,2001,14.34754
288,notspec,mt_co2e,2002,15.04729
288,notspec,mt_co2e,2003,15.69835
288,notspec,mt_co2e,2004,15.38625
288,notspec,mt_co2e,2005,16.21713
288,notspec,mt_co2e,2006,18.22704
296,notspec,mt_co2e,2004,0.02966
296,notspec,mt_co2e,2005,0.03123
296,notspec,mt_co2e,2006,0.25641
296,notspec,mt_co2e,2007,0.27121
296,notspec,mt_co2e,2008,0.17031
320,notspec,mt_co2e,2000,19.86948
320,notspec,mt_co2e,2005,22.94827
324,notspec,mt_co2e,2000,47.713
328,notspec,mt_co2e,2000,3.01146
328,notspec,mt_co2e,2001,3.48196
328,notspec,mt_co2e,2002,2.80446
328,notspec,mt_co2e,2003,3.10971
328,notspec,mt_co2e,2004,3.07171
332,notspec,mt_co2e,2000,6.68312
340,notspec,mt_co2e,2000,10.2981
356,notspec,mt_co2e,2000,1523.76656
356,notspec,mt_co2e,2010,2100.84973
360,notspec,mt_co2e,2000,554.33348
364,notspec,mt_co2e,2000,483.66917
376,notspec,mt_co2e,2000,67.16286
376,notspec,mt_co2e,2003,71.56559
376,notspec,mt_co2e,2004,72.01591
376,notspec,mt_co2e,2005,72.54766
376,notspec,mt_co2e,2006,73.9508
376,notspec,mt_co2e,2007,77.10861
376,notspec,mt_co2e,2008,78.61796
376,notspec,mt_co2e,2009,74.75939
376,notspec,mt_co2e,2010,77.45182
376,notspec,mt_co2e,2011,79.41894
376,notspec,mt_co2e,2012,85.26585
376,notspec,mt_co2e,2013,79.33159
376,notspec,mt_co2e,2014,77.27031
376,notspec,mt_co2e,2015,80.36708
384,notspec,mt_co2e,2000,271.19746
388,notspec,mt_co2e,2006,15.966
388,notspec,mt_co2e,2007,15.76205
388,notspec,mt_co2e,2008,18.46511
388,notspec,mt_co2e,2009,15.53379
388,notspec,mt_co2e,2010,14.86626
388,notspec,mt_co2e,2012,14.91849
398,notspec,mt_co2e,2000,238.97934
398,notspec,mt_co2e,2001,198.3406
398,notspec,mt_co2e,2002,216.0425
398,notspec,mt_co2e,2003,237.98028
398,notspec,mt_co2e,2004,248.96398
398,notspec,mt_co2e,2005,262.11625
398,notspec,mt_co2e,2006,284.30753
398,notspec,mt_co2e,2007,292.20462
398,notspec,mt_co2e,2008,295.5956
398,notspec,mt_co2e,2009,289.19642
398,notspec,mt_co2e,2010,320.25932
398,notspec,mt_co2e,2011,311.43782
398,notspec,mt_co2e,2012,317.58918
398,notspec,mt_co2e,2013,326.98599
398,notspec,mt_co2e,2014,351.11373
398,notspec,mt_co2e,2015,359.58068
398,notspec,mt_co2e,2016,360.52071
398,notspec,mt_co2e,2017,381.93152
398,notspec,mt_co2e,2018,396.57047
400,notspec,mt_co2e,2000,19.40193
400,notspec,mt_co2e,2006,27.752
404,notspec,mt_co2e,2000,34.21305
404,notspec,mt_co2e,2005,39.76516
404,notspec,mt_co2e,2010,49.96409
408,notspec,mt_co2e,2000,81.892
408,notspec,mt_co2e,2002,87.33
410,notspec,mt_co2e,2000,501.33534
410,notspec,mt_co2e,2001,514.45822
410,notspec,mt_co2e,2002,536.09911
410,notspec,mt_co2e,2003,546.42465
410,notspec,mt_co2e,2004,555.14369
410,notspec,mt_co2e,2005,559.05909
410,notspec,mt_co2e,2006,564.42704
410,notspec,mt_co2e,2007,579.42736
410,notspec,mt_co2e,2008,592.70718
410,notspec,mt_co2e,2009,597.58332
410,notspec,mt_co2e,2010,657.5159
410,notspec,mt_co2e,2011,682.98564
410,notspec,mt_co2e,2012,687.09184
410,notspec,mt_co2e,2013,696.85331
410,notspec,mt_co2e,2014,690.88485
410,notspec,mt_co2e,2015,692.86137
410,notspec,mt_co2e,2016,693.94265
414,notspec,mt_co2e,2016,86.33698
417,notspec,mt_co2e,2000,9.27934
417,notspec,mt_co2e,2001,9.2411
417,notspec,mt_co2e,2002,9.82888
417,notspec,mt_co2e,2003,10.26892
417,notspec,mt_co2e,2004,10.99012
417,notspec,mt_co2e,2005,11.36969
417,notspec,mt_co2e,2006,11.43536
417,notspec,mt_co2e,2007,12.47844
417,notspec,mt_co2e,2008,13.7463
417,notspec,mt_co2e,2009,13.63663
417,notspec,mt_co2e,2010,12.77396
418,notspec,mt_co2e,2000,8.89818
422,notspec,mt_co2e,2000,18.44684
422,notspec,mt_co2e,2011,24.48486
422,notspec,mt_co2e,2012,26.22353
422,notspec,mt_co2e,2013,26.13476
426,notspec,mt_co2e,2000,3.51289
430,notspec,mt_co2e,2000,8.02178
450,notspec,mt_co2e,2000,29.3439
450,notspec,mt_co2e,2005,25.9246
450,notspec,mt_co2e,2006,27.69596
450,notspec,mt_co2e,2007,27.73332
450,notspec,mt_co2e,2008,27.23925
450,notspec,mt_co2e,2009,27.41491
450,notspec,mt_co2e,2010,27.75608
458,notspec,mt_co2e,2000,195.70331
458,notspec,mt_co2e,2001,204.98635
458,notspec,mt_co2e,2002,213.1256
458,notspec,mt_co2e,2003,227.26032
458,notspec,mt_co2e,2004,244.84199
458,notspec,mt_co2e,2005,262.99644
458,notspec,mt_co2e,2006,263.94515
458,notspec,mt_co2e,2007,279.77719
458,notspec,mt_co2e,2008,288.26842
458,notspec,mt_co2e,2009,280.07116
458,notspec,mt_co2e,2010,301.00112
458,notspec,mt_co2e,2011,287.74031
462,notspec,mt_co2e,2011,1.2821
462,notspec,mt_co2e,2012,1.3517
462,notspec,mt_co2e,2013,1.44768
462,notspec,mt_co2e,2014,1.50821
462,notspec,mt_co2e,2015,1.5359
466,notspec,mt_co2e,2000,12.2987
466,notspec,mt_co2e,2010,52.73284
478,notspec,mt_co2e,2000,6.94385
480,notspec,mt_co2e,2000,3.99622
480,notspec,mt_co2e,2001,4.23205
480,notspec,mt_co2e,2002,4.14889
480,notspec,mt_co2e,2003,4.32932
480,notspec,mt_co2e,2004,4.31923
480,notspec,mt_co2e,2005,4.34216
480,notspec,mt_co2e,2006,5.48804
480,notspec,mt_co2e,2013,6.59127
484,notspec,mt_co2e,2000,525.63824
484,notspec,mt_co2e,2001,517.09789
484,notspec,mt_co2e,2002,513.51459
484,notspec,mt_co2e,2003,523.48021
484,notspec,mt_co2e,2004,552.85552
484,notspec,mt_co2e,2005,561.5401
484,notspec,mt_co2e,2006,581.68921
484,notspec,mt_co2e,2007,610.55723
484,notspec,mt_co2e,2008,643.22327
484,notspec,mt_co2e,2009,623.1019
484,notspec,mt_co2e,2010,638.60589
484,notspec,mt_co2e,2011,650.40717
484,notspec,mt_co2e,2012,647.10066
484,notspec,mt_co2e,2013,605.88732
496,notspec,mt_co2e,2006,17.71095
498,notspec,mt_co2e,2000,10.73067
498,notspec,mt_co2e,2001,11.42096
498,notspec,mt_co2e,2002,11.14181
498,notspec,mt_co2e,2003,11.61726
498,notspec,mt_co2e,2004,12.30447
498,notspec,mt_co2e,2005,12.75298
498,notspec,mt_co2e,2006,11.9433
498,notspec,mt_co2e,2007,11.65857
498,notspec,mt_co2e,2008,13.05872
498,notspec,mt_co2e,2009,13.1368
498,notspec,mt_co2e,2010,13.93938
498,notspec,mt_co2e,2011,14.14172
498,notspec,mt_co2e,2012,13.36424
498,notspec,mt_co2e,2013,12.83634
499,notspec,mt_co2e,2000,5.60598
499,notspec,mt_co2e,2001,5.19693
499,notspec,mt_co2e,2002,5.68996
499,notspec,mt_co2e,2003,4.85603
499,notspec,mt_co2e,2004,4.84296
499,notspec,mt_co2e,2005,4.51042
499,notspec,mt_co2e,2006,4.64392
499,notspec,mt_co2e,2007,4.65501
499,notspec,mt_co2e,2008,4.36587
499,notspec,mt_co2e,2009,3.08451
499,notspec,mt_co2e,2010,4.02482
499,notspec,mt_co2e,2011,3.86359
504,notspec,mt_co2e,2000,59.69969
504,notspec,mt_co2e,2004,71.3877
504,notspec,mt_co2e,2005,74.6816
504,notspec,mt_co2e,2006,76.3694
504,notspec,mt_co2e,2008,85.2879
504,notspec,mt_co2e,2010,100.51644
504,notspec,mt_co2e,2012,96.10805
516,notspec,mt_co2e,2000,9.0858
520,notspec,mt_co2e,2000,0.01929
520,notspec,mt_co2e,2003,0.0415
520,notspec,mt_co2e,2007,0.0226
520,notspec,mt_co2e,2010,0.04219
524,notspec,mt_co2e,2000,26.03133
548,notspec,mt_co2e,2000,0.58623
558,notspec,mt_co2e,2000,11.98064
562,notspec,mt_co2e,2000,13.627
562,notspec,mt_co2e,2008,15.52
566,notspec,mt_co2e,2000,212.444
570,notspec,mt_co2e,2000,0.00485
570,notspec,mt_co2e,2005,0.00557
570,notspec,mt_co2e,2006,0.00674
570,notspec,mt_co2e,2007,0.00815
570,notspec,mt_co2e,2008,0.00487
570,notspec,mt_co2e,2009,0.02608
583,notspec,mt_co2e,2000,0.17393
584,notspec,mt_co2e,2000,0.12253
584,notspec,mt_co2e,2005,0.13509
584,notspec,mt_co2e,2010,0.16982
585,notspec,mt_co2e,2000,0.16451
585,notspec,mt_co2e,2005,0.34648
586,notspec,mt_co2e,2008,320.234
586,notspec,mt_co2e,2012,364.449
586,notspec,mt_co2e,2015,394.583
591,notspec,mt_co2e,2000,9.70774
598,notspec,mt_co2e,2000,10.19568
600,notspec,mt_co2e,2000,23.42988
600,notspec,mt_co2e,2005,32.29622
600,notspec,mt_co2e,2011,44.08845
600,notspec,mt_co2e,2012,45.23073
604,notspec,mt_co2e,2000,63.197
604,notspec,mt_co2e,2010,80.59102
604,notspec,mt_co2e,2012,84.564
608,notspec,mt_co2e,2000,126.87871
624,notspec,mt_co2e,2006,2.15028
624,notspec,mt_co2e,2010,13.06499
626,notspec,mt_co2e,2010,1.27659
634,notspec,mt_co2e,2007,61.59297
646,notspec,mt_co2e,2002,2.38107
646,notspec,mt_co2e,2005,6.18008
662,notspec,mt_co2e,2000,0.49363
662,notspec,mt_co2e,2005,0.54614
662,notspec,mt_co2e,2010,0.6476
670,notspec,mt_co2e,2000,0.29512
670,notspec,mt_co2e,2004,0.38102
674,notspec,mt_co2e,2007,0.23745
674,notspec,mt_co2e,2010,0.26727
678,notspec,mt_co2e,2005,0.10229
678,notspec,mt_co2e,2012,0.15342
682,notspec,mt_co2e,2000,296.05987
682,notspec,mt_co2e,2010,525.33215
682,notspec,mt_co2e,2012,548.26255
686,notspec,mt_co2e,2000,16.88211
686,notspec,mt_co2e,2005,13.58008
690,notspec,mt_co2e,2000,0.33008
694,notspec,mt_co2e,2000,329.79837
694,notspec,mt_co2e,2001,511.1603
694,notspec,mt_co2e,2002,684.25429
694,notspec,mt_co2e,2003,684.29956
694,notspec,mt_co2e,2004,842.75379
694,notspec,mt_co2e,2005,845.09326
702,notspec,mt_co2e,2000,38.78997
702,notspec,mt_co2e,2010,46.8695
702,notspec,mt_co2e,2012,48.33387
704,notspec,mt_co2e,2000,135.79501
704,notspec,mt_co2e,2010,266.04923
704,notspec,mt_co2e,2013,278.44186
716,notspec,mt_co2e,2000,68.54068
716,notspec,mt_co2e,2006,21.18472
728,notspec,mt_co2e,2012,31.52181
728,notspec,mt_co2e,2013,32.6466
728,notspec,mt_co2e,2014,33.38166
728,notspec,mt_co2e,2015,33.6385
729,notspec,mt_co2e,2000,67.8396
740,notspec,mt_co2e,2003,3.33
760,notspec,mt_co2e,2000,69.64827
760,notspec,mt_co2e,2001,69.1972
760,notspec,mt_co2e,2002,71.07391
760,notspec,mt_co2e,2003,72.92655
760,notspec,mt_co2e,2004,74.84352
760,notspec,mt_co2e,2005,79.21575
762,notspec,mt_co2e,2000,6.75
762,notspec,mt_co2e,2001,6.98
762,notspec,mt_co2e,2002,7.178
762,notspec,mt_co2e,2003,7.5
762,notspec,mt_co2e,2004,8.382
762,notspec,mt_co2e,2005,7.876
762,notspec,mt_co2e,2006,8.458
762,notspec,mt_co2e,2007,7.63
762,notspec,mt_co2e,2008,7.675
762,notspec,mt_co2e,2009,8.266
762,notspec,mt_co2e,2010,8.184
764,notspec,mt_co2e,2000,226.086
764,notspec,mt_co2e,2001,238.303
764,notspec,mt_co2e,2002,249.798
764,notspec,mt_co2e,2003,261.886
764,notspec,mt_co2e,2004,279.133
764,notspec,mt_co2e,2005,287.728
764,notspec,mt_co2e,2006,290.984
764,notspec,mt_co2e,2007,301.055
764,notspec,mt_co2e,2008,303.027
764,notspec,mt_co2e,2009,304.459
764,notspec,mt_co2e,2010,314.92
764,notspec,mt_co2e,2011,314.272
764,notspec,mt_co2e,2012,324.78
764,notspec,mt_co2e,2013,318.6609
768,notspec,mt_co2e,2000,4.91719
768,notspec,mt_co2e,2005,6.15802
776,notspec,mt_co2e,2000,0.24509
776,notspec,mt_co2e,2006,0.19219
784,notspec,mt_co2e,2000,129.834
784,notspec,mt_co2e,2005,195.308
784,notspec,mt_co2e,2014,199.87861
788,notspec,mt_co2e,2000,34.23787
795,notspec,mt_co2e,2000,50.31564
795,notspec,mt_co2e,2004,75.40852
795,notspec,mt_co2e,2010,66.3672
798,notspec,mt_co2e,2014,0.01843
800,notspec,mt_co2e,2000,27.55978
807,notspec,mt_co2e,2000,12.09205
807,notspec,mt_co2e,2001,12.12115
807,notspec,mt_co2e,2002,12.23214
807,notspec,mt_co2e,2003,12.28435
807,notspec,mt_co2e,2004,12.41718
807,notspec,mt_co2e,2005,13.03486
807,notspec,mt_co2e,2006,11.93833
807,notspec,mt_co2e,2007,12.40459
807,notspec,mt_co2e,2008,12.48465
807,notspec,mt_co2e,2009,11.4913
818,notspec,mt_co2e,2000,193.23758
818,notspec,mt_co2e,2005,241.63156
854,notspec,mt_co2e,2007,20.41301
858,notspec,mt_co2e,2000,28.37121
858,notspec,mt_co2e,2002,30.8123
858,notspec,mt_co2e,2004,30.39631
858,notspec,mt_co2e,2006,35.01952
858,notspec,mt_co2e,2008,37.22881
858,notspec,mt_co2e,2010,31.19958
858,notspec,mt_co2e,2012,34.29476
858,notspec,mt_co2e,2014,32.5646
858,notspec,mt_co2e,2016,32.14755
858,notspec,mt_co2e,2017,32.00648
860,notspec,mt_co2e,2000,197.97367
860,notspec,mt_co2e,2001,199.79695
860,notspec,mt_co2e,2002,204.22018
860,notspec,mt_co2e,2003,201.71011
860,notspec,mt_co2e,2004,198.94862
860,notspec,mt_co2e,2005,196.22663
860,notspec,mt_co2e,2006,211.74507
860,notspec,mt_co2e,2007,212.54844
860,notspec,mt_co2e,2008,227.29898
860,notspec,mt_co2e,2009,207.57459
860,notspec,mt_co2e,2010,199.23954
860,notspec,mt_co2e,2011,204.02659
860,notspec,mt_co2e,2012,205.26993
887,notspec,mt_co2e,2000,25.74209
887,notspec,mt_co2e,2010,34.13925
887,notspec,mt_co2e,2012,37.94287
894,notspec,mt_co2e,2000,14.4047
