geo_area,year,dc_oda_lldcg
208.0,2001.0,0.21
208.0,2002.0,0.18
208.0,2003.0,0.18
208.0,2004.0,0.18
208.0,2005.0,0.17
208.0,2006.0,0.17
208.0,2007.0,0.19
208.0,2008.0,0.17
208.0,2009.0,0.2
208.0,2010.0,0.18
208.0,2011.0,0.18
208.0,2012.0,0.17
208.0,2013.0,0.16
208.0,2014.0,0.17
208.0,2015.0,0.15
208.0,2016.0,0.13
246.0,2000.0,0.05
246.0,2001.0,0.05
246.0,2002.0,0.07
246.0,2003.0,0.06
246.0,2004.0,0.06
246.0,2005.0,0.06
246.0,2006.0,0.07
246.0,2007.0,0.07
246.0,2008.0,0.07
246.0,2009.0,0.1
246.0,2010.0,0.1
246.0,2011.0,0.09
246.0,2012.0,0.1
246.0,2013.0,0.11
246.0,2014.0,0.12
246.0,2015.0,0.11
246.0,2016.0,0.09
250.0,2000.0,0.04
250.0,2001.0,0.05
250.0,2002.0,0.05
250.0,2003.0,0.05
250.0,2004.0,0.07
250.0,2005.0,0.05
250.0,2006.0,0.06
250.0,2007.0,0.06
250.0,2008.0,0.05
250.0,2009.0,0.06
250.0,2010.0,0.06
250.0,2011.0,0.05
250.0,2012.0,0.04
250.0,2013.0,0.05
250.0,2014.0,0.04
250.0,2015.0,0.05
250.0,2016.0,0.05
276.0,2000.0,0.05
276.0,2001.0,0.05
276.0,2002.0,0.05
276.0,2003.0,0.06
276.0,2004.0,0.06
276.0,2005.0,0.05
276.0,2006.0,0.06
276.0,2007.0,0.06
276.0,2008.0,0.07
276.0,2009.0,0.07
276.0,2010.0,0.07
276.0,2011.0,0.07
276.0,2012.0,0.06
276.0,2013.0,0.06
276.0,2014.0,0.06
276.0,2015.0,0.05
276.0,2016.0,0.07
300.0,2000.0,0.02
300.0,2001.0,0.02
300.0,2002.0,0.07
300.0,2003.0,0.02
300.0,2004.0,0.02
300.0,2005.0,0.03
300.0,2006.0,0.03
300.0,2007.0,0.03
300.0,2008.0,0.03
300.0,2009.0,0.03
300.0,2010.0,0.02
300.0,2011.0,0.02
300.0,2012.0,0.01
300.0,2013.0,0.01
300.0,2014.0,0.02
300.0,2015.0,0.01
300.0,2016.0,0.02
348.0,2003.0,0.0
348.0,2004.0,0.01
348.0,2005.0,0.01
348.0,2006.0,0.01
348.0,2007.0,0.02
348.0,2008.0,0.02
348.0,2009.0,0.02
348.0,2010.0,0.02
348.0,2011.0,0.02
348.0,2012.0,0.01
348.0,2013.0,0.01
348.0,2014.0,0.01
348.0,2015.0,0.02
348.0,2016.0,0.03
352.0,2000.0,0.02
352.0,2001.0,0.04
352.0,2002.0,0.03
352.0,2003.0,0.03
352.0,2004.0,0.04
352.0,2005.0,0.05
352.0,2006.0,0.09
352.0,2007.0,0.08
352.0,2008.0,0.09
352.0,2009.0,0.09
352.0,2010.0,0.08
352.0,2011.0,0.06
352.0,2012.0,0.07
352.0,2013.0,0.08
352.0,2014.0,0.07
352.0,2015.0,0.07
352.0,2016.0,0.06
372.0,2000.0,0.09
372.0,2001.0,0.11
372.0,2002.0,0.14
372.0,2003.0,0.12
372.0,2004.0,0.12
372.0,2005.0,0.12
372.0,2006.0,0.16
372.0,2007.0,0.15
372.0,2008.0,0.17
372.0,2009.0,0.16
372.0,2010.0,0.16
372.0,2011.0,0.15
372.0,2012.0,0.13
372.0,2013.0,0.13
372.0,2014.0,0.11
372.0,2015.0,0.09
372.0,2016.0,0.09
380.0,2000.0,0.03
380.0,2001.0,0.03
380.0,2002.0,0.03
380.0,2003.0,0.03
380.0,2004.0,0.02
380.0,2005.0,0.04
380.0,2006.0,0.03
380.0,2007.0,0.04
380.0,2008.0,0.04
380.0,2009.0,0.03
380.0,2010.0,0.03
380.0,2011.0,0.03
380.0,2012.0,0.02
380.0,2013.0,0.03
380.0,2014.0,0.03
380.0,2015.0,0.03
380.0,2016.0,0.03
392.0,2000.0,0.04
392.0,2001.0,0.03
392.0,2002.0,0.04
392.0,2003.0,0.03
392.0,2004.0,0.03
392.0,2005.0,0.03
392.0,2006.0,0.05
392.0,2007.0,0.03
392.0,2008.0,0.03
392.0,2009.0,0.04
392.0,2010.0,0.05
392.0,2011.0,0.04
392.0,2012.0,0.05
392.0,2013.0,0.05
392.0,2014.0,0.04
392.0,2015.0,0.04
392.0,2016.0,0.04
410.0,2000.0,0.01
410.0,2001.0,0.01
410.0,2002.0,0.01
410.0,2003.0,0.01
410.0,2004.0,0.01
410.0,2005.0,0.01
410.0,2006.0,0.01
410.0,2007.0,0.01
410.0,2008.0,0.01
410.0,2009.0,0.02
410.0,2010.0,0.03
410.0,2011.0,0.02
410.0,2012.0,0.03
410.0,2013.0,0.03
410.0,2014.0,0.03
410.0,2015.0,0.03
410.0,2016.0,0.03
442.0,2000.0,0.15
442.0,2001.0,0.19
442.0,2002.0,0.21
442.0,2003.0,0.21
442.0,2004.0,0.18
442.0,2005.0,0.19
442.0,2006.0,0.21
442.0,2007.0,0.25
442.0,2008.0,0.26
442.0,2009.0,0.26
442.0,2010.0,0.26
442.0,2011.0,0.26
442.0,2012.0,0.26
442.0,2013.0,0.28
442.0,2014.0,0.32
442.0,2015.0,0.3
442.0,2016.0,0.3
528.0,2000.0,0.13
528.0,2001.0,0.18
528.0,2002.0,0.15
528.0,2003.0,0.15
528.0,2004.0,0.17
528.0,2005.0,0.15
528.0,2006.0,0.12
528.0,2007.0,0.12
528.0,2008.0,0.13
528.0,2009.0,0.13
528.0,2010.0,0.1
528.0,2011.0,0.1
528.0,2012.0,0.09
528.0,2013.0,0.1
528.0,2014.0,0.08
528.0,2015.0,0.09
528.0,2016.0,0.1
554.0,2000.0,0.02
554.0,2001.0,0.02
554.0,2002.0,0.02
554.0,2003.0,0.02
554.0,2004.0,0.03
554.0,2005.0,0.03
554.0,2006.0,0.02
554.0,2007.0,0.02
554.0,2008.0,0.02
554.0,2009.0,0.02
554.0,2010.0,0.02
554.0,2011.0,0.02
554.0,2012.0,0.03
554.0,2013.0,0.02
554.0,2014.0,0.02
554.0,2015.0,0.02
554.0,2016.0,0.01
578.0,2000.0,0.14
578.0,2001.0,0.16
578.0,2002.0,0.2
578.0,2003.0,0.2
578.0,2004.0,0.19
578.0,2005.0,0.18
578.0,2006.0,0.19
578.0,2007.0,0.17
578.0,2008.0,0.17
578.0,2009.0,0.19
578.0,2010.0,0.17
578.0,2011.0,0.18
578.0,2012.0,0.16
578.0,2013.0,0.18
578.0,2014.0,0.17
578.0,2015.0,0.17
578.0,2016.0,0.16
616.0,2000.0,0.0
616.0,2001.0,0.0
616.0,2003.0,0.0
616.0,2004.0,0.01
616.0,2005.0,0.01
616.0,2006.0,0.01
616.0,2007.0,0.01
616.0,2008.0,0.01
616.0,2009.0,0.01
616.0,2010.0,0.01
616.0,2011.0,0.01
616.0,2012.0,0.01
616.0,2013.0,0.01
616.0,2014.0,0.02
616.0,2015.0,0.02
616.0,2016.0,0.03
620.0,2000.0,0.02
620.0,2001.0,0.02
620.0,2002.0,0.03
620.0,2003.0,0.02
620.0,2004.0,0.02
620.0,2005.0,0.02
620.0,2006.0,0.03
620.0,2007.0,0.03
620.0,2008.0,0.03
620.0,2009.0,0.03
620.0,2010.0,0.03
620.0,2011.0,0.02
620.0,2012.0,0.01
620.0,2013.0,0.01
620.0,2014.0,0.01
620.0,2015.0,0.01
620.0,2016.0,0.02
703.0,2002.0,0.0
703.0,2003.0,0.01
703.0,2004.0,0.01
703.0,2006.0,0.02
703.0,2007.0,0.01
703.0,2008.0,0.01
703.0,2009.0,0.01
703.0,2010.0,0.01
703.0,2011.0,0.01
703.0,2012.0,0.01
703.0,2013.0,0.02
703.0,2014.0,0.01
703.0,2015.0,0.02
703.0,2016.0,0.02
705.0,2008.0,0.02
705.0,2009.0,0.02
705.0,2010.0,0.02
705.0,2011.0,0.02
705.0,2012.0,0.02
705.0,2013.0,0.02
705.0,2014.0,0.02
705.0,2015.0,0.02
705.0,2016.0,0.03
724.0,2000.0,0.02
724.0,2001.0,0.03
724.0,2002.0,0.03
724.0,2003.0,0.03
724.0,2004.0,0.03
724.0,2005.0,0.03
724.0,2006.0,0.04
724.0,2007.0,0.04
724.0,2008.0,0.05
724.0,2009.0,0.07
724.0,2010.0,0.05
724.0,2011.0,0.04
724.0,2012.0,0.02
724.0,2013.0,0.02
724.0,2014.0,0.02
724.0,2015.0,0.02
724.0,2016.0,0.03
752.0,2000.0,0.12
752.0,2001.0,0.12
752.0,2002.0,0.15
752.0,2003.0,0.13
752.0,2004.0,0.14
752.0,2005.0,0.18
752.0,2006.0,0.16
752.0,2007.0,0.17
752.0,2008.0,0.17
752.0,2009.0,0.19
752.0,2010.0,0.16
752.0,2011.0,0.16
752.0,2012.0,0.15
752.0,2013.0,0.17
752.0,2014.0,0.16
752.0,2015.0,0.16
752.0,2016.0,0.15
756.0,2000.0,0.06
756.0,2001.0,0.06
756.0,2002.0,0.06
756.0,2003.0,0.07
756.0,2004.0,0.07
756.0,2005.0,0.07
756.0,2006.0,0.07
756.0,2007.0,0.07
756.0,2008.0,0.07
756.0,2009.0,0.07
756.0,2010.0,0.07
756.0,2011.0,0.08
756.0,2012.0,0.08
756.0,2013.0,0.08
756.0,2014.0,0.09
756.0,2015.0,0.1
756.0,2016.0,0.09
826.0,2000.0,0.06
826.0,2001.0,0.06
826.0,2002.0,0.05
826.0,2003.0,0.07
826.0,2004.0,0.08
826.0,2005.0,0.06
826.0,2006.0,0.09
826.0,2007.0,0.08
826.0,2008.0,0.08
826.0,2009.0,0.1
826.0,2010.0,0.11
826.0,2011.0,0.12
826.0,2012.0,0.11
826.0,2013.0,0.13
826.0,2014.0,0.13
826.0,2015.0,0.13
826.0,2016.0,0.13
840.0,2000.0,0.01
840.0,2001.0,0.02
840.0,2002.0,0.02
840.0,2003.0,0.02
840.0,2004.0,0.03
840.0,2005.0,0.03
840.0,2006.0,0.03
840.0,2007.0,0.03
840.0,2008.0,0.04
840.0,2009.0,0.05
840.0,2010.0,0.05
840.0,2011.0,0.05
840.0,2012.0,0.05
840.0,2013.0,0.04
840.0,2014.0,0.04
840.0,2015.0,0.03
840.0,2016.0,0.04
