geo_area,year,tx_exp_gbsvr
5.0,2002.0,1.43
5.0,2003.0,1.38
5.0,2004.0,1.36
5.0,2005.0,1.48
5.0,2006.0,1.54
5.0,2007.0,1.59
5.0,2008.0,1.72
5.0,2009.0,1.75
5.0,2010.0,1.84
5.0,2011.0,1.92
5.0,2012.0,1.94
5.0,2013.0,1.83
5.0,2014.0,1.71
5.0,2015.0,1.66
5.0,2016.0,1.62
9.0,2000.0,1.64
9.0,2001.0,1.53
9.0,2002.0,1.64
9.0,2003.0,1.73
9.0,2004.0,1.7
9.0,2005.0,1.65
9.0,2006.0,1.53
9.0,2007.0,1.55
9.0,2008.0,1.45
9.0,2009.0,1.48
9.0,2010.0,1.57
9.0,2011.0,1.59
9.0,2012.0,1.57
9.0,2013.0,1.47
9.0,2014.0,1.41
9.0,2015.0,1.39
9.0,2016.0,1.48
11.0,2000.0,0.26
11.0,2001.0,0.26
11.0,2002.0,0.31
11.0,2003.0,0.34
11.0,2004.0,0.3
11.0,2005.0,0.23
11.0,2006.0,0.24
11.0,2007.0,0.22
11.0,2008.0,0.23
11.0,2009.0,0.24
11.0,2010.0,0.24
11.0,2011.0,0.25
11.0,2012.0,0.25
11.0,2013.0,0.22
11.0,2014.0,0.2
11.0,2015.0,0.3
11.0,2016.0,0.32
13.0,2000.0,1.38
13.0,2001.0,1.32
13.0,2002.0,1.27
13.0,2003.0,1.12
13.0,2004.0,1.02
13.0,2005.0,1.04
13.0,2006.0,0.98
13.0,2007.0,0.89
13.0,2008.0,0.86
13.0,2009.0,0.86
13.0,2010.0,0.86
13.0,2011.0,0.84
13.0,2012.0,0.88
13.0,2013.0,0.96
13.0,2014.0,0.94
13.0,2015.0,1.07
13.0,2016.0,1.12
14.0,2000.0,0.34
14.0,2001.0,0.38
14.0,2002.0,0.35
14.0,2003.0,0.33
14.0,2004.0,0.33
14.0,2005.0,0.34
14.0,2006.0,0.35
14.0,2007.0,0.35
14.0,2008.0,0.36
14.0,2009.0,0.37
14.0,2010.0,0.4
14.0,2011.0,0.42
14.0,2012.0,0.48
14.0,2013.0,0.47
14.0,2014.0,0.44
14.0,2015.0,0.46
14.0,2016.0,0.43
15.0,2000.0,1.1
15.0,2001.0,1.12
15.0,2002.0,1.12
15.0,2003.0,1.14
15.0,2004.0,1.17
15.0,2005.0,1.17
15.0,2006.0,1.17
15.0,2007.0,1.18
15.0,2008.0,1.25
15.0,2009.0,1.26
15.0,2010.0,1.23
15.0,2011.0,1.0
15.0,2012.0,1.04
15.0,2013.0,0.88
15.0,2014.0,0.92
15.0,2015.0,0.87
15.0,2016.0,0.79
17.0,2000.0,0.09
17.0,2001.0,0.1
17.0,2002.0,0.1
17.0,2003.0,0.08
17.0,2004.0,0.1
17.0,2005.0,0.08
17.0,2006.0,0.08
17.0,2007.0,0.08
17.0,2008.0,0.09
17.0,2009.0,0.1
17.0,2010.0,0.1
17.0,2011.0,0.11
17.0,2012.0,0.09
17.0,2013.0,0.11
17.0,2014.0,0.12
17.0,2015.0,0.1
17.0,2016.0,0.09
18.0,2000.0,0.38
18.0,2001.0,0.37
18.0,2002.0,0.36
18.0,2003.0,0.51
18.0,2004.0,0.5
18.0,2005.0,0.5
18.0,2006.0,0.49
18.0,2007.0,0.47
18.0,2008.0,0.39
18.0,2009.0,0.42
18.0,2010.0,0.46
18.0,2011.0,0.45
18.0,2012.0,0.45
18.0,2013.0,0.4
18.0,2014.0,0.38
18.0,2015.0,0.36
18.0,2016.0,0.34
19.0,2000.0,25.08
19.0,2001.0,24.1
19.0,2002.0,22.99
19.0,2003.0,20.77
19.0,2004.0,19.79
19.0,2005.0,19.78
19.0,2006.0,19.56
19.0,2007.0,18.94
19.0,2008.0,18.48
19.0,2009.0,19.6
19.0,2010.0,19.81
19.0,2011.0,19.71
19.0,2012.0,20.09
19.0,2013.0,19.99
19.0,2014.0,19.54
19.0,2015.0,20.61
19.0,2016.0,20.61
21.0,2000.0,20.97
21.0,2001.0,20.14
21.0,2002.0,19.34
21.0,2003.0,17.37
21.0,2004.0,16.57
21.0,2005.0,16.32
21.0,2006.0,16.18
21.0,2007.0,15.67
21.0,2008.0,15.17
21.0,2009.0,16.24
21.0,2010.0,16.37
21.0,2011.0,16.22
21.0,2012.0,16.49
21.0,2013.0,16.46
21.0,2014.0,16.17
21.0,2015.0,17.12
21.0,2016.0,17.11
29.0,2000.0,1.05
29.0,2001.0,0.98
29.0,2002.0,0.93
29.0,2003.0,0.89
29.0,2004.0,0.82
29.0,2005.0,0.94
29.0,2006.0,0.87
29.0,2007.0,0.79
29.0,2008.0,0.74
29.0,2009.0,0.75
29.0,2010.0,0.74
29.0,2011.0,0.73
29.0,2012.0,0.78
29.0,2013.0,0.75
29.0,2014.0,0.73
29.0,2015.0,0.76
29.0,2016.0,0.77
30.0,2000.0,11.38
30.0,2001.0,11.23
30.0,2002.0,11.26
30.0,2003.0,11.0
30.0,2004.0,11.43
30.0,2005.0,11.49
30.0,2006.0,11.47
30.0,2007.0,11.67
30.0,2008.0,12.1
30.0,2009.0,11.64
30.0,2010.0,13.46
30.0,2011.0,13.33
30.0,2012.0,13.54
30.0,2013.0,13.13
30.0,2014.0,13.37
30.0,2015.0,13.52
30.0,2016.0,13.29
34.0,2000.0,1.43
34.0,2001.0,1.55
34.0,2002.0,1.72
34.0,2003.0,1.82
34.0,2004.0,2.06
34.0,2005.0,2.44
34.0,2006.0,2.77
34.0,2007.0,2.88
34.0,2008.0,3.14
34.0,2009.0,3.15
34.0,2010.0,3.63
34.0,2011.0,3.71
34.0,2012.0,3.79
34.0,2013.0,3.64
34.0,2014.0,3.63
34.0,2015.0,3.84
34.0,2016.0,3.94
35.0,2000.0,4.21
35.0,2001.0,4.21
35.0,2002.0,4.31
35.0,2003.0,3.95
35.0,2004.0,4.29
35.0,2005.0,4.3
35.0,2006.0,4.52
35.0,2007.0,4.72
35.0,2008.0,4.78
35.0,2009.0,4.93
35.0,2010.0,5.5
35.0,2011.0,5.76
35.0,2012.0,6.11
35.0,2013.0,6.33
35.0,2014.0,6.2
35.0,2015.0,6.52
35.0,2016.0,6.71
39.0,2000.0,9.4
39.0,2001.0,9.76
39.0,2002.0,9.64
39.0,2003.0,10.21
39.0,2004.0,10.08
39.0,2005.0,9.66
39.0,2006.0,9.59
39.0,2007.0,9.43
39.0,2008.0,9.21
39.0,2009.0,8.62
39.0,2010.0,7.97
39.0,2011.0,7.94
39.0,2012.0,7.34
39.0,2013.0,7.23
39.0,2014.0,7.11
39.0,2015.0,6.52
39.0,2016.0,6.76
53.0,2000.0,1.58
53.0,2001.0,1.46
53.0,2002.0,1.52
53.0,2003.0,1.6
53.0,2004.0,1.58
53.0,2005.0,1.53
53.0,2006.0,1.43
53.0,2007.0,1.45
53.0,2008.0,1.36
53.0,2009.0,1.39
53.0,2010.0,1.48
53.0,2011.0,1.5
53.0,2012.0,1.48
53.0,2013.0,1.39
53.0,2014.0,1.33
53.0,2015.0,1.32
53.0,2016.0,1.41
54.0,2000.0,0.06
54.0,2001.0,0.06
54.0,2002.0,0.07
54.0,2003.0,0.08
54.0,2004.0,0.07
54.0,2005.0,0.07
54.0,2006.0,0.06
54.0,2007.0,0.06
54.0,2008.0,0.06
54.0,2009.0,0.05
54.0,2010.0,0.06
54.0,2011.0,0.06
54.0,2012.0,0.06
54.0,2013.0,0.06
54.0,2014.0,0.05
54.0,2015.0,0.05
54.0,2016.0,0.05
57.0,2000.0,0.0
57.0,2001.0,0.0
57.0,2002.0,0.0
57.0,2003.0,0.0
57.0,2004.0,0.0
57.0,2005.0,0.0
57.0,2006.0,0.0
57.0,2007.0,0.0
57.0,2008.0,0.0
57.0,2009.0,0.0
57.0,2010.0,0.0
57.0,2011.0,0.0
57.0,2012.0,0.0
57.0,2013.0,0.0
57.0,2014.0,0.0
57.0,2015.0,0.0
57.0,2016.0,0.0
61.0,2000.0,0.0
61.0,2001.0,0.01
61.0,2002.0,0.05
61.0,2003.0,0.05
61.0,2004.0,0.05
61.0,2005.0,0.05
61.0,2006.0,0.04
61.0,2007.0,0.04
61.0,2008.0,0.03
61.0,2009.0,0.03
61.0,2010.0,0.03
61.0,2011.0,0.03
61.0,2012.0,0.03
61.0,2013.0,0.03
61.0,2014.0,0.03
61.0,2015.0,0.03
61.0,2016.0,0.02
62.0,2000.0,1.62
62.0,2001.0,1.76
62.0,2002.0,1.93
62.0,2003.0,2.01
62.0,2004.0,2.25
62.0,2005.0,2.61
62.0,2006.0,2.96
62.0,2007.0,3.09
62.0,2008.0,3.35
62.0,2009.0,3.38
62.0,2010.0,3.86
62.0,2011.0,3.95
62.0,2012.0,4.07
62.0,2013.0,3.94
62.0,2014.0,3.91
62.0,2015.0,4.14
62.0,2016.0,4.22
135.0,2000.0,0.25
135.0,2001.0,0.27
135.0,2002.0,0.28
135.0,2003.0,0.26
135.0,2004.0,0.26
135.0,2005.0,0.24
135.0,2006.0,0.28
135.0,2007.0,0.3
135.0,2008.0,0.31
135.0,2009.0,0.35
135.0,2010.0,0.36
135.0,2011.0,0.39
135.0,2012.0,0.47
135.0,2013.0,0.47
135.0,2014.0,0.46
135.0,2015.0,0.49
135.0,2016.0,0.46
142.0,2000.0,21.04
142.0,2001.0,20.62
142.0,2002.0,20.62
142.0,2003.0,20.37
142.0,2004.0,21.37
142.0,2005.0,22.09
142.0,2006.0,22.67
142.0,2007.0,23.08
142.0,2008.0,23.88
142.0,2009.0,23.87
142.0,2010.0,26.66
142.0,2011.0,26.85
142.0,2012.0,27.57
142.0,2013.0,27.29
142.0,2014.0,27.98
142.0,2015.0,28.95
142.0,2016.0,28.91
143.0,2000.0,0.2
143.0,2001.0,0.22
143.0,2002.0,0.22
143.0,2003.0,0.2
143.0,2004.0,0.2
143.0,2005.0,0.17
143.0,2006.0,0.19
143.0,2007.0,0.21
143.0,2008.0,0.21
143.0,2009.0,0.23
143.0,2010.0,0.23
143.0,2011.0,0.24
143.0,2012.0,0.28
143.0,2013.0,0.29
143.0,2014.0,0.28
143.0,2015.0,0.3
143.0,2016.0,0.27
145.0,2000.0,3.79
145.0,2001.0,3.36
145.0,2002.0,3.05
145.0,2003.0,3.37
145.0,2004.0,3.35
145.0,2005.0,3.69
145.0,2006.0,3.72
145.0,2007.0,3.6
145.0,2008.0,3.65
145.0,2009.0,3.92
145.0,2010.0,3.85
145.0,2011.0,3.8
145.0,2012.0,3.84
145.0,2013.0,3.89
145.0,2014.0,4.49
145.0,2015.0,4.77
145.0,2016.0,4.7
150.0,2000.0,49.74
150.0,2001.0,51.33
150.0,2002.0,52.4
150.0,2003.0,54.8
150.0,2004.0,54.77
150.0,2005.0,54.09
150.0,2006.0,53.84
150.0,2007.0,54.07
150.0,2008.0,53.81
150.0,2009.0,52.58
150.0,2010.0,49.46
150.0,2011.0,49.59
150.0,2012.0,48.44
150.0,2013.0,49.13
150.0,2014.0,49.0
150.0,2015.0,46.94
150.0,2016.0,47.01
151.0,2000.0,3.28
151.0,2001.0,3.48
151.0,2002.0,3.52
151.0,2003.0,3.6
151.0,2004.0,3.69
151.0,2005.0,4.01
151.0,2006.0,4.26
151.0,2007.0,4.51
151.0,2008.0,4.98
151.0,2009.0,4.53
151.0,2010.0,4.42
151.0,2011.0,4.56
151.0,2012.0,4.54
151.0,2013.0,4.72
151.0,2014.0,4.39
151.0,2015.0,4.03
151.0,2016.0,4.17
154.0,2000.0,14.27
154.0,2001.0,15.03
154.0,2002.0,15.42
154.0,2003.0,16.28
154.0,2004.0,16.64
154.0,2005.0,16.31
154.0,2006.0,16.52
154.0,2007.0,16.56
154.0,2008.0,15.58
154.0,2009.0,14.98
154.0,2010.0,14.36
154.0,2011.0,14.34
154.0,2012.0,14.35
154.0,2013.0,14.64
154.0,2014.0,14.6
154.0,2015.0,14.48
154.0,2016.0,14.14
155.0,2000.0,22.76
155.0,2001.0,23.02
155.0,2002.0,23.8
155.0,2003.0,24.66
155.0,2004.0,24.31
155.0,2005.0,24.11
155.0,2006.0,23.46
155.0,2007.0,23.57
155.0,2008.0,24.04
155.0,2009.0,24.45
155.0,2010.0,22.89
155.0,2011.0,22.85
155.0,2012.0,22.17
155.0,2013.0,22.5
155.0,2014.0,22.84
155.0,2015.0,21.88
155.0,2016.0,21.91
199.0,2000.0,0.47
199.0,2001.0,0.48
199.0,2002.0,0.48
199.0,2003.0,0.44
199.0,2004.0,0.45
199.0,2005.0,0.45
199.0,2006.0,0.47
199.0,2007.0,0.48
199.0,2008.0,0.55
199.0,2009.0,0.61
199.0,2010.0,0.62
199.0,2011.0,0.69
199.0,2012.0,0.7
199.0,2013.0,0.76
199.0,2014.0,0.75
199.0,2015.0,0.78
199.0,2016.0,0.74
202.0,2000.0,1.08
202.0,2001.0,1.12
202.0,2002.0,1.13
202.0,2003.0,1.26
202.0,2004.0,1.23
202.0,2005.0,1.15
202.0,2006.0,1.16
202.0,2007.0,1.12
202.0,2008.0,1.07
202.0,2009.0,1.13
202.0,2010.0,1.19
202.0,2011.0,1.23
202.0,2012.0,1.27
202.0,2013.0,1.2
202.0,2014.0,1.13
202.0,2015.0,1.22
202.0,2016.0,1.17
419.0,2000.0,4.08
419.0,2001.0,3.94
419.0,2002.0,3.62
419.0,2003.0,3.38
419.0,2004.0,3.2
419.0,2005.0,3.46
419.0,2006.0,3.38
419.0,2007.0,3.27
419.0,2008.0,3.31
419.0,2009.0,3.37
419.0,2010.0,3.44
419.0,2011.0,3.5
419.0,2012.0,3.6
419.0,2013.0,3.54
419.0,2014.0,3.38
419.0,2015.0,3.49
419.0,2016.0,3.51
432.0,2000.0,0.51
432.0,2001.0,0.51
432.0,2002.0,0.51
432.0,2003.0,0.51
432.0,2004.0,0.52
432.0,2005.0,0.5
432.0,2006.0,0.52
432.0,2007.0,0.55
432.0,2008.0,0.59
432.0,2009.0,0.67
432.0,2010.0,0.69
432.0,2011.0,0.76
432.0,2012.0,0.81
432.0,2013.0,0.82
432.0,2014.0,0.78
432.0,2015.0,0.81
432.0,2016.0,0.77
485.0,2000.0,2.52
485.0,2001.0,2.27
485.0,2002.0,2.06
485.0,2003.0,2.4
485.0,2004.0,2.39
485.0,2005.0,2.76
485.0,2006.0,2.78
485.0,2007.0,2.67
485.0,2008.0,2.67
485.0,2009.0,2.92
485.0,2010.0,2.83
485.0,2011.0,2.76
485.0,2012.0,2.71
485.0,2013.0,2.78
485.0,2014.0,3.42
485.0,2015.0,3.67
485.0,2016.0,3.51
513.0,2000.0,71.07
513.0,2001.0,71.74
513.0,2002.0,71.95
513.0,2003.0,72.22
513.0,2004.0,71.34
513.0,2005.0,70.41
513.0,2006.0,70.02
513.0,2007.0,69.74
513.0,2008.0,68.98
513.0,2009.0,68.82
513.0,2010.0,65.83
513.0,2011.0,65.81
513.0,2012.0,64.93
513.0,2013.0,65.58
513.0,2014.0,65.16
513.0,2015.0,64.06
513.0,2016.0,64.12
514.0,2000.0,78.0
514.0,2001.0,78.02
514.0,2002.0,77.95
514.0,2003.0,78.35
514.0,2004.0,77.61
514.0,2005.0,76.65
514.0,2006.0,75.96
514.0,2007.0,75.42
514.0,2008.0,74.74
514.0,2009.0,74.47
514.0,2010.0,71.63
514.0,2011.0,71.4
514.0,2012.0,70.37
514.0,2013.0,70.71
514.0,2014.0,70.57
514.0,2015.0,69.64
514.0,2016.0,70.09
515.0,2000.0,21.0
515.0,2001.0,20.99
515.0,2002.0,21.05
515.0,2003.0,20.77
515.0,2004.0,21.58
515.0,2005.0,22.59
515.0,2006.0,23.34
515.0,2007.0,23.9
515.0,2008.0,24.63
515.0,2009.0,24.88
515.0,2010.0,27.62
515.0,2011.0,27.88
515.0,2012.0,28.84
515.0,2013.0,28.51
515.0,2014.0,28.6
515.0,2015.0,29.49
515.0,2016.0,29.04
518.0,2000.0,6.32
518.0,2001.0,6.48
518.0,2002.0,6.68
518.0,2003.0,6.44
518.0,2004.0,6.84
518.0,2005.0,6.96
518.0,2006.0,7.19
518.0,2007.0,7.66
518.0,2008.0,8.01
518.0,2009.0,7.7
753.0,2015.0,20.04
753.0,2016.0,19.99
