geo_area,year,tx_exp_gbsvr
150,2009,52.54547
150,2010,49.39774
150,2011,49.59953
150,2012,48.36773
150,2013,49.09703
150,2014,49.08952
150,2015,47.14619
150,2016,47.18578
150,2017,47.77772
151,2000,3.27376
151,2001,3.46884
151,2002,3.51083
151,2003,3.58819
151,2004,3.68692
151,2005,4.00265
151,2006,4.25938
151,2007,4.50036
151,2008,4.97659
151,2009,4.52401
151,2010,4.4167
151,2011,4.5503
151,2012,4.52319
151,2013,4.70047
151,2014,4.35459
151,2015,3.98034
151,2016,4.13825
151,2017,4.39169
154,2000,14.30255
154,2001,15.06009
154,2002,15.45185
154,2003,16.31743
154,2004,16.66964
154,2005,16.33978
154,2006,16.55118
154,2007,16.60396
154,2008,15.55143
154,2009,14.98144
154,2010,14.3974
154,2011,14.38487
154,2012,14.37621
154,2013,14.68846
154,2014,14.54434
154,2015,14.49228
154,2016,14.25858
154,2017,14.38557
155,2000,22.712
155,2001,22.97135
155,2002,23.75081
155,2003,24.61376
155,2004,24.25934
155,2005,24.06278
155,2006,23.43567
155,2007,23.53243
155,2008,24.02097
155,2009,24.41294
155,2010,22.87151
155,2011,22.8188
155,2012,22.09486
155,2013,22.44962
155,2014,23.07275
155,2015,22.19325
155,2016,22.07043
155,2017,22.05507
199,2000,0.46416
199,2001,0.47529
199,2002,0.47822
199,2003,0.44194
199,2004,0.45236
199,2005,0.45121
199,2006,0.46754
199,2007,0.48908
199,2008,0.55232
199,2009,0.60764
199,2010,0.6211
199,2011,0.68572
199,2012,0.70028
199,2013,0.75487
199,2014,0.74629
199,2015,0.76511
199,2016,0.73978
199,2017,0.73604
202,2000,1.07756
202,2001,1.11316
202,2002,1.12332
202,2003,1.25815
202,2004,1.22137
202,2005,1.14775
202,2006,1.15514
202,2007,1.12116
202,2008,1.06532
202,2009,1.1302
202,2010,1.20051
202,2011,1.22814
202,2012,1.24863
202,2013,1.18208
202,2014,1.11855
202,2015,1.19656
202,2016,1.18205
202,2017,1.19066
419,2000,8.33995
419,2001,8.06695
419,2002,7.40833
419,2003,6.91279
419,2004,6.52703
419,2005,7.03482
419,2006,6.88437
419,2007,6.6575
419,2008,6.70339
419,2009,6.83516
419,2010,6.9349
419,2011,6.94341
419,2012,7.23338
419,2013,6.99217
419,2014,6.83466
419,2015,6.99306
419,2016,7.04758
419,2017,6.92797
432,2000,0.50627
432,2001,0.50698
432,2002,0.50979
432,2003,0.51232
432,2004,0.51711
432,2005,0.49845
432,2006,0.51947
432,2007,0.54629
432,2008,0.58697
432,2009,0.66727
432,2010,0.69316
432,2011,0.75556
432,2012,0.80568
432,2013,0.801
432,2014,0.77172
432,2015,0.81357
432,2016,0.77991
432,2017,0.7888
485,2000,2.512
485,2001,2.26052
485,2002,2.05881
485,2003,2.39936
485,2004,2.38496
485,2005,2.75371
485,2006,2.77586
485,2007,2.67064
485,2008,2.66268
485,2009,2.91613
485,2010,2.83107
485,2011,2.72708
485,2012,2.81625
485,2013,2.86878
485,2014,3.52875
485,2015,3.76995
485,2016,3.69072
485,2017,3.72991
513,2000,71.05716
513,2001,71.72888
513,2002,71.93422
513,2003,72.20187
513,2004,71.3286
513,2005,70.39823
513,2006,69.99091
513,2007,69.69827
513,2008,68.89697
513,2009,68.76024
513,2010,65.7572
513,2011,65.79057
513,2012,64.80576
513,2013,65.49334
513,2014,65.0989
513,2015,64.07421
513,2016,64.02767
513,2017,64.01986
514,2000,78.0533
514,2001,78.0735
514,2002,78.00094
514,2003,78.40846
514,2004,77.66373
514,2005,76.70482
514,2006,75.9934
514,2007,75.45338
514,2008,74.77181
514,2009,74.51485
514,2010,71.68548
514,2011,71.50027
514,2012,70.30526
514,2013,70.70382
514,2014,70.55844
514,2015,69.70644
514,2016,70.01003
514,2017,70.01295
515,2000,22.04576
515,2001,22.02705
515,2002,22.09427
515,2003,21.71669
515,2004,22.40671
515,2005,23.29518
515,2006,24.0066
515,2007,24.54662
515,2008,25.22819
515,2009,25.48515
515,2010,28.31452
515,2011,28.49973
515,2012,29.69474
515,2013,29.29618
515,2014,29.44156
515,2015,30.29356
515,2016,29.98997
515,2017,29.98705
518,2000,7.28562
518,2001,7.42515
518,2002,7.63946
518,2003,7.31501
518,2004,7.61433
518,2005,7.62874
518,2006,7.80872
518,2007,8.26292
518,2008,8.58333
518,2009,8.25954
518,2010,10.01977
518,2011,10.12133
518,2012,10.48673
518,2013,10.29124
518,2014,10.10999
518,2015,10.04209
518,2016,9.63254
518,2017,9.41182
543,2000,0.12469
543,2001,0.12658
543,2002,0.24468
543,2003,0.26265
543,2004,0.23462
543,2005,0.22988
543,2006,0.20479
543,2007,0.19063
543,2008,0.19416
543,2009,0.17621
543,2010,0.17488
543,2011,0.1823
543,2012,0.17922
543,2013,0.17155
543,2014,0.15179
543,2015,0.14642
543,2016,0.15035
543,2017,0.15591
722,2000,2.76187
722,2001,2.72963
722,2002,2.73289
722,2003,2.79425
722,2004,2.803
722,2005,2.93789
722,2006,3.08816
722,2007,3.13183
722,2008,3.2304
722,2009,3.29129
722,2010,3.56785
722,2011,3.67489
722,2012,3.85984
722,2013,3.92026
722,2014,3.96001
722,2015,4.12222
722,2016,4.16548
722,2017,4.02657
738,2000,1.08041
738,2001,1.11521
738,2002,1.13246
738,2003,1.2613
738,2004,1.22448
738,2005,1.15328
738,2006,1.16428
738,2007,1.1354
738,2008,1.07571
738,2009,1.13922
738,2010,1.20669
738,2011,1.24701
738,2012,1.27193
738,2013,1.20808
738,2014,1.14871
738,2015,1.23155
738,2016,1.21318
738,2017,1.21901
746,2000,1.09696
746,2001,1.12039
746,2002,1.10602
746,2003,1.13429
746,2004,1.16587
746,2005,1.15889
746,2006,1.15794
746,2007,1.16425
746,2008,1.23681
746,2009,1.25237
746,2010,1.22568
746,2011,0.98133
746,2012,1.01413
746,2013,0.85565
746,2014,0.89445
746,2015,0.8192
746,2016,0.72039
746,2017,0.82044
747,2000,4.90442
747,2001,4.49197
747,2002,4.17117
747,2003,4.51617
747,2004,4.53048
747,2005,4.86779
747,2006,4.87542
747,2007,4.76545
747,2008,4.88476
747,2009,5.17301
747,2010,5.07766
747,2011,4.77262
747,2012,4.95592
747,2013,4.86911
747,2014,5.52237
747,2015,5.74712
747,2016,5.64158
747,2017,5.80265
753,2000,15.55589
753,2001,15.40964
753,2002,15.54091
753,2003,14.92525
753,2004,15.69008
753,2005,15.758
753,2006,15.96976
753,2007,16.36381
753,2008,16.86987
753,2009,16.5461
753,2010,18.93882
753,2011,19.08078
753,2012,19.65061
753,2013,19.46681
753,2014,19.45542
753,2015,19.896
753,2016,19.92671
753,2017,19.60662
