geo_area,year,tx_exp_gbsvr
145,2003,3.38256
145,2004,3.36602
145,2005,3.70569
145,2006,3.70847
145,2007,3.58737
145,2008,3.63401
145,2009,3.908
145,2010,3.84674
145,2011,3.77382
145,2012,3.92259
145,2013,3.97506
145,2014,4.5893
145,2015,4.84197
145,2016,4.84115
145,2017,4.91403
145,2018,4.85723
150,2000,49.63407
150,2001,51.21776
150,2002,52.28162
150,2003,54.6777
150,2004,54.64903
150,2005,53.97583
150,2006,53.81779
150,2007,54.05303
150,2008,53.78968
150,2009,52.62173
150,2010,49.40983
150,2011,49.6174
150,2012,48.32645
150,2013,49.14644
150,2014,49.09164
150,2015,47.41762
150,2016,47.71753
150,2017,47.93689
150,2018,48.17526
151,2000,3.26674
151,2001,3.4614
151,2002,3.50331
151,2003,3.5805
151,2004,3.67902
151,2005,3.99407
151,2006,4.25946
151,2007,4.49977
151,2008,4.97172
151,2009,4.51672
151,2010,4.41869
151,2011,4.55137
151,2012,4.52793
151,2013,4.69775
151,2014,4.35832
151,2015,3.95761
151,2016,4.11645
151,2017,4.3389
151,2018,4.57245
154,2000,14.11053
154,2001,14.8579
154,2002,15.2444
154,2003,16.09836
154,2004,16.44584
154,2005,16.12041
154,2006,16.34893
154,2007,16.4343
154,2008,15.46291
154,2009,14.89987
154,2010,14.39845
154,2011,14.49561
154,2012,14.37379
154,2013,14.64602
154,2014,14.57379
154,2015,14.41834
154,2016,14.4309
154,2017,14.29918
154,2018,14.24334
155,2000,22.85032
155,2001,23.11125
155,2002,23.89546
155,2003,24.76366
155,2004,24.40709
155,2005,24.20933
155,2006,23.62722
155,2007,23.70201
155,2008,24.16883
155,2009,24.59201
155,2010,22.8771
155,2011,22.82705
155,2012,22.15761
155,2013,22.47486
155,2014,23.02299
155,2015,22.46316
155,2016,22.43498
155,2017,22.31073
155,2018,22.2427
199,2000,0.46549
199,2001,0.47665
199,2002,0.47959
199,2003,0.4432
199,2004,0.45365
199,2005,0.4525
199,2006,0.4673
199,2007,0.47979
199,2008,0.55161
199,2009,0.60444
199,2010,0.62184
199,2011,0.67649
199,2012,0.70719
199,2013,0.74811
199,2014,0.74882
199,2015,0.7584
199,2016,0.72641
199,2017,0.71542
199,2018,0.78704
202,2000,1.07924
202,2001,1.11489
202,2002,1.12507
202,2003,1.26011
202,2004,1.22327
202,2005,1.14954
202,2006,1.15503
202,2007,1.11198
202,2008,1.06437
202,2009,1.1284
202,2010,1.19387
202,2011,1.21548
202,2012,1.2372
202,2013,1.1665
202,2014,1.09907
202,2015,1.17229
202,2016,1.1367
202,2017,1.15851
202,2018,1.15291
419,2000,8.34592
419,2001,8.07273
419,2002,7.41363
419,2003,6.91774
419,2004,6.5317
419,2005,7.03986
419,2006,6.88577
419,2007,6.65877
419,2008,6.69659
419,2009,6.82367
419,2010,6.93003
419,2011,6.94092
419,2012,7.22773
419,2013,7.00956
419,2014,6.86556
419,2015,6.98935
419,2016,7.00588
419,2017,6.8943
419,2018,6.51059
432,2000,0.50664
432,2001,0.50734
432,2002,0.51015
432,2003,0.51268
432,2004,0.51748
432,2005,0.49881
432,2006,0.51958
432,2007,0.54639
432,2008,0.58601
432,2009,0.66368
432,2010,0.68691
432,2011,0.74381
432,2012,0.82107
432,2013,0.80305
432,2014,0.77389
432,2015,0.77924
432,2016,0.7549
432,2017,0.76374
432,2018,0.81409
485,2000,2.5135
485,2001,2.26186
485,2002,2.06004
485,2003,2.4008
485,2004,2.38639
485,2005,2.75535
485,2006,2.77579
485,2007,2.67087
485,2008,2.66008
485,2009,2.91143
485,2010,2.83177
485,2011,2.72811
485,2012,2.81919
485,2013,2.85699
485,2014,3.5198
485,2015,3.72614
485,2016,3.65613
485,2017,3.68561
485,2018,3.607
513,2000,71.03544
513,2001,71.70695
513,2002,71.91223
513,2003,72.1798
513,2004,71.3068
513,2005,70.37671
513,2006,69.98556
513,2007,69.70235
513,2008,68.92765
513,2009,68.81039
513,2010,65.75867
513,2011,65.79797
513,2012,64.76653
513,2013,65.51378
513,2014,65.0927
513,2015,64.29794
513,2016,64.47243
513,2017,64.27541
513,2018,63.96388
514,2000,78.03601
514,2001,78.0562
514,2002,77.98366
514,2003,78.39109
514,2004,77.64652
514,2005,76.68783
514,2006,75.98927
514,2007,75.45855
514,2008,74.79674
514,2009,74.5584
514,2010,71.6884
514,2011,71.50973
514,2012,70.27177
514,2013,70.72138
514,2014,70.55481
514,2015,69.90115
514,2016,70.41415
514,2017,70.23434
514,2018,69.7792
515,2000,22.06184
515,2001,22.04312
515,2002,22.11039
515,2003,21.73254
515,2004,22.42306
515,2005,23.31217
515,2006,24.01073
515,2007,24.54145
515,2008,25.20326
515,2009,25.4416
515,2010,28.3116
515,2011,28.49027
515,2012,29.72823
515,2013,29.27862
515,2014,29.44519
515,2015,30.09885
515,2016,29.58585
515,2017,29.76566
515,2018,30.2208
518,2000,7.29084
518,2001,7.43047
518,2002,7.64494
518,2003,7.32026
518,2004,7.61979
518,2005,7.63421
518,2006,7.81031
518,2007,8.26449
518,2008,8.57493
518,2009,8.24623
518,2010,10.02222
518,2011,10.12499
518,2012,10.49767
518,2013,10.28555
518,2014,10.11475
518,2015,9.99034
518,2016,9.50299
518,2017,9.2973
518,2018,9.79378
543,2000,0.12441
543,2001,0.12631
543,2002,0.24414
543,2003,0.26207
543,2004,0.2341
543,2005,0.22937
543,2006,0.20525
543,2007,0.19032
543,2008,0.19406
543,2009,0.17592
543,2010,0.17439
543,2011,0.18227
543,2012,0.17892
543,2013,0.17158
543,2014,0.15355
543,2015,0.14868
543,2016,0.1539
543,2017,0.15737
543,2018,0.16101
722,2000,2.76353
722,2001,2.73127
722,2002,2.73453
722,2003,2.79594
722,2004,2.80469
722,2005,2.93966
722,2006,3.089
722,2007,3.13225
722,2008,3.22728
722,2009,3.28599
722,2010,3.56846
722,2011,3.67634
722,2012,3.86237
722,2013,3.92181
722,2014,3.94747
722,2015,4.10347
722,2016,4.08658
722,2017,4.10773
722,2018,4.04695
738,2000,1.08209
738,2001,1.11694
738,2002,1.13422
738,2003,1.26326
738,2004,1.22638
738,2005,1.15507
738,2006,1.16417
738,2007,1.12622
738,2008,1.07474
738,2009,1.13741
738,2010,1.20004
738,2011,1.23436
738,2012,1.26052
738,2013,1.19249
738,2014,1.12925
738,2015,1.20709
738,2016,1.1674
738,2017,1.19129
738,2018,1.17876
746,2000,1.09775
746,2001,1.12119
746,2002,1.10681
746,2003,1.1351
746,2004,1.1667
746,2005,1.15972
746,2006,1.15818
746,2007,1.16447
746,2008,1.2356
746,2009,1.25036
746,2010,1.22598
746,2011,0.98169
746,2012,1.01518
746,2013,0.85518
746,2014,0.89505
746,2015,0.815
746,2016,0.70978
746,2017,0.79657
746,2018,0.84073
747,2000,4.9076
747,2001,4.49489
747,2002,4.17388
747,2003,4.5191
747,2004,4.53342
747,2005,4.87094
747,2006,4.87579
747,2007,4.76608
747,2008,4.87998
747,2009,5.16736
747,2010,5.0789
747,2011,4.77439
747,2012,4.96109
747,2013,4.85622
747,2014,5.51453
747,2015,5.69178
747,2016,5.58164
747,2017,5.74338
747,2018,5.72382
753,2000,15.56704
753,2001,15.42069
753,2002,15.55205
753,2003,14.93596
753,2004,15.70133
753,2005,15.76929
753,2006,15.97301
753,2007,16.36692
753,2008,16.85336
753,2009,16.51944
753,2010,18.94345
753,2011,19.08772
753,2012,19.67142
753,2013,19.45996
753,2014,19.4608
753,2015,19.80247
753,2016,19.68906
753,2017,19.51625
753,2018,19.93605
