geo_area,nature,observation_status,units,year,en_mwt_collv
51,c,a,tonnes,2019,472799.988
60,c,a,tonnes,2010,89720.001
60,c,a,tonnes,2011,81010.002
60,c,a,tonnes,2012,82059.998
60,c,a,tonnes,2013,84639.999
60,c,a,tonnes,2014,85209.999
60,c,a,tonnes,2015,83589.996
60,c,a,tonnes,2016,89800.003
60,c,a,tonnes,2017,95699.997
60,c,a,tonnes,2018,93800.003
60,c,a,tonnes,2019,86400.002
64,c,a,tonnes,2012,50051.609
64,c,a,tonnes,2017,41327.999
64,c,a,tonnes,2019,39000
68,c,a,tonnes,2000,612715.027
68,c,a,tonnes,2001,685739.746
68,c,a,tonnes,2002,661511.658
68,c,a,tonnes,2003,809167.175
68,c,a,tonnes,2004,805090.576
68,c,a,tonnes,2005,785653.137
68,c,a,tonnes,2006,850731.018
68,c,a,tonnes,2007,887813.721
68,c,a,tonnes,2008,913962.708
68,c,a,tonnes,2009,995944.702
68,c,a,tonnes,2010,1040484.253
68,c,a,tonnes,2011,1058681.152
68,c,a,tonnes,2012,1099715.82
68,c,a,tonnes,2013,1167094.482
68,c,a,tonnes,2014,1294104.858
68,c,a,tonnes,2015,1396425.659
68,c,a,tonnes,2016,1491761.475
68,c,a,tonnes,2017,1521884.399
68,c,a,tonnes,2018,1616728.149
68,c,a,tonnes,2019,1600938.232
72,c,a,tonnes,2013,130999.405
72,c,a,tonnes,2015,85945.541
72,c,a,tonnes,2017,240553.329
76,c,a,tonnes,2004,38611179.688
76,c,a,tonnes,2005,35339132.812
76,c,a,tonnes,2006,19007832.031
76,c,a,tonnes,2007,23680533.203
76,c,a,tonnes,2008,28682166.016
76,c,a,tonnes,2009,25495785.156
76,c,a,tonnes,2010,27905259.766
76,c,a,tonnes,2011,28016013.672
76,c,a,tonnes,2012,31619316.406
76,c,a,tonnes,2013,34525230.469
76,c,a,tonnes,2014,36811226.562
76,c,a,tonnes,2015,34018722.656
84,c,a,tonnes,2000,69357.002
92,c,a,tonnes,2000,28559.999
92,c,a,tonnes,2001,29860.001
92,c,a,tonnes,2002,24936.001
92,c,a,tonnes,2003,23629.999
92,c,a,tonnes,2004,33033.001
92,c,a,tonnes,2005,36696.999
108,c,a,tonnes,2001,13100
108,c,a,tonnes,2002,22900
108,c,a,tonnes,2003,18200
108,c,a,tonnes,2004,18200
108,c,a,tonnes,2005,13200
108,c,a,tonnes,2006,13800
108,c,a,tonnes,2007,10800
108,c,a,tonnes,2008,15600
108,c,a,tonnes,2009,13800
108,c,a,tonnes,2010,7200
108,c,a,tonnes,2011,66854
108,c,a,tonnes,2012,21755
108,c,a,tonnes,2014,23540
108,c,a,tonnes,2015,59350
108,c,a,tonnes,2016,44730
108,c,a,tonnes,2017,39090
108,c,a,tonnes,2018,17300
108,c,a,tonnes,2019,24420
112,c,a,tonnes,2004,2395199.951
112,c,a,tonnes,2005,2530399.902
112,c,a,tonnes,2006,2733800.049
112,c,a,tonnes,2007,2663800.049
112,c,a,tonnes,2008,3003199.951
112,c,a,tonnes,2009,3301199.951
112,c,a,tonnes,2010,3689899.902
112,c,a,tonnes,2011,3832199.951
112,c,a,tonnes,2012,3728000
112,c,a,tonnes,2013,3681699.951
112,c,a,tonnes,2014,3722800.049
112,c,a,tonnes,2015,3734600.098
112,c,a,tonnes,2016,3794000
112,c,a,tonnes,2017,3801399.902
112,c,a,tonnes,2018,3795300.049
112,c,a,tonnes,2019,3784800.049
116,c,a,tonnes,2009,355000
116,c,a,tonnes,2010,383000
116,c,a,tonnes,2011,408000
116,c,a,tonnes,2012,461000
120,c,a,tonnes,2006,3688732.91
120,c,a,tonnes,2007,3707740.967
120,c,a,tonnes,2008,6489079.102
120,c,a,tonnes,2009,7249176.758
132,c,a,tonnes,2003,66386.002
132,c,a,tonnes,2004,71752.998
132,c,a,tonnes,2005,77498.001
132,c,a,tonnes,2006,83649.002
132,c,a,tonnes,2007,90233.002
132,c,a,tonnes,2008,97275.002
132,c,a,tonnes,2009,104813.004
132,c,a,tonnes,2010,113397.003
132,c,a,tonnes,2012,147928.604
132,c,a,tonnes,2013,144953.4
132,c,a,tonnes,2015,145893.997
144,c,a,tonnes,2004,1036037.964
144,c,a,tonnes,2016,1378099.976
156,c,a,tonnes,2000,118190000
156,c,a,tonnes,2001,134700000
156,c,a,tonnes,2002,136500000
156,c,a,tonnes,2003,148570000
156,c,a,tonnes,2004,155090000
156,c,a,tonnes,2005,155770000
156,c,a,tonnes,2006,148410000
156,c,a,tonnes,2007,152150000
156,c,a,tonnes,2008,154380000
156,c,a,tonnes,2009,157340000
156,c,a,tonnes,2010,158048000
156,c,a,tonnes,2011,163953000
156,c,a,tonnes,2012,170809000
156,c,a,tonnes,2013,172386000
156,c,a,tonnes,2014,178602000
156,c,a,tonnes,2015,191419000
156,c,a,tonnes,2016,203620000
156,c,a,tonnes,2017,215209000
156,c,a,tonnes,2018,228018000
156,c,a,tonnes,2019,242062000
180,c,a,tonnes,2012,314269000
180,c,a,tonnes,2013,479639000
180,c,a,tonnes,2014,589168000
192,c,a,tonnes,2002,3905000
192,c,a,tonnes,2003,4088100.1
192,c,a,tonnes,2004,4128700.2
192,c,a,tonnes,2005,4450600.1
192,c,a,tonnes,2006,4230200.2
192,c,a,tonnes,2007,4360100.1
192,c,a,tonnes,2008,5161100.1
192,c,a,tonnes,2009,4574399.9
192,c,a,tonnes,2010,4627500
192,c,a,tonnes,2011,4227799.8
192,c,a,tonnes,2012,5304000
192,c,a,tonnes,2013,5033799.8
192,c,a,tonnes,2014,4831799.8
192,c,a,tonnes,2015,4888399.9
192,c,a,tonnes,2016,5375500
192,c,a,tonnes,2017,5916500
192,c,a,tonnes,2018,6033700
192,c,a,tonnes,2019,5782100
212,c,a,tonnes,2001,20906
212,c,a,tonnes,2002,20906
212,c,a,tonnes,2003,20906
212,c,a,tonnes,2004,20906
212,c,a,tonnes,2005,20906
218,c,a,tonnes,2011,4033045.898
218,c,a,tonnes,2012,2755534.912
218,c,a,tonnes,2013,2896586.426
218,c,a,tonnes,2014,4089182.617
218,c,a,tonnes,2015,4682734.863
218,c,a,tonnes,2016,4707762.695
218,c,a,tonnes,2017,4503100.098
218,c,a,tonnes,2018,4649738.77
242,c,a,tonnes,2006,34960000
242,c,a,tonnes,2007,34780000
242,c,a,tonnes,2008,28456000
242,c,a,tonnes,2009,30940000
242,c,a,tonnes,2010,33868000
242,c,a,tonnes,2011,35494000
242,c,a,tonnes,2012,35366000
242,c,a,tonnes,2013,50716000
242,c,a,tonnes,2014,55956000
242,c,a,tonnes,2015,61058000
242,c,a,tonnes,2016,66628000
242,c,a,tonnes,2017,67067000
254,c,a,tonnes,2005,101236
254,c,a,tonnes,2006,91200
254,c,a,tonnes,2007,81163
254,c,a,tonnes,2008,87304
254,c,a,tonnes,2009,93444
254,c,a,tonnes,2010,102574
254,c,a,tonnes,2011,111703
254,c,a,tonnes,2012,90914
254,c,a,tonnes,2013,70124
254,c,a,tonnes,2014,90555
254,c,a,tonnes,2015,110986
254,c,a,tonnes,2016,108000
254,c,a,tonnes,2017,104926
254,c,a,tonnes,2018,106500
254,c,a,tonnes,2019,108020
258,c,a,tonnes,2011,106711.998
258,c,a,tonnes,2012,115711.998
258,c,a,tonnes,2013,124710.999
258,c,a,tonnes,2014,104018.997
258,c,a,tonnes,2015,83325.996
268,c,a,tonnes,2007,855000
268,c,a,tonnes,2008,875000
268,c,a,tonnes,2009,880000
268,c,a,tonnes,2016,813578.003
268,c,a,tonnes,2017,982283.997
275,c,a,tonnes,2001,1102000
275,c,a,tonnes,2002,1133000
275,c,a,tonnes,2003,1165000
275,c,a,tonnes,2004,1198000
275,c,a,tonnes,2005,1234000
275,c,a,tonnes,2006,1271000
275,c,a,tonnes,2007,1309000
275,c,a,tonnes,2008,1346000
275,c,a,tonnes,2009,1385000
275,c,a,tonnes,2010,1426000
275,c,a,tonnes,2011,1468000
275,c,a,tonnes,2012,1513000
275,c,a,tonnes,2013,1557770.02
275,c,a,tonnes,2014,1603930.054
275,c,a,tonnes,2015,1650900.024
275,c,a,tonnes,2016,1698579.956
275,c,a,tonnes,2017,1600000
275,c,a,tonnes,2018,1780000
275,c,a,tonnes,2019,1707000
288,c,a,tonnes,2000,1656698.12
288,c,a,tonnes,2001,1729786.133
288,c,a,tonnes,2002,1805613.159
288,c,a,tonnes,2003,1854364.746
288,c,a,tonnes,2004,1935149.17
288,c,a,tonnes,2005,2271312.256
288,c,a,tonnes,2006,2369085.205
288,c,a,tonnes,2007,2582776.611
288,c,a,tonnes,2008,2806280.273
288,c,a,tonnes,2009,3000490.479
288,c,a,tonnes,2010,3313073.242
288,c,a,tonnes,2011,3395899.902
288,c,a,tonnes,2012,3480797.363
288,c,a,tonnes,2013,3567817.383
288,c,a,tonnes,2014,3657012.939
288,c,a,tonnes,2015,3915035.4
288,c,a,tonnes,2016,4012911.377
288,c,a,tonnes,2017,4113233.887
312,c,a,tonnes,2005,181091
312,c,a,tonnes,2006,227313
312,c,a,tonnes,2007,273534
312,c,a,tonnes,2008,239241
312,c,a,tonnes,2009,204948
312,c,a,tonnes,2010,221199
312,c,a,tonnes,2011,237449
312,c,a,tonnes,2012,250293
312,c,a,tonnes,2013,263136
312,c,a,tonnes,2014,238436
312,c,a,tonnes,2015,213736
312,c,a,tonnes,2016,237447.5
312,c,a,tonnes,2017,261159
312,c,a,tonnes,2018,253352.5
312,c,a,tonnes,2019,245546
340,c,a,tonnes,2010,940750.427
340,c,a,tonnes,2013,670222.229
344,c,a,tonnes,2000,5174000
344,c,a,tonnes,2001,5332000
344,c,a,tonnes,2002,5398000
344,c,a,tonnes,2003,5824000
344,c,a,tonnes,2004,5704000
344,c,a,tonnes,2005,6017000
344,c,a,tonnes,2006,6228000
344,c,a,tonnes,2007,6163000
344,c,a,tonnes,2008,6444000
344,c,a,tonnes,2009,6453000
344,c,a,tonnes,2010,6930000
344,c,a,tonnes,2011,6303000
344,c,a,tonnes,2012,5559000
344,c,a,tonnes,2013,5493000
344,c,a,tonnes,2014,5624000
344,c,a,tonnes,2015,5741000
360,c,a,tonnes,2000,4778842.773
360,c,a,tonnes,2001,4726107.422
360,c,a,tonnes,2002,4859609.863
360,c,a,tonnes,2003,5470788.086
360,c,a,tonnes,2004,6044449.707
360,c,a,tonnes,2005,5874681.152
360,c,a,tonnes,2006,5256520.508
360,c,a,tonnes,2007,7576771.973
360,c,a,tonnes,2009,6866197.266
360,c,a,tonnes,2010,7245246.094
360,c,a,tonnes,2011,7742342.773
360,c,a,tonnes,2012,7650389.16
360,c,a,tonnes,2013,6002829.59
360,c,a,tonnes,2014,5842428.223
360,c,a,tonnes,2015,6026797.852
360,c,a,tonnes,2016,9236850.586
360,c,a,tonnes,2017,9536610.352
368,c,a,tonnes,2005,5446000
368,c,a,tonnes,2010,17551000
368,c,a,tonnes,2011,13236000
368,c,a,tonnes,2012,13113000
368,c,a,tonnes,2013,12778000
368,c,a,tonnes,2014,12301000
368,c,a,tonnes,2015,14349000
368,c,a,tonnes,2016,14546000
368,c,a,tonnes,2017,20373000
368,c,a,tonnes,2018,18114000
368,c,a,tonnes,2019,17326000
388,c,a,tonnes,2001,953000
388,c,a,tonnes,2002,955000
388,c,a,tonnes,2003,962000
388,c,a,tonnes,2004,965000
388,c,a,tonnes,2005,970000
388,c,a,tonnes,2006,1464000
398,c,a,tonnes,2005,2091899.902
398,c,a,tonnes,2006,2401199.951
398,c,a,tonnes,2007,3351800.049
398,c,a,tonnes,2008,3411899.902
398,c,a,tonnes,2009,3928300.049
398,c,a,tonnes,2010,3784699.951
398,c,a,tonnes,2011,3919000
398,c,a,tonnes,2012,3588300.049
398,c,a,tonnes,2013,3547699.951
398,c,a,tonnes,2014,3446300.049
398,c,a,tonnes,2015,3235500
398,c,a,tonnes,2016,2942699.951
398,c,a,tonnes,2017,3415000
398,c,a,tonnes,2018,3692396.973
398,c,a,tonnes,2019,3674024.902
404,c,a,tonnes,2014,330981
404,c,a,tonnes,2015,281989.2
404,c,a,tonnes,2016,1157119.5
404,c,a,tonnes,2017,1079035
404,c,a,tonnes,2018,1226680
404,c,a,tonnes,2019,1456795.2
414,c,a,tonnes,2000,4204000
414,c,a,tonnes,2001,5272000
414,c,a,tonnes,2002,6076000
414,c,a,tonnes,2003,5070000
414,c,a,tonnes,2004,5417000
414,c,a,tonnes,2005,5948000
414,c,a,tonnes,2006,10203000
414,c,a,tonnes,2007,8947000
414,c,a,tonnes,2008,9070000
414,c,a,tonnes,2009,8382000
414,c,a,tonnes,2010,9185000
414,c,a,tonnes,2011,11248000
414,c,a,tonnes,2012,10422000
414,c,a,tonnes,2013,11787000
414,c,a,tonnes,2014,14176000
414,c,a,tonnes,2015,12639000
414,c,a,tonnes,2016,14135000
414,c,a,tonnes,2017,18398000
417,c,a,tonnes,2000,1302000
417,c,a,tonnes,2001,1377000
417,c,a,tonnes,2002,1272000
417,c,a,tonnes,2003,1242000
417,c,a,tonnes,2004,1602000
417,c,a,tonnes,2005,1383699.951
417,c,a,tonnes,2006,1544500
417,c,a,tonnes,2007,1658599.976
417,c,a,tonnes,2008,2521399.902
417,c,a,tonnes,2009,6641899.902
417,c,a,tonnes,2010,1114662.598
417,c,a,tonnes,2011,1173770.752
417,c,a,tonnes,2012,980362.183
417,c,a,tonnes,2013,1174366.089
417,c,a,tonnes,2014,994848.389
417,c,a,tonnes,2015,1113270.63
417,c,a,tonnes,2016,1230000
417,c,a,tonnes,2017,1403800.049
422,c,a,tonnes,2001,1438000
422,c,a,tonnes,2004,1580000
422,c,a,tonnes,2009,1720000
422,c,a,tonnes,2012,1940000
446,c,a,tonnes,2000,230250
446,c,a,tonnes,2001,233610.001
446,c,a,tonnes,2002,244119.995
446,c,a,tonnes,2003,249630.005
446,c,a,tonnes,2004,256920.013
446,c,a,tonnes,2005,279779.999
446,c,a,tonnes,2006,287130.005
446,c,a,tonnes,2007,288910.004
446,c,a,tonnes,2008,301279.999
446,c,a,tonnes,2009,345450.012
446,c,a,tonnes,2010,324239.99
446,c,a,tonnes,2011,332260.01
446,c,a,tonnes,2012,369369.995
446,c,a,tonnes,2013,401149.994
446,c,a,tonnes,2014,465089.996
446,c,a,tonnes,2015,516979.98
450,c,a,tonnes,2004,341299.988
450,c,a,tonnes,2007,419385.01
458,c,a,tonnes,2000,6377238.77
458,c,a,tonnes,2001,6726504.883
458,c,a,tonnes,2002,7094899.902
458,c,a,tonnes,2003,7483470.703
458,c,a,tonnes,2004,7893323.242
458,c,a,tonnes,2005,8325622.07
458,c,a,tonnes,2006,8781596.68
458,c,a,tonnes,2007,9262543.945
458,c,a,tonnes,2008,9769832.031
458,c,a,tonnes,2009,10304902.344
458,c,a,tonnes,2010,2559015.137
458,c,a,tonnes,2011,2844639.893
458,c,a,tonnes,2012,2781297.852
458,c,a,tonnes,2013,2720034.18
458,c,a,tonnes,2014,2758350.342
458,c,a,tonnes,2015,2813612.549
458,c,a,tonnes,2016,2729463.379
458,c,a,tonnes,2017,2557950.928
458,c,a,tonnes,2018,2613287.109
458,c,a,tonnes,2019,2628070.312
462,c,a,tonnes,2000,9580
462,c,a,tonnes,2002,136143.997
462,c,a,tonnes,2003,96021.004
462,c,a,tonnes,2004,109476.997
462,c,a,tonnes,2005,113903.999
462,c,a,tonnes,2006,224341.995
462,c,a,tonnes,2007,228408.005
462,c,a,tonnes,2008,231955.002
462,c,a,tonnes,2009,231858.994
462,c,a,tonnes,2010,222479.996
462,c,a,tonnes,2011,210365.997
462,c,a,tonnes,2012,210722
462,c,a,tonnes,2013,440315.002
462,c,a,tonnes,2014,325410.004
474,c,a,tonnes,2001,245600
474,c,a,tonnes,2007,211564
474,c,a,tonnes,2008,196206
474,c,a,tonnes,2009,180848
474,c,a,tonnes,2010,189174
474,c,a,tonnes,2011,197499
474,c,a,tonnes,2012,196004
474,c,a,tonnes,2013,194509
474,c,a,tonnes,2014,193017
474,c,a,tonnes,2015,191525
474,c,a,tonnes,2016,195000
474,c,a,tonnes,2017,197900
480,c,a,tonnes,2000,253169.998
480,c,a,tonnes,2001,298730.011
480,c,a,tonnes,2002,332420.013
480,c,a,tonnes,2003,359459.991
480,c,a,tonnes,2004,371890.015
480,c,a,tonnes,2005,376260.01
480,c,a,tonnes,2006,407039.001
480,c,a,tonnes,2007,395875
480,c,a,tonnes,2008,408489.99
480,c,a,tonnes,2009,427938.995
480,c,a,tonnes,2010,427802.002
480,c,a,tonnes,2011,419696.991
480,c,a,tonnes,2012,422710.999
480,c,a,tonnes,2013,449191.986
480,c,a,tonnes,2014,458511.993
480,c,a,tonnes,2015,486454.987
480,c,a,tonnes,2016,483002.991
480,c,a,tonnes,2017,496729.004
492,c,a,tonnes,2000,38920.002
492,c,a,tonnes,2001,39560.001
492,c,a,tonnes,2002,40219.997
492,c,a,tonnes,2003,40040.001
492,c,a,tonnes,2004,39939.999
492,c,a,tonnes,2005,39860.001
492,c,a,tonnes,2006,39540.001
492,c,a,tonnes,2007,41100.002
492,c,a,tonnes,2008,40727.001
492,c,a,tonnes,2009,36689.999
492,c,a,tonnes,2010,38868.999
492,c,a,tonnes,2011,43946.617
492,c,a,tonnes,2012,45520
492,c,a,tonnes,2013,30811.001
492,c,a,tonnes,2014,30715
492,c,a,tonnes,2015,30832.001
492,c,a,tonnes,2016,30483.999
492,c,a,tonnes,2017,30983
498,c,a,tonnes,2000,1175000
498,c,a,tonnes,2001,1130800.049
498,c,a,tonnes,2002,1172699.951
498,c,a,tonnes,2003,1164300.049
498,c,a,tonnes,2004,1224300.049
498,c,a,tonnes,2005,1292400.024
498,c,a,tonnes,2006,1381400.024
498,c,a,tonnes,2007,1819500
498,c,a,tonnes,2008,2172800.049
498,c,a,tonnes,2009,2267600.098
498,c,a,tonnes,2010,2359500
498,c,a,tonnes,2011,2401899.902
498,c,a,tonnes,2012,2421100.098
498,c,a,tonnes,2013,2647399.902
498,c,a,tonnes,2014,2823399.902
498,c,a,tonnes,2015,2834100.098
498,c,a,tonnes,2016,3133300.049
498,c,a,tonnes,2017,3274399.902
498,c,a,tonnes,2018,3145500
498,c,a,tonnes,2019,3495000
500,c,a,tonnes,2010,690
504,c,a,tonnes,2000,6500000
504,c,a,tonnes,2014,5667960.938
504,c,a,tonnes,2015,5817115.234
512,c,a,tonnes,2016,614664
512,c,a,tonnes,2017,1666600
512,c,a,tonnes,2018,1784890
512,c,a,tonnes,2019,1958791
512,c,a,tonnes,2020,2162607.5
524,c,a,tonnes,2012,1281.78
524,c,a,tonnes,2017,653679.993
524,c,a,tonnes,2018,634159.973
524,c,a,tonnes,2019,654179.993
531,c,a,tonnes,2010,192438.004
531,c,a,tonnes,2011,191669.006
531,c,a,tonnes,2012,210740.997
531,c,a,tonnes,2013,155806
531,c,a,tonnes,2014,221947.006
531,c,a,tonnes,2015,257243.988
531,c,a,tonnes,2016,177757.996
531,c,a,tonnes,2017,173123.001
562,c,a,tonnes,2000,7875000
562,c,a,tonnes,2001,8250000
562,c,a,tonnes,2002,8625000
562,c,a,tonnes,2003,9000000
562,c,a,tonnes,2004,9375000
562,c,a,tonnes,2005,9750000
584,c,a,tonnes,2007,26000
591,c,a,tonnes,2000,353986.298
591,c,a,tonnes,2001,372704.468
591,c,a,tonnes,2002,369764.526
591,c,a,tonnes,2003,382493.103
591,c,a,tonnes,2004,393406.464
591,c,a,tonnes,2005,383009.552
591,c,a,tonnes,2006,396660.828
591,c,a,tonnes,2007,514737.183
591,c,a,tonnes,2008,497274.078
591,c,a,tonnes,2009,553551.514
591,c,a,tonnes,2010,634006.104
591,c,a,tonnes,2011,674404.724
591,c,a,tonnes,2012,670111.328
591,c,a,tonnes,2013,677416.992
591,c,a,tonnes,2014,687007.019
591,c,a,tonnes,2015,701622.986
591,c,a,tonnes,2016,832601.013
591,c,a,tonnes,2017,781658.02
591,c,a,tonnes,2018,788484.985
591,c,a,tonnes,2019,791875
604,c,a,tonnes,2017,6083357.422
604,c,a,tonnes,2018,6852679.199
604,c,a,tonnes,2019,6789261.719
634,c,a,tonnes,2008,2510610.107
634,c,a,tonnes,2009,2739759.033
634,c,a,tonnes,2010,2619167.969
634,c,a,tonnes,2011,2593685.059
634,c,a,tonnes,2012,12253507.812
634,c,a,tonnes,2013,12117299.805
634,c,a,tonnes,2014,9896200.195
634,c,a,tonnes,2015,7674500
634,c,a,tonnes,2016,8394299.805
634,c,a,tonnes,2017,8156600.098
634,c,a,tonnes,2018,5946858.887
634,c,a,tonnes,2019,18667099.609
638,c,a,tonnes,2000,372000
638,c,a,tonnes,2005,558847
638,c,a,tonnes,2006,493313
638,c,a,tonnes,2007,427778
638,c,a,tonnes,2008,447554
638,c,a,tonnes,2009,467329
638,c,a,tonnes,2010,498965
638,c,a,tonnes,2011,530601
638,c,a,tonnes,2012,523341
638,c,a,tonnes,2013,516081
638,c,a,tonnes,2014,502984
638,c,a,tonnes,2015,489887
638,c,a,tonnes,2016,529000
638,c,a,tonnes,2017,568100
660,c,a,tonnes,2001,5634.637
660,c,a,tonnes,2002,5104.965
660,c,a,tonnes,2003,4639.725
660,c,a,tonnes,2004,5273.289
660,c,a,tonnes,2005,8012.089
660,c,a,tonnes,2006,10452.851
660,c,a,tonnes,2007,12360.405
660,c,a,tonnes,2008,14654.7
662,c,a,tonnes,2004,70000
662,c,a,tonnes,2005,71000
662,c,a,tonnes,2006,72000
662,c,a,tonnes,2007,78000
662,c,a,tonnes,2008,75000
662,c,a,tonnes,2009,76000
662,c,a,tonnes,2010,76000
662,c,a,tonnes,2011,68000
662,c,a,tonnes,2012,69000
662,c,a,tonnes,2013,72000
662,c,a,tonnes,2014,70000
662,c,a,tonnes,2015,74000
662,c,a,tonnes,2016,83000
662,c,a,tonnes,2017,75000
662,c,a,tonnes,2018,72000
662,c,a,tonnes,2019,79000
670,c,a,tonnes,2002,37799.999
686,c,a,tonnes,2000,392000
686,c,a,tonnes,2005,465000
702,c,a,tonnes,2000,4650899.902
702,c,a,tonnes,2001,5035399.902
702,c,a,tonnes,2002,4809000
702,c,a,tonnes,2003,4728399.902
702,c,a,tonnes,2004,4789299.805
702,c,a,tonnes,2005,5018200.195
702,c,a,tonnes,2006,5220500
702,c,a,tonnes,2007,5601600.098
702,c,a,tonnes,2008,5970100.098
702,c,a,tonnes,2009,6114200.195
702,c,a,tonnes,2010,6517000
702,c,a,tonnes,2011,6898000
702,c,a,tonnes,2012,7269500
702,c,a,tonnes,2013,7851200.195
702,c,a,tonnes,2014,7514799.805
702,c,a,tonnes,2015,7673500
702,c,a,tonnes,2016,7814000
702,c,a,tonnes,2017,7704000
702,c,a,tonnes,2018,7695000
702,c,a,tonnes,2019,7234000
716,c,a,tonnes,2016,782977.722
716,c,a,tonnes,2017,732778.442
736,c,a,tonnes,2002,276000
736,c,a,tonnes,2003,415000
736,c,a,tonnes,2004,505000
736,c,a,tonnes,2005,573000
736,c,a,tonnes,2006,732000
736,c,a,tonnes,2007,866000
736,c,a,tonnes,2008,967000
736,c,a,tonnes,2009,1355000
740,c,a,tonnes,2007,183482
740,c,a,tonnes,2008,75930
740,c,a,tonnes,2009,76640
740,c,a,tonnes,2010,82240
740,c,a,tonnes,2011,83960
740,c,a,tonnes,2012,77210
740,c,a,tonnes,2013,213375
740,c,a,tonnes,2014,196948
740,c,a,tonnes,2015,204959
740,c,a,tonnes,2016,202824
740,c,a,tonnes,2017,195220
740,c,a,tonnes,2018,192170
740,c,a,tonnes,2019,197430
764,c,a,tonnes,2014,19660000
764,c,a,tonnes,2015,20460000
764,c,a,tonnes,2016,20877000
764,c,a,tonnes,2017,21663000
764,c,a,tonnes,2018,22215000
764,c,a,tonnes,2019,23219000
768,c,a,tonnes,2010,173000
768,c,a,tonnes,2011,175000
