geo_area,nature,observation_status,units,year,en_mwt_collv
51,c,a,tonnes,2009,410899.9939
51,c,a,tonnes,2010,387100.0061
51,c,a,tonnes,2011,395500
51,c,a,tonnes,2012,408100.0061
51,c,a,tonnes,2013,517690.00244
51,c,a,tonnes,2014,517099.97559
51,c,a,tonnes,2015,492799.98779
51,c,a,tonnes,2016,499700.01221
51,c,a,tonnes,2017,493899.9939
51,c,a,tonnes,2018,469899.9939
51,c,a,tonnes,2019,472799.98779
60,c,a,tonnes,2010,89720.00122
60,c,a,tonnes,2011,81010.00214
60,c,a,tonnes,2012,82059.99756
60,c,a,tonnes,2013,84639.99939
60,c,a,tonnes,2014,85209.99908
60,c,a,tonnes,2015,83589.99634
60,c,a,tonnes,2016,89800.00305
60,c,a,tonnes,2017,95699.99695
60,c,a,tonnes,2018,93800.00305
60,c,a,tonnes,2019,86400.00153
64,c,a,tonnes,2012,50051.60904
64,c,a,tonnes,2017,41327.99912
64,c,a,tonnes,2019,39000
68,c,a,tonnes,2000,612715.02686
68,c,a,tonnes,2001,685739.74609
68,c,a,tonnes,2002,661511.65772
68,c,a,tonnes,2003,809167.17529
68,c,a,tonnes,2004,805090.57617
68,c,a,tonnes,2005,785653.13721
68,c,a,tonnes,2006,850731.01807
68,c,a,tonnes,2007,887813.7207
68,c,a,tonnes,2008,913962.70752
68,c,a,tonnes,2009,995944.70215
68,c,a,tonnes,2010,1040484.25293
68,c,a,tonnes,2011,1058681.15234
68,c,a,tonnes,2012,1099715.82031
68,c,a,tonnes,2013,1167094.48242
68,c,a,tonnes,2014,1294104.8584
68,c,a,tonnes,2015,1396425.65918
68,c,a,tonnes,2016,1491761.47461
68,c,a,tonnes,2017,1521884.39941
68,c,a,tonnes,2018,1616728.14941
68,c,a,tonnes,2019,1600938.23242
70,c,a,tonnes,2008,1367089.96582
70,c,a,tonnes,2009,1260060.05859
70,c,a,tonnes,2010,1057767.94434
70,c,a,tonnes,2011,1027005.98145
70,c,a,tonnes,2012,964120.97168
70,c,a,tonnes,2013,882049.01123
70,c,a,tonnes,2014,989546.02051
70,c,a,tonnes,2015,924051.02539
72,c,a,tonnes,2013,130999.40491
72,c,a,tonnes,2015,85945.54138
72,c,a,tonnes,2017,240553.32947
76,c,a,tonnes,2004,38611179.6875
76,c,a,tonnes,2005,35339132.8125
76,c,a,tonnes,2006,19007832.03125
76,c,a,tonnes,2007,23680533.20313
76,c,a,tonnes,2008,28682166.01563
76,c,a,tonnes,2009,25495785.15625
76,c,a,tonnes,2010,27905259.76563
76,c,a,tonnes,2011,28016013.67188
76,c,a,tonnes,2012,31619316.40625
76,c,a,tonnes,2013,34525230.46875
76,c,a,tonnes,2014,36811226.5625
76,c,a,tonnes,2015,34018722.65625
84,c,a,tonnes,2000,69357.00226
92,c,a,tonnes,2000,28559.99947
92,c,a,tonnes,2001,29860.00061
92,c,a,tonnes,2002,24936.00082
92,c,a,tonnes,2003,23629.99916
92,c,a,tonnes,2004,33033.00095
92,c,a,tonnes,2005,36696.9986
96,c,a,tonnes,2000,191753.00598
96,c,a,tonnes,2001,197186.00464
96,c,a,tonnes,2002,196251.9989
108,c,a,tonnes,2001,13100.00038
108,c,a,tonnes,2002,22899.99962
108,c,a,tonnes,2003,18200.00076
108,c,a,tonnes,2004,18200.00076
108,c,a,tonnes,2005,13199.99981
108,c,a,tonnes,2006,13800.00019
108,c,a,tonnes,2007,10800.00019
108,c,a,tonnes,2008,15600.00038
108,c,a,tonnes,2009,13800.00019
108,c,a,tonnes,2010,7199.99981
108,c,a,tonnes,2011,66853.99628
108,c,a,tonnes,2012,21754.99916
108,c,a,tonnes,2014,23540.00092
108,c,a,tonnes,2015,59349.99847
108,c,a,tonnes,2016,44729.99954
108,c,a,tonnes,2017,39090.00015
112,c,a,tonnes,2004,2395199.95117
112,c,a,tonnes,2005,2530399.90234
112,c,a,tonnes,2006,2733800.04883
112,c,a,tonnes,2007,2663800.04883
112,c,a,tonnes,2008,3003199.95117
112,c,a,tonnes,2009,3301199.95117
112,c,a,tonnes,2010,3689899.90234
112,c,a,tonnes,2011,3832199.95117
112,c,a,tonnes,2012,3728000
112,c,a,tonnes,2013,3681699.95117
112,c,a,tonnes,2014,3722800.04883
112,c,a,tonnes,2015,3734600.09766
112,c,a,tonnes,2016,3794000
112,c,a,tonnes,2017,3801399.90234
112,c,a,tonnes,2018,3795300.04883
112,c,a,tonnes,2019,3784800.04883
116,c,a,tonnes,2009,355000
116,c,a,tonnes,2010,383000
116,c,a,tonnes,2011,408000
116,c,a,tonnes,2012,461000
120,c,a,tonnes,2006,3688732.91016
120,c,a,tonnes,2007,3707740.9668
120,c,a,tonnes,2008,6489079.10156
120,c,a,tonnes,2009,7249176.75781
132,c,a,tonnes,2003,66386.00159
132,c,a,tonnes,2004,71752.99835
132,c,a,tonnes,2005,77498.0011
132,c,a,tonnes,2006,83649.00208
132,c,a,tonnes,2007,90233.00171
132,c,a,tonnes,2008,97275.00153
132,c,a,tonnes,2009,104813.00354
132,c,a,tonnes,2010,113397.00317
132,c,a,tonnes,2012,147928.60413
132,c,a,tonnes,2013,144953.39966
132,c,a,tonnes,2015,145893.99719
144,c,a,tonnes,2004,1036037.96387
144,c,a,tonnes,2016,1378099.97559
152,c,a,tonnes,2000,4679600.09766
152,c,a,tonnes,2001,4921399.90234
152,c,a,tonnes,2002,5557799.80469
152,c,a,tonnes,2003,5381500
152,c,a,tonnes,2004,5479500
152,c,a,tonnes,2005,5458700.19531
152,c,a,tonnes,2006,5332700.19531
152,c,a,tonnes,2007,5636050.78125
152,c,a,tonnes,2008,6044113.28125
152,c,a,tonnes,2009,6151324.70703
156,c,a,tonnes,2000,118190000
156,c,a,tonnes,2001,134700000
156,c,a,tonnes,2002,136500000
156,c,a,tonnes,2003,148570000
156,c,a,tonnes,2004,155090000
156,c,a,tonnes,2005,155770000
156,c,a,tonnes,2006,148410000
156,c,a,tonnes,2007,152150000
156,c,a,tonnes,2008,154380000
156,c,a,tonnes,2009,157340000
156,c,a,tonnes,2010,158048000
156,c,a,tonnes,2011,163953000
156,c,a,tonnes,2012,170809000
156,c,a,tonnes,2013,172386000
156,c,a,tonnes,2014,178602000
156,c,a,tonnes,2015,191419000
156,c,a,tonnes,2016,203620000
156,c,a,tonnes,2017,215209000
156,c,a,tonnes,2018,228018000
156,c,a,tonnes,2019,242062000
170,c,a,tonnes,2012,9228186.52344
170,c,a,tonnes,2013,8641733.39844
170,c,a,tonnes,2014,9461292.96875
170,c,a,tonnes,2015,10123794.92188
170,c,a,tonnes,2016,11032465.82031
180,c,a,tonnes,2012,314269000
180,c,a,tonnes,2013,479639000
180,c,a,tonnes,2014,589168000
188,c,a,tonnes,2002,1280000
191,c,a,tonnes,2000,1172500
191,c,a,tonnes,2004,1310640.01465
191,c,a,tonnes,2005,1449380.00488
191,c,a,tonnes,2006,1654109.98535
191,c,a,tonnes,2007,1718699.95117
191,c,a,tonnes,2008,1788310.05859
191,c,a,tonnes,2009,1743209.96094
191,c,a,tonnes,2010,1629920.04395
191,c,a,tonnes,2011,1645300.04883
191,c,a,tonnes,2012,1670010.00977
192,c,a,tonnes,2002,3905000
192,c,a,tonnes,2003,4088100.09766
192,c,a,tonnes,2004,4128700.19531
192,c,a,tonnes,2005,4450600.09766
192,c,a,tonnes,2006,4230200.19531
192,c,a,tonnes,2007,4360100.09766
192,c,a,tonnes,2008,5161100.09766
192,c,a,tonnes,2009,4574399.90234
192,c,a,tonnes,2010,4627500
192,c,a,tonnes,2011,4227799.80469
192,c,a,tonnes,2012,5304000
192,c,a,tonnes,2013,5033799.80469
192,c,a,tonnes,2014,4831799.80469
192,c,a,tonnes,2015,4888399.90234
192,c,a,tonnes,2016,5375500
192,c,a,tonnes,2017,5916500
212,c,a,tonnes,2001,20906.00014
212,c,a,tonnes,2002,20906.00014
212,c,a,tonnes,2003,20906.00014
212,c,a,tonnes,2004,20906.00014
212,c,a,tonnes,2005,20906.00014
218,c,a,tonnes,2011,4033045.89844
218,c,a,tonnes,2012,2755534.91211
218,c,a,tonnes,2013,2896586.42578
218,c,a,tonnes,2014,4089182.61719
218,c,a,tonnes,2015,4682734.86328
218,c,a,tonnes,2016,4707762.69531
218,c,a,tonnes,2017,4503100.09766
218,c,a,tonnes,2018,4649738.76953
242,c,a,tonnes,2006,34960000
242,c,a,tonnes,2007,34780000
242,c,a,tonnes,2008,28456000
242,c,a,tonnes,2009,30940000
242,c,a,tonnes,2010,33868000
242,c,a,tonnes,2011,35494000
242,c,a,tonnes,2012,35366000
242,c,a,tonnes,2013,50716000
242,c,a,tonnes,2014,55956000
242,c,a,tonnes,2015,61058000
242,c,a,tonnes,2016,66628000
242,c,a,tonnes,2017,67067000
254,c,a,tonnes,2005,101236.00006
254,c,a,tonnes,2006,91199.99695
254,c,a,tonnes,2007,81163.00201
254,c,a,tonnes,2008,87304.00085
254,c,a,tonnes,2009,93444.00024
254,c,a,tonnes,2010,102573.9975
254,c,a,tonnes,2011,111703.00293
254,c,a,tonnes,2012,90914.00147
254,c,a,tonnes,2013,70124.00055
254,c,a,tonnes,2014,90555.00031
254,c,a,tonnes,2015,110986.00006
258,c,a,tonnes,2011,106711.99799
258,c,a,tonnes,2012,115711.99799
258,c,a,tonnes,2013,124710.99854
258,c,a,tonnes,2014,104018.99719
258,c,a,tonnes,2015,83325.9964
268,c,a,tonnes,2007,855000
268,c,a,tonnes,2008,875000
268,c,a,tonnes,2009,880000
268,c,a,tonnes,2016,813578.00293
268,c,a,tonnes,2017,982283.99658
275,c,a,tonnes,2001,1102000
275,c,a,tonnes,2002,1133000
275,c,a,tonnes,2003,1165000
275,c,a,tonnes,2004,1198000
275,c,a,tonnes,2005,1234000
275,c,a,tonnes,2006,1271000
275,c,a,tonnes,2007,1309000
275,c,a,tonnes,2008,1346000
275,c,a,tonnes,2009,1385000
275,c,a,tonnes,2010,1426000
275,c,a,tonnes,2011,1468000
275,c,a,tonnes,2012,1513000
275,c,a,tonnes,2013,1557770.01953
275,c,a,tonnes,2014,1603930.05371
275,c,a,tonnes,2015,1650900.02441
275,c,a,tonnes,2016,1698579.95606
275,c,a,tonnes,2017,1600000
275,c,a,tonnes,2018,1780000
275,c,a,tonnes,2019,1707000
288,c,a,tonnes,2000,1656698.12012
288,c,a,tonnes,2001,1729786.13281
288,c,a,tonnes,2002,1805613.15918
288,c,a,tonnes,2003,1854364.74609
288,c,a,tonnes,2004,1935149.16992
288,c,a,tonnes,2005,2271312.25586
288,c,a,tonnes,2006,2369085.20508
288,c,a,tonnes,2007,2582776.61133
288,c,a,tonnes,2008,2806280.27344
288,c,a,tonnes,2009,3000490.47852
288,c,a,tonnes,2010,3313073.24219
288,c,a,tonnes,2011,3395899.90234
288,c,a,tonnes,2012,3480797.36328
288,c,a,tonnes,2013,3567817.38281
288,c,a,tonnes,2014,3657012.93945
288,c,a,tonnes,2015,3915035.40039
288,c,a,tonnes,2016,4012911.37695
288,c,a,tonnes,2017,4113233.88672
312,c,a,tonnes,2005,181091.00342
312,c,a,tonnes,2006,227313.00354
312,c,a,tonnes,2007,273533.99658
312,c,a,tonnes,2008,239240.99731
312,c,a,tonnes,2009,204947.99805
312,c,a,tonnes,2010,221199.00513
312,c,a,tonnes,2011,237449.00513
312,c,a,tonnes,2012,250292.99927
312,c,a,tonnes,2013,263135.98633
312,c,a,tonnes,2014,238436.00464
312,c,a,tonnes,2015,213735.99243
340,c,a,tonnes,2010,940750.42725
340,c,a,tonnes,2013,670222.229
344,c,a,tonnes,2000,5174000
344,c,a,tonnes,2001,5332000
344,c,a,tonnes,2002,5398000
344,c,a,tonnes,2003,5824000
344,c,a,tonnes,2004,5704000
344,c,a,tonnes,2005,6017000
344,c,a,tonnes,2006,6228000
344,c,a,tonnes,2007,6163000
344,c,a,tonnes,2008,6444000
344,c,a,tonnes,2009,6453000
344,c,a,tonnes,2010,6930000
344,c,a,tonnes,2011,6303000
344,c,a,tonnes,2012,5559000
344,c,a,tonnes,2013,5493000
344,c,a,tonnes,2014,5624000
344,c,a,tonnes,2015,5741000
360,c,a,tonnes,2000,4778842.77344
360,c,a,tonnes,2001,4726107.42188
360,c,a,tonnes,2002,4859609.86328
360,c,a,tonnes,2003,5470788.08594
360,c,a,tonnes,2004,6044449.70703
360,c,a,tonnes,2005,5874681.15234
360,c,a,tonnes,2006,5256520.50781
360,c,a,tonnes,2007,7576771.97266
360,c,a,tonnes,2008,7852747.55859
360,c,a,tonnes,2009,6866197.26563
360,c,a,tonnes,2010,7245246.09375
360,c,a,tonnes,2011,7742342.77344
360,c,a,tonnes,2012,7650389.16016
360,c,a,tonnes,2013,6002829.58984
360,c,a,tonnes,2014,5842428.22266
360,c,a,tonnes,2015,6026797.85156
360,c,a,tonnes,2016,9236850.58594
360,c,a,tonnes,2017,9536610.35156
368,c,a,tonnes,2005,5446000
368,c,a,tonnes,2010,17551000
368,c,a,tonnes,2011,13236000
368,c,a,tonnes,2012,13113000
368,c,a,tonnes,2013,12778000
368,c,a,tonnes,2014,12301000
368,c,a,tonnes,2015,14349000
368,c,a,tonnes,2016,14546000
368,c,a,tonnes,2017,20373000
368,c,a,tonnes,2018,18114000
368,c,a,tonnes,2019,17326000
376,c,a,tonnes,2000,3967580.07813
376,c,a,tonnes,2001,3590480.95703
376,c,a,tonnes,2002,3855364.25781
376,c,a,tonnes,2003,3846938.7207
376,c,a,tonnes,2004,3978303.22266
376,c,a,tonnes,2005,4085927.97852
376,c,a,tonnes,2006,4226500.48828
376,c,a,tonnes,2007,4304024.41406
376,c,a,tonnes,2008,4399715.33203
376,c,a,tonnes,2009,4556308.59375
388,c,a,tonnes,2001,953000
388,c,a,tonnes,2002,955000
388,c,a,tonnes,2003,962000
388,c,a,tonnes,2004,965000
388,c,a,tonnes,2005,970000
388,c,a,tonnes,2006,1464000
398,c,a,tonnes,2005,2091899.90234
398,c,a,tonnes,2006,2401199.95117
398,c,a,tonnes,2007,3351800.04883
398,c,a,tonnes,2008,3411899.90234
398,c,a,tonnes,2009,3928300.04883
398,c,a,tonnes,2010,3784699.95117
398,c,a,tonnes,2011,3919000
398,c,a,tonnes,2012,3588300.04883
398,c,a,tonnes,2013,3547699.95117
398,c,a,tonnes,2014,3446300.04883
398,c,a,tonnes,2015,3235500
398,c,a,tonnes,2016,2942699.95117
398,c,a,tonnes,2017,3415000
398,c,a,tonnes,2018,3692396.97266
398,c,a,tonnes,2019,3674024.90234
404,c,a,tonnes,2013,274430.69458
404,c,a,tonnes,2014,330981.01807
404,c,a,tonnes,2015,281989.19678
404,c,a,tonnes,2016,459997.61963
404,c,a,tonnes,2017,459878.90625
414,c,a,tonnes,2000,4204000
414,c,a,tonnes,2001,5272000
414,c,a,tonnes,2002,6076000
414,c,a,tonnes,2003,5070000
414,c,a,tonnes,2004,5417000
414,c,a,tonnes,2005,5948000
414,c,a,tonnes,2006,10203000
414,c,a,tonnes,2007,8947000
414,c,a,tonnes,2008,9070000
414,c,a,tonnes,2009,8382000
414,c,a,tonnes,2010,9185000
414,c,a,tonnes,2011,11248000
414,c,a,tonnes,2012,10422000
414,c,a,tonnes,2013,11787000
414,c,a,tonnes,2014,14176000
414,c,a,tonnes,2015,12639000
414,c,a,tonnes,2016,14135000
414,c,a,tonnes,2017,18398000
417,c,a,tonnes,2000,1302000
417,c,a,tonnes,2001,1377000
417,c,a,tonnes,2002,1272000
417,c,a,tonnes,2003,1242000
417,c,a,tonnes,2004,1602000
417,c,a,tonnes,2005,1383699.95117
417,c,a,tonnes,2006,1544500
417,c,a,tonnes,2007,1658599.97559
417,c,a,tonnes,2008,2521399.90234
417,c,a,tonnes,2009,6641899.90234
417,c,a,tonnes,2010,1114662.59766
417,c,a,tonnes,2011,1173770.75195
417,c,a,tonnes,2012,980362.18262
417,c,a,tonnes,2013,1174366.08887
417,c,a,tonnes,2014,994848.38867
417,c,a,tonnes,2015,1113270.62988
417,c,a,tonnes,2016,1230000
417,c,a,tonnes,2017,1403800.04883
422,c,a,tonnes,2001,1438000
422,c,a,tonnes,2004,1580000
422,c,a,tonnes,2009,1720000
422,c,a,tonnes,2012,1940000
438,c,a,tonnes,2000,36445.67108
438,c,a,tonnes,2001,35311.24115
438,c,a,tonnes,2002,36082.83997
438,c,a,tonnes,2003,36797.95837
438,c,a,tonnes,2004,36212.76856
438,c,a,tonnes,2005,40062.07275
438,c,a,tonnes,2006,38910.26688
438,c,a,tonnes,2007,39907.03583
438,c,a,tonnes,2008,37945.76263
438,c,a,tonnes,2009,35447.81876
438,c,a,tonnes,2010,32799.24393
438,c,a,tonnes,2011,35895.92743
438,c,a,tonnes,2012,35136.79886
438,c,a,tonnes,2013,33281.15845
438,c,a,tonnes,2014,31362.46681
438,c,a,tonnes,2015,32381.97327
438,c,a,tonnes,2016,32669.66248
438,c,a,tonnes,2017,33575.04654
438,c,a,tonnes,2018,30600.57831
438,c,a,tonnes,2019,32990.63873
446,c,a,tonnes,2000,230250
446,c,a,tonnes,2001,233610.00061
446,c,a,tonnes,2002,244119.99512
446,c,a,tonnes,2003,249630.00488
446,c,a,tonnes,2004,256920.01343
446,c,a,tonnes,2005,279779.99878
446,c,a,tonnes,2006,287130.00488
446,c,a,tonnes,2007,288910.00366
446,c,a,tonnes,2008,301279.99878
446,c,a,tonnes,2009,345450.01221
446,c,a,tonnes,2010,324239.99023
446,c,a,tonnes,2011,332260.00977
446,c,a,tonnes,2012,369369.99512
446,c,a,tonnes,2013,401149.9939
446,c,a,tonnes,2014,465089.99634
446,c,a,tonnes,2015,516979.98047
450,c,a,tonnes,2004,341299.98779
450,c,a,tonnes,2007,419385.00977
458,c,a,tonnes,2000,6377238.76953
458,c,a,tonnes,2001,6726504.88281
458,c,a,tonnes,2002,7094899.90234
458,c,a,tonnes,2003,7483470.70313
458,c,a,tonnes,2004,7893323.24219
458,c,a,tonnes,2005,8325622.07031
458,c,a,tonnes,2006,8781596.67969
458,c,a,tonnes,2007,9262543.94531
458,c,a,tonnes,2008,9769832.03125
458,c,a,tonnes,2009,10304902.34375
458,c,a,tonnes,2010,2559015.13672
458,c,a,tonnes,2011,2844639.89258
458,c,a,tonnes,2012,2781297.85156
458,c,a,tonnes,2013,2720034.17969
458,c,a,tonnes,2014,2758350.3418
458,c,a,tonnes,2015,2813612.54883
458,c,a,tonnes,2016,2729463.37891
458,c,a,tonnes,2017,2557950.92773
458,c,a,tonnes,2018,2613287.10938
458,c,a,tonnes,2019,2628070.3125
462,c,a,tonnes,2000,9579.99992
462,c,a,tonnes,2001,10439.99958
462,c,a,tonnes,2002,12000
462,c,a,tonnes,2003,13300.00019
462,c,a,tonnes,2004,15800.00019
462,c,a,tonnes,2005,18899.99962
462,c,a,tonnes,2006,224341.99524
462,c,a,tonnes,2007,228408.00476
462,c,a,tonnes,2008,231955.00183
462,c,a,tonnes,2009,231858.99353
462,c,a,tonnes,2010,222479.99573
462,c,a,tonnes,2011,210365.99731
462,c,a,tonnes,2012,210722.00012
462,c,a,tonnes,2013,440315.00244
462,c,a,tonnes,2014,325410.00366
474,c,a,tonnes,2001,245600.0061
474,c,a,tonnes,2007,211563.99536
474,c,a,tonnes,2008,196205.99365
474,c,a,tonnes,2009,180848.0072
474,c,a,tonnes,2010,189173.99597
474,c,a,tonnes,2011,197498.99292
474,c,a,tonnes,2012,196003.9978
474,c,a,tonnes,2013,194509.00269
474,c,a,tonnes,2014,193016.99829
474,c,a,tonnes,2015,191524.9939
480,c,a,tonnes,2000,253169.99817
480,c,a,tonnes,2001,298730.01099
480,c,a,tonnes,2002,332420.01343
480,c,a,tonnes,2003,359459.99146
480,c,a,tonnes,2004,371890.01465
480,c,a,tonnes,2005,376260.00977
480,c,a,tonnes,2006,407039.00147
480,c,a,tonnes,2007,395875
480,c,a,tonnes,2008,408489.99023
480,c,a,tonnes,2009,427938.99536
480,c,a,tonnes,2010,427802.00195
480,c,a,tonnes,2011,419696.99097
480,c,a,tonnes,2012,422710.99854
480,c,a,tonnes,2013,449191.98608
480,c,a,tonnes,2014,458511.99341
480,c,a,tonnes,2015,486454.98657
480,c,a,tonnes,2016,483002.99072
480,c,a,tonnes,2017,496729.00391
492,c,a,tonnes,2000,38920.00198
492,c,a,tonnes,2001,39560.00137
492,c,a,tonnes,2002,40219.99741
492,c,a,tonnes,2003,40040.00092
492,c,a,tonnes,2004,39939.99863
492,c,a,tonnes,2005,39860.00061
492,c,a,tonnes,2006,39540.00092
492,c,a,tonnes,2007,41100.00229
492,c,a,tonnes,2008,40727.00119
492,c,a,tonnes,2009,36689.99863
492,c,a,tonnes,2010,38868.99948
492,c,a,tonnes,2011,43946.61713
492,c,a,tonnes,2012,45520.00046
492,c,a,tonnes,2013,30811.00082
492,c,a,tonnes,2014,30715.00015
492,c,a,tonnes,2015,30832.00073
492,c,a,tonnes,2016,30483.99925
492,c,a,tonnes,2017,30982.9998
498,c,a,tonnes,2000,1175000
498,c,a,tonnes,2001,1130800.04883
498,c,a,tonnes,2002,1172699.95117
498,c,a,tonnes,2003,1164300.04883
498,c,a,tonnes,2004,1224300.04883
498,c,a,tonnes,2005,1292400.02441
498,c,a,tonnes,2006,1381400.02441
498,c,a,tonnes,2007,1819500
498,c,a,tonnes,2008,2172800.04883
498,c,a,tonnes,2009,2267600.09766
498,c,a,tonnes,2010,2359500
498,c,a,tonnes,2011,2401899.90234
498,c,a,tonnes,2012,2421100.09766
498,c,a,tonnes,2013,2647399.90234
498,c,a,tonnes,2014,2823399.90234
498,c,a,tonnes,2015,2834100.09766
498,c,a,tonnes,2016,3133300.04883
498,c,a,tonnes,2017,3274399.90234
498,c,a,tonnes,2018,3145500
498,c,a,tonnes,2019,3495000
499,c,a,tonnes,2002,677710.02197
499,c,a,tonnes,2006,304037.99439
499,c,a,tonnes,2007,493160.00366
499,c,a,tonnes,2008,382028.9917
499,c,a,tonnes,2009,349395.99609
499,c,a,tonnes,2010,329609.98535
499,c,a,tonnes,2011,297428.00903
499,c,a,tonnes,2012,279666.99219
504,c,a,tonnes,2000,6500000
504,c,a,tonnes,2014,5667960.9375
504,c,a,tonnes,2015,5817115.23438
524,c,a,tonnes,2001,418000
524,c,a,tonnes,2002,418399.9939
524,c,a,tonnes,2012,1281.78001
524,c,a,tonnes,2017,653679.99268
524,c,a,tonnes,2018,634159.97315
524,c,a,tonnes,2019,654179.99268
531,c,a,tonnes,2010,192438.00354
531,c,a,tonnes,2011,191669.00635
531,c,a,tonnes,2012,210740.99731
531,c,a,tonnes,2013,155805.99976
531,c,a,tonnes,2014,221947.00623
531,c,a,tonnes,2015,257243.98804
531,c,a,tonnes,2016,177757.99561
531,c,a,tonnes,2017,173123.0011
562,c,a,tonnes,2000,7875000
562,c,a,tonnes,2001,8250000
562,c,a,tonnes,2002,8625000
562,c,a,tonnes,2003,9000000
562,c,a,tonnes,2004,9375000
562,c,a,tonnes,2005,9750000
584,c,a,tonnes,2007,26000
591,c,a,tonnes,2000,353986.29761
591,c,a,tonnes,2001,372704.46777
591,c,a,tonnes,2002,369764.52637
591,c,a,tonnes,2003,382493.10303
591,c,a,tonnes,2004,393406.46362
591,c,a,tonnes,2005,383009.552
591,c,a,tonnes,2006,396660.82764
591,c,a,tonnes,2007,514737.18262
591,c,a,tonnes,2008,497274.07837
591,c,a,tonnes,2009,553551.51367
591,c,a,tonnes,2010,634006.10352
591,c,a,tonnes,2011,674404.72412
591,c,a,tonnes,2012,670111.32813
591,c,a,tonnes,2013,677416.99219
591,c,a,tonnes,2014,687007.01904
591,c,a,tonnes,2015,701622.98584
591,c,a,tonnes,2016,832601.01318
591,c,a,tonnes,2017,781658.02002
591,c,a,tonnes,2018,788484.98535
591,c,a,tonnes,2019,791875
604,c,a,tonnes,2017,6083357.42188
604,c,a,tonnes,2018,6852679.19922
604,c,a,tonnes,2019,6789261.71875
634,c,a,tonnes,2008,2510610.10742
634,c,a,tonnes,2009,2739759.0332
634,c,a,tonnes,2010,2619167.96875
634,c,a,tonnes,2011,2593685.05859
