age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,31,notspec,e,bothsex,percent,2005,25.3
15,31,notspec,e,bothsex,percent,2010,22.8
15,31,notspec,e,bothsex,percent,2015,20.7
15,31,notspec,e,bothsex,percent,2016,20.3
15,31,notspec,e,bothsex,percent,2017,19.9
15,31,notspec,e,bothsex,percent,2018,19.6
15,31,notspec,e,female,percent,2000,0.4
15,31,notspec,e,female,percent,2005,0.3
15,31,notspec,e,female,percent,2010,0.2
15,31,notspec,e,female,percent,2015,0.2
15,31,notspec,e,female,percent,2016,0.2
15,31,notspec,e,female,percent,2017,0.2
15,31,notspec,e,female,percent,2018,0.2
15,31,notspec,e,male,percent,2000,55.9
15,31,notspec,e,male,percent,2005,50.2
15,31,notspec,e,male,percent,2010,45.3
15,31,notspec,e,male,percent,2015,41.1
15,31,notspec,e,male,percent,2016,40.4
15,31,notspec,e,male,percent,2017,39.6
15,31,notspec,e,male,percent,2018,39
15,32,notspec,e,bothsex,percent,2000,46.2
15,32,notspec,e,bothsex,percent,2005,37.1
15,32,notspec,e,bothsex,percent,2010,30.1
15,32,notspec,e,bothsex,percent,2015,24.6
15,32,notspec,e,bothsex,percent,2016,23.6
15,32,notspec,e,bothsex,percent,2017,22.7
15,32,notspec,e,bothsex,percent,2018,21.8
15,32,notspec,e,female,percent,2000,39
15,32,notspec,e,female,percent,2005,29.7
15,32,notspec,e,female,percent,2010,22.9
15,32,notspec,e,female,percent,2015,17.9
15,32,notspec,e,female,percent,2016,17
15,32,notspec,e,female,percent,2017,16.2
15,32,notspec,e,female,percent,2018,15.4
15,32,notspec,e,male,percent,2000,53.5
15,32,notspec,e,male,percent,2005,44.6
15,32,notspec,e,male,percent,2010,37.2
15,32,notspec,e,male,percent,2015,31.3
15,32,notspec,e,male,percent,2016,30.2
15,32,notspec,e,male,percent,2017,29.2
15,32,notspec,e,male,percent,2018,28.2
15,36,notspec,e,bothsex,percent,2000,27.6
15,36,notspec,e,bothsex,percent,2005,23.8
15,36,notspec,e,bothsex,percent,2010,20.4
15,36,notspec,e,bothsex,percent,2015,17.7
15,36,notspec,e,bothsex,percent,2016,17.1
15,36,notspec,e,bothsex,percent,2017,16.6
15,36,notspec,e,bothsex,percent,2018,16.2
15,36,notspec,e,female,percent,2000,25.2
15,36,notspec,e,female,percent,2005,21.3
15,36,notspec,e,female,percent,2010,17.9
15,36,notspec,e,female,percent,2015,15.1
15,36,notspec,e,female,percent,2016,14.5
15,36,notspec,e,female,percent,2017,14
15,36,notspec,e,female,percent,2018,13.6
15,36,notspec,e,male,percent,2000,29.9
15,36,notspec,e,male,percent,2005,26.4
15,36,notspec,e,male,percent,2010,22.9
15,36,notspec,e,male,percent,2015,20.3
15,36,notspec,e,male,percent,2016,19.7
15,36,notspec,e,male,percent,2017,19.2
15,36,notspec,e,male,percent,2018,18.7
15,40,notspec,e,bothsex,percent,2000,48.1
15,40,notspec,e,bothsex,percent,2005,41.7
15,40,notspec,e,bothsex,percent,2010,36.1
15,40,notspec,e,bothsex,percent,2015,31.5
15,40,notspec,e,bothsex,percent,2016,30.7
15,40,notspec,e,bothsex,percent,2017,29.9
15,40,notspec,e,bothsex,percent,2018,29.1
15,40,notspec,e,female,percent,2000,43.1
15,40,notspec,e,female,percent,2005,38
15,40,notspec,e,female,percent,2010,33.5
15,40,notspec,e,female,percent,2015,29.7
15,40,notspec,e,female,percent,2016,29.1
15,40,notspec,e,female,percent,2017,28.4
15,40,notspec,e,female,percent,2018,27.7
15,40,notspec,e,male,percent,2000,53
15,40,notspec,e,male,percent,2005,45.4
15,40,notspec,e,male,percent,2010,38.8
15,40,notspec,e,male,percent,2015,33.2
15,40,notspec,e,male,percent,2016,32.3
15,40,notspec,e,male,percent,2017,31.3
15,40,notspec,e,male,percent,2018,30.4
15,44,notspec,e,bothsex,percent,2000,11.8
15,44,notspec,e,bothsex,percent,2005,11.3
15,44,notspec,e,bothsex,percent,2010,11.1
15,44,notspec,e,bothsex,percent,2015,11
15,44,notspec,e,bothsex,percent,2016,10.9
15,44,notspec,e,bothsex,percent,2017,11
15,44,notspec,e,bothsex,percent,2018,10.9
15,44,notspec,e,female,percent,2000,4.8
15,44,notspec,e,female,percent,2005,4.3
15,44,notspec,e,female,percent,2010,3.8
15,44,notspec,e,female,percent,2015,3.4
15,44,notspec,e,female,percent,2016,3.3
15,44,notspec,e,female,percent,2017,3.3
15,44,notspec,e,female,percent,2018,3.2
15,44,notspec,e,male,percent,2000,18.7
15,44,notspec,e,male,percent,2005,18.4
15,44,notspec,e,male,percent,2010,18.4
15,44,notspec,e,male,percent,2015,18.5
15,44,notspec,e,male,percent,2016,18.5
15,44,notspec,e,male,percent,2017,18.6
15,44,notspec,e,male,percent,2018,18.6
15,48,notspec,e,bothsex,percent,2000,28.1
15,48,notspec,e,bothsex,percent,2005,27
15,48,notspec,e,bothsex,percent,2010,26
15,48,notspec,e,bothsex,percent,2015,25.4
15,48,notspec,e,bothsex,percent,2016,25.3
15,48,notspec,e,bothsex,percent,2017,25.2
15,48,notspec,e,bothsex,percent,2018,25.1
15,48,notspec,e,female,percent,2000,12
15,48,notspec,e,female,percent,2005,10.9
15,48,notspec,e,female,percent,2010,9.9
15,48,notspec,e,female,percent,2015,9.1
15,48,notspec,e,female,percent,2016,8.9
15,48,notspec,e,female,percent,2017,8.8
15,48,notspec,e,female,percent,2018,8.6
15,48,notspec,e,male,percent,2000,44.1
15,48,notspec,e,male,percent,2005,43.2
15,48,notspec,e,male,percent,2010,42.2
15,48,notspec,e,male,percent,2015,41.8
15,48,notspec,e,male,percent,2016,41.7
15,48,notspec,e,male,percent,2017,41.6
15,48,notspec,e,male,percent,2018,41.5
15,50,notspec,e,bothsex,percent,2000,51.5
15,50,notspec,e,bothsex,percent,2005,47.2
15,50,notspec,e,bothsex,percent,2010,43.5
15,50,notspec,e,bothsex,percent,2015,40.7
15,50,notspec,e,bothsex,percent,2016,40.1
15,50,notspec,e,bothsex,percent,2017,39.5
15,50,notspec,e,bothsex,percent,2018,39.1
15,50,notspec,e,female,percent,2000,37.8
15,50,notspec,e,female,percent,2005,30.6
15,50,notspec,e,female,percent,2010,24.7
15,50,notspec,e,female,percent,2015,20.2
15,50,notspec,e,female,percent,2016,19.3
15,50,notspec,e,female,percent,2017,18.5
15,50,notspec,e,female,percent,2018,17.7
15,50,notspec,e,male,percent,2000,65.3
15,50,notspec,e,male,percent,2005,63.8
15,50,notspec,e,male,percent,2010,62.4
15,50,notspec,e,male,percent,2015,61.3
15,50,notspec,e,male,percent,2016,60.8
15,50,notspec,e,male,percent,2017,60.5
15,50,notspec,e,male,percent,2018,60.6
15,51,notspec,e,bothsex,percent,2000,34.3
15,51,notspec,e,bothsex,percent,2005,32.3
15,51,notspec,e,bothsex,percent,2010,30
15,51,notspec,e,bothsex,percent,2015,27.9
15,51,notspec,e,bothsex,percent,2016,27.5
15,51,notspec,e,bothsex,percent,2017,27.3
15,51,notspec,e,bothsex,percent,2018,26.7
15,51,notspec,e,female,percent,2000,2.6
15,51,notspec,e,female,percent,2005,2.2
15,51,notspec,e,female,percent,2010,1.9
15,51,notspec,e,female,percent,2015,1.7
15,51,notspec,e,female,percent,2016,1.6
15,51,notspec,e,female,percent,2017,1.6
15,51,notspec,e,female,percent,2018,1.6
15,51,notspec,e,male,percent,2000,66.1
15,51,notspec,e,male,percent,2005,62.4
15,51,notspec,e,male,percent,2010,58.2
15,51,notspec,e,male,percent,2015,54.1
15,51,notspec,e,male,percent,2016,53.5
15,51,notspec,e,male,percent,2017,52.9
15,51,notspec,e,male,percent,2018,51.8
15,52,notspec,e,bothsex,percent,2000,10.5
15,52,notspec,e,bothsex,percent,2005,9.8
15,52,notspec,e,bothsex,percent,2010,9.3
15,52,notspec,e,bothsex,percent,2015,8.9
15,52,notspec,e,bothsex,percent,2016,8.8
15,52,notspec,e,bothsex,percent,2017,8.7
15,52,notspec,e,bothsex,percent,2018,8.7
15,52,notspec,e,female,percent,2000,3.1
15,52,notspec,e,female,percent,2005,2.8
15,52,notspec,e,female,percent,2010,2.6
15,52,notspec,e,female,percent,2015,2.4
15,52,notspec,e,female,percent,2016,2.4
15,52,notspec,e,female,percent,2017,2.3
15,52,notspec,e,female,percent,2018,2.3
15,52,notspec,e,male,percent,2000,17.9
15,52,notspec,e,male,percent,2005,16.9
15,52,notspec,e,male,percent,2010,16.1
15,52,notspec,e,male,percent,2015,15.4
15,52,notspec,e,male,percent,2016,15.2
15,52,notspec,e,male,percent,2017,15.1
15,52,notspec,e,male,percent,2018,15
15,53,notspec,e,bothsex,percent,2000,27.8
15,53,notspec,e,bothsex,percent,2005,23.8
15,53,notspec,e,bothsex,percent,2010,20.3
15,53,notspec,e,bothsex,percent,2015,17.4
15,53,notspec,e,bothsex,percent,2016,16.8
15,53,notspec,e,bothsex,percent,2017,16.3
15,53,notspec,e,bothsex,percent,2018,15.9
15,53,notspec,e,female,percent,2000,25.8
15,53,notspec,e,female,percent,2005,21.6
15,53,notspec,e,female,percent,2010,18
15,53,notspec,e,female,percent,2015,15
15,53,notspec,e,female,percent,2016,14.5
15,53,notspec,e,female,percent,2017,14
15,53,notspec,e,female,percent,2018,13.6
15,53,notspec,e,male,percent,2000,29.7
15,53,notspec,e,male,percent,2005,26
15,53,notspec,e,male,percent,2010,22.6
15,53,notspec,e,male,percent,2015,19.8
15,53,notspec,e,male,percent,2016,19.2
15,53,notspec,e,male,percent,2017,18.7
15,53,notspec,e,male,percent,2018,18.2
15,56,notspec,e,bothsex,percent,2000,29.9
15,56,notspec,e,bothsex,percent,2005,28.5
15,56,notspec,e,bothsex,percent,2010,27
15,56,notspec,e,bothsex,percent,2015,25.7
15,56,notspec,e,bothsex,percent,2016,25.5
15,56,notspec,e,bothsex,percent,2017,25.2
15,56,notspec,e,bothsex,percent,2018,25
15,56,notspec,e,female,percent,2000,25.2
15,56,notspec,e,female,percent,2005,24.7
15,56,notspec,e,female,percent,2010,24
15,56,notspec,e,female,percent,2015,23.4
15,56,notspec,e,female,percent,2016,23.3
15,56,notspec,e,female,percent,2017,23.3
15,56,notspec,e,female,percent,2018,23.1
15,56,notspec,e,male,percent,2000,34.7
15,56,notspec,e,male,percent,2005,32.3
15,56,notspec,e,male,percent,2010,30
15,56,notspec,e,male,percent,2015,27.9
15,56,notspec,e,male,percent,2016,27.6
15,56,notspec,e,male,percent,2017,27.2
15,56,notspec,e,male,percent,2018,26.9
15,62,notspec,e,bothsex,percent,2000,46
15,62,notspec,e,bothsex,percent,2005,39
15,62,notspec,e,bothsex,percent,2010,33.2
15,62,notspec,e,bothsex,percent,2015,28.6
15,62,notspec,e,bothsex,percent,2016,27.8
15,62,notspec,e,bothsex,percent,2017,27
15,62,notspec,e,bothsex,percent,2018,26.2
15,62,notspec,e,female,percent,2000,32.2
15,62,notspec,e,female,percent,2005,24.1
15,62,notspec,e,female,percent,2010,17.9
15,62,notspec,e,female,percent,2015,13.4
15,62,notspec,e,female,percent,2016,12.6
15,62,notspec,e,female,percent,2017,11.9
15,62,notspec,e,female,percent,2018,11.2
15,62,notspec,e,male,percent,2000,59.8
15,62,notspec,e,male,percent,2005,53.9
15,62,notspec,e,male,percent,2010,48.5
15,62,notspec,e,male,percent,2015,43.9
15,62,notspec,e,male,percent,2016,43.1
15,62,notspec,e,male,percent,2017,42
15,62,notspec,e,male,percent,2018,41.3
15,70,notspec,e,bothsex,percent,2000,46.3
15,70,notspec,e,bothsex,percent,2005,43.7
15,70,notspec,e,bothsex,percent,2010,41.4
15,70,notspec,e,bothsex,percent,2015,39.6
15,70,notspec,e,bothsex,percent,2016,39.1
15,70,notspec,e,bothsex,percent,2017,38.7
15,70,notspec,e,bothsex,percent,2018,38.3
15,70,notspec,e,female,percent,2000,35
15,70,notspec,e,female,percent,2005,33.4
15,70,notspec,e,female,percent,2010,32.1
15,70,notspec,e,female,percent,2015,31.1
15,70,notspec,e,female,percent,2016,30.7
15,70,notspec,e,female,percent,2017,30.5
15,70,notspec,e,female,percent,2018,30.2
15,70,notspec,e,male,percent,2000,57.7
15,70,notspec,e,male,percent,2005,54
15,70,notspec,e,male,percent,2010,50.7
15,70,notspec,e,male,percent,2015,48
15,70,notspec,e,male,percent,2016,47.5
15,70,notspec,e,male,percent,2017,46.9
15,70,notspec,e,male,percent,2018,46.3
15,72,notspec,e,bothsex,percent,2000,32.1
15,72,notspec,e,bothsex,percent,2005,28.9
15,72,notspec,e,bothsex,percent,2010,26.4
15,72,notspec,e,bothsex,percent,2015,24.6
15,72,notspec,e,bothsex,percent,2016,24.3
15,72,notspec,e,bothsex,percent,2017,23.9
15,72,notspec,e,bothsex,percent,2018,23.7
15,72,notspec,e,female,percent,2000,26.6
15,72,notspec,e,female,percent,2005,20.4
15,72,notspec,e,female,percent,2010,15.5
15,72,notspec,e,female,percent,2015,11.9
15,72,notspec,e,female,percent,2016,11.3
15,72,notspec,e,female,percent,2017,10.7
15,72,notspec,e,female,percent,2018,10.1
15,72,notspec,e,male,percent,2000,37.7
15,72,notspec,e,male,percent,2005,37.5
15,72,notspec,e,male,percent,2010,37.3
15,72,notspec,e,male,percent,2015,37.2
15,72,notspec,e,male,percent,2016,37.3
15,72,notspec,e,male,percent,2017,37
15,72,notspec,e,male,percent,2018,37.3
15,76,notspec,e,bothsex,percent,2000,32.8
15,76,notspec,e,bothsex,percent,2005,27
15,76,notspec,e,bothsex,percent,2010,22.3
15,76,notspec,e,bothsex,percent,2015,18.5
15,76,notspec,e,bothsex,percent,2016,17.8
15,76,notspec,e,bothsex,percent,2017,17.2
15,76,notspec,e,bothsex,percent,2018,16.5
15,76,notspec,e,female,percent,2000,24.1
15,76,notspec,e,female,percent,2005,19.5
15,76,notspec,e,female,percent,2010,15.9
15,76,notspec,e,female,percent,2015,13
15,76,notspec,e,female,percent,2016,12.5
15,76,notspec,e,female,percent,2017,12
15,76,notspec,e,female,percent,2018,11.5
15,76,notspec,e,male,percent,2000,41.6
15,76,notspec,e,male,percent,2005,34.6
15,76,notspec,e,male,percent,2010,28.8
15,76,notspec,e,male,percent,2015,24
15,76,notspec,e,male,percent,2016,23.2
15,76,notspec,e,male,percent,2017,22.4
15,76,notspec,e,male,percent,2018,21.5
15,90,notspec,e,bothsex,percent,2000,42.4
15,90,notspec,e,bothsex,percent,2005,40.8
15,90,notspec,e,bothsex,percent,2010,39.5
15,90,notspec,e,bothsex,percent,2015,38.4
15,90,notspec,e,bothsex,percent,2016,38.1
15,90,notspec,e,bothsex,percent,2017,38
15,90,notspec,e,bothsex,percent,2018,37.9
15,90,notspec,e,female,percent,2000,26.4
15,90,notspec,e,female,percent,2005,24.3
15,90,notspec,e,female,percent,2010,22.4
15,90,notspec,e,female,percent,2015,20.7
15,90,notspec,e,female,percent,2016,20.4
15,90,notspec,e,female,percent,2017,20.2
15,90,notspec,e,female,percent,2018,19.9
15,90,notspec,e,male,percent,2000,58.5
15,90,notspec,e,male,percent,2005,57.4
15,90,notspec,e,male,percent,2010,56.7
15,90,notspec,e,male,percent,2015,56.2
15,90,notspec,e,male,percent,2016,55.9
15,90,notspec,e,male,percent,2017,55.8
15,90,notspec,e,male,percent,2018,55.9
15,96,notspec,e,bothsex,percent,2000,17.4
15,96,notspec,e,bothsex,percent,2005,16.7
15,96,notspec,e,bothsex,percent,2010,16.1
15,96,notspec,e,bothsex,percent,2015,15.7
15,96,notspec,e,bothsex,percent,2016,15.7
15,96,notspec,e,bothsex,percent,2017,15.6
15,96,notspec,e,bothsex,percent,2018,15.5
15,96,notspec,e,female,percent,2000,4.9
15,96,notspec,e,female,percent,2005,4
15,96,notspec,e,female,percent,2010,3.3
15,96,notspec,e,female,percent,2015,2.8
15,96,notspec,e,female,percent,2016,2.7
15,96,notspec,e,female,percent,2017,2.6
15,96,notspec,e,female,percent,2018,2.5
15,96,notspec,e,male,percent,2000,29.8
15,96,notspec,e,male,percent,2005,29.4
15,96,notspec,e,male,percent,2010,28.9
15,96,notspec,e,male,percent,2015,28.7
15,96,notspec,e,male,percent,2016,28.7
15,96,notspec,e,male,percent,2017,28.7
15,96,notspec,e,male,percent,2018,28.6
15,100,notspec,e,bothsex,percent,2000,49.6
15,100,notspec,e,bothsex,percent,2005,46.1
15,100,notspec,e,bothsex,percent,2010,43.1
15,100,notspec,e,bothsex,percent,2015,40.5
15,100,notspec,e,bothsex,percent,2016,40.1
15,100,notspec,e,bothsex,percent,2017,39.5
15,100,notspec,e,bothsex,percent,2018,38.9
15,100,notspec,e,female,percent,2000,39.2
15,100,notspec,e,female,percent,2005,37.7
15,100,notspec,e,female,percent,2010,36.8
15,100,notspec,e,female,percent,2015,35.7
15,100,notspec,e,female,percent,2016,35.6
15,100,notspec,e,female,percent,2017,35.4
15,100,notspec,e,female,percent,2018,35.3
15,100,notspec,e,male,percent,2000,59.9
15,100,notspec,e,male,percent,2005,54.5
15,100,notspec,e,male,percent,2010,49.4
15,100,notspec,e,male,percent,2015,45.3
15,100,notspec,e,male,percent,2016,44.5
15,100,notspec,e,male,percent,2017,43.5
15,100,notspec,e,male,percent,2018,42.5
15,104,notspec,e,bothsex,percent,2000,63.3
15,104,notspec,e,bothsex,percent,2005,57.7
15,104,notspec,e,bothsex,percent,2010,52.5
15,104,notspec,e,bothsex,percent,2015,47.8
15,104,notspec,e,bothsex,percent,2016,46.8
15,104,notspec,e,bothsex,percent,2017,46.1
15,104,notspec,e,bothsex,percent,2018,45.5
15,104,notspec,e,female,percent,2000,43.7
15,104,notspec,e,female,percent,2005,35.7
15,104,notspec,e,female,percent,2010,29
15,104,notspec,e,female,percent,2015,23.5
15,104,notspec,e,female,percent,2016,22.4
15,104,notspec,e,female,percent,2017,21.6
15,104,notspec,e,female,percent,2018,20.8
15,104,notspec,e,male,percent,2000,83
15,104,notspec,e,male,percent,2005,79.7
15,104,notspec,e,male,percent,2010,76.1
15,104,notspec,e,male,percent,2015,72.1
15,104,notspec,e,male,percent,2016,71.2
15,104,notspec,e,male,percent,2017,70.7
15,104,notspec,e,male,percent,2018,70.2
15,108,notspec,e,bothsex,percent,2000,20.6
15,108,notspec,e,bothsex,percent,2005,17.8
15,108,notspec,e,bothsex,percent,2010,15.5
15,108,notspec,e,bothsex,percent,2015,13.6
15,108,notspec,e,bothsex,percent,2016,13.2
15,108,notspec,e,bothsex,percent,2017,12.9
15,108,notspec,e,bothsex,percent,2018,12.6
15,108,notspec,e,female,percent,2000,13.1
15,108,notspec,e,female,percent,2005,10.7
15,108,notspec,e,female,percent,2010,8.7
15,108,notspec,e,female,percent,2015,7.2
15,108,notspec,e,female,percent,2016,6.9
15,108,notspec,e,female,percent,2017,6.6
15,108,notspec,e,female,percent,2018,6.4
15,108,notspec,e,male,percent,2000,28.1
15,108,notspec,e,male,percent,2005,24.9
15,108,notspec,e,male,percent,2010,22.3
15,108,notspec,e,male,percent,2015,20.1
15,108,notspec,e,male,percent,2016,19.6
15,108,notspec,e,male,percent,2017,19.2
15,108,notspec,e,male,percent,2018,18.8
15,112,notspec,e,bothsex,percent,2000,37.3
15,112,notspec,e,bothsex,percent,2005,34
15,112,notspec,e,bothsex,percent,2010,31
15,112,notspec,e,bothsex,percent,2015,28
15,112,notspec,e,bothsex,percent,2016,27.5
15,112,notspec,e,bothsex,percent,2017,27
15,112,notspec,e,bothsex,percent,2018,26.6
15,112,notspec,e,female,percent,2000,12.4
15,112,notspec,e,female,percent,2005,11.8
15,112,notspec,e,female,percent,2010,11.2
15,112,notspec,e,female,percent,2015,10.7
15,112,notspec,e,female,percent,2016,10.6
15,112,notspec,e,female,percent,2017,10.5
15,112,notspec,e,female,percent,2018,10.4
15,112,notspec,e,male,percent,2000,62.1
15,112,notspec,e,male,percent,2005,56.2
15,112,notspec,e,male,percent,2010,50.7
15,112,notspec,e,male,percent,2015,45.3
15,112,notspec,e,male,percent,2016,44.4
15,112,notspec,e,male,percent,2017,43.6
15,112,notspec,e,male,percent,2018,42.8
15,116,notspec,e,bothsex,percent,2000,44.4
15,116,notspec,e,bothsex,percent,2005,37.4
15,116,notspec,e,bothsex,percent,2010,30.6
15,116,notspec,e,bothsex,percent,2015,24.8
15,116,notspec,e,bothsex,percent,2016,23.6
15,116,notspec,e,bothsex,percent,2017,22.8
15,116,notspec,e,bothsex,percent,2018,21.8
15,116,notspec,e,female,percent,2000,21.2
15,116,notspec,e,female,percent,2005,15.1
15,116,notspec,e,female,percent,2010,10.7
15,116,notspec,e,female,percent,2015,7.6
15,116,notspec,e,female,percent,2016,7.2
15,116,notspec,e,female,percent,2017,6.7
15,116,notspec,e,female,percent,2018,6.3
15,116,notspec,e,male,percent,2000,67.7
15,116,notspec,e,male,percent,2005,59.8
15,116,notspec,e,male,percent,2010,50.5
15,116,notspec,e,male,percent,2015,41.9
15,116,notspec,e,male,percent,2016,40.1
15,116,notspec,e,male,percent,2017,38.8
15,116,notspec,e,male,percent,2018,37.4
15,120,notspec,e,bothsex,percent,2000,10.2
15,120,notspec,e,bothsex,percent,2005,9.8
15,120,notspec,e,bothsex,percent,2010,9.6
15,120,notspec,e,bothsex,percent,2015,9.4
15,120,notspec,e,bothsex,percent,2016,9.4
15,120,notspec,e,bothsex,percent,2017,9.4
15,120,notspec,e,bothsex,percent,2018,9.3
15,120,notspec,e,female,percent,2000,2.8
15,120,notspec,e,female,percent,2005,2.2
15,120,notspec,e,female,percent,2010,1.7
15,120,notspec,e,female,percent,2015,1.3
15,120,notspec,e,female,percent,2016,1.3
15,120,notspec,e,female,percent,2017,1.2
15,120,notspec,e,female,percent,2018,1.2
15,120,notspec,e,male,percent,2000,17.6
15,120,notspec,e,male,percent,2005,17.5
15,120,notspec,e,male,percent,2010,17.5
15,120,notspec,e,male,percent,2015,17.5
15,120,notspec,e,male,percent,2016,17.5
15,120,notspec,e,male,percent,2017,17.5
15,120,notspec,e,male,percent,2018,17.5
15,124,notspec,e,bothsex,percent,2000,37.9
15,124,notspec,e,bothsex,percent,2005,30.7
15,124,notspec,e,bothsex,percent,2010,24.7
15,124,notspec,e,bothsex,percent,2015,20
15,124,notspec,e,bothsex,percent,2016,19.1
15,124,notspec,e,bothsex,percent,2017,18.3
15,124,notspec,e,bothsex,percent,2018,17.5
15,124,notspec,e,female,percent,2000,30.8
15,124,notspec,e,female,percent,2005,23.9
15,124,notspec,e,female,percent,2010,18.5
15,124,notspec,e,female,percent,2015,14.4
15,124,notspec,e,female,percent,2016,13.7
15,124,notspec,e,female,percent,2017,13
15,124,notspec,e,female,percent,2018,12.4
15,124,notspec,e,male,percent,2000,45.1
15,124,notspec,e,male,percent,2005,37.4
15,124,notspec,e,male,percent,2010,30.9
15,124,notspec,e,male,percent,2015,25.6
15,124,notspec,e,male,percent,2016,24.5
15,124,notspec,e,male,percent,2017,23.6
15,124,notspec,e,male,percent,2018,22.7
15,144,notspec,e,bothsex,percent,2000,28.3
15,144,notspec,e,bothsex,percent,2005,26.1
15,144,notspec,e,bothsex,percent,2010,24.6
15,144,notspec,e,bothsex,percent,2015,23.5
15,144,notspec,e,bothsex,percent,2016,23.3
15,144,notspec,e,bothsex,percent,2017,23.1
15,144,notspec,e,bothsex,percent,2018,22.9
15,144,notspec,e,female,percent,2000,8.9
15,144,notspec,e,female,percent,2005,6.3
15,144,notspec,e,female,percent,2010,4.6
15,144,notspec,e,female,percent,2015,3.3
15,144,notspec,e,female,percent,2016,3.1
15,144,notspec,e,female,percent,2017,2.9
15,144,notspec,e,female,percent,2018,2.7
15,144,notspec,e,male,percent,2000,47.7
15,144,notspec,e,male,percent,2005,45.8
15,144,notspec,e,male,percent,2010,44.7
15,144,notspec,e,male,percent,2015,43.7
15,144,notspec,e,male,percent,2016,43.6
15,144,notspec,e,male,percent,2017,43.4
15,144,notspec,e,male,percent,2018,43.2
15,148,notspec,e,bothsex,percent,2000,15.4
