geo_area,year,vc_dsr_efdn
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,1.0
218,2005,68.0
218,2006,32.0
218,2007,12.0
218,2008,3.0
218,2009,4.0
218,2010,0.0
218,2011,80.0
218,2012,109.0
218,2013,52.0
218,2014,128.0
218,2015,92.0
218,2016,547.0
218,2017,119.0
222,2005,1.0
222,2006,5.0
222,2007,11.0
222,2008,15.0
222,2009,33.0
222,2010,73.0
222,2011,30.0
222,2012,4.0
222,2013,6.0
222,2014,13.0
222,2015,0.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.0
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,8.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
242,2010,72.0
242,2011,3.0
242,2012,152.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,0.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,0.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,14.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,62.0
320,2006,6.0
320,2007,11.0
320,2008,1.0
320,2009,28.0
320,2010,884.0
320,2011,8.0
320,2012,270.0
320,2013,15.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,0.0
328,2006,17.0
328,2007,2.0
328,2008,4.0
328,2009,1.0
328,2010,0.0
328,2011,0.0
328,2012,0.0
328,2013,44.0
340,2005,3.0
340,2006,0.0
340,2007,0.0
340,2008,71.0
340,2009,176.0
340,2010,94.0
340,2011,17.0
340,2012,9.0
340,2013,0.0
364,2005,1.0
364,2006,56.0
364,2007,1.0
364,2008,9.0
364,2009,0.0
364,2010,6.0
364,2011,0.0
372,2017,0.0
388,2005,5.0
388,2006,0.0
388,2007,486.0
388,2008,44.0
388,2009,0.0
388,2010,128.0
388,2011,0.0
388,2012,152.0
388,2014,0.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,1.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,1.0
400,2006,1.0
400,2007,0.0
400,2008,0.0
400,2009,0.0
400,2010,2874.0
400,2011,0.0
400,2012,0.0
400,2016,0.0
400,2017,0.0
404,2005,0.0
404,2006,0.0
404,2007,0.0
404,2008,0.0
404,2009,0.0
404,2010,0.0
404,2011,0.0
404,2012,0.0
404,2013,6.0
404,2014,0.0
404,2015,0.0
404,2016,0.0
404,2017,0.0
410,2016,0.0
410,2017,2.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,0.0
417,2008,1.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,3.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,1.0
418,2006,5.0
418,2007,14.0
418,2008,60.0
418,2009,57.0
418,2010,56.0
418,2011,226.0
418,2012,4.0
422,2005,2.0
422,2006,1.0
422,2007,1.0
422,2008,0.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
422,2012,0.0
422,2013,0.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,4.0
450,2006,26.0
450,2007,0.0
450,2008,3.0
450,2009,21.0
450,2010,0.0
450,2011,4.0
450,2012,534.0
450,2013,154.0
450,2014,0.0
450,2015,387.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,0.0
462,2006,0.0
462,2007,2.0
462,2008,0.0
462,2017,0.0
466,2005,0.0
466,2006,0.0
466,2007,0.0
466,2008,0.0
466,2009,17.0
466,2010,51.0
466,2011,0.0
466,2012,0.0
466,2013,0.0
466,2014,0.0
480,2005,0.0
480,2006,0.0
480,2007,0.0
480,2008,0.0
480,2009,0.0
480,2010,0.0
480,2011,0.0
480,2012,0.0
480,2013,0.0
480,2014,0.0
484,2005,18.0
484,2006,20.0
484,2007,4504.0
484,2008,1328.0
484,2009,418.0
484,2010,6084.0
484,2011,1615.0
484,2012,809.0
484,2013,2043.0
484,2017,3640.0
496,2006,0.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,1.0
504,2006,0.0
504,2007,1.0
504,2008,9.0
504,2009,598.0
504,2010,4.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
508,2005,0.0
508,2006,0.0
508,2007,0.0
508,2008,0.0
508,2009,2.0
508,2010,1.0
508,2011,1.0
508,2012,0.0
508,2017,2247.0
524,2005,20.0
524,2006,0.0
524,2007,31.0
524,2008,67.0
524,2009,104.0
524,2010,38.0
524,2011,404.0
524,2012,332.0
524,2013,24.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,1.0
548,2012,2.0
548,2014,0.0
548,2015,0.0
554,2017,5.0
558,2005,0.0
558,2006,0.0
558,2007,0.0
558,2008,19.0
558,2009,8.0
558,2010,0.0
558,2011,2.0
558,2012,1.0
558,2013,0.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,1.0
562,2011,0.0
562,2012,4.0
562,2013,15.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,2.0
586,2005,3969.0
586,2006,1338.0
586,2007,1562.0
586,2008,964.0
586,2009,606.0
586,2010,554.0
586,2011,432.0
586,2012,454.0
586,2013,456.0
586,2014,140.0
591,2005,0.0
591,2006,2.0
591,2007,3.0
591,2008,1.0
591,2009,1.0
591,2010,5.0
591,2011,0.0
591,2012,25.0
591,2013,0.0
591,2014,45.0
591,2015,2.0
591,2016,0.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,1.0
600,2006,1.0
600,2007,0.0
600,2008,10.0
600,2009,4.0
600,2010,4.0
600,2011,0.0
600,2012,3.0
600,2013,0.0
600,2014,5.0
600,2015,21.0
600,2016,6.0
600,2017,0.0
604,2005,6.0
604,2006,95.0
604,2007,183.0
604,2008,3.0
604,2009,1.0
604,2010,1.0
604,2011,302.0
604,2012,423.0
604,2013,8.0
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,2.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,0.0
626,2014,0.0
626,2015,11.0
626,2016,0.0
626,2017,0.0
646,2016,2.0
659,2005,1.0
659,2006,1.0
659,2007,0.0
659,2008,0.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,0.0
662,2008,3.0
662,2009,0.0
662,2010,20.0
662,2011,0.0
662,2012,0.0
662,2013,0.0
662,2014,0.0
670,2005,13.0
670,2006,0.0
670,2007,0.0
670,2008,1.0
670,2009,0.0
670,2010,3.0
670,2011,2.0
670,2012,0.0
670,2013,6.0
670,2014,1.0
686,2005,0.0
686,2006,0.0
686,2007,0.0
686,2008,2.0
686,2009,1.0
686,2010,2.0
686,2011,2.0
686,2012,4.0
686,2013,11.0
686,2014,11.0
686,2015,0.0
688,2005,0.0
688,2006,2.0
688,2007,0.0
688,2008,0.0
688,2009,6.0
688,2010,11.0
688,2011,3.0
688,2012,32.0
688,2013,0.0
688,2014,44.0
688,2015,0.0
688,2016,2.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,1.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,0.0
690,2013,5.0
690,2014,0.0
694,2006,0.0
694,2009,0.0
694,2010,0.0
694,2011,0.0
694,2012,1.0
694,2013,0.0
694,2014,15.0
694,2015,21.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,43.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,8.0
760,2006,11.0
760,2007,0.0
760,2008,0.0
760,2009,3.0
768,2005,1.0
768,2006,2.0
768,2007,47.0
768,2008,5.0
768,2009,7.0
768,2010,36.0
768,2011,18.0
768,2012,16.0
768,2013,34.0
768,2014,35.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,1.0
776,2010,1.0
776,2011,0.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,0.0
788,2007,0.0
788,2008,0.0
788,2009,2.0
788,2010,1.0
788,2011,3.0
788,2012,2.0
788,2013,0.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,5.0
800,2006,0.0
800,2007,136.0
800,2008,57.0
800,2009,59.0
800,2010,110.0
800,2011,93.0
800,2012,2.0
800,2013,4.0
800,2014,6.0
800,2015,0.0
800,2016,0.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,65.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,1.0
854,2009,378.0
854,2010,68.0
854,2011,0.0
854,2012,0.0
854,2013,21.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,0.0
858,2007,0.0
858,2008,0.0
858,2009,0.0
858,2010,0.0
858,2011,0.0
858,2012,0.0
858,2013,0.0
858,2014,0.0
860,2017,0.0
862,2005,0.0
862,2006,0.0
862,2007,2.0
862,2008,0.0
862,2009,0.0
862,2010,31.0
862,2011,0.0
862,2012,0.0
862,2013,2.0
862,2014,1.0
862,2015,0.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,7.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,0.0
887,2006,0.0
887,2007,0.0
887,2008,0.0
887,2009,0.0
887,2010,0.0
