geo_area,year,vc_dsr_efdn
328,2005,0
328,2006,17
328,2007,2
328,2008,4
328,2009,1
328,2010,0
328,2011,0
328,2012,0
328,2013,44
340,2005,3
340,2006,0
340,2007,0
340,2008,71
340,2009,176
340,2010,94
340,2011,17
340,2012,9
340,2013,0
364,2005,1
364,2006,56
364,2007,1
364,2008,9
364,2009,0
364,2010,6
364,2011,0
372,2017,0
388,2005,5
388,2006,0
388,2007,486
388,2008,44
388,2009,0
388,2010,128
388,2011,0
388,2012,152
388,2014,0
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,1
398,2015,0
398,2016,0
398,2017,0
400,2005,1
400,2006,1
400,2007,0
400,2008,0
400,2009,0
400,2010,2874
400,2011,0
400,2012,0
400,2016,0
400,2017,0
404,2005,0
404,2006,0
404,2007,0
404,2008,0
404,2009,0
404,2010,0
404,2011,0
404,2012,0
404,2013,6
404,2014,0
404,2015,0
404,2016,0
404,2017,0
410,2016,0
410,2017,2
414,2017,0
417,2005,0
417,2006,0
417,2007,0
417,2008,1
417,2009,0
417,2010,0
417,2011,0
417,2012,3
417,2013,0
417,2014,0
417,2015,0
417,2016,0
418,2005,1
418,2006,5
418,2007,14
418,2008,60
418,2009,57
418,2010,56
418,2011,226
418,2012,4
422,2005,2
422,2006,1
422,2007,1
422,2008,0
422,2009,0
422,2010,0
422,2011,0
422,2012,0
422,2013,0
422,2014,0
430,2014,0
430,2015,0
430,2016,0
450,2005,4
450,2006,26
450,2007,0
450,2008,3
450,2009,21
450,2010,0
450,2011,4
450,2012,534
450,2013,154
450,2014,0
450,2015,387
454,2017,0
458,2016,0
458,2017,0
462,2005,0
462,2006,0
462,2007,2
462,2008,0
462,2017,0
466,2005,0
466,2006,0
466,2007,0
466,2008,0
466,2009,17
466,2010,51
466,2011,0
466,2012,0
466,2013,0
466,2014,0
480,2005,0
480,2006,0
480,2007,0
480,2008,0
480,2009,0
480,2010,0
480,2011,0
480,2012,0
480,2013,0
480,2014,0
484,2005,18
484,2006,20
484,2007,4504
484,2008,1328
484,2009,418
484,2010,6084
484,2011,1615
484,2012,809
484,2013,2043
484,2017,3640
496,2006,0
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,1
504,2006,0
504,2007,1
504,2008,9
504,2009,598
504,2010,4
504,2011,0
504,2012,0
504,2013,0
504,2014,0
508,2005,0
508,2006,0
508,2007,0
508,2008,0
508,2009,2
508,2010,1
508,2011,1
508,2012,0
508,2017,2247
524,2005,20
524,2006,0
524,2007,31
524,2008,67
524,2009,104
524,2010,38
524,2011,404
524,2012,332
524,2013,24
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,1
548,2012,2
548,2014,0
548,2015,0
554,2017,5
558,2005,0
558,2006,0
558,2007,0
558,2008,19
558,2009,8
558,2010,0
558,2011,2
558,2012,1
558,2013,0
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,1
562,2011,0
562,2012,4
562,2013,15
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,2
586,2005,3969
586,2006,1338
586,2007,1562
586,2008,964
586,2009,606
586,2010,554
586,2011,432
586,2012,454
586,2013,456
586,2014,140
591,2005,0
591,2006,2
591,2007,3
591,2008,1
591,2009,1
591,2010,5
591,2011,0
591,2012,25
591,2013,0
591,2014,45
591,2015,2
591,2016,0
591,2017,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,1
600,2006,1
600,2007,0
600,2008,10
600,2009,4
600,2010,4
600,2011,0
600,2012,3
600,2013,0
600,2014,5
600,2015,21
600,2016,6
600,2017,0
604,2005,6
604,2006,95
604,2007,183
604,2008,3
604,2009,1
604,2010,1
604,2011,302
604,2012,423
604,2013,8
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,2
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,0
626,2014,0
626,2015,11
626,2016,0
626,2017,0
646,2016,2
659,2005,1
659,2006,1
659,2007,0
659,2008,0
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,0
662,2008,3
662,2009,0
662,2010,20
662,2011,0
662,2012,0
662,2013,0
662,2014,0
670,2005,13
670,2006,0
670,2007,0
670,2008,1
670,2009,0
670,2010,3
670,2011,2
670,2012,0
670,2013,6
670,2014,1
686,2005,0
686,2006,0
686,2007,0
686,2008,2
686,2009,1
686,2010,2
686,2011,2
686,2012,4
686,2013,11
686,2014,11
686,2015,0
688,2005,0
688,2006,2
688,2007,0
688,2008,0
688,2009,6
688,2010,11
688,2011,3
688,2012,32
688,2013,0
688,2014,44
688,2015,0
688,2016,2
688,2017,0
690,2005,0
690,2006,0
690,2007,1
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,0
690,2013,5
690,2014,0
694,2006,0
694,2009,0
694,2010,0
694,2011,0
694,2012,1
694,2013,0
694,2014,15
694,2015,21
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,0
748,2016,43
748,2017,0
752,2017,0
756,2017,0
760,2005,8
760,2006,11
760,2007,0
760,2008,0
760,2009,3
768,2005,1
768,2006,2
768,2007,47
768,2008,5
768,2009,7
768,2010,36
768,2011,18
768,2012,16
768,2013,34
768,2014,35
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,1
776,2010,1
776,2011,0
776,2012,0
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,0
788,2006,0
788,2007,0
788,2008,0
788,2009,2
788,2010,1
788,2011,3
788,2012,2
788,2013,0
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,5
800,2006,0
800,2007,136
800,2008,57
800,2009,59
800,2010,110
800,2011,93
800,2012,2
800,2013,4
800,2014,6
800,2015,0
800,2016,0
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,65
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,1
854,2009,378
854,2010,68
854,2011,0
854,2012,0
854,2013,21
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,0
858,2007,0
858,2008,0
858,2009,0
858,2010,0
858,2011,0
858,2012,0
858,2013,0
858,2014,0
860,2017,0
862,2005,0
862,2006,0
862,2007,2
862,2008,0
862,2009,0
862,2010,31
862,2011,0
862,2012,0
862,2013,2
862,2014,1
862,2015,0
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,7
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,0
887,2006,0
887,2007,0
887,2008,0
887,2009,0
887,2010,0
