geo_area,year,vc_dsr_efdn
104.0,2009.0,0.0
104.0,2010.0,3.0
104.0,2011.0,2.0
104.0,2012.0,56.0
104.0,2013.0,5.0
104.0,2014.0,1.0
104.0,2015.0,3933.0
104.0,2016.0,90.0
104.0,2017.0,71.0
116.0,2005.0,0.0
116.0,2006.0,10.0
116.0,2007.0,0.0
116.0,2008.0,1.0
116.0,2009.0,9.0
116.0,2010.0,147.0
116.0,2011.0,175.0
116.0,2012.0,106.0
116.0,2013.0,15.0
116.0,2014.0,20.0
116.0,2015.0,3.0
116.0,2016.0,0.0
116.0,2017.0,1.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,1.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,0.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,0.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,67.0
152.0,2005.0,0.0
152.0,2006.0,1.0
152.0,2007.0,0.0
152.0,2008.0,0.0
152.0,2009.0,0.0
152.0,2010.0,0.0
152.0,2011.0,0.0
152.0,2012.0,2.0
152.0,2013.0,3.0
152.0,2014.0,0.0
152.0,2017.0,0.0
170.0,2005.0,134.0
170.0,2006.0,113.0
170.0,2007.0,135.0
170.0,2008.0,257.0
170.0,2009.0,111.0
170.0,2010.0,243.0
170.0,2011.0,297.0
170.0,2012.0,657.0
170.0,2013.0,416.0
170.0,2014.0,203.0
170.0,2015.0,332.0
170.0,2016.0,2.0
170.0,2017.0,27.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
188.0,2005.0,17.0
188.0,2006.0,15.0
188.0,2007.0,21.0
188.0,2008.0,25.0
188.0,2009.0,4.0
188.0,2010.0,17.0
188.0,2011.0,9.0
188.0,2012.0,206.0
188.0,2013.0,11.0
188.0,2014.0,35.0
188.0,2015.0,130.0
188.0,2016.0,25.0
188.0,2017.0,4.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,0.0
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,1.0
218.0,2005.0,68.0
218.0,2006.0,32.0
218.0,2007.0,12.0
218.0,2008.0,3.0
218.0,2009.0,4.0
218.0,2010.0,0.0
218.0,2011.0,80.0
218.0,2012.0,109.0
218.0,2013.0,52.0
218.0,2014.0,128.0
218.0,2015.0,92.0
218.0,2016.0,547.0
218.0,2017.0,119.0
222.0,2005.0,1.0
222.0,2006.0,5.0
222.0,2007.0,11.0
222.0,2008.0,15.0
222.0,2009.0,33.0
222.0,2010.0,73.0
222.0,2011.0,30.0
222.0,2012.0,4.0
222.0,2013.0,6.0
222.0,2014.0,13.0
222.0,2015.0,0.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,0.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,8.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,72.0
242.0,2011.0,3.0
242.0,2012.0,152.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,14.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,62.0
320.0,2006.0,6.0
320.0,2007.0,11.0
320.0,2008.0,1.0
320.0,2009.0,28.0
320.0,2010.0,884.0
320.0,2011.0,8.0
320.0,2012.0,270.0
320.0,2013.0,15.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,0.0
328.0,2006.0,17.0
328.0,2007.0,2.0
328.0,2008.0,4.0
328.0,2009.0,1.0
328.0,2010.0,0.0
328.0,2011.0,0.0
328.0,2012.0,0.0
328.0,2013.0,44.0
340.0,2005.0,3.0
340.0,2006.0,0.0
340.0,2007.0,0.0
340.0,2008.0,71.0
340.0,2009.0,176.0
340.0,2010.0,94.0
340.0,2011.0,17.0
340.0,2012.0,9.0
340.0,2013.0,0.0
364.0,2005.0,1.0
364.0,2006.0,56.0
364.0,2007.0,1.0
364.0,2008.0,9.0
364.0,2009.0,0.0
364.0,2010.0,6.0
364.0,2011.0,0.0
372.0,2017.0,0.0
388.0,2005.0,5.0
388.0,2006.0,0.0
388.0,2007.0,486.0
388.0,2008.0,44.0
388.0,2009.0,0.0
388.0,2010.0,128.0
388.0,2011.0,0.0
388.0,2012.0,152.0
388.0,2014.0,0.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,1.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,1.0
400.0,2006.0,1.0
400.0,2007.0,0.0
400.0,2008.0,0.0
400.0,2009.0,0.0
400.0,2010.0,2874.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,0.0
404.0,2006.0,0.0
404.0,2007.0,0.0
404.0,2008.0,0.0
404.0,2009.0,0.0
404.0,2010.0,0.0
404.0,2011.0,0.0
404.0,2012.0,0.0
404.0,2013.0,6.0
404.0,2014.0,0.0
404.0,2015.0,0.0
404.0,2016.0,0.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,2.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,1.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,3.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,1.0
418.0,2006.0,5.0
418.0,2007.0,14.0
418.0,2008.0,60.0
418.0,2009.0,57.0
418.0,2010.0,56.0
418.0,2011.0,226.0
418.0,2012.0,4.0
422.0,2005.0,2.0
422.0,2006.0,1.0
422.0,2007.0,1.0
422.0,2008.0,0.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.0
422.0,2013.0,0.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,4.0
450.0,2006.0,26.0
450.0,2007.0,0.0
450.0,2008.0,3.0
450.0,2009.0,21.0
450.0,2010.0,0.0
450.0,2011.0,4.0
450.0,2012.0,534.0
450.0,2013.0,154.0
450.0,2014.0,0.0
450.0,2015.0,387.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,0.0
462.0,2006.0,0.0
462.0,2007.0,2.0
462.0,2008.0,0.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,0.0
466.0,2007.0,0.0
466.0,2008.0,0.0
466.0,2009.0,17.0
466.0,2010.0,51.0
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,0.0
480.0,2006.0,0.0
480.0,2007.0,0.0
480.0,2008.0,0.0
480.0,2009.0,0.0
480.0,2010.0,0.0
480.0,2011.0,0.0
480.0,2012.0,0.0
480.0,2013.0,0.0
480.0,2014.0,0.0
484.0,2005.0,18.0
484.0,2006.0,20.0
484.0,2007.0,4504.0
484.0,2008.0,1328.0
484.0,2009.0,418.0
484.0,2010.0,6084.0
484.0,2011.0,1615.0
484.0,2012.0,809.0
484.0,2013.0,2043.0
484.0,2017.0,3640.0
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,1.0
504.0,2006.0,0.0
504.0,2007.0,1.0
504.0,2008.0,9.0
504.0,2009.0,598.0
504.0,2010.0,4.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,0.0
508.0,2005.0,0.0
508.0,2006.0,0.0
508.0,2007.0,0.0
508.0,2008.0,0.0
508.0,2009.0,2.0
508.0,2010.0,1.0
508.0,2011.0,1.0
508.0,2012.0,0.0
508.0,2017.0,2247.0
524.0,2005.0,20.0
524.0,2006.0,0.0
524.0,2007.0,31.0
524.0,2008.0,67.0
524.0,2009.0,104.0
524.0,2010.0,38.0
524.0,2011.0,404.0
524.0,2012.0,332.0
524.0,2013.0,24.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,2.0
548.0,2014.0,0.0
548.0,2015.0,0.0
554.0,2017.0,5.0
558.0,2005.0,0.0
558.0,2006.0,0.0
558.0,2007.0,0.0
558.0,2008.0,19.0
558.0,2009.0,8.0
558.0,2010.0,0.0
558.0,2011.0,2.0
558.0,2012.0,1.0
558.0,2013.0,0.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,1.0
562.0,2011.0,0.0
562.0,2012.0,4.0
562.0,2013.0,15.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,2.0
586.0,2005.0,3969.0
586.0,2006.0,1338.0
586.0,2007.0,1562.0
586.0,2008.0,964.0
586.0,2009.0,606.0
586.0,2010.0,554.0
586.0,2011.0,432.0
586.0,2012.0,454.0
586.0,2013.0,456.0
586.0,2014.0,140.0
591.0,2005.0,0.0
591.0,2006.0,2.0
591.0,2007.0,3.0
591.0,2008.0,1.0
591.0,2009.0,1.0
591.0,2010.0,5.0
591.0,2011.0,0.0
591.0,2012.0,25.0
591.0,2013.0,0.0
591.0,2014.0,45.0
591.0,2015.0,2.0
591.0,2016.0,0.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,1.0
600.0,2006.0,1.0
600.0,2007.0,0.0
600.0,2008.0,10.0
600.0,2009.0,4.0
600.0,2010.0,4.0
600.0,2011.0,0.0
600.0,2012.0,3.0
600.0,2013.0,0.0
600.0,2014.0,5.0
600.0,2015.0,21.0
600.0,2016.0,6.0
600.0,2017.0,0.0
604.0,2005.0,6.0
604.0,2006.0,95.0
604.0,2007.0,183.0
604.0,2008.0,3.0
604.0,2009.0,1.0
604.0,2010.0,1.0
604.0,2011.0,302.0
604.0,2012.0,423.0
604.0,2013.0,8.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,2.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,0.0
626.0,2014.0,0.0
626.0,2015.0,11.0
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,2.0
659.0,2005.0,1.0
659.0,2006.0,1.0
659.0,2007.0,0.0
659.0,2008.0,0.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.0
662.0,2008.0,3.0
662.0,2009.0,0.0
662.0,2010.0,20.0
662.0,2011.0,0.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,13.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,1.0
670.0,2009.0,0.0
670.0,2010.0,3.0
670.0,2011.0,2.0
670.0,2012.0,0.0
670.0,2013.0,6.0
670.0,2014.0,1.0
686.0,2005.0,0.0
686.0,2006.0,0.0
686.0,2007.0,0.0
686.0,2008.0,2.0
686.0,2009.0,1.0
686.0,2010.0,2.0
686.0,2011.0,2.0
686.0,2012.0,4.0
686.0,2013.0,11.0
686.0,2014.0,11.0
686.0,2015.0,0.0
688.0,2005.0,0.0
688.0,2006.0,2.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,6.0
688.0,2010.0,11.0
688.0,2011.0,3.0
688.0,2012.0,32.0
688.0,2013.0,0.0
688.0,2014.0,44.0
688.0,2015.0,0.0
688.0,2016.0,2.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,1.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,0.0
690.0,2013.0,5.0
690.0,2014.0,0.0
694.0,2006.0,0.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,0.0
694.0,2012.0,1.0
694.0,2013.0,0.0
694.0,2014.0,15.0
694.0,2015.0,21.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,43.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,8.0
760.0,2006.0,11.0
760.0,2007.0,0.0
760.0,2008.0,0.0
760.0,2009.0,3.0
768.0,2005.0,1.0
768.0,2006.0,2.0
768.0,2007.0,47.0
768.0,2008.0,5.0
768.0,2009.0,7.0
768.0,2010.0,36.0
768.0,2011.0,18.0
768.0,2012.0,16.0
768.0,2013.0,34.0
768.0,2014.0,35.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,1.0
776.0,2010.0,1.0
776.0,2011.0,0.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,0.0
788.0,2007.0,0.0
788.0,2008.0,0.0
788.0,2009.0,2.0
788.0,2010.0,1.0
788.0,2011.0,3.0
788.0,2012.0,2.0
788.0,2013.0,0.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,5.0
800.0,2006.0,0.0
800.0,2007.0,136.0
800.0,2008.0,57.0
800.0,2009.0,59.0
800.0,2010.0,110.0
800.0,2011.0,93.0
800.0,2012.0,2.0
800.0,2013.0,4.0
800.0,2014.0,6.0
800.0,2015.0,0.0
800.0,2016.0,0.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,65.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,1.0
854.0,2009.0,378.0
854.0,2010.0,68.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,21.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,0.0
858.0,2007.0,0.0
858.0,2008.0,0.0
858.0,2009.0,0.0
858.0,2010.0,0.0
858.0,2011.0,0.0
858.0,2012.0,0.0
858.0,2013.0,0.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,0.0
862.0,2006.0,0.0
862.0,2007.0,2.0
862.0,2008.0,0.0
862.0,2009.0,0.0
862.0,2010.0,31.0
862.0,2011.0,0.0
862.0,2012.0,0.0
862.0,2013.0,2.0
862.0,2014.0,1.0
862.0,2015.0,0.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,7.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,0.0
887.0,2006.0,0.0
887.0,2007.0,0.0
887.0,2008.0,0.0
887.0,2009.0,0.0
887.0,2010.0,0.0
