geo_area,nature,type_of_renewable_technology,units,year,eg_iff_randn
1,g,hydropower,con_usd_m,2002,841.44
1,g,hydropower,con_usd_m,2003,2432.41
1,g,hydropower,con_usd_m,2004,1607.06
1,g,hydropower,con_usd_m,2005,754.77
1,g,hydropower,con_usd_m,2006,2642.7
1,g,hydropower,con_usd_m,2007,3606.93
1,g,hydropower,con_usd_m,2008,1439.56
1,g,hydropower,con_usd_m,2009,5224.34
1,g,hydropower,con_usd_m,2010,6371.61
1,g,hydropower,con_usd_m,2011,6239.29
1,g,hydropower,con_usd_m,2012,3533.97
1,g,hydropower,con_usd_m,2013,7286.28
1,g,hydropower,con_usd_m,2014,6294.28
1,g,hydropower,con_usd_m,2015,5006.51
1,g,hydropower,con_usd_m,2016,3336.92
1,g,hydropower,con_usd_m,2017,12184.51
1,g,hydropower,con_usd_m,2018,4297.63
1,g,hydropower,con_usd_m,2019,2813.1
1,g,marine,con_usd_m,2000,0.01
1,g,marine,con_usd_m,2006,0.4
1,g,marine,con_usd_m,2008,0.01
1,g,marine,con_usd_m,2009,0.08
1,g,marine,con_usd_m,2010,0.08
1,g,marine,con_usd_m,2012,0.03
1,g,marine,con_usd_m,2013,0.41
1,g,marine,con_usd_m,2014,0.06
1,g,marine,con_usd_m,2015,0.09
1,g,marine,con_usd_m,2019,2.12
1,g,multiple,con_usd_m,2000,977.19
1,g,multiple,con_usd_m,2001,163.93
1,g,multiple,con_usd_m,2002,249.16
1,g,multiple,con_usd_m,2003,438.67
1,g,multiple,con_usd_m,2004,264.74
1,g,multiple,con_usd_m,2005,573.53
1,g,multiple,con_usd_m,2006,411.53
1,g,multiple,con_usd_m,2007,469.19
1,g,multiple,con_usd_m,2008,595.91
1,g,multiple,con_usd_m,2009,2071.12
1,g,multiple,con_usd_m,2010,2412.39
1,g,multiple,con_usd_m,2011,2867.46
1,g,multiple,con_usd_m,2012,2770.87
1,g,multiple,con_usd_m,2013,2515.12
1,g,multiple,con_usd_m,2014,2608.68
1,g,multiple,con_usd_m,2015,2659.79
1,g,multiple,con_usd_m,2016,4595.2
1,g,multiple,con_usd_m,2017,5013.96
1,g,multiple,con_usd_m,2018,4311.2
1,g,multiple,con_usd_m,2019,3928.6
1,g,solar,con_usd_m,2000,21.43
1,g,solar,con_usd_m,2001,318.67
1,g,solar,con_usd_m,2002,105.41
1,g,solar,con_usd_m,2003,62.08
1,g,solar,con_usd_m,2004,15.57
1,g,solar,con_usd_m,2005,254.66
1,g,solar,con_usd_m,2006,54.53
1,g,solar,con_usd_m,2007,24.61
1,g,solar,con_usd_m,2008,348.71
1,g,solar,con_usd_m,2009,302.55
1,g,solar,con_usd_m,2010,428.71
1,g,solar,con_usd_m,2011,1171
1,g,solar,con_usd_m,2012,2857.57
1,g,solar,con_usd_m,2013,1912.76
1,g,solar,con_usd_m,2014,3307.51
1,g,solar,con_usd_m,2015,2216.78
1,g,solar,con_usd_m,2016,10409.88
1,g,solar,con_usd_m,2017,4341.37
1,g,solar,con_usd_m,2018,3370.3
1,g,solar,con_usd_m,2019,2302.61
1,g,wind,con_usd_m,2000,4.27
1,g,wind,con_usd_m,2001,49.53
1,g,wind,con_usd_m,2002,83.5
1,g,wind,con_usd_m,2003,160.28
1,g,wind,con_usd_m,2004,125.59
1,g,wind,con_usd_m,2005,138.58
1,g,wind,con_usd_m,2006,98.42
1,g,wind,con_usd_m,2007,130.54
1,g,wind,con_usd_m,2008,269.06
1,g,wind,con_usd_m,2009,227.28
1,g,wind,con_usd_m,2010,1102.79
1,g,wind,con_usd_m,2011,385.46
1,g,wind,con_usd_m,2012,563.7
1,g,wind,con_usd_m,2013,1533.79
1,g,wind,con_usd_m,2014,2107.09
1,g,wind,con_usd_m,2015,1257.47
1,g,wind,con_usd_m,2016,1064.8
1,g,wind,con_usd_m,2017,1657.28
1,g,wind,con_usd_m,2018,810.66
1,g,wind,con_usd_m,2019,1343.62
4,g,all,con_usd_m,2000,0.02
4,g,all,con_usd_m,2001,0.13
4,g,all,con_usd_m,2002,3.95
4,g,all,con_usd_m,2003,25.97
4,g,all,con_usd_m,2005,9.83
4,g,all,con_usd_m,2006,10.62
4,g,all,con_usd_m,2007,15.75
4,g,all,con_usd_m,2008,16.17
4,g,all,con_usd_m,2009,9.96
4,g,all,con_usd_m,2010,36.5
4,g,all,con_usd_m,2011,28.69
4,g,all,con_usd_m,2012,62.63
4,g,all,con_usd_m,2013,268.46
4,g,all,con_usd_m,2014,6.94
4,g,all,con_usd_m,2015,4.89
4,g,all,con_usd_m,2016,0.86
4,g,all,con_usd_m,2017,50.33
4,g,all,con_usd_m,2018,70.1
4,g,all,con_usd_m,2019,4.62
4,g,bioenergy,con_usd_m,2011,1.24
4,g,bioenergy,con_usd_m,2014,1.7
4,g,hydropower,con_usd_m,2000,0.02
4,g,hydropower,con_usd_m,2001,0.03
4,g,hydropower,con_usd_m,2002,3.95
4,g,hydropower,con_usd_m,2003,0.29
4,g,hydropower,con_usd_m,2005,3.43
4,g,hydropower,con_usd_m,2006,0.2
4,g,hydropower,con_usd_m,2007,5.36
4,g,hydropower,con_usd_m,2008,6.67
4,g,hydropower,con_usd_m,2010,0.45
4,g,hydropower,con_usd_m,2011,0.98
4,g,hydropower,con_usd_m,2012,26.91
4,g,hydropower,con_usd_m,2013,187.54
4,g,hydropower,con_usd_m,2019,0.02
4,g,multiple,con_usd_m,2003,25.68
4,g,multiple,con_usd_m,2005,6.4
4,g,multiple,con_usd_m,2006,10.15
4,g,multiple,con_usd_m,2007,10.39
4,g,multiple,con_usd_m,2008,9.5
4,g,multiple,con_usd_m,2009,9.96
4,g,multiple,con_usd_m,2010,29.53
4,g,multiple,con_usd_m,2011,26.47
4,g,multiple,con_usd_m,2012,17.42
4,g,multiple,con_usd_m,2013,80.76
4,g,multiple,con_usd_m,2014,4.5
4,g,multiple,con_usd_m,2015,4.89
4,g,multiple,con_usd_m,2016,0.71
4,g,multiple,con_usd_m,2017,4.48
4,g,multiple,con_usd_m,2018,26.13
4,g,multiple,con_usd_m,2019,0.6
4,g,solar,con_usd_m,2001,0.1
4,g,solar,con_usd_m,2006,0.26
4,g,solar,con_usd_m,2010,6.52
4,g,solar,con_usd_m,2012,18.29
4,g,solar,con_usd_m,2013,0.16
4,g,solar,con_usd_m,2014,0.74
4,g,solar,con_usd_m,2016,0.15
4,g,solar,con_usd_m,2017,45.85
4,g,solar,con_usd_m,2018,43.97
4,g,solar,con_usd_m,2019,4
12,g,all,con_usd_m,2001,0.81
12,g,all,con_usd_m,2002,0.31
12,g,all,con_usd_m,2003,0.09
12,g,all,con_usd_m,2004,0.14
12,g,all,con_usd_m,2005,0.16
12,g,all,con_usd_m,2009,2.19
12,g,all,con_usd_m,2010,0.4
12,g,all,con_usd_m,2011,0
12,g,all,con_usd_m,2012,0.94
12,g,all,con_usd_m,2013,0.94
12,g,all,con_usd_m,2014,0.94
12,g,all,con_usd_m,2015,0.89
12,g,all,con_usd_m,2016,0.16
12,g,all,con_usd_m,2017,0.01
12,g,all,con_usd_m,2018,0.05
12,g,all,con_usd_m,2019,0.06
12,g,multiple,con_usd_m,2009,0.01
12,g,multiple,con_usd_m,2010,0.15
12,g,multiple,con_usd_m,2011,0
12,g,multiple,con_usd_m,2012,0.94
12,g,multiple,con_usd_m,2013,0.93
12,g,multiple,con_usd_m,2014,0.9
12,g,multiple,con_usd_m,2015,0.73
12,g,multiple,con_usd_m,2016,0.01
12,g,multiple,con_usd_m,2017,0.01
12,g,multiple,con_usd_m,2018,0.05
12,g,multiple,con_usd_m,2019,0.02
12,g,solar,con_usd_m,2001,0.81
12,g,solar,con_usd_m,2002,0.31
12,g,solar,con_usd_m,2003,0.09
12,g,solar,con_usd_m,2009,2.16
12,g,solar,con_usd_m,2010,0.25
12,g,solar,con_usd_m,2013,0.01
12,g,solar,con_usd_m,2014,0.03
12,g,solar,con_usd_m,2015,0.16
12,g,solar,con_usd_m,2016,0.15
12,g,solar,con_usd_m,2019,0.04
12,g,wind,con_usd_m,2004,0.14
12,g,wind,con_usd_m,2005,0.16
12,g,wind,con_usd_m,2009,0.02
24,g,all,con_usd_m,2003,0.05
24,g,all,con_usd_m,2004,0.04
24,g,all,con_usd_m,2007,0.76
24,g,all,con_usd_m,2010,0.02
24,g,all,con_usd_m,2011,0.22
24,g,all,con_usd_m,2012,0.01
24,g,all,con_usd_m,2015,0.01
24,g,all,con_usd_m,2016,93.96
24,g,all,con_usd_m,2018,0.12
24,g,all,con_usd_m,2019,0.06
24,g,bioenergy,con_usd_m,2016,18.24
24,g,hydropower,con_usd_m,2007,0.76
24,g,hydropower,con_usd_m,2010,0.01
24,g,hydropower,con_usd_m,2016,18.24
24,g,multiple,con_usd_m,2004,0.04
24,g,multiple,con_usd_m,2010,0.01
24,g,multiple,con_usd_m,2012,0.01
24,g,multiple,con_usd_m,2015,0.01
24,g,multiple,con_usd_m,2018,0.01
24,g,solar,con_usd_m,2003,0.05
24,g,solar,con_usd_m,2011,0.22
24,g,solar,con_usd_m,2016,39.24
24,g,solar,con_usd_m,2018,0.11
24,g,solar,con_usd_m,2019,0.06
24,g,wind,con_usd_m,2016,18.24
28,g,all,con_usd_m,2013,2.58
28,g,all,con_usd_m,2015,6.97
28,g,all,con_usd_m,2017,19.55
28,g,multiple,con_usd_m,2013,2.58
28,g,multiple,con_usd_m,2015,6.97
28,g,multiple,con_usd_m,2017,0.01
28,g,solar,con_usd_m,2017,4.18
28,g,wind,con_usd_m,2017,15.36
31,g,all,con_usd_m,2000,4.88
31,g,all,con_usd_m,2005,2.23
31,g,all,con_usd_m,2006,0.48
31,g,all,con_usd_m,2009,0.17
31,g,all,con_usd_m,2010,187.39
31,g,all,con_usd_m,2011,0.02
31,g,all,con_usd_m,2014,0.02
31,g,all,con_usd_m,2015,77.64
31,g,all,con_usd_m,2016,0.01
31,g,all,con_usd_m,2017,0.02
31,g,hydropower,con_usd_m,2005,0.55
31,g,hydropower,con_usd_m,2006,0.48
31,g,hydropower,con_usd_m,2015,77.63
31,g,multiple,con_usd_m,2000,4.88
31,g,multiple,con_usd_m,2005,1.68
31,g,multiple,con_usd_m,2006,0
31,g,multiple,con_usd_m,2009,0.17
31,g,multiple,con_usd_m,2010,187.39
31,g,multiple,con_usd_m,2011,0.02
31,g,multiple,con_usd_m,2014,0.02
31,g,multiple,con_usd_m,2015,0.01
31,g,multiple,con_usd_m,2016,0.01
31,g,multiple,con_usd_m,2017,0.02
31,g,multiple,con_usd_m,2019,0.01
31,g,wind,con_usd_m,2005,0
32,g,all,con_usd_m,2001,3.89
32,g,all,con_usd_m,2003,0.05
32,g,all,con_usd_m,2004,40.96
32,g,all,con_usd_m,2005,0.28
32,g,all,con_usd_m,2006,0.44
32,g,all,con_usd_m,2007,0.36
32,g,all,con_usd_m,2008,22.94
32,g,all,con_usd_m,2009,39.08
32,g,all,con_usd_m,2010,1.04
32,g,all,con_usd_m,2011,69.26
32,g,all,con_usd_m,2012,256.07
32,g,all,con_usd_m,2013,47.82
32,g,all,con_usd_m,2014,2472.85
32,g,all,con_usd_m,2015,109.83
32,g,all,con_usd_m,2016,250.16
32,g,all,con_usd_m,2017,503.74
32,g,all,con_usd_m,2018,492.72
32,g,all,con_usd_m,2019,474.46
32,g,bioenergy,con_usd_m,2008,0.09
32,g,bioenergy,con_usd_m,2009,0.29
32,g,bioenergy,con_usd_m,2010,0.18
32,g,bioenergy,con_usd_m,2011,69.24
32,g,bioenergy,con_usd_m,2014,2.66
32,g,bioenergy,con_usd_m,2017,0.85
32,g,bioenergy,con_usd_m,2018,101.08
32,g,hydropower,con_usd_m,2005,0.01
32,g,hydropower,con_usd_m,2008,0.05
32,g,hydropower,con_usd_m,2009,0.09
32,g,hydropower,con_usd_m,2010,0.1
32,g,hydropower,con_usd_m,2014,2470.07
32,g,hydropower,con_usd_m,2016,15.63
32,g,multiple,con_usd_m,2004,40.96
32,g,multiple,con_usd_m,2005,0.12
32,g,multiple,con_usd_m,2006,0.33
32,g,multiple,con_usd_m,2007,0.24
32,g,multiple,con_usd_m,2008,22.61
32,g,multiple,con_usd_m,2009,38.51
32,g,multiple,con_usd_m,2010,0.57
32,g,multiple,con_usd_m,2011,0.02
32,g,multiple,con_usd_m,2012,208.83
32,g,multiple,con_usd_m,2013,0.02
32,g,multiple,con_usd_m,2014,0.06
32,g,multiple,con_usd_m,2015,105.68
32,g,multiple,con_usd_m,2017,64.27
32,g,multiple,con_usd_m,2018,190.21
32,g,multiple,con_usd_m,2019,0.48
32,g,solar,con_usd_m,2001,3.89
32,g,solar,con_usd_m,2003,0.05
32,g,solar,con_usd_m,2005,0.14
32,g,solar,con_usd_m,2006,0.11
32,g,solar,con_usd_m,2007,0.13
32,g,solar,con_usd_m,2008,0.2
32,g,solar,con_usd_m,2009,0.17
32,g,solar,con_usd_m,2010,0.19
32,g,solar,con_usd_m,2013,10.31
32,g,solar,con_usd_m,2014,0.05
32,g,solar,con_usd_m,2015,4.15
32,g,solar,con_usd_m,2016,234.53
32,g,solar,con_usd_m,2017,339.86
32,g,solar,con_usd_m,2018,73.37
32,g,solar,con_usd_m,2019,100.14
32,g,wind,con_usd_m,2009,0.02
32,g,wind,con_usd_m,2010,0
32,g,wind,con_usd_m,2011,0
32,g,wind,con_usd_m,2012,47.24
32,g,wind,con_usd_m,2013,37.49
32,g,wind,con_usd_m,2017,98.77
32,g,wind,con_usd_m,2018,128.05
32,g,wind,con_usd_m,2019,373.84
44,g,all,con_usd_m,2017,0.02
44,g,all,con_usd_m,2018,0.11
44,g,all,con_usd_m,2019,0.56
44,g,multiple,con_usd_m,2017,0.02
44,g,multiple,con_usd_m,2018,0.11
44,g,multiple,con_usd_m,2019,0.56
50,g,all,con_usd_m,2000,3.01
50,g,all,con_usd_m,2002,32.18
50,g,all,con_usd_m,2003,46.69
50,g,all,con_usd_m,2004,17.17
50,g,all,con_usd_m,2005,39.38
50,g,all,con_usd_m,2006,0.02
50,g,all,con_usd_m,2007,50.5
50,g,all,con_usd_m,2008,0.01
50,g,all,con_usd_m,2009,26.97
50,g,all,con_usd_m,2010,0.18
50,g,all,con_usd_m,2011,236.74
50,g,all,con_usd_m,2012,149.13
50,g,all,con_usd_m,2013,112.94
50,g,all,con_usd_m,2014,90.49
50,g,all,con_usd_m,2015,7.7
50,g,all,con_usd_m,2016,418.43
50,g,all,con_usd_m,2017,246.62
50,g,all,con_usd_m,2018,235.5
50,g,all,con_usd_m,2019,137.39
50,g,bioenergy,con_usd_m,2007,11.53
50,g,bioenergy,con_usd_m,2009,0.28
50,g,bioenergy,con_usd_m,2012,0.04
50,g,bioenergy,con_usd_m,2014,0.24
50,g,bioenergy,con_usd_m,2019,0
50,g,geothermal,con_usd_m,2019,0
50,g,hydropower,con_usd_m,2003,0.12
50,g,hydropower,con_usd_m,2007,18.57
50,g,hydropower,con_usd_m,2008,0.01
50,g,hydropower,con_usd_m,2009,0
50,g,hydropower,con_usd_m,2011,28.98
50,g,hydropower,con_usd_m,2019,0
50,g,marine,con_usd_m,2000,0.01
50,g,multiple,con_usd_m,2000,2.96
50,g,multiple,con_usd_m,2002,24.14
50,g,multiple,con_usd_m,2003,46.57
50,g,multiple,con_usd_m,2004,17.17
50,g,multiple,con_usd_m,2005,39.37
50,g,multiple,con_usd_m,2006,0.02
50,g,multiple,con_usd_m,2007,20.4
50,g,multiple,con_usd_m,2009,11.56
50,g,multiple,con_usd_m,2010,0.01
50,g,multiple,con_usd_m,2011,18.23
50,g,multiple,con_usd_m,2012,2.66
50,g,multiple,con_usd_m,2013,112.94
50,g,multiple,con_usd_m,2014,18.53
50,g,multiple,con_usd_m,2015,7.7
50,g,multiple,con_usd_m,2016,0.02
50,g,multiple,con_usd_m,2017,61.93
50,g,multiple,con_usd_m,2018,146.16
50,g,multiple,con_usd_m,2019,0.55
50,g,solar,con_usd_m,2002,8.05
50,g,solar,con_usd_m,2005,0.01
50,g,solar,con_usd_m,2009,15.12
50,g,solar,con_usd_m,2010,0.17
50,g,solar,con_usd_m,2011,189.54
50,g,solar,con_usd_m,2012,146.43
50,g,solar,con_usd_m,2014,71.72
50,g,solar,con_usd_m,2016,418.41
50,g,solar,con_usd_m,2017,125.33
50,g,solar,con_usd_m,2018,89.33
50,g,solar,con_usd_m,2019,136.84
50,g,wind,con_usd_m,2000,0.05
50,g,wind,con_usd_m,2017,59.36
51,g,all,con_usd_m,2001,7.67
51,g,all,con_usd_m,2002,0.05
51,g,all,con_usd_m,2003,2.78
51,g,all,con_usd_m,2004,10.32
51,g,all,con_usd_m,2005,3.06
51,g,all,con_usd_m,2006,13.47
51,g,all,con_usd_m,2007,1.53
51,g,all,con_usd_m,2008,0.1
51,g,all,con_usd_m,2009,0.45
51,g,all,con_usd_m,2010,92.45
51,g,all,con_usd_m,2011,0.96
51,g,all,con_usd_m,2012,74.17
51,g,all,con_usd_m,2013,25.91
51,g,all,con_usd_m,2014,9.34
51,g,all,con_usd_m,2015,23.25
51,g,all,con_usd_m,2016,120.44
51,g,all,con_usd_m,2017,1.55
51,g,all,con_usd_m,2018,27.69
51,g,all,con_usd_m,2019,72.58
51,g,bioenergy,con_usd_m,2003,0.22
51,g,bioenergy,con_usd_m,2005,0.53
51,g,bioenergy,con_usd_m,2006,0.49
51,g,bioenergy,con_usd_m,2007,1.53
51,g,bioenergy,con_usd_m,2009,0.18
51,g,bioenergy,con_usd_m,2011,0.11
51,g,bioenergy,con_usd_m,2012,0
51,g,bioenergy,con_usd_m,2017,0.08
51,g,geothermal,con_usd_m,2015,9.17
51,g,hydropower,con_usd_m,2001,7.67
51,g,hydropower,con_usd_m,2006,7.57
51,g,hydropower,con_usd_m,2008,0.1
51,g,hydropower,con_usd_m,2009,0.27
51,g,hydropower,con_usd_m,2010,23.37
51,g,hydropower,con_usd_m,2011,0.86
51,g,hydropower,con_usd_m,2012,23.62
51,g,hydropower,con_usd_m,2013,25.91
51,g,hydropower,con_usd_m,2014,9.33
51,g,hydropower,con_usd_m,2015,13.99
51,g,hydropower,con_usd_m,2016,70.26
51,g,hydropower,con_usd_m,2017,1.4
51,g,multiple,con_usd_m,2002,0.05
51,g,multiple,con_usd_m,2003,2.56
51,g,multiple,con_usd_m,2004,10.32
51,g,multiple,con_usd_m,2005,2.53
51,g,multiple,con_usd_m,2006,5.41
51,g,multiple,con_usd_m,2010,69.08
51,g,multiple,con_usd_m,2012,50.55
51,g,multiple,con_usd_m,2014,0.01
51,g,multiple,con_usd_m,2015,0.09
51,g,multiple,con_usd_m,2016,3.2
51,g,multiple,con_usd_m,2017,0.08
51,g,multiple,con_usd_m,2018,0.05
51,g,multiple,con_usd_m,2019,54.84
51,g,solar,con_usd_m,2016,46.98
51,g,solar,con_usd_m,2018,27.64
51,g,solar,con_usd_m,2019,17.74
52,g,all,con_usd_m,2015,0.08
52,g,all,con_usd_m,2016,8.86
52,g,all,con_usd_m,2018,0.05
52,g,all,con_usd_m,2019,34.1
52,g,multiple,con_usd_m,2015,0.08
52,g,multiple,con_usd_m,2016,8.86
52,g,multiple,con_usd_m,2018,0.05
52,g,multiple,con_usd_m,2019,34.1
62,g,all,con_usd_m,2000,585.92
62,g,all,con_usd_m,2001,855.92
62,g,all,con_usd_m,2002,533.58
62,g,all,con_usd_m,2003,169.91
62,g,all,con_usd_m,2004,423.77
62,g,all,con_usd_m,2005,298.68
62,g,all,con_usd_m,2006,582.92
62,g,all,con_usd_m,2007,868.82
62,g,all,con_usd_m,2008,626.27
62,g,all,con_usd_m,2009,528.91
62,g,all,con_usd_m,2010,800.71
62,g,all,con_usd_m,2011,2681.34
62,g,all,con_usd_m,2012,3140.32
62,g,all,con_usd_m,2013,2068.88
62,g,all,con_usd_m,2014,1982.2
62,g,all,con_usd_m,2015,2397.01
62,g,all,con_usd_m,2016,3635.49
62,g,all,con_usd_m,2017,5440.5
62,g,all,con_usd_m,2018,2770.81
62,g,all,con_usd_m,2019,2091.87
62,g,bioenergy,con_usd_m,2000,11.4
62,g,bioenergy,con_usd_m,2002,37.35
62,g,bioenergy,con_usd_m,2003,0.42
62,g,bioenergy,con_usd_m,2004,0.16
62,g,bioenergy,con_usd_m,2005,14.01
62,g,bioenergy,con_usd_m,2006,13.6
62,g,bioenergy,con_usd_m,2007,21.16
62,g,bioenergy,con_usd_m,2008,2.67
62,g,bioenergy,con_usd_m,2009,34.19
62,g,bioenergy,con_usd_m,2010,20.78
62,g,bioenergy,con_usd_m,2011,2.64
62,g,bioenergy,con_usd_m,2012,21.45
62,g,bioenergy,con_usd_m,2013,13.58
62,g,bioenergy,con_usd_m,2014,9.57
62,g,bioenergy,con_usd_m,2015,11.86
62,g,bioenergy,con_usd_m,2016,0.69
62,g,bioenergy,con_usd_m,2017,22.02
62,g,bioenergy,con_usd_m,2018,0.25
62,g,bioenergy,con_usd_m,2019,0
62,g,geothermal,con_usd_m,2004,0.01
62,g,geothermal,con_usd_m,2008,0.01
62,g,geothermal,con_usd_m,2009,118.12
62,g,geothermal,con_usd_m,2010,0.59
62,g,geothermal,con_usd_m,2011,0.01
62,g,geothermal,con_usd_m,2013,13.44
62,g,geothermal,con_usd_m,2014,0.03
62,g,geothermal,con_usd_m,2017,9.21
62,g,geothermal,con_usd_m,2018,0.38
62,g,geothermal,con_usd_m,2019,0.04
62,g,hydropower,con_usd_m,2000,70.58
62,g,hydropower,con_usd_m,2001,581.65
62,g,hydropower,con_usd_m,2002,376.56
62,g,hydropower,con_usd_m,2003,68.01
62,g,hydropower,con_usd_m,2004,401.75
62,g,hydropower,con_usd_m,2005,53.69
62,g,hydropower,con_usd_m,2006,537.86
62,g,hydropower,con_usd_m,2007,622.63
62,g,hydropower,con_usd_m,2008,385.23
62,g,hydropower,con_usd_m,2009,141.71
62,g,hydropower,con_usd_m,2010,488.2
62,g,hydropower,con_usd_m,2011,1124.04
62,g,hydropower,con_usd_m,2012,1854.58
62,g,hydropower,con_usd_m,2013,803.69
62,g,hydropower,con_usd_m,2014,792.77
62,g,hydropower,con_usd_m,2015,964.32
62,g,hydropower,con_usd_m,2016,742.34
62,g,hydropower,con_usd_m,2017,3342.17
62,g,hydropower,con_usd_m,2018,576.59
62,g,hydropower,con_usd_m,2019,611.62
62,g,marine,con_usd_m,2000,0.01
62,g,multiple,con_usd_m,2000,500.54
62,g,multiple,con_usd_m,2001,91.51
62,g,multiple,con_usd_m,2002,38.33
62,g,multiple,con_usd_m,2003,101.48
62,g,multiple,con_usd_m,2004,21.56
62,g,multiple,con_usd_m,2005,206.18
62,g,multiple,con_usd_m,2006,31.09
62,g,multiple,con_usd_m,2007,204.91
62,g,multiple,con_usd_m,2008,235.38
62,g,multiple,con_usd_m,2009,191.78
62,g,multiple,con_usd_m,2010,178.54
62,g,multiple,con_usd_m,2011,1047.8
62,g,multiple,con_usd_m,2012,576.13
62,g,multiple,con_usd_m,2013,445.1
62,g,multiple,con_usd_m,2014,506.96
62,g,multiple,con_usd_m,2015,733.28
62,g,multiple,con_usd_m,2016,642.21
62,g,multiple,con_usd_m,2017,648.81
62,g,multiple,con_usd_m,2018,828.76
62,g,multiple,con_usd_m,2019,655.13
62,g,solar,con_usd_m,2000,3.35
62,g,solar,con_usd_m,2001,182.76
62,g,solar,con_usd_m,2002,57.11
62,g,solar,con_usd_m,2004,0.28
62,g,solar,con_usd_m,2005,24.8
62,g,solar,con_usd_m,2006,0.38
62,g,solar,con_usd_m,2007,10.89
62,g,solar,con_usd_m,2008,2.98
62,g,solar,con_usd_m,2009,43.11
62,g,solar,con_usd_m,2010,111.22
62,g,solar,con_usd_m,2011,455.18
62,g,solar,con_usd_m,2012,561.63
62,g,solar,con_usd_m,2013,423.03
62,g,solar,con_usd_m,2014,372.23
62,g,solar,con_usd_m,2015,180.44
62,g,solar,con_usd_m,2016,2077.93
62,g,solar,con_usd_m,2017,741.05
62,g,solar,con_usd_m,2018,1019.32
62,g,solar,con_usd_m,2019,511.45
62,g,wind,con_usd_m,2000,0.05
62,g,wind,con_usd_m,2002,24.23
62,g,wind,con_usd_m,2007,9.22
62,g,wind,con_usd_m,2010,1.38
62,g,wind,con_usd_m,2011,51.68
62,g,wind,con_usd_m,2012,126.54
62,g,wind,con_usd_m,2013,370.03
62,g,wind,con_usd_m,2014,300.65
62,g,wind,con_usd_m,2015,507.11
62,g,wind,con_usd_m,2016,172.32
62,g,wind,con_usd_m,2017,677.24
62,g,wind,con_usd_m,2018,345.51
62,g,wind,con_usd_m,2019,313.63
64,g,all,con_usd_m,2000,4.89
64,g,all,con_usd_m,2001,2.49
64,g,all,con_usd_m,2002,25.88
64,g,all,con_usd_m,2005,1.32
64,g,all,con_usd_m,2006,0.12
64,g,all,con_usd_m,2007,0.84
64,g,all,con_usd_m,2008,4.25
64,g,all,con_usd_m,2009,82.98
64,g,all,con_usd_m,2010,22.89
64,g,all,con_usd_m,2011,0.09
64,g,all,con_usd_m,2012,3.51
