geo_area,nature,units,year,sd_xpd_esed
262,c,percent,2010,12.3284
262,e,percent,2015,8.57644
262,e,percent,2016,12.00851
262,e,percent,2017,13.2547
262,e,percent,2018,13.99153
266,c,percent,2010,13.33042
266,c,percent,2011,13.74125
266,c,percent,2012,12.58227
266,c,percent,2013,8.73757
266,c,percent,2014,11.22549
266,e,percent,2000,17.70649
268,c,percent,2000,12.54072
268,c,percent,2001,12.36196
268,c,percent,2002,13.60351
268,c,percent,2003,12.49294
268,c,percent,2004,15.03676
268,c,percent,2005,11.18125
268,c,percent,2006,12.89539
268,c,percent,2007,9.48665
268,c,percent,2008,8.9376
268,c,percent,2009,8.99825
268,c,percent,2011,9.26943
268,c,percent,2012,6.70776
268,c,percent,2016,12.6662
268,c,percent,2017,12.95336
270,c,percent,2000,11.9218
270,c,percent,2001,8.20527
270,c,percent,2002,10.94752
270,c,percent,2003,8.46884
270,c,percent,2004,5.02954
270,c,percent,2005,5.34417
270,c,percent,2006,5.36076
270,c,percent,2007,7.2975
270,c,percent,2008,18.88171
270,c,percent,2009,13.29374
270,c,percent,2010,17.61123
270,c,percent,2011,15.11833
270,c,percent,2012,13.79553
270,c,percent,2013,10.28876
270,c,percent,2014,11.75232
270,c,percent,2015,11.03293
270,e,percent,2016,10.35779
270,e,percent,2018,11.18827
276,c,percent,2006,9.49249
276,c,percent,2007,10.06227
276,c,percent,2008,10.0362
276,c,percent,2009,10.18564
276,c,percent,2010,10.26904
276,c,percent,2011,10.66542
276,c,percent,2012,11.03474
276,c,percent,2013,11.03833
276,c,percent,2014,11.14962
276,c,percent,2015,10.97799
276,c,percent,2016,10.92541
288,c,percent,2001,15.74111
288,c,percent,2004,22.37925
288,c,percent,2005,23.42996
288,c,percent,2006,24.16198
288,c,percent,2007,22.31702
288,c,percent,2008,24.0375
288,c,percent,2009,22.49513
288,c,percent,2010,20.69614
288,c,percent,2011,30.63431
288,c,percent,2012,37.52096
288,c,percent,2013,21.22221
288,c,percent,2014,20.98514
288,e,percent,2015,23.8088
288,e,percent,2016,22.09332
288,e,percent,2017,20.09764
288,e,percent,2018,18.59817
296,c,percent,2000,15.26542
296,c,percent,2001,11.51614
300,c,percent,2000,6.95777
300,c,percent,2001,7.31652
300,c,percent,2002,7.47716
300,c,percent,2003,7.3604
300,c,percent,2004,7.70183
300,c,percent,2005,8.70021
308,c,percent,2003,10.80899
308,c,percent,2017,14.04117
320,c,percent,2006,20.33845
320,c,percent,2007,21.27816
320,c,percent,2008,23.34816
320,c,percent,2010,19.29692
320,c,percent,2011,20.24641
320,c,percent,2012,21.10514
320,c,percent,2013,20.63795
320,c,percent,2014,21.95939
320,c,percent,2015,24.0855
320,c,percent,2016,23.43475
320,c,percent,2017,23.08805
320,c,percent,2018,23.74954
324,c,percent,2000,15.19597
324,c,percent,2001,10.31576
324,c,percent,2002,13.06432
324,c,percent,2003,11.62475
324,c,percent,2004,12.3133
324,c,percent,2005,10.94747
324,c,percent,2008,15.67826
324,c,percent,2009,13.5834
324,c,percent,2010,12.43832
324,c,percent,2011,14.25931
324,c,percent,2012,9.46061
324,c,percent,2013,14.13281
324,c,percent,2014,11.98951
324,c,percent,2015,11.59878
324,c,percent,2016,15.76886
324,c,percent,2017,13.37679
324,c,percent,2018,14.87012
328,c,percent,2002,16.90001
328,c,percent,2004,11.08074
328,c,percent,2005,13.82344
328,c,percent,2006,13.48169
328,c,percent,2007,11.52616
328,c,percent,2009,10.23917
328,c,percent,2010,11.83872
328,c,percent,2011,11.72072
328,c,percent,2012,10.1867
328,c,percent,2014,18.73569
328,c,percent,2015,17.80268
328,c,percent,2016,18.71751
328,e,percent,2000,17.65684
328,e,percent,2001,16.55556
328,e,percent,2003,13.81456
328,e,percent,2017,17.63573
328,e,percent,2018,15.99738
332,c,percent,2014,11.98415
332,c,percent,2015,14.56778
332,c,percent,2016,13.10692
332,c,percent,2017,15.3677
332,c,percent,2018,14.44035
336,n,percent,2000,0
336,n,percent,2001,0
336,n,percent,2002,0
336,n,percent,2003,0
336,n,percent,2004,0
336,n,percent,2005,0
336,n,percent,2006,0
336,n,percent,2007,0
336,n,percent,2008,0
336,n,percent,2009,0
336,n,percent,2010,0
336,n,percent,2011,0
336,n,percent,2012,0
336,n,percent,2013,0
336,n,percent,2014,0
336,n,percent,2015,0
336,n,percent,2016,0
336,n,percent,2017,0
336,n,percent,2018,0
336,n,percent,2019,0
340,c,percent,2013,19.86407
340,c,percent,2014,25.65362
340,c,percent,2015,24.64456
340,c,percent,2018,22.95436
344,c,percent,2001,22.41878
344,c,percent,2002,22.20729
344,c,percent,2003,23.24429
344,c,percent,2004,23.15106
344,c,percent,2005,22.47858
344,c,percent,2006,23.2826
344,c,percent,2007,22.63778
344,c,percent,2008,22.9224
344,c,percent,2009,23.79947
344,c,percent,2010,19.90941
344,c,percent,2011,20.14833
344,c,percent,2012,18.64948
344,c,percent,2013,20.3008
344,c,percent,2014,17.6204
344,c,percent,2015,18.60857
344,c,percent,2016,18.12696
344,c,percent,2017,17.84128
344,c,percent,2018,18.78784
348,c,percent,2000,10.32361
348,c,percent,2001,10.45507
348,c,percent,2002,10.17915
348,c,percent,2003,11.82977
348,c,percent,2004,11.0059
348,c,percent,2005,10.80057
348,c,percent,2006,10.32771
348,c,percent,2007,10.33817
348,c,percent,2008,10.27056
348,c,percent,2009,9.86438
348,c,percent,2010,9.67102
348,c,percent,2011,9.29022
348,c,percent,2012,8.59944
348,c,percent,2013,8.51606
348,c,percent,2014,9.3679
348,c,percent,2015,9.12867
348,c,percent,2016,10.06791
352,c,percent,2000,15.73919
352,c,percent,2001,16.20941
352,c,percent,2002,17.08739
352,c,percent,2003,16.3759
352,c,percent,2004,16.80609
352,c,percent,2005,17.81014
352,c,percent,2006,17.92558
352,c,percent,2007,17.21786
352,c,percent,2008,13.03326
352,c,percent,2009,15.16024
352,c,percent,2010,14.60397
352,c,percent,2011,15.41712
352,c,percent,2012,17.33145
352,c,percent,2013,17.66942
352,c,percent,2014,17.54882
352,c,percent,2015,18.15799
352,c,percent,2016,16.83943
356,c,percent,2000,16.73051
356,c,percent,2003,12.4108
356,c,percent,2004,11.19686
356,c,percent,2005,11.20846
356,c,percent,2006,11.69371
356,c,percent,2009,11.1912
356,c,percent,2010,11.83368
356,c,percent,2011,13.56491
356,c,percent,2012,13.99212
356,c,percent,2013,14.05018
360,c,percent,2007,14.94431
360,c,percent,2008,13.67475
360,c,percent,2009,19.30844
360,c,percent,2010,16.65418
360,c,percent,2011,18.00613
360,c,percent,2012,18.09042
360,c,percent,2013,17.60393
360,c,percent,2014,17.67152
360,c,percent,2015,20.5033
360,e,percent,2001,11.59389
360,e,percent,2002,14.36905
360,e,percent,2003,16.27818
360,e,percent,2004,14.1703
360,e,percent,2005,15.1488
364,c,percent,2000,20.63385
364,c,percent,2001,24.42417
364,c,percent,2002,26.33352
364,c,percent,2003,21.65296
364,c,percent,2004,21.47405
364,c,percent,2005,22.32196
364,c,percent,2006,20.21824
364,c,percent,2007,19.87443
364,c,percent,2008,20.57943
364,c,percent,2009,18.02354
364,c,percent,2010,18.80435
364,c,percent,2011,19.1267
364,c,percent,2012,17.39562
364,c,percent,2013,21.67391
364,c,percent,2014,19.66486
364,c,percent,2015,18.56875
364,c,percent,2016,19.30131
364,c,percent,2017,20.04203
364,c,percent,2018,21.14568
372,c,percent,2000,13.39741
372,c,percent,2001,12.59372
372,c,percent,2002,12.36966
372,c,percent,2003,12.74792
372,c,percent,2004,13.52982
372,c,percent,2005,13.56242
372,c,percent,2006,13.42976
372,c,percent,2007,13.12242
372,c,percent,2008,13.02137
372,c,percent,2009,13.05178
372,c,percent,2010,9.28401
372,c,percent,2011,12.56876
372,c,percent,2012,13.71611
372,c,percent,2013,13.21434
372,c,percent,2014,13.01701
372,c,percent,2015,13.01199
372,c,percent,2016,13.41122
376,c,percent,2000,12.95934
376,c,percent,2001,12.92301
376,c,percent,2002,12.56765
376,c,percent,2003,13.56191
376,c,percent,2004,13.44245
376,c,percent,2005,13.19577
376,c,percent,2006,13.42577
376,c,percent,2007,13.30529
376,c,percent,2008,13.17294
376,c,percent,2009,13.05765
376,c,percent,2010,13.71379
376,c,percent,2011,13.99305
376,c,percent,2012,14.10835
376,c,percent,2013,14.58552
376,c,percent,2014,14.86271
376,c,percent,2015,15.53671
376,c,percent,2016,15.45475
380,c,percent,2000,9.2225
380,c,percent,2001,9.82544
380,c,percent,2002,9.50514
380,c,percent,2003,9.64084
380,c,percent,2004,9.38801
380,c,percent,2005,9.01373
380,c,percent,2006,9.52719
380,c,percent,2007,8.80193
380,c,percent,2008,9.20517
380,c,percent,2009,8.86717
380,c,percent,2010,8.72395
380,c,percent,2011,8.39238
380,c,percent,2012,8.04118
380,c,percent,2013,8.1558
380,c,percent,2014,8.00647
380,c,percent,2015,8.12043
380,c,percent,2016,7.80857
384,c,percent,2000,20.80695
384,c,percent,2001,23.20203
384,c,percent,2002,22.5923
384,c,percent,2003,22.64823
384,c,percent,2004,22.10716
384,c,percent,2005,21.84569
384,c,percent,2006,20.01789
384,c,percent,2007,20.75588
384,c,percent,2008,21.52691
384,c,percent,2009,22.19047
384,c,percent,2010,22.77275
384,c,percent,2011,22.42686
384,c,percent,2012,20.85876
384,c,percent,2013,21.57473
384,c,percent,2014,21.76678
384,c,percent,2016,22.51621
384,c,percent,2017,20.68033
384,c,percent,2018,18.33167
384,e,percent,2015,21.17322
388,c,percent,2000,16.7966
388,c,percent,2001,19.99115
388,c,percent,2002,18.36393
388,c,percent,2003,13.36234
388,c,percent,2004,11.73302
388,c,percent,2005,14.26937
388,c,percent,2007,17.17305
388,c,percent,2008,19.11938
