geo_area,nature,units,year,sd_xpd_esed
246,c,percent,2006,12.28382
246,c,percent,2007,12.14995
246,c,percent,2008,12.17767
246,c,percent,2009,11.94199
246,c,percent,2010,12.06609
246,c,percent,2011,12.01144
246,c,percent,2012,12.89316
246,c,percent,2013,12.53717
246,c,percent,2014,12.40009
246,c,percent,2015,12.44799
246,c,percent,2016,12.31017
246,c,percent,2017,11.86104
250,c,percent,2017,9.65243
262,c,percent,2000,29.38595
262,c,percent,2001,26.28002
262,c,percent,2002,25.48931
262,c,percent,2003,24.27149
262,c,percent,2004,24.70114
262,c,percent,2005,22.71505
262,c,percent,2006,24.70796
262,c,percent,2007,22.52744
262,c,percent,2010,12.3284
262,e,percent,2015,8.57644
262,e,percent,2016,12.00851
262,e,percent,2017,13.2547
262,e,percent,2018,13.99153
266,c,percent,2010,13.33042
266,c,percent,2011,13.74125
266,c,percent,2012,12.58227
266,c,percent,2013,8.73757
266,c,percent,2014,11.22549
266,e,percent,2000,17.70649
268,c,percent,2000,12.54072
268,c,percent,2001,12.36196
268,c,percent,2002,13.60351
268,c,percent,2003,12.49294
268,c,percent,2004,15.03676
268,c,percent,2005,11.18125
268,c,percent,2006,12.89539
268,c,percent,2007,9.48665
268,c,percent,2008,8.9376
268,c,percent,2011,9.26943
268,c,percent,2012,6.70776
268,c,percent,2016,12.6662
268,c,percent,2017,12.95336
268,c,percent,2018,12.9515
268,e,percent,2009,8.99825
270,c,percent,2000,11.9218
270,c,percent,2001,8.20527
270,c,percent,2002,10.94752
270,c,percent,2003,8.46884
270,c,percent,2004,5.02954
270,c,percent,2005,5.34417
270,c,percent,2006,5.36076
270,c,percent,2007,7.2975
270,c,percent,2008,18.88171
270,c,percent,2009,13.29374
270,c,percent,2010,17.61123
270,c,percent,2011,15.11833
270,c,percent,2012,13.79553
270,c,percent,2013,10.28876
270,c,percent,2014,11.75232
270,c,percent,2015,11.03293
270,e,percent,2016,10.35779
270,e,percent,2018,11.18827
275,c,percent,2010,17.80521
275,c,percent,2011,16.00078
275,c,percent,2012,15.36782
275,c,percent,2013,17.05089
275,c,percent,2015,15.49322
275,c,percent,2016,16.92126
275,c,percent,2017,16.07544
276,c,percent,2006,9.49249
276,c,percent,2007,10.06227
276,c,percent,2008,10.0362
276,c,percent,2009,10.18564
276,c,percent,2010,10.26904
276,c,percent,2011,10.66542
276,c,percent,2012,11.03474
276,c,percent,2013,10.98111
276,c,percent,2014,11.10763
276,c,percent,2015,10.99916
276,c,percent,2016,10.91054
276,c,percent,2017,11.04769
288,c,percent,2001,15.74111
288,c,percent,2004,22.37925
288,c,percent,2005,23.42996
288,c,percent,2006,24.16198
288,c,percent,2007,22.31702
288,c,percent,2008,24.0375
288,c,percent,2009,22.49513
288,c,percent,2010,20.69614
288,c,percent,2011,30.63431
288,c,percent,2012,37.52096
288,c,percent,2013,21.22221
288,c,percent,2014,20.98514
288,e,percent,2015,23.8088
288,e,percent,2016,22.09332
288,e,percent,2017,20.09764
288,e,percent,2018,18.59817
296,c,percent,2000,15.26542
296,c,percent,2001,11.51614
300,c,percent,2000,6.95777
300,c,percent,2001,7.31652
300,c,percent,2002,7.47716
300,c,percent,2003,7.3604
300,c,percent,2004,7.70183
300,c,percent,2005,8.70021
308,c,percent,2003,10.80899
308,c,percent,2017,14.04117
320,c,percent,2006,20.33845
320,c,percent,2007,21.27816
320,c,percent,2008,23.34816
320,c,percent,2010,19.29692
320,c,percent,2011,20.24641
320,c,percent,2012,21.10514
320,c,percent,2013,20.63795
320,c,percent,2014,21.95939
320,c,percent,2015,24.0855
320,c,percent,2016,23.43475
320,c,percent,2017,23.08805
320,c,percent,2018,23.74954
320,c,percent,2019,23.75538
324,c,percent,2000,15.19597
324,c,percent,2001,10.31576
324,c,percent,2002,13.06432
324,c,percent,2003,11.62475
324,c,percent,2004,12.3133
324,c,percent,2005,10.94747
324,c,percent,2008,15.67826
324,c,percent,2009,13.5834
324,c,percent,2010,12.43832
324,c,percent,2011,14.25931
324,c,percent,2012,9.46061
324,c,percent,2013,14.13281
324,c,percent,2014,11.98951
324,c,percent,2015,11.59878
324,c,percent,2016,15.76886
324,c,percent,2017,13.37679
324,c,percent,2018,14.87012
328,c,percent,2002,16.90001
328,c,percent,2004,11.08074
328,c,percent,2005,13.82344
328,c,percent,2006,13.48169
328,c,percent,2007,11.52616
328,c,percent,2009,10.23917
328,c,percent,2010,11.83872
328,c,percent,2011,11.72072
328,c,percent,2012,10.1867
328,c,percent,2014,18.73569
328,c,percent,2015,17.80268
328,c,percent,2016,18.71751
328,e,percent,2000,17.65684
328,e,percent,2001,16.55556
328,e,percent,2003,13.81456
328,e,percent,2017,17.63573
328,e,percent,2018,16.00617
332,c,percent,2014,11.98415
332,c,percent,2015,14.56778
332,c,percent,2016,13.10721
332,c,percent,2017,15.19685
332,c,percent,2018,14.64414
336,c,percent,2000,0
336,c,percent,2001,0
336,c,percent,2002,0
336,c,percent,2003,0
336,c,percent,2004,0
336,c,percent,2005,0
336,c,percent,2006,0
336,c,percent,2007,0
336,c,percent,2008,0
336,c,percent,2009,0
336,c,percent,2010,0
336,c,percent,2011,0
336,c,percent,2012,0
336,c,percent,2013,0
336,c,percent,2014,0
336,c,percent,2015,0
336,c,percent,2016,0
336,c,percent,2017,0
336,c,percent,2018,0
336,c,percent,2019,0
336,c,percent,2020,0
340,c,percent,2013,19.86407
340,c,percent,2014,25.65362
340,c,percent,2015,24.64456
340,c,percent,2018,23.15511
344,c,percent,2001,22.41878
344,c,percent,2002,22.20729
344,c,percent,2003,23.24429
344,c,percent,2004,23.15106
344,c,percent,2005,22.47858
344,c,percent,2006,23.2826
344,c,percent,2007,22.63778
344,c,percent,2008,22.9224
344,c,percent,2009,23.79947
344,c,percent,2010,19.90941
344,c,percent,2011,20.14833
344,c,percent,2012,18.64948
344,c,percent,2013,20.3008
344,c,percent,2014,17.6204
344,c,percent,2015,18.60857
344,c,percent,2016,18.12696
344,c,percent,2017,17.84128
344,c,percent,2018,18.78784
344,c,percent,2019,20.31401
348,c,percent,2000,10.32361
348,c,percent,2001,10.45507
348,c,percent,2002,10.17915
348,c,percent,2003,11.82977
348,c,percent,2004,11.0059
348,c,percent,2005,10.80057
348,c,percent,2006,10.32771
348,c,percent,2007,10.33817
348,c,percent,2008,10.27056
348,c,percent,2009,9.86438
348,c,percent,2010,9.67724
348,c,percent,2011,9.30112
348,c,percent,2012,8.43415
348,c,percent,2013,8.36808
348,c,percent,2014,9.19532
348,c,percent,2015,8.92303
348,c,percent,2016,9.86272
348,c,percent,2017,9.93561
352,c,percent,2000,15.73919
352,c,percent,2001,16.20941
352,c,percent,2002,17.08739
352,c,percent,2003,16.3759
352,c,percent,2004,16.80609
352,c,percent,2005,17.81014
352,c,percent,2006,17.92558
352,c,percent,2007,17.21786
352,c,percent,2008,13.03326
352,c,percent,2009,15.16024
352,c,percent,2010,14.60397
352,c,percent,2011,15.41712
352,c,percent,2012,17.33145
352,c,percent,2013,17.66942
352,c,percent,2014,17.54882
352,c,percent,2015,18.15799
352,c,percent,2016,16.83943
352,c,percent,2017,17.84195
356,c,percent,2000,16.73051
356,c,percent,2003,12.4108
356,c,percent,2004,11.19686
356,c,percent,2005,11.20846
356,c,percent,2006,11.69371
356,c,percent,2009,11.1912
356,c,percent,2010,11.83368
356,c,percent,2011,13.56491
356,c,percent,2012,13.99212
356,c,percent,2013,14.05018
360,c,percent,2007,14.94431
360,c,percent,2008,13.67475
360,c,percent,2009,19.30844
360,c,percent,2010,16.65418
360,c,percent,2011,18.00613
360,c,percent,2012,18.09042
360,c,percent,2013,17.60393
360,c,percent,2014,17.67152
360,c,percent,2015,20.5033
360,e,percent,2001,11.59389
360,e,percent,2002,14.36905
360,e,percent,2003,16.27818
360,e,percent,2004,14.1703
360,e,percent,2005,15.1488
364,c,percent,2000,20.63385
364,c,percent,2001,24.42417
364,c,percent,2002,26.33352
364,c,percent,2003,21.65296
364,c,percent,2004,21.47405
364,c,percent,2005,22.32196
364,c,percent,2006,20.21824
364,c,percent,2007,19.87443
364,c,percent,2008,20.57943
364,c,percent,2009,18.02354
364,c,percent,2010,18.80435
364,c,percent,2011,19.1267
364,c,percent,2012,17.39562
364,c,percent,2013,21.67391
364,c,percent,2014,19.66486
364,c,percent,2015,18.56875
364,c,percent,2016,19.30131
364,c,percent,2017,20.04203
364,c,percent,2018,21.14568
364,c,percent,2019,21.25719
372,c,percent,2000,13.38422
372,c,percent,2001,12.58197
372,c,percent,2002,12.35816
372,c,percent,2003,12.73571
372,c,percent,2004,13.51624
372,c,percent,2005,13.54857
372,c,percent,2006,13.41627
372,c,percent,2007,13.10983
372,c,percent,2008,13.00944
372,c,percent,2009,13.03955
372,c,percent,2010,9.27737
372,c,percent,2011,12.55614
372,c,percent,2012,13.70122
372,c,percent,2013,13.19542
372,c,percent,2014,13.00242
372,c,percent,2015,12.97899
372,c,percent,2016,13.40108
372,c,percent,2017,13.42642
376,c,percent,2000,13.66093
376,c,percent,2001,13.40899
376,c,percent,2002,12.54632
376,c,percent,2003,13.53961
376,c,percent,2004,13.37095
376,c,percent,2005,13.18325
376,c,percent,2006,13.41483
376,c,percent,2007,13.29741
376,c,percent,2008,13.16595
376,c,percent,2009,13.04245
376,c,percent,2010,13.70261
376,c,percent,2011,13.9748
376,c,percent,2012,14.09463
376,c,percent,2013,14.56365
376,c,percent,2014,14.88612
376,c,percent,2015,15.53822
376,c,percent,2016,15.43843
376,c,percent,2017,15.70066
380,c,percent,2000,9.22106
380,c,percent,2001,9.82286
380,c,percent,2002,9.49128
380,c,percent,2003,9.62765
380,c,percent,2004,9.35416
380,c,percent,2005,8.97151
380,c,percent,2006,9.46874
