geo_area,year,sex,ic_gen_mgtl
686.0,2015.0,female,23.16
688.0,2004.0,female,25.87
688.0,2005.0,female,24.78
688.0,2006.0,female,24.9
688.0,2007.0,female,35.39
688.0,2008.0,female,36.22
688.0,2009.0,female,35.0
688.0,2010.0,female,33.3
48.0,2004.0,female,10.59
50.0,2003.0,female,23.39
50.0,2006.0,female,9.71
50.0,2010.0,female,14.75
50.0,2011.0,female,5.39
50.0,2013.0,female,13.18
50.0,2016.0,female,11.38
51.0,2008.0,female,21.51
51.0,2011.0,female,31.65
51.0,2014.0,female,32.39
51.0,2015.0,female,29.07
52.0,2000.0,female,35.05
52.0,2001.0,female,41.28
52.0,2002.0,female,42.16
52.0,2003.0,female,44.9
52.0,2004.0,female,43.44
52.0,2010.0,female,46.19
52.0,2011.0,female,46.67
52.0,2013.0,female,48.25
52.0,2014.0,female,48.57
52.0,2015.0,female,50.49
52.0,2016.0,female,48.6
56.0,2000.0,female,32.07
56.0,2001.0,female,32.88
56.0,2002.0,female,31.8
56.0,2003.0,female,29.9
56.0,2004.0,female,29.88
56.0,2005.0,female,31.81
56.0,2006.0,female,31.47
56.0,2007.0,female,33.84
56.0,2008.0,female,32.68
56.0,2009.0,female,33.99
56.0,2010.0,female,34.1
688.0,2011.0,female,32.8
688.0,2012.0,female,29.07
688.0,2013.0,female,31.46
688.0,2014.0,female,29.82
688.0,2015.0,female,29.23
688.0,2016.0,female,29.37
690.0,2011.0,female,40.8
690.0,2015.0,female,48.02
694.0,2014.0,female,37.85
702.0,2000.0,female,24.95
702.0,2001.0,female,25.12
56.0,2011.0,female,29.9
56.0,2012.0,female,32.44
56.0,2013.0,female,31.42
56.0,2014.0,female,31.65
56.0,2015.0,female,32.56
56.0,2016.0,female,32.66
64.0,2005.0,female,14.36
64.0,2006.0,female,12.0
64.0,2009.0,female,11.27
64.0,2010.0,female,49.23
64.0,2011.0,female,26.67
64.0,2012.0,female,27.61
64.0,2013.0,female,16.97
64.0,2014.0,female,16.46
64.0,2015.0,female,18.48
68.0,2000.0,female,38.59
68.0,2001.0,female,17.57
68.0,2002.0,female,19.57
68.0,2004.0,female,30.69
68.0,2005.0,female,31.96
68.0,2006.0,female,27.68
68.0,2007.0,female,28.96
68.0,2008.0,female,34.73
68.0,2009.0,female,35.06
68.0,2011.0,female,35.72
68.0,2012.0,female,31.44
68.0,2013.0,female,34.03
68.0,2014.0,female,39.42
68.0,2015.0,female,37.15
70.0,2014.0,female,24.15
70.0,2015.0,female,22.0
72.0,2000.0,female,35.43
72.0,2001.0,female,30.85
72.0,2003.0,female,32.98
72.0,2006.0,female,30.47
72.0,2009.0,female,37.89
72.0,2010.0,female,38.62
76.0,2000.0,female,31.22
76.0,2002.0,female,32.6
76.0,2003.0,female,33.86
76.0,2004.0,female,33.9
702.0,2002.0,female,26.14
702.0,2003.0,female,26.1
702.0,2004.0,female,27.65
702.0,2006.0,female,30.98
702.0,2007.0,female,30.43
702.0,2008.0,female,31.36
702.0,2009.0,female,31.28
702.0,2010.0,female,34.31
702.0,2011.0,female,33.89
702.0,2012.0,female,33.78
702.0,2013.0,female,33.7
76.0,2005.0,female,35.43
76.0,2006.0,female,35.18
76.0,2007.0,female,36.08
76.0,2009.0,female,35.95
76.0,2011.0,female,36.42
76.0,2012.0,female,37.97
76.0,2013.0,female,38.02
76.0,2014.0,female,38.67
76.0,2015.0,female,39.35
76.0,2016.0,female,39.65
84.0,2005.0,female,41.26
84.0,2015.0,female,45.82
84.0,2016.0,female,25.24
96.0,2001.0,female,25.66
96.0,2014.0,female,33.64
100.0,2000.0,female,29.82
100.0,2001.0,female,32.65
100.0,2002.0,female,33.54
100.0,2003.0,female,31.3
100.0,2004.0,female,34.41
100.0,2005.0,female,33.97
100.0,2006.0,female,31.61
100.0,2007.0,female,31.4
100.0,2008.0,female,32.28
100.0,2009.0,female,32.15
100.0,2010.0,female,33.34
100.0,2011.0,female,36.75
100.0,2012.0,female,36.39
100.0,2013.0,female,36.48
100.0,2014.0,female,36.68
100.0,2015.0,female,36.51
100.0,2016.0,female,37.87
104.0,2015.0,female,28.36
108.0,2014.0,female,27.36
112.0,2009.0,female,46.25
116.0,2000.0,female,12.57
116.0,2001.0,female,13.82
116.0,2008.0,female,20.95
116.0,2010.0,female,17.95
116.0,2012.0,female,30.88
124.0,2000.0,female,35.47
124.0,2001.0,female,34.95
124.0,2002.0,female,34.06
124.0,2003.0,female,35.71
124.0,2004.0,female,36.49
124.0,2005.0,female,35.9
124.0,2006.0,female,36.25
124.0,2007.0,female,36.92
124.0,2008.0,female,35.99
124.0,2009.0,female,37.01
124.0,2010.0,female,36.76
124.0,2011.0,female,37.1
124.0,2012.0,female,36.43
124.0,2013.0,female,35.78
124.0,2014.0,female,35.52
144.0,2002.0,female,21.74
144.0,2003.0,female,20.39
144.0,2004.0,female,19.79
144.0,2005.0,female,22.39
144.0,2006.0,female,20.51
144.0,2007.0,female,23.79
144.0,2008.0,female,23.93
144.0,2009.0,female,25.08
144.0,2010.0,female,25.49
144.0,2011.0,female,25.45
144.0,2012.0,female,28.42
144.0,2013.0,female,29.01
144.0,2014.0,female,24.81
152.0,2002.0,female,32.72
152.0,2010.0,female,23.79
152.0,2011.0,female,23.56
152.0,2012.0,female,24.0
152.0,2013.0,female,24.98
152.0,2014.0,female,26.94
152.0,2015.0,female,27.41
152.0,2016.0,female,27.39
170.0,2009.0,female,53.44
174.0,2004.0,female,26.13
188.0,2000.0,female,32.94
188.0,2001.0,female,25.36
188.0,2002.0,female,26.14
188.0,2003.0,female,29.08
188.0,2004.0,female,26.18
188.0,2005.0,female,24.88
188.0,2006.0,female,29.92
188.0,2007.0,female,26.99
188.0,2008.0,female,30.42
188.0,2010.0,female,29.69
188.0,2011.0,female,35.2
188.0,2012.0,female,27.9
188.0,2013.0,female,36.19
191.0,2000.0,female,24.66
191.0,2001.0,female,24.67
191.0,2002.0,female,27.1
191.0,2003.0,female,24.59
191.0,2004.0,female,22.61
191.0,2005.0,female,24.03
191.0,2006.0,female,25.64
191.0,2007.0,female,20.7
191.0,2008.0,female,25.44
191.0,2009.0,female,25.15
191.0,2010.0,female,25.78
191.0,2011.0,female,23.95
191.0,2012.0,female,26.05
191.0,2013.0,female,24.38
191.0,2014.0,female,23.18
191.0,2015.0,female,26.67
191.0,2016.0,female,29.93
192.0,2009.0,female,32.51
192.0,2010.0,female,38.12
196.0,2000.0,female,14.78
196.0,2001.0,female,19.02
196.0,2002.0,female,17.55
196.0,2003.0,female,17.46
702.0,2014.0,female,33.86
702.0,2015.0,female,34.03
703.0,2000.0,female,31.2
703.0,2001.0,female,31.21
703.0,2002.0,female,31.2
703.0,2003.0,female,33.31
703.0,2004.0,female,32.94
703.0,2005.0,female,30.76
703.0,2006.0,female,27.88
703.0,2007.0,female,30.94
703.0,2008.0,female,29.67
196.0,2004.0,female,17.25
196.0,2005.0,female,14.76
196.0,2006.0,female,16.15
196.0,2007.0,female,15.43
196.0,2008.0,female,16.12
196.0,2009.0,female,12.23
196.0,2010.0,female,13.77
196.0,2011.0,female,14.99
196.0,2012.0,female,15.8
196.0,2013.0,female,18.92
703.0,2009.0,female,32.24
703.0,2010.0,female,34.58
703.0,2011.0,female,30.85
703.0,2012.0,female,33.11
703.0,2013.0,female,32.72
703.0,2014.0,female,30.04
703.0,2015.0,female,31.29
703.0,2016.0,female,35.03
704.0,2000.0,female,16.77
704.0,2001.0,female,19.05
196.0,2014.0,female,17.33
196.0,2015.0,female,22.82
196.0,2016.0,female,25.73
203.0,2000.0,female,24.07
203.0,2001.0,female,26.77
203.0,2002.0,female,26.07
203.0,2003.0,female,27.68
203.0,2004.0,female,28.1
203.0,2005.0,female,29.62
203.0,2006.0,female,28.86
203.0,2007.0,female,28.62
203.0,2008.0,female,28.06
203.0,2009.0,female,28.99
203.0,2010.0,female,27.71
203.0,2011.0,female,25.75
203.0,2012.0,female,26.2
203.0,2013.0,female,27.18
203.0,2014.0,female,27.85
203.0,2015.0,female,29.48
203.0,2016.0,female,25.39
208.0,2000.0,female,24.19
208.0,2001.0,female,20.97
208.0,2002.0,female,21.37
208.0,2003.0,female,25.77
208.0,2004.0,female,23.76
208.0,2005.0,female,24.19
208.0,2006.0,female,24.5
208.0,2007.0,female,28.3
208.0,2008.0,female,23.92
208.0,2009.0,female,24.85
208.0,2010.0,female,22.69
208.0,2011.0,female,27.83
208.0,2012.0,female,28.45
208.0,2013.0,female,27.17
208.0,2014.0,female,26.3
208.0,2015.0,female,26.87
208.0,2016.0,female,27.95
212.0,2001.0,female,48.41
214.0,2000.0,female,30.59
214.0,2001.0,female,30.91
214.0,2002.0,female,30.56
214.0,2003.0,female,31.01
214.0,2004.0,female,32.81
214.0,2005.0,female,32.43
704.0,2002.0,female,19.26
704.0,2003.0,female,19.85
704.0,2004.0,female,22.18
704.0,2009.0,female,22.98
704.0,2013.0,female,24.38
704.0,2014.0,female,22.92
704.0,2015.0,female,25.84
704.0,2016.0,female,26.13
705.0,2000.0,female,29.59
214.0,2006.0,female,37.36
214.0,2007.0,female,30.61
214.0,2008.0,female,34.62
214.0,2009.0,female,31.09
214.0,2010.0,female,34.12
214.0,2011.0,female,45.3
214.0,2012.0,female,38.59
214.0,2013.0,female,37.02
214.0,2014.0,female,34.89
214.0,2015.0,female,43.3
214.0,2016.0,female,39.15
218.0,2000.0,female,29.3
218.0,2001.0,female,25.28
218.0,2002.0,female,25.02
218.0,2004.0,female,33.5
218.0,2005.0,female,34.62
218.0,2006.0,female,27.72
218.0,2009.0,female,32.17
218.0,2010.0,female,32.52
218.0,2011.0,female,40.06
218.0,2012.0,female,38.47
218.0,2013.0,female,35.38
218.0,2014.0,female,34.61
218.0,2015.0,female,32.91
218.0,2016.0,female,35.37
222.0,2000.0,female,26.09
222.0,2001.0,female,25.35
222.0,2002.0,female,25.72
222.0,2003.0,female,32.1
222.0,2004.0,female,32.99
222.0,2005.0,female,27.35
222.0,2006.0,female,28.83
222.0,2007.0,female,24.66
222.0,2008.0,female,38.07
222.0,2009.0,female,37.88
222.0,2010.0,female,28.95
222.0,2011.0,female,35.8
222.0,2012.0,female,37.11
222.0,2013.0,female,43.54
222.0,2014.0,female,38.19
222.0,2015.0,female,40.91
222.0,2016.0,female,35.26
231.0,2004.0,female,23.21
231.0,2005.0,female,20.09
231.0,2006.0,female,15.67
231.0,2009.0,female,20.85
231.0,2010.0,female,20.26
231.0,2011.0,female,19.86
231.0,2012.0,female,22.11
231.0,2013.0,female,26.52
233.0,2000.0,female,40.38
233.0,2001.0,female,36.9
233.0,2002.0,female,37.93
233.0,2003.0,female,31.23
233.0,2004.0,female,35.18
233.0,2005.0,female,37.22
233.0,2006.0,female,33.01
233.0,2007.0,female,33.52
233.0,2008.0,female,35.94
233.0,2009.0,female,35.32
233.0,2010.0,female,36.08
233.0,2011.0,female,35.36
233.0,2012.0,female,31.79
233.0,2013.0,female,33.39
233.0,2014.0,female,32.6
233.0,2015.0,female,30.72
233.0,2016.0,female,36.24
242.0,2004.0,female,27.16
242.0,2005.0,female,31.72
242.0,2007.0,female,23.77
242.0,2011.0,female,31.5
242.0,2014.0,female,30.42
242.0,2016.0,female,38.89
246.0,2000.0,female,26.64
246.0,2001.0,female,27.92
246.0,2002.0,female,28.36
246.0,2003.0,female,28.62
246.0,2004.0,female,28.17
246.0,2005.0,female,29.85
246.0,2006.0,female,29.59
246.0,2007.0,female,28.6
246.0,2008.0,female,29.52
246.0,2009.0,female,29.68
246.0,2010.0,female,30.45
246.0,2011.0,female,31.99
246.0,2012.0,female,29.74
246.0,2013.0,female,29.64
246.0,2014.0,female,33.68
246.0,2015.0,female,33.32
246.0,2016.0,female,34.14
250.0,2000.0,female,34.97
250.0,2001.0,female,35.51
250.0,2002.0,female,36.43
250.0,2003.0,female,35.41
250.0,2004.0,female,35.89
250.0,2005.0,female,37.59
250.0,2006.0,female,37.89
250.0,2007.0,female,37.84
250.0,2008.0,female,38.51
250.0,2009.0,female,38.09
250.0,2010.0,female,38.49
250.0,2011.0,female,39.33
250.0,2012.0,female,39.32
250.0,2013.0,female,36.0
250.0,2014.0,female,32.72
250.0,2015.0,female,31.66
250.0,2016.0,female,32.91
268.0,2000.0,female,18.98
268.0,2001.0,female,23.44
268.0,2002.0,female,27.51
268.0,2003.0,female,28.35
268.0,2004.0,female,25.55
705.0,2001.0,female,31.6
705.0,2002.0,female,29.12
705.0,2003.0,female,33.24
705.0,2004.0,female,33.41
705.0,2005.0,female,34.19
705.0,2006.0,female,33.1
705.0,2007.0,female,31.85
705.0,2008.0,female,34.83
705.0,2009.0,female,35.54
705.0,2010.0,female,34.8
705.0,2011.0,female,38.39
268.0,2005.0,female,26.26
268.0,2006.0,female,32.51
268.0,2007.0,female,33.99
270.0,2012.0,female,33.83
275.0,2000.0,female,12.82
275.0,2001.0,female,11.12
275.0,2002.0,female,9.82
275.0,2003.0,female,12.23
275.0,2004.0,female,10.87
275.0,2005.0,female,12.31
275.0,2006.0,female,12.11
275.0,2007.0,female,10.42
275.0,2008.0,female,9.88
275.0,2011.0,female,11.5
275.0,2012.0,female,14.45
275.0,2013.0,female,14.97
275.0,2015.0,female,15.4
276.0,2000.0,female,27.13
276.0,2001.0,female,26.92
276.0,2002.0,female,27.29
276.0,2003.0,female,28.04
705.0,2012.0,female,38.96
705.0,2013.0,female,37.03
705.0,2014.0,female,37.55
705.0,2015.0,female,37.36
705.0,2016.0,female,40.84
710.0,2003.0,female,25.68
710.0,2004.0,female,26.74
710.0,2005.0,female,29.27
710.0,2006.0,female,30.84
710.0,2007.0,female,31.66
710.0,2008.0,female,29.62
710.0,2009.0,female,29.95
710.0,2010.0,female,29.61
710.0,2011.0,female,30.96
710.0,2012.0,female,31.1
710.0,2013.0,female,30.02
710.0,2014.0,female,31.1
710.0,2015.0,female,30.77
710.0,2016.0,female,31.55
716.0,2011.0,female,20.59
716.0,2014.0,female,28.87
724.0,2000.0,female,31.53
724.0,2001.0,female,32.31
724.0,2002.0,female,31.57
724.0,2003.0,female,29.9
724.0,2004.0,female,31.58
724.0,2005.0,female,32.04
724.0,2006.0,female,31.89
724.0,2007.0,female,32.31
724.0,2008.0,female,32.46
724.0,2009.0,female,33.22
724.0,2010.0,female,34.33
276.0,2004.0,female,27.71
276.0,2005.0,female,28.17
276.0,2006.0,female,28.51
276.0,2007.0,female,28.73
276.0,2008.0,female,29.19
276.0,2009.0,female,29.66
276.0,2010.0,female,29.93
276.0,2011.0,female,30.32
276.0,2012.0,female,28.63
276.0,2013.0,female,28.9
276.0,2014.0,female,29.0
276.0,2015.0,female,29.29
276.0,2016.0,female,29.29
288.0,2010.0,female,50.06
288.0,2013.0,female,40.77
296.0,2005.0,female,27.29
296.0,2010.0,female,36.45
300.0,2000.0,female,25.13
300.0,2001.0,female,24.57
300.0,2002.0,female,24.93
300.0,2003.0,female,26.11
300.0,2004.0,female,25.95
300.0,2005.0,female,26.63
300.0,2006.0,female,26.85
300.0,2007.0,female,28.15
300.0,2008.0,female,28.53
300.0,2009.0,female,30.09
300.0,2010.0,female,30.19
300.0,2011.0,female,23.62
300.0,2012.0,female,25.97
300.0,2013.0,female,28.75
300.0,2014.0,female,28.32
300.0,2015.0,female,25.72
300.0,2016.0,female,25.5
320.0,2003.0,female,30.67
320.0,2004.0,female,26.52
320.0,2010.0,female,57.54
320.0,2011.0,female,58.23
320.0,2012.0,female,44.85
320.0,2013.0,female,34.98
320.0,2014.0,female,34.54
320.0,2015.0,female,31.83
320.0,2016.0,female,44.64
328.0,2002.0,female,25.44
332.0,2003.0,female,23.95
340.0,2012.0,female,59.49
340.0,2013.0,female,61.3
340.0,2014.0,female,59.93
340.0,2015.0,female,49.14
340.0,2016.0,female,46.97
348.0,2000.0,female,33.53
348.0,2001.0,female,35.36
348.0,2002.0,female,35.74
348.0,2003.0,female,34.16
348.0,2004.0,female,33.66
348.0,2005.0,female,34.76
348.0,2006.0,female,36.63
348.0,2007.0,female,35.36
348.0,2008.0,female,36.5
348.0,2009.0,female,36.18
348.0,2010.0,female,36.48
348.0,2011.0,female,40.43
348.0,2012.0,female,38.93
348.0,2013.0,female,40.81
724.0,2011.0,female,29.95
724.0,2012.0,female,30.21
724.0,2013.0,female,30.76
724.0,2014.0,female,30.88
724.0,2015.0,female,31.38
724.0,2016.0,female,31.2
740.0,2013.0,female,35.81
740.0,2015.0,female,37.27
752.0,2000.0,female,30.66
752.0,2001.0,female,30.51
348.0,2014.0,female,39.82
348.0,2015.0,female,40.53
348.0,2016.0,female,39.36
352.0,2000.0,female,29.01
352.0,2001.0,female,28.89
352.0,2002.0,female,29.38
352.0,2003.0,female,37.01
352.0,2004.0,female,33.6
352.0,2005.0,female,27.38
352.0,2006.0,female,29.35
352.0,2007.0,female,29.69
352.0,2008.0,female,32.9
352.0,2009.0,female,33.61
352.0,2010.0,female,34.3
352.0,2011.0,female,39.78
352.0,2012.0,female,39.9
352.0,2013.0,female,37.56
352.0,2014.0,female,37.16
352.0,2015.0,female,38.24
352.0,2016.0,female,34.15
356.0,2000.0,female,13.95
356.0,2005.0,female,15.22
356.0,2010.0,female,12.23
356.0,2012.0,female,12.89
360.0,2000.0,female,32.86
360.0,2002.0,female,47.96
360.0,2007.0,female,19.71
360.0,2008.0,female,21.34
360.0,2009.0,female,19.2
360.0,2010.0,female,20.88
360.0,2012.0,female,19.29
360.0,2013.0,female,21.6
360.0,2015.0,female,22.38
364.0,2005.0,female,16.17
364.0,2006.0,female,14.61
364.0,2007.0,female,13.31
364.0,2008.0,female,13.28
364.0,2009.0,female,11.8
364.0,2010.0,female,14.61
364.0,2014.0,female,18.21
364.0,2015.0,female,16.43
364.0,2016.0,female,17.29
372.0,2000.0,female,26.28
752.0,2002.0,female,30.71
752.0,2003.0,female,30.3
752.0,2004.0,female,30.27
752.0,2005.0,female,31.86
752.0,2006.0,female,32.1
752.0,2007.0,female,31.59
752.0,2008.0,female,32.08
752.0,2009.0,female,32.49
752.0,2010.0,female,31.36
752.0,2011.0,female,34.48
752.0,2012.0,female,35.49
372.0,2001.0,female,27.53
372.0,2002.0,female,27.26
372.0,2003.0,female,28.68
372.0,2004.0,female,28.7
372.0,2005.0,female,30.26
372.0,2006.0,female,30.61
372.0,2007.0,female,39.21
372.0,2008.0,female,40.37
372.0,2009.0,female,39.64
372.0,2010.0,female,39.07
372.0,2011.0,female,33.42
372.0,2012.0,female,32.56
372.0,2013.0,female,33.1
372.0,2014.0,female,33.8
372.0,2015.0,female,34.26
372.0,2016.0,female,35.83
376.0,2000.0,female,27.18
376.0,2001.0,female,27.14
376.0,2002.0,female,26.88
376.0,2003.0,female,29.57
376.0,2004.0,female,28.67
376.0,2005.0,female,27.59
376.0,2006.0,female,30.12
376.0,2007.0,female,29.73
376.0,2008.0,female,32.12
376.0,2009.0,female,31.17
376.0,2010.0,female,34.75
376.0,2011.0,female,35.45
376.0,2012.0,female,31.79
376.0,2013.0,female,32.65
376.0,2014.0,female,32.84
376.0,2015.0,female,32.23
376.0,2016.0,female,34.12
380.0,2000.0,female,14.32
380.0,2001.0,female,18.75
380.0,2002.0,female,20.18
380.0,2003.0,female,20.84
380.0,2004.0,female,33.3
380.0,2005.0,female,32.5
380.0,2006.0,female,33.01
380.0,2007.0,female,33.7
380.0,2008.0,female,33.39
380.0,2009.0,female,33.78
380.0,2010.0,female,32.85
380.0,2011.0,female,25.08
380.0,2012.0,female,26.03
380.0,2013.0,female,27.01
380.0,2014.0,female,26.58
380.0,2015.0,female,26.57
380.0,2016.0,female,27.67
392.0,2009.0,female,10.71
392.0,2010.0,female,10.56
392.0,2011.0,female,11.39
392.0,2012.0,female,11.11
392.0,2013.0,female,11.19
392.0,2014.0,female,11.27
392.0,2015.0,female,12.5
392.0,2016.0,female,13.01
398.0,2001.0,female,32.99
398.0,2002.0,female,33.77
398.0,2003.0,female,34.2
398.0,2004.0,female,37.97
398.0,2005.0,female,35.64
398.0,2006.0,female,35.84
398.0,2007.0,female,36.79
752.0,2013.0,female,35.44
752.0,2014.0,female,37.12
752.0,2015.0,female,39.55
752.0,2016.0,female,39.3
756.0,2000.0,female,23.4
756.0,2001.0,female,25.34
756.0,2002.0,female,27.7
756.0,2003.0,female,28.23
756.0,2004.0,female,26.8
756.0,2005.0,female,28.29
756.0,2006.0,female,30.59
398.0,2008.0,female,38.36
398.0,2009.0,female,38.77
398.0,2010.0,female,37.17
398.0,2011.0,female,38.46
398.0,2012.0,female,39.75
398.0,2013.0,female,38.32
398.0,2015.0,female,37.06
400.0,2004.0,female,5.14
410.0,2000.0,female,4.95
410.0,2001.0,female,5.92
410.0,2002.0,female,5.61
410.0,2003.0,female,5.86
410.0,2004.0,female,6.94
410.0,2005.0,female,7.84
410.0,2006.0,female,8.23
410.0,2007.0,female,8.81
410.0,2008.0,female,9.59
410.0,2009.0,female,8.55
410.0,2010.0,female,9.4
410.0,2011.0,female,10.14
410.0,2012.0,female,11.05
410.0,2014.0,female,11.17
410.0,2015.0,female,10.49
414.0,2005.0,female,13.86
417.0,2002.0,female,27.74
417.0,2003.0,female,25.75
417.0,2004.0,female,25.15
417.0,2005.0,female,30.05
417.0,2006.0,female,35.16
417.0,2009.0,female,30.61
417.0,2010.0,female,32.39
417.0,2011.0,female,29.09
417.0,2012.0,female,32.26
417.0,2013.0,female,27.54
417.0,2014.0,female,33.44
417.0,2015.0,female,35.65
417.0,2016.0,female,34.94
418.0,2010.0,female,31.75
422.0,2004.0,female,11.16
422.0,2007.0,female,8.44
426.0,2006.0,female,36.94
426.0,2008.0,female,36.08
756.0,2007.0,female,30.42
756.0,2008.0,female,30.19
756.0,2009.0,female,31.51
756.0,2010.0,female,33.53
756.0,2011.0,female,33.84
756.0,2012.0,female,33.75
756.0,2013.0,female,33.36
756.0,2014.0,female,34.44
756.0,2015.0,female,35.59
756.0,2016.0,female,35.88
428.0,2000.0,female,37.14
428.0,2001.0,female,38.44
428.0,2002.0,female,40.31
428.0,2003.0,female,39.27
428.0,2004.0,female,43.57
428.0,2005.0,female,43.31
428.0,2006.0,female,40.21
428.0,2007.0,female,42.47
428.0,2008.0,female,42.54
428.0,2009.0,female,44.28
428.0,2010.0,female,42.07
760.0,2007.0,female,10.22
760.0,2009.0,female,8.29
760.0,2010.0,female,8.95
762.0,2009.0,female,14.8
764.0,2001.0,female,25.51
764.0,2002.0,female,25.31
764.0,2003.0,female,26.26
764.0,2004.0,female,27.54
764.0,2005.0,female,28.84
764.0,2006.0,female,29.21
764.0,2007.0,female,29.72
428.0,2011.0,female,45.54
428.0,2012.0,female,45.81
428.0,2013.0,female,43.79
428.0,2014.0,female,44.1
428.0,2015.0,female,44.32
428.0,2016.0,female,47.25
430.0,2010.0,female,20.04
440.0,2000.0,female,42.68
440.0,2001.0,female,46.38
440.0,2002.0,female,47.02
440.0,2003.0,female,40.81
440.0,2004.0,female,45.37
440.0,2005.0,female,43.17
440.0,2006.0,female,40.49
440.0,2007.0,female,38.12
440.0,2008.0,female,40.18
440.0,2009.0,female,39.24
440.0,2010.0,female,41.08
440.0,2011.0,female,39.11
440.0,2012.0,female,38.9
440.0,2013.0,female,39.58
440.0,2014.0,female,38.55
440.0,2015.0,female,39.61
