geo_area,year,tx_imp_gbmrch
202,2001,1.32
202,2002,1.25
202,2003,1.39
202,2004,1.45
202,2005,1.55
202,2006,1.63
202,2007,1.71
202,2008,1.87
202,2009,1.99
202,2010,1.95
202,2011,2.04
202,2012,2.12
202,2013,2.18
202,2014,2.2
202,2015,2.15
202,2016,1.94
419,2000,5.84
419,2001,5.93
419,2002,5.34
419,2003,4.74
419,2004,4.74
419,2005,4.99
419,2006,5.17
419,2007,5.34
419,2008,5.64
419,2009,5.47
419,2010,5.81
419,2011,5.96
419,2012,6.05
419,2013,6.17
419,2014,6.09
419,2015,6.18
419,2016,5.77
432,2000,0.55
432,2001,0.62
432,2002,0.61
432,2003,0.63
432,2004,0.67
432,2005,0.7
432,2006,0.74
432,2007,0.83
432,2008,0.93
432,2009,1.03
432,2010,0.98
432,2011,1.01
432,2012,1.13
432,2013,1.17
432,2014,1.14
432,2015,1.13
432,2016,1.09
485,2000,2.59
485,2001,2.6
485,2002,2.72
485,2003,2.89
485,2004,3.22
485,2005,3.41
485,2006,3.46
485,2007,3.79
485,2008,4.29
485,2009,4.39
485,2010,4.18
485,2011,4.27
485,2012,4.54
485,2013,4.71
485,2014,4.7
485,2015,4.86
485,2016,4.64
513,2000,63.36
513,2001,63.95
513,2002,63.86
513,2003,63.72
513,2004,62.4
513,2005,61.21
513,2006,60.78
513,2007,60.17
513,2008,58.06
513,2009,56.56
513,2010,54.07
513,2011,53.05
513,2012,51.42
513,2013,50.99
513,2014,51.35
513,2015,51.79
513,2016,53.07
514,2000,70.97
514,2001,71.21
514,2002,70.83
514,2003,70.55
514,2004,69.1
514,2005,67.9
514,2006,67.27
514,2007,66.4
514,2008,64.59
514,2009,62.87
514,2010,60.52
514,2011,59.67
514,2012,58.23
514,2013,57.3
514,2014,57.54
514,2015,57.59
514,2016,58.74
515,2000,29.03
515,2001,28.79
515,2002,29.17
515,2003,29.45
515,2004,30.9
515,2005,32.1
515,2006,32.73
515,2007,33.6
515,2008,35.41
515,2009,37.13
515,2010,39.48
515,2011,40.33
515,2012,41.77
515,2013,42.7
515,2014,42.46
515,2015,42.41
515,2016,41.26
518,2000,11.2
518,2001,10.92
518,2002,11.62
518,2003,12.33
518,2004,13.03
518,2005,13.1
518,2006,13.35
518,2007,13.45
518,2008,13.45
518,2009,14.7
518,2010,16.38
518,2011,16.72
518,2012,17.12
518,2013,17.89
518,2014,17.84
518,2015,17.6
518,2016,17.27
543,2000,0.09
543,2001,0.1
543,2002,0.1
543,2003,0.11
543,2004,0.1
543,2005,0.09
543,2006,0.09
543,2007,0.09
543,2008,0.09
543,2009,0.09
543,2010,0.09
543,2011,0.09
543,2012,0.09
543,2013,0.09
543,2014,0.09
543,2015,0.08
543,2016,0.07
722,2000,2.68
722,2001,2.47
722,2002,2.37
722,2003,2.33
722,2004,2.36
722,2005,2.42
722,2006,2.5
722,2007,2.4
722,2008,2.53
722,2009,2.49
722,2010,2.52
722,2011,2.51
722,2012,2.55
722,2013,2.49
722,2014,2.43
722,2015,2.29
722,2016,2.31
738,2000,1.24
738,2001,1.35
738,2002,1.28
738,2003,1.42
738,2004,1.49
738,2005,1.61
738,2006,1.69
738,2007,1.77
738,2008,1.93
738,2009,2.07
738,2010,2.01
738,2011,2.09
738,2012,2.17
738,2013,2.23
738,2014,2.25
738,2015,2.21
738,2016,1.98
746,2000,0.72
746,2001,0.75
746,2002,0.76
746,2003,0.7
746,2004,0.75
746,2005,0.77
746,2006,0.76
746,2007,0.86
746,2008,1
746,2009,1.17
746,2010,1.09
746,2011,0.99
746,2012,1.13
746,2013,1.15
746,2014,1.13
746,2015,1.12
746,2016,1.08
747,2000,4
747,2001,4.04
747,2002,4.16
747,2003,4.22
747,2004,4.6
747,2005,4.82
747,2006,4.83
747,2007,5.29
747,2008,5.93
747,2009,6.2
747,2010,5.89
747,2011,5.89
747,2012,6.29
747,2013,6.46
747,2014,6.44
747,2015,6.59
747,2016,6.35
753,2000,22.62
753,2001,21.77
753,2002,22.18
753,2003,22.55
753,2004,23.25
753,2005,23.48
753,2006,23.6
753,2007,23.27
753,2008,23.78
753,2009,24.78
753,2010,27.07
753,2011,27.63
753,2012,28.45
753,2013,28.85
753,2014,28.6
753,2015,28.05
753,2016,27.76
