geo_area,year,tx_imp_gbmrch
13.0,2008.0,2.37
13.0,2009.0,2.35
13.0,2010.0,2.45
13.0,2011.0,2.41
13.0,2012.0,2.51
13.0,2013.0,2.54
13.0,2014.0,2.63
13.0,2015.0,2.94
13.0,2016.0,2.95
14.0,2000.0,0.25
14.0,2001.0,0.28
14.0,2002.0,0.26
14.0,2003.0,0.28
14.0,2004.0,0.27
14.0,2005.0,0.29
14.0,2006.0,0.3
14.0,2007.0,0.32
14.0,2008.0,0.36
14.0,2009.0,0.41
14.0,2010.0,0.4
14.0,2011.0,0.41
14.0,2012.0,0.46
14.0,2013.0,0.48
14.0,2014.0,0.49
14.0,2015.0,0.53
14.0,2016.0,0.49
15.0,2000.0,0.74
15.0,2001.0,0.78
15.0,2002.0,0.79
15.0,2003.0,0.74
15.0,2004.0,0.79
15.0,2005.0,0.83
15.0,2006.0,0.82
15.0,2007.0,0.92
15.0,2008.0,1.05
15.0,2009.0,1.25
15.0,2010.0,1.16
15.0,2011.0,1.04
15.0,2012.0,1.18
15.0,2013.0,1.2
15.0,2014.0,1.18
15.0,2015.0,1.17
15.0,2016.0,1.11
17.0,2000.0,0.11
17.0,2001.0,0.14
17.0,2002.0,0.16
17.0,2003.0,0.17
17.0,2004.0,0.16
17.0,2005.0,0.18
17.0,2006.0,0.18
17.0,2007.0,0.22
17.0,2008.0,0.26
17.0,2009.0,0.35
17.0,2010.0,0.27
17.0,2011.0,0.28
17.0,2012.0,0.3
17.0,2013.0,0.31
17.0,2014.0,0.33
17.0,2015.0,0.29
17.0,2016.0,0.24
18.0,2000.0,0.53
18.0,2001.0,0.52
18.0,2002.0,0.52
18.0,2003.0,0.6
18.0,2004.0,0.66
18.0,2005.0,0.66
18.0,2006.0,0.71
18.0,2007.0,0.7
18.0,2008.0,0.7
18.0,2009.0,0.69
18.0,2010.0,0.73
18.0,2011.0,0.78
18.0,2012.0,0.79
18.0,2013.0,0.77
18.0,2014.0,0.75
18.0,2015.0,0.74
18.0,2016.0,0.67
19.0,2000.0,28.46
19.0,2001.0,27.88
19.0,2002.0,26.78
19.0,2003.0,24.65
19.0,2004.0,23.8
19.0,2005.0,24.07
19.0,2006.0,23.61
19.0,2007.0,22.29
19.0,2008.0,21.37
19.0,2009.0,20.74
19.0,2010.0,21.2
19.0,2011.0,20.79
19.0,2012.0,21.17
19.0,2013.0,20.99
19.0,2014.0,21.33
19.0,2015.0,22.71
19.0,2016.0,22.3
21.0,2000.0,22.62
21.0,2001.0,21.95
21.0,2002.0,21.44
21.0,2003.0,19.92
21.0,2004.0,19.07
21.0,2005.0,19.08
21.0,2006.0,18.44
21.0,2007.0,16.95
21.0,2008.0,15.73
21.0,2009.0,15.27
21.0,2010.0,15.39
21.0,2011.0,14.83
21.0,2012.0,15.11
21.0,2013.0,14.83
21.0,2014.0,15.24
21.0,2015.0,16.53
21.0,2016.0,16.53
29.0,2000.0,0.5
29.0,2001.0,0.5
29.0,2002.0,0.46
29.0,2003.0,0.41
29.0,2004.0,0.37
29.0,2005.0,0.41
29.0,2006.0,0.42
29.0,2007.0,0.41
29.0,2008.0,0.43
29.0,2009.0,0.39
29.0,2010.0,0.35
29.0,2011.0,0.37
29.0,2012.0,0.35
29.0,2013.0,0.36
29.0,2014.0,0.34
29.0,2015.0,0.35
29.0,2016.0,0.35
30.0,2000.0,16.9
30.0,2001.0,16.36
30.0,2002.0,16.68
30.0,2003.0,17.25
30.0,2004.0,17.83
30.0,2005.0,17.89
30.0,2006.0,18.03
30.0,2007.0,17.82
30.0,2008.0,18.08
30.0,2009.0,19.05
30.0,2010.0,20.88
30.0,2011.0,21.36
30.0,2012.0,21.88
30.0,2013.0,22.29
30.0,2014.0,22.12
30.0,2015.0,21.49
30.0,2016.0,21.03
34.0,2000.0,1.42
34.0,2001.0,1.5
34.0,2002.0,1.61
34.0,2003.0,1.7
34.0,2004.0,1.84
34.0,2005.0,2.2
34.0,2006.0,2.28
34.0,2007.0,2.42
34.0,2008.0,2.84
34.0,2009.0,3.0
34.0,2010.0,3.29
34.0,2011.0,3.48
34.0,2012.0,3.55
34.0,2013.0,3.34
34.0,2014.0,3.37
34.0,2015.0,3.34
34.0,2016.0,3.28
35.0,2000.0,5.72
35.0,2001.0,5.41
35.0,2002.0,5.5
35.0,2003.0,5.29
35.0,2004.0,5.42
35.0,2005.0,5.59
35.0,2006.0,5.57
35.0,2007.0,5.45
35.0,2008.0,5.7
35.0,2009.0,5.73
35.0,2010.0,6.18
35.0,2011.0,6.27
35.0,2012.0,6.57
35.0,2013.0,6.57
35.0,2014.0,6.49
35.0,2015.0,6.56
35.0,2016.0,6.73
39.0,2000.0,7.53
39.0,2001.0,7.75
39.0,2002.0,7.86
39.0,2003.0,8.33
39.0,2004.0,8.28
39.0,2005.0,7.97
39.0,2006.0,7.96
39.0,2007.0,8.2
39.0,2008.0,7.88
39.0,2009.0,7.41
39.0,2010.0,6.84
39.0,2011.0,6.51
39.0,2012.0,5.72
39.0,2013.0,5.63
39.0,2014.0,5.73
39.0,2015.0,5.62
39.0,2016.0,5.78
53.0,2000.0,1.28
53.0,2001.0,1.2
53.0,2002.0,1.32
53.0,2003.0,1.38
53.0,2004.0,1.4
53.0,2005.0,1.41
53.0,2006.0,1.34
53.0,2007.0,1.38
53.0,2008.0,1.42
53.0,2009.0,1.51
53.0,2010.0,1.51
53.0,2011.0,1.52
53.0,2012.0,1.61
53.0,2013.0,1.49
53.0,2014.0,1.47
53.0,2015.0,1.47
53.0,2016.0,1.44
54.0,2000.0,0.05
54.0,2001.0,0.05
54.0,2002.0,0.05
54.0,2003.0,0.06
54.0,2004.0,0.05
54.0,2005.0,0.05
54.0,2006.0,0.05
54.0,2007.0,0.06
54.0,2008.0,0.06
54.0,2009.0,0.06
54.0,2010.0,0.06
54.0,2011.0,0.06
54.0,2012.0,0.06
54.0,2013.0,0.07
54.0,2014.0,0.06
54.0,2015.0,0.05
54.0,2016.0,0.05
57.0,2000.0,0.02
57.0,2001.0,0.02
57.0,2002.0,0.02
57.0,2003.0,0.02
57.0,2004.0,0.02
57.0,2005.0,0.02
57.0,2006.0,0.02
57.0,2007.0,0.01
57.0,2008.0,0.01
57.0,2009.0,0.01
57.0,2010.0,0.01
57.0,2011.0,0.01
57.0,2012.0,0.01
57.0,2013.0,0.01
57.0,2014.0,0.01
57.0,2015.0,0.01
57.0,2016.0,0.01
61.0,2000.0,0.03
61.0,2001.0,0.03
61.0,2002.0,0.03
61.0,2003.0,0.03
61.0,2004.0,0.03
61.0,2005.0,0.03
61.0,2006.0,0.02
61.0,2007.0,0.02
61.0,2008.0,0.02
61.0,2009.0,0.02
61.0,2010.0,0.02
61.0,2011.0,0.02
61.0,2012.0,0.02
61.0,2013.0,0.02
61.0,2014.0,0.02
61.0,2015.0,0.02
61.0,2016.0,0.02
62.0,2000.0,1.59
62.0,2001.0,1.7
62.0,2002.0,1.8
62.0,2003.0,1.89
62.0,2004.0,2.07
62.0,2005.0,2.44
62.0,2006.0,2.56
62.0,2007.0,2.76
62.0,2008.0,3.2
62.0,2009.0,3.39
62.0,2010.0,3.62
62.0,2011.0,3.82
62.0,2012.0,3.97
62.0,2013.0,3.77
62.0,2014.0,3.76
62.0,2015.0,3.69
62.0,2016.0,3.6
135.0,2000.0,0.2
135.0,2001.0,0.25
135.0,2002.0,0.24
135.0,2003.0,0.26
135.0,2004.0,0.3
135.0,2005.0,0.33
135.0,2006.0,0.37
135.0,2007.0,0.44
135.0,2008.0,0.48
135.0,2009.0,0.51
135.0,2010.0,0.44
135.0,2011.0,0.46
135.0,2012.0,0.54
135.0,2013.0,0.55
135.0,2014.0,0.51
135.0,2015.0,0.47
135.0,2016.0,0.44
142.0,2000.0,27.46
142.0,2001.0,26.72
142.0,2002.0,27.35
142.0,2003.0,27.92
142.0,2004.0,29.13
142.0,2005.0,29.92
142.0,2006.0,30.17
142.0,2007.0,30.39
142.0,2008.0,31.86
142.0,2009.0,33.13
142.0,2010.0,35.42
142.0,2011.0,36.31
142.0,2012.0,37.53
142.0,2013.0,37.88
142.0,2014.0,37.62
142.0,2015.0,37.16
142.0,2016.0,36.6
143.0,2000.0,0.16
143.0,2001.0,0.2
143.0,2002.0,0.19
143.0,2003.0,0.2
143.0,2004.0,0.23
143.0,2005.0,0.24
143.0,2006.0,0.28
143.0,2007.0,0.34
143.0,2008.0,0.37
143.0,2009.0,0.39
143.0,2010.0,0.33
143.0,2011.0,0.34
143.0,2012.0,0.42
143.0,2013.0,0.43
143.0,2014.0,0.39
143.0,2015.0,0.35
143.0,2016.0,0.32
145.0,2000.0,3.26
145.0,2001.0,3.26
145.0,2002.0,3.37
145.0,2003.0,3.48
145.0,2004.0,3.81
145.0,2005.0,3.99
145.0,2006.0,4.01
145.0,2007.0,4.36
145.0,2008.0,4.88
145.0,2009.0,4.95
145.0,2010.0,4.73
145.0,2011.0,4.85
145.0,2012.0,5.11
145.0,2013.0,5.26
145.0,2014.0,5.25
145.0,2015.0,5.42
145.0,2016.0,5.23
150.0,2000.0,40.74
150.0,2001.0,41.99
150.0,2002.0,42.41
150.0,2003.0,43.81
150.0,2004.0,43.33
150.0,2005.0,42.13
150.0,2006.0,42.33
150.0,2007.0,43.21
150.0,2008.0,42.33
150.0,2009.0,41.3
150.0,2010.0,38.67
150.0,2011.0,38.21
150.0,2012.0,36.31
150.0,2013.0,36.16
150.0,2014.0,36.12
150.0,2015.0,35.26
150.0,2016.0,36.54
151.0,2000.0,3.21
151.0,2001.0,3.69
151.0,2002.0,3.96
151.0,2003.0,4.33
151.0,2004.0,4.66
151.0,2005.0,4.81
151.0,2006.0,5.28
151.0,2007.0,6.02
151.0,2008.0,6.54
151.0,2009.0,5.79
151.0,2010.0,5.8
151.0,2011.0,6.04
151.0,2012.0,5.84
151.0,2013.0,5.85
151.0,2014.0,5.71
151.0,2015.0,5.2
151.0,2016.0,5.42
154.0,2000.0,9.04
154.0,2001.0,9.14
154.0,2002.0,9.35
154.0,2003.0,9.04
154.0,2004.0,8.79
154.0,2005.0,8.57
154.0,2006.0,8.68
154.0,2007.0,8.32
154.0,2008.0,7.58
154.0,2009.0,7.54
154.0,2010.0,7.01
154.0,2011.0,6.86
154.0,2012.0,6.72
154.0,2013.0,6.52
154.0,2014.0,6.71
154.0,2015.0,6.77
154.0,2016.0,7.05
155.0,2000.0,20.96
155.0,2001.0,21.41
155.0,2002.0,21.24
155.0,2003.0,22.1
155.0,2004.0,21.6
155.0,2005.0,20.78
155.0,2006.0,20.41
155.0,2007.0,20.67
155.0,2008.0,20.34
155.0,2009.0,20.55
155.0,2010.0,19.03
155.0,2011.0,18.81
155.0,2012.0,18.03
155.0,2013.0,18.15
155.0,2014.0,17.96
155.0,2015.0,17.68
155.0,2016.0,18.29
199.0,2000.0,0.65
199.0,2001.0,0.73
199.0,2002.0,0.74
199.0,2003.0,0.77
199.0,2004.0,0.75
199.0,2005.0,0.81
199.0,2006.0,0.81
199.0,2007.0,0.88
199.0,2008.0,0.98
199.0,2009.0,1.21
199.0,2010.0,1.1
199.0,2011.0,1.14
199.0,2012.0,1.24
199.0,2013.0,1.29
199.0,2014.0,1.36
199.0,2015.0,1.42
199.0,2016.0,1.35
202.0,2000.0,1.21
202.0,2001.0,1.32
202.0,2002.0,1.25
202.0,2003.0,1.39
202.0,2004.0,1.45
202.0,2005.0,1.55
202.0,2006.0,1.63
202.0,2007.0,1.71
202.0,2008.0,1.87
202.0,2009.0,1.99
202.0,2010.0,1.95
202.0,2011.0,2.04
202.0,2012.0,2.12
202.0,2013.0,2.18
202.0,2014.0,2.2
202.0,2015.0,2.15
202.0,2016.0,1.94
419.0,2000.0,5.84
419.0,2001.0,5.93
419.0,2002.0,5.34
419.0,2003.0,4.74
419.0,2004.0,4.74
419.0,2005.0,4.99
419.0,2006.0,5.17
419.0,2007.0,5.34
419.0,2008.0,5.64
419.0,2009.0,5.47
419.0,2010.0,5.81
419.0,2011.0,5.96
419.0,2012.0,6.05
419.0,2013.0,6.17
419.0,2014.0,6.09
419.0,2015.0,6.18
419.0,2016.0,5.77
432.0,2000.0,0.55
432.0,2001.0,0.62
432.0,2002.0,0.61
432.0,2003.0,0.63
432.0,2004.0,0.67
432.0,2005.0,0.7
432.0,2006.0,0.74
432.0,2007.0,0.83
432.0,2008.0,0.93
432.0,2009.0,1.03
432.0,2010.0,0.98
432.0,2011.0,1.01
432.0,2012.0,1.13
432.0,2013.0,1.17
432.0,2014.0,1.14
432.0,2015.0,1.13
432.0,2016.0,1.09
485.0,2000.0,2.59
485.0,2001.0,2.6
485.0,2002.0,2.72
485.0,2003.0,2.89
485.0,2004.0,3.22
485.0,2005.0,3.41
485.0,2006.0,3.46
485.0,2007.0,3.79
485.0,2008.0,4.29
485.0,2009.0,4.39
485.0,2010.0,4.18
485.0,2011.0,4.27
485.0,2012.0,4.54
485.0,2013.0,4.71
485.0,2014.0,4.7
485.0,2015.0,4.86
485.0,2016.0,4.64
513.0,2000.0,63.36
513.0,2001.0,63.95
513.0,2002.0,63.86
513.0,2003.0,63.72
513.0,2004.0,62.4
513.0,2005.0,61.21
513.0,2006.0,60.78
513.0,2007.0,60.17
513.0,2008.0,58.06
513.0,2009.0,56.56
513.0,2010.0,54.07
513.0,2011.0,53.05
513.0,2012.0,51.42
513.0,2013.0,50.99
513.0,2014.0,51.35
513.0,2015.0,51.79
513.0,2016.0,53.07
514.0,2000.0,70.97
514.0,2001.0,71.21
514.0,2002.0,70.83
514.0,2003.0,70.55
514.0,2004.0,69.1
514.0,2005.0,67.9
514.0,2006.0,67.27
514.0,2007.0,66.4
514.0,2008.0,64.59
514.0,2009.0,62.87
514.0,2010.0,60.52
514.0,2011.0,59.67
514.0,2012.0,58.23
514.0,2013.0,57.3
514.0,2014.0,57.54
514.0,2015.0,57.59
514.0,2016.0,58.74
515.0,2000.0,29.03
515.0,2001.0,28.79
515.0,2002.0,29.17
515.0,2003.0,29.45
515.0,2004.0,30.9
515.0,2005.0,32.1
515.0,2006.0,32.73
515.0,2007.0,33.6
515.0,2008.0,35.41
515.0,2009.0,37.13
515.0,2010.0,39.48
515.0,2011.0,40.33
515.0,2012.0,41.77
515.0,2013.0,42.7
515.0,2014.0,42.46
515.0,2015.0,42.41
515.0,2016.0,41.26
518.0,2000.0,11.2
518.0,2001.0,10.92
518.0,2002.0,11.62
518.0,2003.0,12.33
518.0,2004.0,13.03
518.0,2005.0,13.1
518.0,2006.0,13.35
518.0,2007.0,13.45
518.0,2008.0,13.45
518.0,2009.0,14.7
518.0,2010.0,16.38
518.0,2011.0,16.72
518.0,2012.0,17.12
518.0,2013.0,17.89
518.0,2014.0,17.84
518.0,2015.0,17.6
518.0,2016.0,17.27
543.0,2000.0,0.09
543.0,2001.0,0.1
543.0,2002.0,0.1
543.0,2003.0,0.11
543.0,2004.0,0.1
543.0,2005.0,0.09
543.0,2006.0,0.09
543.0,2007.0,0.09
543.0,2008.0,0.09
543.0,2009.0,0.09
543.0,2010.0,0.09
543.0,2011.0,0.09
543.0,2012.0,0.09
543.0,2013.0,0.09
543.0,2014.0,0.09
543.0,2015.0,0.08
543.0,2016.0,0.07
722.0,2000.0,2.68
722.0,2001.0,2.47
722.0,2002.0,2.37
722.0,2003.0,2.33
722.0,2004.0,2.36
722.0,2005.0,2.42
722.0,2006.0,2.5
722.0,2007.0,2.4
722.0,2008.0,2.53
722.0,2009.0,2.49
722.0,2010.0,2.52
722.0,2011.0,2.51
722.0,2012.0,2.55
722.0,2013.0,2.49
722.0,2014.0,2.43
722.0,2015.0,2.29
722.0,2016.0,2.31
738.0,2000.0,1.24
738.0,2001.0,1.35
738.0,2002.0,1.28
738.0,2003.0,1.42
738.0,2004.0,1.49
738.0,2005.0,1.61
738.0,2006.0,1.69
738.0,2007.0,1.77
738.0,2008.0,1.93
738.0,2009.0,2.07
738.0,2010.0,2.01
738.0,2011.0,2.09
738.0,2012.0,2.17
738.0,2013.0,2.23
738.0,2014.0,2.25
738.0,2015.0,2.21
738.0,2016.0,1.98
746.0,2000.0,0.72
746.0,2001.0,0.75
746.0,2002.0,0.76
746.0,2003.0,0.7
746.0,2004.0,0.75
746.0,2005.0,0.77
746.0,2006.0,0.76
746.0,2007.0,0.86
746.0,2008.0,1.0
746.0,2009.0,1.17
746.0,2010.0,1.09
746.0,2011.0,0.99
746.0,2012.0,1.13
746.0,2013.0,1.15
746.0,2014.0,1.13
746.0,2015.0,1.12
746.0,2016.0,1.08
747.0,2000.0,4.0
747.0,2001.0,4.04
747.0,2002.0,4.16
747.0,2003.0,4.22
747.0,2004.0,4.6
747.0,2005.0,4.82
747.0,2006.0,4.83
747.0,2007.0,5.29
747.0,2008.0,5.93
747.0,2009.0,6.2
747.0,2010.0,5.89
747.0,2011.0,5.89
747.0,2012.0,6.29
747.0,2013.0,6.46
747.0,2014.0,6.44
747.0,2015.0,6.59
747.0,2016.0,6.35
753.0,2000.0,22.62
753.0,2001.0,21.77
753.0,2002.0,22.18
753.0,2003.0,22.55
753.0,2004.0,23.25
753.0,2005.0,23.48
753.0,2006.0,23.6
753.0,2007.0,23.27
753.0,2008.0,23.78
753.0,2009.0,24.78
753.0,2010.0,27.07
753.0,2011.0,27.63
753.0,2012.0,28.45
753.0,2013.0,28.85
753.0,2014.0,28.6
753.0,2015.0,28.05
753.0,2016.0,27.76
