geo_area,year,tx_imp_gbmrch
150,2009,41.26672
150,2010,38.64034
150,2011,38.19477
150,2012,36.27311
150,2013,36.14209
150,2014,36.06006
150,2015,35.14993
150,2016,36.48364
150,2017,36.30737
151,2000,3.21384
151,2001,3.68712
151,2002,3.9643
151,2003,4.33486
151,2004,4.66143
151,2005,4.81306
151,2006,5.27808
151,2007,6.02368
151,2008,6.53487
151,2009,5.78729
151,2010,5.79622
151,2011,6.0366
151,2012,5.83854
151,2013,5.85252
151,2014,5.70094
151,2015,5.18127
151,2016,5.41024
151,2017,5.72173
154,2000,9.04399
154,2001,9.14384
154,2002,9.35308
154,2003,9.0416
154,2004,8.78915
154,2005,8.57524
154,2006,8.67934
154,2007,8.31815
154,2008,7.5755
154,2009,7.53845
154,2010,7.01388
154,2011,6.85753
154,2012,6.71707
154,2013,6.52139
154,2014,6.70668
154,2015,6.74674
154,2016,7.04594
154,2017,6.70733
155,2000,20.96094
155,2001,21.414
155,2002,21.23952
155,2003,22.09692
155,2004,21.60332
155,2005,20.78447
155,2006,20.41124
155,2007,20.64657
155,2008,20.36397
155,2009,20.53349
155,2010,18.99432
155,2011,18.79147
155,2012,17.99598
155,2013,18.13567
155,2014,17.93464
155,2015,17.61975
155,2016,18.24972
155,2017,18.00936
199,2000,0.65103
199,2001,0.73222
199,2002,0.74265
199,2003,0.76797
199,2004,0.74581
199,2005,0.80628
199,2006,0.81384
199,2007,0.87556
199,2008,0.98144
199,2009,1.21171
199,2010,1.09882
199,2011,1.14007
199,2012,1.24192
199,2013,1.29121
199,2014,1.3708
199,2015,1.4316
199,2016,1.39435
199,2017,1.38778
202,2000,1.2139
202,2001,1.32019
202,2002,1.24547
202,2003,1.38585
202,2004,1.44963
202,2005,1.54945
202,2006,1.62869
202,2007,1.71336
202,2008,1.87079
202,2009,1.99147
202,2010,1.94942
202,2011,2.03985
202,2012,2.12878
202,2013,2.18044
202,2014,2.20664
202,2015,2.14858
202,2016,1.9311
202,2017,1.89038
419,2000,5.84389
419,2001,5.92574
419,2002,5.33663
419,2003,4.73571
419,2004,4.73757
419,2005,4.99148
419,2006,5.16802
419,2007,5.33788
419,2008,5.63565
419,2009,5.4675
419,2010,5.81003
419,2011,5.95927
419,2012,6.05162
419,2013,6.16559
419,2014,6.08994
419,2015,6.1696
419,2016,5.76251
419,2017,5.63036
432,2000,0.5481
432,2001,0.61858
432,2002,0.61325
432,2003,0.63451
432,2004,0.6737
432,2005,0.70243
432,2006,0.74209
432,2007,0.83363
432,2008,0.92733
432,2009,1.03095
432,2010,0.97536
432,2011,1.01137
432,2012,1.13309
432,2013,1.16239
432,2014,1.14483
432,2015,1.12461
432,2016,1.07301
432,2017,1.06042
485,2000,2.59194
485,2001,2.59514
485,2002,2.71996
485,2003,2.8927
485,2004,3.22483
485,2005,3.41238
485,2006,3.45611
485,2007,3.78816
485,2008,4.29386
485,2009,4.38471
485,2010,4.17797
485,2011,4.27548
485,2012,4.55436
485,2013,4.73559
485,2014,4.86334
485,2015,5.17137
485,2016,4.92698
485,2017,4.74066
513,2000,63.36367
513,2001,63.94612
513,2002,63.85694
513,2003,63.7244
513,2004,62.39664
513,2005,61.20496
513,2006,60.78193
513,2007,60.15401
513,2008,58.08642
513,2009,56.55789
513,2010,54.03902
513,2011,53.05251
513,2012,51.40084
513,2013,50.97003
513,2014,51.23739
513,2015,51.5852
513,2016,52.9114
513,2017,52.16117
514,2000,70.97461
514,2001,71.20824
514,2002,70.82843
514,2003,70.55441
514,2004,69.10096
514,2005,67.89478
514,2006,67.27211
514,2007,66.38361
514,2008,64.6161
514,2009,62.85879
514,2010,60.49852
514,2011,59.68249
514,2012,58.20592
514,2013,57.28222
514,2014,57.41137
514,2015,57.36067
514,2016,58.56113
514,2017,57.83927
515,2000,29.02539
515,2001,28.79176
515,2002,29.17157
515,2003,29.44559
515,2004,30.89904
515,2005,32.10522
515,2006,32.72789
515,2007,33.61639
515,2008,35.3839
515,2009,37.14121
515,2010,39.50148
515,2011,40.31751
515,2012,41.79408
515,2013,42.71778
515,2014,42.58863
515,2015,42.63933
515,2016,41.43887
515,2017,42.16073
518,2000,11.19704
518,2001,10.91542
518,2002,11.61865
518,2003,12.32784
518,2004,13.03155
518,2005,13.10803
518,2006,13.34364
518,2007,13.45283
518,2008,13.42856
518,2009,14.72323
518,2010,16.40828
518,2011,16.70458
518,2012,17.12881
518,2013,17.88635
518,2014,17.80711
518,2015,17.54546
518,2016,17.1869
518,2017,17.72449
543,2000,0.0931
543,2001,0.09738
543,2002,0.10105
543,2003,0.10915
543,2004,0.09842
543,2005,0.0938
543,2006,0.09248
543,2007,0.08989
543,2008,0.08905
543,2009,0.0936
543,2010,0.09109
543,2011,0.08722
543,2012,0.08805
543,2013,0.09207
543,2014,0.08522
543,2015,0.07205
543,2016,0.0706
543,2017,0.07449
722,2000,2.6768
722,2001,2.47196
722,2002,2.37368
722,2003,2.33026
722,2004,2.36085
722,2005,2.41579
722,2006,2.50234
722,2007,2.40467
722,2008,2.52489
722,2009,2.48549
722,2010,2.52313
722,2011,2.51245
722,2012,2.54515
722,2013,2.49155
722,2014,2.4246
722,2015,2.27565
722,2016,2.28826
722,2017,2.2858
738,2000,1.23723
738,2001,1.35072
738,2002,1.28218
738,2003,1.4229
738,2004,1.49262
738,2005,1.61216
738,2006,1.69403
738,2007,1.77505
738,2008,1.92757
738,2009,2.06778
738,2010,2.01456
738,2011,2.09001
738,2012,2.17833
738,2013,2.23281
738,2014,2.25503
738,2015,2.20548
738,2016,1.9824
738,2017,1.94131
746,2000,0.71503
746,2001,0.75295
746,2002,0.75825
746,2003,0.70468
746,2004,0.74994
746,2005,0.76893
746,2006,0.75894
746,2007,0.86172
746,2008,0.9958
746,2009,1.17394
746,2010,1.09378
746,2011,0.99053
746,2012,1.13221
746,2013,1.14977
746,2014,1.13201
746,2015,1.11665
746,2016,1.07697
746,2017,1.02798
747,2000,3.99594
747,2001,4.04034
747,2002,4.16101
747,2003,4.22335
747,2004,4.59882
747,2005,4.82035
747,2006,4.83391
747,2007,5.28933
747,2008,5.93295
747,2009,6.1976
747,2010,5.89176
747,2011,5.89126
747,2012,6.30192
747,2013,6.48693
747,2014,6.5989
747,2015,6.89409
747,2016,6.64585
747,2017,6.3864
753,2000,22.62003
753,2001,21.7711
753,2002,22.18189
753,2003,22.54501
753,2004,23.24715
753,2005,23.49051
753,2006,23.59578
753,2007,23.27654
753,2008,23.75951
753,2009,24.79683
753,2010,27.09151
753,2011,27.62131
753,2012,28.45378
753,2013,28.84498
753,2014,28.55442
753,2015,27.98915
753,2016,27.66761
753,2017,28.45581
