geo_area,nature,units,year,dc_oda_povdlg
428,c,percent,2017,0.00001
428,c,percent,2018,0.00003
440,c,percent,2014,0.00012
440,c,percent,2015,0.00022
440,c,percent,2016,0.00009
440,c,percent,2017,0.00023
440,c,percent,2018,0.00014
442,c,percent,2001,0.11323
442,c,percent,2003,0.01003
442,c,percent,2004,0.14576
442,c,percent,2005,0.11481
442,c,percent,2006,0.12515
442,c,percent,2007,0.14065
442,c,percent,2008,0.14022
442,c,percent,2009,0.15536
442,c,percent,2010,0.17464
442,c,percent,2011,0.12999
442,c,percent,2012,0.11947
442,c,percent,2013,0.12342
442,c,percent,2014,0.16346
442,c,percent,2015,0.11476
442,c,percent,2016,0.06989
442,c,percent,2017,0.09348
442,c,percent,2018,0.09072
470,c,percent,2015,0.00071
470,c,percent,2016,0.00136
470,c,percent,2017,0.00189
528,c,percent,2000,0.05862
528,c,percent,2001,0.11155
528,c,percent,2002,0.07426
528,c,percent,2003,0.0592
528,c,percent,2004,0.05513
528,c,percent,2005,0.05354
528,c,percent,2006,0.09499
528,c,percent,2007,0.11789
528,c,percent,2008,0.11097
528,c,percent,2009,0.08533
528,c,percent,2010,0.07997
528,c,percent,2011,0.06487
528,c,percent,2012,0.04956
528,c,percent,2013,0.04272
528,c,percent,2014,0.03723
528,c,percent,2015,0.03165
528,c,percent,2016,0.03402
528,c,percent,2017,0.03271
528,c,percent,2018,0.04682
554,c,percent,2002,0.0163
554,c,percent,2003,0.01438
554,c,percent,2004,0.02059
554,c,percent,2005,0.02508
554,c,percent,2006,0.02906
554,c,percent,2007,0.02097
554,c,percent,2008,0.02962
554,c,percent,2009,0.02738
554,c,percent,2010,0.03195
554,c,percent,2011,0.02486
554,c,percent,2012,0.02691
554,c,percent,2013,0.02298
554,c,percent,2014,0.02142
554,c,percent,2015,0.02247
554,c,percent,2016,0.0148
554,c,percent,2017,0.0133
554,c,percent,2018,0.01711
578,c,percent,2000,0.02827
578,c,percent,2001,0.0473
578,c,percent,2002,0.0545
578,c,percent,2003,0.04271
578,c,percent,2004,0.06432
578,c,percent,2005,0.0721
578,c,percent,2006,0.05995
578,c,percent,2007,0.07096
578,c,percent,2008,0.07391
578,c,percent,2009,0.08945
578,c,percent,2010,0.06698
578,c,percent,2011,0.05703
578,c,percent,2012,0.05432
578,c,percent,2013,0.05376
578,c,percent,2014,0.05971
578,c,percent,2015,0.07637
578,c,percent,2016,0.10867
578,c,percent,2017,0.10303
578,c,percent,2018,0.09398
616,c,percent,2013,0.00051
616,c,percent,2014,0.00054
616,c,percent,2015,0.00051
616,c,percent,2016,0.00078
616,c,percent,2017,0.00208
616,c,percent,2018,0.00058
620,c,percent,2000,0.00367
620,c,percent,2001,0.0051
620,c,percent,2002,0.00452
620,c,percent,2003,0.00314
620,c,percent,2004,0.00424
620,c,percent,2005,0.00444
620,c,percent,2006,0.00476
620,c,percent,2007,0.0048
620,c,percent,2008,0.0028
620,c,percent,2009,0.00469
620,c,percent,2010,0.00689
620,c,percent,2011,0.00505
620,c,percent,2012,0.00489
620,c,percent,2013,0.0038
620,c,percent,2014,0.00411
620,c,percent,2015,0.00468
620,c,percent,2016,0.00461
620,c,percent,2017,0.0064
620,c,percent,2018,0.00687
642,c,percent,2014,0.0003
642,c,percent,2015,0.00002
642,c,percent,2016,0.00002
642,c,percent,2017,0.00004
642,c,percent,2018,0.00006
703,c,percent,2013,0.00094
703,c,percent,2014,0.00042
703,c,percent,2015,0.00099
703,c,percent,2016,0.00152
703,c,percent,2017,0.00476
703,c,percent,2018,0.00288
705,c,percent,2010,0.00411
705,c,percent,2011,0.00271
705,c,percent,2012,0.0043
705,c,percent,2013,0.00192
705,c,percent,2014,0.00309
705,c,percent,2015,0.00332
705,c,percent,2016,0.00698
705,c,percent,2017,0.00776
705,c,percent,2018,0.00439
724,c,percent,2000,0.01148
724,c,percent,2001,0.01363
724,c,percent,2002,0.01611
724,c,percent,2003,0.01635
724,c,percent,2004,0.01472
724,c,percent,2005,0.01668
724,c,percent,2006,0.01912
724,c,percent,2007,0.03262
724,c,percent,2008,0.06999
724,c,percent,2009,0.0757
724,c,percent,2010,0.04448
724,c,percent,2011,0.01643
724,c,percent,2012,0.00811
724,c,percent,2013,0.00913
724,c,percent,2014,0.00599
724,c,percent,2015,0.00411
724,c,percent,2016,0.00445
724,c,percent,2017,0.00428
724,c,percent,2018,0.0066
752,c,percent,2000,0.03559
752,c,percent,2001,0.03829
752,c,percent,2002,0.0285
752,c,percent,2003,0.03733
752,c,percent,2004,0.04502
752,c,percent,2005,0.03873
752,c,percent,2006,0.05211
752,c,percent,2007,0.04582
752,c,percent,2008,0.05719
752,c,percent,2009,0.05715
752,c,percent,2010,0.04807
752,c,percent,2011,0.04628
752,c,percent,2012,0.04769
752,c,percent,2013,0.05039
752,c,percent,2014,0.0491
752,c,percent,2015,0.03095
752,c,percent,2016,0.03471
752,c,percent,2017,0.04118
752,c,percent,2018,0.05991
756,c,percent,2000,0.04259
756,c,percent,2001,0.03771
756,c,percent,2002,0.03316
756,c,percent,2003,0.02383
756,c,percent,2004,0.0214
756,c,percent,2005,0.01406
756,c,percent,2006,0.01311
756,c,percent,2007,0.0144
756,c,percent,2008,0.01843
756,c,percent,2009,0.01836
756,c,percent,2010,0.0146
756,c,percent,2011,0.02936
756,c,percent,2012,0.03457
756,c,percent,2013,0.03415
756,c,percent,2014,0.0463
756,c,percent,2015,0.04352
756,c,percent,2016,0.03466
756,c,percent,2017,0.0324
756,c,percent,2018,0.02869
784,c,percent,2009,0.12337
784,c,percent,2010,0.01356
784,c,percent,2011,0.01142
784,c,percent,2012,0.01533
784,c,percent,2013,0.02154
784,c,percent,2014,0.03218
784,c,percent,2015,0.02717
784,c,percent,2016,0.0895
784,c,percent,2017,0.02735
784,c,percent,2018,0.02495
792,c,percent,2015,0.00012
792,c,percent,2016,0.00057
792,c,percent,2017,0.00159
792,c,percent,2018,0.00462
826,c,percent,2000,0.04206
826,c,percent,2001,0.02389
826,c,percent,2002,0.02428
826,c,percent,2003,0.0206
826,c,percent,2004,0.02177
826,c,percent,2005,0.02647
826,c,percent,2006,0.03684
826,c,percent,2007,0.0365
826,c,percent,2008,0.0241
826,c,percent,2009,0.03831
826,c,percent,2010,0.04367
826,c,percent,2011,0.05771
826,c,percent,2012,0.0565
826,c,percent,2013,0.07292
826,c,percent,2014,0.05966
826,c,percent,2015,0.05088
826,c,percent,2016,0.06031
826,c,percent,2017,0.05108
826,c,percent,2018,0.04409
840,c,percent,2000,0.01587
840,c,percent,2001,0.01858
840,c,percent,2002,0.01339
840,c,percent,2003,0.0163
840,c,percent,2004,0.01893
840,c,percent,2005,0.02595
840,c,percent,2006,0.02143
840,c,percent,2007,0.01841
840,c,percent,2008,0.01515
840,c,percent,2009,0.01689
840,c,percent,2010,0.01898
840,c,percent,2011,0.01921
840,c,percent,2012,0.01823
840,c,percent,2013,0.01696
840,c,percent,2014,0.01813
840,c,percent,2015,0.02019
840,c,percent,2016,0.02159
840,c,percent,2017,0.02262
840,c,percent,2018,0.02021
