geo_area,nature,units,year,dc_oda_povdlg
246,c,percent,2009,0.02
246,c,percent,2010,0.03
246,c,percent,2011,0.02
246,c,percent,2012,0.03
246,c,percent,2013,0.03
246,c,percent,2014,0.04
246,c,percent,2015,0.04
246,c,percent,2016,0.03
246,c,percent,2017,0.02
246,c,percent,2018,0.02
250,c,percent,2000,0.01
250,c,percent,2001,0.01
250,c,percent,2002,0.01
250,c,percent,2003,0.01
250,c,percent,2004,0.01
250,c,percent,2005,0
250,c,percent,2006,0.01
250,c,percent,2007,0.01
250,c,percent,2008,0.03
250,c,percent,2009,0.03
250,c,percent,2010,0.03
250,c,percent,2011,0.01
250,c,percent,2012,0.01
250,c,percent,2013,0.01
250,c,percent,2014,0.01
250,c,percent,2015,0.01
250,c,percent,2016,0.01
250,c,percent,2017,0.01
250,c,percent,2018,0.01
276,c,percent,2000,0.02
276,c,percent,2001,0.02
276,c,percent,2002,0.01
276,c,percent,2003,0.02
276,c,percent,2004,0.02
276,c,percent,2005,0.02
276,c,percent,2006,0.02
276,c,percent,2007,0.02
276,c,percent,2008,0.02
276,c,percent,2009,0.02
276,c,percent,2010,0.02
276,c,percent,2011,0.02
276,c,percent,2012,0.02
276,c,percent,2013,0.02
276,c,percent,2014,0.02
276,c,percent,2015,0.02
276,c,percent,2016,0.03
276,c,percent,2017,0.03
276,c,percent,2018,0.03
300,c,percent,2002,0
300,c,percent,2003,0.03
300,c,percent,2004,0.01
300,c,percent,2005,0.01
300,c,percent,2006,0.01
300,c,percent,2007,0.01
300,c,percent,2008,0
300,c,percent,2009,0.01
300,c,percent,2010,0
300,c,percent,2011,0
300,c,percent,2012,0
300,c,percent,2013,0
300,c,percent,2014,0
300,c,percent,2017,0
300,c,percent,2018,0
348,c,percent,2014,0
348,c,percent,2015,0
348,c,percent,2016,0
348,c,percent,2017,0
348,c,percent,2018,0.02
352,c,percent,2011,0.04
352,c,percent,2012,0.05
352,c,percent,2013,0.06
352,c,percent,2014,0.06
352,c,percent,2015,0.06
352,c,percent,2016,0.05
352,c,percent,2017,0.04
352,c,percent,2018,0.05
372,c,percent,2000,0.03
372,c,percent,2001,0.03
372,c,percent,2002,0.05
372,c,percent,2003,0.05
372,c,percent,2004,0.06
372,c,percent,2005,0.06
372,c,percent,2006,0.06
372,c,percent,2007,0.06
372,c,percent,2008,0.06
372,c,percent,2009,0.07
372,c,percent,2010,0.05
372,c,percent,2011,0.07
372,c,percent,2012,0.05
372,c,percent,2013,0.04
372,c,percent,2014,0.04
372,c,percent,2015,0.03
372,c,percent,2016,0.02
372,c,percent,2017,0.02
372,c,percent,2018,0.02
380,c,percent,2000,0.01
380,c,percent,2001,0.01
380,c,percent,2002,0
380,c,percent,2003,0
380,c,percent,2004,0.01
380,c,percent,2005,0
380,c,percent,2006,0
380,c,percent,2007,0
380,c,percent,2008,0.01
380,c,percent,2009,0.01
380,c,percent,2010,0
380,c,percent,2011,0
380,c,percent,2012,0
380,c,percent,2013,0
380,c,percent,2014,0
380,c,percent,2015,0
380,c,percent,2016,0
380,c,percent,2017,0.01
380,c,percent,2018,0
392,c,percent,2000,0.01
392,c,percent,2001,0.01
392,c,percent,2002,0.01
392,c,percent,2003,0.01
392,c,percent,2004,0.01
392,c,percent,2005,0.01
392,c,percent,2006,0.01
392,c,percent,2007,0.01
392,c,percent,2008,0.02
392,c,percent,2009,0.02
392,c,percent,2010,0.02
392,c,percent,2011,0.01
392,c,percent,2012,0.02
392,c,percent,2013,0.02
392,c,percent,2014,0.01
392,c,percent,2015,0.01
392,c,percent,2016,0.01
392,c,percent,2017,0.01
392,c,percent,2018,0.01
398,c,percent,2013,0
398,c,percent,2014,0
398,c,percent,2015,0
398,c,percent,2016,0
398,c,percent,2017,0
398,c,percent,2018,0
410,c,percent,2006,0
410,c,percent,2007,0
410,c,percent,2008,0.01
410,c,percent,2009,0.01
410,c,percent,2010,0.01
410,c,percent,2011,0.01
410,c,percent,2012,0.01
410,c,percent,2013,0.01
410,c,percent,2014,0.01
410,c,percent,2015,0.01
410,c,percent,2016,0.01
410,c,percent,2017,0.01
410,c,percent,2018,0.01
414,c,percent,2016,0
414,c,percent,2017,0.01
428,c,percent,2017,0
428,c,percent,2018,0
440,c,percent,2014,0
440,c,percent,2015,0
440,c,percent,2016,0
440,c,percent,2017,0
440,c,percent,2018,0
442,c,percent,2001,0.11
442,c,percent,2003,0.01
442,c,percent,2004,0.15
442,c,percent,2005,0.11
442,c,percent,2006,0.13
442,c,percent,2007,0.14
442,c,percent,2008,0.14
442,c,percent,2009,0.16
442,c,percent,2010,0.17
442,c,percent,2011,0.13
442,c,percent,2012,0.12
442,c,percent,2013,0.12
442,c,percent,2014,0.16
442,c,percent,2015,0.11
442,c,percent,2016,0.07
442,c,percent,2017,0.09
442,c,percent,2018,0.09
470,c,percent,2015,0
470,c,percent,2016,0
470,c,percent,2017,0
528,c,percent,2000,0.06
528,c,percent,2001,0.11
528,c,percent,2002,0.07
528,c,percent,2003,0.06
528,c,percent,2004,0.06
528,c,percent,2005,0.05
528,c,percent,2006,0.09
528,c,percent,2007,0.12
528,c,percent,2008,0.11
528,c,percent,2009,0.09
528,c,percent,2010,0.08
528,c,percent,2011,0.06
528,c,percent,2012,0.05
528,c,percent,2013,0.04
528,c,percent,2014,0.04
528,c,percent,2015,0.03
528,c,percent,2016,0.03
528,c,percent,2017,0.03
528,c,percent,2018,0.05
554,c,percent,2002,0.02
554,c,percent,2003,0.01
554,c,percent,2004,0.02
554,c,percent,2005,0.03
554,c,percent,2006,0.03
554,c,percent,2007,0.02
554,c,percent,2008,0.03
554,c,percent,2009,0.03
554,c,percent,2010,0.03
554,c,percent,2011,0.02
554,c,percent,2012,0.03
554,c,percent,2013,0.02
554,c,percent,2014,0.02
554,c,percent,2015,0.02
554,c,percent,2016,0.01
554,c,percent,2017,0.01
554,c,percent,2018,0.02
578,c,percent,2000,0.03
578,c,percent,2001,0.05
578,c,percent,2002,0.05
578,c,percent,2003,0.04
578,c,percent,2004,0.06
578,c,percent,2005,0.07
578,c,percent,2006,0.06
578,c,percent,2007,0.07
578,c,percent,2008,0.07
578,c,percent,2009,0.09
578,c,percent,2010,0.07
578,c,percent,2011,0.06
578,c,percent,2012,0.05
578,c,percent,2013,0.05
578,c,percent,2014,0.06
578,c,percent,2015,0.08
578,c,percent,2016,0.11
578,c,percent,2017,0.1
578,c,percent,2018,0.09
616,c,percent,2013,0
616,c,percent,2014,0
616,c,percent,2015,0
616,c,percent,2016,0
616,c,percent,2017,0
616,c,percent,2018,0
620,c,percent,2000,0
620,c,percent,2001,0.01
620,c,percent,2002,0
620,c,percent,2003,0
620,c,percent,2004,0
620,c,percent,2005,0
620,c,percent,2006,0
620,c,percent,2007,0
620,c,percent,2008,0
620,c,percent,2009,0
620,c,percent,2010,0.01
620,c,percent,2011,0.01
620,c,percent,2012,0
620,c,percent,2013,0
620,c,percent,2014,0
620,c,percent,2015,0
620,c,percent,2016,0
620,c,percent,2017,0.01
620,c,percent,2018,0.01
642,c,percent,2014,0
642,c,percent,2015,0
642,c,percent,2016,0
642,c,percent,2017,0
642,c,percent,2018,0
703,c,percent,2013,0
703,c,percent,2014,0
703,c,percent,2015,0
703,c,percent,2016,0
703,c,percent,2017,0
703,c,percent,2018,0
705,c,percent,2010,0
705,c,percent,2011,0
705,c,percent,2012,0
705,c,percent,2013,0
705,c,percent,2014,0
705,c,percent,2015,0
705,c,percent,2016,0.01
705,c,percent,2017,0.01
705,c,percent,2018,0
724,c,percent,2000,0.01
724,c,percent,2001,0.01
724,c,percent,2002,0.02
724,c,percent,2003,0.02
724,c,percent,2004,0.01
724,c,percent,2005,0.02
724,c,percent,2006,0.02
724,c,percent,2007,0.03
724,c,percent,2008,0.07
724,c,percent,2009,0.08
724,c,percent,2010,0.04
724,c,percent,2011,0.02
724,c,percent,2012,0.01
724,c,percent,2013,0.01
724,c,percent,2014,0.01
724,c,percent,2015,0
724,c,percent,2016,0
724,c,percent,2017,0
724,c,percent,2018,0.01
752,c,percent,2000,0.04
752,c,percent,2001,0.04
752,c,percent,2002,0.03
752,c,percent,2003,0.04
752,c,percent,2004,0.05
752,c,percent,2005,0.04
752,c,percent,2006,0.05
752,c,percent,2007,0.05
752,c,percent,2008,0.06
752,c,percent,2009,0.06
752,c,percent,2010,0.05
752,c,percent,2011,0.05
752,c,percent,2012,0.05
752,c,percent,2013,0.05
752,c,percent,2014,0.05
752,c,percent,2015,0.03
752,c,percent,2016,0.03
752,c,percent,2017,0.04
752,c,percent,2018,0.06
756,c,percent,2000,0.04
756,c,percent,2001,0.04
756,c,percent,2002,0.03
756,c,percent,2003,0.02
756,c,percent,2004,0.02
756,c,percent,2005,0.01
756,c,percent,2006,0.01
756,c,percent,2007,0.01
756,c,percent,2008,0.02
756,c,percent,2009,0.02
756,c,percent,2010,0.01
756,c,percent,2011,0.03
756,c,percent,2012,0.03
756,c,percent,2013,0.03
756,c,percent,2014,0.05
756,c,percent,2015,0.04
756,c,percent,2016,0.03
756,c,percent,2017,0.03
756,c,percent,2018,0.03
784,c,percent,2009,0.12
784,c,percent,2010,0.01
784,c,percent,2011,0.01
784,c,percent,2012,0.02
784,c,percent,2013,0.02
784,c,percent,2014,0.03
784,c,percent,2015,0.03
784,c,percent,2016,0.09
784,c,percent,2017,0.03
784,c,percent,2018,0.02
792,c,percent,2015,0
792,c,percent,2016,0
792,c,percent,2017,0
792,c,percent,2018,0
826,c,percent,2000,0.04
826,c,percent,2001,0.02
826,c,percent,2002,0.02
826,c,percent,2003,0.02
826,c,percent,2004,0.02
826,c,percent,2005,0.03
826,c,percent,2006,0.04
826,c,percent,2007,0.04
826,c,percent,2008,0.02
826,c,percent,2009,0.04
826,c,percent,2010,0.04
826,c,percent,2011,0.06
826,c,percent,2012,0.06
826,c,percent,2013,0.07
826,c,percent,2014,0.06
826,c,percent,2015,0.05
826,c,percent,2016,0.06
826,c,percent,2017,0.05
826,c,percent,2018,0.04
840,c,percent,2000,0.02
840,c,percent,2001,0.02
840,c,percent,2002,0.01
840,c,percent,2003,0.02
840,c,percent,2004,0.02
840,c,percent,2005,0.03
840,c,percent,2006,0.02
840,c,percent,2007,0.02
840,c,percent,2008,0.02
840,c,percent,2009,0.02
840,c,percent,2010,0.02
840,c,percent,2011,0.02
840,c,percent,2012,0.02
840,c,percent,2013,0.02
840,c,percent,2014,0.02
840,c,percent,2015,0.02
840,c,percent,2016,0.02
840,c,percent,2017,0.02
840,c,percent,2018,0.02
