geo_area,nature,units,year,ne_exp_gnfs_kd_zg
12,g,percent,2019,-6.1
12,g,percent,2020,-10.82153
16,g,percent,2003,-1.95272
16,g,percent,2004,-16.3522
16,g,percent,2005,5.13784
16,g,percent,2006,-6.67461
16,g,percent,2007,1.27714
16,g,percent,2008,-0.37831
16,g,percent,2009,-21.39241
16,g,percent,2010,-15.94203
16,g,percent,2011,-11.68582
16,g,percent,2012,4.77223
16,g,percent,2013,-0.41408
16,g,percent,2014,4.5738
16,g,percent,2015,7.35586
16,g,percent,2016,-1.11111
16,g,percent,2017,-21.91011
16,g,percent,2018,13.42926
16,g,percent,2019,-5.28541
16,g,percent,2020,10.04464
24,g,percent,2001,80.75299
24,g,percent,2002,150.00782
24,g,percent,2003,-1.3
24,g,percent,2004,13.09
24,g,percent,2005,22.93
24,g,percent,2006,14.29
24,g,percent,2007,16.56
24,g,percent,2008,10.62
24,g,percent,2009,-2.65052
24,g,percent,2010,-2.37893
24,g,percent,2011,-5.1241
24,g,percent,2012,5.19986
24,g,percent,2013,-1.1739
24,g,percent,2014,0.70463
24,g,percent,2015,-14.68932
24,g,percent,2016,-18.39552
24,g,percent,2017,-4.16694
24,g,percent,2018,1.2342
24,g,percent,2019,0.82176
24,g,percent,2020,-6.24703
31,g,percent,1995,-28.79955
31,g,percent,1996,20.3469
31,g,percent,1997,29.19711
31,g,percent,1998,14.81695
31,g,percent,1999,13.45543
31,g,percent,2000,22.98504
31,g,percent,2001,27.05044
31,g,percent,2002,10.46603
31,g,percent,2003,0.76862
31,g,percent,2004,11.80838
31,g,percent,2005,48.94333
31,g,percent,2006,34.31149
31,g,percent,2007,47.53711
31,g,percent,2008,7.7959
31,g,percent,2009,8.13317
31,g,percent,2010,24.1995
31,g,percent,2011,3.59495
31,g,percent,2012,2.2
31,g,percent,2013,1.5
31,g,percent,2014,-1.0973
32,g,percent,1961,-10.63859
32,g,percent,1962,45.23846
32,g,percent,1963,0
32,g,percent,1964,-8.19666
32,g,percent,1965,8.9285
32,g,percent,1966,16.39343
32,g,percent,1967,0
32,g,percent,1968,-7.04216
32,g,percent,1969,21.21207
32,g,percent,1970,1.2001
32,g,percent,1971,-9.93094
32,g,percent,1972,2.02959
32,g,percent,1973,13.97859
32,g,percent,1974,0.23574
32,g,percent,1975,-9.29416
32,g,percent,1976,31.51766
32,g,percent,1977,27.31777
32,g,percent,1978,8.90727
32,g,percent,1979,-3.2005
32,g,percent,1980,-5.14286
32,g,percent,1981,5.20391
32,g,percent,1982,3.94655
32,g,percent,1983,2.58261
32,g,percent,1984,-2.5915
32,g,percent,1985,15.55402
32,g,percent,1986,-10.27034
32,g,percent,1987,-3.482
32,g,percent,1988,18.71957
32,g,percent,1989,7.43032
32,g,percent,1990,18.0116
32,g,percent,1991,-3.62414
32,g,percent,1992,-1.02969
32,g,percent,1993,3.9832
32,g,percent,1994,15.29557
32,g,percent,1995,22.52814
32,g,percent,1996,7.64679
32,g,percent,1997,12.17744
32,g,percent,1998,10.62339
32,g,percent,1999,-1.26028
32,g,percent,2000,2.70239
32,g,percent,2001,2.74099
32,g,percent,2002,3.09296
32,g,percent,2003,5.99537
32,g,percent,2004,8.11416
32,g,percent,2005,12.88683
32,g,percent,2006,5.5612
32,g,percent,2007,8.16445
32,g,percent,2008,0.73987
32,g,percent,2009,-9.34711
32,g,percent,2010,13.89691
32,g,percent,2011,4.14881
32,g,percent,2012,-4.10831
32,g,percent,2013,-3.52024
32,g,percent,2014,-6.97917
32,g,percent,2015,-2.77737
32,g,percent,2016,5.31735
32,g,percent,2017,2.61539
32,g,percent,2018,0.646
32,g,percent,2019,9.10219
32,g,percent,2020,-17.32685
36,g,percent,1961,4.9847
36,g,percent,1962,13.54914
36,g,percent,1963,-2.22696
36,g,percent,1964,16.48898
36,g,percent,1965,-0.26348
36,g,percent,1966,1.45295
36,g,percent,1967,10.96721
36,g,percent,1968,4.80116
36,g,percent,1969,6.51975
36,g,percent,1970,16.42328
36,g,percent,1971,9.67121
36,g,percent,1972,7.48836
36,g,percent,1973,2.01524
36,g,percent,1974,-6.0448
36,g,percent,1975,9.78302
36,g,percent,1976,3.90692
36,g,percent,1977,7.14404
36,g,percent,1978,2.25181
36,g,percent,1979,7.09623
36,g,percent,1980,7.06588
36,g,percent,1981,-4.85504
36,g,percent,1982,2.36248
36,g,percent,1983,0.51974
36,g,percent,1984,7.63144
36,g,percent,1985,15.43806
36,g,percent,1986,3.78394
36,g,percent,1987,10.02441
36,g,percent,1988,8.45085
36,g,percent,1989,1.03735
36,g,percent,1990,4.66982
36,g,percent,1991,11.25684
36,g,percent,1992,9.45478
36,g,percent,1993,7.41054
36,g,percent,1994,9.48843
36,g,percent,1995,4.41315
36,g,percent,1996,9.96046
36,g,percent,1997,10.88319
36,g,percent,1998,4.57939
36,g,percent,1999,1.9153
36,g,percent,2000,9.89184
36,g,percent,2001,8.64215
36,g,percent,2002,-0.49069
36,g,percent,2003,0.50388
36,g,percent,2004,1.32901
36,g,percent,2005,3.45956
36,g,percent,2006,2.98832
36,g,percent,2007,4.15645
36,g,percent,2008,4.01953
36,g,percent,2009,2.41789
36,g,percent,2010,4.7057
36,g,percent,2011,0.84777
36,g,percent,2012,4.60517
36,g,percent,2013,5.31046
36,g,percent,2014,6.07525
36,g,percent,2015,6.85407
36,g,percent,2016,6.40386
36,g,percent,2017,5.49719
36,g,percent,2018,4.11464
36,g,percent,2019,3.96816
36,g,percent,2020,-1.74103
40,g,percent,1971,6.40808
40,g,percent,1972,10.1451
40,g,percent,1973,5.44072
40,g,percent,1974,10.71102
40,g,percent,1975,-2.3992
40,g,percent,1976,11.05941
40,g,percent,1977,2.39431
40,g,percent,1978,8.72857
40,g,percent,1979,11.32421
40,g,percent,1980,3.68157
40,g,percent,1981,4.88344
40,g,percent,1982,-0.08492
40,g,percent,1983,1.58395
40,g,percent,1984,8.32029
40,g,percent,1985,8.9544
40,g,percent,1986,-4.05224
40,g,percent,1987,3.43183
40,g,percent,1988,8.25694
40,g,percent,1989,10.54407
40,g,percent,1990,8.57222
40,g,percent,1991,2.9373
40,g,percent,1992,1.31939
40,g,percent,1993,-2.37316
40,g,percent,1994,5.68809
40,g,percent,1995,7.20539
40,g,percent,1996,4.63849
40,g,percent,1997,11.02782
40,g,percent,1998,7.85148
40,g,percent,1999,6.43396
40,g,percent,2000,13.52458
40,g,percent,2001,5.771
40,g,percent,2002,4.28622
40,g,percent,2003,0.53149
40,g,percent,2004,8.66107
40,g,percent,2005,6.66511
40,g,percent,2006,7.57617
40,g,percent,2007,7.57181
40,g,percent,2008,2.17067
40,g,percent,2009,-14.36811
40,g,percent,2010,13.13107
40,g,percent,2011,5.93536
40,g,percent,2012,1.43769
40,g,percent,2013,0.64065
40,g,percent,2014,2.8876
40,g,percent,2015,3.04914
40,g,percent,2016,2.98811
40,g,percent,2017,4.89801
40,g,percent,2018,5.13858
40,g,percent,2019,3.41705
40,g,percent,2020,-10.75917
44,g,percent,1990,0.72825
44,g,percent,1991,-6.02444
44,g,percent,1992,-1.1855
44,g,percent,1993,4.13635
44,g,percent,1994,-0.83294
44,g,percent,1995,2.58256
44,g,percent,1996,3.61522
44,g,percent,1997,8.44441
44,g,percent,1998,5.35336
44,g,percent,1999,4.83097
44,g,percent,2000,5.19447
44,g,percent,2001,0.52122
44,g,percent,2002,0
44,g,percent,2003,0.6755
44,g,percent,2004,11.69712
44,g,percent,2005,-2.14018
44,g,percent,2006,1.94413
44,g,percent,2007,-1.42562
44,g,percent,2008,-2.20116
44,g,percent,2009,-3.17624
44,g,percent,2010,1.27463
44,g,percent,2011,6.28206
44,g,percent,2012,7.20509
44,g,percent,2013,0.86729
44,g,percent,2014,-5.44595
44,g,percent,2015,1.39315
44,g,percent,2016,-4.34669
44,g,percent,2017,-2.55445
44,g,percent,2018,11.71901
44,g,percent,2019,-1.83283
44,g,percent,2020,-43.74163
48,g,percent,2001,-2.45748
48,g,percent,2002,13.79019
48,g,percent,2003,1.02205
48,g,percent,2004,4.64176
48,g,percent,2005,4.71805
48,g,percent,2006,1.95806
48,g,percent,2007,0.45207
48,g,percent,2008,0.67907
48,g,percent,2009,0.34942
48,g,percent,2010,2.62994
48,g,percent,2011,30.38941
48,g,percent,2012,20.80405
48,g,percent,2013,-0.66375
48,g,percent,2014,-4.06769
48,g,percent,2015,-0.84516
48,g,percent,2016,-2.75666
48,g,percent,2017,3.68975
48,g,percent,2018,3.60286
48,g,percent,2019,0.27743
50,g,percent,1961,-11.50111
50,g,percent,1962,20.79654
50,g,percent,1963,4.83061
50,g,percent,1964,3.74261
50,g,percent,1965,-5.18987
50,g,percent,1966,14.33245
50,g,percent,1967,-11.76622
50,g,percent,1968,4.00019
50,g,percent,1969,4.59777
50,g,percent,1970,10.48185
50,g,percent,1971,-27.6181
50,g,percent,1972,-22.88909
50,g,percent,1973,85.7453
50,g,percent,1974,-29.44027
50,g,percent,1975,12.1745
50,g,percent,1976,24.76786
50,g,percent,1977,25.45435
50,g,percent,1978,-7.66883
50,g,percent,1979,16.50449
50,g,percent,1980,0.95508
50,g,percent,1981,-31.76701
50,g,percent,1982,-4.45575
50,g,percent,1983,9.23593
50,g,percent,1984,-0.94464
50,g,percent,1985,7.89877
50,g,percent,1986,-1.1493
50,g,percent,1987,1.90038
50,g,percent,1988,10.67963
50,g,percent,1989,8.90118
50,g,percent,1990,17.78643
50,g,percent,1991,-3.09155
50,g,percent,1992,21.84559
50,g,percent,1993,16.39292
50,g,percent,1994,3.67837
50,g,percent,1995,30.72411
50,g,percent,1996,8.07539
50,g,percent,1997,14.31778
50,g,percent,1998,12.26755
50,g,percent,1999,2.25069
50,g,percent,2000,14.39816
50,g,percent,2001,14.90389
50,g,percent,2002,-0.1641
50,g,percent,2003,-1.69639
50,g,percent,2004,85.61331
50,g,percent,2005,43.00127
50,g,percent,2006,25.47631
50,g,percent,2007,12.9756
50,g,percent,2008,7.08061
50,g,percent,2009,0.0285
50,g,percent,2010,0.94153
50,g,percent,2011,29.33912
50,g,percent,2012,12.53226
50,g,percent,2013,2.45188
50,g,percent,2014,3.20115
50,g,percent,2015,-2.82999
50,g,percent,2016,2.19675
50,g,percent,2017,-2.34261
50,g,percent,2018,8.08834
50,g,percent,2019,10.93786
50,g,percent,2020,-18.23909
51,g,percent,1995,-48.17576
51,g,percent,1996,7.85805
51,g,percent,1997,-6.88012
51,g,percent,1998,-0.07011
51,g,percent,1999,13.34304
51,g,percent,2000,18.75948
51,g,percent,2001,27.26304
51,g,percent,2002,34.41957
51,g,percent,2003,30.55543
51,g,percent,2004,-2.50453
51,g,percent,2005,16.28765
51,g,percent,2006,-7.33908
51,g,percent,2007,-3.50823
51,g,percent,2008,-13.07999
51,g,percent,2009,-10.43566
51,g,percent,2010,26.49997
51,g,percent,2011,14.89828
51,g,percent,2012,9.13558
51,g,percent,2013,8.6
51,g,percent,2014,6.4
51,g,percent,2015,4.9
51,g,percent,2016,21.3
51,g,percent,2017,19.3
51,g,percent,2018,5
51,g,percent,2019,16
51,g,percent,2020,-33.4
56,g,percent,1971,4.50487
56,g,percent,1972,11.05646
56,g,percent,1973,14.12326
56,g,percent,1974,3.70549
56,g,percent,1975,-8.28539
56,g,percent,1976,12.86702
56,g,percent,1977,2.13993
56,g,percent,1978,2.2856
56,g,percent,1979,6.99617
56,g,percent,1980,-0.15036
56,g,percent,1981,3.3915
56,g,percent,1982,2.77882
56,g,percent,1983,2.62659
56,g,percent,1984,6.47193
56,g,percent,1985,0.3326
56,g,percent,1986,2.73737
56,g,percent,1987,4.96612
56,g,percent,1988,9.6328
56,g,percent,1989,8.15172
56,g,percent,1990,4.57392
56,g,percent,1991,3.05539
56,g,percent,1992,3.66682
56,g,percent,1993,-0.44232
56,g,percent,1994,8.32762
56,g,percent,1995,4.99195
56,g,percent,1996,4.97514
56,g,percent,1997,9.49056
56,g,percent,1998,4.13778
56,g,percent,1999,4.84927
56,g,percent,2000,12.39694
56,g,percent,2001,0.38018
56,g,percent,2002,3.44837
56,g,percent,2003,1.61534
56,g,percent,2004,6.19339
56,g,percent,2005,5.51109
56,g,percent,2006,5.70062
56,g,percent,2007,5.43605
56,g,percent,2008,1.80762
56,g,percent,2009,-11.27529
56,g,percent,2010,10.43908
56,g,percent,2011,4.63128
56,g,percent,2012,-0.48685
56,g,percent,2013,0.35266
56,g,percent,2014,5.19676
56,g,percent,2015,3.72167
56,g,percent,2016,6.20186
56,g,percent,2017,5.471
56,g,percent,2018,0.60034
56,g,percent,2019,1.98527
56,g,percent,2020,-5.45902
60,g,percent,2015,4.34685
60,g,percent,2016,7.32883
60,g,percent,2017,-10.23256
60,g,percent,2018,5.85132
60,g,percent,2019,-3.27879
60,g,percent,2020,-8.4543
64,g,percent,1991,15.05155
64,g,percent,1992,0.36024
64,g,percent,1993,-43.16998
64,g,percent,1994,10.78968
64,g,percent,1995,47.97289
64,g,percent,1996,7.18231
64,g,percent,1997,19.92208
64,g,percent,1998,7.90174
64,g,percent,1999,9.05383
64,g,percent,2000,3.27067
64,g,percent,2001,-1.44375
64,g,percent,2002,2.9172
64,g,percent,2003,16.26215
64,g,percent,2004,27.71864
64,g,percent,2005,34.34983
64,g,percent,2006,51.66732
64,g,percent,2007,15.76655
64,g,percent,2008,-9.84217
64,g,percent,2009,-2.38691
64,g,percent,2010,7.52129
64,g,percent,2011,3.20297
64,g,percent,2012,-2.40058
64,g,percent,2013,3.87171
64,g,percent,2014,-5.29083
64,g,percent,2015,-3.17651
64,g,percent,2016,-5.27864
64,g,percent,2017,6.45097
64,g,percent,2018,4.57997
64,g,percent,2019,14.39474
64,g,percent,2020,-20.21987
68,g,percent,1961,0.58737
68,g,percent,1962,7.88321
68,g,percent,1963,18.96869
68,g,percent,1964,6.65635
68,g,percent,1965,3.84615
68,g,percent,1966,13.20755
68,g,percent,1967,23.82716
68,g,percent,1968,0.4985
68,g,percent,1969,2.67857
68,g,percent,1970,-9.71014
68,g,percent,1971,11.55086
68,g,percent,1972,10.41862
68,g,percent,1973,11.23087
68,g,percent,1974,-0.9996
68,g,percent,1975,-4.40005
68,g,percent,1976,10.7587
68,g,percent,1977,-2.00921
68,g,percent,1978,-2.9908
68,g,percent,1979,1.55838
68,g,percent,1980,-4.78765
68,g,percent,1981,1.29304
68,g,percent,1982,-13.12179
68,g,percent,1983,1.90433
68,g,percent,1984,-6.0655
68,g,percent,1985,-18.74208
68,g,percent,1986,19.13251
68,g,percent,1987,1.10486
68,g,percent,1988,6.70892
68,g,percent,1989,24.60969
68,g,percent,1990,11.06841
68,g,percent,1991,7.2938
68,g,percent,1992,1.11281
68,g,percent,1993,5.30459
68,g,percent,1994,15.0965
68,g,percent,1995,9.1183
68,g,percent,1996,4.06867
68,g,percent,1997,-2.11021
68,g,percent,1998,6.48243
68,g,percent,1999,-12.80479
68,g,percent,2000,15.04059
68,g,percent,2001,8.37724
68,g,percent,2002,5.69324
68,g,percent,2003,12.16305
68,g,percent,2004,16.62054
68,g,percent,2005,8.33632
68,g,percent,2006,11.33684
68,g,percent,2007,3.08917
68,g,percent,2008,2.17453
68,g,percent,2009,-10.75566
68,g,percent,2010,9.85263
68,g,percent,2011,4.59316
68,g,percent,2012,13.29559
68,g,percent,2013,4.0949
68,g,percent,2014,10.86546
68,g,percent,2015,-5.9187
68,g,percent,2016,-5.71434
68,g,percent,2017,-4.97451
68,g,percent,2018,5.19001
68,g,percent,2019,-1.81969
68,g,percent,2020,-18.31831
70,g,percent,2001,5.78422
70,g,percent,2002,-5.1769
70,g,percent,2003,13.09664
70,g,percent,2004,17.47859
70,g,percent,2005,15.72809
70,g,percent,2006,18.77204
70,g,percent,2007,12.3816
70,g,percent,2008,1.14522
70,g,percent,2009,-3.17601
70,g,percent,2010,13.90052
70,g,percent,2011,4.64401
70,g,percent,2012,0.10744
70,g,percent,2013,7.85649
70,g,percent,2014,4.16305
70,g,percent,2015,9.78281
70,g,percent,2016,9.36788
70,g,percent,2017,11.821
70,g,percent,2018,7.04489
70,g,percent,2019,0.42467
70,g,percent,2020,-15.95603
72,g,percent,1976,28.43664
72,g,percent,1977,18.32805
72,g,percent,1978,13.74438
72,g,percent,1979,6.47469
72,g,percent,1980,8.36132
72,g,percent,1981,3.64872
72,g,percent,1982,23.0287
72,g,percent,1983,35.00778
72,g,percent,1984,7.82691
72,g,percent,1985,8.8069
72,g,percent,1986,9.43074
72,g,percent,1987,17.7391
72,g,percent,1988,15.18659
72,g,percent,1989,-3.4793
72,g,percent,1990,-0.26039
72,g,percent,1991,3.5084
72,g,percent,1992,-4.59882
72,g,percent,1993,-0.89721
72,g,percent,1994,6.84527
72,g,percent,1995,10.88523
72,g,percent,1996,13.47034
72,g,percent,1997,12.94135
72,g,percent,1998,-18.19355
72,g,percent,1999,27.64854
72,g,percent,2000,0.80331
72,g,percent,2001,-4.34432
72,g,percent,2002,7.34598
72,g,percent,2003,-6.99948
72,g,percent,2004,7.38901
72,g,percent,2005,18.19077
72,g,percent,2006,3.13285
72,g,percent,2007,8.48135
72,g,percent,2008,-2.47983
72,g,percent,2009,-37.6706
72,g,percent,2010,16.02382
72,g,percent,2011,27.54595
72,g,percent,2012,17.84066
72,g,percent,2013,37.80249
72,g,percent,2014,3.73844
72,g,percent,2015,-7.36013
72,g,percent,2016,-8.3684
72,g,percent,2017,-5.45745
72,g,percent,2018,11.88246
72,g,percent,2019,-7.09092
72,g,percent,2020,-18.08427
76,g,percent,1961,5.19409
76,g,percent,1962,-7.40697
76,g,percent,1963,27.99995
76,g,percent,1964,-13.54186
76,g,percent,1965,3.61685
76,g,percent,1966,11.62784
76,g,percent,1967,-3.12526
76,g,percent,1968,16.12945
76,g,percent,1969,19.4444
76,g,percent,1970,6.20138
76,g,percent,1971,5.50998
76,g,percent,1972,24.16317
76,g,percent,1973,14.25477
76,g,percent,1974,2.33379
76,g,percent,1975,11.57242
76,g,percent,1976,-0.32063
76,g,percent,1977,-0.35433
76,g,percent,1978,13.25175
76,g,percent,1979,9.29982
76,g,percent,1980,22.61425
76,g,percent,1981,21.32025
76,g,percent,1982,-9.19108
76,g,percent,1983,14.33206
76,g,percent,1984,21.95461
76,g,percent,1985,7.02671
76,g,percent,1986,-10.58055
76,g,percent,1987,19.2353
76,g,percent,1988,13.07895
76,g,percent,1989,5.08552
76,g,percent,1990,-4.92185
76,g,percent,1991,10.63274
76,g,percent,1992,16.54732
76,g,percent,1993,11.68033
76,g,percent,1994,4.00828
76,g,percent,1995,-2.03288
76,g,percent,1996,-0.42125
76,g,percent,1997,11.01929
76,g,percent,1998,4.90821
76,g,percent,1999,5.70629
76,g,percent,2000,12.86055
76,g,percent,2001,9.23053
76,g,percent,2002,6.47682
76,g,percent,2003,11.01594
76,g,percent,2004,14.47378
76,g,percent,2005,9.64419
76,g,percent,2006,4.83743
76,g,percent,2007,6.1761
76,g,percent,2008,0.40925
76,g,percent,2009,-9.24707
76,g,percent,2010,11.72172
76,g,percent,2011,4.81195
76,g,percent,2012,0.70764
76,g,percent,2013,1.8303
76,g,percent,2014,-1.56968
76,g,percent,2015,6.81956
76,g,percent,2016,0.86313
76,g,percent,2017,4.90879
76,g,percent,2018,4.05308
76,g,percent,2019,-2.38223
76,g,percent,2020,-1.75608
84,g,percent,1981,49.43799
84,g,percent,1982,-27.1763
84,g,percent,1983,-4.64598
84,g,percent,1984,39.35351
84,g,percent,1985,-7.34878
84,g,percent,1986,15.31715
84,g,percent,1987,16.8381
84,g,percent,1988,8.16167
84,g,percent,1989,10.05584
84,g,percent,1990,9.2518
84,g,percent,1991,-2.35615
84,g,percent,1992,29.47277
84,g,percent,1993,3.02662
84,g,percent,1994,6.83865
84,g,percent,1995,-5.12278
84,g,percent,1996,5.34046
84,g,percent,1997,13.16353
84,g,percent,1998,5.10963
84,g,percent,1999,11.47411
84,g,percent,2000,10.21723
84,g,percent,2001,4.91648
84,g,percent,2002,9.57494
84,g,percent,2003,13.19876
84,g,percent,2004,5.72563
84,g,percent,2005,10.32246
84,g,percent,2006,23.31112
84,g,percent,2007,-13.48171
84,g,percent,2008,4.01081
84,g,percent,2009,-9.76603
84,g,percent,2010,14.01286
84,g,percent,2011,2.85819
84,g,percent,2012,6.16045
84,g,percent,2013,3.75436
84,g,percent,2014,-1.43603
84,g,percent,2015,-0.70171
84,g,percent,2016,-9.53415
84,g,percent,2017,6.13895
84,g,percent,2018,7.50864
84,g,percent,2019,-7.04542
84,g,percent,2020,-14.08087
90,g,percent,1981,-1.89329
90,g,percent,1982,-1.57895
90,g,percent,1983,3.92157
90,g,percent,1984,0.17153
90,g,percent,1985,-3.25342
90,g,percent,1986,22.65487
90,g,percent,1987,5.91631
90,g,percent,1988,10.08174
90,g,percent,1989,3.71287
90,g,percent,1990,-5.60859
90,g,percent,1991,5.689
90,g,percent,1992,13.15789
90,g,percent,1993,0.73996
90,g,percent,1994,7.86988
90,g,percent,1995,12.74319
90,g,percent,1996,14.66782
90,g,percent,1997,8.87886
90,g,percent,1998,16.51693
90,g,percent,1999,6.40569
90,g,percent,2000,-25.69677
90,g,percent,2001,-31.50788
90,g,percent,2002,18.51041
90,g,percent,2003,31.70055
90,g,percent,2004,23.29825
90,g,percent,2005,9.90324
90,g,percent,2006,9.16624
90,g,percent,2007,5.26565
90,g,percent,2008,17.07977
90,g,percent,2009,-9.77675
90,g,percent,2010,27.98635
90,g,percent,2011,28.2
90,g,percent,2012,18.35673
90,g,percent,2013,4.23989
90,g,percent,2014,4.25711
90,g,percent,2015,10.16778
90,g,percent,2016,-3.85321
90,g,percent,2017,14.19847
90,g,percent,2018,12.60027
90,g,percent,2019,-13.46097
90,g,percent,2020,-28.45138
96,g,percent,1990,1.27756
96,g,percent,1991,8.76907
96,g,percent,1992,6.0419
96,g,percent,1993,-2.78709
96,g,percent,1994,2.84885
96,g,percent,1995,16.81369
96,g,percent,1996,-3.44359
96,g,percent,1997,-5.06804
96,g,percent,1998,-9.95222
96,g,percent,1999,13.96157
96,g,percent,2000,11.88941
96,g,percent,2001,1.30304
96,g,percent,2002,5.77152
96,g,percent,2003,2.26369
96,g,percent,2004,-0.71402
96,g,percent,2005,-1.26014
96,g,percent,2006,3.67009
96,g,percent,2007,-9.63739
96,g,percent,2008,-6.21604
96,g,percent,2009,-5.27172
96,g,percent,2010,-7.79748
96,g,percent,2011,-3.00024
96,g,percent,2012,1.21103
96,g,percent,2013,-5.67548
96,g,percent,2014,0.85712
96,g,percent,2015,-10.80139
96,g,percent,2016,-1.89506
96,g,percent,2017,-2.70514
96,g,percent,2018,2.84684
96,g,percent,2019,14.88086
96,g,percent,2020,7.52492
100,g,percent,1981,5.90498
100,g,percent,1982,-2.00634
100,g,percent,1983,6.42179
100,g,percent,1984,9.25301
100,g,percent,1985,12.58067
100,g,percent,1986,0.65609
100,g,percent,1987,10.28858
100,g,percent,1988,-12.74791
100,g,percent,1989,-14.03202
100,g,percent,1990,-71.35486
100,g,percent,1991,-45.51985
100,g,percent,1992,5.70208
100,g,percent,1993,2.39689
100,g,percent,1994,2.76835
100,g,percent,1995,29.60462
100,g,percent,1996,29.95191
100,g,percent,1997,7.09693
100,g,percent,1998,-17.3683
100,g,percent,1999,-17.72318
100,g,percent,2000,-17.16072
100,g,percent,2001,1.21492
100,g,percent,2002,8.85768
100,g,percent,2003,6.4625
100,g,percent,2004,24.5079
100,g,percent,2005,9.08631
100,g,percent,2006,7.66317
100,g,percent,2007,19.62264
100,g,percent,2008,2.47786
100,g,percent,2009,-11.71558
100,g,percent,2010,11.04634
100,g,percent,2011,12.57609
100,g,percent,2012,2.03136
100,g,percent,2013,9.62692
100,g,percent,2014,3.12256
100,g,percent,2015,6.44887
100,g,percent,2016,8.61676
100,g,percent,2017,5.75217
100,g,percent,2018,1.73668
100,g,percent,2019,3.97449
100,g,percent,2020,-12.06699
104,g,percent,2012,-6.85449
104,g,percent,2013,-4.37017
104,g,percent,2014,9.78431
104,g,percent,2015,15.97644
104,g,percent,2016,16.72224
104,g,percent,2017,13.48651
104,g,percent,2018,11.95051
104,g,percent,2019,11.33765
104,g,percent,2020,8
108,g,percent,1998,-15.69282
108,g,percent,1999,4.35644
108,g,percent,2000,-7.60342
108,g,percent,2001,25.40406
108,g,percent,2002,-4.1449
108,g,percent,2003,60.34135
108,g,percent,2004,-9.69622
108,g,percent,2005,16.95319
108,g,percent,2006,10.51448
108,g,percent,2007,11.40979
108,g,percent,2008,61.78664
108,g,percent,2009,-35.59765
108,g,percent,2010,45.91861
108,g,percent,2011,-1.56055
108,g,percent,2012,38.86665
108,g,percent,2013,-20.18587
108,g,percent,2014,-14.01684
108,g,percent,2015,-11.90376
108,g,percent,2016,23.22667
108,g,percent,2017,56.68373
108,g,percent,2018,-10.14636
108,g,percent,2019,-1.23
108,g,percent,2020,-14.25468
112,g,percent,1991,-1.1
112,g,percent,1992,-34
112,g,percent,1993,-22.39999
112,g,percent,1994,-1.2
112,g,percent,1995,-22
112,g,percent,1996,7.79999
112,g,percent,1997,33.9
112,g,percent,1998,-8.3
112,g,percent,1999,7
112,g,percent,2000,12.70001
112,g,percent,2001,13.09202
112,g,percent,2002,8.40562
112,g,percent,2003,8.59272
112,g,percent,2004,13.50053
112,g,percent,2005,-2.69998
112,g,percent,2006,8.17247
