geo_area,nature,units,year,ne_exp_gnfs_kd_zg
50,ca,percent,2006,25.4763
50,ca,percent,2007,12.9756
50,ca,percent,2008,7.0806
50,ca,percent,2009,0.0285
50,ca,percent,2010,0.9415
50,ca,percent,2011,29.3391
50,ca,percent,2012,12.5323
50,ca,percent,2013,2.4519
50,ca,percent,2014,3.2011
50,ca,percent,2015,-2.83
50,ca,percent,2016,2.1967
50,ca,percent,2017,-2.3426
50,ca,percent,2018,8.0883
50,ca,percent,2019,10.9379
50,ca,percent,2020,-16.2267
51,ca,percent,1995,-48.1758
51,ca,percent,1996,7.8581
51,ca,percent,1997,-6.8801
51,ca,percent,1998,-0.0701
51,ca,percent,1999,13.343
51,ca,percent,2000,18.7595
51,ca,percent,2001,27.263
51,ca,percent,2002,34.4196
51,ca,percent,2003,30.5554
51,ca,percent,2004,-2.5045
51,ca,percent,2005,16.2877
51,ca,percent,2006,-7.3391
51,ca,percent,2007,-3.5082
51,ca,percent,2008,-13.08
51,ca,percent,2009,-10.4357
51,ca,percent,2010,26.5
51,ca,percent,2011,14.8983
51,ca,percent,2012,9.1356
51,ca,percent,2013,8.6443
51,ca,percent,2014,6.4323
51,ca,percent,2015,4.9083
51,ca,percent,2016,21.2956
51,ca,percent,2017,19.3322
51,ca,percent,2018,4.9599
51,ca,percent,2019,15.9952
51,ca,percent,2020,-31.4
56,ca,percent,1971,4.5049
56,ca,percent,1972,11.0565
56,ca,percent,1973,14.1233
56,ca,percent,1974,3.7055
56,ca,percent,1975,-8.2854
56,ca,percent,1976,12.867
56,ca,percent,1977,2.1399
56,ca,percent,1978,2.2856
56,ca,percent,1979,6.9962
56,ca,percent,1980,-0.1504
56,ca,percent,1981,3.3915
56,ca,percent,1982,2.7788
56,ca,percent,1983,2.6266
56,ca,percent,1984,6.4719
56,ca,percent,1985,0.3326
56,ca,percent,1986,2.7374
56,ca,percent,1987,4.9661
56,ca,percent,1988,9.6328
56,ca,percent,1989,8.1517
56,ca,percent,1990,4.5739
56,ca,percent,1991,3.0554
56,ca,percent,1992,3.6668
56,ca,percent,1993,-0.4423
56,ca,percent,1994,8.3276
56,ca,percent,1995,4.9919
56,ca,percent,1996,4.9751
56,ca,percent,1997,9.4906
56,ca,percent,1998,4.1378
56,ca,percent,1999,4.8493
56,ca,percent,2000,12.3969
56,ca,percent,2001,0.3802
56,ca,percent,2002,3.4484
56,ca,percent,2003,1.6153
56,ca,percent,2004,6.1934
56,ca,percent,2005,5.5111
56,ca,percent,2006,5.7006
56,ca,percent,2007,5.436
56,ca,percent,2008,1.8076
56,ca,percent,2009,-11.2753
56,ca,percent,2010,10.4391
56,ca,percent,2011,4.6313
56,ca,percent,2012,-0.4869
56,ca,percent,2013,0.3527
56,ca,percent,2014,5.1968
56,ca,percent,2015,3.7217
56,ca,percent,2016,6.2019
56,ca,percent,2017,5.471
56,ca,percent,2018,0.5887
56,ca,percent,2019,1.022
56,ca,percent,2020,-4.623
64,ca,percent,1991,15.0516
64,ca,percent,1992,0.3602
64,ca,percent,1993,-43.17
64,ca,percent,1994,10.7897
64,ca,percent,1995,47.9729
64,ca,percent,1996,7.1823
64,ca,percent,1997,19.9221
64,ca,percent,1998,7.9017
64,ca,percent,1999,9.0538
64,ca,percent,2000,3.2707
64,ca,percent,2001,-1.4438
64,ca,percent,2002,2.9172
64,ca,percent,2003,16.2622
64,ca,percent,2004,27.7186
64,ca,percent,2005,34.3498
64,ca,percent,2006,51.6673
64,ca,percent,2007,15.7665
64,ca,percent,2008,-9.8422
64,ca,percent,2009,-2.3877
64,ca,percent,2010,7.5243
64,ca,percent,2011,3.2013
64,ca,percent,2012,-2.4011
64,ca,percent,2013,3.871
64,ca,percent,2014,-5.2901
64,ca,percent,2015,-3.1765
64,ca,percent,2016,-5.2786
64,ca,percent,2017,6.451
64,ca,percent,2018,4.58
64,ca,percent,2019,14.3947
68,ca,percent,1961,0.5874
68,ca,percent,1962,7.8832
68,ca,percent,1963,18.9687
68,ca,percent,1964,6.6563
68,ca,percent,1965,3.8462
68,ca,percent,1966,13.2075
68,ca,percent,1967,23.8272
68,ca,percent,1968,0.4985
68,ca,percent,1969,2.6786
68,ca,percent,1970,-9.7101
68,ca,percent,1971,11.5509
68,ca,percent,1972,10.4186
68,ca,percent,1973,11.2309
68,ca,percent,1974,-0.9996
68,ca,percent,1975,-4.4
68,ca,percent,1976,10.7587
68,ca,percent,1977,-2.0092
68,ca,percent,1978,-2.9908
68,ca,percent,1979,1.5584
68,ca,percent,1980,-4.7877
68,ca,percent,1981,1.293
68,ca,percent,1982,-13.1218
68,ca,percent,1983,1.9043
68,ca,percent,1984,-6.0655
68,ca,percent,1985,-18.7421
68,ca,percent,1986,19.1325
68,ca,percent,1987,1.1049
68,ca,percent,1988,6.7089
68,ca,percent,1989,24.6097
68,ca,percent,1990,11.0684
68,ca,percent,1991,7.2938
68,ca,percent,1992,1.1128
68,ca,percent,1993,5.3046
68,ca,percent,1994,15.0965
68,ca,percent,1995,9.1183
68,ca,percent,1996,4.0687
68,ca,percent,1997,-2.1102
68,ca,percent,1998,6.4824
68,ca,percent,1999,-12.8048
68,ca,percent,2000,15.0406
68,ca,percent,2001,8.3772
68,ca,percent,2002,5.6932
68,ca,percent,2003,12.163
68,ca,percent,2004,16.6205
68,ca,percent,2005,8.3363
68,ca,percent,2006,11.3368
68,ca,percent,2007,3.0892
68,ca,percent,2008,2.1745
68,ca,percent,2009,-10.7557
68,ca,percent,2010,9.8526
68,ca,percent,2011,4.5932
68,ca,percent,2012,13.2956
68,ca,percent,2013,4.0949
68,ca,percent,2014,10.8655
68,ca,percent,2015,-5.9187
68,ca,percent,2016,-5.7143
68,ca,percent,2017,-4.9745
68,ca,percent,2018,5.19
68,ca,percent,2019,-1.8197
70,ca,percent,2007,11.4509
70,ca,percent,2008,1.1452
70,ca,percent,2009,-3.176
70,ca,percent,2010,13.9005
70,ca,percent,2011,4.644
70,ca,percent,2012,0.1074
70,ca,percent,2013,7.8565
70,ca,percent,2014,4.163
70,ca,percent,2015,9.8009
70,ca,percent,2016,9.3659
70,ca,percent,2017,11.6909
70,ca,percent,2018,7.1539
70,ca,percent,2019,0.4247
70,ca,percent,2020,-16.6162
72,ca,percent,1976,28.4366
72,ca,percent,1977,18.3281
72,ca,percent,1978,13.7444
72,ca,percent,1979,6.4747
72,ca,percent,1980,8.3613
72,ca,percent,1981,3.6487
72,ca,percent,1982,23.0287
72,ca,percent,1983,35.0078
72,ca,percent,1984,7.8269
72,ca,percent,1985,8.8069
72,ca,percent,1986,9.4307
72,ca,percent,1987,17.7391
72,ca,percent,1988,15.1866
72,ca,percent,1989,-3.4793
72,ca,percent,1990,-0.2604
72,ca,percent,1991,3.5084
72,ca,percent,1992,-4.5988
72,ca,percent,1993,-0.8972
72,ca,percent,1994,6.8453
72,ca,percent,1995,10.8852
72,ca,percent,1996,13.4703
72,ca,percent,1997,12.9413
72,ca,percent,1998,-18.1936
72,ca,percent,1999,27.6485
72,ca,percent,2000,0.8033
72,ca,percent,2001,-4.3443
72,ca,percent,2002,7.346
72,ca,percent,2003,-6.9995
72,ca,percent,2004,7.389
72,ca,percent,2005,18.1908
72,ca,percent,2006,3.1329
72,ca,percent,2007,8.4814
72,ca,percent,2008,-2.4798
72,ca,percent,2009,-37.6706
72,ca,percent,2010,16.0238
72,ca,percent,2011,27.5459
72,ca,percent,2012,17.8407
72,ca,percent,2013,37.8025
72,ca,percent,2014,3.7384
72,ca,percent,2015,-18.288
72,ca,percent,2016,13.0798
72,ca,percent,2017,-16.2077
72,ca,percent,2018,7.2051
72,ca,percent,2019,-16.1108
72,ca,percent,2020,-21.4105
76,ca,percent,1961,5.1941
76,ca,percent,1962,-7.407
76,ca,percent,1963,28
76,ca,percent,1964,-13.5419
76,ca,percent,1965,3.6168
76,ca,percent,1966,11.6278
76,ca,percent,1967,-3.1253
76,ca,percent,1968,16.1295
76,ca,percent,1969,19.4444
76,ca,percent,1970,6.2014
76,ca,percent,1971,5.51
76,ca,percent,1972,24.1632
76,ca,percent,1973,14.2548
76,ca,percent,1974,2.3338
76,ca,percent,1975,11.5724
76,ca,percent,1976,-0.3206
76,ca,percent,1977,-0.3543
76,ca,percent,1978,13.2517
76,ca,percent,1979,9.2998
76,ca,percent,1980,22.6143
76,ca,percent,1981,21.3203
76,ca,percent,1982,-9.1911
76,ca,percent,1983,14.3321
76,ca,percent,1984,21.9546
76,ca,percent,1985,7.0267
76,ca,percent,1986,-10.5806
76,ca,percent,1987,19.2353
76,ca,percent,1988,13.079
76,ca,percent,1989,5.0855
76,ca,percent,1990,-4.9219
76,ca,percent,1991,10.6327
76,ca,percent,1992,16.5473
76,ca,percent,1993,11.6803
76,ca,percent,1994,4.0083
76,ca,percent,1995,-2.0329
76,ca,percent,1996,-0.4213
76,ca,percent,1997,11.0193
76,ca,percent,1998,4.9082
76,ca,percent,1999,5.7063
76,ca,percent,2000,12.8605
76,ca,percent,2001,9.2305
76,ca,percent,2002,6.4768
76,ca,percent,2003,11.0159
76,ca,percent,2004,14.4738
76,ca,percent,2005,9.6442
76,ca,percent,2006,4.8374
76,ca,percent,2007,6.1761
76,ca,percent,2008,0.4093
76,ca,percent,2009,-9.2471
76,ca,percent,2010,11.7217
76,ca,percent,2011,4.811
76,ca,percent,2012,0.7085
76,ca,percent,2013,1.8293
76,ca,percent,2014,-1.5685
76,ca,percent,2015,6.8188
76,ca,percent,2016,0.8635
76,ca,percent,2017,4.9089
76,ca,percent,2018,4.0531
76,ca,percent,2019,-2.3822
76,ca,percent,2020,-1.7561
84,ca,percent,1981,49.438
84,ca,percent,1982,-27.1763
84,ca,percent,1983,-4.646
84,ca,percent,1984,39.3535
84,ca,percent,1985,-7.3488
84,ca,percent,1986,15.3172
84,ca,percent,1987,16.8381
84,ca,percent,1988,8.1617
84,ca,percent,1989,10.0558
84,ca,percent,1990,9.2518
84,ca,percent,1991,-2.3562
84,ca,percent,1992,29.4728
84,ca,percent,1993,3.0266
84,ca,percent,1994,6.8386
84,ca,percent,1995,-5.1228
84,ca,percent,1996,5.3405
84,ca,percent,1997,13.1635
84,ca,percent,1998,5.1096
84,ca,percent,1999,11.4741
84,ca,percent,2000,10.2172
84,ca,percent,2001,4.9165
84,ca,percent,2002,9.5749
84,ca,percent,2003,13.1988
84,ca,percent,2004,5.7256
84,ca,percent,2005,10.3225
84,ca,percent,2006,23.3111
84,ca,percent,2007,-13.4817
84,ca,percent,2008,4.0108
84,ca,percent,2009,-9.766
84,ca,percent,2010,14.0129
84,ca,percent,2011,2.8582
84,ca,percent,2012,6.1605
84,ca,percent,2013,3.7544
84,ca,percent,2014,-1.436
84,ca,percent,2015,-0.7017
84,ca,percent,2016,-9.5342
84,ca,percent,2017,6.1389
84,ca,percent,2018,7.5086
84,ca,percent,2019,-7.0454
84,ca,percent,2020,-14.0384
90,ca,percent,1981,-1.8933
90,ca,percent,1982,-1.5789
90,ca,percent,1983,3.9216
90,ca,percent,1984,0.1715
90,ca,percent,1985,-3.2534
90,ca,percent,1986,22.6549
90,ca,percent,1987,5.9163
90,ca,percent,1988,10.0817
90,ca,percent,1989,3.7129
90,ca,percent,1990,-5.6086
90,ca,percent,1991,5.689
90,ca,percent,1992,13.1579
90,ca,percent,1993,0.74
90,ca,percent,1994,7.8699
90,ca,percent,1995,12.7432
90,ca,percent,1996,14.6678
90,ca,percent,1997,8.8789
90,ca,percent,1998,16.5169
90,ca,percent,1999,6.4057
90,ca,percent,2000,-25.6968
90,ca,percent,2001,-31.5079
90,ca,percent,2002,18.5104
90,ca,percent,2003,31.7006
90,ca,percent,2004,23.2982
90,ca,percent,2005,9.9032
90,ca,percent,2006,9.1662
90,ca,percent,2007,5.2657
90,ca,percent,2008,17.0798
90,ca,percent,2009,-9.7768
90,ca,percent,2010,27.9863
90,ca,percent,2011,28.2
90,ca,percent,2012,18.3567
90,ca,percent,2013,4.2399
90,ca,percent,2014,4.2571
90,ca,percent,2015,10.1678
90,ca,percent,2016,-3.8532
90,ca,percent,2017,14.1985
90,ca,percent,2018,12.6003
90,ca,percent,2019,-13.461
90,ca,percent,2020,-27.6625
96,ca,percent,1990,1.2776
96,ca,percent,1991,8.7691
96,ca,percent,1992,6.0419
96,ca,percent,1993,-2.7871
96,ca,percent,1994,2.8488
96,ca,percent,1995,16.8137
96,ca,percent,1996,-3.4436
96,ca,percent,1997,-5.068
96,ca,percent,1998,-9.9522
96,ca,percent,1999,13.9616
96,ca,percent,2000,11.8894
96,ca,percent,2001,1.303
96,ca,percent,2002,5.7715
96,ca,percent,2003,2.2637
96,ca,percent,2004,-0.714
96,ca,percent,2005,-1.2601
96,ca,percent,2006,3.6701
96,ca,percent,2007,-9.6374
96,ca,percent,2008,-6.216
96,ca,percent,2009,-5.2717
96,ca,percent,2010,-7.7975
96,ca,percent,2011,-3.0002
96,ca,percent,2012,1.211
96,ca,percent,2013,-5.6755
96,ca,percent,2014,0.8571
96,ca,percent,2015,-10.8014
96,ca,percent,2016,-1.8951
96,ca,percent,2017,-2.7051
96,ca,percent,2018,2.8468
96,ca,percent,2019,14.8809
96,ca,percent,2020,7.5249
100,ca,percent,1981,5.905
100,ca,percent,1982,-2.0063
100,ca,percent,1983,6.4218
100,ca,percent,1984,9.253
100,ca,percent,1985,12.5807
100,ca,percent,1986,0.6561
100,ca,percent,1987,10.2886
100,ca,percent,1988,-12.7479
100,ca,percent,1989,-14.032
100,ca,percent,1990,-71.3549
100,ca,percent,1991,-45.5199
100,ca,percent,1992,5.7021
100,ca,percent,1993,2.3969
100,ca,percent,1994,2.7684
100,ca,percent,1995,29.6046
100,ca,percent,1996,29.9519
100,ca,percent,1997,7.0969
100,ca,percent,1998,-17.3683
100,ca,percent,1999,-17.7232
100,ca,percent,2000,-17.1607
100,ca,percent,2001,1.2149
100,ca,percent,2002,8.8577
100,ca,percent,2003,6.4625
100,ca,percent,2004,24.5079
100,ca,percent,2005,9.0863
100,ca,percent,2006,7.6632
100,ca,percent,2007,19.6226
100,ca,percent,2008,2.4779
100,ca,percent,2009,-11.7156
100,ca,percent,2010,11.0463
100,ca,percent,2011,12.5761
100,ca,percent,2012,2.0314
100,ca,percent,2013,9.6269
100,ca,percent,2014,3.1226
100,ca,percent,2015,6.4482
100,ca,percent,2016,8.6162
100,ca,percent,2017,5.7935
100,ca,percent,2018,1.6835
100,ca,percent,2019,3.8699
100,ca,percent,2020,-11.3181
104,ca,percent,2011,-13.709
104,ca,percent,2012,6.4523
104,ca,percent,2013,12.9144
104,ca,percent,2014,18.6883
104,ca,percent,2015,15.0658
104,ca,percent,2016,13.4865
104,ca,percent,2017,11.9505
104,ca,percent,2018,11.3377
104,ca,percent,2019,5.4
104,ca,percent,2020,-7
108,ca,percent,1998,-15.6928
