geo_area,year,education_level,se_gpi_reaach
250,2001,grad23,1.02698
250,2003,lowsec,1.14914
250,2006,lowsec,1.14819
250,2006,grad23,1.0209700000000002
250,2009,lowsec,1.15497
250,2011,grad23,0.9981200000000001
250,2012,lowsec,1.1713799999999999
250,2015,lowsec,1.1245399999999999
266,2006,primar,0.99777
268,2006,grad23,1.08238
268,2009,lowsec,1.90205
268,2011,grad23,1.07807
268,2015,lowsec,1.64087
276,2000,lowsec,1.11437
276,2001,primar,1.00833
276,2003,lowsec,1.16365
276,2006,primar,1.00315
276,2006,lowsec,1.15204
276,2009,lowsec,1.14916
276,2011,primar,1.01345
276,2012,lowsec,1.14367
276,2015,lowsec,1.035
300,2000,lowsec,1.19049
300,2001,grad23,1.05464
300,2003,lowsec,1.20868
300,2006,lowsec,1.3575
300,2009,lowsec,1.2347
300,2012,lowsec,1.2784799999999998
300,2015,lowsec,1.22746
320,2006,primar,1.00658
320,2013,grad23,1.03485
320,2013,primar,0.9906
340,2011,grad23,1.08069
340,2013,grad23,1.05036
340,2013,primar,1.06501
344,2000,lowsec,1.06247
344,2001,grad23,1.03473
344,2003,lowsec,1.12084
344,2006,lowsec,1.06397
344,2006,grad23,1.0080200000000001
344,2009,lowsec,1.0717700000000001
344,2011,grad23,1.00729
344,2012,lowsec,1.0560399999999999
344,2015,lowsec,1.07544
348,2000,lowsec,1.1274600000000001
348,2001,primar,1.02062
348,2003,lowsec,1.1424299999999998
348,2006,lowsec,1.1939799999999998
348,2006,primar,1.0055399999999999
417,2009,lowsec,1.88073
422,2015,lowsec,1.11858
426,2001,primar,0.90771
426,2006,primar,0.93796
428,2000,lowsec,1.3453600000000001
428,2001,grad23,1.01037
428,2003,lowsec,1.17944
428,2006,lowsec,1.24814
428,2006,grad23,1.0214
428,2009,lowsec,1.24254
428,2012,lowsec,1.23538
428,2015,lowsec,1.17735
438,2000,lowsec,1.1552799999999999
438,2003,lowsec,1.05374
438,2006,lowsec,1.08372
438,2009,lowsec,1.15001
438,2012,lowsec,1.0599100000000001
440,2001,primar,1.01747
440,2006,primar,1.0083600000000001
440,2006,lowsec,1.27261
440,2009,lowsec,1.34839
440,2011,primar,1.01855
440,2012,lowsec,1.31609
440,2015,lowsec,1.21196
348,2009,lowsec,1.16072
348,2011,primar,1.0240799999999999
348,2012,lowsec,1.18975
348,2015,lowsec,1.12973
352,2000,lowsec,1.1504299999999998
352,2001,grad23,1.05455
352,2003,lowsec,1.23781
352,2006,grad23,1.0483200000000001
352,2006,lowsec,1.21984
352,2009,lowsec,1.18309
352,2012,lowsec,1.2528299999999999
352,2015,lowsec,1.1858600000000001
442,2000,lowsec,1.18468
442,2003,lowsec,1.1598
442,2006,grad23,1.00726
442,2006,lowsec,1.15083
442,2009,lowsec,1.20508
442,2012,lowsec,1.1231200000000001
442,2015,lowsec,1.10337
446,2003,lowsec,1.0554299999999999
446,2006,lowsec,1.1177700000000002
446,2009,lowsec,1.145
446,2012,lowsec,1.12419
446,2015,lowsec,1.09932
450,2006,primar,1.05461
454,2001,primar,1.07816
454,2006,primar,1.101
458,2009,lowsec,1.38786
458,2012,lowsec,1.53386
458,2015,lowsec,1.28957
466,2003,primar,0.89143
470,2009,lowsec,1.46728
470,2011,grad23,1.07831
470,2015,lowsec,1.26625
478,2001,primar,1.0570899999999999
480,2001,primar,0.9037700000000001
480,2006,primar,0.9204
480,2009,lowsec,1.3503399999999999
484,2000,lowsec,1.21707
484,2003,lowsec,1.22281
484,2006,lowsec,1.3022
484,2006,primar,1.03125
484,2009,lowsec,1.2254399999999999
484,2012,lowsec,1.23547
484,2013,primar,1.01378
484,2013,grad23,1.04439
484,2015,lowsec,1.17616
498,2001,primar,1.09869
498,2006,primar,1.0386799999999998
498,2009,lowsec,1.5799299999999998
498,2015,lowsec,1.4981
499,2006,lowsec,1.5708
499,2009,lowsec,1.63121
499,2012,lowsec,1.64073
499,2015,lowsec,1.2866600000000001
504,2001,grad23,1.2108299999999999
504,2006,grad23,1.21025
504,2011,grad23,1.3892200000000001
508,2001,primar,1.0025700000000002
508,2006,primar,1.0275299999999998
512,2011,grad23,1.4356
516,2001,primar,0.94389
516,2006,primar,0.9381700000000001
528,2000,lowsec,1.08436
528,2001,grad23,1.00674
528,2003,lowsec,1.06647
528,2006,lowsec,1.08275
528,2006,grad23,1.00322
528,2009,lowsec,1.0871600000000001
528,2011,grad23,1.00235
528,2012,lowsec,1.07987
528,2015,lowsec,1.0914700000000002
554,2000,lowsec,1.12435
554,2001,grad23,1.0689899999999999
554,2003,lowsec,1.08274
554,2006,lowsec,1.12104
554,2006,grad23,1.0661100000000001
554,2009,lowsec,1.16121
554,2011,grad23,1.0357399999999999
554,2012,lowsec,1.1224
554,2015,lowsec,1.1261
558,2006,primar,1.00827
558,2013,primar,1.04108
558,2013,grad23,1.00444
562,2000,primar,1.04959
562,2014,grad23,1.00465
562,2014,primar,0.84573
578,2000,lowsec,1.16564
578,2001,grad23,1.06569
578,2003,lowsec,1.17987
578,2006,grad23,1.05272
578,2006,lowsec,1.2058
578,2009,lowsec,1.16594
578,2011,grad23,1.03453
578,2012,lowsec,1.16698
578,2015,lowsec,1.14277
591,2006,primar,1.1016700000000001
591,2009,lowsec,1.4445299999999999
591,2013,primar,1.08132
591,2013,grad23,1.14134
600,2006,primar,1.0943399999999999
600,2013,primar,1.08871
600,2013,grad23,1.0658299999999998
604,2000,lowsec,1.12124
604,2006,primar,1.0003
604,2009,lowsec,1.3253700000000002
604,2012,lowsec,1.2926
604,2013,primar,0.98303
604,2013,grad23,1.00896
604,2015,lowsec,1.09195
616,2000,lowsec,1.2077799999999999
616,2003,lowsec,1.1717799999999998
616,2006,lowsec,1.15703
616,2006,grad23,1.03585
616,2009,lowsec,1.1964
616,2011,grad23,1.02872
616,2012,lowsec,1.13178
616,2015,lowsec,1.1199299999999999
620,2000,lowsec,1.1472200000000001
620,2003,lowsec,1.20371
620,2006,lowsec,1.1607100000000001
620,2009,lowsec,1.18489
620,2011,grad23,1.02188
620,2012,lowsec,1.1663299999999999
620,2015,lowsec,1.07564
630,2015,lowsec,1.3217700000000001
634,2006,grad23,1.51901
634,2006,lowsec,2.03488
634,2009,lowsec,1.6376
634,2011,grad23,1.2212100000000001
634,2012,lowsec,1.74006
634,2015,lowsec,1.4836
642,2000,lowsec,1.10103
642,2001,grad23,1.05209
642,2006,lowsec,1.5502799999999999
642,2006,grad23,1.0450700000000002
642,2009,lowsec,1.41218
642,2011,grad23,1.04902
642,2012,lowsec,1.35194
642,2015,lowsec,1.10562
643,2000,lowsec,1.23781
643,2001,primar,1.0174299999999998
643,2003,lowsec,1.22364
643,2006,primar,1.00558
643,2006,lowsec,1.28247
643,2009,lowsec,1.27745
643,2011,primar,1.00823
643,2012,lowsec,1.20585
643,2015,lowsec,1.10933
682,2011,grad23,1.52745
686,2006,primar,0.9396700000000001
686,2014,grad23,0.8693700000000001
686,2014,primar,0.9761299999999999
688,2003,lowsec,1.5461
688,2006,lowsec,1.50271
688,2009,lowsec,1.3423100000000001
688,2012,lowsec,1.33849
690,2001,primar,0.89994
690,2006,primar,0.86267
702,2001,grad23,1.0626
702,2006,grad23,1.02556
702,2009,lowsec,1.0896299999999999
702,2011,grad23,1.02286
702,2012,lowsec,1.08378
702,2015,lowsec,1.0601200000000002
703,2001,primar,1.02867
703,2003,lowsec,1.1790399999999999
703,2006,lowsec,1.2285700000000002
703,2006,primar,1.01443
703,2009,lowsec,1.28693
703,2011,primar,1.00852
703,2012,lowsec,1.23164
703,2015,lowsec,1.2155799999999999
704,2012,lowsec,1.0995
704,2015,lowsec,1.12638
705,2001,grad23,1.05761
705,2006,lowsec,1.23281
705,2006,grad23,1.03924
705,2009,lowsec,1.29888
705,2011,grad23,1.02851
705,2012,lowsec,1.2781200000000001
705,2015,lowsec,1.15248
710,2001,primar,0.92665
710,2006,primar,0.8995299999999999
710,2006,grad23,1.3341399999999999
710,2011,grad23,1.1982700000000002
716,2006,primar,0.91914
724,2000,lowsec,1.11163
724,2003,lowsec,1.18518
724,2006,grad23,1.00435
724,2006,lowsec,1.1974799999999999
724,2009,lowsec,1.13028
724,2011,grad23,1.02071
724,2012,lowsec,1.13437
724,2015,lowsec,1.08558
748,2001,primar,0.98982
748,2006,primar,0.98861
752,2000,lowsec,1.10867
752,2001,grad23,1.01388
752,2003,lowsec,1.10865
752,2006,grad23,1.00769
752,2006,lowsec,1.13855
752,2009,lowsec,1.18051
752,2011,grad23,1.0088
752,2012,lowsec,1.25306
752,2015,lowsec,1.1619700000000002
756,2000,lowsec,1.11867
756,2003,lowsec,1.12004
756,2006,lowsec,1.10265
756,2009,lowsec,1.1356700000000002
756,2012,lowsec,1.1191200000000001
756,2015,lowsec,1.12276
764,2000,lowsec,1.48737
764,2003,lowsec,1.56087
764,2006,lowsec,1.73059
764,2009,lowsec,1.4994299999999998
764,2012,lowsec,1.54325
764,2015,lowsec,1.39457
768,2000,primar,0.9932700000000001
768,2011,primar,0.97572
768,2014,grad23,0.89602
768,2014,primar,1.1061
780,2006,grad23,1.1990399999999999
780,2009,lowsec,1.4689
780,2011,grad23,1.15645
780,2015,lowsec,1.39077
784,2009,lowsec,1.55328
784,2011,grad23,1.21672
784,2012,lowsec,1.4978
784,2015,lowsec,1.43699
788,2003,lowsec,1.33534
788,2006,lowsec,1.4403700000000002
788,2009,lowsec,1.3329
788,2012,lowsec,1.3349
788,2015,lowsec,1.39133
792,2001,primar,1.12247
792,2003,lowsec,1.29098
792,2006,lowsec,1.33051
792,2009,lowsec,1.27742
792,2012,lowsec,1.27102
792,2015,lowsec,1.22633
800,2001,primar,1.01803
800,2006,primar,1.02956
807,2000,lowsec,1.7311
807,2001,grad23,1.09687
807,2006,grad23,1.1267200000000002
807,2015,lowsec,1.71928
826,2000,lowsec,1.06536
826,2003,lowsec,1.10016
826,2006,lowsec,1.13219
826,2009,lowsec,1.11848
826,2012,lowsec,1.0785799999999999
826,2015,lowsec,1.07634
834,2001,primar,1.0163799999999998
834,2006,primar,1.00548
840,2000,lowsec,1.12792
840,2001,grad23,1.04925
840,2003,lowsec,1.13103
840,2006,grad23,1.02464
840,2009,lowsec,1.09875
840,2011,grad23,1.01254
840,2012,lowsec,1.14583
840,2015,lowsec,1.0929200000000001
854,2006,primar,0.95145
854,2014,primar,0.96385
854,2014,grad23,1.0254
858,2003,lowsec,1.2352100000000001
858,2006,primar,1.0421799999999999
858,2006,lowsec,1.3497
858,2009,lowsec,1.36461
858,2012,lowsec,1.3266200000000001
858,2013,primar,1.05092
858,2013,grad23,1.0559
356,2009,lowsec,1.9363
360,2000,lowsec,1.44916
360,2003,lowsec,1.39731
360,2006,grad23,1.21081
360,2006,lowsec,1.23417
360,2009,lowsec,1.69209
360,2011,grad23,1.15392
360,2012,lowsec,1.39799
360,2015,lowsec,1.34699
364,2001,grad23,1.2611700000000001
364,2006,grad23,1.0829
364,2011,grad23,1.1091799999999998
372,2000,lowsec,1.06031
372,2003,lowsec,1.0774299999999999
372,2006,lowsec,1.1073600000000001
372,2009,lowsec,1.1548100000000001
372,2011,grad23,1.0166899999999999
372,2012,lowsec,1.07998
372,2015,lowsec,1.0484200000000001
376,2000,lowsec,1.09303
376,2001,grad23,1.06338
376,2006,grad23,1.0451
376,2006,lowsec,1.29261
376,2009,lowsec,1.22431
376,2011,grad23,1.02847
376,2012,lowsec,1.25352
376,2015,lowsec,1.14399
380,2000,lowsec,1.1599
380,2001,grad23,1.00325
380,2003,lowsec,1.20061
380,2006,grad23,1.00753
380,2006,lowsec,1.19451
380,2009,lowsec,1.22795
380,2011,grad23,1.00752
380,2012,lowsec,1.1804700000000001
380,2015,lowsec,1.0888
384,2006,primar,0.97869
384,2014,primar,1.04922
384,2014,grad23,0.8235299999999999
392,2000,lowsec,1.09616
392,2003,lowsec,1.10581
392,2006,lowsec,1.1354899999999999
392,2009,lowsec,1.13409
392,2012,lowsec,1.08087
392,2015,lowsec,1.04774
398,2009,lowsec,1.5465
398,2012,lowsec,1.58355
398,2015,lowsec,1.15269
400,2006,lowsec,1.6123
400,2009,lowsec,1.71223
400,2012,lowsec,2.18147
400,2015,lowsec,1.88096
404,2001,primar,0.9929899999999999
404,2006,primar,0.9889
410,2000,lowsec,1.03874
410,2003,lowsec,1.04282
410,2006,lowsec,1.0535700000000001
410,2009,lowsec,1.07009
410,2012,lowsec,1.0657299999999998
410,2015,lowsec,1.1426100000000001
858,2015,lowsec,1.19535
862,2009,lowsec,1.11249
894,2001,primar,1.04178
894,2006,primar,1.08995
414,2001,grad23,1.51685
414,2006,grad23,1.9847299999999999
414,2011,grad23,1.4448
417,2006,lowsec,1.74007
