geo_area,year,education_level,se_gpi_reaach
124.0,2000.0,lowsec,1.07643
124.0,2001.0,grad23,1.02054
124.0,2003.0,lowsec,1.08982
124.0,2006.0,lowsec,1.08283
124.0,2009.0,lowsec,1.0985
124.0,2011.0,grad23,1.00928
124.0,2012.0,lowsec,1.10112
124.0,2015.0,lowsec,1.07362
148.0,2003.0,primar,0.9561200000000001
148.0,2011.0,primar,1.00531
148.0,2014.0,primar,0.78489
148.0,2014.0,grad23,0.8285100000000001
152.0,2000.0,lowsec,1.22082
152.0,2006.0,lowsec,1.1294799999999998
152.0,2006.0,primar,1.02815
152.0,2009.0,lowsec,1.17705
152.0,2012.0,lowsec,1.19866
152.0,2013.0,grad23,1.04124
152.0,2013.0,primar,1.0258200000000002
152.0,2015.0,lowsec,1.07576
156.0,2009.0,lowsec,1.0535700000000001
156.0,2015.0,lowsec,1.0613299999999999
170.0,2001.0,grad23,1.08734
170.0,2006.0,lowsec,1.1156700000000002
170.0,2006.0,primar,0.9915700000000001
170.0,2009.0,lowsec,1.09107
170.0,2011.0,grad23,0.99021
170.0,2012.0,lowsec,1.23363
170.0,2013.0,grad23,1.06869
170.0,2013.0,primar,1.03135
170.0,2015.0,lowsec,1.123
174.0,2006.0,primar,1.0107899999999999
178.0,2006.0,primar,0.99902
178.0,2014.0,primar,1.1151
178.0,2014.0,grad23,1.05839
180.0,2011.0,primar,0.9320799999999999
188.0,2006.0,primar,1.00426
188.0,2009.0,lowsec,1.14157
188.0,2012.0,lowsec,1.22901
188.0,2013.0,primar,1.0163200000000001
188.0,2013.0,grad23,1.0416100000000001
188.0,2015.0,lowsec,1.1314899999999999
191.0,2006.0,lowsec,1.2575399999999999
191.0,2009.0,lowsec,1.27168
191.0,2011.0,primar,1.00871
191.0,2012.0,lowsec,1.25043
191.0,2015.0,lowsec,1.13067
192.0,2006.0,primar,1.02403
196.0,2001.0,grad23,1.0784200000000002
203.0,2000.0,lowsec,1.15753
203.0,2001.0,grad23,1.0146700000000002
203.0,2003.0,lowsec,1.11176
203.0,2006.0,lowsec,1.2012399999999999
203.0,2009.0,lowsec,1.2382
203.0,2011.0,grad23,1.0063
203.0,2012.0,lowsec,1.15808
203.0,2015.0,lowsec,1.16161
204.0,2006.0,primar,0.88964
204.0,2014.0,primar,0.97414
204.0,2014.0,grad23,1.12619
208.0,2000.0,lowsec,1.10744
208.0,2003.0,lowsec,1.09786
208.0,2006.0,lowsec,1.11771
208.0,2006.0,grad23,1.0145899999999999
208.0,2009.0,lowsec,1.09358
208.0,2011.0,grad23,1.00486
208.0,2012.0,lowsec,1.11259
208.0,2015.0,lowsec,1.0717700000000001
214.0,2006.0,primar,1.20446
214.0,2013.0,primar,1.13045
214.0,2013.0,grad23,1.19129
214.0,2015.0,lowsec,1.4519799999999998
218.0,2006.0,primar,1.03576
218.0,2013.0,primar,1.01781
218.0,2013.0,grad23,1.02163
222.0,2006.0,primar,0.99587
233.0,2006.0,lowsec,1.16246
233.0,2009.0,lowsec,1.14256
233.0,2012.0,lowsec,1.1159299999999999
233.0,2015.0,lowsec,1.08534
246.0,2000.0,lowsec,1.08774
246.0,2003.0,lowsec,1.07279
246.0,2006.0,lowsec,1.07144
246.0,2009.0,lowsec,1.11259
246.0,2011.0,grad23,1.00686
246.0,2012.0,lowsec,1.15967
246.0,2015.0,lowsec,1.1239299999999999
250.0,2000.0,lowsec,1.11768
250.0,2001.0,grad23,1.02698
250.0,2003.0,lowsec,1.14914
250.0,2006.0,lowsec,1.14819
250.0,2006.0,grad23,1.0209700000000002
250.0,2009.0,lowsec,1.15497
250.0,2011.0,grad23,0.9981200000000001
250.0,2012.0,lowsec,1.1713799999999999
250.0,2015.0,lowsec,1.1245399999999999
266.0,2006.0,primar,0.99777
268.0,2006.0,grad23,1.08238
268.0,2009.0,lowsec,1.90205
268.0,2011.0,grad23,1.07807
268.0,2015.0,lowsec,1.64087
276.0,2000.0,lowsec,1.11437
276.0,2001.0,primar,1.00833
276.0,2003.0,lowsec,1.16365
276.0,2006.0,primar,1.00315
276.0,2006.0,lowsec,1.15204
276.0,2009.0,lowsec,1.14916
276.0,2011.0,primar,1.01345
276.0,2012.0,lowsec,1.14367
276.0,2015.0,lowsec,1.035
300.0,2000.0,lowsec,1.19049
300.0,2001.0,grad23,1.05464
300.0,2003.0,lowsec,1.20868
300.0,2006.0,lowsec,1.3575
300.0,2009.0,lowsec,1.2347
300.0,2012.0,lowsec,1.2784799999999998
300.0,2015.0,lowsec,1.22746
320.0,2006.0,primar,1.00658
320.0,2013.0,grad23,1.03485
320.0,2013.0,primar,0.9906
340.0,2011.0,grad23,1.08069
340.0,2013.0,grad23,1.05036
340.0,2013.0,primar,1.06501
344.0,2000.0,lowsec,1.06247
344.0,2001.0,grad23,1.03473
344.0,2003.0,lowsec,1.12084
344.0,2006.0,lowsec,1.06397
344.0,2006.0,grad23,1.0080200000000001
344.0,2009.0,lowsec,1.0717700000000001
344.0,2011.0,grad23,1.00729
344.0,2012.0,lowsec,1.0560399999999999
344.0,2015.0,lowsec,1.07544
348.0,2000.0,lowsec,1.1274600000000001
348.0,2001.0,primar,1.02062
348.0,2003.0,lowsec,1.1424299999999998
348.0,2006.0,lowsec,1.1939799999999998
348.0,2006.0,primar,1.0055399999999999
417.0,2009.0,lowsec,1.88073
422.0,2015.0,lowsec,1.11858
426.0,2001.0,primar,0.90771
426.0,2006.0,primar,0.93796
428.0,2000.0,lowsec,1.3453600000000001
428.0,2001.0,grad23,1.01037
428.0,2003.0,lowsec,1.17944
428.0,2006.0,lowsec,1.24814
428.0,2006.0,grad23,1.0214
428.0,2009.0,lowsec,1.24254
428.0,2012.0,lowsec,1.23538
428.0,2015.0,lowsec,1.17735
438.0,2000.0,lowsec,1.1552799999999999
438.0,2003.0,lowsec,1.05374
438.0,2006.0,lowsec,1.08372
438.0,2009.0,lowsec,1.15001
438.0,2012.0,lowsec,1.0599100000000001
440.0,2001.0,primar,1.01747
440.0,2006.0,primar,1.0083600000000001
440.0,2006.0,lowsec,1.27261
440.0,2009.0,lowsec,1.34839
440.0,2011.0,primar,1.01855
440.0,2012.0,lowsec,1.31609
440.0,2015.0,lowsec,1.21196
348.0,2009.0,lowsec,1.16072
348.0,2011.0,primar,1.0240799999999999
348.0,2012.0,lowsec,1.18975
348.0,2015.0,lowsec,1.12973
352.0,2000.0,lowsec,1.1504299999999998
352.0,2001.0,grad23,1.05455
352.0,2003.0,lowsec,1.23781
352.0,2006.0,grad23,1.0483200000000001
352.0,2006.0,lowsec,1.21984
352.0,2009.0,lowsec,1.18309
352.0,2012.0,lowsec,1.2528299999999999
352.0,2015.0,lowsec,1.1858600000000001
442.0,2000.0,lowsec,1.18468
442.0,2003.0,lowsec,1.1598
442.0,2006.0,grad23,1.00726
442.0,2006.0,lowsec,1.15083
442.0,2009.0,lowsec,1.20508
442.0,2012.0,lowsec,1.1231200000000001
442.0,2015.0,lowsec,1.10337
446.0,2003.0,lowsec,1.0554299999999999
446.0,2006.0,lowsec,1.1177700000000002
446.0,2009.0,lowsec,1.145
446.0,2012.0,lowsec,1.12419
446.0,2015.0,lowsec,1.09932
450.0,2006.0,primar,1.05461
454.0,2001.0,primar,1.07816
454.0,2006.0,primar,1.101
458.0,2009.0,lowsec,1.38786
458.0,2012.0,lowsec,1.53386
458.0,2015.0,lowsec,1.28957
466.0,2003.0,primar,0.89143
470.0,2009.0,lowsec,1.46728
470.0,2011.0,grad23,1.07831
470.0,2015.0,lowsec,1.26625
478.0,2001.0,primar,1.0570899999999999
480.0,2001.0,primar,0.9037700000000001
480.0,2006.0,primar,0.9204
480.0,2009.0,lowsec,1.3503399999999999
484.0,2000.0,lowsec,1.21707
484.0,2003.0,lowsec,1.22281
484.0,2006.0,lowsec,1.3022
484.0,2006.0,primar,1.03125
484.0,2009.0,lowsec,1.2254399999999999
484.0,2012.0,lowsec,1.23547
484.0,2013.0,primar,1.01378
484.0,2013.0,grad23,1.04439
484.0,2015.0,lowsec,1.17616
498.0,2001.0,primar,1.09869
498.0,2006.0,primar,1.0386799999999998
498.0,2009.0,lowsec,1.5799299999999998
498.0,2015.0,lowsec,1.4981
499.0,2006.0,lowsec,1.5708
499.0,2009.0,lowsec,1.63121
499.0,2012.0,lowsec,1.64073
499.0,2015.0,lowsec,1.2866600000000001
504.0,2001.0,grad23,1.2108299999999999
504.0,2006.0,grad23,1.21025
504.0,2011.0,grad23,1.3892200000000001
508.0,2001.0,primar,1.0025700000000002
508.0,2006.0,primar,1.0275299999999998
512.0,2011.0,grad23,1.4356
516.0,2001.0,primar,0.94389
516.0,2006.0,primar,0.9381700000000001
528.0,2000.0,lowsec,1.08436
528.0,2001.0,grad23,1.00674
528.0,2003.0,lowsec,1.06647
528.0,2006.0,lowsec,1.08275
528.0,2006.0,grad23,1.00322
528.0,2009.0,lowsec,1.0871600000000001
528.0,2011.0,grad23,1.00235
528.0,2012.0,lowsec,1.07987
528.0,2015.0,lowsec,1.0914700000000002
554.0,2000.0,lowsec,1.12435
554.0,2001.0,grad23,1.0689899999999999
554.0,2003.0,lowsec,1.08274
554.0,2006.0,lowsec,1.12104
554.0,2006.0,grad23,1.0661100000000001
554.0,2009.0,lowsec,1.16121
554.0,2011.0,grad23,1.0357399999999999
554.0,2012.0,lowsec,1.1224
554.0,2015.0,lowsec,1.1261
558.0,2006.0,primar,1.00827
558.0,2013.0,primar,1.04108
558.0,2013.0,grad23,1.00444
562.0,2000.0,primar,1.04959
562.0,2014.0,grad23,1.00465
562.0,2014.0,primar,0.84573
578.0,2000.0,lowsec,1.16564
578.0,2001.0,grad23,1.06569
578.0,2003.0,lowsec,1.17987
578.0,2006.0,grad23,1.05272
578.0,2006.0,lowsec,1.2058
578.0,2009.0,lowsec,1.16594
578.0,2011.0,grad23,1.03453
578.0,2012.0,lowsec,1.16698
578.0,2015.0,lowsec,1.14277
591.0,2006.0,primar,1.1016700000000001
591.0,2009.0,lowsec,1.4445299999999999
591.0,2013.0,primar,1.08132
591.0,2013.0,grad23,1.14134
600.0,2006.0,primar,1.0943399999999999
600.0,2013.0,primar,1.08871
600.0,2013.0,grad23,1.0658299999999998
604.0,2000.0,lowsec,1.12124
604.0,2006.0,primar,1.0003
604.0,2009.0,lowsec,1.3253700000000002
604.0,2012.0,lowsec,1.2926
604.0,2013.0,primar,0.98303
604.0,2013.0,grad23,1.00896
604.0,2015.0,lowsec,1.09195
616.0,2000.0,lowsec,1.2077799999999999
616.0,2003.0,lowsec,1.1717799999999998
616.0,2006.0,lowsec,1.15703
616.0,2006.0,grad23,1.03585
616.0,2009.0,lowsec,1.1964
616.0,2011.0,grad23,1.02872
616.0,2012.0,lowsec,1.13178
616.0,2015.0,lowsec,1.1199299999999999
620.0,2000.0,lowsec,1.1472200000000001
620.0,2003.0,lowsec,1.20371
620.0,2006.0,lowsec,1.1607100000000001
620.0,2009.0,lowsec,1.18489
620.0,2011.0,grad23,1.02188
620.0,2012.0,lowsec,1.1663299999999999
620.0,2015.0,lowsec,1.07564
630.0,2015.0,lowsec,1.3217700000000001
634.0,2006.0,grad23,1.51901
634.0,2006.0,lowsec,2.03488
634.0,2009.0,lowsec,1.6376
634.0,2011.0,grad23,1.2212100000000001
634.0,2012.0,lowsec,1.74006
634.0,2015.0,lowsec,1.4836
642.0,2000.0,lowsec,1.10103
642.0,2001.0,grad23,1.05209
642.0,2006.0,lowsec,1.5502799999999999
642.0,2006.0,grad23,1.0450700000000002
642.0,2009.0,lowsec,1.41218
642.0,2011.0,grad23,1.04902
642.0,2012.0,lowsec,1.35194
642.0,2015.0,lowsec,1.10562
643.0,2000.0,lowsec,1.23781
643.0,2001.0,primar,1.0174299999999998
643.0,2003.0,lowsec,1.22364
643.0,2006.0,primar,1.00558
643.0,2006.0,lowsec,1.28247
643.0,2009.0,lowsec,1.27745
643.0,2011.0,primar,1.00823
643.0,2012.0,lowsec,1.20585
643.0,2015.0,lowsec,1.10933
682.0,2011.0,grad23,1.52745
686.0,2006.0,primar,0.9396700000000001
686.0,2014.0,grad23,0.8693700000000001
686.0,2014.0,primar,0.9761299999999999
688.0,2003.0,lowsec,1.5461
688.0,2006.0,lowsec,1.50271
688.0,2009.0,lowsec,1.3423100000000001
688.0,2012.0,lowsec,1.33849
690.0,2001.0,primar,0.89994
690.0,2006.0,primar,0.86267
702.0,2001.0,grad23,1.0626
702.0,2006.0,grad23,1.02556
702.0,2009.0,lowsec,1.0896299999999999
702.0,2011.0,grad23,1.02286
702.0,2012.0,lowsec,1.08378
702.0,2015.0,lowsec,1.0601200000000002
703.0,2001.0,primar,1.02867
703.0,2003.0,lowsec,1.1790399999999999
703.0,2006.0,lowsec,1.2285700000000002
703.0,2006.0,primar,1.01443
703.0,2009.0,lowsec,1.28693
703.0,2011.0,primar,1.00852
703.0,2012.0,lowsec,1.23164
703.0,2015.0,lowsec,1.2155799999999999
704.0,2012.0,lowsec,1.0995
704.0,2015.0,lowsec,1.12638
705.0,2001.0,grad23,1.05761
705.0,2006.0,lowsec,1.23281
705.0,2006.0,grad23,1.03924
705.0,2009.0,lowsec,1.29888
705.0,2011.0,grad23,1.02851
705.0,2012.0,lowsec,1.2781200000000001
705.0,2015.0,lowsec,1.15248
710.0,2001.0,primar,0.92665
710.0,2006.0,primar,0.8995299999999999
710.0,2006.0,grad23,1.3341399999999999
710.0,2011.0,grad23,1.1982700000000002
716.0,2006.0,primar,0.91914
724.0,2000.0,lowsec,1.11163
724.0,2003.0,lowsec,1.18518
724.0,2006.0,grad23,1.00435
724.0,2006.0,lowsec,1.1974799999999999
724.0,2009.0,lowsec,1.13028
724.0,2011.0,grad23,1.02071
724.0,2012.0,lowsec,1.13437
724.0,2015.0,lowsec,1.08558
748.0,2001.0,primar,0.98982
748.0,2006.0,primar,0.98861
752.0,2000.0,lowsec,1.10867
752.0,2001.0,grad23,1.01388
752.0,2003.0,lowsec,1.10865
752.0,2006.0,grad23,1.00769
752.0,2006.0,lowsec,1.13855
752.0,2009.0,lowsec,1.18051
752.0,2011.0,grad23,1.0088
752.0,2012.0,lowsec,1.25306
752.0,2015.0,lowsec,1.1619700000000002
756.0,2000.0,lowsec,1.11867
756.0,2003.0,lowsec,1.12004
756.0,2006.0,lowsec,1.10265
756.0,2009.0,lowsec,1.1356700000000002
756.0,2012.0,lowsec,1.1191200000000001
756.0,2015.0,lowsec,1.12276
764.0,2000.0,lowsec,1.48737
764.0,2003.0,lowsec,1.56087
764.0,2006.0,lowsec,1.73059
764.0,2009.0,lowsec,1.4994299999999998
764.0,2012.0,lowsec,1.54325
764.0,2015.0,lowsec,1.39457
768.0,2000.0,primar,0.9932700000000001
768.0,2011.0,primar,0.97572
768.0,2014.0,grad23,0.89602
768.0,2014.0,primar,1.1061
780.0,2006.0,grad23,1.1990399999999999
780.0,2009.0,lowsec,1.4689
780.0,2011.0,grad23,1.15645
780.0,2015.0,lowsec,1.39077
784.0,2009.0,lowsec,1.55328
784.0,2011.0,grad23,1.21672
784.0,2012.0,lowsec,1.4978
784.0,2015.0,lowsec,1.43699
788.0,2003.0,lowsec,1.33534
788.0,2006.0,lowsec,1.4403700000000002
788.0,2009.0,lowsec,1.3329
788.0,2012.0,lowsec,1.3349
788.0,2015.0,lowsec,1.39133
792.0,2001.0,primar,1.12247
792.0,2003.0,lowsec,1.29098
792.0,2006.0,lowsec,1.33051
792.0,2009.0,lowsec,1.27742
792.0,2012.0,lowsec,1.27102
792.0,2015.0,lowsec,1.22633
800.0,2001.0,primar,1.01803
800.0,2006.0,primar,1.02956
807.0,2000.0,lowsec,1.7311
807.0,2001.0,grad23,1.09687
807.0,2006.0,grad23,1.1267200000000002
807.0,2015.0,lowsec,1.71928
826.0,2000.0,lowsec,1.06536
826.0,2003.0,lowsec,1.10016
826.0,2006.0,lowsec,1.13219
826.0,2009.0,lowsec,1.11848
826.0,2012.0,lowsec,1.0785799999999999
826.0,2015.0,lowsec,1.07634
834.0,2001.0,primar,1.0163799999999998
834.0,2006.0,primar,1.00548
840.0,2000.0,lowsec,1.12792
840.0,2001.0,grad23,1.04925
840.0,2003.0,lowsec,1.13103
840.0,2006.0,grad23,1.02464
840.0,2009.0,lowsec,1.09875
840.0,2011.0,grad23,1.01254
840.0,2012.0,lowsec,1.14583
840.0,2015.0,lowsec,1.0929200000000001
854.0,2006.0,primar,0.95145
854.0,2014.0,primar,0.96385
854.0,2014.0,grad23,1.0254
858.0,2003.0,lowsec,1.2352100000000001
858.0,2006.0,primar,1.0421799999999999
858.0,2006.0,lowsec,1.3497
858.0,2009.0,lowsec,1.36461
858.0,2012.0,lowsec,1.3266200000000001
858.0,2013.0,primar,1.05092
858.0,2013.0,grad23,1.0559
356.0,2009.0,lowsec,1.9363
360.0,2000.0,lowsec,1.44916
360.0,2003.0,lowsec,1.39731
360.0,2006.0,grad23,1.21081
360.0,2006.0,lowsec,1.23417
360.0,2009.0,lowsec,1.69209
360.0,2011.0,grad23,1.15392
360.0,2012.0,lowsec,1.39799
360.0,2015.0,lowsec,1.34699
364.0,2001.0,grad23,1.2611700000000001
364.0,2006.0,grad23,1.0829
364.0,2011.0,grad23,1.1091799999999998
372.0,2000.0,lowsec,1.06031
372.0,2003.0,lowsec,1.0774299999999999
372.0,2006.0,lowsec,1.1073600000000001
372.0,2009.0,lowsec,1.1548100000000001
372.0,2011.0,grad23,1.0166899999999999
372.0,2012.0,lowsec,1.07998
372.0,2015.0,lowsec,1.0484200000000001
376.0,2000.0,lowsec,1.09303
376.0,2001.0,grad23,1.06338
376.0,2006.0,grad23,1.0451
376.0,2006.0,lowsec,1.29261
376.0,2009.0,lowsec,1.22431
376.0,2011.0,grad23,1.02847
376.0,2012.0,lowsec,1.25352
376.0,2015.0,lowsec,1.14399
380.0,2000.0,lowsec,1.1599
380.0,2001.0,grad23,1.00325
380.0,2003.0,lowsec,1.20061
380.0,2006.0,grad23,1.00753
380.0,2006.0,lowsec,1.19451
380.0,2009.0,lowsec,1.22795
380.0,2011.0,grad23,1.00752
380.0,2012.0,lowsec,1.1804700000000001
380.0,2015.0,lowsec,1.0888
384.0,2006.0,primar,0.97869
384.0,2014.0,primar,1.04922
384.0,2014.0,grad23,0.8235299999999999
392.0,2000.0,lowsec,1.09616
392.0,2003.0,lowsec,1.10581
392.0,2006.0,lowsec,1.1354899999999999
392.0,2009.0,lowsec,1.13409
392.0,2012.0,lowsec,1.08087
392.0,2015.0,lowsec,1.04774
398.0,2009.0,lowsec,1.5465
398.0,2012.0,lowsec,1.58355
398.0,2015.0,lowsec,1.15269
400.0,2006.0,lowsec,1.6123
400.0,2009.0,lowsec,1.71223
400.0,2012.0,lowsec,2.18147
400.0,2015.0,lowsec,1.88096
404.0,2001.0,primar,0.9929899999999999
404.0,2006.0,primar,0.9889
410.0,2000.0,lowsec,1.03874
410.0,2003.0,lowsec,1.04282
410.0,2006.0,lowsec,1.0535700000000001
410.0,2009.0,lowsec,1.07009
410.0,2012.0,lowsec,1.0657299999999998
410.0,2015.0,lowsec,1.1426100000000001
858.0,2015.0,lowsec,1.19535
862.0,2009.0,lowsec,1.11249
894.0,2001.0,primar,1.04178
894.0,2006.0,primar,1.08995
414.0,2001.0,grad23,1.51685
414.0,2006.0,grad23,1.9847299999999999
414.0,2011.0,grad23,1.4448
417.0,2006.0,lowsec,1.74007
