geo_area,year,education_level,se_gpi_matach
246.0,2011.0,grad23,1.0068700000000002
246.0,2011.0,lowsec,1.013
246.0,2012.0,lowsec,1.04263
246.0,2015.0,lowsec,1.0533299999999999
246.0,2015.0,grad23,1.01504
250.0,2000.0,lowsec,0.98595
250.0,2003.0,lowsec,1.00352
250.0,2006.0,lowsec,0.9967799999999999
250.0,2009.0,lowsec,0.9774700000000001
250.0,2012.0,lowsec,0.9997799999999999
250.0,2015.0,grad23,0.98639
250.0,2015.0,lowsec,1.00939
266.0,2006.0,primar,0.96421
268.0,2007.0,lowsec,1.0335299999999998
268.0,2007.0,grad23,1.0578299999999998
268.0,2009.0,lowsec,1.02366
268.0,2011.0,grad23,1.05725
268.0,2011.0,lowsec,1.0084600000000001
268.0,2015.0,lowsec,1.1481
268.0,2015.0,grad23,1.03958
275.0,2003.0,lowsec,1.09992
275.0,2007.0,lowsec,1.42461
275.0,2011.0,lowsec,1.21147
276.0,2000.0,lowsec,0.97398
276.0,2003.0,lowsec,1.0002799999999998
276.0,2006.0,lowsec,0.94783
276.0,2007.0,primar,0.9853799999999999
276.0,2009.0,lowsec,0.9638700000000001
276.0,2011.0,primar,0.99351
276.0,2012.0,lowsec,0.9769399999999999
276.0,2015.0,lowsec,0.93899
276.0,2015.0,primar,1.00366
288.0,2003.0,lowsec,0.6782
288.0,2007.0,lowsec,0.7096899999999999
288.0,2011.0,lowsec,0.69202
300.0,2000.0,lowsec,0.99469
300.0,2003.0,lowsec,0.9041799999999999
300.0,2006.0,lowsec,1.0119799999999999
300.0,2009.0,lowsec,0.9494600000000001
300.0,2012.0,lowsec,0.96334
300.0,2015.0,lowsec,1.03614
320.0,2006.0,primar,0.95809
320.0,2013.0,primar,0.93839
320.0,2013.0,grad23,0.9686799999999999
340.0,2011.0,grad23,0.88841
340.0,2011.0,lowsec,0.6557
340.0,2013.0,primar,0.94478
340.0,2013.0,grad23,0.96411
344.0,2000.0,lowsec,1.0057200000000002
344.0,2003.0,lowsec,1.03211
344.0,2003.0,grad23,1.0049
344.0,2006.0,lowsec,0.9834299999999999
344.0,2007.0,lowsec,1.02924
344.0,2007.0,grad23,1.00431
344.0,2009.0,lowsec,0.9906799999999999
344.0,2011.0,lowsec,1.00785
344.0,2011.0,grad23,1.00482
344.0,2012.0,lowsec,1.00073
344.0,2015.0,lowsec,1.01706
344.0,2015.0,grad23,0.9988
348.0,2000.0,lowsec,0.9912700000000001
348.0,2003.0,lowsec,0.9783700000000001
348.0,2003.0,primar,0.9971200000000001
348.0,2006.0,lowsec,0.99093
348.0,2007.0,primar,1.0017200000000002
348.0,2007.0,lowsec,1.0035
348.0,2009.0,lowsec,0.98454
348.0,2011.0,lowsec,0.98974
348.0,2011.0,primar,1.01052
348.0,2012.0,lowsec,0.9875
348.0,2015.0,primar,0.9957600000000001
348.0,2015.0,lowsec,0.9718399999999999
352.0,2000.0,lowsec,1.02452
352.0,2003.0,lowsec,1.08227
352.0,2006.0,lowsec,1.03776
352.0,2009.0,lowsec,1.0223799999999998
352.0,2012.0,lowsec,1.04595
352.0,2015.0,lowsec,1.02144
356.0,2009.0,lowsec,1.17713
360.0,2000.0,lowsec,0.9467399999999999
360.0,2003.0,lowsec,0.98813
360.0,2006.0,lowsec,0.76671
360.0,2007.0,lowsec,1.05082
360.0,2009.0,lowsec,1.0375299999999998
360.0,2011.0,lowsec,1.1564299999999998
360.0,2012.0,lowsec,0.9093899999999999
360.0,2015.0,lowsec,1.06216
360.0,2015.0,grad23,1.1220700000000001
364.0,2003.0,grad23,1.08334
364.0,2003.0,lowsec,1.11853
364.0,2007.0,grad23,1.16257
364.0,2007.0,lowsec,1.07257
364.0,2011.0,grad23,1.01871
364.0,2011.0,lowsec,0.97303
364.0,2015.0,lowsec,1.04903
364.0,2015.0,grad23,1.09875
372.0,2000.0,lowsec,0.98511
372.0,2003.0,lowsec,0.95605
372.0,2006.0,lowsec,0.97741
372.0,2009.0,lowsec,0.9944
372.0,2011.0,grad23,1.01995
372.0,2012.0,lowsec,0.95896
372.0,2015.0,lowsec,0.98019
372.0,2015.0,grad23,1.00026
376.0,2000.0,lowsec,0.9618899999999999
376.0,2003.0,lowsec,1.0132299999999999
376.0,2006.0,lowsec,0.9397700000000001
376.0,2007.0,lowsec,1.0411
376.0,2009.0,lowsec,0.9964200000000001
376.0,2011.0,lowsec,1.0618
376.0,2012.0,lowsec,1.0037399999999999
376.0,2015.0,lowsec,1.00314
380.0,2000.0,lowsec,0.96601
380.0,2003.0,grad23,1.00127
380.0,2003.0,lowsec,0.93955
380.0,2006.0,lowsec,0.9214200000000001
380.0,2007.0,lowsec,0.99167
380.0,2007.0,grad23,0.97672
380.0,2009.0,lowsec,0.96315
380.0,2011.0,lowsec,0.97619
380.0,2011.0,grad23,0.9879100000000001
380.0,2012.0,lowsec,0.9498200000000001
380.0,2015.0,lowsec,0.9863200000000001
380.0,2015.0,grad23,0.97631
384.0,2007.0,primar,0.96021
384.0,2014.0,primar,0.79299
384.0,2014.0,grad23,0.71429
392.0,2003.0,grad23,1.01495
392.0,2003.0,lowsec,1.02119
392.0,2006.0,lowsec,0.97144
392.0,2007.0,lowsec,1.00777
392.0,2007.0,grad23,1.01231
392.0,2009.0,lowsec,1.01142
392.0,2011.0,grad23,1.00512
392.0,2011.0,lowsec,1.01039
392.0,2012.0,lowsec,0.9970700000000001
392.0,2015.0,lowsec,1.0052299999999998
392.0,2015.0,grad23,1.0036200000000002
398.0,2007.0,primar,1.01378
398.0,2009.0,lowsec,1.00702
398.0,2011.0,lowsec,1.01245
398.0,2011.0,primar,1.01918
398.0,2012.0,lowsec,1.0099799999999999
398.0,2015.0,lowsec,1.02452
398.0,2015.0,primar,1.00135
400.0,2003.0,lowsec,1.22301
400.0,2006.0,lowsec,0.99523
400.0,2007.0,lowsec,1.13762
400.0,2009.0,lowsec,0.98077
400.0,2011.0,lowsec,1.20915
400.0,2012.0,lowsec,1.2797
400.0,2015.0,lowsec,1.18398
400.0,2015.0,grad23,1.12971
404.0,2000.0,primar,1.0499100000000001
404.0,2007.0,primar,1.02662
410.0,2000.0,lowsec,0.9662799999999999
410.0,2003.0,lowsec,0.9729700000000001
410.0,2006.0,lowsec,1.00502
410.0,2007.0,lowsec,1.00683
410.0,2009.0,lowsec,1.02319
410.0,2011.0,grad23,1.00185
410.0,2011.0,lowsec,1.00675
410.0,2012.0,lowsec,1.00105
410.0,2015.0,lowsec,1.05831
410.0,2015.0,grad23,0.99855
414.0,2007.0,grad23,1.42973
414.0,2007.0,lowsec,1.1860899999999999
414.0,2011.0,grad23,1.41943
414.0,2015.0,lowsec,1.06987
414.0,2015.0,grad23,1.09809
417.0,2006.0,lowsec,0.83996
417.0,2009.0,lowsec,0.9720200000000001
422.0,2003.0,lowsec,0.93629
422.0,2007.0,lowsec,0.9417
422.0,2011.0,lowsec,0.94957
422.0,2015.0,lowsec,0.9731299999999999
426.0,2000.0,primar,1.00616
426.0,2007.0,primar,0.9850700000000001
428.0,2000.0,lowsec,0.9923
428.0,2003.0,lowsec,1.01619
428.0,2003.0,grad23,1.02224
428.0,2006.0,lowsec,0.98351
428.0,2007.0,grad23,1.00924
428.0,2009.0,lowsec,1.01442
428.0,2012.0,lowsec,1.04092
428.0,2015.0,lowsec,1.0407600000000001
438.0,2000.0,lowsec,0.97491
438.0,2003.0,lowsec,0.9527200000000001
438.0,2006.0,lowsec,0.9656600000000001
438.0,2009.0,lowsec,0.95867
438.0,2012.0,lowsec,0.93084
440.0,2003.0,primar,1.0023600000000001
440.0,2003.0,lowsec,1.02881
440.0,2006.0,lowsec,0.99892
440.0,2007.0,lowsec,1.0247899999999999
440.0,2007.0,primar,1.01311
440.0,2009.0,lowsec,1.0517
440.0,2011.0,primar,1.00332
440.0,2011.0,lowsec,1.03451
440.0,2012.0,lowsec,1.04601
440.0,2015.0,primar,1.01509
440.0,2015.0,lowsec,1.0346
442.0,2000.0,lowsec,0.91675
442.0,2003.0,lowsec,0.95795
442.0,2006.0,lowsec,0.95705
442.0,2009.0,lowsec,0.9547700000000001
442.0,2012.0,lowsec,0.8919600000000001
442.0,2015.0,lowsec,0.97569
446.0,2003.0,lowsec,0.99277
446.0,2006.0,lowsec,0.99841
446.0,2009.0,lowsec,0.99139
446.0,2012.0,lowsec,1.01823
446.0,2015.0,lowsec,1.0107899999999999
450.0,2006.0,primar,0.99155
454.0,2000.0,primar,1.44896
454.0,2007.0,primar,1.2495100000000001
458.0,2003.0,lowsec,1.02857
458.0,2007.0,lowsec,1.0650600000000001
458.0,2009.0,lowsec,1.0498299999999998
458.0,2011.0,lowsec,1.19046
458.0,2012.0,lowsec,1.0982399999999999
458.0,2015.0,lowsec,1.0637
466.0,2003.0,primar,0.9300700000000001
470.0,2009.0,lowsec,1.11409
470.0,2011.0,grad23,0.9852200000000001
470.0,2015.0,lowsec,1.04567
478.0,2003.0,primar,0.94844
480.0,2000.0,primar,0.93911
480.0,2007.0,primar,0.9479700000000001
480.0,2009.0,lowsec,0.97767
484.0,2000.0,lowsec,0.8678899999999999
484.0,2003.0,lowsec,0.8534799999999999
484.0,2006.0,primar,0.9988299999999999
484.0,2006.0,lowsec,0.8971600000000001
484.0,2009.0,lowsec,0.87571
484.0,2012.0,lowsec,0.84204
484.0,2013.0,primar,0.97887
484.0,2013.0,grad23,1.03629
484.0,2015.0,lowsec,0.8992100000000001
496.0,2007.0,lowsec,0.95134
496.0,2007.0,grad23,0.98911
498.0,2003.0,lowsec,1.06784
498.0,2003.0,primar,1.0253299999999999
498.0,2009.0,lowsec,0.93906
498.0,2015.0,lowsec,1.02457
499.0,2006.0,lowsec,0.8718100000000001
499.0,2009.0,lowsec,0.86619
499.0,2012.0,lowsec,1.00767
499.0,2015.0,lowsec,0.9907799999999999
504.0,2003.0,lowsec,0.8343299999999999
504.0,2003.0,grad23,0.93395
504.0,2007.0,grad23,0.94663
504.0,2007.0,lowsec,0.8907
504.0,2011.0,lowsec,0.9990399999999999
504.0,2011.0,grad23,1.06071
504.0,2015.0,grad23,1.0006
504.0,2015.0,lowsec,1.0041799999999999
508.0,2000.0,primar,1.0628600000000001
508.0,2007.0,primar,1.10706
512.0,2007.0,lowsec,1.72823
512.0,2011.0,lowsec,1.73872
512.0,2011.0,grad23,1.26645
512.0,2015.0,grad23,1.17275
512.0,2015.0,lowsec,1.29082
516.0,2000.0,primar,1.11725
516.0,2007.0,primar,1.00289
528.0,2000.0,lowsec,0.99656
528.0,2003.0,lowsec,0.9833299999999999
528.0,2003.0,grad23,0.9953700000000001
528.0,2006.0,lowsec,0.96554
528.0,2007.0,grad23,0.9950100000000001
528.0,2009.0,lowsec,0.95111
528.0,2011.0,grad23,0.9984299999999999
528.0,2012.0,lowsec,0.9776100000000001
528.0,2015.0,lowsec,1.0118200000000002
528.0,2015.0,grad23,1.0004600000000001
554.0,2000.0,lowsec,1.0325600000000001
554.0,2003.0,lowsec,0.98705
554.0,2003.0,grad23,1.01532
554.0,2006.0,lowsec,0.9980899999999999
554.0,2007.0,grad23,1.03482
554.0,2009.0,lowsec,1.00752
554.0,2011.0,lowsec,0.96294
554.0,2011.0,grad23,1.01121
554.0,2012.0,lowsec,0.9771
554.0,2015.0,lowsec,1.00142
554.0,2015.0,grad23,1.02129
558.0,2006.0,primar,0.9586
558.0,2013.0,grad23,0.9017799999999999
558.0,2013.0,primar,0.95247
562.0,2000.0,primar,0.882
562.0,2014.0,grad23,0.77557
562.0,2014.0,primar,0.6752100000000001
578.0,2000.0,lowsec,0.99046
578.0,2003.0,grad23,0.99851
578.0,2003.0,lowsec,0.99403
578.0,2006.0,lowsec,0.99685
578.0,2007.0,lowsec,1.03749
578.0,2007.0,grad23,0.9685600000000001
578.0,2009.0,lowsec,0.99511
578.0,2011.0,grad23,1.00377
578.0,2011.0,lowsec,1.02035
578.0,2012.0,lowsec,1.00734
578.0,2015.0,lowsec,1.04281
578.0,2015.0,grad23,1.00888
591.0,2006.0,primar,1.0194299999999998
591.0,2009.0,lowsec,1.04116
591.0,2013.0,primar,0.98149
591.0,2013.0,grad23,1.05853
600.0,2006.0,primar,1.0308
600.0,2013.0,primar,1.01845
600.0,2013.0,grad23,0.99703
604.0,2000.0,lowsec,0.8285
604.0,2006.0,primar,0.9532
604.0,2009.0,lowsec,0.7911100000000001
604.0,2012.0,lowsec,0.78899
604.0,2013.0,primar,0.9436100000000001
604.0,2013.0,grad23,0.93768
604.0,2015.0,lowsec,0.88155
608.0,2003.0,lowsec,1.20481
608.0,2003.0,grad23,1.16727
616.0,2000.0,lowsec,1.0444799999999999
616.0,2003.0,lowsec,1.0165
616.0,2006.0,lowsec,0.98245
616.0,2009.0,lowsec,1.01653
616.0,2011.0,grad23,0.9930700000000001
616.0,2012.0,lowsec,1.0139799999999999
616.0,2015.0,grad23,1.01514
616.0,2015.0,lowsec,0.9706
620.0,2000.0,lowsec,0.9083899999999999
620.0,2003.0,lowsec,0.9639200000000001
620.0,2006.0,lowsec,0.9419299999999999
620.0,2009.0,lowsec,0.9726600000000001
620.0,2011.0,grad23,1.00295
620.0,2012.0,lowsec,0.9746799999999999
620.0,2015.0,lowsec,0.9942200000000001
620.0,2015.0,grad23,0.99579
630.0,2015.0,lowsec,1.0960299999999998
634.0,2006.0,lowsec,0.95752
634.0,2007.0,lowsec,1.54234
634.0,2007.0,grad23,1.23191
634.0,2009.0,lowsec,0.9769
634.0,2011.0,grad23,1.12527
634.0,2011.0,lowsec,1.0973
634.0,2012.0,lowsec,1.08768
634.0,2015.0,lowsec,1.0669600000000001
634.0,2015.0,grad23,1.0490700000000002
642.0,2000.0,lowsec,1.07499
642.0,2003.0,lowsec,1.03346
642.0,2006.0,lowsec,0.92989
642.0,2007.0,lowsec,1.09828
642.0,2009.0,lowsec,0.99267
642.0,2011.0,lowsec,1.03807
642.0,2011.0,grad23,1.00148
642.0,2012.0,lowsec,0.9872700000000001
642.0,2015.0,lowsec,0.99687
643.0,2000.0,lowsec,1.02316
643.0,2003.0,lowsec,0.9894700000000001
643.0,2003.0,primar,1.0014
643.0,2006.0,lowsec,0.9918899999999999
643.0,2007.0,primar,1.02197
643.0,2007.0,lowsec,1.03235
643.0,2009.0,lowsec,0.99097
643.0,2011.0,lowsec,1.01483
643.0,2011.0,primar,1.0043600000000001
643.0,2012.0,lowsec,1.01813
643.0,2015.0,lowsec,0.98736
643.0,2015.0,primar,1.00027
682.0,2003.0,lowsec,0.80319
682.0,2007.0,lowsec,1.3232700000000002
682.0,2011.0,lowsec,1.14869
682.0,2011.0,grad23,1.21213
682.0,2015.0,lowsec,1.18161
682.0,2015.0,grad23,1.60382
686.0,2007.0,primar,0.94365
686.0,2014.0,primar,0.92604
686.0,2014.0,grad23,0.88107
688.0,2003.0,lowsec,1.0427799999999998
688.0,2006.0,lowsec,1.00585
688.0,2007.0,lowsec,1.04114
688.0,2009.0,lowsec,0.95524
688.0,2011.0,primar,0.9964700000000001
688.0,2012.0,lowsec,0.95099
688.0,2015.0,primar,1.03698
690.0,2000.0,primar,0.86535
690.0,2007.0,primar,0.87245
702.0,2003.0,lowsec,1.00466
702.0,2003.0,grad23,1.0126600000000001
702.0,2007.0,lowsec,1.01617
702.0,2007.0,grad23,1.01457
702.0,2009.0,lowsec,1.00816
702.0,2011.0,lowsec,1.01247
702.0,2011.0,grad23,1.00358
702.0,2012.0,lowsec,1.03383
702.0,2015.0,lowsec,1.00673
702.0,2015.0,grad23,1.00338
703.0,2003.0,lowsec,0.95214
703.0,2006.0,lowsec,0.95178
703.0,2007.0,primar,1.0000200000000001
703.0,2009.0,lowsec,1.0099
703.0,2011.0,primar,0.9893700000000001
703.0,2012.0,lowsec,1.0048
703.0,2015.0,lowsec,0.9955200000000001
703.0,2015.0,primar,0.97445
704.0,2012.0,lowsec,0.99934
704.0,2015.0,lowsec,1.04158
705.0,2003.0,lowsec,1.0342799999999999
705.0,2003.0,grad23,1.00965
705.0,2006.0,lowsec,0.98585
705.0,2007.0,lowsec,1.0075
705.0,2007.0,grad23,1.0069700000000001
705.0,2009.0,lowsec,1.01378
705.0,2011.0,lowsec,0.9929399999999999
705.0,2011.0,grad23,0.99018
705.0,2012.0,lowsec,1.00724
705.0,2015.0,lowsec,1.00062
705.0,2015.0,grad23,1.0181799999999999
710.0,2000.0,primar,0.9761799999999999
710.0,2003.0,lowsec,0.9255700000000001
710.0,2007.0,primar,0.92725
710.0,2011.0,lowsec,1.08076
710.0,2015.0,grad23,1.1597
710.0,2015.0,lowsec,1.0893
716.0,2007.0,primar,0.9599200000000001
724.0,2000.0,lowsec,0.95134
724.0,2003.0,lowsec,0.9879399999999999
724.0,2006.0,lowsec,0.99145
724.0,2009.0,lowsec,0.9403799999999999
724.0,2011.0,grad23,0.9797299999999999
724.0,2012.0,lowsec,0.9619
724.0,2015.0,lowsec,0.9558700000000001
724.0,2015.0,grad23,0.9966299999999999
748.0,2000.0,primar,1.08512
748.0,2007.0,primar,1.0299200000000002
752.0,2000.0,lowsec,0.98915
752.0,2003.0,lowsec,0.9852200000000001
752.0,2006.0,lowsec,0.9908799999999999
752.0,2007.0,lowsec,1.01558
752.0,2007.0,grad23,0.99635
752.0,2009.0,lowsec,1.00758
752.0,2011.0,lowsec,1.01414
752.0,2011.0,grad23,0.9918
752.0,2012.0,lowsec,1.03082
752.0,2015.0,grad23,1.00279
752.0,2015.0,lowsec,1.03049
756.0,2000.0,lowsec,0.97298
756.0,2003.0,lowsec,0.9736799999999999
756.0,2006.0,lowsec,0.9729899999999999
756.0,2009.0,lowsec,0.97304
756.0,2012.0,lowsec,0.98465
756.0,2015.0,lowsec,0.9936299999999999
760.0,2003.0,lowsec,0.91401
760.0,2007.0,lowsec,0.81934
760.0,2011.0,lowsec,0.9089299999999999
764.0,2000.0,lowsec,1.07069
764.0,2003.0,lowsec,1.04121
764.0,2006.0,lowsec,1.08775
764.0,2007.0,lowsec,1.1783299999999999
764.0,2009.0,lowsec,0.95735
764.0,2011.0,grad23,1.10829
764.0,2011.0,lowsec,1.20133
764.0,2012.0,lowsec,1.1682
764.0,2015.0,lowsec,1.03498
768.0,2000.0,primar,0.99269
768.0,2011.0,primar,0.9663799999999999
768.0,2014.0,primar,0.9492200000000001
768.0,2014.0,grad23,0.8910399999999999
780.0,2009.0,lowsec,1.08828
780.0,2015.0,lowsec,1.19484
784.0,2009.0,lowsec,1.05811
784.0,2011.0,lowsec,1.1479
784.0,2011.0,grad23,1.10348
784.0,2012.0,lowsec,1.07774
784.0,2015.0,lowsec,1.1053899999999999
784.0,2015.0,grad23,1.05055
788.0,2003.0,lowsec,0.8618600000000001
788.0,2003.0,grad23,1.06754
788.0,2006.0,lowsec,0.81207
788.0,2007.0,lowsec,0.79984
788.0,2007.0,grad23,1.18435
788.0,2009.0,lowsec,0.73812
788.0,2011.0,grad23,1.0734
788.0,2011.0,lowsec,0.8586799999999999
788.0,2012.0,lowsec,0.78896
788.0,2015.0,lowsec,0.8741700000000001
792.0,2003.0,lowsec,0.87318
792.0,2006.0,lowsec,0.9483799999999999
792.0,2007.0,lowsec,1.01976
792.0,2009.0,lowsec,0.9385399999999999
792.0,2011.0,primar,1.0226899999999999
792.0,2011.0,lowsec,1.03366
792.0,2012.0,lowsec,0.95805
792.0,2015.0,lowsec,1.02972
792.0,2015.0,primar,1.01394
800.0,2000.0,primar,1.0972899999999999
800.0,2007.0,primar,1.07287
804.0,2007.0,primar,1.0166899999999999
804.0,2007.0,lowsec,1.0614700000000001
804.0,2011.0,lowsec,1.0267899999999999
807.0,2000.0,lowsec,0.99803
807.0,2003.0,lowsec,1.0754700000000001
807.0,2011.0,lowsec,1.06083
807.0,2015.0,lowsec,1.0638
818.0,2003.0,lowsec,1.01549
818.0,2007.0,lowsec,1.12261
818.0,2015.0,lowsec,1.08269
826.0,2000.0,lowsec,0.9940000000000001
826.0,2003.0,lowsec,0.9920100000000001
826.0,2006.0,lowsec,0.96393
826.0,2009.0,lowsec,0.93674
826.0,2012.0,lowsec,0.9485299999999999
826.0,2015.0,lowsec,0.9670700000000001
834.0,2000.0,primar,1.1400700000000001
834.0,2007.0,primar,1.06794
840.0,2000.0,lowsec,0.9979399999999999
840.0,2003.0,lowsec,0.98541
840.0,2003.0,grad23,1.0008
840.0,2006.0,lowsec,0.9783200000000001
840.0,2007.0,grad23,1.00015
840.0,2007.0,lowsec,1.0035
840.0,2009.0,lowsec,0.92829
840.0,2011.0,lowsec,0.99887
840.0,2011.0,grad23,0.99555
840.0,2012.0,lowsec,1.01824
840.0,2015.0,lowsec,0.9713799999999999
840.0,2015.0,grad23,0.99989
854.0,2007.0,primar,0.90205
854.0,2014.0,grad23,0.9480799999999999
