geo_area,year,education_level,se_gpi_matach
268,2015,lowsec,1.1481
268,2015,grad23,1.03958
275,2003,lowsec,1.09992
275,2007,lowsec,1.42461
275,2011,lowsec,1.21147
276,2000,lowsec,0.97398
276,2003,lowsec,1.0002799999999998
276,2006,lowsec,0.94783
276,2007,primar,0.9853799999999999
276,2009,lowsec,0.9638700000000001
276,2011,primar,0.99351
276,2012,lowsec,0.9769399999999999
276,2015,lowsec,0.93899
276,2015,primar,1.00366
288,2003,lowsec,0.6782
288,2007,lowsec,0.7096899999999999
288,2011,lowsec,0.69202
300,2000,lowsec,0.99469
300,2003,lowsec,0.9041799999999999
300,2006,lowsec,1.0119799999999999
300,2009,lowsec,0.9494600000000001
300,2012,lowsec,0.96334
300,2015,lowsec,1.03614
320,2006,primar,0.95809
320,2013,primar,0.93839
320,2013,grad23,0.9686799999999999
340,2011,grad23,0.88841
340,2011,lowsec,0.6557
340,2013,primar,0.94478
340,2013,grad23,0.96411
344,2000,lowsec,1.0057200000000002
344,2003,lowsec,1.03211
344,2003,grad23,1.0049
344,2006,lowsec,0.9834299999999999
344,2007,lowsec,1.02924
344,2007,grad23,1.00431
344,2009,lowsec,0.9906799999999999
344,2011,lowsec,1.00785
344,2011,grad23,1.00482
344,2012,lowsec,1.00073
344,2015,lowsec,1.01706
344,2015,grad23,0.9988
348,2000,lowsec,0.9912700000000001
348,2003,lowsec,0.9783700000000001
348,2003,primar,0.9971200000000001
348,2006,lowsec,0.99093
348,2007,primar,1.0017200000000002
348,2007,lowsec,1.0035
348,2009,lowsec,0.98454
348,2011,lowsec,0.98974
348,2011,primar,1.01052
348,2012,lowsec,0.9875
348,2015,primar,0.9957600000000001
348,2015,lowsec,0.9718399999999999
352,2000,lowsec,1.02452
352,2003,lowsec,1.08227
352,2006,lowsec,1.03776
352,2009,lowsec,1.0223799999999998
352,2012,lowsec,1.04595
352,2015,lowsec,1.02144
356,2009,lowsec,1.17713
360,2000,lowsec,0.9467399999999999
360,2003,lowsec,0.98813
360,2006,lowsec,0.76671
360,2007,lowsec,1.05082
360,2009,lowsec,1.0375299999999998
360,2011,lowsec,1.1564299999999998
360,2012,lowsec,0.9093899999999999
360,2015,lowsec,1.06216
360,2015,grad23,1.1220700000000001
364,2003,grad23,1.08334
364,2003,lowsec,1.11853
364,2007,grad23,1.16257
364,2007,lowsec,1.07257
364,2011,grad23,1.01871
364,2011,lowsec,0.97303
364,2015,lowsec,1.04903
364,2015,grad23,1.09875
372,2000,lowsec,0.98511
372,2003,lowsec,0.95605
372,2006,lowsec,0.97741
372,2009,lowsec,0.9944
372,2011,grad23,1.01995
372,2012,lowsec,0.95896
372,2015,lowsec,0.98019
372,2015,grad23,1.00026
376,2000,lowsec,0.9618899999999999
376,2003,lowsec,1.0132299999999999
376,2006,lowsec,0.9397700000000001
376,2007,lowsec,1.0411
376,2009,lowsec,0.9964200000000001
376,2011,lowsec,1.0618
376,2012,lowsec,1.0037399999999999
376,2015,lowsec,1.00314
380,2000,lowsec,0.96601
380,2003,grad23,1.00127
380,2003,lowsec,0.93955
380,2006,lowsec,0.9214200000000001
380,2007,lowsec,0.99167
380,2007,grad23,0.97672
380,2009,lowsec,0.96315
380,2011,lowsec,0.97619
380,2011,grad23,0.9879100000000001
380,2012,lowsec,0.9498200000000001
380,2015,lowsec,0.9863200000000001
380,2015,grad23,0.97631
384,2007,primar,0.96021
384,2014,primar,0.79299
384,2014,grad23,0.71429
392,2003,grad23,1.01495
392,2003,lowsec,1.02119
392,2006,lowsec,0.97144
392,2007,lowsec,1.00777
392,2007,grad23,1.01231
392,2009,lowsec,1.01142
392,2011,grad23,1.00512
392,2011,lowsec,1.01039
392,2012,lowsec,0.9970700000000001
392,2015,lowsec,1.0052299999999998
392,2015,grad23,1.0036200000000002
398,2007,primar,1.01378
398,2009,lowsec,1.00702
398,2011,lowsec,1.01245
398,2011,primar,1.01918
398,2012,lowsec,1.0099799999999999
398,2015,lowsec,1.02452
398,2015,primar,1.00135
400,2003,lowsec,1.22301
400,2006,lowsec,0.99523
400,2007,lowsec,1.13762
400,2009,lowsec,0.98077
400,2011,lowsec,1.20915
400,2012,lowsec,1.2797
400,2015,lowsec,1.18398
400,2015,grad23,1.12971
404,2000,primar,1.0499100000000001
404,2007,primar,1.02662
410,2000,lowsec,0.9662799999999999
410,2003,lowsec,0.9729700000000001
410,2006,lowsec,1.00502
410,2007,lowsec,1.00683
410,2009,lowsec,1.02319
410,2011,grad23,1.00185
410,2011,lowsec,1.00675
410,2012,lowsec,1.00105
410,2015,lowsec,1.05831
410,2015,grad23,0.99855
414,2007,grad23,1.42973
414,2007,lowsec,1.1860899999999999
414,2011,grad23,1.41943
414,2015,lowsec,1.06987
414,2015,grad23,1.09809
417,2006,lowsec,0.83996
417,2009,lowsec,0.9720200000000001
422,2003,lowsec,0.93629
422,2007,lowsec,0.9417
422,2011,lowsec,0.94957
422,2015,lowsec,0.9731299999999999
426,2000,primar,1.00616
426,2007,primar,0.9850700000000001
428,2000,lowsec,0.9923
428,2003,lowsec,1.01619
428,2003,grad23,1.02224
428,2006,lowsec,0.98351
428,2007,grad23,1.00924
428,2009,lowsec,1.01442
428,2012,lowsec,1.04092
428,2015,lowsec,1.0407600000000001
438,2000,lowsec,0.97491
438,2003,lowsec,0.9527200000000001
438,2006,lowsec,0.9656600000000001
438,2009,lowsec,0.95867
438,2012,lowsec,0.93084
440,2003,primar,1.0023600000000001
440,2003,lowsec,1.02881
440,2006,lowsec,0.99892
440,2007,lowsec,1.0247899999999999
440,2007,primar,1.01311
440,2009,lowsec,1.0517
440,2011,primar,1.00332
440,2011,lowsec,1.03451
440,2012,lowsec,1.04601
440,2015,primar,1.01509
440,2015,lowsec,1.0346
442,2000,lowsec,0.91675
442,2003,lowsec,0.95795
442,2006,lowsec,0.95705
442,2009,lowsec,0.9547700000000001
442,2012,lowsec,0.8919600000000001
442,2015,lowsec,0.97569
446,2003,lowsec,0.99277
446,2006,lowsec,0.99841
446,2009,lowsec,0.99139
446,2012,lowsec,1.01823
446,2015,lowsec,1.0107899999999999
450,2006,primar,0.99155
454,2000,primar,1.44896
454,2007,primar,1.2495100000000001
458,2003,lowsec,1.02857
458,2007,lowsec,1.0650600000000001
458,2009,lowsec,1.0498299999999998
458,2011,lowsec,1.19046
458,2012,lowsec,1.0982399999999999
458,2015,lowsec,1.0637
466,2003,primar,0.9300700000000001
470,2009,lowsec,1.11409
470,2011,grad23,0.9852200000000001
470,2015,lowsec,1.04567
478,2003,primar,0.94844
480,2000,primar,0.93911
480,2007,primar,0.9479700000000001
480,2009,lowsec,0.97767
484,2000,lowsec,0.8678899999999999
484,2003,lowsec,0.8534799999999999
484,2006,primar,0.9988299999999999
484,2006,lowsec,0.8971600000000001
484,2009,lowsec,0.87571
484,2012,lowsec,0.84204
484,2013,primar,0.97887
484,2013,grad23,1.03629
484,2015,lowsec,0.8992100000000001
496,2007,lowsec,0.95134
496,2007,grad23,0.98911
498,2003,lowsec,1.06784
498,2003,primar,1.0253299999999999
498,2009,lowsec,0.93906
498,2015,lowsec,1.02457
499,2006,lowsec,0.8718100000000001
499,2009,lowsec,0.86619
499,2012,lowsec,1.00767
499,2015,lowsec,0.9907799999999999
504,2003,lowsec,0.8343299999999999
504,2003,grad23,0.93395
504,2007,grad23,0.94663
504,2007,lowsec,0.8907
504,2011,lowsec,0.9990399999999999
504,2011,grad23,1.06071
504,2015,grad23,1.0006
504,2015,lowsec,1.0041799999999999
508,2000,primar,1.0628600000000001
508,2007,primar,1.10706
512,2007,lowsec,1.72823
512,2011,lowsec,1.73872
512,2011,grad23,1.26645
512,2015,grad23,1.17275
512,2015,lowsec,1.29082
516,2000,primar,1.11725
516,2007,primar,1.00289
528,2000,lowsec,0.99656
528,2003,lowsec,0.9833299999999999
528,2003,grad23,0.9953700000000001
528,2006,lowsec,0.96554
528,2007,grad23,0.9950100000000001
528,2009,lowsec,0.95111
528,2011,grad23,0.9984299999999999
528,2012,lowsec,0.9776100000000001
528,2015,lowsec,1.0118200000000002
528,2015,grad23,1.0004600000000001
554,2000,lowsec,1.0325600000000001
554,2003,lowsec,0.98705
554,2003,grad23,1.01532
554,2006,lowsec,0.9980899999999999
554,2007,grad23,1.03482
554,2009,lowsec,1.00752
554,2011,lowsec,0.96294
554,2011,grad23,1.01121
554,2012,lowsec,0.9771
554,2015,lowsec,1.00142
554,2015,grad23,1.02129
558,2006,primar,0.9586
558,2013,grad23,0.9017799999999999
558,2013,primar,0.95247
562,2000,primar,0.882
562,2014,grad23,0.77557
562,2014,primar,0.6752100000000001
578,2000,lowsec,0.99046
578,2003,grad23,0.99851
578,2003,lowsec,0.99403
578,2006,lowsec,0.99685
578,2007,lowsec,1.03749
578,2007,grad23,0.9685600000000001
578,2009,lowsec,0.99511
578,2011,grad23,1.00377
578,2011,lowsec,1.02035
578,2012,lowsec,1.00734
578,2015,lowsec,1.04281
578,2015,grad23,1.00888
591,2006,primar,1.0194299999999998
591,2009,lowsec,1.04116
591,2013,primar,0.98149
591,2013,grad23,1.05853
600,2006,primar,1.0308
600,2013,primar,1.01845
600,2013,grad23,0.99703
604,2000,lowsec,0.8285
604,2006,primar,0.9532
604,2009,lowsec,0.7911100000000001
604,2012,lowsec,0.78899
604,2013,primar,0.9436100000000001
604,2013,grad23,0.93768
604,2015,lowsec,0.88155
608,2003,lowsec,1.20481
608,2003,grad23,1.16727
616,2000,lowsec,1.0444799999999999
616,2003,lowsec,1.0165
616,2006,lowsec,0.98245
616,2009,lowsec,1.01653
616,2011,grad23,0.9930700000000001
616,2012,lowsec,1.0139799999999999
616,2015,grad23,1.01514
616,2015,lowsec,0.9706
620,2000,lowsec,0.9083899999999999
620,2003,lowsec,0.9639200000000001
620,2006,lowsec,0.9419299999999999
620,2009,lowsec,0.9726600000000001
620,2011,grad23,1.00295
620,2012,lowsec,0.9746799999999999
620,2015,lowsec,0.9942200000000001
620,2015,grad23,0.99579
630,2015,lowsec,1.0960299999999998
634,2006,lowsec,0.95752
634,2007,lowsec,1.54234
634,2007,grad23,1.23191
634,2009,lowsec,0.9769
634,2011,grad23,1.12527
634,2011,lowsec,1.0973
634,2012,lowsec,1.08768
634,2015,lowsec,1.0669600000000001
634,2015,grad23,1.0490700000000002
642,2000,lowsec,1.07499
642,2003,lowsec,1.03346
642,2006,lowsec,0.92989
642,2007,lowsec,1.09828
642,2009,lowsec,0.99267
642,2011,lowsec,1.03807
642,2011,grad23,1.00148
642,2012,lowsec,0.9872700000000001
642,2015,lowsec,0.99687
643,2000,lowsec,1.02316
643,2003,lowsec,0.9894700000000001
643,2003,primar,1.0014
643,2006,lowsec,0.9918899999999999
643,2007,primar,1.02197
643,2007,lowsec,1.03235
643,2009,lowsec,0.99097
643,2011,lowsec,1.01483
643,2011,primar,1.0043600000000001
643,2012,lowsec,1.01813
643,2015,lowsec,0.98736
643,2015,primar,1.00027
682,2003,lowsec,0.80319
682,2007,lowsec,1.3232700000000002
682,2011,lowsec,1.14869
682,2011,grad23,1.21213
682,2015,lowsec,1.18161
682,2015,grad23,1.60382
686,2007,primar,0.94365
686,2014,primar,0.92604
686,2014,grad23,0.88107
688,2003,lowsec,1.0427799999999998
688,2006,lowsec,1.00585
688,2007,lowsec,1.04114
688,2009,lowsec,0.95524
688,2011,primar,0.9964700000000001
688,2012,lowsec,0.95099
688,2015,primar,1.03698
690,2000,primar,0.86535
690,2007,primar,0.87245
702,2003,lowsec,1.00466
702,2003,grad23,1.0126600000000001
702,2007,lowsec,1.01617
702,2007,grad23,1.01457
702,2009,lowsec,1.00816
702,2011,lowsec,1.01247
702,2011,grad23,1.00358
702,2012,lowsec,1.03383
702,2015,lowsec,1.00673
702,2015,grad23,1.00338
703,2003,lowsec,0.95214
703,2006,lowsec,0.95178
703,2007,primar,1.0000200000000001
703,2009,lowsec,1.0099
703,2011,primar,0.9893700000000001
703,2012,lowsec,1.0048
703,2015,lowsec,0.9955200000000001
703,2015,primar,0.97445
704,2012,lowsec,0.99934
704,2015,lowsec,1.04158
705,2003,lowsec,1.0342799999999999
705,2003,grad23,1.00965
705,2006,lowsec,0.98585
705,2007,lowsec,1.0075
705,2007,grad23,1.0069700000000001
705,2009,lowsec,1.01378
705,2011,lowsec,0.9929399999999999
705,2011,grad23,0.99018
705,2012,lowsec,1.00724
705,2015,lowsec,1.00062
705,2015,grad23,1.0181799999999999
710,2000,primar,0.9761799999999999
710,2003,lowsec,0.9255700000000001
710,2007,primar,0.92725
710,2011,lowsec,1.08076
710,2015,grad23,1.1597
710,2015,lowsec,1.0893
716,2007,primar,0.9599200000000001
724,2000,lowsec,0.95134
724,2003,lowsec,0.9879399999999999
724,2006,lowsec,0.99145
724,2009,lowsec,0.9403799999999999
724,2011,grad23,0.9797299999999999
724,2012,lowsec,0.9619
724,2015,lowsec,0.9558700000000001
724,2015,grad23,0.9966299999999999
748,2000,primar,1.08512
748,2007,primar,1.0299200000000002
752,2000,lowsec,0.98915
752,2003,lowsec,0.9852200000000001
752,2006,lowsec,0.9908799999999999
752,2007,lowsec,1.01558
752,2007,grad23,0.99635
752,2009,lowsec,1.00758
752,2011,lowsec,1.01414
752,2011,grad23,0.9918
752,2012,lowsec,1.03082
752,2015,grad23,1.00279
752,2015,lowsec,1.03049
756,2000,lowsec,0.97298
756,2003,lowsec,0.9736799999999999
756,2006,lowsec,0.9729899999999999
756,2009,lowsec,0.97304
756,2012,lowsec,0.98465
756,2015,lowsec,0.9936299999999999
760,2003,lowsec,0.91401
760,2007,lowsec,0.81934
760,2011,lowsec,0.9089299999999999
764,2000,lowsec,1.07069
764,2003,lowsec,1.04121
764,2006,lowsec,1.08775
764,2007,lowsec,1.1783299999999999
764,2009,lowsec,0.95735
764,2011,grad23,1.10829
764,2011,lowsec,1.20133
764,2012,lowsec,1.1682
764,2015,lowsec,1.03498
768,2000,primar,0.99269
768,2011,primar,0.9663799999999999
768,2014,primar,0.9492200000000001
768,2014,grad23,0.8910399999999999
780,2009,lowsec,1.08828
780,2015,lowsec,1.19484
784,2009,lowsec,1.05811
784,2011,lowsec,1.1479
784,2011,grad23,1.10348
784,2012,lowsec,1.07774
784,2015,lowsec,1.1053899999999999
784,2015,grad23,1.05055
788,2003,lowsec,0.8618600000000001
788,2003,grad23,1.06754
788,2006,lowsec,0.81207
788,2007,lowsec,0.79984
788,2007,grad23,1.18435
788,2009,lowsec,0.73812
788,2011,grad23,1.0734
788,2011,lowsec,0.8586799999999999
788,2012,lowsec,0.78896
788,2015,lowsec,0.8741700000000001
792,2003,lowsec,0.87318
792,2006,lowsec,0.9483799999999999
792,2007,lowsec,1.01976
792,2009,lowsec,0.9385399999999999
792,2011,primar,1.0226899999999999
792,2011,lowsec,1.03366
792,2012,lowsec,0.95805
792,2015,lowsec,1.02972
792,2015,primar,1.01394
800,2000,primar,1.0972899999999999
800,2007,primar,1.07287
804,2007,primar,1.0166899999999999
804,2007,lowsec,1.0614700000000001
804,2011,lowsec,1.0267899999999999
807,2000,lowsec,0.99803
807,2003,lowsec,1.0754700000000001
807,2011,lowsec,1.06083
807,2015,lowsec,1.0638
818,2003,lowsec,1.01549
818,2007,lowsec,1.12261
818,2015,lowsec,1.08269
826,2000,lowsec,0.9940000000000001
826,2003,lowsec,0.9920100000000001
826,2006,lowsec,0.96393
826,2009,lowsec,0.93674
826,2012,lowsec,0.9485299999999999
826,2015,lowsec,0.9670700000000001
834,2000,primar,1.1400700000000001
834,2007,primar,1.06794
840,2000,lowsec,0.9979399999999999
840,2003,lowsec,0.98541
840,2003,grad23,1.0008
840,2006,lowsec,0.9783200000000001
840,2007,grad23,1.00015
840,2007,lowsec,1.0035
840,2009,lowsec,0.92829
840,2011,lowsec,0.99887
840,2011,grad23,0.99555
840,2012,lowsec,1.01824
840,2015,lowsec,0.9713799999999999
840,2015,grad23,0.99989
854,2007,primar,0.90205
854,2014,grad23,0.9480799999999999
854,2014,primar,0.90174
858,2003,lowsec,0.9097
858,2006,lowsec,0.9307
858,2006,primar,1.00536
858,2009,lowsec,0.8985299999999999
858,2012,lowsec,0.87929
858,2013,grad23,1.0451
858,2013,primar,0.9649200000000001
858,2015,lowsec,0.8945
862,2009,lowsec,0.78205
887,2003,grad23,0.8566600000000001
887,2007,grad23,1.21161
887,2011,grad23,1.0337
894,2000,primar,1.29589
894,2007,primar,1.24117
