geo_area,nature,observation_status,units,year,fi_fsi_fssno
70,notspec,a,percent,2014,9.85365
70,notspec,a,percent,2015,8.30719
70,notspec,a,percent,2016,1.58889
70,notspec,a,percent,2017,-0.21428
70,notspec,a,percent,2018,2.10767
70,notspec,a,percent,2019,3.42322
70,notspec,a,percent,2020,4.17421
72,notspec,a,percent,2012,10.85954
72,notspec,a,percent,2013,10.49145
72,notspec,a,percent,2014,-55.66118
72,notspec,a,percent,2015,-59.40261
72,notspec,a,percent,2016,3.48432
72,notspec,a,percent,2017,5.70819
72,notspec,a,percent,2018,8.11175
72,notspec,a,percent,2019,4.96529
72,notspec,a,percent,2020,3.77756
76,notspec,a,percent,2008,-0.17323
76,notspec,a,percent,2009,0.12034
76,notspec,a,percent,2010,0.90865
76,notspec,a,percent,2011,0.12705
76,notspec,a,percent,2012,-0.45305
76,notspec,a,percent,2013,0.30797
76,notspec,a,percent,2014,0.21301
76,notspec,a,percent,2015,0.37421
76,notspec,a,percent,2016,0.72284
76,notspec,a,percent,2017,0.56389
76,notspec,a,percent,2018,0.61513
76,notspec,a,percent,2019,0.32209
76,notspec,a,percent,2020,0.8295
90,notspec,a,percent,2010,8.44454
90,notspec,a,percent,2011,6.12211
90,notspec,a,percent,2012,3.92909
90,notspec,a,percent,2013,9.44765
90,notspec,a,percent,2014,12.45414
90,notspec,a,percent,2015,8.44572
90,notspec,a,percent,2016,4.446
90,notspec,a,percent,2017,4.47043
90,notspec,a,percent,2018,5.445
90,notspec,a,percent,2019,2.72845
90,notspec,a,percent,2020,3.09828
96,notspec,a,percent,2010,13.98816
96,notspec,a,percent,2011,96.29196
96,notspec,a,percent,2012,18.79494
96,notspec,a,percent,2013,15.89734
96,notspec,a,percent,2014,15.03168
96,notspec,a,percent,2015,15.85819
96,notspec,a,percent,2016,19.9441
96,notspec,a,percent,2017,28.25124
96,notspec,a,percent,2018,23.30973
96,notspec,a,percent,2019,8.61738
96,notspec,a,percent,2020,13.3768
100,notspec,a,percent,2008,0.21075
100,notspec,a,percent,2009,0.22205
108,notspec,a,percent,2010,-0.20744
108,notspec,a,percent,2011,0.01836
108,notspec,a,percent,2012,-10.7796
108,notspec,a,percent,2013,0.05476
108,notspec,a,percent,2014,-9.17
108,notspec,a,percent,2015,12.34024
108,notspec,a,percent,2016,2.45948
108,notspec,a,percent,2017,1.49341
112,notspec,a,percent,2010,-1.17979
112,notspec,a,percent,2011,5.47373
112,notspec,a,percent,2012,9.17106
112,notspec,a,percent,2013,11.33424
112,notspec,a,percent,2014,9.11267
112,notspec,a,percent,2015,4.40668
112,notspec,a,percent,2016,6.27005
112,notspec,a,percent,2017,2.99419
112,notspec,a,percent,2018,2.95523
112,notspec,a,percent,2019,3.541
112,notspec,a,percent,2020,3.89918
116,notspec,a,percent,2010,1.01313
116,notspec,a,percent,2011,3.62004
116,notspec,a,percent,2012,2.73861
116,notspec,a,percent,2013,8.46953
116,notspec,a,percent,2014,4.09961
116,notspec,a,percent,2015,3.57635
116,notspec,a,percent,2016,2.63063
116,notspec,a,percent,2017,2.50238
116,notspec,a,percent,2018,3.97929
116,notspec,a,percent,2019,8.4536
116,notspec,a,percent,2020,8.13541
116,notspec,a,percent,2021,12.59116
120,notspec,a,percent,2010,15.70733
120,notspec,a,percent,2011,-3.29734
120,notspec,a,percent,2012,10.94284
120,notspec,a,percent,2013,-12.2071
120,notspec,a,percent,2014,-4.94821
120,notspec,a,percent,2015,-2.91107
120,notspec,a,percent,2016,4.66751
120,notspec,a,percent,2017,6.05201
120,notspec,a,percent,2018,16.6967
120,notspec,a,percent,2019,-2.52883
120,notspec,a,percent,2020,1.20069
140,notspec,a,percent,2010,14.50006
140,notspec,a,percent,2011,-3.76996
140,notspec,a,percent,2012,1.00958
140,notspec,a,percent,2013,-6.45029
140,notspec,a,percent,2014,-20.01005
140,notspec,a,percent,2015,-2.96966
140,notspec,a,percent,2016,-20.91529
140,notspec,a,percent,2017,-6.31958
140,notspec,a,percent,2018,-0.31411
140,notspec,a,percent,2019,2.89202
140,notspec,a,percent,2020,3.68262
144,notspec,a,percent,2011,2.86601
144,notspec,a,percent,2012,-2.6144
144,notspec,a,percent,2013,-2.59205
144,notspec,a,percent,2014,-1.27406
144,notspec,a,percent,2015,1.12798
144,notspec,a,percent,2016,2.26445
144,notspec,a,percent,2017,2.26652
144,notspec,a,percent,2018,1.12214
144,notspec,a,percent,2019,94.84796
144,notspec,a,percent,2020,102.65575
148,notspec,a,percent,2010,19.93836
148,notspec,a,percent,2011,6.24631
148,notspec,a,percent,2012,-3.94029
148,notspec,a,percent,2013,-22.29093
148,notspec,a,percent,2014,-14.05162
148,notspec,a,percent,2015,1.62855
148,notspec,a,percent,2016,24.83407
148,notspec,a,percent,2017,-14.59374
148,notspec,a,percent,2018,3.08973
148,notspec,a,percent,2019,-28.94921
148,notspec,a,percent,2020,-9.01799
156,notspec,a,percent,2010,6.74886
156,notspec,a,percent,2011,4.58656
156,notspec,a,percent,2012,3.92959
156,notspec,a,percent,2013,3.69236
156,notspec,a,percent,2014,3.50531
156,notspec,a,percent,2015,3.68507
156,notspec,a,percent,2016,3.55451
156,notspec,a,percent,2017,2.55269
156,notspec,a,percent,2018,2.44469
156,notspec,a,percent,2019,2.67206
156,notspec,a,percent,2020,2.14434
170,notspec,a,percent,2005,1.19174
170,notspec,a,percent,2006,-0.05511
170,notspec,a,percent,2007,0.59583
170,notspec,a,percent,2008,0.09273
170,notspec,a,percent,2009,0.60198
170,notspec,a,percent,2010,0.64247
170,notspec,a,percent,2011,1.15174
170,notspec,a,percent,2012,0.65014
170,notspec,a,percent,2013,0.61419
170,notspec,a,percent,2014,0.82027
170,notspec,a,percent,2015,1.39146
170,notspec,a,percent,2016,6.7236
170,notspec,a,percent,2017,7.44298
170,notspec,a,percent,2018,9.32715
170,notspec,a,percent,2019,0.91549
170,notspec,a,percent,2020,1.12351
174,notspec,a,percent,2017,18.50691
174,notspec,a,percent,2018,23.50275
174,notspec,a,percent,2019,9.04516
174,notspec,a,percent,2020,-0.36962
188,notspec,a,percent,2008,23.1854
188,notspec,a,percent,2009,28.30416
188,notspec,a,percent,2010,21.26953
188,notspec,a,percent,2011,21.54134
188,notspec,a,percent,2012,22.26652
188,notspec,a,percent,2013,20.78888
188,notspec,a,percent,2014,19.26601
188,notspec,a,percent,2015,22.41637
188,notspec,a,percent,2016,23.97736
188,notspec,a,percent,2017,25.33783
188,notspec,a,percent,2018,23.93945
188,notspec,a,percent,2019,27.35337
188,notspec,a,percent,2020,29.51386
191,notspec,a,percent,2006,3.30515
191,notspec,a,percent,2007,2.3625
191,notspec,a,percent,2008,-2.13563
191,notspec,a,percent,2009,3.75364
191,notspec,a,percent,2010,2.65148
191,notspec,a,percent,2011,3.26944
191,notspec,a,percent,2012,3.09364
191,notspec,a,percent,2013,4.06831
191,notspec,a,percent,2014,3.05624
191,notspec,a,percent,2015,12.22756
191,notspec,a,percent,2016,4.08268
191,notspec,a,percent,2017,3.65452
191,notspec,a,percent,2018,5.41273
191,notspec,a,percent,2019,5.35041
191,notspec,a,percent,2020,6.33556
196,notspec,a,percent,2008,0.81193
196,notspec,a,percent,2009,0.9551
196,notspec,a,percent,2010,2.19583
196,notspec,a,percent,2011,3.49765
196,notspec,a,percent,2012,3.32156
196,notspec,a,percent,2013,1.01456
196,notspec,a,percent,2014,0.63979
196,notspec,a,percent,2015,0.20763
196,notspec,a,percent,2016,0.17591
196,notspec,a,percent,2017,0.13973
196,notspec,a,percent,2018,0.09903
196,notspec,a,percent,2019,0.04437
196,notspec,a,percent,2020,1.5789
203,notspec,a,percent,2005,-0.07507
203,notspec,a,percent,2007,-4.52961
203,notspec,a,percent,2008,-0.025
203,notspec,a,percent,2009,0.46469
203,notspec,a,percent,2010,0.33429
203,notspec,a,percent,2011,-2.92838
203,notspec,a,percent,2012,4.98606
203,notspec,a,percent,2013,1.14931
203,notspec,a,percent,2014,1.20718
203,notspec,a,percent,2015,-0.31885
203,notspec,a,percent,2016,0.43497
203,notspec,a,percent,2017,0.71345
203,notspec,a,percent,2018,1.00873
208,notspec,a,percent,2005,-59.41211
208,notspec,a,percent,2010,-23.57605
208,notspec,a,percent,2011,-43.22761
208,notspec,a,percent,2012,-22.23727
208,notspec,a,percent,2013,-12.4125
208,notspec,a,percent,2014,-12.78778
208,notspec,a,percent,2015,-5.51552
208,notspec,a,percent,2016,-11.23208
208,notspec,a,percent,2017,-12.58872
208,notspec,a,percent,2018,-26.12257
208,notspec,a,percent,2019,-16.00746
208,notspec,a,percent,2020,-2.47281
214,notspec,a,percent,2008,23.39068
214,notspec,a,percent,2009,20.81604
214,notspec,a,percent,2010,14.46155
214,notspec,a,percent,2011,-1.78535
214,notspec,a,percent,2012,-2.00143
214,notspec,a,percent,2013,31.06321
214,notspec,a,percent,2014,20.93084
214,notspec,a,percent,2015,16.1501
214,notspec,a,percent,2016,19.85695
214,notspec,a,percent,2017,25.35166
214,notspec,a,percent,2018,15.64349
222,notspec,a,percent,2005,117.26465
222,notspec,a,percent,2006,119.76773
222,notspec,a,percent,2007,121.57485
222,notspec,a,percent,2008,113.46449
222,notspec,a,percent,2009,110.68585
222,notspec,a,percent,2011,107.56177
222,notspec,a,percent,2012,115.8911
222,notspec,a,percent,2013,113.74523
222,notspec,a,percent,2014,113.4123
222,notspec,a,percent,2015,112.71699
222,notspec,a,percent,2016,106.1876
222,notspec,a,percent,2017,109.09842
222,notspec,a,percent,2018,108.76382
222,notspec,a,percent,2019,108.30846
222,notspec,a,percent,2020,104.00959
222,notspec,a,percent,2021,107.98778
226,notspec,a,percent,2010,4.24892
226,notspec,a,percent,2011,1.89218
226,notspec,a,percent,2012,6.04528
226,notspec,a,percent,2013,38.78628
226,notspec,a,percent,2014,7.98235
226,notspec,a,percent,2015,2.03137
226,notspec,a,percent,2016,0.18225
226,notspec,a,percent,2017,1.55919
226,notspec,a,percent,2018,3.01119
226,notspec,a,percent,2019,-18.64407
226,notspec,a,percent,2020,28.83182
231,notspec,a,percent,2019,28.88153
231,notspec,a,percent,2020,28.41926
233,notspec,a,percent,2008,12.79721
233,notspec,a,percent,2009,32.14125
233,notspec,a,percent,2010,36.79665
233,notspec,a,percent,2011,-13.97724
233,notspec,a,percent,2012,-10.52694
233,notspec,a,percent,2013,-24.81896
242,notspec,a,percent,2016,13.77898
242,notspec,a,percent,2017,2.34872
242,notspec,a,percent,2018,1.63037
242,notspec,a,percent,2019,3.7765
242,notspec,a,percent,2020,7.09247
250,notspec,a,percent,2008,53.54853
250,notspec,a,percent,2009,52.25697
250,notspec,a,percent,2010,70.32434
250,notspec,a,percent,2011,29.50731
266,notspec,a,percent,2010,27.00793
266,notspec,a,percent,2011,2.49247
266,notspec,a,percent,2012,4.36956
266,notspec,a,percent,2013,0.51022
266,notspec,a,percent,2014,3.06252
266,notspec,a,percent,2015,6.47253
266,notspec,a,percent,2016,4.66751
266,notspec,a,percent,2017,6.05201
266,notspec,a,percent,2018,16.6967
266,notspec,a,percent,2019,-2.52883
266,notspec,a,percent,2020,-10.15098
268,notspec,a,percent,2002,6.81582
268,notspec,a,percent,2003,6.13892
268,notspec,a,percent,2004,6.3088
268,notspec,a,percent,2005,5.38006
268,notspec,a,percent,2006,2.01032
268,notspec,a,percent,2007,4.99597
268,notspec,a,percent,2008,1.73532
268,notspec,a,percent,2009,1.74643
268,notspec,a,percent,2010,8.05856
268,notspec,a,percent,2011,5.90221
268,notspec,a,percent,2012,3.33913
268,notspec,a,percent,2013,2.05754
268,notspec,a,percent,2014,2.01312
268,notspec,a,percent,2015,-0.57076
268,notspec,a,percent,2016,4.73158
268,notspec,a,percent,2017,4.28972
268,notspec,a,percent,2018,5.172
268,notspec,a,percent,2019,0.15165
268,notspec,a,percent,2020,0.18762
268,notspec,a,percent,2021,2.57189
270,notspec,a,percent,2007,36.70274
270,notspec,a,percent,2008,19.61191
270,notspec,a,percent,2009,6.49048
270,notspec,a,percent,2010,1.41534
270,notspec,a,percent,2011,-1.01873
270,notspec,a,percent,2012,4.65432
270,notspec,a,percent,2013,35.14343
270,notspec,a,percent,2014,-0.09949
270,notspec,a,percent,2015,-3.78355
270,notspec,a,percent,2016,-1.0131
270,notspec,a,percent,2017,2.5879
270,notspec,a,percent,2018,6.41619
270,notspec,a,percent,2019,1.84792
276,notspec,a,percent,2008,6.56
276,notspec,a,percent,2009,5.28
276,notspec,a,percent,2010,4.4
276,notspec,a,percent,2011,4.48
276,notspec,a,percent,2012,3.93
276,notspec,a,percent,2013,3.84
276,notspec,a,percent,2014,3.95
276,notspec,a,percent,2015,4.62
276,notspec,a,percent,2016,4
276,notspec,a,percent,2017,3.67
276,notspec,a,percent,2018,3.19
276,notspec,a,percent,2019,3.72
276,notspec,a,percent,2020,3.4
288,notspec,a,percent,2017,4.31774
300,notspec,a,percent,2005,3.00846
300,notspec,a,percent,2008,8.2307
300,notspec,a,percent,2009,16.31312
300,notspec,a,percent,2010,12.43886
300,notspec,a,percent,2011,-82.17396
300,notspec,a,percent,2012,15.94625
300,notspec,a,percent,2013,4.57355
300,notspec,a,percent,2014,5.37458
300,notspec,a,percent,2015,5.6162
300,notspec,a,percent,2016,0.82132
300,notspec,a,percent,2017,1.32092
300,notspec,a,percent,2018,0.73698
300,notspec,a,percent,2019,0.64104
300,notspec,a,percent,2020,0.6832
308,notspec,a,percent,2015,157.13268
308,notspec,a,percent,2016,183.60357
308,notspec,a,percent,2017,167.24292
308,notspec,a,percent,2018,238.10063
308,notspec,a,percent,2019,242.37126
308,notspec,a,percent,2020,210.5571
320,notspec,a,percent,2009,30.58289
320,notspec,a,percent,2010,20.62965
320,notspec,a,percent,2011,10.44267
320,notspec,a,percent,2012,8.6438
320,notspec,a,percent,2013,11.99917
320,notspec,a,percent,2014,12.28093
320,notspec,a,percent,2015,19.60762
320,notspec,a,percent,2016,19.66499
320,notspec,a,percent,2017,18.25963
320,notspec,a,percent,2018,18.75002
320,notspec,a,percent,2019,14.46782
320,notspec,a,percent,2020,14.57755
320,notspec,a,percent,2021,11.45081
324,notspec,a,percent,2013,156.43692
324,notspec,a,percent,2014,31.07557
324,notspec,a,percent,2015,-57.75981
324,notspec,a,percent,2016,25.26407
324,notspec,a,percent,2017,81.98032
324,notspec,a,percent,2018,108.04168
324,notspec,a,percent,2019,138.53425
324,notspec,a,percent,2020,86.79769
340,notspec,a,percent,2015,10.36621
340,notspec,a,percent,2016,10.21441
340,notspec,a,percent,2017,8.8476
340,notspec,a,percent,2018,9.20362
340,notspec,a,percent,2019,9.4224
340,notspec,a,percent,2020,10.30181
340,notspec,a,percent,2021,9.30241
348,notspec,a,percent,2005,-21.48878
348,notspec,a,percent,2008,11.5659
348,notspec,a,percent,2009,13.65215
348,notspec,a,percent,2010,11.86085
348,notspec,a,percent,2011,17.62376
348,notspec,a,percent,2012,15.04135
348,notspec,a,percent,2013,11.6515
348,notspec,a,percent,2014,20.50859
348,notspec,a,percent,2015,16.64229
348,notspec,a,percent,2016,16.11938
348,notspec,a,percent,2017,-1.3034
348,notspec,a,percent,2018,-1.05522
348,notspec,a,percent,2019,-0.69684
348,notspec,a,percent,2020,-1.35708
352,notspec,a,percent,2014,5.76856
352,notspec,a,percent,2015,2.02743
352,notspec,a,percent,2016,-0.48073
352,notspec,a,percent,2017,0.55815
352,notspec,a,percent,2018,-0.24215
352,notspec,a,percent,2019,-1.03601
352,notspec,a,percent,2020,2.25583
352,notspec,a,percent,2021,-0.71434
356,notspec,a,percent,2005,1.54663
356,notspec,a,percent,2008,1.00989
356,notspec,a,percent,2011,0.43807
356,notspec,a,percent,2012,0.25093
356,notspec,a,percent,2013,0.22608
356,notspec,a,percent,2014,0.20121
356,notspec,a,percent,2015,0.33818
356,notspec,a,percent,2016,0.26274
356,notspec,a,percent,2017,0.21974
356,notspec,a,percent,2018,0.27623
356,notspec,a,percent,2019,0.26882
356,notspec,a,percent,2020,0.25516
360,notspec,a,percent,2005,3.76978
360,notspec,a,percent,2006,8.9203
360,notspec,a,percent,2007,4.01439
360,notspec,a,percent,2008,5.20714
360,notspec,a,percent,2009,6.50207
360,notspec,a,percent,2010,3.84003
360,notspec,a,percent,2011,4.17391
360,notspec,a,percent,2012,0.02761
360,notspec,a,percent,2013,6.97226
360,notspec,a,percent,2014,7.64939
360,notspec,a,percent,2015,6.36473
360,notspec,a,percent,2016,4.90548
360,notspec,a,percent,2017,2.10515
360,notspec,a,percent,2018,6.41646
360,notspec,a,percent,2019,1.12888
360,notspec,a,percent,2020,5.51223
360,notspec,a,percent,2021,-2.70059
372,notspec,a,percent,2005,1.1892
372,notspec,a,percent,2006,2.25401
372,notspec,a,percent,2007,2.63651
372,notspec,a,percent,2008,0.02732
372,notspec,a,percent,2009,3.25302
372,notspec,a,percent,2010,4.45824
372,notspec,a,percent,2011,0.326
372,notspec,a,percent,2012,0.43019
372,notspec,a,percent,2013,1.35727
372,notspec,a,percent,2014,0.76584
372,notspec,a,percent,2015,0.90041
372,notspec,a,percent,2016,1.42421
372,notspec,a,percent,2017,1.49874
372,notspec,a,percent,2018,2.43348
372,notspec,a,percent,2019,1.88867
372,notspec,a,percent,2020,2.00869
376,notspec,a,percent,2002,2.05722
376,notspec,a,percent,2003,1.65326
376,notspec,a,percent,2004,3.05456
376,notspec,a,percent,2005,-0.6082
376,notspec,a,percent,2006,0.77868
376,notspec,a,percent,2007,-5.70746
376,notspec,a,percent,2008,-9.21805
376,notspec,a,percent,2009,-5.30263
376,notspec,a,percent,2010,-6.195
376,notspec,a,percent,2011,-5.96957
376,notspec,a,percent,2012,1.03777
376,notspec,a,percent,2013,-0.89799
376,notspec,a,percent,2014,-1.72287
376,notspec,a,percent,2015,-0.39717
376,notspec,a,percent,2016,0.14219
376,notspec,a,percent,2017,-0.02641
376,notspec,a,percent,2018,-0.77541
376,notspec,a,percent,2019,0.17847
376,notspec,a,percent,2020,-0.00897
380,notspec,a,percent,2008,2.46152
380,notspec,a,percent,2009,1.90123
380,notspec,a,percent,2010,1.8796
380,notspec,a,percent,2011,1.57692
380,notspec,a,percent,2012,1.2425
380,notspec,a,percent,2013,1.86911
380,notspec,a,percent,2014,0.0366
380,notspec,a,percent,2015,0.26891
380,notspec,a,percent,2016,1.55986
380,notspec,a,percent,2017,1.31981
380,notspec,a,percent,2018,0.69231
380,notspec,a,percent,2019,0.40823
380,notspec,a,percent,2020,0.8209
398,notspec,a,percent,2008,4.89415
398,notspec,a,percent,2009,-73.299
398,notspec,a,percent,2010,-1.5249
398,notspec,a,percent,2011,-0.05869
398,notspec,a,percent,2012,-4.32645
398,notspec,a,percent,2013,-3.99509
398,notspec,a,percent,2014,-1.10673
398,notspec,a,percent,2015,2.65339
398,notspec,a,percent,2016,1.62655
398,notspec,a,percent,2017,-0.01398
398,notspec,a,percent,2018,2.51818
398,notspec,a,percent,2019,1.64934
398,notspec,a,percent,2020,0.31615
400,notspec,a,percent,2015,12.90564
400,notspec,a,percent,2016,11.92221
400,notspec,a,percent,2017,7.66406
400,notspec,a,percent,2018,-1.89174
404,notspec,a,percent,2008,18.43558
404,notspec,a,percent,2009,-6.29947
404,notspec,a,percent,2010,12.47797
404,notspec,a,percent,2011,9.84137
404,notspec,a,percent,2012,5.75377
404,notspec,a,percent,2013,-3.07397
404,notspec,a,percent,2014,4.36583
404,notspec,a,percent,2015,2.72863
404,notspec,a,percent,2016,6.71862
404,notspec,a,percent,2017,2.36621
404,notspec,a,percent,2018,3.19253
404,notspec,a,percent,2019,-0.30621
404,notspec,a,percent,2020,-0.03499
404,notspec,a,percent,2021,-1.04745
410,notspec,a,percent,2008,1.8752
410,notspec,a,percent,2009,2.911
410,notspec,a,percent,2010,0.93766
410,notspec,a,percent,2011,0.93475
410,notspec,a,percent,2012,0.15454
410,notspec,a,percent,2013,-0.1504
410,notspec,a,percent,2014,0.4656
410,notspec,a,percent,2015,-0.03865
410,notspec,a,percent,2016,0.01914
410,notspec,a,percent,2017,-0.98068
410,notspec,a,percent,2018,0.04103
410,notspec,a,percent,2019,0.10736
410,notspec,a,percent,2020,-0.0206
412,notspec,a,percent,2010,-0.07964
412,notspec,a,percent,2011,2.1204
412,notspec,a,percent,2012,0.00129
412,notspec,a,percent,2013,2.00268
412,notspec,a,percent,2014,1.55275
412,notspec,a,percent,2015,1.68842
412,notspec,a,percent,2016,4.10257
412,notspec,a,percent,2017,1.12262
412,notspec,a,percent,2018,3.65041
412,notspec,a,percent,2019,1.03447
412,notspec,a,percent,2020,3.71114
412,notspec,a,percent,2021,3.31612
417,notspec,a,percent,2010,-15.07174
417,notspec,a,percent,2011,2.2281
417,notspec,a,percent,2012,4.4906
417,notspec,a,percent,2013,2.24067
417,notspec,a,percent,2014,8.31913
417,notspec,a,percent,2015,-2.10537
417,notspec,a,percent,2016,4.33556
417,notspec,a,percent,2017,2.97545
417,notspec,a,percent,2018,3.58224
417,notspec,a,percent,2019,5.10482
417,notspec,a,percent,2020,2.80453
422,notspec,a,percent,2011,16.13275
422,notspec,a,percent,2012,12.91306
422,notspec,a,percent,2013,10.67835
422,notspec,a,percent,2014,12.75959
422,notspec,a,percent,2015,13.0175
422,notspec,a,percent,2016,13.99223
422,notspec,a,percent,2017,14.00293
422,notspec,a,percent,2018,9.87393
422,notspec,a,percent,2019,0.91722
426,notspec,a,percent,2013,31.41217
426,notspec,a,percent,2014,7.94089
426,notspec,a,percent,2015,17.22431
426,notspec,a,percent,2016,38.87591
426,notspec,a,percent,2017,33.67865
426,notspec,a,percent,2018,30.26974
426,notspec,a,percent,2019,38.93759
426,notspec,a,percent,2020,50.32981
426,notspec,a,percent,2021,46.1458
428,notspec,a,percent,2008,8.11156
428,notspec,a,percent,2009,9.98348
428,notspec,a,percent,2010,7.39181
428,notspec,a,percent,2011,12.70845
428,notspec,a,percent,2012,11.92598
428,notspec,a,percent,2013,9.17229
428,notspec,a,percent,2014,2.47735
428,notspec,a,percent,2015,2.31113
428,notspec,a,percent,2016,3.50789
428,notspec,a,percent,2017,2.10539
428,notspec,a,percent,2018,0.96203
428,notspec,a,percent,2019,5.15441
428,notspec,a,percent,2020,1.31667
440,notspec,a,percent,2008,0.97419
440,notspec,a,percent,2009,1.00557
440,notspec,a,percent,2010,0.53564
440,notspec,a,percent,2011,0.62483
440,notspec,a,percent,2012,0.29034
440,notspec,a,percent,2013,0.44378
440,notspec,a,percent,2014,0.40223
440,notspec,a,percent,2015,0.05076
440,notspec,a,percent,2016,0.02147
440,notspec,a,percent,2017,0.01218
440,notspec,a,percent,2018,0.02303
440,notspec,a,percent,2019,0.02348
442,notspec,a,percent,2005,-7.51386
442,notspec,a,percent,2006,-12.15652
442,notspec,a,percent,2007,2.87705
442,notspec,a,percent,2008,1.60574
442,notspec,a,percent,2009,-0.61258
442,notspec,a,percent,2010,0.33169
442,notspec,a,percent,2011,2.03669
442,notspec,a,percent,2012,0.30124
442,notspec,a,percent,2013,0.29094
442,notspec,a,percent,2016,2.88724
442,notspec,a,percent,2017,1.86719
442,notspec,a,percent,2018,1.82859
442,notspec,a,percent,2019,1.53616
442,notspec,a,percent,2020,1.60978
446,notspec,a,percent,2010,221.15126
446,notspec,a,percent,2011,228.17807
446,notspec,a,percent,2012,175.65861
446,notspec,a,percent,2013,165.3409
446,notspec,a,percent,2014,163.88001
446,notspec,a,percent,2015,140.30114
446,notspec,a,percent,2016,146.24354
446,notspec,a,percent,2017,123.18745
446,notspec,a,percent,2018,94.41622
446,notspec,a,percent,2019,71.14351
