geo_area,nature,observation_status,units,year,fi_fsi_fssno
68,notspec,a,percent,2015,-4.2667025
68,notspec,a,percent,2016,-9.5800447
68,notspec,a,percent,2017,-3.0108958
68,notspec,a,percent,2018,-8.5326215
68,notspec,a,percent,2019,-4.5999695
70,notspec,a,percent,2000,0
70,notspec,a,percent,2001,0
70,notspec,a,percent,2002,0
70,notspec,a,percent,2003,42.1821411
70,notspec,a,percent,2004,11.5558835
70,notspec,a,percent,2005,8.2809632
70,notspec,a,percent,2006,8.8690515
70,notspec,a,percent,2007,5.8975629
70,notspec,a,percent,2008,6.223059
70,notspec,a,percent,2009,1.6983682
70,notspec,a,percent,2010,4.3694662
70,notspec,a,percent,2011,15.9850108
70,notspec,a,percent,2012,5.3471095
70,notspec,a,percent,2013,6.6915773
70,notspec,a,percent,2014,10.2322273
70,notspec,a,percent,2015,8.9708214
70,notspec,a,percent,2016,1.6966662
70,notspec,a,percent,2017,-0.2275716
70,notspec,a,percent,2018,2.241025
70,notspec,a,percent,2019,3.5296371
72,notspec,a,percent,2012,10.8595422
72,notspec,a,percent,2013,10.4914493
72,notspec,a,percent,2014,-55.6611838
72,notspec,a,percent,2015,-59.4026123
72,notspec,a,percent,2016,0
72,notspec,a,percent,2017,-65.9806176
72,notspec,a,percent,2018,-63.5111003
72,notspec,a,percent,2019,0
76,notspec,a,percent,2008,-0.2172791
76,notspec,a,percent,2009,0.1532487
76,notspec,a,percent,2010,1.119067
76,notspec,a,percent,2011,0.1612899
76,notspec,a,percent,2012,-0.6242278
76,notspec,a,percent,2013,0.4311332
76,notspec,a,percent,2014,0.2951408
76,notspec,a,percent,2015,0.5032392
76,notspec,a,percent,2016,0.888143
76,notspec,a,percent,2017,0.6629147
76,notspec,a,percent,2018,0.7107297
76,notspec,a,percent,2019,0.3537056
90,notspec,a,percent,2010,6.6514701
90,notspec,a,percent,2011,4.9632923
90,notspec,a,percent,2012,3.7266677
90,notspec,a,percent,2013,8.7192806
90,notspec,a,percent,2014,11.0870446
90,notspec,a,percent,2015,7.8919662
90,notspec,a,percent,2016,3.6469163
96,notspec,a,percent,2009,0
96,notspec,a,percent,2010,12.2603091
96,notspec,a,percent,2011,83.0047525
96,notspec,a,percent,2012,13.8036959
96,notspec,a,percent,2013,13.6687023
96,notspec,a,percent,2014,12.2982165
96,notspec,a,percent,2015,12.4395006
96,notspec,a,percent,2016,15.7004054
96,notspec,a,percent,2017,24.7082982
96,notspec,a,percent,2018,20.9846684
96,notspec,a,percent,2019,7.6598876
100,notspec,a,percent,2008,0.2107464
100,notspec,a,percent,2009,0.2220494
108,notspec,a,percent,2010,-0.2074355
108,notspec,a,percent,2011,0.0183604
108,notspec,a,percent,2012,-10.7796025
108,notspec,a,percent,2013,0.0547564
108,notspec,a,percent,2014,-9.1699952
108,notspec,a,percent,2015,12.3402409
108,notspec,a,percent,2016,2.4594767
108,notspec,a,percent,2017,1.4934119
112,notspec,a,percent,2010,-1.179792
112,notspec,a,percent,2011,5.4737327
112,notspec,a,percent,2012,9.1710625
112,notspec,a,percent,2013,11.3342382
112,notspec,a,percent,2014,9.1126713
112,notspec,a,percent,2015,4.4066785
112,notspec,a,percent,2016,6.270049
112,notspec,a,percent,2017,2.9941906
112,notspec,a,percent,2018,2.955233
112,notspec,a,percent,2019,3.5409996
116,notspec,a,percent,2010,1.0131272
116,notspec,a,percent,2011,3.6200389
116,notspec,a,percent,2012,2.7386129
116,notspec,a,percent,2013,9.354772
116,notspec,a,percent,2014,4.0996142
116,notspec,a,percent,2015,3.5763491
116,notspec,a,percent,2016,2.6306294
116,notspec,a,percent,2017,2.5023766
116,notspec,a,percent,2018,3.9792935
116,notspec,a,percent,2019,8.4536018
120,notspec,a,percent,2010,15.7073256
120,notspec,a,percent,2011,-3.2973446
120,notspec,a,percent,2012,10.9428366
120,notspec,a,percent,2013,-12.2071014
120,notspec,a,percent,2014,-4.9482092
120,notspec,a,percent,2015,-2.9110728
120,notspec,a,percent,2016,4.6675065
120,notspec,a,percent,2017,6.0520089
120,notspec,a,percent,2018,16.6967044
120,notspec,a,percent,2019,-2.5288311
140,notspec,a,percent,2010,14.5000623
140,notspec,a,percent,2011,-3.769958
140,notspec,a,percent,2012,1.0095807
140,notspec,a,percent,2013,-6.4502924
140,notspec,a,percent,2014,-20.01005
140,notspec,a,percent,2015,-2.9696647
140,notspec,a,percent,2016,-20.9152872
140,notspec,a,percent,2017,-6.3195793
140,notspec,a,percent,2018,-0.3141137
140,notspec,a,percent,2019,2.8920215
148,notspec,a,percent,2010,19.9383562
148,notspec,a,percent,2011,6.2463083
148,notspec,a,percent,2012,-3.9402857
148,notspec,a,percent,2013,-22.2909302
148,notspec,a,percent,2014,-14.051616
148,notspec,a,percent,2015,1.628554
148,notspec,a,percent,2016,24.8340719
148,notspec,a,percent,2017,-14.5937403
148,notspec,a,percent,2018,3.0897341
148,notspec,a,percent,2019,-28.9492067
152,notspec,a,percent,2008,5.9587272
152,notspec,a,percent,2009,0.7687468
152,notspec,a,percent,2010,0.8440521
152,notspec,a,percent,2011,1.9436863
152,notspec,a,percent,2012,5.5730297
152,notspec,a,percent,2013,-0.2457599
152,notspec,a,percent,2014,3.482152
152,notspec,a,percent,2015,-0.6980364
152,notspec,a,percent,2016,-13.0928479
152,notspec,a,percent,2017,-1.430994
152,notspec,a,percent,2018,4.2944722
152,notspec,a,percent,2019,10.0565239
156,notspec,a,percent,2010,6.7317827
156,notspec,a,percent,2011,4.5762596
156,notspec,a,percent,2012,3.9192324
156,notspec,a,percent,2013,3.6823789
156,notspec,a,percent,2014,3.4950499
156,notspec,a,percent,2015,3.6725241
156,notspec,a,percent,2016,3.5416434
156,notspec,a,percent,2017,2.5442742
156,notspec,a,percent,2018,2.436895
156,notspec,a,percent,2019,2.6641243
170,notspec,a,percent,2005,0.9696495
170,notspec,a,percent,2006,-0.0472494
170,notspec,a,percent,2007,0.5537708
170,notspec,a,percent,2008,0.0852025
170,notspec,a,percent,2009,0.5315224
170,notspec,a,percent,2010,0.6130569
170,notspec,a,percent,2011,1.0413092
170,notspec,a,percent,2012,0.6083853
170,notspec,a,percent,2013,0.5282442
170,notspec,a,percent,2014,0.7165197
170,notspec,a,percent,2015,1.270449
170,notspec,a,percent,2016,5.5489493
170,notspec,a,percent,2017,6.3784098
170,notspec,a,percent,2018,7.0527226
170,notspec,a,percent,2019,0.6527541
174,notspec,a,percent,2010,0
174,notspec,a,percent,2011,0
174,notspec,a,percent,2012,0
174,notspec,a,percent,2013,0
174,notspec,a,percent,2014,0
174,notspec,a,percent,2015,0
188,notspec,a,percent,2008,23.1854011
188,notspec,a,percent,2009,28.3041599
188,notspec,a,percent,2010,21.2695255
188,notspec,a,percent,2011,21.5413446
188,notspec,a,percent,2012,22.266522
188,notspec,a,percent,2013,20.7888826
188,notspec,a,percent,2014,19.2660058
188,notspec,a,percent,2015,22.4163659
188,notspec,a,percent,2016,23.9773569
188,notspec,a,percent,2017,25.3378295
188,notspec,a,percent,2018,23.9394546
188,notspec,a,percent,2019,27.3533661
188,notspec,a,percent,2020,29.5127247
191,notspec,a,percent,2006,3.4111963
191,notspec,a,percent,2007,2.3123504
191,notspec,a,percent,2008,-2.0972893
191,notspec,a,percent,2009,3.7593589
191,notspec,a,percent,2010,2.657249
191,notspec,a,percent,2011,3.2645327
191,notspec,a,percent,2012,3.0128337
191,notspec,a,percent,2013,3.8741464
191,notspec,a,percent,2014,2.9375592
191,notspec,a,percent,2015,12.4771027
191,notspec,a,percent,2016,3.8148795
191,notspec,a,percent,2017,3.2795139
191,notspec,a,percent,2018,5.0688221
191,notspec,a,percent,2019,5.0127711
196,notspec,a,percent,2008,0.8119324
196,notspec,a,percent,2009,0.9550988
196,notspec,a,percent,2010,2.1958346
196,notspec,a,percent,2011,3.4976476
196,notspec,a,percent,2012,3.3215628
196,notspec,a,percent,2013,1.0145566
196,notspec,a,percent,2014,0.6397948
196,notspec,a,percent,2015,0.2076282
196,notspec,a,percent,2016,0.1759099
196,notspec,a,percent,2017,0.1397322
196,notspec,a,percent,2018,0.0990295
196,notspec,a,percent,2019,0.0443674
203,notspec,a,percent,2007,-5.0532734
203,notspec,a,percent,2008,3.9355944
203,notspec,a,percent,2009,0.511132
203,notspec,a,percent,2010,0.3684857
203,notspec,a,percent,2011,-3.1633692
203,notspec,a,percent,2012,5.1363439
203,notspec,a,percent,2013,1.1737177
203,notspec,a,percent,2014,1.2447023
203,notspec,a,percent,2015,-0.3283802
203,notspec,a,percent,2016,0.4486792
203,notspec,a,percent,2017,0.7360804
203,notspec,a,percent,2018,1.0377016
208,notspec,a,percent,2005,-64.8218041
208,notspec,a,percent,2006,-52.5768322
208,notspec,a,percent,2007,-66.3036885
208,notspec,a,percent,2008,-48.2092425
208,notspec,a,percent,2009,-30.0285129
208,notspec,a,percent,2010,-20.5969701
208,notspec,a,percent,2011,-42.1716618
208,notspec,a,percent,2012,-20.4181863
208,notspec,a,percent,2013,-9.5079155
208,notspec,a,percent,2014,-8.9727079
208,notspec,a,percent,2015,-3.9148031
208,notspec,a,percent,2016,-8.3801973
208,notspec,a,percent,2017,-9.4990687
208,notspec,a,percent,2018,-19.647078
208,notspec,a,percent,2019,-10.8175462
212,notspec,a,percent,2015,302.3824219
212,notspec,a,percent,2016,367.3859698
212,notspec,a,percent,2017,494.993487
212,notspec,a,percent,2018,434.529885
212,notspec,a,percent,2019,474.79098
222,notspec,a,percent,2005,100
222,notspec,a,percent,2006,100
222,notspec,a,percent,2007,100
222,notspec,a,percent,2008,100
222,notspec,a,percent,2009,100
222,notspec,a,percent,2010,100
222,notspec,a,percent,2011,100
222,notspec,a,percent,2012,100
222,notspec,a,percent,2013,100
222,notspec,a,percent,2014,100
222,notspec,a,percent,2015,100
222,notspec,a,percent,2016,100
222,notspec,a,percent,2017,100
222,notspec,a,percent,2018,100
222,notspec,a,percent,2019,100
222,notspec,a,percent,2020,100
226,notspec,a,percent,2010,4.2489242
226,notspec,a,percent,2011,1.8921787
226,notspec,a,percent,2012,6.0452845
226,notspec,a,percent,2013,38.7862752
226,notspec,a,percent,2014,7.9823508
226,notspec,a,percent,2015,2.0313725
226,notspec,a,percent,2016,0.1822478
226,notspec,a,percent,2017,1.5591859
226,notspec,a,percent,2018,3.011194
226,notspec,a,percent,2019,-18.6440678
233,notspec,a,percent,2008,18.3091962
233,notspec,a,percent,2009,44.5631637
233,notspec,a,percent,2010,47.5237866
233,notspec,a,percent,2011,-14.5888594
233,notspec,a,percent,2012,-10.54604
233,notspec,a,percent,2013,-23.6083636
242,notspec,a,percent,2016,15.0159571
242,notspec,a,percent,2017,2.8266288
242,notspec,a,percent,2018,1.7936756
242,notspec,a,percent,2019,4.1414226
266,notspec,a,percent,2010,27.0079336
266,notspec,a,percent,2011,2.4924721
266,notspec,a,percent,2012,4.3695607
266,notspec,a,percent,2013,0.5102234
266,notspec,a,percent,2014,3.0625244
266,notspec,a,percent,2015,6.4725348
266,notspec,a,percent,2016,4.6675065
266,notspec,a,percent,2017,6.0520089
266,notspec,a,percent,2018,16.6967044
266,notspec,a,percent,2019,-2.5288311
268,notspec,a,percent,2002,23.922057
268,notspec,a,percent,2003,33.8588727
268,notspec,a,percent,2004,30.3417097
268,notspec,a,percent,2005,19.1979896
268,notspec,a,percent,2006,3.5238418
268,notspec,a,percent,2007,7.5785582
268,notspec,a,percent,2008,2.8418388
268,notspec,a,percent,2009,-1.3209976
268,notspec,a,percent,2010,5.5142572
268,notspec,a,percent,2011,4.8566275
268,notspec,a,percent,2012,3.0478313
268,notspec,a,percent,2013,1.8441746
268,notspec,a,percent,2014,2.0911202
268,notspec,a,percent,2015,-0.3799439
268,notspec,a,percent,2016,7.2652705
268,notspec,a,percent,2017,6.762726
268,notspec,a,percent,2018,9.7628038
268,notspec,a,percent,2019,-1.4319139
268,notspec,a,percent,2020,3.0946595
270,notspec,a,percent,2007,36.702745
270,notspec,a,percent,2008,19.6119115
270,notspec,a,percent,2009,6.4904808
270,notspec,a,percent,2010,1.4153421
270,notspec,a,percent,2011,-1.0187318
270,notspec,a,percent,2012,4.6543219
270,notspec,a,percent,2013,35.143426
270,notspec,a,percent,2014,-0.0994882
270,notspec,a,percent,2015,-3.7835546
270,notspec,a,percent,2016,-0.942228
270,notspec,a,percent,2017,2.3103181
270,notspec,a,percent,2018,6.0858015
270,notspec,a,percent,2019,1.7624021
276,notspec,a,percent,2008,6.56
276,notspec,a,percent,2009,5.28
276,notspec,a,percent,2010,4.4
276,notspec,a,percent,2011,4.48
276,notspec,a,percent,2012,3.93
276,notspec,a,percent,2013,3.84
276,notspec,a,percent,2014,3.95
276,notspec,a,percent,2015,4.62
276,notspec,a,percent,2016,4
276,notspec,a,percent,2017,3.67
276,notspec,a,percent,2018,3.19
276,notspec,a,percent,2019,3.72
288,notspec,a,percent,2017,3.3996223
300,notspec,a,percent,2008,8.2306992
300,notspec,a,percent,2009,16.3131196
300,notspec,a,percent,2010,12.4388565
300,notspec,a,percent,2012,15.9462468
300,notspec,a,percent,2013,4.5735506
300,notspec,a,percent,2014,5.3745822
300,notspec,a,percent,2015,5.6162019
300,notspec,a,percent,2016,0.8213162
300,notspec,a,percent,2017,1.3209171
300,notspec,a,percent,2018,0.7369841
300,notspec,a,percent,2019,0.6410368
308,notspec,a,percent,2015,172.0397945
308,notspec,a,percent,2016,197.9899581
308,notspec,a,percent,2017,165.50455
308,notspec,a,percent,2018,267.297449
308,notspec,a,percent,2019,238.537514
320,notspec,a,percent,2009,30.5828901
320,notspec,a,percent,2010,20.6296495
320,notspec,a,percent,2011,10.2349264
320,notspec,a,percent,2012,8.643799
320,notspec,a,percent,2013,11.99917
320,notspec,a,percent,2014,12.2809263
320,notspec,a,percent,2015,19.6076234
320,notspec,a,percent,2016,19.6649946
320,notspec,a,percent,2017,18.2596316
320,notspec,a,percent,2018,18.7500155
320,notspec,a,percent,2019,14.4678246
324,notspec,a,percent,2013,168.029311
324,notspec,a,percent,2014,30.7108609
324,notspec,a,percent,2015,-56.347886
324,notspec,a,percent,2016,25.1064834
324,notspec,a,percent,2017,79.1571917
324,notspec,a,percent,2018,105.707392
324,notspec,a,percent,2019,204.2900139
340,notspec,a,percent,2015,10.3662145
340,notspec,a,percent,2016,10.2144089
340,notspec,a,percent,2017,8.8475959
340,notspec,a,percent,2018,9.2036208
340,notspec,a,percent,2019,9.4224049
340,notspec,a,percent,2020,10.3018071
344,notspec,a,percent,2011,2.82
344,notspec,a,percent,2012,7.3
344,notspec,a,percent,2013,3.69
344,notspec,a,percent,2014,5.28
344,notspec,a,percent,2015,5.86
344,notspec,a,percent,2016,4.0762638
344,notspec,a,percent,2017,0.5126098
344,notspec,a,percent,2018,0.0196717
344,notspec,a,percent,2019,-0.2318543
348,notspec,a,percent,2008,15.2729618
348,notspec,a,percent,2009,17.7839814
348,notspec,a,percent,2010,15.8937395
348,notspec,a,percent,2011,23.9142098
348,notspec,a,percent,2012,20.4744948
348,notspec,a,percent,2013,15.477847
348,notspec,a,percent,2014,21.9193245
348,notspec,a,percent,2015,17.0874214
348,notspec,a,percent,2016,16.3970018
348,notspec,a,percent,2017,-1.2900747
348,notspec,a,percent,2018,-1.047359
348,notspec,a,percent,2019,-0.756628
352,notspec,a,percent,2014,6.1864107
352,notspec,a,percent,2015,2.0882901
352,notspec,a,percent,2016,-0.4836765
352,notspec,a,percent,2017,0.5382721
352,notspec,a,percent,2018,-0.2435636
352,notspec,a,percent,2019,-1.0788333
356,notspec,a,percent,2008,1.0098862
356,notspec,a,percent,2011,3.050531
356,notspec,a,percent,2012,3.6396811
356,notspec,a,percent,2013,6.315816
356,notspec,a,percent,2014,3.3981045
356,notspec,a,percent,2015,8.2377132
356,notspec,a,percent,2016,7.0455387
356,notspec,a,percent,2017,8.34
356,notspec,a,percent,2018,8.5902739
356,notspec,a,percent,2019,11.1033522
360,notspec,a,percent,2005,3.4023796
360,notspec,a,percent,2006,9.6008893
360,notspec,a,percent,2007,6.1241794
360,notspec,a,percent,2008,9.1652888
360,notspec,a,percent,2009,3.3445449
360,notspec,a,percent,2010,3.0616362
360,notspec,a,percent,2011,2.9650232
360,notspec,a,percent,2012,3.2922572
360,notspec,a,percent,2013,1.7372715
360,notspec,a,percent,2014,2.3848155
360,notspec,a,percent,2015,0.9088009
360,notspec,a,percent,2016,1.7798364
360,notspec,a,percent,2017,1.5858081
360,notspec,a,percent,2018,1.684634
360,notspec,a,percent,2019,1.5891512
372,notspec,a,percent,2005,1.1892041
372,notspec,a,percent,2006,2.254007
372,notspec,a,percent,2007,2.6365123
372,notspec,a,percent,2008,0.0273249
372,notspec,a,percent,2009,3.2530151
372,notspec,a,percent,2010,4.4582425
372,notspec,a,percent,2011,0.3259984
372,notspec,a,percent,2012,0.4301946
372,notspec,a,percent,2013,1.4021537
372,notspec,a,percent,2014,0.7607968
372,notspec,a,percent,2015,0.2421824
372,notspec,a,percent,2016,1.4436447
372,notspec,a,percent,2017,1.4987366
372,notspec,a,percent,2018,2.4330902
372,notspec,a,percent,2019,1.8886709
376,notspec,a,percent,2002,37.5359446
376,notspec,a,percent,2003,35.3101545
376,notspec,a,percent,2004,37.4998232
376,notspec,a,percent,2005,24.416036
376,notspec,a,percent,2006,33.687832
376,notspec,a,percent,2007,6.0160112
376,notspec,a,percent,2008,-9.4615019
376,notspec,a,percent,2009,-41.2751646
376,notspec,a,percent,2010,-43.6886434
376,notspec,a,percent,2011,-44.5850008
376,notspec,a,percent,2012,-43.6901235
376,notspec,a,percent,2013,-55.7474207
376,notspec,a,percent,2014,-55.1808013
376,notspec,a,percent,2015,-61.0887733
376,notspec,a,percent,2016,-65.6434995
376,notspec,a,percent,2017,-55.3906757
376,notspec,a,percent,2018,-56.9438195
376,notspec,a,percent,2019,-54.4131083
380,notspec,a,percent,2008,2.1655037
380,notspec,a,percent,2009,1.6405997
380,notspec,a,percent,2010,1.6546899
380,notspec,a,percent,2011,1.7040951
380,notspec,a,percent,2012,1.2243485
380,notspec,a,percent,2013,1.96116
380,notspec,a,percent,2014,0.0368349
380,notspec,a,percent,2015,0.2645914
380,notspec,a,percent,2016,1.4973558
380,notspec,a,percent,2017,1.2612257
380,notspec,a,percent,2018,0.6630061
380,notspec,a,percent,2019,0.4083153
398,notspec,a,percent,2008,4.8941518
398,notspec,a,percent,2009,-73.2989978
398,notspec,a,percent,2010,-1.524896
398,notspec,a,percent,2011,-0.0586897
398,notspec,a,percent,2012,-4.3264461
398,notspec,a,percent,2013,-3.9950943
398,notspec,a,percent,2014,-1.106725
398,notspec,a,percent,2015,2.6533861
398,notspec,a,percent,2016,1.6265467
398,notspec,a,percent,2017,-0.0139806
398,notspec,a,percent,2018,2.5181813
398,notspec,a,percent,2019,1.6493385
400,notspec,a,percent,2015,12.9056432
400,notspec,a,percent,2016,11.9222058
400,notspec,a,percent,2017,7.6640596
400,notspec,a,percent,2018,-1.8917447
404,notspec,a,percent,2008,18.4355765
404,notspec,a,percent,2009,-6.2994747
404,notspec,a,percent,2010,12.4779749
404,notspec,a,percent,2011,9.8413714
404,notspec,a,percent,2012,5.7537698
404,notspec,a,percent,2013,-3.0739721
404,notspec,a,percent,2014,4.3658338
404,notspec,a,percent,2015,2.7286298
404,notspec,a,percent,2016,6.53637
404,notspec,a,percent,2017,2.3662138
404,notspec,a,percent,2018,3.7737624
404,notspec,a,percent,2019,-0.3428754
410,notspec,a,percent,2008,1.8752003
410,notspec,a,percent,2009,2.9109998
410,notspec,a,percent,2010,0.9376605
410,notspec,a,percent,2011,0.9347504
410,notspec,a,percent,2012,0.1545427
410,notspec,a,percent,2013,-0.1504014
410,notspec,a,percent,2014,0.4655973
410,notspec,a,percent,2015,-0.0418545
410,notspec,a,percent,2016,0.0191377
410,notspec,a,percent,2017,-0.9806812
410,notspec,a,percent,2018,0.0410319
412,notspec,a,percent,2010,-0.0937729
412,notspec,a,percent,2011,2.5184491
412,notspec,a,percent,2012,0.0014741
412,notspec,a,percent,2013,2.3155093
412,notspec,a,percent,2014,1.7617696
412,notspec,a,percent,2015,1.8174952
412,notspec,a,percent,2016,4.3605395
412,notspec,a,percent,2017,1.1894785
412,notspec,a,percent,2018,3.8372115
412,notspec,a,percent,2019,4.7315592
417,notspec,a,percent,2010,-9.0578575
417,notspec,a,percent,2011,4.1620728
417,notspec,a,percent,2012,2.4412848
417,notspec,a,percent,2013,5.2754031
417,notspec,a,percent,2014,7.659346
417,notspec,a,percent,2015,-1.9297283
417,notspec,a,percent,2016,4.09232
417,notspec,a,percent,2017,2.7883176
417,notspec,a,percent,2018,3.3378686
417,notspec,a,percent,2019,4.7821564
422,notspec,a,percent,2011,16.9090261
422,notspec,a,percent,2012,13.9006395
422,notspec,a,percent,2013,11.7572217
422,notspec,a,percent,2014,13.9102112
422,notspec,a,percent,2015,14.1458349
422,notspec,a,percent,2016,16.0694206
422,notspec,a,percent,2017,16.4053735
422,notspec,a,percent,2018,11.8296372
422,notspec,a,percent,2019,0.973018
426,notspec,a,percent,2013,16.0110721
426,notspec,a,percent,2014,3.9840965
426,notspec,a,percent,2015,7.6522713
426,notspec,a,percent,2016,31.9184389
426,notspec,a,percent,2017,24.5673887
426,notspec,a,percent,2018,23.5831846
426,notspec,a,percent,2019,28.2880301
428,notspec,a,percent,2008,8.5010691
428,notspec,a,percent,2009,12.0233762
428,notspec,a,percent,2010,8.3381017
428,notspec,a,percent,2011,14.3328767
428,notspec,a,percent,2012,12.8177102
428,notspec,a,percent,2013,9.0735699
428,notspec,a,percent,2014,2.524744
428,notspec,a,percent,2015,2.3352519
428,notspec,a,percent,2016,3.4254775
428,notspec,a,percent,2017,2.0412181
428,notspec,a,percent,2018,0.9055708
428,notspec,a,percent,2019,4.8229332
440,notspec,a,percent,2008,0.9741868
440,notspec,a,percent,2009,1.005569
440,notspec,a,percent,2010,0.5356417
440,notspec,a,percent,2011,0.6248265
440,notspec,a,percent,2012,0.2903358
440,notspec,a,percent,2013,0.4437786
440,notspec,a,percent,2014,0.4022075
440,notspec,a,percent,2015,0.0507593
440,notspec,a,percent,2016,0.021473
440,notspec,a,percent,2017,0.0121835
440,notspec,a,percent,2018,0.0230336
440,notspec,a,percent,2019,0.0279303
442,notspec,a,percent,2008,1.607734
442,notspec,a,percent,2009,-0.6234189
442,notspec,a,percent,2010,0.3376341
442,notspec,a,percent,2011,2.1190297
442,notspec,a,percent,2012,0.3070691
442,notspec,a,percent,2013,0.2955968
442,notspec,a,percent,2016,2.9729496
442,notspec,a,percent,2017,1.9270087
442,notspec,a,percent,2018,1.885218
442,notspec,a,percent,2019,1.5711124
446,notspec,a,percent,2010,187.7521038
446,notspec,a,percent,2011,182.276634
446,notspec,a,percent,2012,143.9089751
446,notspec,a,percent,2013,139.7904521
446,notspec,a,percent,2014,143.1050733
446,notspec,a,percent,2015,124.1293358
446,notspec,a,percent,2016,136.2331201
446,notspec,a,percent,2017,116.540301
446,notspec,a,percent,2018,93.1052804
446,notspec,a,percent,2019,65.6870004
450,notspec,a,percent,2005,8.7173932
450,notspec,a,percent,2006,12.7018407
450,notspec,a,percent,2007,14.1616862
450,notspec,a,percent,2008,10.9459398
